"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513530/0/60/45/322561c9905d58082fa74b4386091b2a/13/574f66bf6bb6f57381adc64651ebcc8d/260513530.JPG","N230770","Land Only","S","2710 CHANCELLOR STREET","Charella/Starlane","181",,,"0.00",,"PG City South (Zone 74)","028-904-672","V2N 0C8",,"Road Access","House/Single Family","$137,500","0.95",,"3/5/2014","House/Single Family",,"RS2","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788535/0/60/45/5c5f116608d91c25da063295140f07f4/15/ad84b4fb0213eca080560c1934340a45/260788535.JPG","F1403978","Residential Attached","S","1021 31955 OLD YALE ROAD","Abbotsford West","12","2","1986","0.00","Apartment/Condo","Abbotsford","002-958-503","V2T 4N1","0.00",,,"$137,900","0.95","$106.40","3/1/2014","Apartment/Condo","2","RMH","$145,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820227/0/60/45/2233924d8162188182a5175b03f76b7e/13/59c7dc246e9d04322e1eb730646c1422/260820227.JPG","N233763","Residential Detached","S","2269 TIMOTHY ROAD","Quesnel Rural - South","4","2","1971","0.00","Manufactured with Land","Quesnel (Zone 28)","013-215-795","V2J 6K8","0.00",,,"$139,000","0.93","$125.91","3/8/2014","Manufactured with Land","1","R2","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260559016/0/60/45/8406e91c509098d7e1591e293c0df190/15/662d987a64d97f7fc06b85d4d3893077/260559016.JPG","F1322698","Residential Attached","S","101 20881 56TH AVENUE","Langley City","155","1","1991","0.00","Apartment/Condo","Langley","017-780-446","V3A 3Z3",,,,"$139,000","0.93","$198.57","3/4/2014","Apartment/Condo","1","MF","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260730397/0/60/45/2e815b9f7a12095766d439d22bf5a68b/15/c4824d8007408e4b26b7ebe9b03e2b59/260730397.JPG","F1401328","Residential Attached","S","308 33407 TESSARO CRESCENT","Central Abbotsford","41","2","1995","0.00","Apartment/Condo","Abbotsford","018-651-631","V2S 3K8","0.00",,,"$140,000","0.97","$159.09","2/28/2014","Apartment/Condo","2","RML","$144,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828867/0/60/45/4033cf046ad40cc7060840351788a6e7/13/42aa6307035bc4b0a8550057e9f49edc/260828867.JPG","N233851","Residential Detached","S","623 W 7TH AVENUE","Prince Rupert - City","1","2","1914","2,175.00","House/Single Family","Prince Rupert (Zone 52)","014-615-541","V8J 2M2","0.00",,,"$140,000","0.94","$171.78","3/5/2014","House/Single Family","2","R2","$149,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260574891/0/60/45/4a398260c1a04c21da6b928ad15b4610/16/cd3a2b8adab7628442ecd2f368e19e1f/260574891.JPG","V1030968","Residential Attached","S","109 55 BLACKBERRY DRIVE","Fraserview NW","149","1","1994","0.00","Apartment/Condo","New Westminster","018-613-641","V3L 5S7",,,,"$142,500","0.92","$232.46","3/2/2014","Apartment/Condo","1","MULTI","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260667308/0/60/45/3723cf89a58d6924e0bcc78fc098147d/16/1d3c06ed7c9d2c0e34d32d8a9e8536fa/260667308.JPG","V1037506","Residential Attached","S","411 11595 FRASER STREET","East Central","100","2","1991","0.00","Apartment/Condo","Maple Ridge","016-855-124","V2X 0X7",,,,"$142,500","1.00","$142.64","3/6/2014","Apartment/Condo","2","RM3","$143,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755140/0/60/45/c945544cd74b0b7eb43fedaebb739950/16/a2d75c0e6b625d65ea822865c9cdbc5e/260755140.JPG","V1045104","Residential Attached","S","205 11566 224TH STREET","West Central","35","1","2013","0.00","Apartment/Condo","Maple Ridge","029-112-711","V2X 9C9",,,,"$148,900","0.93","$224.59","3/4/2014","Apartment/Condo","1","STRATA","$159,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260626328/0/60/45/ba5497a38fbb8a0d8a7f4e151102eb42/15/5f9503d029bbea3bdc6bc54ec88baab3/260626328.JPG","F1325009","Residential Attached","S","106 19528 FRASER HIGHWAY","Cloverdale BC","127","1","1994","0.00","Apartment/Condo","Cloverdale","019-015-151","V3S 8P4",,,,"$149,000","0.99","$208.98","3/8/2014","Apartment/Condo","1","MULTI","$149,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782816/0/60/45/6fc052f6b6b30e517632e547aa825965/16/cec8da193e0fbbbfce140c8c5769f153/260782816.JPG","V1047603","Residential Attached","S","304 1011 FOURTH AVENUE","Uptown NW","18","2","1976","0.00","Apartment/Condo","New Westminster","001-362-127","V3M 1T3",,,,"$150,500","1.03","$156.93","3/4/2014","Apartment/Condo","2","STRATA","$146,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810386/0/60/45/0274610b4100810ac2cdbfd51dce60b6/13/684b4ef6778d0750b1cdda68de6c6669/260810386.JPG","N233664","Residential Detached","S","10405 GLENMARY ROAD","Shelley","10","3","1996","218,235.60","Manufactured with Land","PG Rural East (Zone 80)","005-914-825","V2K 5E8",,,,"$151,000","0.97","$163.42","3/3/2014","Manufactured with Land","1","RR1","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260779771/0/60/45/ee27b335a46bebdb150c85d2e2e73176/15/1a55be360e4d7f1574e4f0289cb2a376/260779771.JPG","V1047319","Residential Attached","S","203 340 NINTH STREET","Uptown NW","22","1","1974","0.00","Apartment/Condo","New Westminster","001-156-608","V3M 3V6",,,,"$152,500","0.96","$175.69","3/4/2014","Apartment/Condo","1","MF","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260699171/0/60/45/879a1b66bfc6c50f8882ab899d919f69/16/7bfb56920e0fce42792caf8b01707255/260699171.JPG","V1039566","Residential Attached","S","409 385 GINGER DRIVE","Fraserview NW","71","1","1987","0.00","Apartment/Condo","New Westminster","004-553-934","V3L 5L6",,,,"$152,800","0.97","$223.39","3/4/2014","Apartment/Condo","1","MF","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260793424/0/60/45/f162bdf399bcd53fb3592344de4a90b6/16/2aa9a8d9e05e0d48d735f335630591c7/260793424.JPG","V1048602","Residential Attached","S","503 320 ROYAL AVENUE","Downtown NW","18","1","1975","0.00","Apartment/Condo","New Westminster","001-307-177","V3L 5C6",,,,"$153,000","0.99","$247.57","3/7/2014","Apartment/Condo","1","MF","$154,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768529/0/60/45/4c9d282343e9fb234395565480eacda9/13/31a313a781c55e62fe60ca900701fb6f/260768529.JPG","N233225","Residential Detached","S","105 SAGUENAY STREET","Kitimat","24","3","1956","6,000.00","House/Single Family","Kitimat (Zone 89)","011-142-669","V8C 1W7","0.00",,,"$155,000","0.80","$140.91","3/3/2014","House/Single Family","1","R1A","$195,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260115954/0/60/45/2491732c57305d4aa11ef74da9606a50/13/bd6e0a80c8c67a6c6c1a0470fccd0566/260115954.JPG","N225369","Residential Attached","S","7 25 WESTRIDGE DRIVE","Williams Lake - City","356","3","1997","0.00","Apartment/Condo","Williams Lake (Zone 27)","023-450-142","V2G 5K2",,,,"$155,000","0.98","$129.17","3/1/2014","Apartment/Condo","2","R3","$158,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260648105/0/60/45/91dafc0b116fbed77abc0ee16f29bf7b/16/a6277d3a8df762d5d5745b0b91a7500d/260648105.JPG","V1036385","Residential Attached","S","1004 320 ROYAL AVENUE","Downtown NW","106","1","1976","0.00","Apartment/Condo","New Westminster","001-308-882","V3L 5C6",,,,"$157,000","0.98","$244.17","3/1/2014","Apartment/Condo","1","STRATA","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748459/0/60/45/d8e416357f0527a907df95d2d3b64dc8/13/81f783d1d7a98bf089bd45098f00d3f4/260748459.JPG","N233045","Residential Detached","S","3988 WALKER STREET","Thornhill","38","4","1970","0.00","Manufactured with Land","Terrace (Zone 88)","007-970-722","V8G 3L6","73.00",,,"$157,000","1.00","$108.80","3/6/2014","Manufactured with Land","1","R1","$157,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726508/0/60/45/2b5a6ad85606b8a625c72942037e0a0f/16/ab5a1069707da0099fbe6b425c68f059/260726508.JPG","F1401167","Residential Attached","S","405 13728 108TH AVENUE","Whalley","51","1","2012","0.00","Apartment/Condo","North Surrey","028-903-064","V3T 0G2",,,,"$159,900","1.00","$292.32","3/6/2014","Apartment/Condo","1","CD","$159,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260534251/0/60/45/0acbf6b1b1f271c96bbcc881b748fdd8/16/34c969e36dca559ebbe48c017fa1d098/260534251.JPG","V1027938","Residential Attached","S","302 11566 224 STREET","East Central","171","1","2012","0.00","Apartment/Condo","Maple Ridge","029-112-770","V2X 9C9",,,,"$161,643","0.95","$220.22","3/7/2014","Apartment/Condo","1","STRATA","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260703771/0/60/45/e1314959a551e9130f466f918b2751bb/15/4485a3ebaeb390e2da2cb6ce5b21b1dd/260703771.JPG","F1400041","Residential Attached","S","86 15020 66A AVENUE","East Newton","64","2","1996","0.00","Townhouse","Surrey","900-569-651","V3S 2A5",,,,"$164,500","0.97","$139.88","3/7/2014","Townhouse","2","RES","$169,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739006/0/60/45/53ff12cbf418f9599e2c68627425d4bb/13/da284888d68a0fb81e062f4385cbe41d/260739006.JPG","N232963","Residential Detached","S","261 SCOTT ROAD","Quesnel - Rural North","37","4","9999","0.00","House with Acreage","Quesnel (Zone 28)","012-538-663","V2J 6Z2","0.00",,,"$165,000","0.89","$59.78","2/28/2014","House with Acreage","3","R2","$184,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782900/0/60/45/eaff1aef276e22844c3128a2732fc3b5/15/74590eeba2fc0affa27224b9c73846aa/260782900.JPG","F1403751","Residential Attached","S","14842 HOLLY PARK LANE","Guildford","18","2","1978","0.00","Townhouse","North Surrey","000-469-181","V3R 6Y2","0.00",,,"$165,000","0.97","$191.86","3/3/2014","Townhouse","1","RMF","$169,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726079/0/60/45/079635126262045d9ae8802aac7a4080/15/583eb3218937eef5b3041914081758de/260726079.JPG","F1401129","Residential Attached","S","212 1437 FOSTER STREET","White Rock","46","1","1975","0.00","Apartment/Condo","South Surrey White Rock","001-264-818","V4B 3X6",,,,"$165,000","0.95","$198.80","3/2/2014","Apartment/Condo","1","MF","$174,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260781315/0/60/45/ca66111b9f73917bac5b8787377db7ec/15/ec7fa2c418113dc84e6ed2c8af09ce3b/260781315.JPG","F1403672","Residential Attached","S","234 10838 CITY PARKWAY","Whalley","19","1","2005","0.00","Apartment/Condo","North Surrey","026-178-150","V3T 5X9",,,,"$165,000","0.92","$266.13","3/4/2014","Apartment/Condo","1","STRATA","$178,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260002489/0/60/45/e34c94d32edaf6623c676f2de4594ccf/16/2ba02522d06092a9bfaca4bbda0f0e4a/260002489.JPG","V986170","Residential Attached","S","818 4591 BLACKCOMB WAY","Benchlands","411","0","2004","0.00","Apartment/Condo","Whistler","025-952-021","V0N 1B4",,,,"$165,000","0.83","$220.00","3/5/2014","Apartment/Condo","1","TA 15","$199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260031244/0/60/45/c30714ef727b01b0d451f63b9755a0f7/16/a85d91cf8c8b5d2433e411e8947e6f07/260031244.JPG","H1300428","Land Only","S","1 46426 MULLINS ROAD","Promontory","401",,,"5,985.00",,"Sardis","027-522-776","V2R 3Y7","42.00","Road Access","House/Single Family","$167,000","0.98","$27.90","3/6/2014","House/Single Family",,"R3","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260759484/0/60/45/810b6156bb6c58c0174d6482f6cf05c5/15/64175e9d8d9b84f3db643d124fb9b208/260759484.JPG","F1402678","Residential Attached","S","112 5765 GLOVER ROAD","Langley City","35","1","1995","0.00","Apartment/Condo","Langley","023-081-589","V3A 8M8",,,,"$168,000","0.97","$196.95","3/7/2014","Apartment/Condo","1","MF","$173,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829412/0/60/45/4e49b7c7dc5034c25eb0541dea079bed/15/5af6d6ce577f0ada60755f0e0b7f2d82/260829412.JPG","F1405657","Residential Attached","S","303 9951 152 STREET","Guildford","1","2","1993","0.00","Apartment/Condo","North Surrey","017-906-792","V3R 4G5","0.00",,,"$168,000","0.94","$168.67","3/8/2014","Apartment/Condo","2","CDZ","$179,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260767171/0/60/45/20c317faa97cfb3ea10cf4ef6c8ce3e9/13/51390c011dcd448d577ff8a717593adf/260767171.JPG","N233213","Residential Attached","S","1000 AMBROSE AVENUE","Prince Rupert - City","31","5","1979","2,500.00","1/2 Duplex","Prince Rupert (Zone 52)","014-498-995","V8J 2C6","25.00",,,"$168,500","0.96","$76.42","3/8/2014","1/2 Duplex","4","R2","$176,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260529921/0/60/45/600609cedd09c215a7516e03ddbc35aa/16/d31a81928a0167a0bbe01ad43e469ff4/260529921.JPG","V1027739","Residential Attached","S","201 1655 GRANT AVENUE","Glenwood PQ","166","1","1995","0.00","Apartment/Condo","Port Coquitlam","019-058-667","V3B 7V1",,,,"$169,000","0.96","$221.78","3/1/2014","Apartment/Condo","1","MF","$175,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768479/0/60/45/bca9584a3290e448753410aef9e3e603/15/71c8bd2090d1007d26313814bd473199/260768479.JPG","F1403077","Residential Attached","S","106 13915 72ND AVENUE","East Newton","26","2","1984","0.00","Townhouse","Surrey","002-191-962","V3W 2P6",,,,"$169,500","0.95","$176.93","3/5/2014","Townhouse","2","RM","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810986/0/60/45/66c158afe15547c0ec784f39de5193cd/13/b699422d6a666ad82826c41ab54eaab4/260810986.JPG","N233673","Residential Attached","S","122 4288 15TH AVENUE","Lakewood","7","2","9999","0.00","Apartment/Condo","PG City West (Zone 71)","006-491-367","V2M 5K6",,,,"$169,900","1.00","$156.73","3/5/2014","Apartment/Condo","1","RM4","$169,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817242/0/60/45/22b20c94a298073730b0385795b9b586/16/ea2e0c907621d9323c0326e3bb389b59/260817242.JPG","V1050654","Residential Attached","S","1 5630 TRAIL AVENUE","Sechelt District","4","2","1992","0.00","Apartment/Condo","Sunshine Coast","017-045-444","V0N 3A3",,,,"$170,000","0.95","$141.08","3/7/2014","Apartment/Condo","2","R4","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260695764/0/60/45/f78ab9e11dd0d995d8959f6144970aff/15/95f11b2723bdf4814312c40e01176ca5/260695764.JPG","F1327290","Residential Attached","S","205 5759 GLOVER ROAD","Langley City","71","2","1996","0.00","Apartment/Condo","Langley","023-361-191","V3A 8M8","0.00",,,"$172,000","0.98","$158.23","2/28/2014","Apartment/Condo","2","MF","$174,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809217/0/60/45/eb3893f19bf533be40df77665ec1d711/16/fff053e3129e4329b2dcccbba00e14a8/260809217.JPG","F1404871","Residential Attached","S","109 14877 100TH AVENUE","Guildford","6","1","2005","0.00","Apartment/Condo","North Surrey","026-324-440","V3R 3H1",,,,"$172,900","0.99","$265.59","3/4/2014","Apartment/Condo","1","CD","$174,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260808518/0/60/45/82daf1d22f39ee50e29b01f6d50ac227/13/a69465b48348ddcd9b559b25656f57c8/260808518.JPG","N233638","Land Only","S","2812 TETRAULT STREET","Terrace - City","9",,,"21,736.44",,"Terrace (Zone 88)","025-178-041","V8G 4E8","164.50","Road Access",,"$173,000","1.02","$7.96","3/6/2014","Other",,"R5","$169,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817850/0/60/45/30dc5c981b12a9bbd5e3236026980f40/16/642ba6a0e4290ceeef47758fde909746/260817850.JPG","V1050690","Residential Attached","S","58 2422 HAWTHORNE AVENUE","Central Pt Coquitlam","3","1","1995","0.00","Townhouse","Port Coquitlam","023-240-491","V3C 6K7",,,,"$175,000","0.97","$294.12","3/6/2014","Townhouse","1","STRATA","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260605231/0/60/45/d1122c0912f0bb811b1f83382a0ba59a/15/842ce387cb69ebec2c5f92df65c4aa5f/260605231.JPG","F1324320","Residential Attached","S","106 20189 54 AVENUE","Langley City","137","2","1995","0.00","Apartment/Condo","Langley","019-073-780","V3A 3W2",,,,"$175,000","0.92","$174.30","3/7/2014","Apartment/Condo","2","MF","$189,999"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260827882/0/60/45/bb4ac8044c6288eb9a6bcbbfec869dc4/16/763ebbe6edde04de34cf7e9647eb3dfe/260827882.JPG","V1051580","Residential Attached","S","4734 A SETTEBELLO DRIVE","Whistler Village","1","3","2000","0.00","Townhouse","Whistler","024-740-977","V0N 1B4",,,,"$176,200","0.98","$116.84","3/8/2014","Townhouse","3","RM40","$179,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260544279/0/60/45/f8bc73543f9eefc1ff52ee52233e815d/15/81295f619a1f3c1ca3374ac80fb71285/260544279.JPG","V1028697","Residential Attached","S","310 528 ROCHESTER AVENUE","Coquitlam West","165","1","1998","0.00","Apartment/Condo","Coquitlam","024-119-156","V3K 7A5",,,,"$177,000","0.98","$295.00","3/2/2014","Apartment/Condo","1","RM5","$180,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260802215/0/60/45/2e67f3fe2b0ca0636073811a07ac6e1c/15/d0e5834a823a7cd987c42a76d2e85c00/260802215.JPG","F1404602","Residential Attached","S","209 7435 121A STREET","West Newton","10","2","1994","0.00","Apartment/Condo","Surrey","018-768-075","V3W 0W8",,,,"$177,000","0.96","$168.57","3/2/2014","Apartment/Condo","2","MF","$185,400"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260307625/0/60/45/d9be221d060c0f701bde5cd090c6cee8/15/0fdb923fb38946fd10aec9edb6859e4d/260307625.JPG","F1313352","Residential Attached","S","A102 9868 WHALLEY BOULEVARD","Whalley","270","2","1994","0.00","Apartment/Condo","North Surrey","018-728-359","V3T 5S8",,,,"$177,450","0.91","$191.84","2/28/2014","Apartment/Condo","2","RM","$195,100"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260708676/0/60/45/53b57c792726db66d1e802da391b42e3/16/39959a7fa67376bca5df1f264a66f2a5/260708676.JPG","V1040419","Residential Attached","S","410 450 BROMLEY STREET","Coquitlam East","57","1","1990","0.00","Apartment/Condo","Coquitlam","015-726-533","V3K 6S5",,,,"$178,000","0.95","$266.87","3/4/2014","Apartment/Condo","1","STRATA","$187,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260670615/0/60/45/0179547a6c812763220e9f1b12df52db/13/25b7119126f87630e43205488cf39288/260670615.JPG","N232392","Residential Detached","S","1169 CHIMNEY VALLEY ROAD","Williams Lake - Rural South","93","3","1974","0.00","Manufactured with Land","Williams Lake (Zone 27)","008-508-852","V2G 4W6","0.00",,,"$178,100","0.94","$131.54","3/1/2014","Manufactured with Land","1","R1","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724204/0/60/45/f24c5f217daf79e9fa5394b3e50d5d24/15/fdc78e06e6b1d48e99f324d5433723f1/260724204.JPG","F1401050","Residential Attached","S","208 12088 66TH AVENUE","West Newton","49","1","1997","0.00","Apartment/Condo","Surrey","023-215-526","V3W 1Z9",,,,"$179,000","1.00","$177.76","3/2/2014","Apartment/Condo","1","RF","$179,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747572/0/60/45/d4190633918a9a21e54285f4555fde80/13/a9d3035c436920a022b3c6cab3e3afa2/260747572.JPG","N233031","Residential Detached","S","6267 LALONDE ROAD","St. Lawrence Heights","33","3","9999","0.00","House/Single Family","PG City South (Zone 74)","012-341-894","V2N 5P9","0.00",,,"$179,000","1.00","$151.82","2/28/2014","House/Single Family","1","RS1M","$179,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260813621/0/60/45/83ee6ff730c7e3f56b250cd645601344/13/25fd3a9b8b738923216b676a931627ba/260813621.JPG","N233689","Residential Detached","S","31 PINE CRESCENT","Mackenzie -Town","6","3","1971","9,000.00","House/Single Family","Mackenzie (Zone 69)","010-518-789","V0J 2C0","0.00",,,"$179,036","0.94","$113.60","3/7/2014","House/Single Family","2","R1","$189,900"
