"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967231/0/60/45/ba18d083af633495ad44715eb1d4fe82/13/0ae0acc08ed47ec88a84f471c9f43ae9/260967231.JPG","N235687","Residential Detached","S","4A 2202 BASALT AVENUE","Red Bluff/Dragon Lake","115","3","1995","0.00","Manufactured","Quesnel (Zone 28)","800-085-841","V2J 4N4","0.00",,,"$72,000","0.90","$77.92","8/28/2014","Manufactured","2","MHP","$79,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261058414/0/60/45/a00c98e3d7d2acc14356febb8556be18/16/050a7fc670326eab536df6fb15dae16b/261058414.JPG","V1071200","Residential Attached","S","316 4122 VILLAGE GROVE","Whistler Village","69","1","1987","0.00","Apartment/Condo","Whistler","006-932-720","V0N 1B4",,,,"$72,637","0.97","$138.62","8/20/2014","Apartment/Condo","2","CC1","$75,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040574/0/60/45/8a91cf26ce5e8532d40fec11b861512b/13/2795f5a2cc7c2413f279283345694e04/261040574.JPG","N236853","Residential Detached","S","9298 KEITHLEY CREEK ROAD","Horsefly","76","3","9999","0.00","House with Acreage","Williams Lake (Zone 27)","015-752-721","V0L 1N0","0.00",,,"$76,900","0.86","$78.15","8/20/2014","House with Acreage","1","RR3","$89,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260803003/0/60/45/d1bf9003e5fb70573498c56a44ab3894/13/ffe59ab4e19bd9b150b7559fd17889cc/260803003.JPG","N233576","Land Only","S","8231 ST JOHN CRESCENT","St. Lawrence Heights","190",,,"0.00",,"PG City South (Zone 74)","007-987-404","V2N 4H6","64.00","Road Access","House/Single Family","$80,000","0.94",,"8/27/2014","House/Single Family",,"RS2","$84,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260311502/0/60/45/6a753ae62fe2fbf7a5c8d4d60e29b16f/16/b94457d49df234a634005eb61321c397/260311502.JPG","V1010954","Residential Detached","S","9 4116 BROWNING ROAD","Sechelt District","449","2","1983","0.00","Manufactured","Sunshine Coast","800-077-192","V0N 3A6","0.00",,,"$85,000","0.85","$63.24","8/26/2014","Manufactured","2","R5","$99,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898991/0/60/45/cb747a9b59225834be24019a2b409a8f/13/a43feedd52b07a5718a500abde030c7e/260898991.JPG","N234869","Residential Detached","S","61 8420 ALASKA ROAD","Fort St. John - City SE","140","2","1976","0.00","Manufactured","Fort St. John (Zone 60)","800-085-115","V1J 4J6","0.00",,,"$86,000","0.96","$95.56","8/26/2014","Manufactured","1","R4","$89,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958193/0/60/45/cb6e18ab1b7b658ada115d048e0b3579/13/b648f15fa5e742b0fa5a21914bb93f23/260958193.JPG","N235562","Residential Detached","S","341 MORICE AVENUE","Fort St. James - Town","116","3","9999","0.00","House/Single Family","Fort St. James (Zone 57)","012-281-476","V0J 1P0","60.00",,,"$90,000","0.95","$81.82","8/28/2014","House/Single Family","1","R-1","$94,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261042815/0/60/45/6735e243757e84e12669dc09966275d4/15/7d7f0c31df0e8f1ec97494bc5d1cfee1/261042815.JPG","F1414431","Residential Attached","S","306 1909 SALTON ROAD","Central Abbotsford","83","2","1977","0.00","Apartment/Condo","Abbotsford","001-271-580","V2S 5B6","0.00",,,"$90,000","0.95","$96.46","8/25/2014","Apartment/Condo","1","RML","$94,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027757/0/60/45/4700708903e2f36aedbab89891a0479d/13/10f08580b2836943303ff381b1d2e87f/261027757.JPG","N236596","Residential Detached","S","7646 WOMACK ROAD","Deka/Sulphurous/Hathaway Lakes","81","3","1995","0.00","Recreational","100 Mile House (Zone 10)","007-347-359","V0K 1X3","0.00",,,"$90,000","0.82","$75.25","8/22/2014","Recreational","1","R1","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261185842/0/60/45/a673609a8ddd5daeb51d70b22cc32a8a/13/1f0f664dd71d4e669b2d68bb1bbfa409/261185842.JPG","N238924","Land Only","S","4361 GROUSE ROAD","Haldi","14",,,"0.00",,"PG City South (Zone 74)","007-485-000","V2N 6J5","0.00","Road Access",,"$93,000","0.95",,"8/22/2014","Other",,"AR2","$97,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260812889/0/60/45/6df2044e45dca2af50ef2731f8f1546b/15/41bdd7f05922f45e8b33063fbe5a6c09/260812889.JPG","F1405021","Residential Detached","S","170 27111 0 AVENUE","Otter District","179","2","1983","5,000.00","Manufactured","Langley","900-570-297","V4W 2T4",,,,"$95,000","0.83","$59.08","8/25/2014","Manufactured","2","MHP","$114,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710323/0/60/45/7158863c9d9de1aba9c8d2cd1e846966/13/7c7a2551674e13f4768db4e8ceb555c7/260710323.JPG","N232715","Residential Attached","S","6 204 8TH STREET","100 Mile House - Town","235","2","1996","0.00","Townhouse","100 Mile House (Zone 10)","023-602-643","V0K 2E0","0.00",,,"$95,900","0.96","$122.95","8/27/2014","Townhouse","1","R5","$99,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100503/0/60/45/d179d330897c653664fdfc9d8c2a0740/15/d96d0747b8aa63ea2f3b3d88b3b1d738/261100503.JPG","F1416714","Residential Attached","S","116 7426 138TH STREET","East Newton","51","1","1976","0.00","Apartment/Condo","Surrey","001-431-838","V3W 6G4",,,,"$100,000","0.84","$138.31","8/20/2014","Apartment/Condo","1","RM45","$118,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088961/0/60/45/5ddfd63c9453723d8c6df806c473ef1b/16/1a98c220b08c49f2533b6252f7097d9d/261088961.JPG","F1416232","Residential Attached","S","2302 13819 100TH AVENUE","Whalley","63","1","1983","0.00","Apartment/Condo","North Surrey","001-011-693","V3T 5L1",,,,"$100,000","0.89","$123.15","8/26/2014","Apartment/Condo","1","APT","$111,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261184256/0/60/45/894b96addafe5fc63fd65422c1286ee8/15/9e54c502e7cf70e6501b50f30c2621e9/261184256.JPG","F1419935","Residential Attached","S","304 31955 OLD YALE ROAD","Abbotsford West","17","2","1982","0.00","Apartment/Condo","Abbotsford","001-933-167","V2T 4N1",,,,"$102,500","0.93","$101.89","8/28/2014","Apartment/Condo","1","RMH","$109,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260350816/0/60/45/a10c7786a787e56126c8a9d154f68c13/13/86092469f654a8d3f51c26ac7f2a9ccf/260350816.JPG","N228659","Residential Detached","S","2689 SHARPE ROAD","Fraser Lake","435","3","1976","0.00","Manufactured with Land","Vanderhoof And Area (Zone 56)","008-979-511","V0J 1S0","0.00",,,"$105,000","0.81","$117.19","8/27/2014","Manufactured with Land","1","R4/H","$129,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261140348/0/60/45/efff66d93ebb5e1e103d9d5b928ffe68/15/665c4c79dcc04bce5f35031639916378/261140348.JPG","F1418221","Residential Attached","S","105 1544 FIR STREET","White Rock","46","1","1973","0.00","Apartment/Condo","South Surrey White Rock","001-142-607","V4B 4B7",,,,"$105,000","0.90","$139.07","8/26/2014","Apartment/Condo","1","STRATA","$117,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939859/0/60/45/9efd21b936998f5733d8b920832fff72/15/7408a99d110adae3809d7961cc646948/260939859.JPG","F1410335","Residential Attached","S","90 17716 60 AVENUE","Cloverdale BC","118","2","1973","0.00","Townhouse","Cloverdale","001-180-282","V3S 1V2","0.00",,,"$105,000","0.84","$107.14","8/24/2014","Townhouse","2","MF","$124,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192387/0/60/45/c057ba08468bb1b055e4cf3006b190cb/13/8c425c4eef8b45299efe9d9645f52d94/261192387.JPG","N239052","Residential Attached","S","313 4931 WALSH AVENUE","Terrace - City","6","2","1973","0.00","Apartment/Condo","Terrace (Zone 88)","027-524-884","V8G 1Z1",,,,"$109,900","1.00","$137.38","8/20/2014","Apartment/Condo","1","R5","$109,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260845382/0/60/45/ea887034cd1c6ebf65e16b78cabe66c4/14/0b42fee3601a65d42beb66caebbe29f5/260845382.JPG","H1400985","Residential Detached","S","56 45918 KNIGHT ROAD","Sardis East Vedder Rd","157","2","1994","0.00","Manufactured","Sardis","700-001-854","V2R 3X4","0.00",,,"$110,000","0.93","$88.14","8/21/2014","Manufactured","2","RSV3","$118,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147962/0/60/45/388a2895599cb810fd397a89dfeae08b/13/4bc3e3a4651dfdf09c305c593563795e/261147962.JPG","N238396","Residential Detached","S","421 DOHERTY DRIVE","Quesnel - Town","37","5","1968","0.00","House/Single Family","Quesnel (Zone 28)","011-513-101","V2J 1H6","45.90",,,"$110,000","0.96","$54.59","8/27/2014","House/Single Family","2","RS2","$114,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260466206/0/60/45/057cfabbedb927d8fa1f0d38d85a321d/16/9b83bd3d8884e7970cd74168ec3774c8/260466206.JPG","V1022842","Residential Attached","S","204 4369 MAIN STREET","Whistler Village","375","1","1996","0.00","Apartment/Condo","Whistler","023-778-636","V0N 1B4",,,,"$112,000","0.93","$266.67","8/22/2014","Apartment/Condo","1","TA-1","$120,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194464/0/60/45/498f99db846d1b6b5d4a911f3a82952f/13/36b0a2b1b4800b5b430eb8082dabd5fc/261194464.JPG","N239071","Residential Detached","S","635 17TH AVENUE","Millar Addition","8","3","9999","6,600.00","House/Single Family","PG City Central (Zone 72)","011-824-280","V2L 3Y1","0.00",,,"$112,000","0.86","$128.59","8/20/2014","House/Single Family","1","RS2","$129,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161293/0/60/45/70dbaa84a3626240da79b2861fc2cf20/13/8b2a32c7283018e3214c9ab4519c21b9/261161293.JPG","N238583","Residential Detached","S","319 4TH AVENUE","Burns Lake - Town","31","2","1996","6,623.00","House/Single Family","Burns Lake (Zone 55)","012-313-254","V0J 1E0","0.00",,,"$114,000","0.96","$131.94","8/28/2014","House/Single Family","1","R-1","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988045/0/60/45/af0f88d6820be061c56629f5c8ce84b8/16/3797db2c75df0d5afe8eab81b639b98e/260988045.JPG","V1064988","Residential Attached","S","307 7240 LINDSAY ROAD","Granville","98","2","1974","0.00","Apartment/Condo","Richmond","800-086-027","V7C 3M6",,,,"$118,000","0.83","$141.49","8/20/2014","Apartment/Condo","1","APT","$142,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950013/0/60/45/0f5d6a77e8ab0eb1fafc094fc17afc74/16/b8ef0518fbd037f5762888051f7964a1/260950013.JPG","V1061858","Residential Attached","S","403 1570 PRAIRIE AVENUE","Glenwood PQ","112","1","1996","0.00","Apartment/Condo","Port Coquitlam","023-068-523","V3B 1T4",,,,"$118,100","0.92","$169.44","8/20/2014","Apartment/Condo","1","APART","$129,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215367/0/60/45/53042d8dda4492251f5c91cd78b43a5d/13/2317b7f215a0c3b0f93a605e50da0149/261215367.JPG","N239335","Residential Detached","S","371 MORICE AVENUE","Fort St. James - Town","3","3","9999","0.00","House/Single Family","Fort St. James (Zone 57)","011-692-651","V0J 1P0","50.00",,,"$119,000","0.92","$108.18","8/28/2014","House/Single Family","1","R-1","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169185/0/60/45/62acc3c5c59af3608f23fcb45bfe2c07/16/d20b35e1c709e99bf59543129207f839/261169185.JPG","V1078835","Residential Attached","S","58 2002 ST. JOHNS STREET","Port Moody Centre","29","1","1968","0.00","Apartment/Condo","Port Moody","000-477-265","V3H 2A2",,,,"$120,000","0.96","$186.34","8/28/2014","Apartment/Condo","1","MF","$124,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171842/0/60/45/9ddac7673483173d9d423a7998f565a1/15/88e66b56c55bedbb365c16d3b0b8c2ec/261171842.JPG","F1419364","Residential Attached","S","227 2821 TIMS STREET","Abbotsford West","17","3","1976","0.00","Apartment/Condo","Abbotsford","000-958-409","V2T 4B1","0.00",,,"$120,500","0.97","$96.40","8/22/2014","Apartment/Condo","2","RML","$124,700"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260814950/0/60/45/f3c8aaca666b89ccf7e66bc663c9eeed/13/1fb2910c6802905fa949c7fb7092193b/260814950.JPG","N233704","Residential Detached","S","289 N BLACKBURN ROAD","North Blackburn","179","3","1993","11,761.20","Manufactured with Land","PG City South East (Zone 75)","018-187-331","V2N 6G1",,,,"$123,000","0.91","$117.14","8/24/2014","Manufactured with Land","1","RSM1","$134,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260805911/0/60/45/d507d97f16953f90de5ffa29cc47beee/13/bddd1dcb9f724e66d8a5b45bbbead511/260805911.JPG","N233634","Residential Detached","S","1687 20 HIGHWAY","Bella Coola/Hagensborg","190","0","1975","0.00","House with Acreage","Williams Lake (Zone 27)","001-174-631","V0T 1C0","0.00",,,"$123,000","0.95","$102.50","8/25/2014","House with Acreage","2","P1","$130,000"
