"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120238/0/60/45/9149b5c8509be699dc4c947966666a18/15/9a9136197c368b09298eb100779759a6/261120238.JPG","F1417478","Residential Attached","S","201 33030 GEORGE FERGUSON WAY","Central Abbotsford","63","2","1989","0.00","Apartment/Condo","Abbotsford","011-400-455","V2S 6Y2",,,,"$124,500","0.96","$117.45","9/10/2014","Apartment/Condo","2","RML","$129,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936629/0/60/45/ee1226b80f04ef2c9784ee137b91f14d/13/d1fe145d2225004eee38ca0f62d8f1e2/260936629.JPG","N235256","Residential Detached","S","2256 TAMARACK STREET","VLA","140","3","9999","11,200.00","House/Single Family","PG City Central (Zone 72)","009-571-426","V2L 2T7","0.00",,,"$126,000","0.98","$57.80","9/12/2014","House/Single Family","2","RT1","$129,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226735/0/60/45/1a0f960e1bebd819fec3d477451e12eb/16/99caab38df3844ac02b56d9a4c0f9b1d/261226735.JPG","V1083143","Residential Attached","S","7 38171 WESTWAY AVENUE","Valleycliffe","6","3","9999","0.00","Apartment/Condo","Squamish","015-271-463","V8B 0C2",,,,"$126,000","1.01","$114.55","9/9/2014","Apartment/Condo","2","RM3","$125,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987324/0/60/45/b4516a69d825c96bd518a479ca245d53/13/f832b43df04ebf6b4a2240b94ff970e7/260987324.JPG","N236022","Land Only","S","LOT 6 WHISTLER ROAD","Smithers - Rural","120",,,"0.00",,"Smithers And Area (Zone 54)","027-287-866","V0J 2N0","136.00","Road Access","House/Single Family","$126,000","0.93",,"9/12/2014","House/Single Family",,"H1","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143661/0/60/45/66a5c0b645f4bd7943a62b7569670b76/16/b118b3fb037c014dccaeb2b4f53f95cf/261143661.JPG","F1418361","Residential Attached","S","109 10221 133A STREET","Whalley","45","1","1981","0.00","Apartment/Condo","North Surrey","002-034-166","V3T 5J8",,,,"$126,500","0.97","$186.58","9/5/2014","Apartment/Condo","1","STRATA","$129,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027556/0/60/45/29c058390787bd1bfba41537d0118808/16/0407423f260caaf336d91ce3b095c925/261027556.JPG","V1068081","Land Only","S","SL 27 DOUGLAS BAY GAMBIER ISLAND BAY","Gambier Island","100",,,"0.00",,"Sunshine Coast","026-954-338","V0N 1V0",,"Water Access","House/Single Family","$129,000","1.00",,"9/8/2014","House/Single Family",,"SR","$129,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117442/0/60/45/db1a39ba2b207b364d189fda510a711c/13/d3e73c94ab4d8d29e30b1dbe3c78f73d/261117442.JPG","N237977","Residential Detached","S","12515 BERTSCHI ROAD","Shelley","64","4","1996","0.00","Manufactured with Land","PG Rural East (Zone 80)","007-538-766","V2K 5E5","0.00",,,"$130,000","0.90","$100.78","9/9/2014","Manufactured with Land","2","RR2","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158209/0/60/45/6c2c5cd65cccde5c8df3d7de7480993e/15/79104ca5afe19b8807035f07f6864d27/261158209.JPG","F1418853","Residential Attached","S","204 31930 OLD YALE ROAD","Abbotsford West","42","2","1989","0.00","Apartment/Condo","Abbotsford","010-668-471","V2T 2C7",,,,"$130,000","0.93","$116.07","9/6/2014","Apartment/Condo","2","RML","$139,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102097/0/60/45/a930c608af28c2acccb5af9dd0cb299e/16/98f44cd2e636ff36460113dd54726967/261102097.JPG","V1074095","Residential Attached","S","204 7851 NO 1 ROAD","Quilchena RI","67","2","1973","0.00","Apartment/Condo","Richmond","001-396-986","V7C 1T7",,,,"$130,000","0.90","$141.77","9/9/2014","Apartment/Condo","1","MF","$144,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087439/0/60/45/a528b2f11a42e0a0e327edb6156c68f0/16/8c8c790c84639082e158ab3d1c1e2526/261087439.JPG","V1072870","Residential Attached","S","1 2447 KELLY AVENUE","Central Pt Coquitlam","74","3","1974","0.00","Apartment/Condo","Port Coquitlam","001-145-011","V3C 1Y3",,,,"$130,500","1.06","$118.64","9/9/2014","Apartment/Condo","1","MF","$123,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055042/0/60/45/22130442790ee7855ada9cb0e432f48f/13/03949c5b94d003b247d92bce0200f2ac/261055042.JPG","N237051","Residential Detached","S","3010 PEARSON ROAD","Houston - Town","86","5","1980","7,276.00","House/Single Family","Houston (Zone 53)","005-863-422","V0J 1Z0","0.00",,,"$132,500","0.95","$54.39","9/4/2014","House/Single Family","2","R1","$139,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261112963/0/60/45/aa6491d90aa6e783a1f63976a1987b2c/15/cba8f9adb114faec1290febcc07f0f7c/261112963.JPG","F1417224","Residential Attached","S","202 33688 KING ROAD","Poplar","68","2","1995","0.00","Apartment/Condo","Abbotsford","018-556-558","V2S 7P9",,,,"$133,000","0.96","$143.94","9/10/2014","Apartment/Condo","2","RML","$138,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260853145/0/60/45/9b3a53fd21188e02ec0eb9c4590e8419/13/bda724aebf362d23f60d3d37e5d62249/260853145.JPG","N234156","Residential Detached","S","2151 BARTKOW CLOSE","Bouchie Lake","169","2","1984","0.00","House with Acreage","Quesnel (Zone 28)","008-199-965","V2J 7B3","0.00",,,"$140,000","0.93","$53.99","9/4/2014","House with Acreage","1","RR3","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261225116/0/60/45/e99b67d6756c6b1e347b2bdb19d65c64/14/fe4c43008880d243197b16bb2a01164f/261225116.JPG","H1403611","Residential Attached","S","11 7455 HURON STREET","Sardis West Vedder Rd","11","2","1986","0.00","Townhouse","Sardis","004-116-810","V2R 3T9",,,,"$140,000","0.98","$123.89","9/9/2014","Townhouse","1","R5","$142,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217349/0/60/45/351f9b7f0df353c89eda1472fcdc766a/13/fb79894a014f6d4bf70e34d69453f5b2/261217349.JPG","N239370","Residential Detached","S","6841 STURGEON POINT FRONTAGE POINT","Vanderhoof - Rural","13","3","1982","0.00","House with Acreage","Vanderhoof And Area (Zone 56)","008-627-851","V0J 3A2","0.00",,,"$140,000","0.89","$109.38","9/9/2014","House with Acreage","2","RR-1","$157,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261184301/0/60/45/c849b52e9ec7978dce5da0fbf5ae702a/16/00e863c62f93578ff450cdb2fe527aef/261184301.JPG","V1079958","Residential Attached","S","301 19236 FORD ROAD","Central Meadows","29","1","1990","0.00","Apartment/Condo","Pitt Meadows","016-817-303","V3Y 2K1",,,,"$140,000","0.88","$155.56","9/9/2014","Apartment/Condo","1","MF","$159,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150893/0/60/45/baed9428bec0ea50ef2ee53fd6cd1dc7/13/f7be71906000c348d3a1fbc14bcd0d35/261150893.JPG","N238453","Residential Detached","S","1172 ELLISON ROAD","Red Bluff/Dragon Lake","49","3","1965","0.00","House/Single Family","Quesnel (Zone 28)","012-479-845","V2J 5L6","0.00",,,"$140,000","0.93","$136.99","9/10/2014","House/Single Family","1","R2","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261232858/0/60/45/420e121a466f4d3c31ea9b2452de93c2/14/f99a6f4521ec41947badf42b5e91f3de/261232858.JPG","H1403651","Residential Attached","S","80 45185 WOLFE ROAD","Chilliwack W Young-Well","7","3","1977","0.00","Townhouse","Chilliwack","023-177-918","V2P 1V5","0.00",,,"$141,000","0.94","$107.63","9/12/2014","Townhouse","1","R5","$149,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963394/0/60/45/2869b005a78fd3950c1850e827014317/15/af7f20398328b515a13df8ae757fffb6/260963394.JPG","F1411255","Residential Attached","S","404 31771 PEARDONVILLE ROAD","Abbotsford West","126","2","1994","0.00","Apartment/Condo","Abbotsford","018-858-031","V2T 1L2","0.00",,,"$141,500","0.98","$154.64","9/8/2014","Apartment/Condo","2","RML","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121231/0/60/45/2f4e839568a7c4b60ca5a274fdb86c6b/14/8babd167c0aa7288989785ec75a5cb18/261121231.JPG","H1402953","Residential Attached","S","24 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","59","2","1994","0.00","Townhouse","Sardis","018-077-684","V2R 3N6",,,,"$142,500","0.95","$145.41","9/5/2014","Townhouse","2","R5","$149,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172862/0/60/45/33a8f9ddb9a0fc538d42c271e45ac4fb/13/e3a140628c3496a78f948948d8d90f1c/261172862.JPG","N238769","Residential Detached","S","1575 RICHLAND DRIVE","Williams Lake - Rural North","32","3","1972","0.00","Manufactured with Land","Williams Lake (Zone 27)","010-536-931","V2G 5C5","0.00",,,"$145,000","0.91","$147.96","9/7/2014","Manufactured with Land","1","RR2","$159,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147762/0/60/45/1140a31272b5c97c87b42313d7fa525a/15/c3980ac932957a3c58521d3508fcdf30/261147762.JPG","F1418494","Residential Attached","S","206 5191 203RD STREET","Langley City","43","2","1977","0.00","Townhouse","Langley","001-547-658","V3A 1V6","0.00",,,"$147,500","0.98","$176.44","9/4/2014","Townhouse","1","MFD","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261179130/0/60/45/09bd34d12425ca58099ad1ab571b8411/15/72bf4b81db762ec44d8397e0bb0cf4f7/261179130.JPG","F1419686","Residential Attached","S","107 5568 201A STREET","Langley City","29","1","1994","0.00","Apartment/Condo","Langley","019-093-080","V3A 8K5","0.00",,,"$148,500","0.99","$187.26","9/11/2014","Apartment/Condo","1","MF","$149,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261042140/0/60/45/2bbb1d3f3831d02463e15cc966a375a9/16/20bb86a9fe3dd082b996e294d7b0cfcb/261042140.JPG","V1069282","Residential Detached","S","7215 GUN LAKE ROAD","Pemberton","98","0","1982","0.00","Recreational","Pemberton","007-848-838","V0K 1P0","102.00",,,"$150,000","0.94","$750.00","9/12/2014","Recreational","0","RS","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261227610/0/60/45/0884394754aea752cb8dffdbba5da970/15/f0417841da280585fb8f0e83beb8cd27/261227610.JPG","F1421653","Residential Attached","S","216 2750 FAIRLANE STREET","Central Abbotsford","7","2","1998","0.00","Apartment/Condo","Abbotsford","018-565-581","V2S 3B6","0.00",,,"$150,000","1.00","$147.64","9/10/2014","Apartment/Condo","2","RML","$150,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261221245/0/60/45/2f34eafc9b661aa29617e563c612d908/13/83e3a5cbe7b355b4ea3e8d4b5a724aba/261221245.JPG","N239424","Residential Detached","S","3276 CRESCENT STREET","Thornhill","20","3","9999","0.00","House/Single Family","Terrace (Zone 88)","009-126-996","V8G 0A4","0.00",,,"$150,000","1.00","$143.54","9/12/2014","House/Single Family","1","R2","$149,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145597/0/60/45/c612bc706ee5bc62cdd4ae993220910f/14/91c7deb1f484f4bc798fa3377d45f583/261145597.JPG","H1403096","Residential Attached","S","7 45720 VICTORIA AVENUE","Chilliwack N Yale-Well","51","4","1977","0.00","Townhouse","Chilliwack","001-414-127","V2P 2T5",,,,"$151,500","0.98","$90.45","9/11/2014","Townhouse","2","R5","$154,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229689/0/60/45/462b26d2fc79d8b22041b23b2336af74/13/e0ccbc2ae3e5673c7efecac3e4066460/261229689.JPG","N239517","Residential Detached","S","1949 S LAKESIDE DRIVE","Lakeside Rural","4","3","1994","0.00","Manufactured with Land","Williams Lake (Zone 27)","024-504-548","V2G 5G1","0.00",,,"$154,200","1.01","$132.93","9/6/2014","Manufactured with Land","2","R2","$153,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260677441/0/60/45/c559463a49ad5d62c5cce00f89e93135/16/06f40f3b8f4069776b12710185d678ab/260677441.JPG","V1038159","Residential Detached","S","12827 GULFVIEW ROAD","Pender Harbour Egmont","275","3","1980","19,602.00","House/Single Family","Sunshine Coast","009-085-254","V0N 2H1","100.00",,,"$155,250","0.86","$110.89","9/5/2014","House/Single Family","1","R2","$179,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192642/0/60/45/556a1bd0c73f3024aeb2fd525c9145e8/15/e44bbab2aa7588f503ba538c03eea88a/261192642.JPG","F1420312","Residential Attached","S","426 15268 105TH AVENUE","Guildford","21","1","1995","0.00","Apartment/Condo","North Surrey","023-103-281","V3R 0W8",,,,"$156,000","0.98","$198.47","9/5/2014","Apartment/Condo","1","MFD","$159,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231490/0/60/45/4ef3804cc7152771acda4b0c918faea0/16/a8e5dc0e8cfe27e40645269814d934bc/261231490.JPG","V1083467","Residential Attached","S","101 2357 WHYTE AVENUE","Central Pt Coquitlam","6","1","1994","0.00","Apartment/Condo","Port Coquitlam","018-696-279","V3C 2A3",,,,"$157,000","0.96","$206.04","9/8/2014","Apartment/Condo","1","STRATA","$164,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172048/0/60/45/47381ce662b1486cb228f3e5ba2af3d9/13/405fa555d27596d97763a8d72bfe28ba/261172048.JPG","N238743","Residential Detached","S","4988 SMITH ROAD","108 Ranch","34","2","1977","0.00","House/Single Family","100 Mile House (Zone 10)","002-400-448","V0K 2Z0","0.00",,,"$157,500","0.93","$126.91","9/4/2014","House/Single Family","1","R1-1","$169,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260582148/0/60/45/0ef62f1b684a0947aa2764b34cf57194/13/369d353fab67d5e2860187108725e1be/260582148.JPG","N231518","Land Only","S","LOT 1 20 HIGHWAY","Bella Coola/Hagensborg","340",,,"0.00",,"Williams Lake (Zone 27)","000-020-451","V0T 1H0","0.00","Mixed","House/Single Family","$159,000","0.89",,"9/9/2014","House/Single Family",,"R2","$179,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129567/0/60/45/ed68075a452dbf60ad387904ee543148/16/fde06b268063c1bbad1f398055d86a60/261129567.JPG","V1075962","Residential Attached","S","101 11609 227TH STREET","East Central","53","1","1996","0.00","Apartment/Condo","Maple Ridge","023-379-286","V2X 2L9",,,,"$160,000","0.98","$156.10","9/6/2014","Apartment/Condo","1","STRATA","$163,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145793/0/60/45/c367102a690e4fa275b330fe3d1068a7/13/f66d78abfca8dc7e93c0304052c4f9be/261145793.JPG","N238368","Residential Detached","S","55 9203 82ND STREET","Fort St. John - City SE","46","3","2005","0.00","Manufactured","Fort St. John (Zone 60)","800-087-797","V1J 5G5","0.00",,,"$160,000","0.97","$131.58","9/5/2014","Manufactured","2","R3","$164,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208052/0/60/45/8a3c64d91b58ba5dcf19e28fd2ed9081/14/d95f4d0fd434503842ca7c392281b33f/261208052.JPG","H1403485","Residential Detached","S","27193 DOGWOOD VALLEY ROAD","Hope Center","14","4","1971","17,487.00","House/Single Family","Hope","009-177-230","V0X 1L3","87.00",,,"$160,000","0.89","$54.42","9/4/2014","House/Single Family","2","R4","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235280/0/60/45/b512c882b43ee705499bd6562fb1ab57/16/4e21a070ec805a7e5fae849f535f00de/261235280.JPG","V1083740","Residential Detached","S","130 145 KING EDWARD STREET","Maillardville","5","3","1987","0.00","Manufactured","Coquitlam","800-088-673","V3K 6M2","0.00",,,"$162,300","1.03","$130.05","9/11/2014","Manufactured","2","RMH-1","$158,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015174/0/60/45/43eca4fade7c4da0c3a0068b3106cf56/14/3d30d49849a6270a3cad3a42b1c5d4d2/261015174.JPG","H1402240","Land Only","S","43620 ALAMEDA DRIVE","Chilliwack Mountain","100",,,"8,680.00",,"Chilliwack","026-867-907","V2R 0J9","70.00","Road Access",,"$163,000","0.98","$18.78","9/5/2014","Other",,"R1A","$165,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030029/0/60/45/53d2df5a0134b60bc532f5cfd1e780ab/15/075a68341714ca30ecce0efc99fe3f37/261030029.JPG","F1413924","Residential Attached","S","206 10678 138A STREET","Whalley","100","2","1995","0.00","Apartment/Condo","North Surrey","023-122-617","V3T 4L3",,,,"$167,000","0.93","$191.95","9/8/2014","Apartment/Condo","2","MF","$179,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261203844/0/60/45/2d6d0a28c61c6bcc635efcca2cd955b7/15/843e267796bfa4a0d8a4c5ed205060c8/261203844.JPG","F1420752","Residential Attached","S","304 9295 122ND STREET","Queen Mary Park Surrey","18","2","1987","0.00","Apartment/Condo","Surrey","007-040-075","V3V 4L4",,,,"$167,000","0.98","$148.97","9/8/2014","Apartment/Condo","1","MF","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259247120/0/60/45/e67006e7800130a17a4263f58d74bae8/16/0d84b0e4959e244f7023e46ccdf6aa15/259247120.JPG","H1200516","Land Only","S","9 46426 MULLINS ROAD","Promontory","946",,,"4,241.00",,"Sardis","027-522-857","V2R 3Y7","40.00","Road Access","House/Single Family","$167,000","0.98","$39.38","9/6/2014","House/Single Family",,"R3","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218322/0/60/45/8c4d19dfcf216e3585e51ef3d17424cf/13/1e6729e15471e8697f2bd3e055efc6a2/261218322.JPG","N239397","Multifamily","S","2425-2429 OAK STREET","VLA","14","8","1976","8,238.00","Fourplex","PG City Central (Zone 72)","008-878-781","V2L 4X6","62.52",,,"$169,900","1.00","$56.18","9/9/2014","Fourplex","4","RT1","$169,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226362/0/60/45/312b0b56f353257da76ca30c72dd282b/13/5288d99c5e9550aee653654ac87a12ce/261226362.JPG","N239484","Residential Detached","S","5583 MARSHALL CREEK ROAD","Horsefly","10","2","9999","0.00","House/Single Family","Williams Lake (Zone 27)","017-067-383","V0L 1L0","100.00",,,"$170,000","0.87","$154.55","9/12/2014","House/Single Family","1","RL","$195,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079768/0/60/45/d784f6df50908781c1f45168113a2edc/16/57245b4e7b34c937f43d9fd1bea5155b/261079768.JPG","V1072611","Residential Attached","S","327 4591 BLACKCOMB WAY","Benchlands","82","0","2004","0.00","Apartment/Condo","Whistler","025-950-193","V0N 1B4",,,,"$170,000","0.87","$267.72","9/10/2014","Apartment/Condo","1","TA-15","$195,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260882947/0/60/45/854dfd187844b79c4c2a054fb6345b54/13/19a57e403b395ade6ee6c5b9c74d7712/260882947.JPG","N234565","Residential Detached","S","5370 ANNAHAM CRESCENT","108 Ranch","162","1","9999","0.00","House/Single Family","100 Mile House (Zone 10)","008-001-391","V0K 2Z0","0.00",,,"$171,000","0.95","$285.00","9/10/2014","House/Single Family","1","R1-1","$179,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215757/0/60/45/bc4f3640f87de22db2a0c682c9ed3f0f/13/55cb3c793142d1b34a092a5a1bd72746/261215757.JPG","N239341","Residential Detached","S","7192 CARIBOU ROAD","Lafreniere","12","2","1994","0.00","Manufactured with Land","PG City South (Zone 74)","011-918-632","V2N 5P1","98.00",,,"$172,000","0.98","$186.96","9/6/2014","Manufactured with Land","1","RS1M","$174,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261207481/0/60/45/8695f49940492e79509af675e5f41f8c/13/58580a2d79f63aa5fd9c9398b8c0f6de/261207481.JPG","N239242","Residential Detached","S","556 MURPHY STREET","Quesnel - Town","22","2","9999","8,052.00","House/Single Family","Quesnel (Zone 28)","011-421-240","V2J 2X8","66.00",,,"$172,000","0.93","$91.88","9/12/2014","House/Single Family","1","RS2","$184,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261186308/0/60/45/057c8b1a2bf8c9d9a94df38a5c9db121/15/846c22e586551e981feb2f93568709c8/261186308.JPG","F1420049","Residential Detached","S","108 41168 LOUGHEED HIGHWAY","Dewdney Deroche","27","4","2003","0.00","Manufactured","Mission","900-572-222","V0M 1G0","0.00",,,"$173,000","0.96","$114.42","9/5/2014","Manufactured","2","MHP","$179,900"
