"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260711594/0/60/45/bbada791cc339f7abdedcd9ea662fa85/15/b6eefcb2d8b38b162d2d9aef28ad7474/260711594.JPG","F1400402","Residential Attached","S","408 12125 75A AVENUE","West Newton","29","1","1997","0.00","Apartment/Condo","Surrey","023-777-923","V3W 1B9",,,,"$153,200","0.99","$184.58","2/6/2014","Apartment/Condo","1","RM45","$154,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260691500/0/60/45/7c37e805a1a6ff1e66f5fc4b9ec8d29e/15/8ec4c3a96c36c2a5fc11ec505143c0da/260691500.JPG","F1327156","Residential Attached","S","106 33478 ROBERTS AVENUE","Central Abbotsford","56","2","1996","0.00","Apartment/Condo","Abbotsford","023-393-025","V2S 8E1","0.00",,,"$154,000","0.96","$163.66","2/10/2014","Apartment/Condo","2","RML","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260645387/0/60/45/41da38cce2bf3967f941ba38f0f45e2e/15/8c86275a16ad2da6a9f972260ceacf12/260645387.JPG","F1325605","Residential Attached","S","103 8888 202ND STREET","Walnut Grove","86","1","2000","0.00","Apartment/Condo","Langley","024-856-568","V1M 4A7",,,,"$154,000","0.96","$275.00","2/6/2014","Apartment/Condo","1","RES","$159,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260642846/0/60/45/feb58453363a611c33db5347bc781a96/15/5f7ec3a8e6ff87c52ec0f700ec176603/260642846.JPG","F1325530","Residential Attached","S","413 5465 203RD STREET","Langley City","91","2","2004","0.00","Apartment/Condo","Langley","026-003-317","V3A 9L8","0.00",,,"$154,000","0.96","$202.90","2/10/2014","Apartment/Condo","2","MULTI","$160,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260762478/0/60/45/f6315961125df7282d683e8de13fce6b/15/e8ce094d224d85eb9a845bb966b7bf6d/260762478.JPG","F1402793","Residential Attached","S","201 5759 GLOVER ROAD","Langley City","7","2","1996","0.00","Apartment/Condo","Langley","023-361-239","V3A 8M8","0.00",,,"$157,000","0.93","$182.56","2/10/2014","Apartment/Condo","1","MF","$168,860"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721431/0/60/45/5ea751eed95d1512a370729a4189e890/13/f6348a6405fd8bfce5599cc33848d210/260721431.JPG","N232804","Residential Attached","S","3100 MONAHAN CRESCENT","Upper College","28","2","1980","4,477.00","1/2 Duplex","PG City South (Zone 74)","008-262-586","V2N 4E3","0.00",,,"$157,000","0.92","$90.23","2/9/2014","1/2 Duplex","2","URT3","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260564353/0/60/45/55ac0c13f13c16decde11cf4cfc97d51/13/97a7f3f62412de7ebb28ed42f748accb/260564353.JPG","N231336","Residential Detached","S","4513 SCOTT AVENUE","Terrace - City","130","2","1965","0.00","House/Single Family","Terrace (Zone 88)","009-082-085","V8G 2A8","62.00",,,"$160,000","0.94","$101.78","2/8/2014","House/Single Family","2","R5","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260043987/0/60/45/4da9cd3279b7a54d0c452edebf9786fe/13/d994f0d5f0f1f2e43fdd4f5d6e3d76de/260043987.JPG","N224628","Land Only","S","4405 SPARKS STREET","Terrace - City","370",,,"0.00",,"Terrace (Zone 88)","028-015-037","V8G 2W4","0.00","Allowed Access",,"$160,000","1.00",,"2/9/2014","Other",,"R1","$159,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260727876/0/60/45/c5f740c64973cf0dfb883341c6139a4d/14/21e51aeda8ec169d1c4f0a8a5d184f38/260727876.JPG","H1400185","Residential Detached","S","9625 HAZEL STREET","Chilliwack N Yale-Well","30","2","9999","12,780.00","House/Single Family","Chilliwack","004-947-118","V2P 5N8","60.00",,,"$165,000","0.87","$151.38","2/13/2014","House/Single Family","1","R1A","$189,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752326/0/60/45/9e1ee8293d99a826a0cf7ce10880092a/15/2e48280c417874dae8ec06e9240f253f/260752326.JPG","F1402309","Residential Attached","S","210 32025 TIMS AVENUE","Abbotsford West","16","3","1979","0.00","Apartment/Condo","Abbotsford","001-748-173","V2T 2H3",,,,"$167,500","0.94","$108.91","2/13/2014","Apartment/Condo","2","MULTI","$178,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710369/0/60/45/c01aa41f787147b886123acc7c047a35/15/6ac2599e50396f5481e9724737034419/260710369.JPG","F1400370","Residential Attached","S","222 19528 FRASER HIGHWAY","Cloverdale BC","32","1","1994","0.00","Apartment/Condo","Cloverdale","019-204-531","V3S 8P4","0.00",,,"$169,000","0.98","$200.24","2/8/2014","Apartment/Condo","1","MF","$172,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1304376","Residential Attached","S","15 45740 THOMAS ROAD","Vedder S Watson-Promontory","71","3","1994","0.00","Townhouse","Sardis","018-391-991","V2R 3N3",,,,"$169,000","0.97","$110.89","2/4/2014","Townhouse","3","R4","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260694837/0/60/45/516a9566ffa05d789ef653f78ee2c717/16/0b01db6fb9f49021d6e29b9402ac8870/260694837.JPG","V1039289","Residential Attached","S","126 3451 SPRINGFIELD DRIVE","Steveston North","52","1","1973","0.00","Apartment/Condo","Richmond","000-586-552","V7E 1Z2",,,,"$170,000","0.95","$230.66","2/8/2014","Apartment/Condo","1","RES","$179,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260741222/0/60/45/bf115297fae7c27a423ef944f1136cd6/15/db8a0824ffcc1aab5600323791aafb3e/260741222.JPG","F1401779","Residential Detached","S","33141 14TH AVENUE","Mission BC","25","2","9999","5,124.00","House/Single Family","Mission","012-611-212","V2V 2P5","42.00",,,"$170,000","0.95","$93.00","2/11/2014","House/Single Family","1","RES","$179,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260474865/0/60/45/30d0e6de8523d010d99dc5e3d4b6bb05/14/4a3a00d2653fdcc92f5a409fdf9ddda5/260474865.JPG","H1303254","Residential Detached","S","46079 ROBERTSON AVENUE","Chilliwack E Young-Yale","181","2","1950","7,049.00","House/Single Family","Chilliwack","010-102-736","V2P 1K7","53.00",,,"$170,000","0.85","$183.59","2/12/2014","House/Single Family","1","R","$199,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731938/0/60/45/dced2f5c0d2d3e4d85f48775aaf329cb/16/fda660008f0330781def1217d41c6f82/260731938.JPG","V1042839","Residential Attached","S","221 22611 116TH AVENUE","East Central","16","2","1991","0.00","Apartment/Condo","Maple Ridge","017-226-660","V2X 0W7",,,,"$172,500","0.96","$142.33","2/5/2014","Apartment/Condo","2","RES","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260446032/0/60/45/37076c563018b9a426bcb898ddaabb7d/16/ed1de7ec50739c674d021a7607afea90/260446032.JPG","F1318516","Residential Attached","S","117 6336 197TH STREET","Willoughby Heights","191","2","1998","0.00","Apartment/Condo","Langley","024-000-167","V2Y 2T7",,,,"$172,500","0.99","$226.38","2/9/2014","Apartment/Condo","1","C1","$174,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723748/0/60/45/a7a88fb13ced94cd65b1a8490a75e93b/13/ddf65b3401d255e94bd396e0684dd754/260723748.JPG","N232829","Residential Detached","S","7625 PEARL DRIVE","Emerald","23","3","9999","0.00","House/Single Family","PG City North (Zone 73)","008-888-795","V2K 4N5","0.00",,,"$173,000","0.96","$77.03","2/6/2014","House/Single Family","3","RS1","$179,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260680282/0/60/45/7b9fdc5a98915f98239d79dde0150a47/13/45f2809339a2c16a7a3181dd5a9b590e/260680282.JPG","N232460","Residential Detached","S","1822 INGLEDEW STREET","Millar Addition","67","3","9999","6,600.00","House/Single Family","PG City Central (Zone 72)","011-824-581","V2L 1K8","0.00",,,"$175,000","0.95","$101.74","2/9/2014","House/Single Family","1","RS2","$184,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260749671/0/60/45/8afb352f273af0fd523d6cbd9ce66056/16/d596bbc7efe5a87761c9b51e1be064af/260749671.JPG","F1402182","Residential Attached","S","211 10662 151A STREET","Guildford","17","2","1986","0.00","Apartment/Condo","North Surrey","001-016-245","V3R 8T3",,,,"$175,000","0.94","$182.67","2/12/2014","Apartment/Condo","1","STRATA","$185,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260610445/0/60/45/3309e7591aefde2149b762fea7a4e547/16/8a650d507a963229b28ca487f4c6962b/260610445.JPG","V1033553","Residential Attached","S","201 1519 GRANT AVENUE","Glenwood PQ","105","1","1994","0.00","Apartment/Condo","Port Coquitlam","018-588-204","V3B 7S8",,,,"$175,000","0.97","$261.98","2/5/2014","Apartment/Condo","1","STRATA","$179,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761059/0/60/45/5a17ce15fbcaaff3ea8ced9d3ccaf897/14/f5e60d829765448b21f51f3f8420de92/260761059.JPG","H1400442","Residential Detached","S","626 COMMISSION STREET","Hope Center","5","4","9999","7,440.00","House/Single Family","Hope","004-757-475","V0X 1L0","60.00",,,"$176,500","1.04","$130.74","2/5/2014","House/Single Family","1","RS1","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260524350/0/60/45/470a9fc272ca60f19cb3799e41b78772/15/d0c62bb8482edb0d67e9cd9fe6a59526/260524350.JPG","F1321438","Residential Attached","S","604 3190 GLADWIN ROAD","Central Abbotsford","148","2","1993","0.00","Apartment/Condo","Abbotsford","018-001-971","V2T 5T2","0.00",,,"$177,000","0.96","$151.67","2/5/2014","Apartment/Condo","2","RMH","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260708779/0/60/45/b28b2c5fbd023833bc82592e7ce1d91b/13/dbec887f275c81d5e76a51add2800ec2/260708779.JPG","N232705","Residential Detached","S","5915 SIMON FRASER AVENUE","Lower College","39","3","1972","0.00","House/Single Family","PG City South (Zone 74)","010-440-925","V2N 2C6","55.00",,,"$177,000","0.96","$85.92","2/12/2014","House/Single Family","2","RS2","$184,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723203/0/60/45/59d8b95071a5a459248fee2cb5a742bc/13/3d2e6fc595b21d3504cad058cc477bbe/260723203.JPG","N232823","Residential Detached","S","15375 97 HIGHWAY","Buckhorn","26","3","9999","0.00","House with Acreage","PG Rural South (Zone 78)","010-537-287","V2N 5Y3","0.00",,,"$177,500","0.94","$108.10","2/8/2014","House with Acreage","1","RU","$189,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260625438/0/60/45/437914f3c11101114dfc1b7ede6c87d5/15/af9c36e0ffc259ce1cd518ababd14adb/260625438.JPG","F1325002","Residential Attached","S","202 2963 NELSON PLACE","Central Abbotsford","95","2","1994","0.00","Apartment/Condo","Abbotsford","018-786-499","V2S 7L6","0.00",,,"$178,000","0.94","$145.19","2/4/2014","Apartment/Condo","2","RML","$189,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260559659/0/60/45/fbd2628d3a286fb3d517572f531aa56b/15/d712338780851e1521e9e6fb13a3723b/260559659.JPG","F1322724","Residential Attached","S","109 13780 76TH AVENUE","East Newton","136","2","1997","0.00","Apartment/Condo","Surrey","023-883-014","V3W 1E5","0.00",,,"$178,000","0.99","$204.13","2/13/2014","Apartment/Condo","2","CD","$179,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260729439/0/60/45/4dc61089b5c0250e993dbbfa81b25e25/16/635cfdbe087b01db5477d3d355f7be27/260729439.JPG","V1042627","Residential Attached","S","313 295 SCHOOLHOUSE STREET","Maillardville","21","1","1994","0.00","Apartment/Condo","Coquitlam","018-393-489","V3K 6X5",,,,"$178,000","0.99","$263.70","2/5/2014","Apartment/Condo","1","RES","$179,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260624795/0/60/45/ca979d690332b8fdd1ac81bdbf6026a1/16/30bc93bd5b98ca177d5097c7756eacbd/260624795.JPG","F1324959","Residential Attached","S","107 8139 121A STREET","Queen Mary Park Surrey","101","1","1995","0.00","Apartment/Condo","Surrey","018-872-301","V3W 0Z2",,,,"$179,000","0.94","$201.12","2/9/2014","Apartment/Condo","1","CD","$189,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260760947/0/60/45/546740bbdeef7efed48b8071deaee740/13/289b1c16a4737db8002bee83b8d9cce3/260760947.JPG","N233153","Residential Detached","S","717 W 6TH AVENUE","Prince Rupert - City","4","3","9999","2,500.00","House/Single Family","Prince Rupert (Zone 52)","014-674-360","V8J 1Z8","25.00",,,"$179,500","1.06","$96.51","2/7/2014","House/Single Family","1","R2","$169,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260738348/0/60/45/f58811a8de61c0b7ba1b9f510ee71e8c/15/39498ad46ded53273e5ed872665186ee/260738348.JPG","F1401652","Residential Attached","S","320 20750 DUNCAN WAY","Langley City","18","2","2006","0.00","Apartment/Condo","Langley","026-831-872","V3A 9J6","0.00",,,"$180,000","0.92","$217.65","2/10/2014","Apartment/Condo","2","MF","$195,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260725316/0/60/45/5aaad68eda1eeb7c3361ef008a2c4ac5/14/44b33f26fe655d2f4a514e8c08a11f5b/260725316.JPG","H1400164","Residential Attached","S","310 45660 KNIGHT ROAD","Sardis West Vedder Rd","24","2","1989","0.00","Apartment/Condo","Sardis","014-575-191","V2R 2X4","0.00",,,"$180,000","0.95","$125.87","2/4/2014","Apartment/Condo","2","R5","$189,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754755/0/60/45/76a898c239971fb3395023715b83f4fe/16/d77ef55b1f02c296196dd71e673b6c2a/260754755.JPG","V1045036","Residential Attached","S","304 12025 207A STREET","Northwest Maple Ridge","9","2","1992","0.00","Apartment/Condo","Maple Ridge","017-881-404","V2X 0R3",,,,"$180,000","0.92","$160.43","2/6/2014","Apartment/Condo","2","RM","$194,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260705408/0/60/45/085970ca31e8cf47142959b291422490/16/85773707ce524ffb4e7a171c8e7bc4db/260705408.JPG","V1040017","Residential Attached","S","104 1035 AUCKLAND STREET","Uptown NW","40","1","1995","0.00","Apartment/Condo","New Westminster","019-173-121","V3M 1K9",,,,"$182,000","1.01","$309.52","2/12/2014","Apartment/Condo","1","RM3","$179,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753209/0/60/45/718ac72b72b620f8267b087cd351f300/15/283761742fc55c9f4eaf08b63d8982d9/260753209.JPG","F1402365","Residential Attached","S","134 1653 140 STREET","Sunnyside Park Surrey","12","1","1990","0.00","Townhouse","South Surrey White Rock","024-171-255","V4A 4H1","0.00",,,"$182,000","0.96","$294.98","2/9/2014","Townhouse","1","THSE","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723958/0/60/45/f141ea4c935eee5bd29958fa47ed0e8c/15/072021a06a615f18e06f8e290e33c648/260723958.JPG","F1401036","Residential Attached","S","103 20448 PARK AVENUE","Langley City","24","1","1995","0.00","Apartment/Condo","Langley","023-267-216","V3A 4N3",,,,"$183,000","0.96","$221.82","2/7/2014","Apartment/Condo","1","MF","$189,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706959/0/60/45/9795ad1ba2dced81f81bb027cb603af9/15/2b84977861b17cc4b63d2165cc0fdba5/260706959.JPG","F1400209","Residential Attached","S","1005 11910 80TH AVENUE","Scottsdale","29","1","1989","0.00","Apartment/Condo","N. Delta","013-596-110","V4C 8E3",,,,"$185,000","0.97","$237.18","2/4/2014","Apartment/Condo","1","MF","$189,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260674300/0/60/45/79c9270d31ce9c2cdb002e04e98b38d5/15/07e687f5566c3fc6d3da7be7220a35e9/260674300.JPG","F1326604","Residential Attached","S","310 2626 COUNTESS STREET","Abbotsford West","68","2","1993","0.00","Apartment/Condo","Abbotsford","018-354-963","V2T 5P3","0.00",,,"$185,000","0.97","$122.84","2/8/2014","Apartment/Condo","2","RM","$189,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724439/0/60/45/9956a1dea04efd33b290d0798592bee8/16/2ffd00c43d3e7045f4de15851d98ac64/260724439.JPG","V1042175","Residential Attached","S","205 1503 W 65TH AVENUE","S.W. Marine","20","0","2002","0.00","Apartment/Condo","Vancouver West","025-324-021","V6P 6Y8",,,,"$187,500","0.96","$433.03","2/4/2014","Apartment/Condo","1","CONDO","$194,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761477/0/60/45/336a305327464c7cad9b3177ae0bc996/13/52098a12503ca7a40ff927cf31c3c3a2/260761477.JPG","N233157","Residential Attached","S","8828 101ST AVENUE","Fort St. John - City NE","1","2","9999","0.00","Townhouse","Fort St. John (Zone 60)","025-831-909","V1J 5G2",,,,"$188,000","1.00","$131.38","2/4/2014","Townhouse","1","RM4","$189,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260656717/0/60/45/e78f4d858b727572842712a87e158de8/13/6e93c450237f2840031096ce13e78e51/260656717.JPG","N232280","Residential Detached","S","424 SPARKS ROAD","South Francois","85","2","9999","0.00","House with Acreage","Burns Lake (Zone 55)","009-681-680","V0J 2P0","0.00",,,"$189,000","1.27","$82.60","2/8/2014","House with Acreage","2","N/A","$149,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260211016/0/60/45/0316bd7ba27fcd968e45b00dda32c418/16/9b073f772118bd4d3469a68cc92f885c/260211016.JPG","V1003143","Residential Attached","S","205 12075 EDGE STREET","West Central","289","1","2013","0.00","Apartment/Condo","Maple Ridge","800-075-923","V2X 9E6",,,,"$189,900","1.00","$284.71","2/4/2014","Apartment/Condo","1","RM2","$189,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260622298/0/60/45/14cf3589b764f3cf5a68ae610221b8f9/15/695c5799f326b4f6ba62f37e246f0c11/260622298.JPG","H1304122","Residential Detached","S","6862 LOUGHEED HIGHWAY","Agassiz","106","3","1984","6,600.00","House/Single Family","Agassiz","011-887-486","V0M 1A1","50.00",,,"$190,000","0.95","$144.38","2/13/2014","House/Single Family","2","RS1","$199,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260770245/0/60/45/8bf601db0a58975d6e0762c7f90df24e/13/8a9c23f3bda4d106787ce2b23111520d/260770245.JPG","N233243","Residential Detached","S","10271 100A STREET","Taylor","0","3","1998","7,500.00","Manufactured with Land","Fort St. John (Zone 60)","013-363-395","V0C 2K0","50.00",,,"$190,000","0.99","$156.25","2/7/2014","Manufactured with Land","2","R1","$192,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764985/0/60/45/bd5e0b8fb0ea327b7e1f42f4c8c88951/13/b77d75647735e29124293b8899f942d4/260764985.JPG","N233189","Residential Detached","S","4023 KRYSTAL PLACE","Mount Alder","12","3","1992","9,147.60","Manufactured with Land","PG City North (Zone 73)","005-808-715","V2K 4L6",,,,"$190,000","0.95","$184.11","2/13/2014","Manufactured with Land","1","RS2","$199,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260585742/0/60/45/59e7d4b007ff15413c151a1d7b2e0b02/14/a1104b41a772f38bfe99cb36fb5af447/260585742.JPG","H1303933","Residential Attached","S","5 8933 BROADWAY STREET","Chilliwack E Young-Yale","121","3","1995","0.00","Townhouse","Chilliwack","019-130-783","V2P 5V9",,,,"$191,000","0.96","$148.75","2/7/2014","Townhouse","2","R4","$199,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260643581/0/60/45/32426981a3f01834a45c7bde63daf7a3/16/3dae2fa71cb8c49fe1790eddcaf8db74/260643581.JPG","V1035879","Residential Attached","S","203 1503 W 65TH AVENUE","S.W. Marine","90","1","2002","0.00","Apartment/Condo","Vancouver West","025-324-004","V6P 6Y8",,,,"$192,000","0.98","$443.42","2/11/2014","Apartment/Condo","1","C-2","$195,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260674392/0/60/45/67a50d18ac6ccbef5579cad3a511f1d7/16/3e33a9ed55f6e110929aa066b92d633a/260674392.JPG","V1037925","Residential Attached","S","219 12248 224TH STREET","East Central","69","2","2007","0.00","Apartment/Condo","Maple Ridge","027-291-731","V2X 8W6",,,,"$194,500","0.97","$227.75","2/9/2014","Apartment/Condo","2","STR","$199,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260184116/0/60/45/869c79a8023db41dca05a26199583a76/16/6dae2f7ae3a66805f1f9fcd266934a1d/260184116.JPG","V1000949","Residential Attached","S","202 9890 MANCHESTER DRIVE","Cariboo","309","2","1981","0.00","Apartment/Condo","Burnaby North","001-921-894","V3N 4R4",,,,"$195,000","0.93","$206.57","2/10/2014","Apartment/Condo","1","STRATA","$209,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260241493/0/60/45/30c62df9d145c0d04b25052471ece2b9/13/fb6162c4392e77923bd2890264b07925/260241493.JPG","N226955","Residential Detached","S","19170 INGA ROAD","Fort St. John - Rural W 100th","279","0","9999","0.00","House with Acreage","Fort St. John (Zone 60)","017-027-985","V0C 2N0","0.00",,,"$195,000","0.87","$97.50","2/5/2014","House with Acreage","2","A1","$225,000"
