"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1047342","Residential Detached","S","13861 SILVER VALLEY ROAD","Silver Valley","172","4","2014","6,855.00","House/Single Family","Maple Ridge","029-104-033","V0V 0V0","50.00",,,"$699,900","1.00","$158.42","8/3/2014","House/Single Family","3","RS1B","$699,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903695/0/60/45/fab6370fcd4dc39d16fc00c3e679702a/15/d775c398010a0093ce7309abae773730/260903695.JPG","V1058039","Residential Attached","S","TH1 2477 CAROLINA STREET","Mount Pleasant VE","121","3","9999","0.00","Townhouse","Vancouver East","800-085-202","V5T 3S8",,,,"$699,900","1.00","$516.91","8/8/2014","Townhouse","3","RES","$699,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136258/0/60/45/a8f88a8cfb8a8dcc11010991635a3df7/16/e84cf0da51375a740c28637b778975ca/261136258.JPG","V1076514","Residential Detached","S","5599 FRIGATE ROAD","Neilsen Grove","18","4","1993","5,630.00","House/Single Family","Ladner","017-796-598","V4K 4Z5",,,,"$700,000","0.96","$267.38","8/4/2014","House/Single Family","1","R28","$729,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261076881/0/60/45/ba00b4f967a8ff3ec4f8f844da1bf9ba/15/916d7e3319888c7097d223b255fa4837/261076881.JPG","F1415722","Residential Detached","S","2621 VICTORIA STREET","Abbotsford West","52","8","2014","6,240.00","House/Single Family","Abbotsford","001-692-895","V2T 2T6","60.00",,,"$700,000","0.98","$152.27","8/5/2014","House/Single Family","6","R3","$714,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154078/0/60/45/169e7a8539d05eaef3fb3f28ea420387/16/2bee3fd1c5ec25de35965be00684295f/261154078.JPG","V1077719","Residential Detached","S","4963 CEDAR CRESCENT","Pebble Hill","7","5","1970","7,858.00","House/Single Family","Tsawwassen","007-149-204","V4M 1J9","100.00",,,"$701,000","1.06","$220.72","8/1/2014","House/Single Family","3","RS1","$658,880"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261168990/0/60/45/8a98413e768c4f379ceb3fbcbc06e140/15/2dc1c9032db861c6584cfcad86b0205b/261168990.JPG","F1419240","Residential Detached","S","16356 60A AVENUE","Cloverdale BC","8","4","2010","4,316.00","House/Single Family","Cloverdale","027-200-744","V3S 2H7","44.21",,,"$705,000","0.99","$214.81","8/7/2014","House/Single Family","4","RF12","$714,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994677/0/60/45/cbc5f47db0671c5fe701f12e3ab2c9e7/16/2eb348e10239828ac801d481e534042f/260994677.JPG","V1065523","Residential Detached","S","5348 COMMODORE DRIVE","Neilsen Grove","79","5","1993","4,924.00","House/Single Family","Ladner","017-795-591","V4K 4Z6","0.00",,,"$706,500","0.97","$310.28","8/2/2014","House/Single Family","3","CD98A","$729,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117917/0/60/45/2003826145c549ca6339606f4569631b/16/9b14d0a69aba0e2df605c240d2150fd4/261117917.JPG","V1075062","Residential Detached","S","3582 NAPIER STREET","Renfrew VE","25","3","1952","3,464.72","House/Single Family","Vancouver East","005-260-914","V5K 2X7","32.20",,,"$707,000","0.98","$420.83","8/8/2014","House/Single Family","2","RS-1","$718,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123888/0/60/45/3d8e09e3628309cccadb2428c41192da/15/63d10a2eda841497af5f8c6efacf0d26/261123888.JPG","F1417607","Residential Detached","S","5929 139A STREET","Sullivan Station","22","6","2014","3,779.00","House/Single Family","Surrey","029-018-021","V3X 2N6","44.62",,,"$709,523","0.95","$185.84","8/5/2014","House/Single Family","6","RF12","$749,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261085098/0/60/45/a7f5a8c40ec659deec8820dd964e3d47/16/77da3cb7f26ee3f56a039fe618295c10/261085098.JPG","V1072539","Residential Detached","S","1321 STEEPLE DRIVE","Upper Eagle Ridge","41","5","1981","7,015.00","House/Single Family","Coquitlam","005-447-615","V3E 1K3","0.00",,,"$710,888","0.96","$215.94","8/4/2014","House/Single Family","3","SFD","$738,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011549/0/60/45/4b1e6ab4b560f40e4546b027d49c5e4d/15/ebf2c4ed3612a69e79c375f4874b8405/261011549.JPG","F1413115","Residential Detached","S","12462 93A AVENUE","Queen Mary Park Surrey","72","8","1999","8,181.00","House/Single Family","Surrey","024-457-132","V3V 7J5","49.33",,,"$712,000","0.97","$185.18","8/2/2014","House/Single Family","6","RF","$734,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260625030/0/60/45/f9ff1d3372fbb894ab6f49a81e58074f/13/a378dabd7899d351c0020f306fea4d04/260625030.JPG","N231922","Residential Detached","S","13537 281 ROAD","Lakeshore","277","3","2013","0.00","House with Acreage","Fort St. John (Zone 60)","027-841-987","V1J 4M6","0.00",,,"$714,000","0.98","$226.24","8/1/2014","House with Acreage","2","R4","$729,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261063292/0/60/45/9cca18d0ab02d3cfd7608a3419c55e60/16/a7b27e50ad3b527d80282b9d50e0ed7c/261063292.JPG","V1070964","Residential Attached","S","4324 QUEBEC STREET","Main","51","3","1981","0.00","Townhouse","Vancouver East","005-953-910","V5V 3L3",,,,"$715,000","0.99","$647.06","8/6/2014","Townhouse","2","RS-1","$724,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094114/0/60/45/323e296de07a7390383319454ab037f6/16/8444fc1d8f9fcb9e83ee9d89a78449b6/261094114.JPG","V1073113","Residential Detached","S","6677 LONDON COURT","Holly","35","4","1990","5,005.00","House/Single Family","Ladner","012-540-846","V4K 4W7","50.00",,,"$715,000","0.99","$273.63","8/4/2014","House/Single Family","3","RS6","$719,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135223/0/60/45/57531db75ccdf95ca3a9a7c32402af06/16/dc63573f06e0f953c65ef00ed50f23c7/261135223.JPG","V1076435","Residential Detached","S","1692 SOWDEN STREET","Norgate","18","4","9999","6,200.00","House/Single Family","North Vancouver","010-087-281","V7P 1M1","0.00",,,"$718,900","1.03","$513.50","8/5/2014","House/Single Family","1","SFD","$699,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967335/0/60/45/f215f095c1473cb6ad2b2a86da922616/16/3311b627fca1020d926ff029b192f343/260967335.JPG","V1063290","Residential Detached","S","12400 GREENLAND PLACE","East Cambie","91","4","1985","3,634.00","House/Single Family","Richmond","000-582-999","V6V 2B2","39.36",,,"$720,000","0.98","$357.50","8/5/2014","House/Single Family","3","RS1/A","$738,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029974/0/60/45/e727977aa8782dcb03022f0ce92aafdc/15/2216b21e065055ed2abfa2ca5db08f1e/261029974.JPG","F1413917","Residential Detached","S","86 172 STREET","Pacific Douglas","57","5","2010","3,790.00","House/Single Family","South Surrey White Rock","027-362-221","V3S 9R2","30.00",,,"$720,000","0.96","$237.78","7/31/2014","House/Single Family","5","RF9C","$749,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261133860/0/60/45/1fbdf473e4fbfa9ea156405d08e6256d/16/521f0e497a4f35cb5085a4a3ccddbfb1/261133860.JPG","V1076607","Residential Attached","S","27 4644 BLACKCOMB WAY","Benchlands","21","2","1993","0.00","Townhouse","Whistler","018-522-041","V0N 1B4",,,,"$720,000","0.99","$679.89","8/5/2014","Townhouse","2","LUC","$729,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157059/0/60/45/2dce822e5cf3c60061785941eb7235f4/16/add29aecd663ef2361116a3914c2ec88/261157059.JPG","V1078398","Residential Detached","S","813 FOURTEENTH STREET","West End NW","8","4","1963","6,200.00","House/Single Family","New Westminster","008-848-360","V3M 4P5","50.00",,,"$721,500","1.02","$324.56","8/5/2014","House/Single Family","2","NR-1","$710,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261034438/0/60/45/b5f397ba23595fb2bf57ce443068355b/15/764d01b8ce3e68dfa87110e9b9e59784/261034438.JPG","F1414082","Residential Detached","S","6119 128 STREET","Panorama Ridge","66","8","2004","6,028.00","House/Single Family","Surrey","025-770-128","V3X 1T2","51.72",,,"$725,000","0.97","$165.53","8/8/2014","House/Single Family","7","RES","$748,888"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131753/0/60/45/bccdf930dde561c07d141983e79bf5ed/15/639c363ea4c0583f9033ba0391c7be6e/261131753.JPG","V1076162","Residential Attached","S","213 1869 SPYGLASS PLACE","False Creek","19","2","1991","0.00","Apartment/Condo","Vancouver West","013-644-611","V5Z 4K7",,,,"$725,000","0.97","$671.92","8/2/2014","Apartment/Condo","2","RES","$749,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162926/0/60/45/c93ae51e79b47441fde36a9d4e56ac74/16/03b7a181cd66c4e4cd993d4b7b32a35c/261162926.JPG","V1078432","Residential Detached","S","23341 114A AVENUE","Cottonwood MR","4","4","1998","0.00","House/Single Family","Maple Ridge","023-885-211","V2X 5P8","0.00",,,"$727,500","0.97","$167.51","8/5/2014","House/Single Family","4","RES","$749,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261075941/0/60/45/43200678a056333a478c0b25f0a49b5d/16/2d7ddc5860b14038af24cc2a3a9198e6/261075941.JPG","V1071895","Residential Attached","S","204 3188 CAMOSUN STREET","Point Grey","45","2","1992","0.00","Townhouse","Vancouver West","017-686-954","V6R 3X1",,,,"$728,000","0.97","$609.72","8/3/2014","Townhouse","3","CD1","$748,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896200/0/60/45/cfe9e845a2c247d0fb69a6e130a2d15a/16/4925c79af74fdca0fe405a6b92fa849f/260896200.JPG","V1057370","Residential Detached","S","1000 WENDA PLACE","Tantalus","124","3","1997","7,783.00","House/Single Family","Squamish","018-777-813","V0N 3G0","66.00",,,"$730,000","0.99","$231.38","8/6/2014","House/Single Family","3","RS1","$739,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177822/0/60/45/adb62dba025f33c68f856db635fc7757/15/5ce116c44314fa4502bf5f4925065c20/261177822.JPG","F1419625","Residential Attached","S","70 14655 32ND AVENUE","Elgin Chantrell","0","4","2007","0.00","Townhouse","South Surrey White Rock","026-979-047","V4P 3R6","0.00",,,"$730,000","0.96","$264.01","8/5/2014","Townhouse","4","RM-10","$759,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794712/0/60/45/5dccbba0bd7496e50fe26e330d92944e/15/2e9420dbc6107be2bbc56e170e981a15/260794712.JPG","F1404268","Residential Detached","S","8715 EAGLE ROAD","Dewdney Deroche","165","4","9999","257,004.00","House with Acreage","Mission","003-556-964","V2V 4J1","320.00",,,"$730,000","0.97","$214.71","8/1/2014","House with Acreage","4","A2","$749,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261134156/0/60/45/04041f4b5f2dcdbb24bf3a37d470f17f/16/4f8637739ee9f167f515c476b752b533/261134156.JPG","F1418034","Residential Detached","S","16708 102ND AVENUE","Fraser Heights","20","6","1996","11,128.00","House/Single Family","North Surrey","019-076-266","V4N 4X2","121.13",,,"$734,000","0.98","$151.34","8/5/2014","House/Single Family","5","RES","$749,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915090/0/60/45/d51f5e58db0ee474e6feacfcdc6e1256/16/c59ece18f4be5d0d5f0500441ad59fba/260915090.JPG","V1058982","Residential Attached","S","201 2110 YORK AVENUE","Kitsilano","112","2","1988","0.00","Apartment/Condo","Vancouver West","010-432-981","V6K 1C3",,,,"$735,000","0.92","$639.69","8/6/2014","Apartment/Condo","2","RM4","$799,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100191/0/60/45/1e46c9cf243a0457f676644a1767ba85/16/b507fc4ee86bbd23fcff60e07083ce03/261100191.JPG","V1073605","Residential Detached","S","9780 AQUILA ROAD","McNair","33","3","1968","6,989.00","House/Single Family","Richmond","006-724-680","V7A 3R2","60.00",,,"$735,000","0.98","$280.64","8/3/2014","House/Single Family","3","SFD","$750,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987794/0/60/45/e72b6543532d7f432dada201d82e5e1c/16/755c63c5b0713b0e57dddb94a08163b8/260987794.JPG","V1064963","Residential Detached","S","1707 HEATHER PLACE","Mountain Meadows","76","3","1981","7,107.00","House/Single Family","Port Moody","001-960-989","V3H 4B4","0.00",,,"$737,000","1.00","$374.49","7/30/2014","House/Single Family","3","SFD","$740,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261149771/0/60/45/f155c85d9582a6877087eb71faf593c0/15/c5b92572e6829670c35927a3bed944f8/261149771.JPG","F1418562","Residential Detached","S","14743 MCDONALD AVENUE","White Rock","14","2","1950","3,960.00","House/Single Family","South Surrey White Rock","008-953-091","V4B 2C7","33.00",,,"$737,900","0.98","$1,175.00","8/5/2014","House/Single Family","1","RS2","$749,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975980/0/60/45/c450c5f53761d5a14f6ea31ee591d20f/15/99000f946ae10fe66d940d7d42fdbccb/260975980.JPG","F1411723","Residential Detached","S","15435 MARINE DRIVE","White Rock","81","5","1912","1,830.00","House/Single Family","South Surrey White Rock","011-618-876","V4B 1C8","30.00",,,"$740,000","0.93","$311.58","8/1/2014","House/Single Family","3","RS-3","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109475/0/60/45/04978eb675578a19306970df75098b8d/16/e5c44c8c988f9d3855c36e7faa70d35e/261109475.JPG","V1074356","Residential Detached","S","21 53A STREET","Pebble Hill","26","3","1970","7,125.00","House/Single Family","Tsawwassen","007-206-411","V4M 3C5",,,,"$740,000","0.99","$328.89","8/2/2014","House/Single Family","2","RS1","$750,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132838/0/60/45/91a0cba8e4dbfd484775c615ef5f1ce4/16/1ab8c3523b6b9b7ec70e3ffbd0f47d75/261132838.JPG","V1076259","Residential Attached","S","908 683 W VICTORIA PARK","Lower Lonsdale","23","2","2008","0.00","Apartment/Condo","North Vancouver","027-429-857","V7M 0A2",,,,"$740,000","0.93","$602.12","8/7/2014","Apartment/Condo","2","STRATA","$799,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261013377/0/60/45/293ffdf494a990b5b6d4075921afb854/16/ecc63eb41c10c25e68320aa1ef05f75b/261013377.JPG","V1066971","Residential Attached","S","766 ORWELL STREET","Lynnmour","70","4","2010","0.00","Townhouse","North Vancouver","028-179-862","V7J 0A5",,,,"$740,000","0.99","$456.79","7/30/2014","Townhouse","4","RES","$749,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120298/0/60/45/1cb1090fc0a86aa53b7850c93f5fd7d8/16/6bba2856a2e0a730e6e7a58f57306a51/261120298.JPG","V1075254","Residential Detached","S","395 E 57TH AVENUE","South Vancouver","21","2","1945","3,388.00","House/Single Family","Vancouver East","013-270-559","V5X 1S6","33.00",,,"$742,500","0.98","$850.52","8/1/2014","House/Single Family","1","RS-1","$759,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111758/0/60/45/23119856d0321bf20bfe73b7cc159684/16/be164717076dd7c998a69d71db1eb6b0/261111758.JPG","V1074535","Residential Attached","S","1070 RICHARDS STREET","Yaletown","24","2","2011","0.00","Townhouse","Vancouver West","028-668-383","V6B 3E1",,,,"$744,000","0.99","$633.19","8/1/2014","Townhouse","3","MULTI","$749,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132973/0/60/45/b99361320d785fb0da74d19bf6902134/16/771f627f943fdd381491d4e71612a963/261132973.JPG","V1076284","Residential Detached","S","3467 NANAIMO STREET","Grandview VE","17","2","9999","4,249.58","House/Single Family","Vancouver East","014-846-683","V5N 5B1",,,,"$744,000","0.99","$860.12","7/31/2014","House/Single Family","1","RS1","$749,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261128071/0/60/45/94ca778f6f45e8dd7dc8517754fd6486/16/2feaab19cc17c2fed02f3a302bd3f83b/261128071.JPG","V1075867","Residential Detached","S","829 SE MARINE DRIVE","South Vancouver","21","5","1968","3,608.00","House/Single Family","Vancouver East","013-173-308","V5X 2V2","32.62",,,"$745,000","0.97","$332.59","8/4/2014","House/Single Family","3","RS1","$769,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117235/0/60/45/e54f5aab76653a719d81274779efb1e6/15/5638cb38e466826794184df1f961b6df/261117235.JPG","F1417343","Residential Detached","S","1092 HABGOOD STREET","White Rock","23","4","1968","6,610.00","House/Single Family","South Surrey White Rock","010-439-374","V4B 4W8","60.00",,,"$746,000","0.98","$338.63","8/1/2014","House/Single Family","3","SFD","$765,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055280/0/60/45/9d5ae418939b2358262e0674d17817e4/15/6ded89c313b87be7730f4c2a446ef1ce/261055280.JPG","V1070347","Residential Attached","S","504 1950 ROBSON STREET","West End VW","58","2","1987","0.00","Apartment/Condo","Vancouver West","006-621-872","V6G 1E8",,,,"$746,500","0.97","$661.79","8/6/2014","Apartment/Condo","2","APT","$768,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118436/0/60/45/5a539d71969882ef787288e80378d62a/16/614e446e9913f9facd10b0a808e63a75/261118436.JPG","F1417405","Residential Attached","S","44 3109 161ST STREET","Grandview Surrey","26","4","2009","0.00","Townhouse","South Surrey White Rock","027-826-732","V3S 2K4",,,,"$747,500","0.97","$254.34","8/4/2014","Townhouse","3","CD","$769,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159752/0/60/45/eb2c590288d2ffb10d90252448f5020c/16/389d365ccba8913593192483b55da653/261159752.JPG","V1078152","Residential Attached","S","2503 1151 W GEORGIA STREET","Coal Harbour","1","1","2016","0.00","Apartment/Condo","Vancouver West","800-087-934","V6E 0B3",,,,"$747,900","1.00","$1,106.36","7/31/2014","Apartment/Condo","1","CD-1","$747,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852788/0/60/45/fbe5745e6708fd35e6c9dbc6dc965b7b/16/898de4ffee38f4b7caa463db842d2a15/260852788.JPG","V1053732","Residential Attached","S","1707 1372 SEYMOUR STREET","Downtown VW","141","2","2013","0.00","Apartment/Condo","Vancouver West","029-137-101","V6B 0L1",,,,"$748,000","1.00","$783.25","8/6/2014","Apartment/Condo","2","CD-1","$750,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120700/0/60/45/88919e536830241e0d7f0a29f129c945/16/600e3e3b078e862b656d390f714a792d/261120700.JPG","V1075310","Residential Detached","S","3421 FRANKLIN STREET","Hastings East","20","4","1930","4,026.00","House/Single Family","Vancouver East","014-480-221","V5K 1Y4","33.00",,,"$748,800","1.00","$331.91","7/30/2014","House/Single Family","1","RS-1","$748,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261110375/0/60/45/7016e50adc08b354801f9e6f6fcd8771/15/2f5b945bb243d9bcb27b6211db15b2cb/261110375.JPG","F1417108","Residential Detached","S","1774 145TH STREET","Sunnyside Park Surrey","24","4","1979","7,208.00","House/Single Family","South Surrey White Rock","005-203-368","V4A 5V3","60.00",,,"$749,190","0.96","$388.18","7/31/2014","House/Single Family","3","SF","$779,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261042813/0/60/45/4b9260f7d6b1fd3ac14c5fe455f216de/16/371d10be9cf9417af1d608f03dbe4be5/261042813.JPG","V1069710","Residential Attached","S","317 3250 W BROADWAY","Kitsilano","56","2","1990","0.00","Apartment/Condo","Vancouver West","016-692-373","V6K 2H4",,,,"$749,775","0.98","$643.03","8/4/2014","Apartment/Condo","2","C-2C1","$769,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153950/0/60/45/6a7200c88f3432cccd5770716ae7e16d/15/4bbde87dbd744585ae04e1406961ce68/261153950.JPG","F1418705","Residential Detached","S","15332 KILLARNEY COURT","Sullivan Station","5","3","1986","12,196.00","House/Single Family","Surrey","000-481-670","V3S 6P9",,,,"$755,000","0.99","$241.75","7/30/2014","House/Single Family","3","SF","$759,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809672/0/60/45/228550dc85963fc89b37a975080c77d0/16/57f88c199ba6eb1df2332b8cf32dc52a/260809672.JPG","V1049936","Residential Detached","S","13855 232A STREET","Silver Valley","162","5","2010","7,717.00","House/Single Family","Maple Ridge","027-284-042","V4R 0C2","0.00",,,"$755,000","0.97","$149.77","8/6/2014","House/Single Family","4","RS-1","$775,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167985/0/60/45/aa6e4984b9167eb00cb7afa2257ad7cd/16/5d4ab0a62655c1be3e3ceb2ac7caadc3/261167985.JPG","F1419180","Residential Detached","S","11016 162A STREET","Fraser Heights","7","8","1996","7,080.00","House/Single Family","North Surrey","018-659-918","V4N 4S8","59.00",,,"$756,500","0.99","$179.48","8/7/2014","House/Single Family","4","SF","$768,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1079177","Residential Detached","S","7648 ENDERSBY STREET","The Crest","0","4","1958","7,140.00","House/Single Family","Burnaby East","003-373-053","V3N 3Y9","60.00",,,"$759,000","1.00","$361.43","8/6/2014","House/Single Family","2","R3","$759,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143873/0/60/45/688d67e760bc534e1f26b78a3450b274/15/00eda3a893b0b03e532ed23ce2549b99/261143873.JPG","F1418371","Residential Detached","S","15531 ROPER AVENUE","White Rock","14","4","1978","7,961.00","House/Single Family","South Surrey White Rock","001-658-433","V4B 2G4","62.00",,,"$760,000","0.96","$308.69","8/4/2014","House/Single Family","3","RS1","$789,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994696/0/60/45/f17d036fe898c2c116188b9da913bb1d/15/0c19bb1066e8b521bc276da4370e4769/260994696.JPG","F1412470","Residential Detached","S","6810 232ND STREET","Salmon River","86","5","9999","0.00","House with Acreage","Langley","013-282-671","V2Y 2J7","365.00",,,"$760,000","0.92","$237.50","8/7/2014","House with Acreage","4","AL","$828,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145805/0/60/45/f772e9dc6da0202f8f86f04edbb37546/16/b7e664ca0b359fbf78d7c99bcefbdb0a/261145805.JPG","V1077186","Residential Detached","S","3175 NOEL DRIVE","Sullivan Heights","9","6","1958","7,260.00","House/Single Family","Burnaby North","002-424-801","V3J 1J4","60.00",,,"$760,000","0.98","$349.26","8/1/2014","House/Single Family","2","R2","$778,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261151690/0/60/45/a1d7fde0ff987f9ce36f4516c9331b11/16/7a31e8368ead7d4fdf32143f3456b50d/261151690.JPG","V1077666","Residential Detached","S","5305 ST ANDREWS PLACE","Cliff Drive","13","3","1993","6,932.00","House/Single Family","Tsawwassen","018-205-089","V4M 4E5","33.00",,,"$763,000","0.99","$292.23","8/6/2014","House/Single Family","3","RS1","$768,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742196/0/60/45/824ac0ae56650010c2bfa7e909a225ae/15/116c99607c2e3ff6d76ad22f0977cb5c/260742196.JPG","F1401846","Residential Detached","S","14616 58TH AVENUE","Sullivan Station","198","7","2006","6,041.00","House/Single Family","Surrey","026-494-965","V3S 1S2","56.36",,,"$764,000","0.96","$187.12","8/7/2014","House/Single Family","5","SF","$799,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142288/0/60/45/f0af40daec4b2821db57bcaf1d2ea425/16/69e2074ef13a417bb9ddecc4c6bf0410/261142288.JPG","V1077070","Residential Detached","S","4632 PENDER STREET","Capitol Hill BN","16","5","9999","0.00","House/Single Family","Burnaby North","000-495-077","V5C 2N3","33.00",,,"$764,600","0.98","$380.59","8/5/2014","House/Single Family","2","R5","$778,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260941775/0/60/45/90fc656e340631ae906ee7e439ff6362/16/ed7b4a2688e465aefbfd291457998fad/260941775.JPG","V1061156","Residential Attached","S","414 6328 LARKIN DRIVE","University VW","97","2","2004","0.00","Apartment/Condo","Vancouver West","026-064-570","V6T 2K2",,,,"$768,000","0.97","$647.01","8/3/2014","Apartment/Condo","2","APT","$790,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154128/0/60/45/e44399cd7f0a01a4951566f628afcea9/16/7ad1939d5092bbc0693390d2a08cf4fe/261154128.JPG","V1077723","Residential Detached","S","442 ALOUETTE DRIVE","Coquitlam East","6","5","1984","0.00","House/Single Family","Coquitlam","000-484-911","V3C 4Y8","54.00",,,"$768,000","0.98","$234.50","8/3/2014","House/Single Family","3","RES","$788,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261058977/0/60/45/738b722dc82433113c32ca979bb1f26c/16/e7cb042404c9580c327f7886ce043d4a/261058977.JPG","V1070655","Residential Detached","S","25 DOWDING ROAD","North Shore Pt Moody","51","4","1974","7,135.00","House/Single Family","Port Moody","001-728-687","V3H 2Z7","0.00",,,"$770,000","0.96","$353.86","7/31/2014","House/Single Family","3","RS1","$799,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261141388/0/60/45/1c25fa8c0d0beffe46eeae9c1f9cca4c/15/b795ff191866cc246929029a554e29bc/261141388.JPG","F1418269","Residential Detached","S","35940 REGAL PARKWAY","Abbotsford East","11","6","2007","6,925.00","House/Single Family","Abbotsford","018-089-275","V3G 1L3","50.00",,,"$770,000","0.96","$165.45","8/2/2014","House/Single Family","4","RES","$799,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146365/0/60/45/e6276fa53468f39e328302f7bf0ade36/16/31c20d785e7a67eaabbab017079d7199/261146365.JPG","V1077259","Residential Detached","S","1331 CIMARRON DRIVE","Canyon Springs","10","4","1988","6,090.00","House/Single Family","Coquitlam","008-638-322","V3B 7E6",,,,"$773,000","0.99","$301.95","8/2/2014","House/Single Family","3","SFD","$779,000"
