"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1043900","Residential Detached","S","12985 256TH STREET","Websters Corners","1","4","2004","81,904.40","House with Acreage","Maple Ridge","010-589-091","V4R 1C6","194.50",,,"$805,000","1.00","$191.03","1/25/2014","House with Acreage","4","RS2","$805,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260680953/0/60/45/b16ffc2bfc85a59444602ff54b76bf02/16/118978582ea804318984325ee8763b32/260680953.JPG","V1038389","Residential Attached","S","2603 1199 MARINASIDE CRESCENT","Yaletown","57","2","1999","0.00","Apartment/Condo","Vancouver West","024-521-078","V6Z 2Y2",,,,"$808,000","0.99","$748.15","1/25/2014","Apartment/Condo","2","CD-1","$819,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260454661/0/60/45/5949f0dd1bf5ada80792818e039c2fc3/16/3e0ba01ee346b752578e482ba5d3de8f/260454661.JPG","V1021657","Residential Attached","S","3923 PARKWAY DRIVE","Quilchena","174","3","1978","0.00","Townhouse","Vancouver West","005-484-855","V6L 3C9",,,,"$810,000","0.97","$450.00","1/29/2014","Townhouse","4","CD-1","$838,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260665002/0/60/45/9cd647edd90e4fd17e402a52c9d68813/16/c98dc8b7b05ae8b9c1659fca8569ad35/260665002.JPG","V1037377","Residential Detached","S","3526 E 25TH AVENUE","Renfrew Heights","65","5","1974","3,957.00","House/Single Family","Vancouver East","014-203-588","V5R 1K2","33.00",,,"$815,000","0.97","$313.46","1/29/2014","House/Single Family","3","RS1","$839,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769287/0/60/45/862fdb8c1de3884869180e9e11c65e04/16/66951d2b256e36b2ff1ed680ecd693b8/260769287.JPG","V1046401","Residential Attached","S","TH6 7328 GOLLNER AVENUE","Brighouse","1","2","2015","0.00","Apartment/Condo","Richmond","800-083-484","V0V 0V0",,,,"$819,900","1.00","$536.94","1/27/2014","Apartment/Condo","3","ZHR11","$819,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769348/0/60/45/e21358aa69f5b06efdb456a3a8f9eb52/16/aae461a8d813576a4cf888de776904a4/260769348.JPG","V1046404","Residential Attached","S","TH1 7328 GOLLNER AVENUE","Brighouse","1","2","2015","0.00","Apartment/Condo","Richmond","800-083-469","V0V 0V0",,,,"$819,900","1.00","$557.00","1/27/2014","Apartment/Condo","3","ZHR11","$819,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260570956/0/60/45/3830fedec05984406b4f3261b7f230ec/15/adc0f2f455c174ee9bd17ed024e5472e/260570956.JPG","F1323094","Residential Detached","S","12616 26A AVENUE","Crescent Bch Ocean Pk.","117","3","9999","9,077.00","House/Single Family","South Surrey White Rock","009-771-280","V4A 2M4","65.00",,,"$820,000","0.98","$372.73","1/24/2014","House/Single Family","2","RES","$839,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260655504/0/60/45/3cb3e253c5f38bb7ebd7269c185c6ec5/16/400649a656684197ddf31fd0c387a347/260655504.JPG","V1036732","Residential Detached","S","3493 DUVAL ROAD","Lynn Valley","74","5","1967","8,176.00","House/Single Family","North Vancouver","008-199-434","V7J 3E8","56.00",,,"$820,000","0.98","$386.79","1/28/2014","House/Single Family","3","RS3","$839,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260714977/0/60/45/7c666d43cf29cd1cf34c10407a4e1d9e/15/fbfae5075836a46f3d87756b94845699/260714977.JPG","F1400609","Residential Detached","S","35658 GOODBRAND DRIVE","Abbotsford East","12","4","2008","9,185.00","House/Single Family","Abbotsford","026-809-346","V3G 3E7","63.82",,,"$825,000","0.97","$199.85","1/21/2014","House/Single Family","4","RS2","$849,700"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260168528/0/60/45/d732b4bdad735b72feb81e7d9d424d58/16/7337a8f73fa689b3bd5637d62a328ac9/260168528.JPG","V999594","Residential Attached","S","306 5779 BIRNEY AVENUE","University VW","295","2","2008","0.00","Apartment/Condo","Vancouver West","027-337-570","V6S 0A3",,,,"$828,000","0.99","$653.00","1/25/2014","Apartment/Condo","2","APT","$839,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260597324/0/60/45/8b0f10c236a99b6038ededbfd9f0a157/16/936ef914c7d5ca45d95f31742d8a0e93/260597324.JPG","V1032626","Residential Attached","S","8062 19TH AVENUE","East Burnaby","102","3","2012","5,647.94","1/2 Duplex","Burnaby East","028-962-401","V3N 1G3","38.50",,,"$828,000","1.04","$416.50","1/27/2014","1/2 Duplex","3","R5","$799,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748125/0/60/45/8e3dc444b0a1134cca3b0cc6cc65195a/16/b7c108da7dab199e591ccc4d80ab7f12/260748125.JPG","V1044424","Residential Detached","S","3 6400 PRINCESS LANE","Steveston South","3","3","2004","0.00","Townhouse","Richmond","025-797-654","V7E 6P6",,,,"$830,000","0.96","$295.06","1/28/2014","Townhouse","3","ZT43","$865,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260673421/0/60/45/ff99813a8883639e1aeb70aa41c90f62/16/d450b0013a4590729d6e8783df594871/260673421.JPG","V1037841","Residential Attached","S","30 2216 FOLKESTONE WAY","Panorama Village","51","3","1976","0.00","Townhouse","West Vancouver","003-756-033","V7S 2X7",,,,"$830,000","0.94","$400.77","1/22/2014","Townhouse","2","STRATA","$888,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260736457/0/60/45/bc3fee08c1d3a8505ab39e1300638236/16/dc37bba14a05484f334e04e5124970ad/260736457.JPG","V1043289","Residential Detached","S","6695 ARGYLE STREET","Knight","2","4","9999","4,029.63","House/Single Family","Vancouver East","013-179-080","V5P 3K5","33.00",,,"$830,000","0.98","$457.55","1/22/2014","House/Single Family","1","RS-1","$847,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260679913/0/60/45/7d91291c6ef2f6fb1a62bc9c322a5e17/16/06c309516acd18df201321cbdaa29b45/260679913.JPG","V1038325","Residential Detached","S","10610 HOLLYBANK DRIVE","Steveston North","47","4","1979","4,304.00","House/Single Family","Richmond","003-760-600","V7E 4S5","40.00",,,"$839,998","0.95","$419.79","1/21/2014","House/Single Family","3","SFD","$889,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260685643/0/60/45/534242a7a10beb763aadcacd4932ed06/16/d5e337bec8b19453131db1f522bec5f5/260685643.JPG","V1038730","Residential Detached","S","7983 SUNCREST DRIVE","Suncrest","50","3","1950","7,200.00","House/Single Family","Burnaby South","002-774-429","V5J 3N4","60.00",,,"$840,000","0.93","$365.85","1/29/2014","House/Single Family","2","R2","$899,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724291/0/60/45/ba76baf8dc4a928f23de09a3e6b0f7ad/16/aecf358a5717e60ca2c9da350d760891/260724291.JPG","V1042074","Residential Attached","S","301 1949 BEACH AVENUE","West End VW","13","2","1949","0.00","Apartment/Condo","Vancouver West","014-379-074","V6G 1Z2",,,,"$840,000","0.99","$674.16","1/27/2014","Apartment/Condo","2","RM5B","$849,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710221/0/60/45/4b4a7e6f2e5f855c94e8f2bc070ad716/16/7edfa8b98fcf8b7b827e02cc725fc0bf/260710221.JPG","V1040579","Residential Attached","S","311 3755 W 8TH AVENUE","Point Grey","15","2","1990","0.00","Apartment/Condo","Vancouver West","014-932-440","V6R 1Z2",,,,"$840,500","0.99","$524.00","1/22/2014","Apartment/Condo","2","RM-4","$848,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722032/0/60/45/c0c3ef2795e8a5ce036f30b42ed0b526/16/8f936e95e033fec2029bbcf949c4fb7f/260722032.JPG","V1041851","Residential Detached","S","1639 LYNN VALLEY ROAD","Lynn Valley","15","5","1965","7,800.00","House/Single Family","North Vancouver","008-996-580","V7J 2B6","127.31",,,"$843,000","1.01","$335.72","1/29/2014","House/Single Family","3","RS-3","$839,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742178/0/60/45/fcfac6aa4fc12b85164b52ce11d1acb4/15/cdd51e15c3d8428cafdfc2a3d7ae4ddc/260742178.JPG","F1401844","Residential Detached","S","15054 ROYAL AVENUE","White Rock","6","2","1957","3,510.00","House/Single Family","South Surrey White Rock","002-239-922","V4B 1L9","30.00",,,"$844,400","0.94","$518.67","1/26/2014","House/Single Family","2","SF","$899,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1043668","Residential Detached","S","1348 E 7TH AVENUE","Grandview VE","1","0","1945","4,026.00","House/Single Family","Vancouver East","014-830-108","V5N 1R7","33.00",,,"$845,000","1.13",,"1/23/2014","House/Single Family","0","RM-4","$750,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726503/0/60/45/ebf50acc0e5f99692ec1339030fe3850/16/4192bf887c4c645b4941e45415f5afb4/260726503.JPG","V1042308","Residential Detached","S","5480 WARBLER AVENUE","Westwind","9","3","1978","0.00","House/Single Family","Richmond","003-808-416","V7E 4Z1","40.00",,,"$845,000","0.95","$409.20","1/25/2014","House/Single Family","3","RS1","$890,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260268684/0/60/45/a8984859c52d02b7135a91183cc4513f/15/aab7e21927c091605d19c082375b52b8/260268684.JPG","F1311799","Residential Detached","S","15553 80A AVENUE","Fleetwood Tynehead","252","8","2013","6,021.00","House/Single Family","Surrey","028-818-067","V3S 2J3","55.47",,,"$846,666","0.92","$188.90","1/21/2014","House/Single Family","7","RF","$925,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260735214/0/60/45/b7d2f6d8b573edb8038cd17f364b581a/16/3f5a59a593989813c42e6e184762eb05/260735214.JPG","V1043208","Residential Detached","S","3272 LIVERPOOL STREET","Glenwood PQ","8","8","2012","6,587.00","House/Single Family","Port Coquitlam","010-367-942","V3B 3V6","54.00",,,"$848,000","0.98","$171.90","1/28/2014","House/Single Family","7","SFD","$869,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260732420/0/60/45/6247b66fa8be1d9a74fac3d7f690eec3/16/58f8ff676298e12a067ed55849f0baa0/260732420.JPG","V1042901","Residential Detached","S","10140 FRANCIS ROAD","McNair","8","5","1996","4,843.00","House/Single Family","Richmond","018-713-645","V6Y 3Z9","49.20",,,"$848,800","1.00","$318.86","1/26/2014","House/Single Family","4","SFD","$848,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709296/0/60/45/4e3a97a14f0eeb6e2d51d9d166ebeba9/16/a9149479245b190b5f05b438f39d8010/260709296.JPG","V1040570","Residential Detached","S","3675 MOUNTAIN HIGHWAY","Lynn Valley","22","4","1974","9,198.00","House/Single Family","North Vancouver","005-663-105","V7K 2H7","63.00",,,"$849,000","0.99","$396.54","1/29/2014","House/Single Family","3","SF","$859,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723889/0/60/45/a5d4243d284f3b11e67a54108cd818c5/16/de5985a81f78b07f4f65ae940f872406/260723889.JPG","V1042027","Residential Attached","S","103 3200 CAPILANO CRESCENT","Capilano NV","9","3","1992","0.00","Apartment/Condo","North Vancouver","017-882-885","V7R 4H7",,,,"$850,000","0.97","$509.29","1/23/2014","Apartment/Condo","3","STRATA","$879,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260673872/0/60/45/e3a3e3afe2420021ad14bbeab0f3c239/16/68750fb9733ab1596ce5ea49a2800771/260673872.JPG","V1038020","Residential Detached","S","3220 SPRINGSIDE PLACE","Steveston North","56","5","1970","7,000.00","House/Single Family","Richmond","008-551-278","V7E 1X4","70.00",,,"$850,000","0.98","$360.47","1/27/2014","House/Single Family","3","RS1/E","$865,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726984/0/60/45/1cb895fd502f447bc4e482fbfc53822c/16/96f93e475b84303cb4d9daa32d5452bc/260726984.JPG","V1042593","Residential Detached","S","7470 ROSEWOOD STREET","Highgate","8","5","1998","0.00","House/Single Family","Burnaby South","023-960-221","V5E 2G5","33.00",,,"$850,000","0.99","$396.27","1/22/2014","House/Single Family","3","R12","$858,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260638772/0/60/45/d02a7c2f0a64cf160658417f385b42d9/16/046cfa9439c8a0231313cbd95a3e4880/260638772.JPG","V1035604","Residential Detached","S","3596 TURNER STREET","Renfrew VE","75","4","1997","3,564.00","House/Single Family","Vancouver East","014-561-085","V5K 2H9","33.00",,,"$851,000","0.97","$398.04","1/22/2014","House/Single Family","4","MF","$880,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260711890/0/60/45/be58d7204f8285ac0be0ec946a77c8d6/16/7cc0b85b4e3c05525dc7825c0f8b9f01/260711890.JPG","V1040750","Residential Detached","S","3974 FRAMES PLACE","Indian River","17","4","1988","4,368.00","House/Single Family","North Vancouver","005-914-663","V7G 2M4","39.40",,,"$855,000","0.98","$332.56","1/24/2014","House/Single Family","3","RS-5","$874,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260619716/0/60/45/56e569b88ff7104e3bd9a8c696db7523/16/996c9390a51b123a00f3a7ae793778a6/260619716.JPG","V1034164","Residential Detached","S","3611 GEORGIA STREET","Steveston Village","90","4","1992","0.00","House/Single Family","Richmond","017-656-133","V7E 2R9","33.00",,,"$855,000","0.96","$392.56","1/27/2014","House/Single Family","3","RS1/A","$889,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731935/0/60/45/9e3159ca8d5c4b974c3855286fd79cc6/16/0427b0c80bcf3a9a443590100744de57/260731935.JPG","V1042828","Residential Detached","S","3521 E 27TH AVENUE","Renfrew Heights","8","4","1963","4,101.88","House/Single Family","Vancouver East","009-235-159","V5R 1P9","37.30",,,"$855,000","1.03","$374.18","1/28/2014","House/Single Family","2","RS-1","$828,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260717132/0/60/45/9baded24417a8f2d90500f36653d9ac0/16/fbc8d636739d4c5e92556d92ab124704/260717132.JPG","V1041331","Residential Detached","S","9651 GLENACRES DRIVE","Saunders","14","4","1970","9,156.00","House/Single Family","Richmond","004-283-848","V7A 1Z2","0.00",,,"$860,000","0.96","$496.25","1/23/2014","House/Single Family","2","RE","$898,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724363/0/60/45/e732b1c5cd03003ecc7c669968dd4e6a/16/551caee8dd1ba0ae0203a7893e3b9aae/260724363.JPG","V1042144","Land Only","S","218 BEGIN STREET","Maillardville","11",,,"10,055.00",,"Coquitlam","009-833-234","V3K 4V5",,"Road Access","Other","$865,000","1.01","$86.03","1/24/2014","Other",,"RS-1","$860,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724654/0/60/45/fd6471bb5fc63e43e0e47a3c683a7aee/16/a7f2b37b0ebf48acd89241d2bb29c0e3/260724654.JPG","V1042131","Residential Attached","S","2006 1323 HOMER STREET","Yaletown","41","2","1992","0.00","Apartment/Condo","Vancouver West","018-053-441","V6B 5M9",,,,"$869,000","1.00","$809.88","1/21/2014","Apartment/Condo","2","CD-1","$869,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260646581/0/60/45/c5f530fc57528f2ba900ee78f57d60ed/16/02b2be01f722743636f8ebb36cad2371/260646581.JPG","V1036096","Residential Detached","S","1715 SHERLOCK AVENUE","Sperling-Duthie","70","5","1957","6,710.00","House/Single Family","Burnaby North","002-809-362","V5A 2M9","55.00",,,"$870,000","0.95","$405.41","1/21/2014","House/Single Family","2","R4","$913,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660804/0/60/45/c3b9875b678272b4dd9020a1fd527030/16/79e221e1ae7f2e892b05d61a9b21d8e0/260660804.JPG","V1037100","Residential Attached","S","3858 ELMWOOD STREET","Burnaby Hospital","67","4","2013","8,400.00","1/2 Duplex","Burnaby South","029-209-382","V5G 1S1","70.00",,,"$872,800","0.97","$476.42","1/28/2014","1/2 Duplex","4","R5","$899,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721997/0/60/45/3821c047f3520ecc71b8f4fc6f463432/16/2125a22b624bcbfe8eb77f4cff00573c/260721997.JPG","V1041841","Residential Detached","S","5685 FOREST STREET","Deer Lake Place","15","5","1970","7,280.00","House/Single Family","Burnaby South","002-323-869","V5G 1X5","80.00",,,"$873,000","0.99","$369.76","1/28/2014","House/Single Family","3","R2","$885,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260484814/0/60/45/52d3f62829e91cb2bb7353665425fd02/16/c08f7968d83b2d631b33c3e5955dda72/260484814.JPG","V1023892","Residential Detached","S","2110 JORDAN DRIVE","Parkcrest","153","5","1965","7,942.00","House/Single Family","Burnaby North","003-013-588","V5B 4E8","0.00",,,"$875,000","0.97","$402.30","1/23/2014","House/Single Family","3","R2","$898,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748943/0/60/45/978ea478bd6b011c905023fb73041856/16/c72e426ce3df486bc80efdb9971dc50b/260748943.JPG","V1044501","Residential Detached","S","1505 DAYTON STREET","Burke Mountain","3","5","2013","4,907.27","House/Single Family","Coquitlam","028-967-623","V3E 0J6","43,982.00",,,"$875,143","0.95","$231.40","1/27/2014","House/Single Family","4","RS-8","$918,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260447221/0/60/45/324f84f52ffb109812495fa298777b03/16/7e7436c7b8d69dc3a59008bed12612d2/260447221.JPG","V1020969","Residential Detached","S","456 COLLINS FARM ROAD","Bowen Island","173","4","1981","114,127.00","House with Acreage","Bowen Island","006-452-361","V0N 1G0","0.00",,,"$876,225","0.95","$234.72","1/21/2014","House with Acreage","2","RR","$919,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739645/0/60/45/a4e5d0bd1cf4f464627d4f5d06700832/16/d550b509cfbb7fa6bc1e4141e255aa7f/260739645.JPG","F1401715","Residential Detached","S","12773 ROSS PLACE","Queen Mary Park Surrey","5","10","2003","12,019.00","House/Single Family","Surrey","001-565-320","V3V 6E2","61.00",,,"$878,000","1.00","$149.70","1/25/2014","House/Single Family","8","SFD","$880,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260628739/0/60/45/2b26f0e069282bd26d6560514c9dc49d/16/41ad92efef1581cce77f51468f5ef336/260628739.JPG","V1034754","Residential Detached","S","945 TUDOR AVENUE","Forest Hills NV","80","3","1954","0.00","House/Single Family","North Vancouver","009-939-067","V7R 1X5","65.00",,,"$880,000","0.93","$477.22","1/21/2014","House/Single Family","2","SF","$949,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709142/0/60/45/e4bce23a9a1a1b49e850289632db14b8/16/c18378ac65988485961fbf9667b68f2c/260709142.JPG","V1042227","Residential Detached","S","457 E 11TH STREET","Central Lonsdale","9","3","1912","5,292.00","House/Single Family","North Vancouver","011-818-417","V7L 2H3","36.00",,,"$880,000","1.04","$334.09","1/25/2014","House/Single Family","1","RS1","$849,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260741672/0/60/45/e90d1317f07e3daf7c36d124a4ccb934/16/4606ca1d245a79431b2652ed5184ce72/260741672.JPG","V1043790","Residential Detached","S","4755 LANCELOT COURT","Boyd Park","6","3","1975","7,012.00","House/Single Family","Richmond","003-602-401","V7C 4S2","73.00",,,"$880,300","1.04","$489.06","1/27/2014","House/Single Family","2","RS1/E","$848,000"
