"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260521350/0/60/45/23af8078197f38afad8a3e5fe17825f1/16/614b57106c22df3747b32822a28780f2/260521350.JPG","V1026939","Residential Attached","S","1003 55 TENTH STREET","Downtown NW","380","1","1993","0.00","Apartment/Condo","New Westminster","018-337-252","V3M 6R5",,,,"$156,000","0.89","$285.19","9/24/2014","Apartment/Condo","1","STRATA","$175,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277969/0/60/45/05de78349a4b0884eae419fb56493738/13/e260189f20292daac9dcc3d4e1475744/261277969.JPG","N240073","Residential Detached","S","3740 BAGGERMAN CRESCENT","Houston - Town","0","5","1980","0.00","House/Single Family","Houston (Zone 53)","004-380-789","V0J 1Z0","62.30",,,"$156,000","0.98","$76.47","9/24/2014","House/Single Family","2","R-1","$159,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004260/0/60/45/9f8a501187370baac683da0c6eada5d2/16/74bec73868b8ebef876caa1d9a7a66cd/261004260.JPG","V1066287","Residential Attached","S","206 5682 WHARF AVENUE","Sechelt District","129","1","2013","0.00","Apartment/Condo","Sunshine Coast","029-069-351","V0N 3A0",,,,"$157,944","0.93","$235.04","9/29/2014","Apartment/Condo","1","RES","$169,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259504452/0/60/45/b38f1fc7c67aaaed8d94a3e5720e2815/16/c53a3e81e0e5ff1fbc772c8b015b3089/259504452.JPG","V952837","Land Only","S","LOT 95 HIGGS CRESCENT","Sechelt District","856",,,"0.00",,"Sunshine Coast","029-084-261","V0N 3A7","0.00","Road Access","House/Single Family","$158,000","0.91",,"9/25/2014","House/Single Family",,"R1","$172,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157673/0/60/45/49d9591092d0f77c07fc90471084788f/16/76a186c00f81d7e834f66183f5621793/261157673.JPG","F1418832","Residential Attached","S","418 15268 105TH AVENUE","Guildford","60","1","1995","0.00","Apartment/Condo","North Surrey","023-448-814","V3R 0W8",,,,"$158,500","0.96","$209.38","9/23/2014","Apartment/Condo","1","MFR","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261056970/0/60/45/3329d4be17c9d12e8ce4d71c7a5582a3/13/2b3eb8db6bcdbdb5b0b0eccb1a3a0f2b/261056970.JPG","N237091","Residential Detached","S","309 4TH AVENUE","Burns Lake - Town","107","4","9999","7,881.00","House/Single Family","Burns Lake (Zone 55)","007-116-004","V0J 1E0","0.00",,,"$159,000","1.00","$71.24","9/25/2014","House/Single Family","2","R-1","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069634/0/60/45/8901e1f95c50c2ce5602f957f9c26e73/13/7ed21edffb2a1ea0f49caae9331000e6/261069634.JPG","N237268","Land Only","S","LOT 2 TRIAD ROAD","Lakeshore","105",,,"0.00",,"Fort St. John (Zone 60)","027-822-095","V0C 2S0","0.00","Road Access","Other","$160,000","0.93",,"9/29/2014","Other",,"A1","$172,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282964/0/60/45/997b8cd69d9956ccb5098c09949c9417/15/52ca27615a67124556040e3ff1c93d12/261282964.JPG","F1423819","Residential Attached","S","405 17769 57TH AVENUE","Cloverdale BC","0","1","2010","0.00","Apartment/Condo","Cloverdale","027-977-561","V3S 1H1",,,,"$161,000","0.95","$252.75","9/24/2014","Apartment/Condo","1","MF","$169,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261095006/0/60/45/08caa7c854b0eecd43c3fdd3b1fd39c6/16/0ee372339d8026a45257ba965f58ae37/261095006.JPG","V1073212","Residential Attached","S","33 12296 224TH STREET","East Central","90","2","1988","0.00","Townhouse","Maple Ridge","011-109-165","V2X 0M3",,,,"$162,500","0.96","$168.22","9/28/2014","Townhouse","1","TH","$169,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261268491/0/60/45/a867c7514a9f1216ab38d11052a5e9f8/15/cf3df55a4912547197cea1a3dd21363f/261268491.JPG","F1423306","Residential Detached","S","125 9080 198 STREET","Walnut Grove","8","2","1997","0.00","Manufactured","Langley","900-572-584","V1M 3A8","0.00",,,"$163,000","0.96","$123.48","9/30/2014","Manufactured","2","MH-1","$169,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835726/0/60/45/90000f2de391d1082297ff4c5e5ff675/16/6f2c1fbc0ad5b564b20e805c4633034b/260835726.JPG","V1052346","Residential Attached","S","206 11605 227TH STREET","East Central","202","2","1994","0.00","Apartment/Condo","Maple Ridge","018-703-127","V2X 2L6",,,,"$165,000","0.92","$159.42","9/29/2014","Apartment/Condo","1","RM-2","$179,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687058/0/60/45/0ff2b57604e97a52dc89ee0434f55fdf/13/c5b81a5cfcd5fe0ab30c692779fc7b5b/260687058.JPG","N232517","Residential Detached","S","10 TUDYAH PLACE","Mackenzie -Town","287","4","1971","12,639.00","House/Single Family","Mackenzie (Zone 69)","010-334-564","V0J 2C0","0.00",,,"$165,000","0.94","$61.94","9/23/2014","House/Single Family","3","R1","$174,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261077933/0/60/45/91b6fc944bf1535652ae1d85115a6c3d/13/fe1e214ea88ce261d541f4711e0fc829/261077933.JPG","N237357","Residential Detached","S","895 LA SALLE AVENUE","South Fort George","101","4","9999","7,440.00","House/Single Family","PG City Central (Zone 72)","014-639-360","V2J 4J1","60.00",,,"$167,500","0.91","$86.16","9/28/2014","House/Single Family","2","RS2","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261250690/0/60/45/0288b349fbd673fc2255dd40e5c57607/16/870a524a7be88373f3a8f714e4855028/261250690.JPG","V1084987","Residential Attached","S","408 9857 MANCHESTER DRIVE","Cariboo","13","1","1981","0.00","Apartment/Condo","Burnaby North","001-806-378","V3N 4P5",,,,"$170,000","0.97","$254.11","9/28/2014","Apartment/Condo","1","MULTIF","$174,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880274/0/60/45/258be80c31b7e72ebf8b6e779a1f3175/16/7178246341c2f70d88534fcfa2074465/260880274.JPG","V1055904","Residential Attached","S","117 4275 GRANGE STREET","Central Park BS","178","1","1976","0.00","Apartment/Condo","Burnaby South","001-495-518","V5H 4A9",,,,"$170,000","0.95","$335.31","9/26/2014","Apartment/Condo","1","RM3","$179,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145350/0/60/45/35cd391bd126ed2e72ceb7fe125173be/15/e48038cd3d001fcbc912e5e1d524f3be/261145350.JPG","H1403094","Residential Attached","S","3 9470 HAZEL STREET","Chilliwack E Young-Yale","69","2","1994","0.00","Townhouse","Chilliwack","019-074-824","V2P 5N1",,,,"$170,000","0.95","$109.68","9/28/2014","Townhouse","2","R5","$179,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238592/0/60/45/56a7f9e78340362ac2cf00120f08d238/13/4df560b6c793dd9b7ec4feba36aa96b2/261238592.JPG","N239598","Residential Detached","S","373 LYON STREET","Quinson","20","3","9999","6,000.00","House/Single Family","PG City West (Zone 71)","008-017-247","V2M 3K9","0.00",,,"$170,500","1.00","$99.13","9/25/2014","House/Single Family","2","RS2","$169,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023239/0/60/45/af7f5dfea0cafed154ac1f22c28c9d6f/13/06fc84f5b0d079e56061c3acec975e8c/261023239.JPG","N236540","Residential Detached","S","909 KERRY STREET","Lakewood","126","3","9999","0.00","House/Single Family","PG City West (Zone 71)","009-772-677","V2M 6B9","0.00",,,"$171,007","1.18","$131.54","9/29/2014","House/Single Family","3","RS2","$144,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190726/0/60/45/9576c5a50ac2b10630544999e38334ab/15/604caf85678f21d9aff37ab31880a163/261190726.JPG","F1420237","Residential Attached","S","207 15150 108TH AVENUE","Bolivar Heights","43","2","1993","0.00","Apartment/Condo","North Surrey","018-268-641","V3R 0V1",,,,"$174,500","0.97","$174.50","9/27/2014","Apartment/Condo","2","STRATA","$179,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277766/0/60/45/2b5965beeddf1f80db3f5b0dd9f79619/13/dee508073ac0e26c41412d7e251e3644/261277766.JPG","N240065","Residential Attached","S","8 1686 MAIN STREET","Smithers - Town","7","2","1998","0.00","Apartment/Condo","Smithers And Area (Zone 54)","023-971-690","V0J 2N0","160.00",,,"$175,000","0.98","$156.81","9/30/2014","Apartment/Condo","1","R3","$179,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159610/0/60/45/2362392a40e0fd6fa875b3c88486ef25/14/c053e09140a3cf36b39788dc7bdd9d93/261159610.JPG","H1403196","Land Only","S","47400 MOUNTAIN PARK DRIVE","Little Mountain","56",,,"0.00",,"Chilliwack","002-050-455","V2P 7P6","80.00","Road Access",,"$175,000","0.88",,"9/23/2014","Other",,"R1A","$199,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088429/0/60/45/244222eee0185b2518b2db8a516b68e1/15/a8e6bab226e6663c7b8dcae0d5bf5658/261088429.JPG","F1416200","Residential Attached","S","410 33728 KING ROAD","Poplar","97","2","1998","0.00","Apartment/Condo","Abbotsford","024-267-066","V2S 8J4","0.00",,,"$175,000","0.92","$159.53","9/29/2014","Apartment/Condo","2","RML","$189,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189115/0/60/45/194e5ebe2ee0e928becd9f413ea18c42/15/dba95cb4aaef56a33c6df50ef1078bee/261189115.JPG","F1420163","Residential Detached","S","15 23155 96 AVENUE","Fort Langley","49","2","1968","2,400.00","Manufactured","Langley","900-572-018","V1M 2S2","40.00",,,"$177,000","0.96","$226.92","9/29/2014","Manufactured","1","MH-1","$184,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261006095/0/60/45/ed6cae6dec20f3ffb7ab7960aa2d9c1d/15/9c7adc7ef6b44535e63cbea77c94fd42/261006095.JPG","F1412896","Residential Attached","S","2 33853 MARSHALL ROAD","Central Abbotsford","127","3","1982","0.00","Townhouse","Abbotsford","002-031-060","V2S 1L6",,,,"$179,000","0.97","$126.59","9/25/2014","Townhouse","3","RM30","$183,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260711982/0/60/45/f8f0bc03c9d6adad2aa1a810ef6fb652/14/249789b010d2e546169bf8c8a600c74b/260711982.JPG","H1400070","Land Only","S","4613 TESKEY ROAD","Promontory","266",,,"6,829.00",,"Sardis","027-769-721","V2R 0C6","58.00","Road Access","House/Single Family","$179,900","1.00","$26.34","9/30/2014","House/Single Family",,"R3","$179,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111949/0/60/45/17f355669da68950db8a872d88ac1ee4/13/8425139b68a6712cfc6b254d12b5d67b/261111949.JPG","N237909","Residential Attached","S","35 500 WOTZKE DRIVE","Williams Lake - City","80","2","1998","0.00","1/2 Duplex","Williams Lake (Zone 27)","023-224-428","V2G 4S9",,,,"$180,000","0.96","$142.86","9/25/2014","1/2 Duplex","2","R1","$188,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788080/0/60/45/ac80b43b1132d9a1cc46400e40e9273d/16/675b068d7eacbdaa36c3be95999f47cc/260788080.JPG","V1048094","Residential Attached","S","326 4368 MAIN STREET","Whistler Village","227","0","1995","0.00","Apartment/Condo","Whistler","023-279-842","V0N 1B4",,,,"$180,000","0.90","$393.87","9/29/2014","Apartment/Condo","1","CR1","$199,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023714/0/60/45/b597576b71499c4e5fb30b0d33eae83d/16/8a6b009decacce7f306d279462262300/261023714.JPG","F1413649","Residential Attached","S","201 13383 108TH AVENUE","Whalley","127","1","1994","0.00","Apartment/Condo","North Surrey","018-740-154","V3T 5T6",,,,"$180,000","0.95","$217.65","9/30/2014","Apartment/Condo","2","STRATA","$188,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261287943/0/60/45/fd8d9fb64543f6a41121f758caead0c9/13/88493db362555c67fae0f830f1787676/261287943.JPG","N240176","Residential Detached","S","10955 HEDLUND ROAD","Tabor Lake","0","2","9999","0.00","House/Single Family","PG Rural East (Zone 80)","012-366-765","V2N 6V7","0.00",,,"$180,000","0.95","$120.97","9/25/2014","House/Single Family","2","R2","$189,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238506/0/60/45/fdab94db0bf94f9243488fd28598db7a/15/4c89a145a3df48356ed8e06c247f69b6/261238506.JPG","F1422116","Residential Attached","S","115 14885 100TH AVENUE","Guildford","19","2","1994","0.00","Apartment/Condo","North Surrey","018-805-566","V3R 0W1",,,,"$180,500","0.98","$223.11","9/24/2014","Apartment/Condo","1","MULTI","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261166570/0/60/45/dac7f1458c453637dedea59d2419f6fa/15/9217a43c52e9c2c4ebf0cd93b8eaa14e/261166570.JPG","F1419142","Residential Detached","S","55 24330 FRASER HIGHWAY","Otter District","54","2","2004","9,999.00","Manufactured","Langley","900-572-152","V2Z 1N2","99.00",,,"$181,000","0.95","$139.66","9/24/2014","Manufactured","2","MHP","$189,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254886/0/60/45/a4977832aa359f69e8a9a531269c4fc3/16/2ee70869a49238feb901a6ea6e362b12/261254886.JPG","F1422792","Residential Attached","S","206 5499 203RD STREET","Langley City","8","2","1997","0.00","Apartment/Condo","Langley","023-685-280","V3A 1W1",,,,"$183,000","0.97","$152.37","9/23/2014","Apartment/Condo","2","C1","$188,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107831/0/60/45/1cc1ec2bde7ed9d9a437f7feb2405aea/13/53b9d434761d1d92b283fbfa73fd4342/261107831.JPG","N237848","Residential Detached","S","4014 CANIM-HENDRIX LAKE ROAD","Canim/Mahood Lake","85","3","9999","0.00","House with Acreage","100 Mile House (Zone 10)","013-341-197","V0K 1J0","1,320.00",,,"$185,000","0.81","$114.76","9/27/2014","House with Acreage","1","RR-1","$229,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098351/0/60/45/a3eef054e214bcd4aaf37e90c26105aa/13/be4a9bba66e2f178c04f1979dd8b5167/261098351.JPG","N237677","Residential Detached","S","716 UNION STREET","Spruceland","99","6","1975","7,840.80","House/Single Family","PG City West (Zone 71)","008-478-635","V2M 3S5",,,,"$185,000","0.97","$83.18","9/30/2014","House/Single Family","2","RS2","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161152/0/60/45/f958cded26b51cd1dde223587105c0cf/15/101f42c23707c9a27a05e51cc66a5a08/261161152.JPG","F1418935","Residential Attached","S","117 2943 NELSON PLACE","Central Abbotsford","54","2","2009","0.00","Apartment/Condo","Abbotsford","028-040-716","V2S 0C8",,,,"$186,000","0.95","$188.07","9/23/2014","Apartment/Condo","2","RML","$194,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260705830/0/60/45/e03f7bd023519ff2147251421dec27cb/14/06104fe723af358126316f585bbd5ede/260705830.JPG","H1400029","Residential Attached","S","208A 45595 TAMIHI WAY","Vedder S Watson-Promontory","271","2","2007","0.00","Apartment/Condo","Sardis","027-158-501","V2R 0G3",,,,"$186,000","1.00","$222.75","9/30/2014","Apartment/Condo","1","CD-10","$186,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260029254/0/60/45/e0dffa4a5653776b72749d5348d14295/14/fb5d8b07a0d1f0a1e55b2d3f192fc035/260029254.JPG","H1300414","Residential Attached","S","5 659 DOUGLAS STREET","Hope Center","602","2","1998","0.00","Townhouse","Hope","023-730-447","V0X 1L0",,,,"$186,800","0.98","$134.58","9/23/2014","Townhouse","3","RM-1","$189,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260895557/0/60/45/fe38cfb1903e184bc8431b47bc7c4a75/16/a6dee95ff71a516a610d5dfd3e7d4ad9/260895557.JPG","V1057294","Residential Detached","S","25 1123 FLUME ROAD","Roberts Creek","173","3","1993","10,000.00","Manufactured","Sunshine Coast","800-085-071","V0N 2W2",,,,"$187,000","0.96","$123.84","9/28/2014","Manufactured","2","PAD","$195,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178516/0/60/45/78490231c58385ef877d99083f391d9e/13/bcbcea44338cd47ce4bf8581345ff177/261178516.JPG","N238849","Residential Detached","S","1337 BURDEN STREET","Central","52","4","1937","6,600.00","House/Single Family","PG City Central (Zone 72)","007-638-400","V2M 2J5","0.00",,,"$187,000","0.96","$114.02","9/26/2014","House/Single Family","2","RS2","$194,888"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229749/0/60/45/096e87bfb6d5ab7863cd395a9f7bdabe/15/5e3322bc84d13fc70d6f435f163c8573/261229749.JPG","F1421726","Residential Attached","S","109 2491 GLADWIN ROAD","Abbotsford West","23","2","1989","0.00","Apartment/Condo","Abbotsford","013-875-744","V2T 3N8",,,,"$187,500","0.96","$147.64","9/24/2014","Apartment/Condo","2","RML","$194,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236936/0/60/45/bf0e80a5e7d225e637997267297404eb/16/4b4df38021c2432808411800bb857ed2/261236936.JPG","V1083922","Residential Attached","S","104 1750 AUGUSTA AVENUE","Simon Fraser Univer.","15","1","1985","0.00","Apartment/Condo","Burnaby North","001-067-877","V5A 2V6",,,,"$188,000","0.97","$272.46","9/23/2014","Apartment/Condo","1","MF","$194,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247913/0/60/45/0a42eb278e7d0949e54131fe4b1b8b77/15/4683f2bf70cba49f45224514abfea16a/261247913.JPG","F1422526","Residential Attached","S","3 1291 FOSTER STREET","White Rock","13","2","1987","0.00","Apartment/Condo","South Surrey White Rock","009-877-240","V4B 3X2",,,,"$189,000","1.00","$155.56","9/23/2014","Apartment/Condo","2","MF","$189,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261246959/0/60/45/f792c6ab6b47832dcf06c118d0ef4174/15/5e3224a4ba8d8ef78c9036e0ec20336d/261246959.JPG","F1422488","Residential Attached","S","323 5655 210A STREET","Salmon River","16","1","2013","0.00","Apartment/Condo","Langley","029-086-175","V3A 0G4",,,,"$189,900","1.00","$263.38","9/25/2014","Apartment/Condo","1","CD","$189,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271644/0/60/45/1f5fa9f899f233c49e1d4625ab59f7fb/16/519327b2c397bf0e56e277731583defc/261271644.JPG","V1086573","Residential Attached","S","112 11255 HARRISON STREET","East Central","5","3","1988","0.00","Townhouse","Maple Ridge","008-518-319","V2X 0K2",,,,"$190,000","0.95","$142.86","9/27/2014","Townhouse","3","MULTI","$199,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261227205/0/60/45/d882e534d8688719b0b893faee3593aa/16/6644a87090245a635e7c5fc01b90816f/261227205.JPG","V1083123","Residential Attached","S","609 555 DELESTRE AVENUE","Coquitlam West","22","1","2008","0.00","Apartment/Condo","Coquitlam","027-394-379","V3K 0A9",,,,"$190,000","0.95","$428.89","9/25/2014","Apartment/Condo","1","MF","$199,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235061/0/60/45/4b055a072fe69dcda6b431b928fedf53/15/699554bb9c2e66c3ab60b6eed513d13f/261235061.JPG","F1421949","Residential Attached","S","102 32880 BEVAN WAY","Central Abbotsford","18","3","1971","0.00","Townhouse","Abbotsford","001-075-446","V2T 6R3","0.00",,,"$191,000","0.97","$117.90","9/23/2014","Townhouse","2","RM45","$196,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261200723/0/60/45/a52294ffee238cd2ff94def2150febd2/16/bbefb5fcbe39dc2a0765f3b43ab82f41/261200723.JPG","V1081157","Residential Attached","S","206 2285 WELCHER AVENUE","Central Pt Coquitlam","38","2","1993","0.00","Apartment/Condo","Port Coquitlam","018-177-522","V3C 1X2",,,,"$197,300","0.95","$245.09","9/26/2014","Apartment/Condo","1","RA1","$206,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261228807/0/60/45/8fa1105195c98663e09b8a18457b3b99/16/686f214f0695f6f66dc4be73aa9abb42/261228807.JPG","V1083269","Residential Attached","S","416 365 GINGER DRIVE","Fraserview NW","26","2","1987","0.00","Apartment/Condo","New Westminster","004-558-006","V3L 5L5",,,,"$197,500","0.95","$244.43","9/28/2014","Apartment/Condo","1","MF","$208,000"
