"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995060/0/60/45/bc55c955884d57c4fbd2b1f85a811e02/15/2c8a2700cec20e547fd39d09319519ae/260995060.JPG","F1412477","Residential Detached","S","13831 78TH AVENUE","East Newton","10","4","1965","7,628.00","House/Single Family","Surrey","010-505-873","V3W 2X9",,,,"$450,500","1.00","$186.93","5/25/2014","House/Single Family","2","RES","$449,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011666/0/60/45/9806ff03529b9f5e347d16f3e934a1a4/15/5a24f0afe27b53f10a770e5568e6bfb3/261011666.JPG","F1413120","Residential Detached","S","9677 131A STREET","Cedar Hills","0","2","9999","7,440.00","House/Single Family","North Surrey","009-103-317","V3T 3R4","60.00",,,"$451,000","1.03","$296.71","5/22/2014","House/Single Family","1","RES","$439,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897613/0/60/45/ba07c9ebd0424f8a3abfd740321e1e60/16/5a38f061a1d604c833a5ce3aba1a8d0a/260897613.JPG","V1057493","Residential Attached","S","16 323 GOVERNORS COURT","Fraserview NW","48","2","1993","0.00","Townhouse","New Westminster","018-467-016","V3L 5S6",,,,"$452,000","0.97","$197.73","5/26/2014","Townhouse","3","MF","$465,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260947341/0/60/45/5017ab08cd5637dccf051580a70fc5b6/15/07a7dba822e0c5988903e935e030ac36/260947341.JPG","F1410591","Residential Detached","S","9417 202A STREET","Walnut Grove","26","3","2000","2,745.00","House/Single Family","Langley","024-606-171","V1M 4A4","44.00",,,"$452,000","0.97","$259.77","5/26/2014","House/Single Family","3","CD20","$464,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260910222/0/60/45/2de5041c421ec031e1c725034177c79c/16/e674daf7396d5605495b1572e9eb7197/260910222.JPG","V1058505","Residential Attached","S","1906 2982 BURLINGTON DRIVE","North Coquitlam","43","2","2009","0.00","Apartment/Condo","Coquitlam","027-843-319","V3B 0B3",,,,"$452,500","0.95","$385.43","5/24/2014","Apartment/Condo","2","RES","$478,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894290/0/60/45/6ffec02cf06bc877b0e0a3e502e34ae2/16/2ab0db9dc025122ab8bf317c5ed2c19a/260894290.JPG","V1057157","Residential Attached","S","2312 833 SEYMOUR STREET","Downtown VW","48","1","2011","0.00","Apartment/Condo","Vancouver West","028-412-672","V6B 0G4",,,,"$452,500","0.97","$728.66","5/25/2014","Apartment/Condo","1","DD","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850813/0/60/45/dcea6927a97ce281e98e65a7435e2424/16/628fe4e6e3036738bc9b6473bab89660/260850813.JPG","V1053601","Residential Detached","S","867 OCEANMOUNT BOULEVARD","Gibsons & Area","65","4","1991","7,771.00","House/Single Family","Sunshine Coast","013-898-434","V0N 1V8","80.00",,,"$454,000","0.97","$165.39","5/23/2014","House/Single Family","3","R1","$469,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260716099/0/60/45/0184d3c634b6ea8dfd7d3093efdbb501/16/59daf443cee313bd940b083a9a1ed199/260716099.JPG","V1041248","Residential Detached","S","23725 110B AVENUE","Cottonwood MR","138","4","2003","4,004.00","House/Single Family","Maple Ridge","025-492-241","V2W 2E2","42.00",,,"$454,000","0.95","$196.62","5/27/2014","House/Single Family","4","RES","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015670/0/60/45/85690033a8c6b5a5feb99eb2d874be9e/15/198a9a830827cc60dd3d557087adef96/261015670.JPG","F1413283","Residential Detached","S","10861 128A STREET","Whalley","2","4","1957","7,550.00","House/Single Family","North Surrey","010-115-722","V3T 3E9","61.40",,,"$455,000","0.99","$267.65","5/28/2014","House/Single Family","2","RF","$458,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994846/0/60/45/d1de67437df666a05045c6d2fdc03a20/16/a15cd815548eefb5ae1ea72ccb391592/260994846.JPG","V1065528","Residential Attached","S","203 228 E 18TH AVENUE","Main","6","2","1993","0.00","Apartment/Condo","Vancouver East","018-378-277","V5V 1E6",,,,"$455,000","0.99","$588.62","5/26/2014","Apartment/Condo","2","C2","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992080/0/60/45/a693a9dd3b9885c88eb795406a11cfd8/15/4f817ecbfb09d0a0555ee9b8fe895176/260992080.JPG","F1412372","Residential Detached","S","36310 S AUGUSTON PARKWAY","Abbotsford East","11","4","2000","5,423.00","House/Single Family","Abbotsford","024-218-464","V3G 2Y7",,,,"$455,000","0.99","$136.84","5/25/2014","House/Single Family","4","RS6","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918256/0/60/45/1d35171caf9e780ed5504c623d7439d8/16/89512f627aad356adcf6919af8a18695/260918256.JPG","V1059292","Residential Attached","S","57 2418 AVON PLACE","Riverwood","39","3","2009","0.00","Townhouse","Port Coquitlam","028-102-819","V3B 0C7",,,,"$455,100","0.99","$273.50","5/26/2014","Townhouse","4","RTH3","$459,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996474/0/60/45/62ebef6fdd1eff854b671d11683b9e1c/16/566631d3003d34949d477d9f1ea4d9f7/260996474.JPG","F1412514","Residential Detached","S","12859 96A AVENUE","Cedar Hills","8","2","9999","9,170.00","House/Single Family","North Surrey","009-788-093","V3T 1A1","76.00",,,"$457,111","1.02","$703.25","5/22/2014","House/Single Family","1","RF","$449,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980761/0/60/45/f3609696da8d6fc7b23962e4d5022e89/16/8ea7fd7902cf4f740984d80af042d37d/260980761.JPG","F1411876","Residential Detached","S","11081 131A STREET","Whalley","20","2","1955","8,778.00","House/Single Family","North Surrey","009-619-666","V3T 3S1","66.00",,,"$458,000","0.96","$446.83","5/27/2014","House/Single Family","2","SFD","$475,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1064742","Residential Attached","S","1209 4655 VALLEY DRIVE","Quilchena","10","1","2002","0.00","Apartment/Condo","Vancouver West","025-190-300","V6J 5L6",,,,"$458,000","0.96","$647.81","5/25/2014","Apartment/Condo","1","CD-1","$476,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775101/0/60/45/6fb20037249a1e2cdc4c977dfcfe1ce9/16/e330e6da4e90415b3dabf6a9e935c8f4/260775101.JPG","V1046900","Residential Attached","S","37 7611 MOFFATT ROAD","Brighouse South","107","4","1985","0.00","Townhouse","Richmond","002-264-731","V6Y 1X9",,,,"$458,000","0.94","$285.71","5/28/2014","Townhouse","3","R3","$488,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934052/0/60/45/3b87dca7d348ca7685033fa5f0035873/14/02d46ac8deeeae63c2120e1c4b7e344a/260934052.JPG","H1401653","Residential Detached","S","6544 LAVENDER PLACE","Sardis East Vedder Rd","29","3","2011","4,465.00","House/Single Family","Sardis","027-017-753","V2R 0H5","47.00",,,"$458,500","1.02","$148.48","5/24/2014","House/Single Family","3","CD10","$449,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995158/0/60/45/de06cb2257005c4649b7129d0136bd54/15/457095df2174d31a7de349071dfc49e6/260995158.JPG","F1412482","Residential Detached","S","13474 62A AVENUE","Panorama Ridge","7","4","1984","4,718.00","House/Single Family","Surrey","000-535-052","V3X 1K4","59.50",,,"$460,000","0.96","$258.72","5/23/2014","House/Single Family","2","SFD","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974192/0/60/45/b879d0acb1121e98e8a32de0e2c2a63c/15/7797f07598c506fcca99bd5d6ad3e49f/260974192.JPG","F1411660","Residential Detached","S","35408 LETHBRIDGE DRIVE","Abbotsford East","19","4","1991","7,230.00","House/Single Family","Abbotsford","015-305-465","V3G 1J7","0.00",,,"$460,750","1.00","$150.28","5/27/2014","House/Single Family","4","RS3","$459,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981695/0/60/45/fc13d2dcff114b7b081a6e34b9fb86b8/15/c32f1945757f7df43b499db6c50bae0b/260981695.JPG","F1411913","Residential Attached","S","120 6109 W BOUNDARY DRIVE","Panorama Ridge","19","3","1989","0.00","Townhouse","Surrey","016-138-619","V3X 2A4",,,,"$462,000","0.98","$227.36","5/28/2014","Townhouse","3","MR15","$473,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260893716/0/60/45/44b4fb0480ccf0d05929c568d593ba0d/16/07786fddff5433fefed2533c1105daba/260893716.JPG","V1057069","Residential Detached","S","10067 241ST STREET","Albion","51","3","2003","4,047.00","House/Single Family","Maple Ridge","025-409-531","V2W 2C8",,,,"$462,000","0.97","$138.36","5/25/2014","House/Single Family","3","RES","$479,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956772/0/60/45/dce5648e7564405ad9535cc5a1b792f8/16/316c4af1c142fc42e096a73995b1f7b9/260956772.JPG","V1062526","Residential Attached","S","123 119 W 22ND STREET","Central Lonsdale","19","2","2012","0.00","Apartment/Condo","North Vancouver","028-768-141","V7M 0B4",,,,"$463,000","0.99","$563.26","5/24/2014","Apartment/Condo","2","APT","$469,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991752/0/60/45/cbc76f410340d6bc7cfa13059515e103/15/fbd85080f6b3a73b04c887a2c6b78d30/260991752.JPG","F1412332","Residential Detached","S","11250 LANSDOWNE DRIVE","Bolivar Heights","7","3","1960","7,188.00","House/Single Family","North Surrey","010-389-466","V3R 4Z7","69.00",,,"$464,000","0.98","$303.27","5/26/2014","House/Single Family","2","RF","$475,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990616/0/60/45/79123885ddbe01be95bd2d44c09df105/15/e2f144655dd7be459fec5f13f97973f4/260990616.JPG","F1412301","Residential Detached","S","8705 BROOKE ROAD","Nordel","10","3","9999","7,481.00","House/Single Family","N. Delta","010-147-004","V4C 4G2","78.00",,,"$464,000","0.98","$335.26","5/27/2014","House/Single Family","2","SFR","$473,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260718862/0/60/45/acd4cb671e6e0a4fd29a5569a0d757e8/15/fa7d4f14c3470567509954d63287e3c6/260718862.JPG","F1400793","Residential Attached","S","1 1804 SOUTHMERE CRESCENT","Sunnyside Park Surrey","133","2","1986","0.00","Townhouse","South Surrey White Rock","004-980-425","V4A 6W9","0.00",,,"$465,000","0.93","$283.02","5/22/2014","Townhouse","3","LUC371","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817215/0/60/45/d45db2eeff3ee6727688cf94eb8627e6/16/92535b5f6e33b3492ecdf0877a10b01f/260817215.JPG","V1050642","Residential Detached","S","24021 HILL AVENUE","Albion","81","4","2001","3,983.00","House/Single Family","Maple Ridge","024-944-017","V2W 1Z9",,,,"$465,000","0.99","$201.47","5/24/2014","House/Single Family","3","R3","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991845/0/60/45/59618b34a31be825ff93d5c3777f7811/15/39af96a1a58a1592d0987109e2f5fdda/260991845.JPG","F1412338","Residential Detached","S","5886 184A STREET","Cloverdale BC","3","5","1980","6,113.00","House/Single Family","Cloverdale","000-629-260","V3S 5S7","56.00",,,"$465,000","0.98","$258.33","5/23/2014","House/Single Family","2","RF","$475,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260861740/0/60/45/c99aef84fd5071dab029cfb9c3cdfb60/16/1f0a1fa3412270bc756e7ca7879002e4/260861740.JPG","V1054432","Residential Attached","S","3387 FLAGSTAFF PLACE","Champlain Heights","67","3","1983","0.00","Townhouse","Vancouver East","006-492-207","V5S 4K9","0.00",,,"$465,000","0.99","$293.19","5/27/2014","Townhouse","3","CD-1","$469,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260858475/0/60/45/3f46d4b21dc3e0ba32633a63401d5277/16/f237ff48deeed92b75402ad98e4b337e/260858475.JPG","V1054139","Residential Attached","S","209 2250 W 3RD AVENUE","Kitsilano","65","2","1988","0.00","Apartment/Condo","Vancouver West","010-572-066","V6K 1L4",,,,"$467,500","0.96","$551.95","5/28/2014","Apartment/Condo","1","RM-4","$485,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963542/0/60/45/ae206f98404567c5c0f0b2765bbe9d20/16/f76606c03d4f164100e134f8b133ff92/260963542.JPG","V1062969","Residential Attached","S","105 2268 W 12TH AVENUE","Kitsilano","21","2","1996","0.00","Apartment/Condo","Vancouver West","023-481-005","V6K 2N5",,,,"$467,500","0.99","$571.52","5/26/2014","Apartment/Condo","1","C7","$474,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003035/0/60/45/38736d8e41fae9752aa780da12856218/15/a372e7014164a7a2172ffd0905a78118/261003035.JPG","F1412758","Residential Detached","S","9449 202B STREET","Walnut Grove","5","3","2000","2,637.00","House/Single Family","Langley","024-463-221","V1M 3Z4","40.00",,,"$469,000","0.98","$284.07","5/25/2014","House/Single Family","3","RES","$479,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742609/0/60/45/937c186f7133578d309915ed49632ccb/16/b43d380c71de137e38c26f3e7e4b188f/260742609.JPG","F1401868","Residential Detached","S","14918 57TH AVENUE","Sullivan Station","126","4","1998","2,061.00","House/Single Family","Surrey","023-748-095","V3S 8W9",,,,"$469,500","0.99","$230.83","5/28/2014","House/Single Family","4","SFCD","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016972/0/60/45/bb44a4514cb13e909f80e6965489a8b9/16/b0bf5333c3835adba0fbf3a6b1d7c85c/261016972.JPG","F1413324","Residential Detached","S","20915 49A AVENUE","Langley City","6","3","1976","7,200.00","House/Single Family","Langley","008-025-924","V3A 5Y7","67.46",,,"$469,900","1.00","$300.26","5/28/2014","House/Single Family","2","RES","$469,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988875/0/60/45/60c68c2b4885c6ac64fb5fa19f8d01ba/16/663ddf5a6b1589ef3448305779449096/260988875.JPG","V1065062","Residential Attached","S","2720 ST MICHAEL STREET","Glenwood PQ","12","5","1995","4,491.00","1/2 Duplex","Port Coquitlam","023-284-447","V3B 7W6",,,,"$470,000","0.97","$196.90","5/26/2014","1/2 Duplex","3","RD","$485,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896906/0/60/45/c7039a44d918a1db567e7b03c3c92ce7/14/4ffb3e4511b29d05ed22e35e8c9201c6/260896906.JPG","H1401345","Residential Detached","S","5962 SAPPERS WAY","Vedder S Watson-Promontory","49","4","2008","4,164.00","House/Single Family","Sardis","026-841-070","V2R 0H1","45.00",,,"$470,000","0.98","$182.52","5/27/2014","House/Single Family","4","CD10","$479,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996606/0/60/45/5dbb6d12865cbe903d571b81fad788e8/16/c82ebc811bf29c81ecfdd11c256e0eed/260996606.JPG","V1066211","Residential Attached","S","306 1265 W 11TH AVENUE","Fairview VW","6","2","1987","0.00","Apartment/Condo","Vancouver West","006-372-716","V6H 1K6",,,,"$470,000","0.99","$537.14","5/28/2014","Apartment/Condo","2","RM3","$474,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953970/0/60/45/f32a03a4794d3f5f2a65059510079bb3/16/c73ceed2ae4f702e6bb023bf13a7e758/260953970.JPG","V1062252","Residential Attached","S","104 3300 PTARMIGAN PLACE","Blueberry Hill","25","2","1996","0.00","Apartment/Condo","Whistler","023-613-777","V0N 1B3",,,,"$470,000","0.96","$514.22","5/26/2014","Apartment/Condo","2","LUC","$489,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1413474","Residential Attached","S","56 2687 158TH STREET","Grandview Surrey","1","3","2014","0.00","Townhouse","South Surrey White Rock","900-571-290","N0N 0N0",,,,"$470,380","1.00","$260.89","5/22/2014","Townhouse","4","RM30","$469,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978528/0/60/45/ee336e2b4934e922d9c40c9437d79e5e/16/046c655d80cfed629bddd90bd96e7b61/260978528.JPG","V1064239","Residential Attached","S","206 7520 COLUMBIA STREET","Marpole","20","2","1988","0.00","Apartment/Condo","Vancouver West","011-243-040","V5X 4S8",,,,"$472,000","0.97","$355.42","5/28/2014","Apartment/Condo","2","CD-1","$488,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852274/0/60/45/902798849b5df8f0bda8738d4a4116a8/16/98e13bdeaf3c7738b6ea27f1e9ae7438/260852274.JPG","V1054127","Residential Attached","S","7336 SALISBURY AVENUE","Highgate","61","3","2003","0.00","Townhouse","Burnaby South","025-927-124","V5E 3A3",,,,"$472,000","0.99","$385.62","5/24/2014","Townhouse","2","RM3","$478,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930418/0/60/45/74c0f387646689b2577dabb5456afce4/15/6f2506f95f2527ed56050ac18f8c54d0/260930418.JPG","F1409918","Residential Detached","S","20233 94A AVENUE","Walnut Grove","32","3","1999","2,648.00","House/Single Family","Langley","024-463-141","V1M 3Y7","50.20",,,"$473,750","0.97","$268.26","5/25/2014","House/Single Family","3","CD20","$488,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958813/0/60/45/b6fed52ab770d67ff190ca0dfaf67815/15/d99efb84f6fb63d466b72cf5d90dc860/260958813.JPG","F1411102","Residential Detached","S","13902 80TH AVENUE","East Newton","25","3","1982","5,210.00","House/Single Family","Surrey","002-315-190","V3W 8G2","50.00",,,"$474,500","0.97","$211.83","5/27/2014","House/Single Family","3","SFD","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834014/0/60/45/e21c6785bacd5a5baf8a640d21c1738b/15/4c6baf0d72307b2cb6fb46aaf0297da9/260834014.JPG","F1405793","Residential Attached","S","906 1473 JOHNSTON ROAD","White Rock","78","2","2009","0.00","Apartment/Condo","South Surrey White Rock","027-760-928","V4B 0A2",,,,"$475,000","0.97","$496.86","5/27/2014","Apartment/Condo","2","MFR","$489,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825970/0/60/45/f8b4fc717f40d8c967baee874ba13822/15/2c0af1d7d26da6a38508e60d6cb766eb/260825970.JPG","F1405521","Residential Detached","S","15963 101 AVENUE","Guildford","82","4","1982","7,108.00","House/Single Family","North Surrey","000-533-564","V4N 2S7","102.00",,,"$475,000","0.97","$210.08","5/28/2014","House/Single Family","4","RF","$489,880"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913726/0/60/45/c59a0d20f83f3d056b79a9c24df325f2/16/a8ff539a1271ec9bb7ac185d1086a08f/260913726.JPG","V1058817","Residential Attached","S","2105 588 BROUGHTON STREET","Coal Harbour","40","1","1996","0.00","Apartment/Condo","Vancouver West","023-147-741","V6G 3E3",,,,"$475,000","0.96","$712.14","5/26/2014","Apartment/Condo","1","HIRI","$495,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991809/0/60/45/b3fa663f89d3b53539135fcecbe9d93d/15/e1d0f6b47852ab52a7209ba5b2af5dbc/260991809.JPG","F1412345","Residential Attached","S","2 12919 17TH AVENUE","Crescent Bch Ocean Pk.","5","2","1987","0.00","Townhouse","South Surrey White Rock","008-555-834","V4A 8T2",,,,"$475,000","1.01","$316.67","5/24/2014","Townhouse","2","MF15","$469,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829628/0/60/45/78a8193685bf74861d9808396c903b54/15/9e6153c98e0a9078ee212a3a1fd6106e/260829628.JPG","F1405662","Residential Detached","S","14073 102 AVENUE","Whalley","75","4","1958","7,670.00","House/Single Family","North Surrey","009-864-229","V3T 1P5","59.00",,,"$475,000","0.96","$236.32","5/24/2014","House/Single Family","2","RF","$495,000"
