"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260496601/0/60/45/7a6030fd07ce2e5f07d38f39d75fd143/15/52e059414da5b63a3f01312c4ceaa343/260496601.JPG","F1320428","Residential Attached","S","115 10188 155TH STREET","Guildford","246","1","1997","0.00","Apartment/Condo","North Surrey","023-909-820","V3R 0R6",,,,"$141,000","0.94","$230.39","4/30/2014","Apartment/Condo","1","MF","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860408/0/60/45/22c9580f6ce8f57996671656e13d610b/14/0398d2ae334f400e89b96dfb502650b5/260860408.JPG","H1401087","Residential Attached","S","5 46735 YALE ROAD","Chilliwack E Young-Yale","39","2","1996","0.00","Townhouse","Chilliwack","018-732-551","V2P 2S3",,,,"$143,000","0.95","$126.66","4/30/2014","Townhouse","2","R4","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260884197/0/60/45/ce70f40f773de698cf0898307db28092/15/0bfe7efe995c201fd922f3dc08f7fb55/260884197.JPG","F1407945","Residential Attached","S","36 7525 MARTIN PLACE","Mission BC","25","2","1987","0.00","Townhouse","Mission","012-279-072","V2V 6N2",,,,"$144,500","1.01","$135.17","4/26/2014","Townhouse","1","RM2","$143,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653082/0/60/45/1c10a538c4279a9a41cad1a46d638bc7/13/888172dfb90f822d8dffa75c6fda8417/260653082.JPG","N232236","Land Only","S","LOT 75 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-772","V1J 7J2","48.13","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653084/0/60/45/c4aa7aeded01f4aa0af40d3fa15231f7/13/84dc3821f7659bcba3de9cd0e92135ef/260653084.JPG","N232235","Land Only","S","LOT 76 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-773","V1J 7J2","47.11","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653091/0/60/45/f99b502791612cb5b05c21a8f85b269d/13/14bebe9703393e7c5569560a043f64c2/260653091.JPG","N232239","Land Only","S","LOT 77 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-774","V1J 7J2","47.09","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653095/0/60/45/0d7e4a5c305eb98573aef9fbb22b9e05/13/90d90cc111ea42e48d9fab75d06633be/260653095.JPG","N232237","Land Only","S","LOT 78 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-775","V1J 7J2","47.43","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653207/0/60/45/cb6f4332a73a5aa1e5d75cc7c22d55c0/13/2ffb103a341eed9f0ae6435c8633e8d9/260653207.JPG","N232241","Land Only","S","LOT 81 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-778","V1J 7J2","56.70","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653218/0/60/45/061eb96bfe737a58c514e247826a2221/13/b58120ca06aabb92fc9dfa8428ec26a4/260653218.JPG","N232242","Land Only","S","LOT 82 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-779","V1J 7J2","55.43","Allowed Access","House/Single Family","$144,900","1.00",,"5/1/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260652946/0/60/45/3e42d52d5b0164326958e0b8305f9e1d/13/fa7eb77cfd6daaced91cf6639e533f18/260652946.JPG","N232225","Land Only","S","LOT 65 102A STREET","Fort St. John - City NE","176",,,"0.00",,"Fort St. John (Zone 60)","800-081-762","V1J 7J2","56.55","Allowed Access","House/Single Family","$144,900","1.00",,"5/2/2014","House/Single Family",,"R1","$144,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923699/0/60/45/6e0ea99a9948aef81c3488109a002b77/15/52fcee92d4adef2e5b4dad68c18e2631/260923699.JPG","F1409702","Residential Attached","S","208 13344 102A AVENUE","Whalley","13","2","1982","0.00","Apartment/Condo","North Surrey","002-035-031","V3T 5J7",,,,"$145,000","0.97","$170.59","4/29/2014","Apartment/Condo","1","RM70","$149,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260707391/0/60/45/349a74b557ff513c8f3d3494d0c7e47a/16/51034639bbd86025362138896dd208d8/260707391.JPG","F1400236","Residential Attached","S","508 13883 LAUREL DRIVE","Whalley","113","1","2013","0.00","Apartment/Condo","North Surrey","029-128-218","V3T 1A8",,,,"$146,000","0.98","$356.10","4/26/2014","Apartment/Condo","1","RES","$149,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260874767/0/60/45/a0c623704484d2667c82cfc1e9eddf95/16/b2e8164df39a4159ac0387a8c4112e68/260874767.JPG","F1407565","Residential Attached","S","17 7525 MARTIN PLACE","Mission BC","31","2","1989","0.00","Townhouse","Mission","011-477-920","V2V 6N2",,,,"$146,000","0.98","$141.89","4/28/2014","Townhouse","1","RM2","$148,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259824014/0/60/45/e34f83b50f63961cd6ec2218b745d4a5/13/294f27973c43c93b86e82720f336f1a8/259824014.JPG","N222824","Land Only","S","2843 MAURICE DRIVE","Charella/Starlane","576",,,"0.00",,"PG City South (Zone 74)","028-353-439","V2N 0B9",,"Road Access","House/Single Family","$149,000","0.94",,"5/1/2014","House/Single Family",,"RS2","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259825010/0/60/45/2f57df3af20e8e0a12c8bb1aedbcd969/13/f9128e2211dfcf53dc379e6f39b84de2/259825010.JPG","N222833","Land Only","S","2899 MAURICE DRIVE","Charella/Starlane","576",,,"0.00",,"PG City South (Zone 74)","028-353-455","V2N 5O9","0.00","Road Access","House/Single Family","$149,000","0.94",,"5/1/2014","House/Single Family",,"RS2","$159,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260698622/0/60/45/ace0c71847f39db9539443cf1c851d69/16/d0d687a7ac771c6914370cb74e6bc173/260698622.JPG","V1039745","Residential Attached","S","212 1969 WESTMINSTER AVENUE","Glenwood PQ","119","1","2008","0.00","Apartment/Condo","Port Coquitlam","027-654-494","V3B 1E7",,,,"$149,100","1.07","$227.29","5/1/2014","Apartment/Condo","1","APT","$139,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260916631/0/60/45/25b4ec60ee2465ab41a62147f21de736/13/44b70f4c85d4604a411dc8027bb9bcb3/260916631.JPG","N235009","Residential Attached","S","105 MCDOUGAL PLACE","Highland Park","17","3","1975","2,420.00","Townhouse","PG City West (Zone 71)","009-678-221","V2M 5N9","0.00",,,"$150,000","0.97","$103.31","5/2/2014","Townhouse","2","RM3","$154,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260684826/0/60/45/91b6e4a4ae53cd918c426293b6278f6d/16/e15771fc8f7c841a5b12cf786a0c5bd1/260684826.JPG","V1038667","Land Only","S","955 WINDJAMMER ROAD","Bowen Island","138",,,"10,890.00",,"Bowen Island","018-351-620","V0N 1G0",,"Road Access","House/Single Family","$151,700","0.87","$13.93","4/26/2014","House/Single Family",,"SR","$175,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754585/0/60/45/596f649c9bb325702951e62689b8cf2e/14/a3627b08ece581f1465038fb1efcad63/260754585.JPG","H1400403","Residential Detached","S","734 5TH AVENUE","Hope Center","90","2","9999","0.00","House/Single Family","Hope","010-936-777","V0X 1L0","70.00",,,"$152,500","0.90","$158.85","4/29/2014","House/Single Family","1","CBD","$169,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912329/0/60/45/1e1e4edcab72e66d64f0dbd4192c2b9b/15/19412edbff7bad9aba55003ca44799ba/260912329.JPG","F1409184","Residential Attached","S","6286 W GREENSIDE DRIVE","Cloverdale BC","16","2","1977","0.00","Townhouse","Cloverdale","001-696-807","V3S 5M8","0.00",,,"$158,000","0.96","$149.62","4/30/2014","Townhouse","1","R-MF","$164,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904226/0/60/45/8dd9b26cdbcb26b3afbd08154bc7a40a/16/d855f0f28c0dc18aa7ee0256c96091cc/260904226.JPG","V1058069","Residential Attached","S","205 11580 223 STREET","West Central","21","1","2014","0.00","Apartment/Condo","Maple Ridge","800-085-193","V2X 6A4",,,,"$159,900","1.00","$266.50","5/2/2014","Apartment/Condo","1","STRATA","$159,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880650/0/60/45/61407fbef0248918c430fc85234eca28/16/9889da8a0141d0b415ae96034f0ad795/260880650.JPG","V1055988","Residential Attached","S","101 11609 227TH STREET","East Central","25","1","1996","0.00","Apartment/Condo","Maple Ridge","023-379-286","V2X 2L9",,,,"$160,000","0.99","$156.10","4/26/2014","Apartment/Condo","1","STRATA","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260917039/0/60/45/aac939ee2977fff5698c69e1b3cdf7cd/15/037999d530d6df890bbb4cf51084f4b0/260917039.JPG","F1409404","Residential Attached","S","301 8880 202ND STREET","Walnut Grove","15","1","2005","0.00","Apartment/Condo","Langley","026-327-937","V1M 4E7",,,,"$160,000","0.96","$278.75","4/29/2014","Apartment/Condo","1","CD-25","$167,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260777165/0/60/45/4cea8168a8321a552b206e4b4b419924/15/5500b82778ef0bcd7b1691165bd36373/260777165.JPG","F1403483","Residential Attached","S","106 10088 148TH STREET","Guildford","82","1","2007","0.00","Apartment/Condo","North Surrey","027-050-777","V3R 3M9",,,,"$165,100","1.04","$208.99","4/28/2014","Apartment/Condo","1","APT","$159,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260435011/0/60/45/fbf268e8d6e1bf55e8ea867aa6f6afa3/15/c92ec5532081af75cc03e7c30fe81e21/260435011.JPG","F1318158","Residential Attached","S","306 6390 196 STREET","Willoughby Heights","273","1","1997","0.00","Apartment/Condo","Langley","023-495-481","V2Y 1J2","0.00",,,"$168,000","0.96","$224.00","4/26/2014","Apartment/Condo","1","MFD","$174,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260833753/0/60/45/ca6f129763f889cc3a5936d27ac04296/13/e496f8898e4bff97f5d4523e44ae8966/260833753.JPG","N233930","Residential Detached","S","5240 40TH STREET","Fort Nelson -Town","51","4","1984","0.00","Manufactured with Land","Fort Nelson (Zone 64)","004-303-628","V0C 1R0","60.00",,,"$170,000","0.95","$117.08","5/1/2014","Manufactured with Land","2","RS-2","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840041/0/60/45/abed804b723c89053a74ab1cfaf1df2c/13/c506b93d55ddc9535fc0214720c09214/260840041.JPG","N234029","Residential Detached","S","9511 103RD AVENUE","Fort St. John - City SW","52","2","9999","0.00","House/Single Family","Fort St. John (Zone 60)","013-016-814","V1J 2G7","60.00",,,"$170,000","0.90","$252.98","5/2/2014","House/Single Family","1","R2","$189,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934872/0/60/45/304ca4a6506ccda955ffb8eb66c4fdb1/16/4292c5c1ab4ae0fc8c1a29ed5f7cfdfb/260934872.JPG","F1410117","Residential Attached","S","207 6557 121ST STREET","West Newton","8","1","1997","0.00","Apartment/Condo","Surrey","023-907-321","V3W 1E7",,,,"$171,000","0.96","$216.73","4/30/2014","Apartment/Condo","1","MFD","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898451/0/60/45/8d68ffaa8488a20c586bc2664c9e5a0a/16/5f86afa2d135321e218e2f9549b0df99/260898451.JPG","V1057558","Residential Attached","S","804 1026 QUEENS AVENUE","Uptown NW","19","1","1982","0.00","Apartment/Condo","New Westminster","002-525-208","V3M 6B2",,,,"$174,000","0.97","$282.47","4/27/2014","Apartment/Condo","1","APT","$179,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260819115/0/60/45/97e8eb22d9ca3fe3c947279907dcdc62/16/5f9a119ff9391a6cdc604ff875bd300a/260819115.JPG","F1405233","Residential Attached","S","204 10082 148TH STREET","Guildford","58","1","1994","0.00","Apartment/Condo","North Surrey","018-307-264","V3R 0S3",,,,"$174,000","0.92","$197.73","5/1/2014","Apartment/Condo","2","CD","$188,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927544/0/60/45/5b522234bfedd190d134c6f6b9974ac6/13/8f5e76bc2af2bccf10039f78d219b74f/260927544.JPG","N235129","Residential Detached","S","5231 DAVIS ROAD","108 Ranch","8","3","1984","0.00","House with Acreage","100 Mile House (Zone 10)","007-958-439","V0K 2Z0","125.00",,,"$174,000","0.97","$95.66","4/30/2014","House with Acreage","2","R1-1","$179,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260679220/0/60/45/c8cd4d013aebd14d54f91093a5a058d6/16/33b1c703501f9d2b97976ae576d93b25/260679220.JPG","F1326751","Residential Attached","S","111 7175 134TH STREET","West Newton","144","2","1987","0.00","Apartment/Condo","Surrey","005-030-722","V3W 4T1",,,,"$174,000","1.00","$167.15","4/26/2014","Apartment/Condo","2","MF","$174,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840924/0/60/45/ddf25e4ebe3a15feea1e8e4788754ed8/13/8c232d09423704bc05ee0a16f1e26e7e/260840924.JPG","N234040","Residential Detached","S","6053 NORMAN ROAD","Horse Lake","49","3","1974","0.00","House/Single Family","100 Mile House (Zone 10)","007-773-188","V0K 2E3","0.00",,,"$175,000","0.88","$86.63","5/1/2014","House/Single Family","2","R1","$199,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836960/0/60/45/d0b563c430004bfc9ce321abf60241d5/15/39ae06603fdd633dac1e27974386b3f3/260836960.JPG","F1405925","Residential Attached","S","304 11910 80 AVENUE","Scottsdale","44","1","1990","0.00","Apartment/Condo","N. Delta","013-595-644","V4C 8E3","0.00",,,"$176,000","0.88","$197.31","4/26/2014","Apartment/Condo","1","MF","$199,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794581/0/60/45/752117d7a11e6527d50db64609a6e3c8/15/ae3929857e10545e9a6e57e64fee115b/260794581.JPG","F1404259","Residential Attached","S","205 20281 53A AVENUE","Langley City","69","1","2007","0.00","Apartment/Condo","Langley","026-971-178","V3A 3V6",,,,"$178,000","0.99","$220.84","4/29/2014","Apartment/Condo","2","RM 3","$179,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931363/0/60/45/91d8cd650ac4b6fd3ba308e62e70ae7c/15/1463489ca536883461da66517c44e79a/260931363.JPG","V1060345","Residential Attached","S","318 2995 PRINCESS CRESCENT","Canyon Springs","7","1","1993","0.00","Apartment/Condo","Coquitlam","018-317-693","V3B 7N1",,,,"$178,000","1.03","$236.70","4/28/2014","Apartment/Condo","1","MF","$172,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260219714/0/60/45/31b2ae9a01f1a5c091285b5966fd4660/13/d69c6d4b7264a30a7fb5730a783975a8/260219714.JPG","N226671","Residential Detached","S","679 JONES STREET","Quesnel - Town","372","4","1978","0.00","House/Single Family","Quesnel (Zone 28)","008-722-510","V2J 2X3",,,,"$178,500","0.99","$102.88","5/2/2014","House/Single Family","3","RS2","$179,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775151/0/60/45/5098f792caa16a753c7da86ef6e5c1ef/15/9ec9bf9e77be1e4044918af20c50bdc8/260775151.JPG","F1403381","Residential Attached","S","206 32638 7TH AVENUE","Mission BC","75","2","2004","0.00","Apartment/Condo","Mission","025-799-193","V2V 7P4","0.00",,,"$179,000","1.00","$196.70","4/27/2014","Apartment/Condo","2","MF","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835114/0/60/45/af227e9a0eb5ab5b76760bcfe918e93d/15/8acec62f5cd6069122a69ba16347eeff/260835114.JPG","F1405856","Residential Attached","S","513 34909 OLD YALE ROAD","Abbotsford East","48","2","1982","0.00","Townhouse","Abbotsford","016-020-081","V3G 2E7","0.00",,,"$179,000","0.97","$192.89","4/29/2014","Townhouse","2","RM30","$184,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764587/0/60/45/16f8d2cc2c79b3c3d19cc7607224e639/13/c61aee50deb774b6b30b0fbb6e0c7927/260764587.JPG","N233182","Residential Attached","S","96 OMENICA STREET","Kitimat","84","3","1956","6,658.00","1/2 Duplex","Kitimat (Zone 89)","011-803-916","V8C 1Z4","0.00",,,"$179,900","0.90","$187.40","4/29/2014","1/2 Duplex","1","R1-B","$199,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829363/0/60/45/b33b48903f3b005430dddc05e4ec9a9d/16/c20c82c9aee752a02b1cd0454fd9a459/260829363.JPG","V1051721","Residential Attached","S","107 3085 PRIMROSE LANE","North Coquitlam","55","1","1998","0.00","Apartment/Condo","Coquitlam","023-457-481","V3B 7S3",,,,"$180,000","0.95","$284.36","4/30/2014","Apartment/Condo","1","MF","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260697526/0/60/45/c24efa8a63d7856ac6c150ec7d7304d4/15/b8979674712c61eaa7edb94d632e397d/260697526.JPG","F1327338","Residential Attached","S","217 10128 132ND STREET","Cedar Hills","130","2","1997","0.00","Apartment/Condo","North Surrey","023-761-709","V3T 3T5",,,,"$180,000","0.95","$164.38","4/29/2014","Apartment/Condo","2","MF","$188,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860165/0/60/45/d4e186ce9a4c13465c896a832355f9b2/13/f3f7e0a5252324e5826cd5f1a4bb745d/260860165.JPG","N234250","Residential Detached","S","1715 E 11TH AVENUE","Prince Rupert - City","38","3","1965","0.00","House/Single Family","Prince Rupert (Zone 52)","008-838-160","V8J 2X5","50.00",,,"$180,000","0.97","$115.90","5/1/2014","House/Single Family","2","R-2","$185,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260036933/0/60/45/0019e3550030f4c8c2dd873a078191a8/13/299809392c215ab2bf67bbfaf6061ce2/260036933.JPG","N224548","Residential Detached","S","973 N GRANT ROAD","Bella Coola/Hagensborg","456","3","1994","0.00","Manufactured with Land","Williams Lake (Zone 27)","003-805-816","V0T 1C0","0.00",,,"$182,000","0.76","$109.77","4/30/2014","Manufactured with Land","2","A-1","$240,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800366/0/60/45/10ef0dfc64258c4d24138c43f18056ea/16/ffd48d2a292f24115cd20021daafe7d7/260800366.JPG","V1049150","Residential Attached","S","3 20554 118TH AVENUE","Southwest Maple Ridge","61","2","1990","0.00","Townhouse","Maple Ridge","015-645-843","V2X 0S3",,,,"$182,000","0.96","$178.43","4/26/2014","Townhouse","2","RES","$189,999"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260590578/0/60/45/2825a06af30e2a06929176beb8f04917/13/f32150bbbb3488df3c57d13236f4e95a/260590578.JPG","N231591","Residential Detached","S","520 PINCHBECK STREET","Quesnel - Town","204","2","1971","0.00","House/Single Family","Quesnel (Zone 28)","012-002-984","V2J 1N5","109.00",,,"$182,000","0.91","$86.34","5/2/2014","House/Single Family","2","RS-1","$199,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761931/0/60/45/283319221b38f681bc9c9fdaca81a456/14/b28b6ee3ec59b99abb414e72aa3b604f/260761931.JPG","H1400454","Residential Attached","S","19 5904 VEDDER ROAD","Vedder S Watson-Promontory","86","3","1992","0.00","Townhouse","Sardis","017-587-859","V2R 3E7",,,,"$182,000","0.96","$112.76","4/26/2014","Townhouse","3","R5","$189,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260941541/0/60/45/7c456be3f5c2d5ad795b459931e66670/15/151fdc907ddde1619ca8ef137b49b8c9/260941541.JPG","F1410388","Residential Attached","S","306 14960 102A AVENUE","Guildford","5","2","2009","0.00","Apartment/Condo","North Surrey","028-102-312","V3R 6A3","0.00",,,"$182,500","0.99","$214.71","4/30/2014","Apartment/Condo","1","CD","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943904/0/60/45/f1de54408aa2f05032b46e47fcb8ce68/13/9aa8d9daae19817d0da7385e940bfaec/260943904.JPG","N235369","Residential Detached","S","1699 5TH AVENUE","Crescents","2","4","9999","0.00","House/Single Family","PG City Central (Zone 72)","012-008-524","V2L 3M2","60.00",,,"$185,000","0.95","$80.23","4/30/2014","House/Single Family","1","RS2","$194,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260420224/0/60/45/8120382285870ab484ccea0ac5dc6db4/13/876d2b352f1f1996f28b13d421196607/260420224.JPG","N229555","Residential Detached","S","3700 BRENTWOOD DRIVE","Mount Alder","284","3","1972","0.00","House/Single Family","PG City North (Zone 73)","009-318-411","V2K 3C1","0.00",,,"$185,000","0.96","$88.26","4/29/2014","House/Single Family","2","RS1","$193,000"
