"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996029/0/60/45/89e9a5a797ff78211a1791f30e011e42/16/2a26076acf7ca795c15c279266f2190f/260996029.JPG","V1065617","Residential Detached","S","4805 BAYTREE COURT","Deer Lake Place","125","5","1981","0.00","House/Single Family","Burnaby South","003-007-073","V5G 4H1","62.00",,,"$1,100,000","0.96","$270.14","9/21/2014","House/Single Family","4","R2","$1,150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850500/0/60/45/7ec0ef2c1589ccd03691cb5812e01402/16/1ef7ed7ea9a8762547a6aefab8ed38ed/260850500.JPG","V1053713","Residential Attached","S","4 8030 N NICKLAUS BOULEVARD","Green Lake Estates","190","3","1997","0.00","Townhouse","Whistler","023-713-151","V0N 1B8",,,,"$1,100,000","0.96","$453.61","9/23/2014","Townhouse","3","TA","$1,149,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261915/0/60/45/6de165702a818f71a56661458c1aece0/16/f2699a9611d72da2e68a25640a46cc0f/261261915.JPG","V1085875","Residential Detached","S","7995 SUNCREST DRIVE","Suncrest","6","6","2002","7,200.00","House/Single Family","Burnaby South","003-411-745","V5J 3N4","60.00",,,"$1,100,100","1.01","$375.72","9/24/2014","House/Single Family","5","R2","$1,089,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041292/0/60/45/88600f9531b16021bce82e46ca7a7b68/16/1323f2163261351b71cc883dc8cd246f/261041292.JPG","V1069227","Residential Detached","S","40891 THE CRESCENT","University Highlands","105","6","2012","5,503.00","House/Single Family","Squamish","026-746-921","V8B 0P8","50.00",,,"$1,134,000","0.97","$262.74","9/18/2014","House/Single Family","5","RS1","$1,175,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943828/0/60/45/75a01e62ff056317ccae3c559e6e138f/16/461260e7c530b8073e21b2f1cb7a0076/260943828.JPG","V1061493","Land Only","S","3136 LAKECREST LANE","Alta Vista","149",,,"8,060.00",,"Whistler","026-357-453","V0N 1B3",,"Allowed Access","House/Single Family","$1,135,000","0.88","$140.82","9/24/2014","House/Single Family",,"RS9","$1,290,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181696/0/60/45/961077dee2579b09d23f684723ecc450/16/32e1cf965c4bb0a45889d0064df347d3/261181696.JPG","V1079772","Residential Detached","S","252 W 26TH STREET","Upper Lonsdale","44","5","1994","6,755.00","House/Single Family","North Vancouver","013-525-131","V7N 2G4","50.00",,,"$1,140,000","0.95","$378.86","9/23/2014","House/Single Family","3","SF","$1,199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261967/0/60/45/795758c87d6d343243f8870251fa486e/16/a0fc898f40f3fe5abbb1c7ab8f6d5cbc/261261967.JPG","V1085883","Residential Detached","S","8413 10TH AVENUE","East Burnaby","1","7","2014","6,936.00","House/Single Family","Burnaby East","010-039-147","V3N 2S7","51.00",,,"$1,142,857","0.93","$330.50","9/17/2014","House/Single Family","6","R3","$1,228,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261257694/0/60/45/f287a27d11c833631047e09ba576ef3d/16/b7e5943169b68f3eab6c14f5f233fb70/261257694.JPG","F1422893","Residential Detached","S","26260 62ND AVENUE","County Line Glen Valley","1","7","1976","217,350.00","House with Acreage","Langley","012-830-119","V4W 1L6","345.00",,,"$1,150,000","1.00","$207.13","9/18/2014","House with Acreage","5","SFD","$1,150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265579/0/60/45/9e46b3660a935df39bd53c8aaf25384c/16/7da962224b5267d61613ef83fadb6a6c/261265579.JPG","V1086132","Residential Detached","S","3140 SILVERTHRONE DRIVE","Westwood Plateau","4","6","1995","6,954.00","House/Single Family","Coquitlam","018-892-191","V3E 3C3","57.00",,,"$1,150,000","1.00","$249.95","9/22/2014","House/Single Family","5","RS1","$1,150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261246664/0/60/45/1493edabd8634fed7cfc5d64fc616ad1/16/4612c9bd32b4b52e471f11262c9b5831/261246664.JPG","V1084701","Residential Detached","S","2991 BLACKBEAR COURT","Westwood Plateau","9","6","1995","10,516.00","House/Single Family","Coquitlam","018-424-112","V3E 3A2",,,,"$1,150,000","0.98","$247.31","9/19/2014","House/Single Family","5","RS4","$1,180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165862/0/60/45/0ec1f7279501e12c7b28670f5d2cd4d6/16/ee089ddb2ccb32ea1aa5ea48c55def0e/261165862.JPG","V1078616","Residential Detached","S","3640 WESTON COURT","Government Road","54","4","1977","10,767.00","House/Single Family","Burnaby North","000-616-516","V5A 3T1",,,,"$1,155,000","0.98","$636.01","9/23/2014","House/Single Family","3","R1","$1,178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261228199/0/60/45/5a83e85977b57473c34719887a67eab8/16/7362320b27bc19248f9a67e75fc5a825/261228199.JPG","V1083235","Residential Detached","S","55 CLIFFWOOD DRIVE","Heritage Woods PM","19","6","2004","7,567.00","House/Single Family","Port Moody","025-640-631","V3H 5J8",,,,"$1,160,000","0.99","$291.68","9/23/2014","House/Single Family","4","RES","$1,169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971157/0/60/45/224aef4f97b0447c8b7b1737c76a0177/16/596b2fcf5ca8dba756249c88677a1163/260971157.JPG","V1064005","Residential Attached","S","7 5880 HAMPTON PLACE","University VW","129","3","1992","0.00","Townhouse","Vancouver West","017-774-098","V6T 2E9",,,,"$1,165,000","0.95","$577.88","9/18/2014","Townhouse","3","UBC","$1,228,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1086067","Residential Detached","S","5619 PORTLAND STREET","South Slope","1","4","1925","8,640.00","House/Single Family","Burnaby South","002-724-791","V5J 2R7","72.00",,,"$1,168,000","0.98","$605.18","9/18/2014","House/Single Family","2","R2","$1,198,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260560789/0/60/45/2b544b5a25abe874b14920c2afdae173/16/a00e73124c11a0dd95a200bda92d2167/260560789.JPG","V1029885","Residential Attached","S","16 8030 N NICKLAUS BOULEVARD","Green Lake Estates","357","3","1997","0.00","Townhouse","Whistler","023-713-275","V0N 1B8",,,,"$1,170,000","0.94","$528.22","9/19/2014","Townhouse","4","RTA4","$1,249,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235801/0/60/45/7c8a85d3419c2684140daaaa0d294d8e/16/0eb96510bb2ab8df00f8d2b843549d67/261235801.JPG","V1083783","Residential Detached","S","4760 LANARK STREET","Knight","17","6","1991","3,616.00","House/Single Family","Vancouver East","012-667-145","V5N 3R8","33.00",,,"$1,175,000","0.98","$467.75","9/23/2014","House/Single Family","5","RS1","$1,198,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877411/0/60/45/5eff6fa93a897f7028cb44f15fbd487d/16/4c9f76516df670782f3db849a93efb3f/260877411.JPG","V1055641","Residential Detached","S","9700 PIGOTT DRIVE","Saunders","180","6","1992","7,796.00","House/Single Family","Richmond","017-250-731","V7A 5H3","49.00",,,"$1,185,000","0.93","$295.88","9/24/2014","House/Single Family","5","RS1E","$1,280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130941/0/60/45/c1bce8e8e95254eac4f51e4ae3f447e8/16/b47284c1e6704caa84ac421c3c8ce05c/261130941.JPG","V1076082","Residential Detached","S","5312 SOMERVILLE STREET","Fraser VE","68","8","2013","3,300.00","House/Single Family","Vancouver East","014-547-643","V5W 3H4","33.00",,,"$1,186,000","0.97","$482.70","9/21/2014","House/Single Family","4","RS-1","$1,218,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261259589/0/60/45/cc065b934698b83eaef0dc269d4a05d7/16/8a5bccc78cc5b299aecbe2a28fa2a957/261259589.JPG","V1085700","Residential Detached","S","5608 KILLARNEY STREET","Collingwood VE","8","6","2003","4,072.00","House/Single Family","Vancouver East","011-321-610","V5R 3W2","33.00",,,"$1,188,000","1.00","$537.07","9/23/2014","House/Single Family","4","RS1","$1,188,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069815/0/60/45/903432a181984a51ec9e1dedd499b144/16/06a91b6a77e092acb1c048196c31019b/261069815.JPG","V1071520","Residential Detached","S","8780 MOWBRAY ROAD","Saunders","96","0","9999","8,328.00","House/Single Family","Richmond","010-377-301","V7A 2B7","66.00",,,"$1,188,000","0.95","$886.57","9/22/2014","House/Single Family","1","RS1/E","$1,249,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265379/0/60/45/9d4077c42fc2f9b9340ffdc7d4342699/16/993945433377c5ace6b0bc8f14a75daa/261265379.JPG","V1086116","Residential Detached","S","8633 DRIFTER WAY","Alpine Meadows","5","4","1990","12,050.00","House/Single Family","Whistler","008-172-731","V0N 1B8","31.78",,,"$1,195,000","1.00","$345.58","9/20/2014","House/Single Family","4","RS1","$1,195,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189181/0/60/45/44585776269ce53e16147e916cb9a4a0/16/2c2a917a7e8e462c99e92076400b3586/261189181.JPG","V1080334","Residential Detached","S","6971 DUNSANY PLACE","Woodwards","36","3","2005","7,021.00","House/Single Family","Richmond","003-660-028","V7C 4N8","60.00",,,"$1,198,000","0.97","$646.87","9/17/2014","House/Single Family","2","RS1/E","$1,238,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247826/0/60/45/8010e14dca7f80aeee76fc1a2ce3a6df/16/50c9b0b3a10c88c614e5c7906adff58a/261247826.JPG","V1085129","Residential Detached","S","2345 KILMARNOCK CRESCENT","Westlynn Terrace","8","4","1962","29,192.00","House/Single Family","North Vancouver","009-165-380","V7J 2Z3","48.00",,,"$1,200,000","0.99","$376.06","9/23/2014","House/Single Family","3","RS3","$1,210,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979439/0/60/45/0eba0fae46494ef9ff3ee954d8660ae0/16/429aa1d88697d7f231a7beda77e6f432/260979439.JPG","V1064316","Residential Detached","S","1423 KING ALBERT AVENUE","Central Coquitlam","133","6","1987","15,244.00","House/Single Family","Coquitlam","004-368-177","V3J 1Y3","74.00",,,"$1,200,000","0.96","$246.61","9/23/2014","House/Single Family","6","SFD","$1,248,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161860/0/60/45/9d99d67c003197fbfd5f894ee0e7b247/16/f0f9c1c3c861a74397ba5dd273bc3738/261161860.JPG","V1078281","Residential Detached","S","11971 4TH AVENUE","Steveston Village","56","4","2014","3,640.00","House/Single Family","Richmond","007-449-828","V7E 3H9","32.50",,,"$1,203,000","0.95","$601.20","9/24/2014","House/Single Family","4","RS1/A","$1,268,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260892075/0/60/45/aa28e046e5b22401495d5bd1a13b3822/16/b254c6aa12b7bc25aebbb8040a09d046/260892075.JPG","V1057031","Residential Detached","S","1988 SANDOWN PLACE","Pemberton NV","167","6","2009","7,880.00","House/Single Family","North Vancouver","011-529-954","V7P 3J5","66.00",,,"$1,203,000","1.00","$349.71","9/18/2014","House/Single Family","6","RS3","$1,199,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252205/0/60/45/5ed78d57adf7698703e22e59be38adc4/16/7f70a46bb6355239e79e0933c2baa34a/261252205.JPG","V1085386","Residential Detached","S","3084 CLARK DRIVE","Grandview VE","2","3","1946","5,995.00","House/Single Family","Vancouver East","014-825-929","V5N 3J1","57.65",,,"$1,205,000","1.01","$860.71","9/18/2014","House/Single Family","2","RT-2","$1,198,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1085650","Residential Detached","S","4915 CENTRAL AVENUE","Hawthorne","1","0","9999","17,685.00","House/Single Family","Ladner","005-786-592","V4K 2G5",,,,"$1,210,000","0.94","$864.29","9/18/2014","House/Single Family","1","RM1","$1,288,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231614/0/60/45/4d0b3cac3d3649e520c8bfb7443a1631/16/d06f500af386c26ea976a5c070c4421b/261231614.JPG","V1083492","Residential Detached","S","1111 SENATOR ROAD","Bowen Island","13","3","9999","10,561.00","House/Single Family","Bowen Island","008-843-074","V0N 1G0","70.00",,,"$1,210,000","1.11","$922.26","9/17/2014","House/Single Family","3","SR2","$1,089,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258726/0/60/45/594b1b72509c2cc9ce56441fb76f0020/16/87d0dd14358cc27d9e10a0895f3b662f/261258726.JPG","V1085655","Multifamily","S","7855-7857 15TH STREET","Edmonds BE","6","10","1969","0.00","Duplex","Burnaby East","002-888-785","V3N 3A3","70.00",,,"$1,225,000","0.95","$272.22","9/20/2014","Duplex","6","DUPLEX","$1,288,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145047/0/60/45/84b1e2f6792da71a084b225545d0a398/16/93a1238d8e61a680de22d0c567838e5a/261145047.JPG","V1077110","Residential Detached","S","1492 MARGUERITE STREET","Burke Mountain","63","5","2010","9,173.00","House/Single Family","Coquitlam","027-596-532","V3E 0C3","0.00",,,"$1,230,000","0.96","$293.98","9/23/2014","House/Single Family","4","RS-9","$1,288,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260832876/0/60/45/b18cab85f8d6d9a0ce9db094121f7344/16/76e9a2c2469bbade1f1d97236340dbb9/260832876.JPG","V1052080","Residential Detached","S","3891 33A AVENUE","Ladner Rural","194","4","1991","0.00","House with Acreage","Ladner","011-934-379","V4K 3N2","316.80",,,"$1,233,000","0.95","$279.47","9/20/2014","House with Acreage","3","A1","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252391/0/60/45/377fa81c82d595c84e92a52a794fd53b/16/6983d589e5b95709181b5a55c3c935b8/261252391.JPG","V1085110","Residential Detached","S","302 PRINCESS STREET","GlenBrooke North","3","5","1912","7,800.00","House/Single Family","New Westminster","013-537-016","V3L 1V5","60.00",,,"$1,235,000","0.99","$341.16","9/18/2014","House/Single Family","5","RS1","$1,250,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197607/0/60/45/7eb9e9df6a6422b72d489ebe83c78e0e/16/9814c1f406caa2284ae1d858c5d9cb85/261197607.JPG","V1080907","Residential Detached","S","9668 BREDEN AVENUE","McLennan North","32","4","2014","0.00","House/Single Family","Richmond","029-145-104","V6Y 0C6","37.43",,,"$1,238,000","0.99","$542.74","9/19/2014","House/Single Family","4","ZS14","$1,248,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123779/0/60/45/b9e647bc3234533d3aa7d858ad5fec85/16/9ad46fd7bf87580a3ade726b52a7a39f/261123779.JPG","V1075498","Residential Detached","S","5271 ROSS STREET","Knight","70","7","2006","4,851.00","House/Single Family","Vancouver East","012-346-365","V5W 3K8","49.50",,,"$1,240,000","0.99","$516.24","9/22/2014","House/Single Family","4","RS-1","$1,250,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251097/0/60/45/c8d5a99e2446413e1689e80e4fe8129b/16/533af643705befb28bf9382fe9e7e162/261251097.JPG","V1084974","Residential Detached","S","1383 PRESTON COURT","Simon Fraser Univer.","7","5","1987","8,772.00","House/Single Family","Burnaby North","003-040-968","V5A 4L5","58.50",,,"$1,243,800","1.00","$255.87","9/22/2014","House/Single Family","4","R2","$1,249,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261108542/0/60/45/140922062bfb55a152913dc923936930/16/9bc254cdec034f8d04301dc544c4e9b6/261108542.JPG","V1074274","Residential Detached","S","3178 ARROWSMITH PLACE","Westwood Plateau","77","7","1996","7,088.00","House/Single Family","Coquitlam","018-892-922","V3E 3B5",,,,"$1,248,000","0.97","$261.53","9/18/2014","House/Single Family","5","SFD","$1,288,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261250593/0/60/45/4e84bdd8a902518d08e1e4dc63835847/16/864e6794d82d8ed054a74565e842b205/261250593.JPG","V1084983","Residential Detached","S","4001 CUMMINS PLACE","Dollarton","4","5","1986","0.00","House/Single Family","North Vancouver","007-130-716","V7G 2E8","49.00",,,"$1,249,000","1.00","$240.28","9/19/2014","House/Single Family","4","SFD","$1,249,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195549/0/60/45/fc383342b1ee6a8e35f81574385cd04c/16/5698ff730b03d6d35912a88029c792f8/261195549.JPG","V1080769","Residential Detached","S","6711 WHITEOAK DRIVE","Woodwards","38","5","1980","7,026.00","House/Single Family","Richmond","003-801-616","V7E 4Z7","60.00",,,"$1,250,000","0.96","$454.55","9/22/2014","House/Single Family","3","RS1/E","$1,298,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215922/0/60/45/7553124aa5d5ad967d9b00cda5a25b6b/16/d17e8676045307bfd052a9274104278e/261215922.JPG","V1082224","Residential Detached","S","8306 RAINBOW DRIVE","Alpine Meadows","22","6","1997","8,188.00","House/Single Family","Whistler","019-202-041","V0N 1B8",,,,"$1,250,000","0.97","$433.58","9/18/2014","House/Single Family","4","RS1","$1,295,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243272/0/60/45/832834652a6323138fa7ccb9ec71fb3a/16/5fc623a7a1f73bdc2558028e5b418aea/261243272.JPG","V1084479","Residential Attached","S","1981 W 15TH AVENUE","Kitsilano","15","3","2014","0.00","Townhouse","Vancouver West","800-088-754","V6J 2L2",,,,"$1,250,000","0.98","$1,055.74","9/23/2014","Townhouse","2","RT8","$1,280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239187/0/60/45/9dea86c709ba19664f1af513b5df9b50/16/a22653b4e493580ab1cae95108c7b90f/261239187.JPG","V1084177","Residential Detached","S","689 COLINET STREET","Central Coquitlam","10","3","1969","0.00","House/Single Family","Coquitlam","006-772-099","V3J 4X5","96.00",,,"$1,260,000","0.97","$381.70","9/19/2014","House/Single Family","4","RES","$1,299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251996/0/60/45/233d2a9a15461342b6c58dad8a9d9f71/16/8fc457fa2f7021546778624cedd36a6a/261251996.JPG","V1085064","Residential Attached","S","4004 1189 MELVILLE STREET","Coal Harbour","2","2","2007","0.00","Apartment/Condo","Vancouver West","027-055-582","V6E 4T8",,,,"$1,267,000","0.98","$908.24","9/17/2014","Apartment/Condo","3","CD1","$1,299,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1423912","Residential Detached","S","5740 144TH STREET","Sullivan Station","0","5","1968","43,265.00","House with Acreage","Surrey","002-552-531","V3X 1A7","165.00",,,"$1,275,000","0.96","$510.00","9/24/2014","House with Acreage","3","HACR","$1,325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261256204/0/60/45/475d87c30406ca9ec248f8feb4af4808/16/e04d57513b3221a64cae4ef1f349bc7c/261256204.JPG","V1085439","Residential Detached","S","2304 ST CATHERINES STREET","Mount Pleasant VE","5","5","1912","0.00","House/Single Family","Vancouver East","015-390-624","V5T 3X7","40.67",,,"$1,275,000","1.09","$451.49","9/21/2014","House/Single Family","3","RM-4","$1,175,000"
