"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261122736/0/60/45/0179b6035a4a57da5a3e8cc1b23bc902/15/83ace22baf49aa84371a418c2db69696/261122736.JPG","F1417571","Residential Detached","S","59 8254 134TH STREET","Queen Mary Park Surrey","7","3","1976","0.00","Manufactured","Surrey","900-571-796","V3W 6M2","40.00",,,"$112,500","0.94","$97.66","7/21/2014","Manufactured","2","MHP","$119,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098798/0/60/45/99267240428dfd0669880645f09b7460/15/c52710e4ba27298c3d36984b0ca0874b/261098798.JPG","F1416642","Residential Attached","S","3 20658 EDELWEISS DRIVE","Hemlock","23","3","1980","0.00","Townhouse","Mission","001-835-289","V0M 1A1",,,,"$113,000","0.88","$107.62","7/18/2014","Townhouse","2","CR","$129,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051996/0/60/45/946c8de68a0d9f95ebec1a43b56d635c/15/c2532b1aea021b62abc33c05981929f7/261051996.JPG","F1414747","Residential Attached","S","318 10221 133A STREET","Whalley","45","1","1981","0.00","Apartment/Condo","North Surrey","002-034-778","V3T 5J8",,,,"$119,000","0.95","$175.52","7/24/2014","Apartment/Condo","1","MR70","$124,880"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828126/0/60/45/6df7b6f854f27664a3affce16357c6f8/16/638506291a5dc54cb5b7b0c34b44ef9a/260828126.JPG","F1405584","Residential Attached","S","328A 8635 120TH STREET","Annieville","141","2","1973","0.00","Apartment/Condo","N. Delta","001-088-734","V4C 6R5",,,,"$119,000","0.88","$148.75","7/24/2014","Apartment/Condo","1","RM6","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129603/0/60/45/3a6abfc45f353121ee17287f824b0366/14/9739eb9421fbc235d95d58231d858731/261129603.JPG","H1402989","Residential Detached","S","1227 6TH AVENUE","Hope Center","3","3","9999","7,800.00","House/Single Family","Hope","003-313-751","V0X 1L4","69.80",,,"$120,000","0.92","$68.18","7/17/2014","House/Single Family","1","C-2","$129,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1406157","Residential Attached","S","208 13283 70B AVENUE","West Newton","129","3","1980","0.00","Apartment/Condo","Surrey","900-570-437","V3W 7Z2","0.00",,,"$122,200","0.94","$87.29","7/17/2014","Apartment/Condo","2","RMF","$129,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782337/0/60/45/308f52f443d690ad88d54a357013478d/13/9e744e98bd78d82381496ba750672ffe/260782337.JPG","N233392","Residential Detached","S","1963 HUNGERFORD DRIVE","Houston - Town","161","2","1970","0.00","House/Single Family","Houston (Zone 53)","010-162-470","V0J 1Z0","60.00",,,"$123,000","0.98","$67.43","7/24/2014","House/Single Family","1","R-1","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825904/0/60/45/f5571cdd00828afa18c9a0ea65402cdb/15/af14ef46737ca2b4dc7b243fcafac534/260825904.JPG","F1405520","Residential Attached","S","203 1755 SALTON ROAD","Central Abbotsford","139","2","1991","0.00","Apartment/Condo","Abbotsford","016-686-373","V2S 7C5","0.00",,,"$128,000","1.07","$101.59","7/24/2014","Apartment/Condo","2","STRATA","$119,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796229/0/60/45/89ad18a54f77bf37d1186173173687e7/13/4ec1664e33d70308654043739baeaabc/260796229.JPG","N233520","Residential Detached","S","3365 JEWEL ROAD","Houston - Town","152","4","9999","6,600.00","House/Single Family","Houston (Zone 53)","006-408-885","V0J 1Z0","60.00",,,"$129,000","0.92","$71.35","7/21/2014","House/Single Family","2","R1","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079153/0/60/45/6cd82bc84afebca69b0251ec2c6650c1/15/a70e755fc0c71e974010b94dbeb28c4f/261079153.JPG","F1415773","Residential Attached","S","214 32833 LANDEAU PLACE","Central Abbotsford","29","2","1986","0.00","Apartment/Condo","Abbotsford","005-698-243","V2S 6S6","0.00",,,"$130,000","0.93","$110.73","7/22/2014","Apartment/Condo","2","RML","$139,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898719/0/60/45/c8c5227d0c4926d101dec7074fa07800/16/b145c7b8e4e18da3d27201f34acbbef8/260898719.JPG","V1057556","Residential Attached","S","306 11724 225TH STREET","East Central","100","2","1985","0.00","Apartment/Condo","Maple Ridge","002-212-528","V2X 6E4",,,,"$132,000","0.94","$151.72","7/17/2014","Apartment/Condo","2","RM2","$139,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120361/0/60/45/d09a5c88b04e59498ca122a1f572eb2b/15/856c9d2a893c91e9e825ff79f40e357c/261120361.JPG","F1417482","Residential Attached","S","421 20200 56TH AVENUE","Langley City","12","1","1997","0.00","Apartment/Condo","Langley","023-974-761","V3A 8S1",,,,"$133,000","0.99","$179.00","7/21/2014","Apartment/Condo","1","MF","$134,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090955/0/60/45/ef8fcc6eae2fa8f8f4962677480bb3c6/15/60693fb5f13ede051c150f8b1a91042e/261090955.JPG","F1416295","Residential Attached","S","217 13775 74TH AVENUE","East Newton","28","2","1985","0.00","Apartment/Condo","Surrey","001-776-550","V3W 9C5",,,,"$134,500","0.93","$156.21","7/23/2014","Apartment/Condo","1","MF","$144,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023591/0/60/45/72a39b59414476864611fc631fc2b9b4/15/9d5e53b31052674b743efa27305a81ae/261023591.JPG","F1413638","Residential Attached","S","107 10499 UNIVERSITY DRIVE","Whalley","58","1","2006","0.00","Apartment/Condo","North Surrey","026-693-585","V3T 0A4","0.00",,,"$135,000","0.96","$302.69","7/24/2014","Apartment/Condo","1","MF","$139,999"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261020967/0/60/45/73d571f9bbac7ecdb0fe6d4e2b9fa0e2/13/f40b2ec7f13f3a7e79e162724055fdf6/261020967.JPG","N236499","Residential Detached","S","114 NECHAKO DRIVE","Mackenzie -Town","56","4","1973","0.00","House/Single Family","Mackenzie (Zone 69)","008-488-037","V0J 2C0","60.00",,,"$135,000","0.93","$62.44","7/24/2014","House/Single Family","2","R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563045/0/60/45/39ecbe69b45d72a071eb41c775f5f5a7/13/ddf49dbc8b64c90911067a150d04dd30/260563045.JPG","N231277","Land Only","S","10903 105TH AVENUE","Fort St. John - City NW","295",,,"0.00",,"Fort St. John (Zone 60)","029-142-067","V1J 0J3","55.01","Road Access",,"$135,000","1.00",,"7/22/2014","Other",,"R1","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261140772/0/60/45/bf832a638d67c8386f4cc4da9f967936/15/9d0e418e3fdc37ea94daed2def136b0e/261140772.JPG","F1418241","Residential Attached","S","210 33030 GEORGE FERGUSON WAY","Central Abbotsford","6","2","1989","0.00","Apartment/Condo","Abbotsford","011-400-714","V2S 6Y2",,,,"$136,000","0.97","$115.84","7/23/2014","Apartment/Condo","1","RML","$139,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261012153/0/60/45/96e9777c2bef95032909b5e3381b830d/16/7f834fc78bd7ace54696e0ab619d00df/261012153.JPG","V1066870","Residential Attached","S","114 99 BEGIN STREET","Maillardville","55","1","1990","0.00","Apartment/Condo","Coquitlam","014-557-304","V3K 6R5",,,,"$136,500","0.91","$213.28","7/17/2014","Apartment/Condo","1","APT","$149,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261116554/0/60/45/3b91259e7d36c41750b5917498ce768c/14/5f940a93b9bd5db81375621a0acb3846/261116554.JPG","H1402920","Residential Attached","S","34 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","9","2","1994","0.00","Townhouse","Sardis","018-077-781","V2R 3N6","0.00",,,"$136,750","0.98","$138.27","7/18/2014","Townhouse","2","R5","$139,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114643/0/60/45/29f4bbf109bfa260cfb1a8f171e03afb/13/da27b7c42ea173334f27585bbe085232/261114643.JPG","N237939","Residential Detached","S","410 CHILAKO CRESCENT","Fraser Lake","21","3","9999","0.00","House/Single Family","Vanderhoof And Area (Zone 56)","010-901-477","V0J 1S0","0.00",,,"$139,000","0.97","$82.74","7/23/2014","House/Single Family","1","R1","$143,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984650/0/60/45/116e45e1d64482c7b11bee8554560551/13/c3f340e8cbde8a53467f6d05d248a24d/260984650.JPG","N235981","Residential Attached","S","108 4288 15TH AVENUE","Lakewood","72","1","1974","0.00","Apartment/Condo","PG City West (Zone 71)","004-870-948","V2M 5K6",,,,"$139,500","0.96","$168.68","7/24/2014","Apartment/Condo","1","RM4","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261032594/0/60/45/cdb945c22bd54e7d4de4c60e7523fb4b/13/5ef472923915dfb8eafbef8aaabb4cc1/261032594.JPG","N236658","Residential Detached","S","3830 DOBBIE STREET","Thornhill","53","3","1973","15,015.00","Manufactured with Land","Terrace (Zone 88)","010-594-744","V8G 3M7","77.00",,,"$140,000","0.88","$125.56","7/23/2014","Manufactured with Land","1","R1","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260895913/0/60/45/81fadaddafcdae47225ed0495eea25db/15/726cecdf74d40bc00f9c32f89042ed5c/260895913.JPG","F1408471","Residential Attached","S","111 20727 DOUGLAS CRESCENT","Langley City","106","2","1995","0.00","Apartment/Condo","Langley","018-585-540","V3A 4C1",,,,"$141,000","0.94","$167.66","7/22/2014","Apartment/Condo","1","RM3","$149,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114956/0/60/45/de404c15906180b23f0136194822191d/13/7a56c01f3ee0e624e89ec62375b382ac/261114956.JPG","N237942","Residential Attached","S","117 3033 OSPIKA BOULEVARD","Pinecone","17","1","1981","0.00","Apartment/Condo","PG City West (Zone 71)","004-609-255","V2N 4L5",,,,"$142,500","0.98","$148.90","7/24/2014","Apartment/Condo","2","URM3","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025723/0/60/45/a134558db7ff0cc398e6a41007fa4780/15/74e4a6c3fae704a019acac3cfbe75951/261025723.JPG","F1413754","Residential Attached","S","103 12101 80 AVENUE","Queen Mary Park Surrey","47","1","1992","0.00","Apartment/Condo","Surrey","017-036-208","V3W 5V6","0.00",,,"$143,000","0.96","$164.56","7/19/2014","Apartment/Condo","1","CD","$149,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260144956/0/60/45/ee24ff7d1ab8387efe21d01cbce7682b/13/1c69e2c98256245291ab7b0d39d89923/260144956.JPG","N225686","Residential Detached","S","1222 4TH AVENUE","Valemount - Town","484","3","9999","10,080.00","House/Single Family","Robson Valley (Zone 81)","012-682-233","V0E 2Z0","89.00",,,"$146,000","1.04","$90.80","7/18/2014","House/Single Family","2","R1","$141,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062970/0/60/45/25808b51008b3dac1f1b4a971076cabf/13/68cec42aba4145af3218ad576c900df3/261062970.JPG","N237175","Residential Detached","S","314 E 11TH AVENUE","Prince Rupert - City","43","4","9999","4,532.00","House/Single Family","Prince Rupert (Zone 52)","007-264-615","V8J 2W3","45.00",,,"$148,500","1.00","$71.12","7/22/2014","House/Single Family","0","R-2","$148,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081200/0/60/45/c323c09fd45a5f684e40c42c7553fead/13/d9d5178351d94b59bd14c6545efdc470/261081200.JPG","N237441","Residential Detached","S","702 S GREEN LAKE ROAD","Lone Butte/Green Lk/Watch Lk","34","3","1972","0.00","House/Single Family","100 Mile House (Zone 10)","007-703-252","V0K 2K2","0.00",,,"$149,000","0.96","$172.45","7/23/2014","House/Single Family","1","LR1","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039272/0/60/45/db38434fe34d1b032404d4128cd10b83/13/126544e0ebb5aafbcd8894ea7e805a04/261039272.JPG","N236781","Residential Detached","S","1973 HUNGERFORD DRIVE","Houston - Town","42","3","1968","7,200.00","House/Single Family","Houston (Zone 53)","010-154-892","V0J 1Z0","60.00",,,"$149,900","1.00","$72.07","7/17/2014","House/Single Family","2","R1","$149,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261134116/0/60/45/79f9993522cc7a7fbb5b681c2a569d7a/13/8ed94b7e2bbc53a3281f6679e2448150/261134116.JPG","N238243","Land Only","S","8211 96TH AVENUE","Fort St. John - City SE","8",,,"7,350.00",,"Fort St. John (Zone 60)","013-274-406","V1J 1K3","49.00","Road Access","Duplex","$150,000","0.94","$20.41","7/23/2014","Duplex",,"R2","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143906/0/60/45/c7c9ee56fd1496c68f74f7d5d296f8d9/15/df239805d5991bbc9e4853f2837c418f/261143906.JPG","F1418369","Residential Attached","S","111 5379 205TH STREET","Langley City","1","2","1989","0.00","Apartment/Condo","Langley","005-487-951","V3A 7V7","0.00",,,"$150,000","0.94","$142.18","7/23/2014","Apartment/Condo","2","MF","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101337/0/60/45/fba24c12c29c0866ff2590f279990eea/13/2238eb9fd64ce4bf8572add725699ed1/261101337.JPG","N237746","Residential Attached","S","3 25 WESTRIDGE DRIVE","Williams Lake - City","21","3","1996","1,192.00","Townhouse","Williams Lake (Zone 27)","023-257-679","V2G 5K3","0.00",,,"$153,500","0.98","$127.92","7/22/2014","Townhouse","2","R3","$157,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948424/0/60/45/243d6b9e5b4a5cd5e4e4dd1e457bc199/13/3d1dcfd4033e4831b50417b54d5fc8bd/260948424.JPG","N235439","Residential Detached","S","147 VAN SOMER STREET","Heritage","84","3","1976","0.00","House/Single Family","PG City West (Zone 71)","008-806-594","V2M 6C9","45.00",,,"$154,000","0.93","$82.18","7/23/2014","House/Single Family","2","URS4","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902287/0/60/45/20860929ac4c83d763b26f99afac27b1/16/3fd4c380c7a9ed0de9b801cb1ea64f90/260902287.JPG","V1057906","Residential Attached","S","304 330 CEDAR STREET","Sapperton","106","1","1976","0.00","Apartment/Condo","New Westminster","001-439-979","V3L 3P1",,,,"$155,000","0.92","$238.46","7/23/2014","Apartment/Condo","1","MF","$169,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260955168/0/60/45/0d30c7303101f4385f392515da9bfbeb/16/2a0cef2ec162cacfd9049d0852db95be/260955168.JPG","V1062264","Residential Attached","S","202 37841 CLEVELAND AVENUE","Downtown SQ","76","1","2011","0.00","Apartment/Condo","Squamish","028-438-141","V0N 1T0",,,,"$156,000","1.00","$346.67","7/18/2014","Apartment/Condo","1","MF","$156,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117615/0/60/45/b388caa0f2c270dca701f1b3dd5b1495/16/198c4005f68b258d3db8836a046b7b87/261117615.JPG","F1417375","Residential Attached","S","215 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","14","2","1980","0.00","Apartment/Condo","South Surrey White Rock","001-830-082","V4A 6E4",,,,"$157,500","0.93","$148.03","7/22/2014","Apartment/Condo","1","RES 45","$169,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261089037/0/60/45/17b342869efeb6c4c80e290fa5f210e7/15/88efe37cb50f6afc9117c64fc83a2a65/261089037.JPG","F1416234","Residential Attached","S","444 27358 32ND AVENUE","Aldergrove Langley","26","1","2006","0.00","Apartment/Condo","Langley","026-615-223","V4W 3M5",,,,"$158,900","0.96","$198.63","7/23/2014","Apartment/Condo","1","RM-3A","$164,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117684/0/60/45/a63a02bb46818f4fd8522d8ad3ad9ed7/13/8aac51038e4be0f553877a7cfbd8eeeb/261117684.JPG","N237986","Residential Attached","S","1 25 WESTRIDGE DRIVE","Williams Lake - City","15","3","1996","1,192.00","Townhouse","Williams Lake (Zone 27)","023-257-652","V2G 4L7",,,,"$160,000","0.97","$133.33","7/24/2014","Townhouse","2","R-3","$165,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260385517/0/60/45/cf560ff1bf1a641da9fcbe168b2f2cc9/15/2baefa0ba5a20670357d6cd3421f3766/260385517.JPG","F1316158","Residential Detached","S","144 8400 SHOOK ROAD","Hatzic","387","1","9999","3,000.00","House/Single Family","Mission","900-567-878","V2V 7L3","30.00",,,"$160,000","0.89","$268.01","7/23/2014","House/Single Family","1","REC","$179,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806084/0/60/45/ab255c4ede35da5620305ffdb8553f1a/15/2c5e0a4625b8314140f73d870a4fe77f/260806084.JPG","F1404764","Residential Attached","S","308 2410 EMERSON STREET","Abbotsford West","142","2","1992","0.00","Apartment/Condo","Abbotsford","017-810-957","V2T 3J3","0.00",,,"$160,000","0.95","$132.23","7/18/2014","Apartment/Condo","2","RML","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260631002/0/60/45/17ef2f2342ebf6e450c779639797bf96/16/21b638acb6f2ff723d5821448eb5ffee/260631002.JPG","V1034957","Residential Detached","S","31 145 KING EDWARD STREET","Maillardville","257","2","1985","0.00","Manufactured","Coquitlam","800-081-413","V3K 2X8","0.00",,,"$160,500","1.00","$128.61","7/20/2014","Manufactured","2","RMH-1","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099298/0/60/45/fccae793085a1c4f65eb426e413ac3bc/15/5b757209761b2e72878c3221732dbe5c/261099298.JPG","F1416666","Residential Attached","S","112 33728 KING ROAD","Poplar","17","2","1998","0.00","Apartment/Condo","Abbotsford","024-266-086","V2S 8J4","0.00",,,"$161,000","0.98","$170.01","7/19/2014","Apartment/Condo","2","RML","$164,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123724/0/60/45/1ff9f3ad31bf672de55c5a89f34d72c9/13/100a8409324983e8902910f4026c39eb/261123724.JPG","N238087","Residential Detached","S","5205 BENDIXON ROAD","Pineview","12","3","9999","0.00","House/Single Family","PG Rural South (Zone 78)","012-985-988","V2N 5T9","0.00",,,"$162,100","0.92","$145.90","7/24/2014","House/Single Family","2","RR1","$175,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261128355/0/60/45/bc0476a19ae4f6a9100ce7aa88343df0/15/72048346f6a040d1d6c42237065de460/261128355.JPG","F1417789","Residential Attached","S","314 20680 56TH AVENUE","Langley City","6","2","1991","0.00","Apartment/Condo","Langley","016-311-027","V3A 3Z1",,,,"$164,500","0.94","$144.30","7/21/2014","Apartment/Condo","2","STRATA","$175,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157546/0/60/45/095855d10749f6e980a4ea9200edc9c1/15/be2ebbbb00e89f7ce6cb9715d693e60e/261157546.JPG","F1418827","Residential Attached","S","1401 10777 UNIVERSITY DRIVE","Whalley","0","1","2010","0.00","Apartment/Condo","North Surrey","028-182-723","V3T 0E6",,,,"$164,728","0.94","$341.05","7/22/2014","Apartment/Condo","1","CD","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135380/0/60/45/4f12ede945a6d832007041ffc1b9da78/13/1f1e322e0f8c63cb9be599f16c0965e5/261135380.JPG","N238266","Residential Detached","S","8804 S 77TH STREET","Fort St. John - City SE","8","3","1976","0.00","Manufactured with Land","Fort St. John (Zone 60)","012-483-371","V1J 3A5","49.15",,,"$164,900","1.00","$173.21","7/22/2014","Manufactured with Land","2","R4","$164,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260900116/0/60/45/2864e9b28dbc0706a195e20eaf40e910/15/9218e588b70b4b7d5e45e8664401270a/260900116.JPG","V1057685","Residential Attached","S","202 610 THIRD AVENUE","Uptown NW","105","2","1969","0.00","Apartment/Condo","New Westminster","024-930-181","V3M 1N5",,,,"$165,000","0.97","$187.50","7/24/2014","Apartment/Condo","1","RM2","$169,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260061713/0/60/45/2bb72a35c408f00ae7dbc5c9ef7db496/13/ebfd7f5263e3c1310930c81fe6b5e33b/260061713.JPG","N224766","Residential Detached","S","7448 S SHERIDAN LAKE ROAD","Bridge Lake/Sheridan Lake","522","1","2008","0.00","Recreational","100 Mile House (Zone 10)","016-440-013","V0K 1E0","0.00",,,"$165,000","0.94","$375.00","7/22/2014","Recreational","1","RL-1","$174,900"
