"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260757860/0/60/45/417fef2ed5f418e33240ea28159a9b35/15/24cc60efb8405f9c07781e7446ec7738/260757860.JPG","F1402599","Residential Attached","S","107 33401 MAYFAIR AVENUE","Central Abbotsford","14","2","1989","0.00","Apartment/Condo","Abbotsford","012-665-193","V2S 6Z2",,,,"$123,500","0.95","$123.13","2/13/2014","Apartment/Condo","2","RMS","$129,800"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1402551","Residential Detached","S","2110 CUMBRIA DRIVE","King George Corridor","21","2","1976","3,543.00","Manufactured with Land","South Surrey White Rock","006-301-363","V4A 5K3","38.00",,,"$125,000","0.76","$125.00","2/19/2014","Manufactured with Land","1","MHP","$164,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260635847/0/60/45/2ec4c13a8e119c315e95d710bdbd68aa/13/e8df68bc0cf5f9ce559a06e8688741a8/260635847.JPG","N232034","Residential Detached","S","512 IRWIN STREET","Central","107","3","9999","7,405.00","House/Single Family","PG City Central (Zone 72)","011-119-918","V2M 2X7","0.00",,,"$125,000","0.92","$56.82","2/20/2014","House/Single Family","1","RS2","$136,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731529/0/60/45/a6347cd3c3c27367424cfb5e901ffc29/16/8e6885f3981fa2b78937dc06d825d87f/260731529.JPG","F1401381","Residential Attached","S","109 2515 PARK DRIVE","Abbotsford East","31","1","2007","0.00","Apartment/Condo","Abbotsford","027-077-705","V2S 0B2",,,,"$126,000","1.02","$210.00","2/16/2014","Apartment/Condo","1","RML","$124,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772019/0/60/45/cccb37a01db0e50a3d2e68aea548943a/15/37c1a51a59948908017893a42e2e25d8/260772019.JPG","F1403264","Residential Attached","S","56 32718 GARIBALDI DRIVE","Abbotsford West","4","2","1986","0.00","Townhouse","Abbotsford","001-986-791","V2T 5T6","0.00",,,"$127,000","0.94","$110.92","2/14/2014","Townhouse","2","RM45","$134,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764576/0/60/45/bd8ee3276bd99bb9c3ffd433d78ae028/16/14bd71af98a40f8a777df0ca923a50ec/260764576.JPG","V1045989","Residential Attached","S","311 1000 KING ALBERT AVENUE","Central Coquitlam","8","1","1969","0.00","Apartment/Condo","Coquitlam","024-742-791","V3J 7A3",,,,"$128,000","1.00","$200.94","2/13/2014","Apartment/Condo","1","RM-2","$128,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260750075/0/60/45/135dceb882cb2bb76c3ecd453e01341c/15/5be4d136604d6d5bd99ca774b19f7a5c/260750075.JPG","V1044588","Residential Attached","S","305 330 CEDAR STREET","Sapperton","17","1","1976","0.00","Apartment/Condo","New Westminster","001-439-952","V3L 3P1",,,,"$128,000","0.92","$209.84","2/13/2014","Apartment/Condo","1","MF","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726393/0/60/45/06c8c1cb986f109590c1566e66391d7f/15/932a981b3e54b9c074ce4eb59820a0f8/260726393.JPG","F1401156","Residential Attached","S","309 2567 VICTORIA STREET","Abbotsford West","33","2","1990","0.00","Apartment/Condo","Abbotsford","016-052-277","V2T 2T4",,,,"$129,000","0.96","$142.23","2/17/2014","Apartment/Condo","1","RML","$134,700"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737639/0/60/45/6cec80c6eabd4074ff4b314e4252da20/15/c43ed7c0956a2557987e6d38906c25f0/260737639.JPG","H1400271","Land Only","S","8271 SHREWSBURY DRIVE","Chilliwack Mountain","26",,,"45,215.00",,"Chilliwack","018-404-022","V2R 3X2","80.00","Road Access","House/Single Family","$130,000","0.93","$2.88","2/13/2014","House/Single Family",,"HR","$139,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260540064/0/60/45/55c3b09de88a96588e7021430427e376/13/168ed37db09b057812e1b0a03d1f9f80/260540064.JPG","N231077","Residential Detached","S","29 FINLAY FORKS CRESCENT","Mackenzie -Town","149","4","1971","8,044.00","House/Single Family","Mackenzie (Zone 69)","008-931-976","V0J 2C0","0.00",,,"$130,000","0.91","$62.56","2/14/2014","House/Single Family","1","R1","$142,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1304494","Land Only","S","46850 SYLVAN DRIVE","Promontory","75",,,"5,180.00",,"Sardis","027-105-172","V2R 0J8","47.87","Road Access","House/Single Family","$130,000","0.96","$25.10","2/18/2014","House/Single Family",,"R3","$134,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260524552/0/60/45/7d4f6995762441b287b5f5fa599bbb2e/13/9b2ea2541ef9d322c0a44937d95b80ed/260524552.JPG","N230908","Residential Detached","S","3282 BIG LAKE ROAD","Williams Lake - Rural East","154","4","1984","0.00","House with Acreage","Williams Lake (Zone 27)","007-190-239","V0L 1G0","0.00",,,"$130,000","0.69","$45.52","2/13/2014","House with Acreage","1","RR1","$189,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260362426/0/60/45/fdac2ed623f3115982a9dd5d3d0a0d35/14/245a0cd4da085072e81d6785e9a9ea84/260362426.JPG","H1302543","Residential Attached","S","12 9446 HAZEL STREET","Chilliwack E Young-Yale","233","2","1979","0.00","Townhouse","Chilliwack","001-544-659","V2P 5N1",,,,"$131,000","0.97","$125.24","2/13/2014","Townhouse","3","R4","$134,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260779529/0/60/45/4bb5f69aa0643e9ab82a2fbba1d85429/13/42001784dc2979829f616f96ba4cf031/260779529.JPG","N233357","Residential Detached","S","5081 EASZEE DRIVE","108 Ranch","4","2","9999","0.00","House/Single Family","100 Mile House (Zone 10)","007-895-879","V0K 2Z0","0.00",,,"$131,000","0.94","$119.09","2/16/2014","House/Single Family","1","R1-1","$139,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752472/0/60/45/d40b0a8817c4d7b3c3a26fd20f85635c/13/664836b62a59563a3668e761529953ef/260752472.JPG","N233073","Residential Detached","S","2102 OAK STREET","VLA","17","4","1971","9,466.00","House/Single Family","PG City Central (Zone 72)","005-912-938","V2L 1Z7","78.75",,,"$132,000","0.98","$65.61","2/14/2014","House/Single Family","2","RS2","$134,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780497/0/60/45/e5e900a91a0df85fed043a9cb9ddcafb/13/a64422906d5a7b07e7fc724a41064a4c/260780497.JPG","N233373","Residential Attached","S","7131 GUELPH CRESCENT","Lower College","3","4","1978","4,179.00","1/2 Duplex","PG City South (Zone 74)","008-575-827","V2N 4A3","0.00",,,"$132,500","0.95","$72.17","2/16/2014","1/2 Duplex","2","RT1","$139,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260785057/0/60/45/7a7eef097c39e32a3c56bfaa94824da6/14/d3b952674b087b5f6919a9e2dcb2f3b9/260785057.JPG","H1400620","Residential Detached","S","55 7610 EVANS ROAD","Sardis West Vedder Rd","4","2","2005","0.00","Manufactured","Sardis","700-006-337","V2R 2T8","0.00",,,"$133,000","0.96","$98.37","2/17/2014","Manufactured","2","RMP","$139,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260521747/0/60/45/9ef73e4ac82d20f3774a860e6903d58d/16/fc14e99e9fcc0182816bdddb81aeadcd/260521747.JPG","H1303556","Residential Attached","S","401 8955 EDWARD STREET","Chilliwack W Young-Well","162","1","2005","0.00","Apartment/Condo","Chilliwack","026-449-269","V2P 4E2",,,,"$133,750","0.95","$179.77","2/14/2014","Apartment/Condo","1","RS-6","$141,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260500571/0/60/45/21e351c59e51337baa055d45c802692b/14/f031575f6ba8783b789cb8275c2b5ec2/260500571.JPG","H1303416","Residential Detached","S","409 FRASER AVENUE","Hope Center","171","3","9999","6,458.00","House/Single Family","Hope","025-499-670","V0X 1L0","71.00",,,"$135,000","0.90","$113.73","2/17/2014","House/Single Family","1","RS1","$149,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706257/0/60/45/f6a6159758ddb6f9bd5f03d76d5faced/15/078b119ea3a7be58b4a20e49d274416b/260706257.JPG","F1400150","Residential Attached","S","204 2450 CHURCH STREET","Abbotsford West","43","2","1991","0.00","Apartment/Condo","Abbotsford","016-428-323","V2T 3J7",,,,"$135,000","0.97","$123.29","2/14/2014","Apartment/Condo","2","RM","$139,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260489036/0/60/45/7820e74f30eb5eaaed45cb711ead0e47/15/776f726237a2f556c0e8d05eb4681f4d/260489036.JPG","F1320159","Residential Attached","S","110 10662 151A STREET","Guildford","177","2","1985","0.00","Apartment/Condo","North Surrey","001-016-083","V3R 8T3","0.00",,,"$135,500","0.97","$149.72","2/18/2014","Apartment/Condo","1","MF","$139,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260695872/0/60/45/16ec7ba973fc99e3412552e4ee76d4e1/14/e6fb8cc0b03f6061cb6fdf27059eee9d/260695872.JPG","H1304524","Residential Detached","S","1230 RYDER STREET","Hope Center","60","3","1990","5,650.00","House/Single Family","Hope","002-841-223","V0X 1L4","50.00",,,"$137,000","1.03","$78.29","2/17/2014","House/Single Family","3","RS1","$132,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260394605/0/60/45/ffe8320c8f7f158e7299c8963478a2ee/16/9ee9ca8a0786ce06e29a5fee45e50452/260394605.JPG","V1017271","Residential Attached","S","209 2109 WHISTLER ROAD","Nordic","217","0","1978","0.00","Apartment/Condo","Whistler","006-467-296","V0N 1B2",,,,"$138,000","0.95","$422.02","2/12/2014","Apartment/Condo","1","TA7","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260485107/0/60/45/123357afbeed1e2a4d1fd63c0878c7af/13/868a41b79039470fe70553eb5b50644e/260485107.JPG","N230421","Multifamily","S","2425-2429 OAK STREET","VLA","181","8","9999","8,038.00","Duplex","PG City Central (Zone 72)","008-878-781","V2L 4X6","0.00",,,"$138,000","0.99","$46.00","2/17/2014","Duplex","4","RT1","$139,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260525418/0/60/45/ee454f0cabd086dff2e3ef60a575dc1b/16/e272afe68dfa9ed9d8900acfa647eacd/260525418.JPG","F1321456","Residential Attached","S","303 14925 100TH AVENUE","Guildford","158","2","1981","0.00","Apartment/Condo","North Surrey","001-901-109","V3R 1J6",,,,"$138,000","0.95","$156.82","2/18/2014","Apartment/Condo","1","APT","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752661/0/60/45/ba86218e8c4ea9e28e425b8bfb8ac2ba/13/a4e8db53bde3b7527fb9403c212ef259/260752661.JPG","N233077","Residential Attached","S","547 CARNELL STREET","Fort St. James - Town","23","3","1999","2,465.00","Townhouse","Fort St. James (Zone 57)","023-734-370","V0J 1P0","0.00",,,"$138,500","0.98","$101.84","2/20/2014","Townhouse","2","R3","$142,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260303033/0/60/45/01a2e5e2e67c42d8207f67e7c3378db3/13/2bcc462b33b22c60db7b116be08b66dc/260303033.JPG","N227951","Residential Detached","S","5016 GLOINNZUN DRIVE","108 Ranch","265","2","9999","0.00","House with Acreage","100 Mile House (Zone 10)","005-780-136","V0K 2Z0","0.00",,,"$139,000","0.93","$159.77","2/18/2014","House with Acreage","1","R1-1","$149,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260592826/0/60/45/18baa728e3319004f71b02bd373ed0ff/16/d522582c708751d40821d16118587ca5/260592826.JPG","V1032332","Residential Attached","S","211 708 EIGHTH AVENUE","Uptown NW","127","1","1976","0.00","Apartment/Condo","New Westminster","001-415-972","V3M 2R3",,,,"$140,000","0.93","$209.90","2/18/2014","Apartment/Condo","1","RM-2","$149,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782408/0/60/45/9f31459580eb67f3cf0d3bff97ccc7a0/16/b278cc75ca7f9725e42bf51d4a67a5e2/260782408.JPG","F1403746","Residential Attached","S","234 32830 GEORGE FERGUSON WAY","Central Abbotsford","4","2","1993","0.00","Apartment/Condo","Abbotsford","018-192-955","V2S 7K1",,,,"$140,000","0.97","$152.34","2/16/2014","Apartment/Condo","2","LUC","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260056435/0/60/45/a726727f94cf484aceacd5abb53e0213/16/4592fdab148315887344560c785fd31f/260056435.JPG","V990762","Land Only","S","LT 554 OSPRING STREET","Southwest Maple Ridge","373",,,"7,200.00",,"Maple Ridge","011-524-065","V0V 0V0","60.00","Road Access","House/Single Family","$145,000","0.81","$20.14","2/15/2014","House/Single Family",,"RS1","$179,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260767541/0/60/45/a8d2ed4e353a295a884f09647d1f63bd/13/184a92df092580cea7f66fbd2087893a/260767541.JPG","N233218","Residential Detached","S","476 KERR STREET","Burns Lake - Town","11","4","1976","7,232.00","House/Single Family","Burns Lake (Zone 55)","005-552-176","V0J 1E0","0.00",,,"$145,000","0.97","$82.15","2/17/2014","House/Single Family","3","R1","$149,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260704423/0/60/45/923038edb641d0a15563b9b1a1769611/16/69affb903a0b8b876869a97909462a87/260704423.JPG","V1039917","Residential Attached","S","103 312 CARNARVON STREET","Downtown NW","47","1","1980","0.00","Apartment/Condo","New Westminster","001-804-162","V3L 5H6",,,,"$145,000","0.97","$222.05","2/17/2014","Apartment/Condo","1","RES","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764529/0/60/45/c5ee268a1b5057f040ccb3021ff40de8/13/8b8da72d809e46b41e41e43f9ac1d75c/260764529.JPG","N233181","Residential Detached","S","3831 SKINNER STREET","Thornhill","14","3","9999","0.00","House/Single Family","Terrace (Zone 88)","010-594-540","V8G 3M2","0.00",,,"$145,000","0.98","$137.31","2/19/2014","House/Single Family","1","R1","$148,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260751997/0/60/45/30d7251f4c5214fd547805149bff21e1/14/322b8bc6a0366b2abbca6ea63b383890/260751997.JPG","H1400369","Residential Detached","S","530 HEMLOCK AVENUE","Hope Center","22","2","9999","0.00","House/Single Family","Hope","010-856-897","V0X 1L0","50.00",,,"$145,000","0.92","$113.28","2/18/2014","House/Single Family","2","RS1","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260719073/0/60/45/e998d33ed8e61d1621b896f6cb8d9c98/13/af5487e04ad8098205cde538f23313f6/260719073.JPG","N232783","Land Only","S","7095 PTARMIGAN ROAD","Cluculz Lake","37",,,"0.00",,"PG Rural West (Zone 77)","006-872-140","V0J 3A3","0.00","Road Access","Recreational","$145,000","0.91",,"2/16/2014","Recreational",,"R4","$159,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745424/0/60/45/650fa6b0c460715193a98d61b1934021/16/e935325a8469f0df06f3528e93cb32f2/260745424.JPG","V1044140","Residential Attached","S","111 9270 SALISH COURT","Sullivan Heights","26","1","1974","0.00","Apartment/Condo","Burnaby North","001-211-013","V3J 7C4",,,,"$146,000","0.89","$235.86","2/20/2014","Apartment/Condo","1","CD RM3","$165,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260443741/0/60/45/0d686a4b034f1c1ed5771daf0a7e2922/14/e14ed427ce08b00b7fc66de7e007854e/260443741.JPG","H1303067","Residential Attached","S","211 45645 KNIGHT ROAD","Sardis West Vedder Rd","199","1","2005","0.00","Apartment/Condo","Sardis","026-660-598","V2R 0B1","0.00",,,"$148,000","0.96","$181.37","2/17/2014","Apartment/Condo","1","R4","$155,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260708001/0/60/45/dba67a6b23c33b6ef09e9c736f7eaf61/15/e8b8806bbf54106ea7c2195859585795/260708001.JPG","F1400273","Residential Attached","S","402 33668 KING ROAD","Poplar","44","2","1994","0.00","Apartment/Condo","Abbotsford","018-841-571","V2S 7P8",,,,"$150,000","0.97","$166.67","2/17/2014","Apartment/Condo","2","MF","$154,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260727935/0/60/45/661a882e5054edbcc05f87252f9545c8/13/354ea616d1ec72399755f8a42ab2692a/260727935.JPG","N232871","Residential Attached","S","111 3033 OSPIKA BOULEVARD","Pinecone","36","2","1970","0.00","Apartment/Condo","PG City West (Zone 71)","004-609-280","V2N 4L5",,,,"$151,000","0.98","$177.65","2/19/2014","Apartment/Condo","2","RM3","$154,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260428345/0/60/45/d596dc85b4d7be1019ead762795337e8/14/3c74e7b9cd936c4f11c4fe20b0496e4c/260428345.JPG","H1302969","Multifamily","S","344-342 ODD STREET","Hope Center","343","4","9999","8,820.00","Duplex","Hope","010-227-369","V2X 1L0","60.00",,,"$152,500","0.95","$91.26","2/20/2014","Duplex","2","RS1","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260790938/0/60/45/82b303dc7c4c9b6b8ef77a6af6362297/15/0615abad25aae37b45da4c7c255754ff/260790938.JPG","F1404080","Residential Attached","S","10531 HOLLY PARK LANE","Guildford","2","2","1979","0.00","Townhouse","North Surrey","000-466-018","V3R 6X9",,,,"$155,000","0.97","$182.35","2/21/2014","Townhouse","1","RM-15","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260676036/0/60/45/51f923ffc2bf5216b751d5c52ac942f6/13/ba054b7a707f629223d939cd69a982a9/260676036.JPG","N232432","Residential Detached","S","6895 POOLEY ROAD","Pineview","77","2","9999","0.00","House with Acreage","PG Rural South (Zone 78)","018-713-921","V2N 5W9","0.00",,,"$158,000","0.94","$87.10","2/14/2014","House with Acreage","1","R3","$169,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754636/0/60/45/61ed69a267a7548df44ead592c2981a7/14/ca076c97291c1218c57cf2d1597159e6/260754636.JPG","H1400402","Residential Attached","S","415 45389 CHEHALIS DRIVE","Vedder S Watson-Promontory","19","1","2013","0.00","Apartment/Condo","Sardis","029-102-677","V2R 0T9","0.00",,,"$158,000","0.93","$259.02","2/19/2014","Apartment/Condo","1","CD10","$169,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260732584/0/60/45/22b25ce1333456187c2107bb661c362d/13/0afe9c186f7ab1aaff09174685286fd6/260732584.JPG","N232912","Land Only","S","LOT 3 DERBYSHIRE ROAD","Smithers - Rural","25",,,"0.00",,"Smithers And Area (Zone 54)","028-780-736","V0J 2N2","0.00","Road Access","House/Single Family","$159,000","0.94",,"2/14/2014","House/Single Family",,"H1","$169,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778542/0/60/45/8d6c677e1ba8f16a43c6cbc00b27d6e5/15/44fd3daa6399b487248a69d3c1cadf49/260778542.JPG","F1403524","Residential Attached","S","101 20894 57 AVENUE","Langley City","6","2","1996","0.00","Apartment/Condo","Langley","023-152-508","V3A 8M7","0.00",,,"$165,000","1.01","$148.65","2/19/2014","Apartment/Condo","2","RM2","$164,200"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260727876/0/60/45/c5f740c64973cf0dfb883341c6139a4d/14/21e51aeda8ec169d1c4f0a8a5d184f38/260727876.JPG","H1400185","Residential Detached","S","9625 HAZEL STREET","Chilliwack N Yale-Well","30","2","9999","12,780.00","House/Single Family","Chilliwack","004-947-118","V2P 5N8","60.00",,,"$165,000","0.87","$151.38","2/13/2014","House/Single Family","1","R1A","$189,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260657589/0/60/45/f374e65f03e30e050b3dcbf6606ec2c2/15/02d0a1bf4d33f1aae8727a496b3bc7b5/260657589.JPG","F1326061","Residential Attached","S","205 32120 MT WADDINGTON AVENUE","Abbotsford West","91","2","1995","0.00","Apartment/Condo","Abbotsford","019-198-132","V2T 2E8",,,,"$166,500","0.95","$142.19","2/19/2014","Apartment/Condo","2","RML","$174,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731839/0/60/45/1ba28d082db2c75e552f6cd339c46339/16/047a56543097030e1c4039086e126b55/260731839.JPG","V1042821","Residential Attached","S","305 8840 NO 1 ROAD","Boyd Park","28","2","1974","0.00","Apartment/Condo","Richmond","001-188-224","V7C 4C1",,,,"$167,000","0.93","$161.35","2/17/2014","Apartment/Condo","2","MF","$179,900"
