"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996653/0/60/45/712190b4628611c9e256ba6bc5b16b5f/15/de120b8e9c615881731bfeccb2d5f991/260996653.JPG","F1412519","Land Only","S","4292 SELDON ROAD","Matsqui","7",,,"0.00",,"Abbotsford","009-302-042","V2S 7T7","836.66","Road Access","House/Single Family","$1,200,500","0.98",,"5/22/2014","House/Single Family",,"A1","$1,225,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260909374/0/60/45/42181a85603d37546c552315812e26cb/16/7383f0ce9dae858ef00aeb8b5ad08e86/260909374.JPG","V1058462","Residential Detached","S","2655 E 2ND AVENUE","Renfrew VE","36","6","2014","4,026.00","House/Single Family","Vancouver East","012-967-971","V5M 1C8","33.00",,,"$1,214,286","0.94","$540.64","5/20/2014","House/Single Family","5","RS 1","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972334/0/60/45/c3261785745ee41fc4812a0d594d83f3/16/ff31c2b11966d73a43485c931bd0b9e2/260972334.JPG","V1064124","Residential Detached","S","2307 KILMARNOCK CRESCENT","Westlynn Terrace","9","5","1962","11,690.00","House/Single Family","North Vancouver","009-165-321","V7J 2Z3","150.00",,,"$1,223,000","1.03","$323.89","5/21/2014","House/Single Family","4","SFD","$1,188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901744/0/60/45/8e5cead611e705467a4ad5e4bab59142/15/fde3fa09a0687321f91d45b6554bcce4/260901744.JPG","F1408732","Residential Detached","S","16326 26A AVENUE","Grandview Surrey","44","4","2013","5,995.00","House/Single Family","South Surrey White Rock","027-229-343","V3S 6Z2","45.93",,,"$1,228,000","0.95","$343.30","5/21/2014","House/Single Family","4","SF","$1,298,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975380/0/60/45/259b539a8f475870e864fd5b93588008/16/36b9f604a9f0725d710b43e75c9785f6/260975380.JPG","V1064068","Residential Attached","S","702 1650 BAYSHORE DRIVE","Coal Harbour","8","2","2004","0.00","Apartment/Condo","Vancouver West","025-777-688","V6G 3K2",,,,"$1,230,000","0.99","$861.34","5/18/2014","Apartment/Condo","3","CD-1","$1,249,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817888/0/60/45/0e78bc7f83acddd21a827b3094e2ad9a/16/8f39e923eacddfd7153e9fde1607c906/260817888.JPG","V1050726","Residential Detached","S","34 CLIFFWOOD DRIVE","Heritage Woods PM","76","6","2004","6,566.00","House/Single Family","Port Moody","025-640-691","V3H 5J8",,,,"$1,230,000","0.98","$300.22","5/18/2014","House/Single Family","4","PM","$1,258,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260873466/0/60/45/7365ef16e79bd87a8d8f926eef8a1e0c/16/db655094ca7c8475200472a918aa336f/260873466.JPG","V1055276","Residential Attached","S","3777 EDGEMONT BOULEVARD","Edgemont","48","3","2002","0.00","Townhouse","North Vancouver","025-400-843","V7R 2P6",,,,"$1,230,000","0.98","$428.87","5/18/2014","Townhouse","3","CD-31","$1,249,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753976/0/60/45/d058854ff691defc4fda6b022f825206/16/c6fbba953e10cf77ee2829e1fd4a961b/260753976.JPG","V1045013","Residential Attached","S","2001 135 E 17TH STREET","Central Lonsdale","112","3","2013","0.00","Apartment/Condo","North Vancouver","029-162-530","V7L 0C4",,,,"$1,230,000","0.99","$960.19","5/21/2014","Apartment/Condo","3","APT","$1,249,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957471/0/60/45/ab1de34133fcf8449553878a5beade8a/16/b9939d260875b19ccea40e5a7398e876/260957471.JPG","V1062417","Residential Detached","S","8051 CHESTER STREET","South Vancouver","15","7","2012","4,343.00","House/Single Family","Vancouver East","013-236-512","V5X 3Y5","31.61",,,"$1,240,000","0.96","$409.51","5/20/2014","House/Single Family","7","RS-1","$1,288,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886767/0/60/45/17d2f97a4d8af193034d8685493fd9f8/16/71842577094a15d13d73907e71819a53/260886767.JPG","V1057300","Residential Detached","S","268 E 63RD AVENUE","South Vancouver","45","7","1996","4,930.00","House/Single Family","Vancouver East","011-982-519","V5X 2J7","34.00",,,"$1,240,000","0.98","$416.81","5/19/2014","House/Single Family","4","RS-1","$1,268,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911540/0/60/45/abea5f13071e52850cfcac560f015d9d/16/c3bf4b85452401ba3ee1126e198b14a1/260911540.JPG","V1058671","Residential Attached","S","6164 OAK STREET","Oakridge VW","38","3","2014","0.00","Townhouse","Vancouver West","800-085-306","V0V 0V0",,,,"$1,242,800","1.00","$695.47","5/20/2014","Townhouse","3","CD","$1,242,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978833/0/60/45/8d98f16f120acf5af8e76c5d0b8e9fa7/16/bec5faf720b700ea87bdef26c2843312/260978833.JPG","V1064426","Residential Detached","S","7788 SPARBROOK CRESCENT","Champlain Heights","9","4","1976","6,728.00","House/Single Family","Vancouver East","007-885-881","V5S 3K3","61.00",,,"$1,250,000","0.96","$376.28","5/21/2014","House/Single Family","4","RS-1","$1,298,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260767072/0/60/45/87981ff81e1adcdaaa26dcf4b4f82c85/16/b654692e213091e9ae87079ae435a367/260767072.JPG","V1046223","Land Only","S","761 EDGAR AVENUE","Coquitlam West","104",,,"20,559.00",,"Coquitlam","800-083-517","V3K 2J3",,"Road Access","Duplex","$1,250,000","0.94","$60.80","5/21/2014","Duplex",,"RT-1","$1,325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739516/0/60/45/cd0757ea808083359dc4bfb66783eaa9/15/19927c775cbfd3dfc2a9c38e1f57224f/260739516.JPG","F1401709","Residential Detached","S","2876 139A STREET","Elgin Chantrell","120","4","1996","13,198.00","House/Single Family","South Surrey White Rock","018-992-544","V4P 2N1","100.00",,,"$1,255,000","0.90","$259.57","5/23/2014","House/Single Family","5","RF-HG","$1,398,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748308/0/60/45/8dd98f987b2fcd41c0ff43c2f4119306/16/013d1a4465098cb085caf435d9dabbfa/260748308.JPG","F1402140","Residential Attached","S","1602 1473 JOHNSTON ROAD","White Rock","119","2","2009","0.00","Apartment/Condo","South Surrey White Rock","027-761-371","V4B 0A2",,,,"$1,270,000","0.80","$693.99","5/23/2014","Apartment/Condo","2","APT","$1,580,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886399/0/60/45/39b0ab784de2f3ba516131f20fd3636d/16/a7d269633ee4b29a0691b319528dab39/260886399.JPG","V1056468","Residential Detached","S","7357 WAVERLEY AVENUE","Metrotown","46","4","1948","10,860.00","House/Single Family","Burnaby South","011-002-140","V5J 4A7","56.59",,,"$1,270,000","0.92","$603.61","5/18/2014","House/Single Family","2","R2","$1,388,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260827779/0/60/45/eb22b496f0ac6952110e6fcef19bdcaf/16/96e8f132c9924850154e88887f3f963c/260827779.JPG","V1051557","Residential Detached","S","4529 BOND STREET","Forest Glen BS","77","7","1993","7,210.00","House/Single Family","Burnaby South","002-467-704","V5H 1G5","70.00",,,"$1,278,000","0.99","$300.28","5/23/2014","House/Single Family","4","R4","$1,298,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980057/0/60/45/d9659b111cbcba4f611bed7533c93c92/16/4c54d636e90175414b6cc78672046a5b/260980057.JPG","V1064387","Residential Detached","S","5542 MCKEE STREET","South Slope","10","4","9999","7,442.00","House/Single Family","Burnaby South","003-339-556","V5J 2T8","61.00",,,"$1,288,000","1.00","$426.49","5/22/2014","House/Single Family","2","R2","$1,288,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260540449/0/60/45/2d2297616d43782e006508e88ae660b6/16/5f09b782f2560ebeafa860de928628f2/260540449.JPG","V1028467","Residential Detached","S","2125 MANNERING AVENUE","Victoria VE","243","5","2013","2,800.00","House/Single Family","Vancouver East","014-159-066","V5N 3C5","33.00",,,"$1,288,000","0.98","$512.13","5/19/2014","House/Single Family","4","RS-1","$1,318,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896543/0/60/45/5e9644554cf41e19d3dd58798577b3aa/16/a8f31f64e541bb95fdceb06253067a61/260896543.JPG","V1057644","Residential Attached","S","3410 W 3RD AVENUE","Kitsilano","41","3","2013","0.00","1/2 Duplex","Vancouver West","029-226-651","V6R 1L5",,,,"$1,295,000","0.96","$872.64","5/19/2014","1/2 Duplex","4","RT-8","$1,350,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988123/0/60/45/c867266d57b488c7e8a1a78603b8f2e8/14/b1f1062203cee146f686d3040b5cb2f0/260988123.JPG","F1412192","Residential Detached","S","4667 INTERPROVINCIAL HIGHWAY","Sumas Prairie","3","3","1990","0.00","House with Acreage","Abbotsford","010-841-415","V3G 2P3","521.68",,,"$1,300,000","0.81","$668.04","5/16/2014","House with Acreage","3","A2","$1,599,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737761/0/60/45/d2892f97f4c5b912ed75db4ea44f9a10/16/5744a156e9f0649dc9b79bfc4da1c369/260737761.JPG","V1043440","Residential Detached","S","598 CHAPMAN AVENUE","Coquitlam West","124","3","1962","0.00","House with Acreage","Coquitlam","018-119-557","V3J 4A3",,,,"$1,300,000","0.90",,"5/21/2014","House with Acreage","2","STD","$1,450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985145/0/60/45/41659d650d36573e3bd7eb1febe7f235/16/933c0231b8f49ce9f8e825020f0f9aec/260985145.JPG","V1064818","Residential Detached","S","5671 KEITH ROAD","Eagle Harbour","4","4","9999","33,541.00","House/Single Family","West Vancouver","009-583-203","V7W 2N4","106.00",,,"$1,338,000","1.04","$539.52","5/19/2014","House/Single Family","3","SFD","$1,288,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260977967/0/60/45/baac675c212b6bef8a693f0b6fec1627/16/c7d92fe23dea67f1117999eb35306aa9/260977967.JPG","V1064167","Residential Detached","S","217 W 26TH STREET","Upper Lonsdale","12","4","2003","5,700.00","House/Single Family","North Vancouver","013-052-187","V7N 2G5","50.00",,,"$1,339,000","0.97","$494.28","5/21/2014","House/Single Family","4","SF","$1,388,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989033/0/60/45/d25e79b5133c7d661e0a9e01bd322d61/16/6920af7f2260038b01e93f8f9cd2acb0/260989033.JPG","V1065082","Residential Detached","S","5705 WILLINGDON AVENUE","Central Park BS","7","9","2005","7,800.00","House/Single Family","Burnaby South","025-889-796","V5H 2T3","50.00",,,"$1,355,000","0.96","$372.76","5/20/2014","House/Single Family","4","R5","$1,412,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963267/0/60/45/718988cca4e82d710e637c0bbd54f61b/16/9fd213c1cc92bde09d8adeb48b2045b1/260963267.JPG","V1063046","Residential Detached","S","2225 TOLMIE AVENUE","Central Coquitlam","20","6","2012","7,540.00","House/Single Family","Coquitlam","009-101-888","V3K 3E3",,,,"$1,360,000","0.98","$331.22","5/19/2014","House/Single Family","5","SFD","$1,389,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915561/0/60/45/c78d715970969c241364df27d9009052/15/86630e289e3ac59451fec5b52a28db8e/260915561.JPG","F1409351","Residential Detached","S","13608 MALABAR AVENUE","White Rock","35","6","2012","5,115.00","House/Single Family","South Surrey White Rock","002-161-648","V4B 5E1","50.00",,,"$1,368,000","0.99","$323.40","5/19/2014","House/Single Family","5","SFD","$1,388,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952184/0/60/45/42fcfe4e40a3f419a976b051ec3c05e2/16/0ae5fe8f13f31fc86117612bf8f20a10/260952184.JPG","V1062002","Residential Detached","S","829 E 11TH STREET","Boulevard","20","4","1965","0.00","House/Single Family","North Vancouver","013-798-618","V7L 2J2","50.00",,,"$1,370,000","1.02","$478.52","5/20/2014","House/Single Family","4","SF","$1,349,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260924463/0/60/45/7b697337a48f6fa66fdea93480062f05/16/40e06c6bcbd100e259f531ba614a88bf/260924463.JPG","V1059715","Residential Detached","S","5789 NEVILLE STREET","South Slope","24","6","1995","6,710.00","House/Single Family","Burnaby South","009-293-582","V5J 2J3","55.00",,,"$1,375,000","0.99","$351.66","5/16/2014","House/Single Family","5","R5","$1,388,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260986602/0/60/45/69baff6cd4e5ce1a4c9dd9511ea930b8/16/c69b7ca977e81f181978c1e0c66c3b1c/260986602.JPG","V1065205","Residential Detached","S","4978 ELGIN STREET","Knight","1","5","2014","3,332.00","House/Single Family","Vancouver East","029-145-295","V5W 3J6","34.00",,,"$1,377,000","0.98","$591.24","5/17/2014","House/Single Family","4","RS-1","$1,399,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989822/0/60/45/b71f7893d75e18086bee53cd6390e06b/16/aa7ba1ab605f2eab6026938d3194dd23/260989822.JPG","V1065158","Residential Detached","S","4361 HURST STREET","Metrotown","4","4","9999","7,629.00","House/Single Family","Burnaby South","007-071-752","V5J 1N1","67.00",,,"$1,378,800","0.99","$399.65","5/20/2014","House/Single Family","3","R5","$1,388,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983074/0/60/45/35ff1a11d888263a529982a23780f927/16/a5ea4e66b07026570fed95939b81eff0/260983074.JPG","V1064630","Residential Detached","S","3473 E 24TH AVENUE","Renfrew Heights","5","9","2014","3,960.00","House/Single Family","Vancouver East","013-932-373","V5R 1G5","33.00",,,"$1,380,952","0.92","$414.33","5/18/2014","House/Single Family","7","RS1","$1,498,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260932014/0/60/45/55259b0a3731eb7dc5c7acd0991daff1/16/03f1484780c22b8fe1be4d4ff613d841/260932014.JPG","V1060419","Residential Attached","S","202 988 KEITH ROAD","Park Royal","27","2","2013","0.00","Apartment/Condo","West Vancouver","029-129-290","V6X 0B2",,,,"$1,382,000","0.99","$905.04","5/18/2014","Apartment/Condo","3","RES","$1,399,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997607/0/60/45/e3afecbec3d21a550693243d825373ac/16/e068253fb15fbbeff1d9d7ac511d6b89/260997607.JPG","V1065829","Residential Detached","S","979 DEVON ROAD","Forest Hills NV","1","3","1954","8,000.00","House/Single Family","North Vancouver","009-913-254","V7R 1V8","80.00",,,"$1,382,000","1.00","$914.02","5/22/2014","House/Single Family","2","SFD","$1,379,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260784687/0/60/45/740ad96ae8b50f286ca66d1fbaa7fd71/16/52d3e02aec3c0ae9777f4e41912b1523/260784687.JPG","V1047721","Residential Detached","S","5606 PORTLAND STREET","South Slope","95","6","2008","6,050.00","House/Single Family","Burnaby South","003-184-218","V5J 2R6","50.00",,,"$1,382,500","0.95","$381.70","5/20/2014","House/Single Family","6","R2","$1,449,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985817/0/60/45/adec3e01d8bd7df4c47ab47df126c25e/16/7f6e2e40e860eb7c586d8b51b7ef9589/260985817.JPG","V1065245","Residential Detached","S","1838 UPLAND DRIVE","Fraserview VE","1","7","1990","6,336.00","House/Single Family","Vancouver East","010-099-603","V5P 2C4",,,,"$1,383,000","1.00","$365.49","5/20/2014","House/Single Family","5","RS-1","$1,388,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976828/0/60/45/d45f6300a4d593862e8f28198b999508/16/be75c6dd850dbc45a2bf6da3563cad8e/260976828.JPG","V1064077","Residential Detached","S","5172 DUNBAR STREET","Dunbar","4","5","1991","3,885.00","House/Single Family","Vancouver West","013-013-751","V6N 1V7","35.00",,,"$1,388,000","1.00","$576.89","5/16/2014","House/Single Family","4","RS-5","$1,388,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260066968/0/60/45/a0dbde5f74404e7cedc03b198d14843c/15/0e86a10e6f0e16217c4fd2b9a9ac6bb0/260066968.JPG","F1303935","Residential Detached","S","16442 28TH AVENUE","Grandview Surrey","452","3","1992","43,408.00","House/Single Family","South Surrey White Rock","000-951-315","V3S 0A9","164.00",,,"$1,390,000","0.96","$683.38","5/16/2014","House/Single Family","2","RA","$1,450,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968541/0/60/45/6b87e779efb97fb4dbfeb2111de731c5/16/8c13056d05103f60e0e4484c4744b8f2/260968541.JPG","V1063534","Multifamily","S","6622-6624 DUFFERIN AVENUE","Metrotown","15","7","1983","9,306.00","Duplex","Burnaby South","012-656-267","V5H 3T3","66.00",,,"$1,390,000","0.99","$279.90","5/22/2014","Duplex","6","R5","$1,399,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971358/0/60/45/5b9f30a9129dbc9be3012721777dfab9/16/9aa5df80a9306e7fdfec577bce9070e3/260971358.JPG","V1063617","Residential Detached","S","6341 WINDSOR STREET","Fraser VE","10","7","2012","4,026.00","House/Single Family","Vancouver East","004-404-408","V5W 3J4","33.00",,,"$1,390,000","0.99","$488.58","5/19/2014","House/Single Family","5","RS1","$1,398,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837345/0/60/45/14236721c1456906a7999199f4cab317/15/dba3dd77895e66beddf40f025bdf79bd/260837345.JPG","F1405959","Residential Detached","S","17981 96TH AVENUE","Port Kells","74","3","1962","72,745.00","House with Acreage","North Surrey","006-618-294","V4N 4B1","165.00",,,"$1,400,000","0.93","$1,067.07","5/23/2014","House with Acreage","1","SFD","$1,500,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984219/0/60/45/0b599768286244262365328aee2d4986/16/c77e81722f0eb514ba15614a530e98dc/260984219.JPG","V1065017","Residential Detached","S","3167 DRYDEN WAY","Lynn Valley","7","4","1978","7,080.00","House/Single Family","North Vancouver","005-235-715","V7K 2Y7","60.00",,,"$1,405,250","1.01","$499.02","5/22/2014","House/Single Family","5","RS3","$1,388,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260854956/0/60/45/4a2fecf2af9255b81056a62add230224/16/6e2e7d4312d965e022592da1e20d86d1/260854956.JPG","V1053913","Residential Detached","S","8162 HAIG STREET","Marpole","62","4","1994","3,862.00","House/Single Family","Vancouver West","013-523-546","V6P 4R9","33.00",,,"$1,410,000","0.92","$611.71","5/21/2014","House/Single Family","3","RS-1","$1,530,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860785/0/60/45/1ef994f3749d9acd20011fbfa9e132e6/16/8606a17f540a67529d9dca58e7744910/260860785.JPG","V1054380","Residential Detached","S","1431 KING ALBERT AVENUE","Central Coquitlam","57","7","2014","6,077.00","House/Single Family","Coquitlam","005-073-731","V3J 1Y3","59.00",,,"$1,410,000","0.97","$256.22","5/20/2014","House/Single Family","8","SFD","$1,449,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972077/0/60/45/7911534b5f0a67b44789b549c4dce102/16/1befcf05847d9e76a0e2c93bb045ba22/260972077.JPG","V1063692","Residential Detached","S","2795 W 12TH AVENUE","Kitsilano","11","5","1931","4,833.00","House/Single Family","Vancouver West","011-054-247","V6K 2P8","39.60",,,"$1,420,000","1.05","$534.84","5/20/2014","House/Single Family","3","RS7","$1,349,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976920/0/60/45/20d9911cc9468b9c195348d8df1a5f63/16/24a3977bfe099d556ae60ec105e9d16f/260976920.JPG","V1064700","Residential Detached","S","6675 MADRONA CRESCENT","Horseshoe Bay WV","8","3","1983","13,994.00","House/Single Family","West Vancouver","009-335-455","V7W 2J9","107.00",,,"$1,431,000","1.02","$406.07","5/23/2014","House/Single Family","3","RS","$1,398,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974900/0/60/45/c129783b83e49613fcc839ac24663928/16/d7b10999bf756b8e85e05bbb3105b2c8/260974900.JPG","V1063884","Residential Detached","S","5488 MONTE BRE CRESCENT","Upper Caulfeild","4","4","1989","5,600.00","House/Single Family","West Vancouver","007-634-242","V7W 3B1","40.00",,,"$1,435,000","0.99","$410.00","5/16/2014","House/Single Family","4","RES","$1,448,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260691989/0/60/45/961d34a97cdb32cd766128a332c393e1/16/fe62dd2b96b438b9a226fd612b47f898/260691989.JPG","V1039129","Residential Detached","S","1471 CRYSTAL CREEK DRIVE","Anmore","153","5","2010","0.00","House/Single Family","Port Moody","027-619-419","V3H 0A3",,,,"$1,439,888","0.98","$307.21","5/16/2014","House/Single Family","5","RES","$1,469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939325/0/60/45/41c4913d91811a8605fbf6396e986f4b/15/daa909205359c5e11155311827c99c16/260939325.JPG","F1410309","Residential Detached","S","14429 29 AVENUE","Elgin Chantrell","22","6","1991","13,982.00","House/Single Family","South Surrey White Rock","013-185-705","V4P 1P5","105.00",,,"$1,448,000","0.97","$381.66","5/20/2014","House/Single Family","4","RH-G","$1,498,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976679/0/60/45/08fc18d546f8ddc4e11116f63794d9a4/16/1af2c0256c8fc0887e63e770f16372b5/260976679.JPG","V1064227","Residential Detached","S","4759 MEADFEILD ROAD","Caulfeild","10","4","1981","10,140.00","House/Single Family","West Vancouver","003-493-423","V7W 2X3","0.00",,,"$1,488,000","1.00","$551.11","5/22/2014","House/Single Family","3","SFD","$1,488,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960982/0/60/45/cedf1817ba662638bf863fb6fd5427e2/16/e7a561d9cb1b18b1b185b20d16ef620f/260960982.JPG","V1062728","Residential Detached","S","6017 LARCH STREET","Kerrisdale","16","4","1922","0.00","House/Single Family","Vancouver West","012-589-225","V6M 4E5","32.80",,,"$1,490,000","1.00","$665.18","5/21/2014","House/Single Family","2","RS5","$1,498,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901958/0/60/45/b67fda74b4f335e0548141893c5cbfbd/16/6f607c3d41e6c0590988af1770ae1f4f/260901958.JPG","F1408738","Residential Detached","S","13649 23A AVENUE","Elgin Chantrell","45","5","1998","0.00","House/Single Family","South Surrey White Rock","018-718-396","V4A 9V1","92.00",,,"$1,493,800","0.94","$443.79","5/20/2014","House/Single Family","4","1/2 AC","$1,588,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260982807/0/60/45/f84eae9479dbd7adb2e7a5aebd541501/16/71c1c582bb45f62ec8015818bcb133d6/260982807.JPG","V1064607","Residential Attached","S","400 656 W 13TH AVENUE","Fairview VW","3","2","2013","0.00","Apartment/Condo","Vancouver West","029-111-480","V5Z 1N9",,,,"$1,498,000","1.00","$1,050.49","5/17/2014","Apartment/Condo","3","RM-4","$1,498,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004942/0/60/45/497afbb438563a1c56d0f6235d2d6e38/15/9ed719bbd6cc12a3e0d2d9e36aa14a73/261004942.JPG","F1412873","Residential Detached","S","3239 CANTERBURY DRIVE","Morgan Creek","1","4","1995","11,673.00","House/Single Family","South Surrey White Rock","018-990-614","V3S 0J4",,,,"$1,505,000","0.94","$408.52","5/22/2014","House/Single Family","4","SFD","$1,595,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1059385","Residential Detached","S","3137 TYROL CRESCENT","Alta Vista","29","1","1993","10,000.00","House/Single Family","Whistler","008-703-060","V0N 1B3","0.00",,,"$1,535,000","0.96","$438.57","5/16/2014","House/Single Family","5","TAB1","$1,595,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1065748","Residential Detached","S","4155 BURKEHILL ROAD","Bayridge","0","3","1960","12,256.00","House/Single Family","West Vancouver","009-469-401","V7V 3M6","110.45",,,"$1,550,000","1.00","$798.56","5/20/2014","House/Single Family","2","SFD","$1,550,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1047834","Residential Detached","S","50 E 48TH AVENUE","Main","96","4","9999","6,831.00","House/Single Family","Vancouver East","014-357-151","V5W 2C6","49.50",,,"$1,550,000","0.86","$793.24","5/17/2014","House/Single Family","2","RS1","$1,799,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989338/0/60/45/dbb7496ddfb060cdb833f4580488221b/16/b8c1f748f68fda8b31649d8f8630ce0f/260989338.JPG","V1065112","Residential Attached","S","3301 1111 ALBERNI STREET","West End VW","3","2","2008","0.00","Apartment/Condo","Vancouver West","027-705-391","V6E 4V2",,,,"$1,555,000","0.98","$1,001.29","5/19/2014","Apartment/Condo","3","CD1","$1,580,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911604/0/60/45/43ff0645c2aa2ab8b90cebd60dc38e8a/16/8830a2386b2a3d995429a02e75ed74f5/260911604.JPG","V1058794","Residential Detached","S","8291 FAIRBROOK CRESCENT","Seafair","33","5","2013","7,009.00","House/Single Family","Richmond","001-477-391","V7C 1Z2","66.00",,,"$1,560,000","0.94","$452.04","5/18/2014","House/Single Family","6","SFD","$1,668,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733581/0/60/45/0e918cf0d9f031ffcb84ee88dd0eebab/16/10a7f93fbc3a9aeddec61d57abb6bd2c/260733581.JPG","V1043039","Residential Detached","S","8200 ELSMORE ROAD","Seafair","122","5","2012","7,029.00","House/Single Family","Richmond","000-608-092","V7C 1Z8","66.00",,,"$1,567,000","0.92","$461.70","5/20/2014","House/Single Family","6","RES","$1,698,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259616626/0/60/45/2c9291b5fe06275bbba4d872a4597fa4/16/1eebd8d96e11922e4d270453d19464aa/259616626.JPG","V960869","Residential Attached","S","406 6080 IONA DRIVE","University VW","685","3","2008","0.00","Apartment/Condo","Vancouver West","027-583-911","V6T 0A4",,,,"$1,580,000","0.94","$793.57","5/19/2014","Apartment/Condo","4","APT","$1,690,000"
