"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995022/0/60/45/6e03474cbb1d858b95f4ece8bb4fe6da/16/69fa84126fb029711bfe71c88663556b/260995022.JPG","V1065559","Residential Detached","S","5396 WELLBURN DRIVE","Hawthorne","51","4","2011","7,500.00","House/Single Family","Ladner","004-510-682","V4K 2H7","75.00",,,"$1,118,000","0.95","$340.75","7/6/2014","House/Single Family","4","RS2","$1,175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261072465/0/60/45/faf05e4b2c3a75bdf337fc249a1008c9/16/feb0917e6764572ae10b8f4aabb6fb6b/261072465.JPG","V1071646","Residential Attached","S","502 1490 PENNYFARTHING DRIVE","False Creek","22","2","1986","0.00","Apartment/Condo","Vancouver West","003-935-540","V6J 4Z3",,,,"$1,122,500","0.94","$781.69","7/11/2014","Apartment/Condo","2","STRATA","$1,190,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260839764/0/60/45/f0459b1c667ee2e71870841f959c7fdf/16/339657a51fd502134f84b85675ddb96e/260839764.JPG","V1052655","Residential Detached","S","7513 SEQUOIA ROAD","The Crest","122","4","1993","0.00","House/Single Family","Burnaby East","016-250-028","V3N 4W8","0.00",,,"$1,127,500","0.90","$288.73","7/12/2014","House/Single Family","3","R-2","$1,250,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078439/0/60/45/faeb920818518322c63fc47a53b07dec/16/6e1eca5ab9e54e6f231cf178eb55848d/261078439.JPG","V1072108","Residential Detached","S","9331 GLENACRES DRIVE","Saunders","20","3","9999","11,319.00","House/Single Family","Richmond","007-010-494","V7A 1Y6","50.00",,,"$1,130,000","0.94","$638.78","7/10/2014","House/Single Family","2","RS1","$1,198,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261112301/0/60/45/e61595c40ecef4504fb7f3a1da8fd34f/16/2331758009ec50fb697af36176aeb12f/261112301.JPG","V1074581","Residential Detached","S","2520 GRAVELEY STREET","Renfrew VE","4","5","1930","0.00","House/Single Family","Vancouver East","011-285-192","V5K 3J6","40.00",,,"$1,140,000","1.00","$491.59","7/12/2014","House/Single Family","3","RS5","$1,140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260863471/0/60/45/d62ca5a4c12e01487be8c8a8f0d2dbc5/16/103547c0a79d61eb58d0315e17eb9ae1/260863471.JPG","V1054615","Residential Attached","S","1103 1499 W PENDER STREET","Coal Harbour","107","2","2011","0.00","Apartment/Condo","Vancouver West","028-571-681","V6G 0A7",,,,"$1,145,000","1.00","$938.52","7/9/2014","Apartment/Condo","3","CD-1","$1,145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117377/0/60/45/c04e721ab9b5587623fbcb1d30159212/15/80ade40e5380f8b18720d0aeec4bbfe5/261117377.JPG","F1417352","Residential Detached","S","11158 164TH STREET","Fraser Heights","8","6","2001","12,164.00","House/Single Family","North Surrey","018-621-996","V4N 4X9",,,,"$1,153,800","0.98","$242.65","7/11/2014","House/Single Family","5","RHG","$1,180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904668/0/60/45/add158afe3545bb6cb0909dcf19c42c2/16/be8c3b0343a7dc57a7ebbcf61481763f/260904668.JPG","V1058123","Residential Detached","S","826 BURNABY STREET","The Heights NW","89","4","2009","5,926.00","House/Single Family","New Westminster","011-331-917","V3L 4V9","53.00",,,"$1,158,000","0.98","$421.40","7/7/2014","House/Single Family","4","RS1","$1,188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044387/0/60/45/0435e7611dfa052e0846b9db835aefa0/16/e2953fc8b427a7068946475bb64d92bc/261044387.JPG","V1069420","Residential Detached","S","642 ROSLYN BOULEVARD","Dollarton","27","4","9999","8,004.00","House/Single Family","North Vancouver","003-355-535","V7G 1P3","70.00",,,"$1,160,000","0.97","$506.11","7/6/2014","House/Single Family","3","RS2","$1,199,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820021/0/60/45/a25b55ce2dd7b3407f241f3ff714c2e9/15/8f50231c06c773b18b84c5b5f111652c/260820021.JPG","V1050895","Residential Detached","S","7628 MORLEY DRIVE","Buckingham Heights","124","5","1975","6,240.00","House/Single Family","Burnaby South","002-465-647","V5E 2K4","52.00",,,"$1,165,000","0.97","$355.18","7/6/2014","House/Single Family","3","RES","$1,198,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987679/0/60/45/6fa9203a10393f3d366df801c34824e1/16/8004004e54f99afe6fff39eff9941813/260987679.JPG","V1064952","Residential Attached","S","510 E 7TH AVENUE","Mount Pleasant VE","52","4","2005","0.00","1/2 Duplex","Vancouver East","026-102-331","V5T 1N7",,,,"$1,170,000","0.98","$505.40","7/6/2014","1/2 Duplex","4","RM4","$1,198,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260962079/0/60/45/ecd30b0a79a8e69e0c6bafcdb0f668f7/16/e60ceedf305690c1fd5abcfbef627743/260962079.JPG","V1063337","Residential Detached","S","4110 ROCHE PLACE","Roche Point","60","6","1988","7,380.00","House/Single Family","North Vancouver","012-318-949","V7G 2R3","60.00",,,"$1,170,000","0.94","$279.77","7/7/2014","House/Single Family","4","RS3","$1,249,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261097961/0/60/45/37b5647f15ddcd171f465d33720b1c13/15/e306682a2d449a4579a425d70cad4a4d/261097961.JPG","F1416591","Residential Detached","S","12496 22ND AVENUE","Crescent Bch Ocean Pk.","6","4","1964","23,391.00","House/Single Family","South Surrey White Rock","002-318-903","V4A 2B7","88.00",,,"$1,170,000","0.98","$441.18","7/6/2014","House/Single Family","2","CDZ","$1,198,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082132/0/60/45/1f4a3e89605e3997a4deaa414764c012/16/c11c8c65ca193d5e8db4318c8b6ab98d/261082132.JPG","V1072344","Residential Detached","S","4584 RUMBLE STREET","South Slope","16","8","1992","8,712.00","House/Single Family","Burnaby South","002-981-874","V5J 2A5","66.00",,,"$1,170,000","0.93","$247.04","7/9/2014","House/Single Family","5","R2","$1,258,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117245/0/60/45/ca2404f043dea19022f703cc65be5e5c/16/8fce142a961f911c58f3e3f886e8b352/261117245.JPG","V1075001","Residential Attached","S","355 E 12TH STREET","Central Lonsdale","0","4","2014","5,880.00","1/2 Duplex","North Vancouver","014-947-692","V7L 2K1","40.00",,,"$1,170,476","0.99","$526.77","7/10/2014","1/2 Duplex","4","DUPLEX","$1,188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261089011/0/60/45/291b2b8809fb7e9a54aa2dcb70f5211d/16/0728a22096cb17757ee0d63a3059f339/261089011.JPG","V1072833","Residential Detached","S","6411 CHELMSFORD STREET","Granville","13","3","1980","7,323.00","House/Single Family","Richmond","003-857-549","V7C 4X2",,,,"$1,175,000","0.98","$488.57","7/7/2014","House/Single Family","3","RES","$1,199,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099463/0/60/45/cf98ee0057f3377cf8107d8ef9b2ca13/16/2278a743950d786156d70bddc49c6088/261099463.JPG","V1073574","Residential Detached","S","5035 FENTON DRIVE","Hawthorne","4","4","1995","10,484.00","House/Single Family","Ladner","006-721-192","V4K 2H5","54.00",,,"$1,179,000","0.99","$344.74","7/6/2014","House/Single Family","3","RM1","$1,188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101122/0/60/45/64fb9879f41fdcda123c8b7329ddfefe/16/a509cdd3e3606e5a7658fecb71b23861/261101122.JPG","V1073688","Residential Detached","S","2997 DUCHESS AVENUE","Princess Park","5","6","1970","9,600.00","House/Single Family","North Vancouver","002-613-247","V7K 1Z1","60.00",,,"$1,180,000","0.99","$452.11","7/7/2014","House/Single Family","3","RS3","$1,188,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260881133/0/60/45/378689334d1cdd8e3111da78b3e8977d/16/9776cadb9b1ba5e91769963e7fc0c00b/260881133.JPG","V1056003","Residential Detached","S","8412 ROYAL OAK AVENUE","South Slope","100","8","2003","7,280.00","House/Single Family","Burnaby South","005-085-209","V5J 4L3","70.00",,,"$1,188,000","0.99","$276.60","7/10/2014","House/Single Family","6","R2","$1,198,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260844048/0/60/45/6d872066a826e1936b07baab1e44d9e1/16/320dc44c7e74fe428c225b7ceef23789/260844048.JPG","V1052969","Residential Detached","S","2386 ROSEDALE DRIVE","Fraserview VE","115","5","1966","10,825.00","House/Single Family","Vancouver East","009-320-431","V5P 2R1","50.93",,,"$1,190,000","0.95","$394.17","7/7/2014","House/Single Family","3","RS1","$1,249,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260874241/0/60/45/74965b45fb992b62e6ec89a7961838e5/15/becef932adbd3b9a4af2455c9bdc941c/260874241.JPG","F1407532","Residential Detached","S","14295 37TH AVENUE","Elgin Chantrell","101","3","2010","7,040.00","House/Single Family","South Surrey White Rock","026-968-401","V4P 0C2","39.00",,,"$1,200,000","0.92","$439.56","7/7/2014","House/Single Family","3","RF","$1,299,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261059540/0/60/45/7e0d7ae19e181a8601fa845f0d7674fd/16/379db31e3ae4278c8172f97ba45aa7fc/261059540.JPG","V1070675","Residential Detached","S","10399 FINLAYSON DRIVE","Bridgeport RI","22","4","2013","6,015.00","House/Single Family","Richmond","028-887-689","V6X 1W8","45.00",,,"$1,200,000","0.92","$392.93","7/5/2014","House/Single Family","5","RS1/B","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261106098/0/60/45/fb4bab8bf2c2d01a409e875cab290aff/16/52cdd6b21ef3f75ed0beb035601baf38/261106098.JPG","V1074109","Residential Attached","S","2 138 W 13TH AVENUE","Mount Pleasant VW","8","3","2014","0.00","Townhouse","Vancouver West","029-314-364","V5Y 1V7","50.00",,,"$1,200,000","0.96","$808.08","7/12/2014","Townhouse","3","RT-6","$1,249,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082834/0/60/45/f3b030ddf4a3752b6ba7ecbe22885a50/16/8f4d064da5386dd7df39c68e23be8331/261082834.JPG","V1072398","Residential Attached","S","352 E 10TH STREET","Central Lonsdale","14","4","2009","7,350.00","1/2 Duplex","North Vancouver","027-729-613","V7L 2E3","50.00",,,"$1,200,000","0.97","$447.26","7/8/2014","1/2 Duplex","4","DUPLEX","$1,238,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965583/0/60/45/62e295a3d89d0dc241cf4d9011a08a33/16/3af14213059c3f9a9f5ee7ad8d4320bd/260965583.JPG","V1063176","Residential Detached","S","883 WAVERTREE ROAD","Forest Hills NV","63","4","1953","8,050.00","House/Single Family","North Vancouver","009-937-749","V7R 1S2","70.00",,,"$1,200,000","0.96","$619.83","7/9/2014","House/Single Family","2","SFD","$1,249,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261005095/0/60/45/950e7d2e15cd34224273a3691a17db3e/16/1e83de6667048f646f040888c1b5a5fa/261005095.JPG","V1066369","Residential Detached","S","1739 ORKNEY PLACE","Northlands","47","6","1993","0.00","House/Single Family","North Vancouver","018-086-641","V7H 2Z1","49.00",,,"$1,200,000","0.95","$290.70","7/8/2014","House/Single Family","4","RS1","$1,268,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804822/0/60/45/978e1e200f368b7af1e3e8978363ef57/16/378c72b9d061851d4ee7b3507945e012/260804822.JPG","V1049560","Residential Detached","S","3435 E 4TH AVENUE","Renfrew VE","131","7","2012","5,043.00","House/Single Family","Vancouver East","010-600-825","V5M 1M1","41.00",,,"$1,210,000","0.99","$504.17","7/6/2014","House/Single Family","5","RS-1","$1,228,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104679/0/60/45/3b32d3adb4e4721d536448a3ef114d39/16/358c2e0f4cfb1dbce561c70936bbe9c1/261104679.JPG","V1073999","Residential Detached","S","5713 KERR STREET","Killarney VE","4","6","1989","4,290.00","House/Single Family","Vancouver East","010-617-817","V5R 4B8","33.00",,,"$1,218,000","1.01","$461.89","7/8/2014","House/Single Family","4","RS1","$1,208,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984417/0/60/45/693de60dd8ee9ff3c7a5cff3b0ec3354/16/f4b84ab277731961cd25f539b0a12aae/260984417.JPG","V1064859","Residential Attached","S","4 5880 HAMPTON PLACE","University VW","51","3","1991","0.00","Townhouse","Vancouver West","017-774-055","V6T 2E9",,,,"$1,220,000","1.00","$604.56","7/5/2014","Townhouse","3","UL","$1,224,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940116/0/60/45/05b9a88d13546a5392bc361a1b8185d7/16/9cc8f3042965f2f0e40b43063957a971/260940116.JPG","V1061050","Residential Attached","S","601 1372 SEYMOUR STREET","Downtown VW","70","2","2013","0.00","Apartment/Condo","Vancouver West","029-136-202","V6B 0L1","0.00",,,"$1,225,000","0.99","$1,085.99","7/5/2014","Apartment/Condo","2","CD-1","$1,238,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094509/0/60/45/2f2d6c40881ea986832b7d5c0a939228/16/31aba1c5ddef52b88fb39dae8c1bb7dd/261094509.JPG","V1073151","Residential Detached","S","1542 E 2ND AVENUE","Grandview VE","7","2","1910","0.00","House/Single Family","Vancouver East","014-603-730","V5N 1C7","25.00",,,"$1,226,000","1.12","$684.53","7/7/2014","House/Single Family","3","RM-4","$1,099,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026347/0/60/45/106cb1b52abab0f53a529f9ec8504b56/16/8d998229e77813cf4bde7d62196f8088/261026347.JPG","V1067924","Residential Detached","S","3559 DUNDAS STREET","Hastings East","37","4","2006","0.00","House/Single Family","Vancouver East","014-478-803","V5K 1S2","33.00",,,"$1,230,000","0.97","$504.10","7/9/2014","House/Single Family","4","RS-1","$1,269,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007108/0/60/45/0dffdb3016e8bbed29bcf024916ec394/15/8b4405526177f513d6d7219922b1612c/261007108.JPG","F1412943","Residential Detached","S","13133 19A AVENUE","Crescent Bch Ocean Pk.","44","4","1998","7,793.00","House/Single Family","South Surrey White Rock","015-377-059","V4A 9M9","77.00",,,"$1,250,000","0.90","$290.70","7/9/2014","House/Single Family","5","RES","$1,388,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115415/0/60/45/719b965ea980d7d48b963f75206bce77/15/ad1e79626c8286a5f933b6c3cf0e9b3f/261115415.JPG","F1417291","Residential Detached","S","2091 131B STREET","Elgin Chantrell","1","3","1987","16,378.00","House/Single Family","South Surrey White Rock","006-888-844","V4A 8Z1","142.00",,,"$1,250,000","0.98","$458.21","7/8/2014","House/Single Family","3","RES","$1,275,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261108489/0/60/45/bb3d592b91fc1d3aac783c278fc64549/16/0f5baca2cc23c99ee279dd9db6c3bfc3/261108489.JPG","V1074266","Residential Detached","S","3126 E 50TH AVENUE","Killarney VE","0","4","1956","5,417.00","House/Single Family","Vancouver East","009-774-807","V5S 1N8","44.76",,,"$1,250,000","1.05","$675.68","7/7/2014","House/Single Family","2","RS1","$1,188,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062536/0/60/45/9e8140cea09d10a776c52d8aefe5eb90/16/80a7db31da92a58b83b9ccdc94061765/261062536.JPG","V1071088","Residential Attached","S","1302 1650 BAYSHORE DRIVE","Coal Harbour","22","2","2004","0.00","Apartment/Condo","Vancouver West","025-777-921","V6G 3K2","0.00",,,"$1,258,800","0.95","$879.66","7/8/2014","Apartment/Condo","3","CD1","$1,329,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035555/0/60/45/07dda420db77d5e991bc4d4b5f1eaaeb/15/a12af91644697c68b843c96b3d545d54/261035555.JPG","F1414127","Residential Detached","S","15890 PACIFIC AVENUE","White Rock","37","5","2011","4,101.00","House/Single Family","South Surrey White Rock","028-023-587","V4B 0A4","41.00",,,"$1,260,000","0.97","$398.73","7/12/2014","House/Single Family","4","RS-2","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111470/0/60/45/607a9825dc088f2fed82b87c278c0116/16/aa5478e106d8956279910b5a0d6c3724/261111470.JPG","V1074503","Residential Detached","S","8771 KELMORE ROAD","Seafair","3","5","1992","7,028.00","House/Single Family","Richmond","004-125-380","V7C 3X9","66.00",,,"$1,270,000","0.98","$331.59","7/10/2014","House/Single Family","6","RS1/E","$1,298,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101971/0/60/45/ee0e19f95d8d5bcc36d8880ca146d44d/16/fd34b27baf5ea6e92246a05cfea83dac/261101971.JPG","V1073767","Residential Detached","S","1716 E 47TH AVENUE","Killarney VE","7","3","1931","11,453.00","House/Single Family","Vancouver East","014-360-331","V5P 1P7","46.75",,,"$1,270,000","0.98","$590.70","7/10/2014","House/Single Family","2","RS1","$1,298,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096921/0/60/45/83b7710d8f7d3a8ff9836243907be8a6/15/2b5f7e841ff4d8ebb2090e94b68bcd94/261096921.JPG","F1416541","Residential Detached","S","13217 22B AVENUE","Elgin Chantrell","4","5","1989","14,287.00","House/Single Family","South Surrey White Rock","011-342-854","V4A 9A9","56.00",,,"$1,270,000","0.99","$415.58","7/6/2014","House/Single Family","3","SF","$1,288,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074561/0/60/45/f8819910e1ef909da38a0b462e219002/16/2777c385759a7bda22ea95b92d38b8ac/261074561.JPG","V1071772","Residential Detached","S","1428 E 49TH AVENUE","Knight","16","8","2012","5,199.00","House/Single Family","Vancouver East","014-461-021","V5P 1S3","49.95",,,"$1,275,000","0.99","$347.41","7/5/2014","House/Single Family","6","RS1","$1,288,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118343/0/60/45/d51abc1ca730ca1c0354b3927ae66e79/15/e0100bccacc041161eca50652fe30b21/261118343.JPG","F1417402","Residential Detached","S","5484 123RD STREET","Panorama Ridge","0","3","1973","57,934.80","House with Acreage","Surrey","006-754-678","V3X 3A8","178.00",,,"$1,275,000","0.94","$637.50","7/7/2014","House with Acreage","1","RA","$1,350,606"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860567/0/60/45/3cb880acea2c25bfcbe2c0ed52f2b4fb/16/93d7a55c4e390190d299fee74a6bc87e/260860567.JPG","V1054513","Residential Detached","S","2742 CAMBRIDGE STREET","Hastings East","109","4","9999","4,554.00","House/Single Family","Vancouver East","013-593-951","V5K 1L7","33.00",,,"$1,275,000","0.94","$510.82","7/11/2014","House/Single Family","3","RS-1","$1,350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062540/0/60/45/0f94b284f40aa2e7e323df4a7868f2f2/16/e77cb8711d9db466e84a62726950a1f1/261062540.JPG","V1070876","Residential Detached","S","5634 HONEYSUCKLE PLACE","Grouse Woods","21","4","1980","6,649.00","House/Single Family","North Vancouver","007-213-484","V7R 4S4","52.50",,,"$1,275,000","0.98","$318.19","7/7/2014","House/Single Family","4","RM2","$1,299,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123655/0/60/45/af16dbe3cc91263f33663e8f509681d7/16/3e3b0cec4d56bf248869d4891055fff6/261123655.JPG","F1417600","Residential Detached","S","17385 HILLVIEW PLACE","Grandview Surrey","1","3","1974","46,014.00","House with Acreage","South Surrey White Rock","008-031-363","V3S 0C3","163.49",,,"$1,280,000","0.99","$459.44","7/9/2014","House with Acreage","3","RA","$1,298,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985297/0/60/45/ab2dd5d07866999bdadc8369783d66c5/16/a58b5c91041a2da5621546b4e0930160/260985297.JPG","V1064796","Residential Detached","S","7591 LANCING COURT","Granville","58","6","1995","7,636.00","House/Single Family","Richmond","019-176-945","V7C 3B1","0.00",,,"$1,280,000","0.96","$370.05","7/10/2014","House/Single Family","6","RS-1","$1,338,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029081/0/60/45/56e9add550a287b43a3247c427292f82/16/bebdf5434e2f9f1bf494bfc1fa21dfea/261029081.JPG","V1068236","Residential Detached","S","4776 BUXTON STREET","Forest Glen BS","38","7","1926","0.00","House/Single Family","Burnaby South","012-270-474","V5H 1J3","66.00",,,"$1,280,000","0.95","$328.21","7/10/2014","House/Single Family","3","R4","$1,350,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030942/0/60/45/44e97b27f0e9834c978ebfee23d98763/16/3915c4c3c3e21f4d68c5a8e87bf78872/261030942.JPG","V1068436","Residential Detached","S","1416 E 27TH STREET","Westlynn","36","4","1959","9,000.00","House/Single Family","North Vancouver","009-518-100","V7J 1S8","60.00",,,"$1,285,000","1.02","$563.84","7/9/2014","House/Single Family","3","SF","$1,259,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261108026/0/60/45/016bc097dce2235ef043a8724c52ae5a/16/aeba31599b810dfe395dac5eb5043b74/261108026.JPG","V1074248","Residential Attached","S","1501 638 BEACH CRESCENT","Yaletown","0","2","2006","0.00","Apartment/Condo","Vancouver West","026-754-100","V6Z 3H4",,,,"$1,288,000","0.99","$1,034.54","7/7/2014","Apartment/Condo","2","CD 1","$1,298,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816218/0/60/45/0ea30495f2f035f13fa914663871b627/16/223f09053c704f0ed57aaa0a471e7230/260816218.JPG","V1050498","Residential Detached","S","5253 MAPLE ROAD","Lackner","129","5","2001","5,188.00","House/Single Family","Richmond","024-951-323","V7E 1G2","42.00",,,"$1,290,000","0.92","$459.73","7/10/2014","House/Single Family","5","R1/E","$1,398,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260824997/0/60/45/df5d9d5fbf4e8808903bec0857b14b54/16/f22717dae45b1ba893b5cda51d48fa12/260824997.JPG","V1051360","Residential Detached","S","10400 SEAHAM CRESCENT","Ironwood","121","5","2011","7,524.00","House/Single Family","Richmond","004-257-227","V7A 3Y5","66.00",,,"$1,295,000","0.96","$372.45","7/5/2014","House/Single Family","6","RS1/E","$1,348,888"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016949/0/60/45/c35f05df12643fa8e15ccc7f35228464/16/df59eb83fa28f3eb07537a138d1b55fe/261016949.JPG","V1067301","Residential Attached","S","3412 W 3RD AVENUE","Kitsilano","41","3","2013","0.00","1/2 Duplex","Vancouver West","029-226-660","V6R 1L5",,,,"$1,298,000","1.00","$759.06","7/8/2014","1/2 Duplex","4","RT-8","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261068196/0/60/45/cdc9e5a8d58f0e9750eea6f1b392eebc/16/c0de8b03ee84c5e0ba1837caee52a49c/261068196.JPG","V1071361","Residential Detached","S","4591 MAHOOD DRIVE","Boyd Park","24","4","1984","8,428.00","House/Single Family","Richmond","001-565-451","V7E 5R2","60.00",,,"$1,300,000","0.93","$383.48","7/11/2014","House/Single Family","3","RS1/E","$1,398,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806967/0/60/45/a1eeb28683bdab4198d05d843f5719db/15/7ce128c7f12ae770254f81702be7d6d3/260806967.JPG","V1049724","Residential Detached","S","1006 STEWART AVENUE","Maillardville","130","7","2010","8,052.00","House/Single Family","Coquitlam","001-604-678","V3K 2N6","66.00",,,"$1,300,000","0.93","$213.46","7/6/2014","House/Single Family","8","SFD","$1,398,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038316/0/60/45/9aa2e267234b382dbfd1966ee576e24e/16/ec5f9d50578c1cde8f474da324f3b153/261038316.JPG","V1068967","Residential Detached","S","574 WINDERMERE STREET","Renfrew VE","33","5","2014","0.00","House/Single Family","Vancouver East","014-538-601","V5K 4J2","33.00",,,"$1,308,000","0.96","$461.21","7/5/2014","House/Single Family","5","RS1","$1,368,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016160/0/60/45/85b117626b1c836ca5202abeb63b7097/16/4a4c4fbe3b498f44ac10095a498f04ce/261016160.JPG","V1067175","Residential Detached","S","1749 CHARLES STREET","Grandview VE","44","7","1916","3,629.50","House/Single Family","Vancouver East","007-945-132","V5L 2T6","29.75",,,"$1,340,000","0.97","$388.41","7/9/2014","House/Single Family","4","RT-5","$1,379,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965028/0/60/45/a48cd8f705410f8f8a083e2ec457ebc8/16/63076e97d714d76611fd9228bb24b09d/260965028.JPG","V1063278","Residential Detached","S","3511 MAHON AVENUE","Delbrook","63","6","1962","8,280.00","House/Single Family","North Vancouver","009-366-369","V7N 3T8","76.00",,,"$1,360,000","0.99","$304.59","7/10/2014","House/Single Family","6","RSD","$1,375,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993575/0/60/45/002091e284a9aae857731479c11fc3bd/16/7eb583293c86142cca690cd8255226c7/260993575.JPG","V1065382","Residential Detached","S","96 E 18TH AVENUE","Main","46","3","1905","6,208.00","House/Single Family","Vancouver East","012-146-668","V5V 1C9","64.00",,,"$1,360,000","0.97","$443.29","7/5/2014","House/Single Family","3","RS-7","$1,398,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099873/0/60/45/1428c4804b33443293a2ea08a7db8994/16/7205cfc1fdaa5ec02231162d20d6f21c/261099873.JPG","V1073704","Residential Detached","S","5351 LANCING ROAD","Granville","6","6","1992","8,711.00","House/Single Family","Richmond","010-453-628","V7C 3A2","132.00",,,"$1,370,000","0.92","$291.37","7/9/2014","House/Single Family","7","RS1/E","$1,490,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999095/0/60/45/53ae7934e484d27e708255b8371a9dea/16/169e6eb26b0c08dc776fedd7a8cbf4c9/260999095.JPG","V1065893","Residential Detached","S","5629 PIONEER AVENUE","Forest Glen BS","48","4","1997","6,000.00","House/Single Family","Burnaby South","002-718-758","V5H 2X5","50.00",,,"$1,390,000","0.96","$328.84","7/9/2014","House/Single Family","5","R5","$1,449,000"
