"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961233/0/60/45/76a4aa5c222d7ac2773874155e43c8e0/14/9eba5f8ef6b04c5975399ec130dbb459/260961233.JPG","H1401868","Residential Attached","S","28 45640 STOREY AVENUE","Sardis West Vedder Rd","38","2","1990","0.00","Townhouse","Sardis","016-605-811","V2R 3C5",,,,"$150,000","0.94","$181.82","6/6/2014","Townhouse","1","R5","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007162/0/60/45/b7d1272413661a8a4a7ee3c616760884/15/4df037a39314034433dd1464c9ec9131/261007162.JPG","F1412945","Residential Attached","S","205 10626 151A STREET","Guildford","16","2","1984","0.00","Apartment/Condo","North Surrey","000-517-178","V3R 8K7",,,,"$150,000","0.94","$130.43","6/11/2014","Apartment/Condo","2","CD","$159,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996521/0/60/45/613ff8da68e2ee370e74cdea7d6173a5/15/80fce94eca73e7a9adc0b3ce4641741b/260996521.JPG","F1412516","Residential Attached","S","219 1561 VIDAL STREET","White Rock","23","1","1975","0.00","Apartment/Condo","South Surrey White Rock","001-229-931","V4B 5A7",,,,"$153,800","0.91","$211.55","6/7/2014","Apartment/Condo","1","MF","$168,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984186/0/60/45/47cb5153643ca534a6512d9348f9b793/13/bb872367516f9963e7a9ca946c5e98c5/260984186.JPG","N235968","Residential Detached","S","18 BAKER ROAD","Mackenzie -Town","26","5","9999","7,200.00","House/Single Family","Mackenzie (Zone 69)","003-697-207","V0J 2C0","0.00",,,"$154,000","0.98","$73.33","6/7/2014","House/Single Family","2","R1","$157,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260839403/0/60/45/81db10e05393de99b721d8482951e4ca/14/dd00aa66e99e0725edd578d1e18487af/260839403.JPG","H1400956","Residential Attached","S","16 46735 YALE ROAD","Chilliwack E Young-Yale","88","2","1994","0.00","Townhouse","Chilliwack","018-732-658","V2P 2S3","0.00",,,"$154,000","0.96","$137.75","6/9/2014","Townhouse","2","R4A","$159,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260743850/0/60/45/4861af6ac8c424539cec3e663c10df4e/15/dad18b5b86ed75d429857fa3025fb49b/260743850.JPG","F1401928","Residential Attached","S","406 33478 ROBERTS AVENUE","Central Abbotsford","138","2","1996","0.00","Apartment/Condo","Abbotsford","023-393-564","V2S 8E1",,,,"$155,000","0.97","$164.72","6/8/2014","Apartment/Condo","2","RML","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260757257/0/60/45/03fac57834febcb7dabf3a4b98091ec1/16/74c1bae9a0c48e0c65f0d787b2b65b16/260757257.JPG","V1045251","Residential Attached","S","15 7410 FLINT STREET","Pemberton","129","1","1996","0.00","Apartment/Condo","Pemberton","024-165-328","V0N 2L1",,,,"$155,000","0.94","$206.39","6/10/2014","Apartment/Condo","1","CD1","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943645/0/60/45/c046320e99221edeaf0b4121af309379/14/0339b9260d51a34293e844d0c0d1d32f/260943645.JPG","H1401727","Residential Attached","S","309 45520 KNIGHT ROAD","Sardis West Vedder Rd","43","2","1994","0.00","Apartment/Condo","Sardis","018-919-006","V2R 3Z2",,,,"$156,000","0.95","$155.69","6/6/2014","Apartment/Condo","2","R5","$164,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978175/0/60/45/ffe8ccf5db61b5bab51a06ca42599e34/13/82092c2c6514d9692325bc5f2e5a753b/260978175.JPG","N235876","Residential Detached","S","4771 ANZEEON ROAD","108 Ranch","28","3","9999","0.00","House/Single Family","100 Mile House (Zone 10)","008-093-067","V0K 2Z0","160.00",,,"$159,000","0.95","$125.00","6/9/2014","House/Single Family","2","R1-1","$168,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260823628/0/60/45/2ed4383193f7dcf7d9fb07c8c0e30c74/13/e09d944420a3b6ff84801dba5ea01fa0/260823628.JPG","N233796","Residential Detached","S","7657 MONCTON CRESCENT","Lower College","94","2","1975","5,281.00","House/Single Family","PG City South (Zone 74)","009-006-052","V2N 3M2","0.00",,,"$159,000","0.94","$97.19","6/6/2014","House/Single Family","2","RS2","$168,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260714591/0/60/45/0fe0a5a94bd7801874990c5e6f9ee852/15/b01f7a860e162e59f33ce02b84d62466/260714591.JPG","F1400568","Residential Attached","S","4 7115 134TH STREET","West Newton","150","2","1981","0.00","Apartment/Condo","Surrey","001-822-373","V3W 4T1",,,,"$159,000","0.96","$196.78","6/6/2014","Apartment/Condo","1","RM45","$164,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260899939/0/60/45/70f4919ea058ff07511ed8c0987a380c/15/d74af5e079ba146bc73babae89b5f67c/260899939.JPG","F1408637","Residential Attached","S","316 33150 4TH AVENUE","Mission BC","57","2","1996","0.00","Apartment/Condo","Mission","023-413-778","V2V 7A3","0.00",,,"$159,000","0.96","$159.00","6/6/2014","Apartment/Condo","2","STRATA","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766604/0/60/45/d1bf4324ab2248dede33e4e855db3aa3/15/085fba2a1bb78ac9d86e5a49539a34ab/260766604.JPG","F1402984","Residential Attached","S","205 6390 196TH STREET","Willoughby Heights","119","1","1997","0.00","Apartment/Condo","Langley","023-495-383","V2Y 1J2","0.00",,,"$159,900","1.00","$214.92","6/9/2014","Apartment/Condo","1","C-1","$159,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993702/0/60/45/0989e3343a2d845c85d59e5102f366c1/13/eccc2b5d746f2fcc2d6f2e001eef167b/260993702.JPG","N236131","Land Only","S","DL 2501 CHIEF LAKE ROAD","Chief Lake Road","23",,,"0.00",,"PG Rural North (Zone 76)","008-277-834","V2K 5L4","0.00","Road Access","House/Single Family","$160,000","0.89",,"6/12/2014","House/Single Family",,"RU1","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825785/0/60/45/ef2559f504d300494d2c06a90b42a7a6/13/0785c34ed1e3ea10fbb67320928a5b6a/260825785.JPG","N233823","Residential Detached","S","4910 GLOINNZUN DRIVE","108 Ranch","94","2","1986","0.00","House with Acreage","100 Mile House (Zone 10)","002-492-164","V0K 2Z0","0.00",,,"$160,000","0.95","$176.21","6/7/2014","House with Acreage","2","R1-1","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809838/0/60/45/ef73c5bf941bbddd160fd790153f1fb4/13/8036473a92f2610f6cf7befbc61632a3/260809838.JPG","N233654","Residential Detached","S","4 PINE CRESCENT","Mackenzie -Town","101","3","1971","9,687.50","House/Single Family","Mackenzie (Zone 69)","005-524-962","V0J 2C0","77.50",,,"$160,500","0.98","$102.36","6/8/2014","House/Single Family","2","R1","$164,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871287/0/60/45/2408d16d5b5efdd4581504df45b52bc1/16/1e25001e16acd506d648fea9f6ee4251/260871287.JPG","V1055176","Residential Attached","S","308A 2615 JANE STREET","Central Pt Coquitlam","70","1","1994","0.00","Apartment/Condo","Port Coquitlam","018-722-539","V3C 3K3",,,,"$161,900","0.94","$227.39","6/6/2014","Apartment/Condo","1","RA-1","$172,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901211/0/60/45/891bf792f6d6bc21159edaa5335bd50a/16/9609caad742c343abcaa406bfcaaa743/260901211.JPG","V1057800","Residential Attached","S","13 20799 119TH AVENUE","Southwest Maple Ridge","64","2","1987","0.00","Townhouse","Maple Ridge","006-508-537","V2X 9S7",,,,"$162,000","0.96","$181.41","6/11/2014","Townhouse","1","RM-5","$169,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021710/0/60/45/15fd259a87501ddb18052d030a8e07a6/15/34a794d7205d6ee67b22d0bbd194de67/261021710.JPG","F1413547","Residential Attached","S","114 15895 84TH AVENUE","Fleetwood Tynehead","11","1","1997","0.00","Apartment/Condo","Surrey","023-702-851","V4N 0W7",,,,"$162,000","0.98","$221.31","6/7/2014","Apartment/Condo","1","STRATA","$164,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260842975/0/60/45/3acab7a54c71bd184fbce2d1bf2f5e9a/15/0881e1c2713c003ef1755aa124929426/260842975.JPG","F1406219","Residential Attached","S","239 7447 140TH STREET","East Newton","91","2","1976","0.00","Townhouse","Surrey","001-434-730","V3W 6G5",,,,"$162,500","0.96","$159.47","6/12/2014","Townhouse","1","RES","$169,990"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928347/0/60/45/4ad1b6801bf3d8df426e1d85ba7f07ae/15/4e0cf308c96377ef06c37adba9a21c15/260928347.JPG","F1409846","Residential Attached","S","610 13923 72ND AVENUE","East Newton","49","2","1984","0.00","Townhouse","Surrey","002-192-659","V3W 2P6",,,,"$163,000","0.94","$170.15","6/9/2014","Townhouse","2","RM,45","$173,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261036088/0/60/45/89003b5d3158653efacc21690a830e6b/13/79e5663256046c60c3dcccab3cbcda8b/261036088.JPG","N236709","Residential Detached","S","45 CARRIER CRESCENT","Fraser Lake","7","4","1967","0.00","House/Single Family","Vanderhoof And Area (Zone 56)","010-596-721","V0J 1S0","120.00",,,"$164,000","0.97","$72.89","6/10/2014","House/Single Family","2","R1","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260682857/0/60/45/636f475215da75d1b3f5926717f7e419/16/0a27bd27c326b19513943fe1f6721ab3/260682857.JPG","V1038508","Residential Attached","S","109 12409 HARRIS ROAD","Mid Meadows","186","1","2014","0.00","Apartment/Condo","Pitt Meadows","800-082-295","V3Y 2J5",,,,"$164,900","1.00","$303.68","6/8/2014","Apartment/Condo","1","TC","$164,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044760/0/60/45/d2577563bdec59b80585b4c662d33410/13/71eb11ec9b2d7a4248e8f009667a637c/261044760.JPG","N236904","Land Only","S","78 WOZNEY STREET","Kitimat","8",,,"11,369.00",,"Kitimat (Zone 89)","027-975-177","V8C 2S2","0.00","Allowed Access","House/Single Family","$165,000","0.97","$14.51","6/11/2014","House/Single Family",,"R1B","$169,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912518/0/60/45/d2b8fa091e298d967ad3a5fc999c0392/13/7cc8524f0b6bc99107298e069fa33a89/260912518.JPG","N234973","Residential Attached","S","19 490 LEWIS DRIVE","Quesnel - Town","60","2","1994","2,451.00","Townhouse","Quesnel (Zone 28)","018-366-155","V2J 1A6",,,,"$165,000","0.97","$141.39","6/10/2014","Townhouse","2","RS1","$169,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938694/0/60/45/114a7b7825cabea6706a49b6bae78ae2/14/1b0e0eebc61387baa610262987f7e9d8/260938694.JPG","H1401690","Residential Attached","S","8 9913 QUARRY ROAD","Chilliwack N Yale-Well","44","2","1998","0.00","Townhouse","Chilliwack","023-932-619","V2P 3M3","0.00",,,"$165,000","0.94","$124.62","6/9/2014","Townhouse","2","R5","$174,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260910642/0/60/45/ab14bda199b88936a34bace5b6dbf7f6/13/5ddb9a5da3ee2a033a0a5b38f64b3867/260910642.JPG","N234945","Residential Detached","S","1707 BELLE VISTA PLACE","Williams Lake - Rural East","55","4","1974","0.00","Manufactured with Land","Williams Lake (Zone 27)","006-773-443","V2G 5C7","0.00",,,"$166,000","0.93","$103.75","6/6/2014","Manufactured with Land","1","R1","$179,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940332/0/60/45/aa9380dcabe1c7338cac065f13c0d8e1/16/b42c82c211d415f6df36018c26a14975/260940332.JPG","F1410347","Residential Attached","S","116 12125 75A AVENUE","West Newton","47","2","1997","0.00","Apartment/Condo","Surrey","023-777-516","V3W 1B9",,,,"$166,100","1.07","$161.26","6/11/2014","Apartment/Condo","2","MR45","$154,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025865/0/60/45/7c8542f5a54f322e193985476d8acbdd/16/4dd453d714fdfe837c22f3dac0173882/261025865.JPG","V1067895","Residential Attached","S","104 9101 HORNE STREET","Government Road","12","2","1976","0.00","Apartment/Condo","Burnaby North","000-732-745","V3N 4M3",,,,"$166,500","0.98","$173.08","6/11/2014","Apartment/Condo","1","APT","$169,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979859/0/60/45/06497e02965074df615d1c1533f69b5a/15/58f1f18c3b22b05ca5369a3e7bb8b456/260979859.JPG","F1411845","Residential Attached","S","209 14399 103RD AVENUE","Whalley","28","2","1994","0.00","Apartment/Condo","North Surrey","023-117-494","V3T 5V5","0.00",,,"$167,000","0.95","$235.21","6/9/2014","Apartment/Condo","2","MR","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054498/0/60/45/d496f0bb1f7cfa8c0dd81a7b6e522714/13/26ac9c2b8a3c827ceab14a6c34cad5c3/261054498.JPG","N237041","Residential Detached","S","24 STIKINE STREET","Kitimat","1","3","1955","5,776.00","House/Single Family","Kitimat (Zone 89)","011-969-211","V8C 1W5","0.00",,,"$168,000","1.09","$152.73","6/12/2014","House/Single Family","1","R1-A","$153,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260856830/0/60/45/4091c4373b83c631811528145d6911be/16/9344e6f898d361f0269cc010f72f2ac0/260856830.JPG","V1054086","Residential Attached","S","105 2339 SHAUGHNESSY STREET","Central Pt Coquitlam","77","1","1990","0.00","Apartment/Condo","Port Coquitlam","016-038-550","V3C 3E2",,,,"$170,000","0.95","$219.64","6/6/2014","Apartment/Condo","1","RM4","$179,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044116/0/60/45/71e095362616b8daa7bae5938d691d76/13/0a08edefd76f915dabb7ce47368d9680/261044116.JPG","N236896","Residential Detached","S","1031 E 9TH AVENUE","Prince Rupert - City","7","2","1946","0.00","House/Single Family","Prince Rupert (Zone 52)","012-585-882","V8J 2S2","37.50",,,"$170,000","0.95","$98.55","6/12/2014","House/Single Family","2","R-2","$179,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009895/0/60/45/c3981fe0e9c54bc1e8957430bbc35ee4/13/31e6ecc435ed1980b4ba74f1760347a3/261009895.JPG","N236326","Residential Detached","S","11131 TINTAGEL ROAD","Burns Lake - Rural East","14","3","1991","0.00","House with Acreage","Burns Lake (Zone 55)","010-161-406","V0J 1E3","0.00",,,"$170,000","0.97","$68.99","6/6/2014","House with Acreage","2","R-5","$175,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260604149/0/60/45/b19badfb6d294768553960bd853dbe2e/16/ac7a1bc44df0c82c3cb88e7fb86467a0/260604149.JPG","V1033077","Residential Attached","S","203 1296 W 70TH AVENUE","Marpole","234","0","1983","0.00","Apartment/Condo","Vancouver West","006-365-213","V6P 2Y5",,,,"$171,000","0.91","$401.41","6/12/2014","Apartment/Condo","1","RM-3A","$188,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1065323","Residential Attached","S","803 838 AGNES STREET","Downtown NW","19","1","1993","0.00","Apartment/Condo","New Westminster","018-094-872","V3M 6R3",,,,"$171,300","0.96","$313.16","6/8/2014","Apartment/Condo","1","CONDO","$179,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260885727/0/60/45/8fbae3aac84e09cc257b65bc68d37a4a/15/a4fbd83ecdd5c1c87917ecfc0b3fc5fc/260885727.JPG","F1408025","Residential Attached","S","301 15258 105TH AVENUE","Guildford","67","2","1998","0.00","Townhouse","North Surrey","023-448-954","V3R 0W8","0.00",,,"$171,500","0.90","$161.34","6/6/2014","Townhouse","2","C-35","$189,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978598/0/60/45/aad139320f07ecfe92e590a9187ecd82/13/0adb2ea73afc15a965ded5821a28ca71/260978598.JPG","N235883","Residential Detached","S","5267 41ST STREET","Fort Nelson -Town","33","2","1972","0.00","Manufactured with Land","Fort Nelson (Zone 64)","004-301-498","V0C 1R0","60.00",,,"$172,000","0.95","$201.41","6/9/2014","Manufactured with Land","1","RS2","$181,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799965/0/60/45/06fe05f76b13c3e5f8735d770efe6aef/13/bc594658fd7055ea898461e479c666c2/260799965.JPG","N233545","Residential Detached","S","10763 102ND STREET","Taylor","110","2","1995","0.00","Manufactured with Land","Fort St. John (Zone 60)","013-375-148","V0C 2K0","60.00",,,"$172,000","0.96","$186.15","6/7/2014","Manufactured with Land","2","R2","$179,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261033405/0/60/45/4c4efd9248612f349f19bf3ee512972d/16/f4b1a4b5903f19930dd8fa70cdc1192e/261033405.JPG","F1414026","Residential Attached","S","310 10560 154TH STREET","Guildford","8","2","1982","0.00","Apartment/Condo","North Surrey","002-068-729","V3R 8A3",,,,"$172,500","0.99","$182.15","6/10/2014","Apartment/Condo","1","RM 70","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260354774/0/60/45/e47b68b5c522a0e639f872e0468fa08d/16/9559ba18c91b88f4d79773bb3ebf33e1/260354774.JPG","V1014282","Residential Attached","S","43 5761 WHARF AVENUE","Sechelt District","355","2","1991","0.00","Townhouse","Sunshine Coast","017-713-951","V0N 3A0",,,,"$172,500","0.96","$160.02","6/11/2014","Townhouse","2","R4","$179,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261036707/0/60/45/552014f78f01ceb41ec643bbe642a79b/15/786d1e236bd333bbd981dbc66bfb1c45/261036707.JPG","H1402383","Residential Detached","S","720 3RD AVENUE","Hope Center","4","3","9999","7,200.00","House/Single Family","Hope","012-799-220","V0X 1L0","60.00",,,"$173,500","0.99","$134.81","6/6/2014","House/Single Family","1","RS1","$174,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011108/0/60/45/44c9248d60b58450bf491e2d2c0b9bd3/13/d322086c560eb988de3648b1630640ec/261011108.JPG","N236341","Residential Detached","S","3506 S BLACKBURN ROAD","South Blackburn","18","3","1980","0.00","Manufactured with Land","PG City South East (Zone 75)","011-502-100","V2N 6C2","0.00",,,"$176,000","0.98","$195.56","6/11/2014","Manufactured with Land","1","AR3M","$179,985"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938550/0/60/45/d83ca2fda666ceb235d4dd163976a36f/16/f231e62d30c2e5129c4fb4a1d196f535/260938550.JPG","V1060887","Residential Attached","S","209 312 CARNARVON STREET","Downtown NW","39","1","1981","0.00","Apartment/Condo","New Westminster","001-804-405","V3L 5H6",,,,"$176,000","0.98","$270.77","6/6/2014","Apartment/Condo","1","STRATA","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051058/0/60/45/1f33d8c6730b9c40edc6c5f5e95f603f/15/2f4f404f12611a014698f33e6eaf0588/261051058.JPG","F1414707","Residential Attached","S","409 2511 KING GEORGE BOULEVARD","King George Corridor","0","1","2008","0.00","Apartment/Condo","South Surrey White Rock","027-585-735","V4P 0C7",,,,"$178,000","0.94","$282.54","6/9/2014","Apartment/Condo","1","MF","$189,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260526989/0/60/45/8811e7a08622faea80205ebd3b53b276/13/254bd1c6fc9c8a3feb31f2dd3ef5a168/260526989.JPG","N230934","Residential Detached","S","1873 FELDSPAR AVENUE","Red Bluff/Dragon Lake","270","3","1993","0.00","House/Single Family","Quesnel (Zone 28)","006-356-605","V2J 5S5","0.00",,,"$178,500","0.94","$95.35","6/9/2014","House/Single Family","1","R2","$189,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974544/0/60/45/2f1de412f7e6f373ea0310de90891fc3/15/186da8fa10850b1d9affb0ea31a8da8d/260974544.JPG","F1411672","Residential Attached","S","105 7171 121ST STREET","West Newton","33","2","1993","0.00","Apartment/Condo","Surrey","017-580-927","V3W 1G9",,,,"$178,888","0.90","$154.75","6/9/2014","Apartment/Condo","2","RF","$199,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047902/0/60/45/71a6116a52fc2b337ce3e069e513d84c/16/798e4871d21022c8fc2063f28cc3136e/261047902.JPG","V1069808","Residential Attached","S","109 6931 COONEY ROAD","Brighouse","2","1","1982","0.00","Apartment/Condo","Richmond","002-299-411","V6Y 2J9",,,,"$179,000","0.95","$274.12","6/11/2014","Apartment/Condo","1","138","$188,000"
