"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260909229/0/60/45/2325fe24230fa2efed17c97292821733/13/e1674fe7547f46b30a118a3527e6a729/260909229.JPG","N234922","Residential Attached","S","1631 GYRFALCON AVENUE","Kitimat","33","3","1955","4,035.00","Townhouse","Kitimat (Zone 89)","012-073-288","V8C 1N7","0.00",,,"$120,000","0.93","$101.01","5/12/2014","Townhouse","1","R1-C","$129,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953142/0/60/45/1d72eb11b43fba3a445ee07e08cb19ee/13/913d8be497fe63f4f5f5344d059890b2/260953142.JPG","N235500","Residential Detached","S","2843 GOGOLIN ROAD","Peden Hill","10","3","9999","7,080.00","House/Single Family","PG City West (Zone 71)","012-582-069","V2N 1N3","60.00",,,"$120,000","0.86","$66.52","5/9/2014","House/Single Family","2","RS2","$139,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260962166/0/60/45/b03b9af012efe203f74e836b738d9804/13/544bc6d11313bfbe43329af3192d97f6/260962166.JPG","N235622","Residential Attached","S","227 4344 JACKPINE AVENUE","Foothills","7","4","1976","0.00","Townhouse","PG City West (Zone 71)","005-002-117","V2M 6G5",,,,"$124,000","0.96","$119.23","5/12/2014","Townhouse","2","URMB1","$129,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260861404/0/60/45/598458d308be3ae7bef8f07340b2027d/13/10d788af231e234390dd5b93c185bd8a/260861404.JPG","N234258","Residential Detached","S","237 CENTENNIAL DRIVE","Mackenzie -Town","48","4","1970","0.00","House/Single Family","Mackenzie (Zone 69)","009-618-732","V0J 1P0","60.00",,,"$124,000","0.96","$59.62","5/9/2014","House/Single Family","1","R1","$129,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563502/0/60/45/5ec28feee45c982cf7e824c33906cd54/13/0d536c258815e40afc01c488f215bef2/260563502.JPG","N231311","Land Only","S","10708 109A STREET","Fort St. John - City NW","218",,,"0.00",,"Fort St. John (Zone 60)","029-142-393","V1J 0J3","65.60","Road Access","House/Single Family","$130,000","0.90",,"5/6/2014","House/Single Family",,"R1","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563585/0/60/45/6ef5cb48f4000dd0e6e4832fc7e9a6ee/13/b066ec55c582287e02ded8f1ae4bcd84/260563585.JPG","N231319","Land Only","S","10512 109A STREET","Fort St. John - City NW","218",,,"0.00",,"Fort St. John (Zone 60)","029-142-474","V1J 0J3","51.99","Road Access","House/Single Family","$130,000","0.96",,"5/6/2014","House/Single Family",,"R1","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756741/0/60/45/768ffce5851c1eb91e21dcc7d186a4d1/15/dc9a0a2cc3853494cf1009cbe7ab285a/260756741.JPG","F1402537","Residential Detached","S","255 27111 0 AVENUE","Otter District","104","2","1977","4,500.00","Manufactured","Langley","900-569-950","V4W 2T6",,,,"$134,000","0.97","$139.58","5/12/2014","Manufactured","1","MHP","$138,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911546/0/60/45/81eb298822b94dbb3c18d88ec1625afc/13/057047241ced663c7d900956591fd7c0/260911546.JPG","N234954","Residential Detached","S","7700 GISCOME ROAD","North Blackburn","26","2","1961","20,691.00","House/Single Family","PG City South East (Zone 75)","012-903-183","V2N 6V1","0.00",,,"$135,000","0.93","$157.16","5/11/2014","House/Single Family","1","RS1M","$144,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731484/0/60/45/8731fd1daefa1ef058cbadcf1fcfedd0/15/16c724b5354e87c3e974e267c705dd5c/260731484.JPG","F1401378","Residential Attached","S","306 33731 MARSHALL ROAD","Central Abbotsford","113","2","1995","0.00","Apartment/Condo","Abbotsford","018-482-015","V2S 1L5",,,,"$135,000","0.95","$132.35","5/8/2014","Apartment/Condo","2","MF","$142,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933295/0/60/45/b211714069c28bcb4f3d58c6a10d6733/13/bf09a4f3877f582c431f8d91f01966c9/260933295.JPG","N235198","Residential Detached","S","2120 PINE STREET","VLA","16","3","9999","9,015.00","House/Single Family","PG City Central (Zone 72)","014-058-049","V2L 2E2","0.00",,,"$135,000","0.90","$71.05","5/7/2014","House/Single Family","2","RS2","$149,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260959868/0/60/45/24114216da4d45119fc5cd56c482d615/15/00fae69571a83ccf852b1fb5d224c6dd/260959868.JPG","F1411124","Residential Attached","S","301 20268 54TH AVENUE","Langley City","6","1","1997","0.00","Apartment/Condo","Langley","023-745-592","V3A 8R9",,,,"$136,000","0.97","$215.53","5/7/2014","Apartment/Condo","1","MF","$139,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709098/0/60/45/830b378822c88399a5056ded25c7267d/16/52c9c23ca6aa9bba51c2e385b99565d6/260709098.JPG","V1040493","Residential Attached","S","306 1050 HOWIE AVENUE","Central Coquitlam","122","1","1982","0.00","Apartment/Condo","Coquitlam","002-105-721","V3J 1T6",,,,"$136,500","0.91","$239.47","5/6/2014","Apartment/Condo","1","RM2","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752560/0/60/45/9405d3c023f693721ee726e8de92d6ae/14/3c2686ef296bd08c9718ccc17694a75b/260752560.JPG","H1400377","Residential Attached","S","1301 8485 YOUNG ROAD","Chilliwack W Young-Well","100","1","1995","0.00","Apartment/Condo","Chilliwack","019-053-231","V2P 4P2",,,,"$137,000","0.95","$185.14","5/7/2014","Apartment/Condo","1","R4","$144,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897475/0/60/45/4644057accc14c036510a2097280e136/15/37da4289bb7cc64c5c53ec6d82ea96dc/260897475.JPG","F1408536","Residential Attached","S","314 14945 100TH AVENUE","Guildford","33","2","1982","0.00","Apartment/Condo","North Surrey","001-902-504","V3R 1J6","0.00",,,"$138,000","0.92","$166.67","5/7/2014","Apartment/Condo","1","RM","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653026/0/60/45/69df2f94fc55a0e5c245c0bc331e6611/13/5422922e59d20cfa8585800c99d4bb12/260653026.JPG","N232228","Land Only","S","LOT 69 117TH AVENUE","Fort St. John - City NE","182",,,"0.00",,"Fort St. John (Zone 60)","800-081-766","V1J 7J2","47.00","Allowed Access","House/Single Family","$139,900","1.00",,"5/8/2014","House/Single Family",,"R1","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653040/0/60/45/45ba596535cce3ccb572b6a83ae040d4/13/2ee63bf3ade3c75e79cec2ed00549cd6/260653040.JPG","N232230","Land Only","S","LOT 70 117TH AVENUE","Fort St. John - City NE","182",,,"0.00",,"Fort St. John (Zone 60)","800-081-767","V1J 7J2","48.40","Allowed Access","House/Single Family","$139,900","1.00",,"5/8/2014","House/Single Family",,"R1","$139,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903116/0/60/45/44ac16cfbfb628313f55963004c8ace2/14/c9d0c457b0d23a482033a3bf8bd61f79/260903116.JPG","H1401405","Residential Attached","S","106 9108 MARY STREET","Chilliwack W Young-Well","26","1","2008","0.00","Apartment/Condo","Chilliwack","027-694-232","V2P 4J1","0.00",,,"$140,000","0.97","$200.29","5/6/2014","Apartment/Condo","1","R5","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706803/0/60/45/3b9009145b06eb7d8d750b898c672f41/15/007d566024c9fdb3de308f0cc12983c3/260706803.JPG","F1400197","Residential Attached","S","102 13490 HILTON ROAD","Bolivar Heights","126","2","1990","0.00","Apartment/Condo","North Surrey","015-921-751","V3R 5J4","0.00",,,"$140,000","0.88","$158.37","5/11/2014","Apartment/Condo","1","MF","$159,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919347/0/60/45/d5399d52e17d715e7bb84b836240274e/15/118bbba6520dc8f6015afc115e800a09/260919347.JPG","F1409509","Residential Attached","S","308 33668 KING ROAD","Poplar","21","2","1994","0.00","Apartment/Condo","Abbotsford","018-841-503","V2S 7P8","0.00",,,"$145,000","0.94","$156.93","5/7/2014","Apartment/Condo","2","RML","$154,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769671/0/60/45/05d011c3e9c7d013d7042140f406f5b2/13/2594a20be9d356035b03d2eee62228d1/260769671.JPG","N233235","Land Only","S","LOT B RED CREEK ROAD","Fort St. John - Rural W 100th","90",,,"271,378.80",,"Fort St. John (Zone 60)","028-346-785","V0C 1H0","0.00","Road Access","House/Single Family","$145,000","0.97","$0.53","5/8/2014","House/Single Family",,"RR4","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260908799/0/60/45/b7741e9a96834c7ac7b4e900d68ecc47/13/7ec5d228ca1e69c03fe317072974e103/260908799.JPG","N234913","Residential Detached","S","413 HUTCHCROFT STREET","Quesnel - Town","23","4","1972","7,519.63","House/Single Family","Quesnel (Zone 28)","010-201-149","V2J 1T3","72.11",,,"$147,000","0.92","$72.41","5/7/2014","House/Single Family","2","RS1","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722183/0/60/45/a5736c45a4c637b43a98516711d2c5a9/13/df337d67fa7886a77416b3d6fba499e8/260722183.JPG","N232813","Residential Detached","S","16 BLACKWATER CRESCENT","Mackenzie -Town","113","5","1975","6,050.00","House/Single Family","Mackenzie (Zone 69)","010-180-796","V0J 2C0","0.00",,,"$150,000","0.94","$68.18","5/7/2014","House/Single Family","3","R1","$159,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513574/0/60/45/565dd17085ffa1a9475c3f53de1eaaa9/13/a2eb4e6d2c7fafe267dadf1c0a14ae1e/260513574.JPG","N230775","Land Only","S","3156 MAURICE DRIVE","Charella/Starlane","243",,,"0.00",,"PG City South (Zone 74)","028-904-613","V2N 0C8","82.03","Road Access","House/Single Family","$152,000","0.96",,"5/6/2014","House/Single Family",,"RS2","$159,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260477146/0/60/45/3ae9896806841398150bfa724308d77f/13/cabaf31ada3dcbbb70fa659f9c33825d/260477146.JPG","N230316","Land Only","S","W TINTAGEL ROAD","Burns Lake - Rural East","263",,,"0.00",,"Burns Lake (Zone 55)","006-316-336","V0J 1E0","0.00","Road Access","House/Single Family","$152,500","0.96",,"5/10/2014","House/Single Family",,"H1/H2","$159,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949900/0/60/45/6b7f0df3a173a595ea79a5aca820163b/15/664f77a6ceda2fa8e5cf3ce531bd8053/260949900.JPG","F1410732","Residential Attached","S","411 5759 GLOVER ROAD","Langley City","11","2","1995","0.00","Apartment/Condo","Langley","023-361-506","V3A 8M8","0.00",,,"$154,500","0.94","$181.13","5/12/2014","Apartment/Condo","1","MULTI","$163,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768947/0/60/45/fee5f4252ec2435c961293149c2b3cf0/13/fe0bb8c43b632ddf06618d76cbba44c2/260768947.JPG","N233230","Residential Detached","S","840 MACKAY STREET","Bella Coola/Hagensborg","95","2","1962","0.00","House/Single Family","Williams Lake (Zone 27)","006-149-677","V0T 1C0","120.00",,,"$155,000","0.97","$87.03","5/12/2014","House/Single Family","1","R3","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828719/0/60/45/69b50f30ef61fd5cbe0670f3e3e3d6a9/15/851293da1340812862a7bfde7ce0b2a4/260828719.JPG","F1405613","Residential Attached","S","101 2772 CLEARBROOK ROAD","Abbotsford West","62","2","1997","0.00","Apartment/Condo","Abbotsford","023-299-703","V2T 6N6","0.00",,,"$155,000","0.91","$118.14","5/8/2014","Apartment/Condo","2","RML","$169,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723621/0/60/45/41248fb68264183067b8919bd22af355/15/ebfd4100a7add9eccaa5cf60b7e7d2c5/260723621.JPG","F1401015","Residential Attached","S","A305 20211 66TH AVENUE","Willoughby Heights","116","1","2013","0.00","Apartment/Condo","Langley","028-941-977","V2Y 0L4",,,,"$155,000","0.98","$347.53","5/9/2014","Apartment/Condo","1","CD-60","$158,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859397/0/60/45/357096d8dd53d49ab95ce3e915d0d5fd/15/d6970b478bebad482b053caa0a42da6f/260859397.JPG","H1401080","Residential Attached","S","20 46350 CESSNA DRIVE","Chilliwack E Young-Yale","49","2","1992","0.00","Townhouse","Chilliwack","017-914-876","V2P 7W3",,,,"$156,000","0.95","$120.18","5/10/2014","Townhouse","2","R4","$165,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927684/0/60/45/36706605151557048f6c65175254b5ad/16/f42b3c8ff8b2868d6ef40fa2d826d95a/260927684.JPG","V1060020","Residential Attached","S","409 55 BLACKBERRY DRIVE","Fraserview NW","26","1","1994","0.00","Apartment/Condo","New Westminster","018-614-001","V3L 5S7",,,,"$157,000","0.94","$256.12","5/6/2014","Apartment/Condo","1","STRATA","$167,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260734913/0/60/45/538adb068d5816430b731eef1c880b73/15/fd20d12f45f7ae47aecf30d70ca2f00a/260734913.JPG","F1401534","Residential Attached","S","101 7064 133B STREET","West Newton","110","3","1982","0.00","Townhouse","Surrey","900-561-555","V3W 8A4","0.00",,,"$157,500","0.93","$116.67","5/11/2014","Townhouse","2","SU","$168,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918194/0/60/45/5905620618bedd1ad0907623271d1831/16/9a177b27bf663b0b07696430a67b10a8/260918194.JPG","V1059234","Residential Attached","S","8 20554 118TH AVENUE","Southwest Maple Ridge","20","2","1991","0.00","Townhouse","Maple Ridge","015-645-991","V2X 0S3",,,,"$157,500","0.90","$154.41","5/7/2014","Townhouse","2","MF","$174,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918642/0/60/45/a9358cff0c4e704d9aca408873f613e4/15/2b98756b27df302fb91e088252f1395b/260918642.JPG","F1409473","Land Only","S","LT.138 WILLET PLACE","Hatzic","34",,,"10,771.00",,"Mission","007-542-542","V2V 6P4","72.50","Road Access","House/Single Family","$158,800","0.95","$14.74","5/8/2014","House/Single Family",,"RES","$168,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961476/0/60/45/fefa20525b3b2ff6237c2983471c3bb2/16/2a21332180ac2a13e1d60e72bf731ec0/260961476.JPG","V1062865","Residential Attached","S","305 7180 LINDEN AVENUE","Highgate","3","1","1974","0.00","Apartment/Condo","Burnaby South","001-156-233","V5E 3G6",,,,"$159,900","1.00","$218.14","5/9/2014","Apartment/Condo","1","STRATA","$159,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260868426/0/60/45/8b29b7ddf440beca4189dd352fb38c88/16/a03e5c2a193324d4a5483b59bb1fe1a0/260868426.JPG","F1407296","Residential Attached","S","208 19835 64TH AVENUE","Willoughby Heights","42","2","1993","0.00","Apartment/Condo","Langley","018-309-160","V2Y 1L8",,,,"$162,005","1.02","$147.28","5/6/2014","Apartment/Condo","2","MULTI","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960676/0/60/45/e206034c52fadaa08f1b1e4835ea1a1b/15/7fcef6edb75bc5bb94b4362c7b7bc071/260960676.JPG","F1411160","Residential Attached","S","306 13226 104 AVENUE","Whalley","0","2","1995","0.00","Apartment/Condo","North Surrey","023-069-899","V3T 1V1","0.00",,,"$162,500","0.99","$150.46","5/6/2014","Apartment/Condo","2","RM 45","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260485254/0/60/45/f8f0e7730565b28b1b03cc066f1a4cf7/16/a3cb892d2a93b2a3a4b51c2baf47feb4/260485254.JPG","V1023934","Residential Detached","S","104 4510 SUNSHINE COAST HIGHWAY","Sechelt District","260","3","2004","0.00","Manufactured","Sunshine Coast","800-010-058","V0N 3A6","0.00",,,"$163,000","0.91","$137.21","5/6/2014","Manufactured","2","R-5","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948854/0/60/45/67137909058a91dcb0fde0707612f460/15/ae10bd6d3782d4f2c936b2f7b26b2cf7/260948854.JPG","F1410660","Residential Attached","S","101 3170 GLADWIN ROAD","Central Abbotsford","11","2","1992","0.00","Apartment/Condo","Abbotsford","016-975-111","V2T 5T1",,,,"$163,000","0.96","$140.64","5/9/2014","Apartment/Condo","2","RMH","$169,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974021/0/60/45/0413ae5f560aab8f9348e80abe1450bd/13/af647df904754710cb3f9d67b10ac3ad/260974021.JPG","N235806","Residential Detached","S","3235 PINE VALLEY ROAD","Williams Lake - Rural North","3","2","1997","0.00","Manufactured with Land","Williams Lake (Zone 27)","012-326-321","V2G 5C4","0.00",,,"$165,900","0.98","$162.01","5/11/2014","Manufactured with Land","1","R2","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931984/0/60/45/71313b1073f51fa9197b0cd1f7822e49/15/63a3b19617f01f60a621759d5657eb52/260931984.JPG","F1409987","Residential Attached","S","118 20750 DUNCAN WAY","Langley City","13","1","2006","0.00","Apartment/Condo","Langley","026-831-457","V3A 9J6",,,,"$169,500","0.94","$235.42","5/6/2014","Apartment/Condo","1","MF","$179,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260908053/0/60/45/93bc6cdda2828f077b6c4adbff50a0eb/16/6f95c12a1da7085795c8ce244bd5cef8/260908053.JPG","V1058313","Residential Attached","S","201 8500 LANSDOWNE ROAD","Brighouse","24","1","1982","0.00","Apartment/Condo","Richmond","001-951-343","V6X 3G4",,,,"$170,000","0.97","$251.48","5/6/2014","Apartment/Condo","1","RAM1","$174,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260867862/0/60/45/242ec3130789461d99012efe9210cbe6/13/7da8e87b4d20d26612a2c2fa8ae15bc8/260867862.JPG","N234357","Residential Attached","S","45 500 WOTZKE DRIVE","Williams Lake - City","45","2","1998","1,239.00","1/2 Duplex","Williams Lake (Zone 27)","023-494-221","V2G 4S9","0.00",,,"$170,000","0.97","$134.92","5/10/2014","1/2 Duplex","2","RES1","$175,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746998/0/60/45/8640aa4be86332d748f95fec8d50eb04/15/905cb7f8f9c0bb56d88457b3b17c7deb/260746998.JPG","F1402063","Residential Detached","S","33892 GILMOUR DRIVE","Central Abbotsford","105","2","1981","5,635.00","Manufactured with Land","Abbotsford","006-265-421","V2S 5H4","70.00",,,"$171,000","0.95","$179.62","5/8/2014","Manufactured with Land","1","RS3","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260758993/0/60/45/8085f3f0f79c88a9fa79c460df28837e/16/2d959032108b4d2e9080cae9d80d9f64/260758993.JPG","V1045409","Residential Attached","S","706 1026 QUEENS AVENUE","Uptown NW","95","1","1984","0.00","Apartment/Condo","New Westminster","002-524-953","V3M 6B2",,,,"$172,000","0.91","$265.02","5/9/2014","Apartment/Condo","1","RM4","$189,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984197/0/60/45/3a25919ceecbc45ba4842a1780fdcddf/13/a78ae8532b8e7049bd755827d377d557/260984197.JPG","N235974","Residential Detached","S","8923 75TH STREET","Fort St. John - City SE","1","2","1976","7,372.50","Manufactured with Land","Fort St. John (Zone 60)","012-451-584","V1J 2Z1","49.15",,,"$172,000","0.98","$163.50","5/10/2014","Manufactured with Land","0","R4","$174,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778146/0/60/45/3c52ead0f581e29e372d07537e752081/15/ff6f67e3492e3ebb5b960f5761575a40/260778146.JPG","F1403502","Residential Attached","S","28 15020 66A AVENUE","East Newton","86","2","1994","0.00","Townhouse","Surrey","900-570-069","V3S 2A5","0.00",,,"$175,000","0.98","$156.25","5/7/2014","Townhouse","2","MF","$179,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922757/0/60/45/243198cac7b3eaa38fdbc49907975dee/14/807cc75a69bca7777ac273881739627e/260922757.JPG","H1401574","Residential Attached","S","409C 45595 TAMIHI WAY","Vedder S Watson-Promontory","26","1","2007","0.00","Apartment/Condo","Sardis","027-600-157","V2R 0G3",,,,"$175,000","0.95","$209.58","5/12/2014","Apartment/Condo","1","CD-10","$184,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260908792/0/60/45/0a842de0e2e47f77bdc3a162549d1139/16/13456f0182f2a1780daece569ec522df/260908792.JPG","V1058396","Residential Attached","S","208 1000 KING ALBERT AVENUE","Central Coquitlam","22","2","1968","0.00","Apartment/Condo","Coquitlam","024-742-597","V3J 7A3",,,,"$175,000","0.95","$204.92","5/6/2014","Apartment/Condo","2","APT","$184,900"
