"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260917234/0/60/45/a734a7b3313ac0ef82de917b6c8ed1d8/14/1c6d954f2ff1ed2d52b571b79f423fe1/260917234.JPG","H1401540","Residential Detached","S","43582 COTTON TAIL CROSSING","Lindell Beach","140","3","2009","3,825.00","House/Single Family","Cultus Lake","027-614-557","V2R 0E1","45.00",,,"$445,000","0.99","$230.81","9/3/2014","House/Single Family","3","CHP","$447,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261063234/0/60/45/e56acf82271d3d4e6e90db625e110571/16/a9bfb2eea08285035af3ef80be54e269/261063234.JPG","V1070954","Residential Attached","S","2303 7325 ARCOLA STREET","Highgate","79","2","2009","0.00","Apartment/Condo","Burnaby South","027-905-519","V5E 0A8",,,,"$445,000","0.91","$524.15","8/30/2014","Apartment/Condo","2","STRATA","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261067253/0/60/45/cc692ee8b9964b460cfeba6b0a931f7c/15/5aaf3de8883bbee13a86c4d347432b2b/261067253.JPG","F1415311","Residential Detached","S","8391 MILLER CRESCENT","Mission BC","73","4","1994","7,191.00","House/Single Family","Mission","017-923-689","V2V 6V8","53.00",,,"$445,000","0.98","$161.23","8/28/2014","House/Single Family","3","R558","$454,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121258/0/60/45/febafa4ca024b985455621548a1a5af7/16/691e48d355d28155c51f0d63bc7d8b3f/261121258.JPG","V1075341","Residential Detached","S","11928 MEADOWLARK DRIVE","Cottonwood MR","53","4","1986","6,000.00","House/Single Family","Maple Ridge","001-591-622","V2X 9L9","49.00",,,"$445,000","0.97","$220.41","8/29/2014","House/Single Family","3","RS-1B","$458,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093316/0/60/45/549cdefd149e6219da172332d9b6e885/16/4b5f6cbd83a509d1b3e282f22fc0b045/261093316.JPG","V1073064","Residential Attached","S","206 1858 W 5TH AVENUE","Kitsilano","67","1","2000","0.00","Apartment/Condo","Vancouver West","024-796-026","V6J 1P3",,,,"$445,000","0.98","$715.43","9/5/2014","Apartment/Condo","1","RM-4","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208714/0/60/45/869dd6c5482b099b72b3276573df2796/13/c5b7462c2dfd5a1e4fb29220c0b4a715/261208714.JPG","N239254","Residential Detached","S","7681 GRAYSHELL ROAD","St. Lawrence Heights","7","5","2008","8,181.00","House/Single Family","PG City South (Zone 74)","026-793-156","V2N 0A8","0.00",,,"$446,000","0.99","$174.08","9/1/2014","House/Single Family","3","RS2","$449,007"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261221218/0/60/45/4eae21b6d04498637f9eb6fee72d705b/16/57a07403c0003bfb8484ff4c35782022/261221218.JPG","V1082634","Residential Attached","S","104 1023 WOLFE AVENUE","Shaughnessy","3","2","1992","0.00","Apartment/Condo","Vancouver West","017-500-699","V6H 1V6",,,,"$446,000","0.99","$495.56","9/5/2014","Apartment/Condo","2","RM-3A","$449,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177429/0/60/45/dd80ea22d531c53526b917698304d7db/16/8b9e993dca655576084a07f99df787d2/261177429.JPG","V1079445","Residential Attached","S","907 2138 MADISON AVENUE","Brentwood Park","20","2","2006","0.00","Apartment/Condo","Burnaby North","026-720-141","V5C 6T6",,,,"$447,000","1.00","$462.25","8/27/2014","Apartment/Condo","2","CDRM5","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261213664/0/60/45/91c1e2cb5617e8f043ecd61d2f9099d9/15/741582808aaf7fb91def1f132a120a0b/261213664.JPG","F1421128","Residential Attached","S","28 6211 W BOUNDARY DRIVE","Panorama Ridge","3","3","1991","0.00","Townhouse","Surrey","016-050-827","V3X 3G7",,,,"$447,000","1.00","$195.97","8/28/2014","Townhouse","3","MF","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260824679/0/60/45/ec0f2f0c47d08002f4cc960146d530c8/16/f333be3262320311904ffbfd35d9e355/260824679.JPG","V1051315","Residential Detached","S","1596 WHITE SAILS DRIVE","Bowen Island","181","3","1981","10,890.00","House/Single Family","Bowen Island","003-425-169","V0N 1G0",,,,"$447,000","0.95","$235.26","9/2/2014","House/Single Family","2","SR2","$469,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129907/0/60/45/8ac6b79096ca1d1914358ea7ddc1cf26/16/bcb579ad394a9bbe2d0a678821ed6934/261129907.JPG","V1076032","Residential Attached","S","1806 1199 SEYMOUR STREET","Downtown VW","47","1","2005","0.00","Apartment/Condo","Vancouver West","026-195-631","V6B 1K3",,,,"$448,000","0.98","$689.23","9/1/2014","Apartment/Condo","1","CD-1","$459,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1420735","Residential Detached","S","10373 128TH STREET","Cedar Hills","13","3","1955","7,583.00","House/Single Family","North Surrey","010-086-480","V3T 2Z5","65.00",,,"$449,000","0.97","$319.57","9/1/2014","House/Single Family","2","RES","$464,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188515/0/60/45/e77cf587f434fabacabbb31e11530345/15/1d71de3f1881cef20e5836095bd8e3d3/261188515.JPG","F1420126","Residential Attached","S","303 1705 MARTIN DRIVE","Sunnyside Park Surrey","19","2","1994","0.00","Apartment/Condo","South Surrey White Rock","018-494-480","V4A 9T5",,,,"$449,500","0.98","$338.48","9/2/2014","Apartment/Condo","2","MF","$459,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1014359","Land Only","S","9024 RIVERSIDE DRIVE","WedgeWoods","443",,,"0.00",,"Whistler","028-307-411","V0N 1B9",,"Road Access","House/Single Family","$450,000","0.90",,"9/5/2014","House/Single Family",,"CD GRE","$500,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231254/0/60/45/e65330d300f8408ffa1990f2214b480c/16/5c226009e98229989c3d4fa94d29247a/261231254.JPG","V1083445","Residential Detached","S","41889 GOVERNMENT ROAD","Brackendale","0","4","1976","8,052.00","House/Single Family","Squamish","004-959-019","V0N 3G0",,,,"$450,000","0.96","$318.70","9/4/2014","House/Single Family","1","RS2","$469,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261221104/0/60/45/23fb948af28ad69a3dc42a840df861ba/16/8fde7002195ca4f756e13afdc1d659da/261221104.JPG","V1082602","Residential Detached","S","1306 BARBERRY DRIVE","Birchland Manor","1","3","1962","8,050.00","House/Single Family","Port Coquitlam","009-275-363","V3B 1G3","71.00",,,"$450,000","0.96","$352.11","9/3/2014","House/Single Family","1","RS-1","$469,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995120/0/60/45/03bdf52dba9496645d153ee0cb07d872/16/0bc924ff87900439bdb51ec1fcfc657d/260995120.JPG","V1065607","Residential Detached","S","22288 136TH AVENUE","North Maple Ridge","100","2","1958","0.00","House with Acreage","Maple Ridge","008-727-571","V4R 2P7","349.00",,,"$450,000","0.92","$327.75","8/28/2014","House with Acreage","1","A2/RS3","$489,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1420918","Residential Detached","S","11728 82B AVENUE","Scottsdale","7","3","9999","6,009.00","House/Single Family","N. Delta","002-092-590","V4C 2E7","60.70",,,"$451,500","0.97","$430.00","8/27/2014","House/Single Family","1","RES","$465,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208482/0/60/45/1226a0a85e1bd47f425461a1d100e130/16/ed056ada26f1042671274b12485262bd/261208482.JPG","F1420901","Residential Detached","S","32514 ABERCROMBIE PLACE","Mission BC","6","6","2009","6,861.00","House/Single Family","Mission","027-264-521","V4S 0B1",,,,"$452,000","1.01","$143.26","8/27/2014","House/Single Family","4","RES","$449,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261203543/0/60/45/e62c6716bf1c92038c280bf94b42e070/13/7eaa6e8a4e2fef567dce9488f0b94156/261203543.JPG","N239192","Residential Detached","S","9508 114TH AVENUE","Fort St. John - City NE","8","4","1976","0.00","House/Single Family","Fort St. John (Zone 60)","012-355-208","V1J 2X3","60.00",,,"$453,000","0.98","$151.35","8/27/2014","House/Single Family","4","R1","$463,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261227871/0/60/45/7ea5a0be0e921e36d8282a57549670c1/16/06cbc8c75a868189a07932b6904e96dc/261227871.JPG","F1421667","Residential Detached","S","8676 154A STREET","Fleetwood Tynehead","4","3","9999","7,500.00","House/Single Family","Surrey","008-480-508","V3S 3N9","68.00",,,"$454,000","0.96","$378.33","9/4/2014","House/Single Family","2","RF1","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222676/0/60/45/87694f183139a32d02f7efc37ba76dba/16/ec960554e31508ec7913ea1bf54170d3/261222676.JPG","V1082830","Residential Attached","S","1001 2225 HOLDOM AVENUE","Central BN","2","2","2007","0.00","Apartment/Condo","Burnaby North","027-307-808","V5B 0A1",,,,"$455,000","0.97","$435.82","9/5/2014","Apartment/Condo","2","RM5","$470,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989696/0/60/45/8ae7c6b4cdd49217db02ac9baeef18cb/16/03faf88a56ecc1651a4db43a159de2d0/260989696.JPG","F1412254","Residential Detached","S","19836 48TH AVENUE","Langley City","108","3","1973","11,340.00","House/Single Family","Langley","006-284-302","V3A 3L1","63.00",,,"$455,000","0.99","$272.13","8/29/2014","House/Single Family","2","SFD","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157513/0/60/45/44d60c911d286acff8b22fd2d1f0743b/15/cf6646bbf81d9d7ba08e965121b7fd7c/261157513.JPG","F1418824","Residential Detached","S","32876 SYLVIA AVENUE","Mission BC","31","4","1981","8,070.00","House/Single Family","Mission","029-055-636","V2V 5Y5","81.72",,,"$455,000","1.00","$171.83","8/27/2014","House/Single Family","3","RES","$455,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261203281/0/60/45/ec01577a9207df3c944e188483fa487e/13/c613dbb6678fbcb02b86b08685c7f668/261203281.JPG","N239187","Residential Detached","S","4895 CECIL LAKE ROAD","Fort St. John - Rural E 100th","15","5","1981","0.00","House with Acreage","Fort St. John (Zone 60)","014-665-832","V0C 1G0","0.00",,,"$455,000","0.99","$135.10","9/5/2014","House with Acreage","3","R2","$459,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215231/0/60/45/ec81ddf13480ebaa9d33ed33f734464d/16/71563877cdae40c88944b47ea93495cc/261215231.JPG","V1082177","Residential Attached","S","905 2138 MADISON AVENUE","Brentwood Park","1","2","2006","0.00","Apartment/Condo","Burnaby North","026-720-191","V5C 6T6",,,,"$456,500","1.00","$456.50","8/27/2014","Apartment/Condo","2","MULTI","$458,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120019/0/60/45/199cac3861e0569fe825ccb5ba1e8a5b/16/9e04acbb3e90be7628ecd04079c98119/261120019.JPG","V1075228","Residential Attached","S","311 220 SALTER STREET","Queensborough","48","2","2013","0.00","Apartment/Condo","New Westminster","029-089-786","V3M 0H4",,,,"$457,900","1.00","$478.47","8/28/2014","Apartment/Condo","2","RM2-2A","$457,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261097923/0/60/45/10fac31bc9f0d8d771345e73f841ea8b/16/d411513dd5e88af02370b9f2ecf6df4b/261097923.JPG","V1073408","Residential Attached","S","507 7418 BYRNEPARK WALK","South Slope","65","3","2011","0.00","Apartment/Condo","Burnaby South","028-608-798","V3N 0B3",,,,"$458,000","0.99","$486.72","9/5/2014","Apartment/Condo","2","APT","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930904/0/60/45/9179405fff7acac0552f8933b0826f41/16/73c718bdefa830a39bc7bdb7a43b771a/260930904.JPG","V1060307","Residential Attached","S","409 2858 W 4TH AVENUE","Kitsilano","135","1","2013","0.00","Apartment/Condo","Vancouver West","029-183-782","V6K 1R2",,,,"$458,000","0.99","$760.80","9/5/2014","Apartment/Condo","1","RES","$464,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194313/0/60/45/4ded313ac5b488bea155bf0364f41240/16/18330d673222d4a747b5bec2109935db/261194313.JPG","V1080860","Residential Attached","S","104 130 W 22ND STREET","Central Lonsdale","10","2","1997","0.00","Apartment/Condo","North Vancouver","023-962-011","V7M 1Z9",,,,"$458,000","1.00","$503.30","8/29/2014","Apartment/Condo","2","SL","$459,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052679/0/60/45/f4bf6b936aa6849c0fbe6dde9bad2d75/16/e33a6cd059e619bd10601182c838a3c0/261052679.JPG","V1070136","Residential Detached","S","7 7691 MOFFATT ROAD","Brighouse South","88","3","1990","0.00","Townhouse","Richmond","012-627-623","V6Y 1X9",,,,"$458,000","0.98","$367.87","9/5/2014","Townhouse","3","RAM1","$469,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226782/0/60/45/40bc8679499858a46c4d46f0810f18b2/16/c32770d9434d702fb2f06a4f82007cc3/261226782.JPG","V1083078","Residential Attached","S","12 3461 PRINCETON AVENUE","Burke Mountain","4","3","2015","0.00","Townhouse","Coquitlam","800-088-585","V3E 0M2",,,,"$459,900","1.00","$328.50","9/2/2014","Townhouse","3","RT-2","$459,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176793/0/60/45/10b9c871f9cf9c27ad7e7f12530fb5c1/16/674e15c3c91a21dc962a2463d7b3bdf0/261176793.JPG","V1079395","Residential Attached","S","311A 8311 CAMBIE ROAD","West Cambie","27","2","2016","0.00","Apartment/Condo","Richmond","800-088-106","V0V 0V0",,,,"$459,900","1.00","$503.72","8/28/2014","Apartment/Condo","2","ZHR12","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165919/0/60/45/70ad8003c25914b0f5109899f22b1a01/16/ba65a375f618105ee393216ae9d00d36/261165919.JPG","V1078630","Residential Attached","S","329 4573 CHATEAU BOULEVARD","Benchlands","28","2","1988","0.00","Apartment/Condo","Whistler","012-031-551","V0N 1B4",,,,"$460,000","1.00","$475.21","8/28/2014","Apartment/Condo","2","LUC","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164560/0/60/45/08ac9767a63b0d8d83140cd428b924ef/15/c50cef2a1cdf670009dd5f5331f3b944/261164560.JPG","F1419067","Residential Attached","S","35 22225 50TH AVENUE","Murrayville","30","4","2010","0.00","Townhouse","Langley","028-129-369","V2Y 0G7",,,,"$460,000","0.99","$225.05","8/27/2014","Townhouse","4","CD69","$464,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131126/0/60/45/32156e310fcc7de90b706e1dc1a2936e/16/a2adf04b02aa5ff5b592ca0311da62d4/261131126.JPG","V1076109","Residential Attached","S","605 7138 COLLIER STREET","Highgate","50","2","2006","0.00","Apartment/Condo","Burnaby South","026-403-986","V5E 0A2",,,,"$460,000","0.98","$438.10","9/2/2014","Apartment/Condo","2","APT","$468,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223023/0/60/45/1ef24f2f76c991473722bef49604d816/15/9b136fcd4a2992e4b26124494fbe9b45/261223023.JPG","F1421455","Residential Detached","S","11507 95A AVENUE","Annieville","2","3","9999","7,920.00","House/Single Family","N. Delta","010-473-769","V4C 3V4","60.00",,,"$460,000","0.98","$351.15","9/5/2014","House/Single Family","1","RES","$469,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260827965/0/60/45/b6f523b3c2f93fa6ab2846947b5e5123/16/c37ac89cb4cf76a6896a1df87dc61910/260827965.JPG","V1051563","Residential Detached","S","10546 JACKSON ROAD","Albion","174","4","2014","3,135.00","House/Single Family","Maple Ridge","027-523-993","V2W 0G2",,,,"$460,952","0.98","$164.27","8/28/2014","House/Single Family","3","R3","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989641/0/60/45/7e7dfde9df7241148b646947626a21d3/16/1f5d48354bdb197a38131410e67147cf/260989641.JPG","V1065144","Residential Attached","S","223 5735 HAMPTON PLACE","University VW","103","2","1995","0.00","Apartment/Condo","Vancouver West","023-255-471","V6T 2G8",,,,"$461,000","0.96","$489.38","8/27/2014","Apartment/Condo","2","RES","$478,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260793841/0/60/45/5f1757f34cdd3354786f56568c386641/16/a009a97f5e6ab39f47898217570aaebe/260793841.JPG","V1048607","Residential Attached","S","2705 9868 CAMERON STREET","Sullivan Heights","198","2","2009","0.00","Apartment/Condo","Burnaby North","027-912-302","V3J 0A5",,,,"$462,000","0.97","$483.77","9/3/2014","Apartment/Condo","2","APT","$475,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212806/0/60/45/334f7284ec7a29c3b413f0b5fe9e6310/16/dfc50155c64698f0de6d6a16470b31df/261212806.JPG","F1421091","Residential Detached","S","13885 80B AVENUE","East Newton","10","3","1986","4,940.00","House/Single Family","Surrey","001-563-203","V3W 8M2","53.00",,,"$462,000","0.98","$276.48","9/4/2014","House/Single Family","2","SFD","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181540/0/60/45/6f441715e660e531378702b40a10c7cf/15/b87bb971cf8f463fc73de3bce526e647/261181540.JPG","F1419793","Residential Attached","S","29 15273 24TH AVENUE","King George Corridor","24","3","1992","0.00","Townhouse","South Surrey White Rock","017-465-061","V4A 2H9","0.00",,,"$462,500","0.98","$283.05","9/5/2014","Townhouse","3","RM-15","$469,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215346/0/60/45/f88b45d0f6a9c88682a232502276ec57/15/84b4a8a3ab38376bd22337025a8d7b10/261215346.JPG","V1082179","Residential Detached","S","24796 122A AVENUE","Websters Corners","3","3","1992","8,052.00","House/Single Family","Maple Ridge","017-984-602","V4R 2B7","0.00",,,"$463,000","1.01","$264.57","8/28/2014","House/Single Family","2","RS-1","$459,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261196907/0/60/45/f2ed12660723c6181397194f51f39132/16/90db442fdfaea8e1240a9388cb1c4534/261196907.JPG","F1420444","Residential Detached","S","6511 WILLOUGHBY WAY","Willoughby Heights","22","3","1986","6,024.00","House/Single Family","Langley","002-777-029","V2Y 1K3","50.50",,,"$463,000","0.99","$242.79","9/5/2014","House/Single Family","3","SF1","$466,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222801/0/60/45/13e348601d39e36a6d7dcf3fb9adbbd2/13/8f0f9f7c044b266f9661406bb8b97a55/261222801.JPG","N239443","Residential Detached","S","431 W 4TH AVENUE","Prince Rupert - City","0","4","9999","5,000.00","House/Single Family","Prince Rupert (Zone 52)","024-198-901","V8J 1P7","50.00",,,"$463,000","0.99","$154.85","8/31/2014","House/Single Family","3","R2","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261089842/0/60/45/9b822918046710b7df623c465c56b7ad/15/474925c3842c265e10676c41200e1979/261089842.JPG","F1416249","Residential Detached","S","19 6116 128 STREET","Panorama Ridge","69","5","2006","0.00","House/Single Family","Surrey","026-778-327","V3X 1T1","0.00",,,"$464,000","0.98","$163.21","9/3/2014","House/Single Family","4","RM-10","$475,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261207634/0/60/45/884c500415d9e1665b4ae6c459628360/16/cdc05159a1e047b5f08a63821a38da66/261207634.JPG","V1082257","Residential Attached","S","14 1108 RIVERSIDE CLOSE","Riverwood","9","4","2002","0.00","Townhouse","Port Coquitlam","025-183-869","V3B 8C2",,,,"$464,000","0.99","$224.59","8/31/2014","Townhouse","4","STRATA","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100019/0/60/45/01b362facd59cdd9810a48ed51c37f78/13/f33fae0e4d607d7cc7b29ed0f3c1817f/261100019.JPG","N237702","Residential Detached","S","631 ROBERTS DRIVE","Esler/Dog Creek","64","6","1987","0.00","House with Acreage","Williams Lake (Zone 27)","005-268-133","V2G 5K1","0.00",,,"$465,000","1.00","$83.63","8/30/2014","House with Acreage","4","RR3","$464,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214432/0/60/45/5ba9807dcba68320a5b737def88d5b71/16/172557419f03bae36e1cdb4643fe27e7/261214432.JPG","V1082144","Residential Attached","S","105 2000 PANORAMA DRIVE","Heritage Woods PM","8","3","2003","0.00","Townhouse","Port Moody","025-739-123","V3H 5J5",,,,"$465,000","0.99","$336.96","9/4/2014","Townhouse","2","RM7","$468,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208262/0/60/45/67f580178d04dcebdbd6df8ca64595f8/15/bc35caf6832a1dae4df917b7d560b83a/261208262.JPG","F1420890","Residential Detached","S","15078 EAGLE PLACE","Bolivar Heights","10","4","1964","7,760.00","House/Single Family","North Surrey","008-955-018","V3R 4W2","69.00",,,"$465,000","1.01","$170.96","9/1/2014","House/Single Family","2","RF","$459,888"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100400/0/60/45/3e0d1d0bb55c12032b4940ccb6c810d9/16/e030687ede51f3541270c355bcdeb975/261100400.JPG","V1073631","Residential Attached","S","13 1263 W 8TH AVENUE","Fairview VW","56","2","1983","0.00","Townhouse","Vancouver West","006-268-862","V6H 1C7",,,,"$465,000","0.95","$472.08","8/28/2014","Townhouse","2","FM-1","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222973/0/60/45/571b44a9afa9977b6060483129e74442/15/29d80e904959cc0506c2e0ce61a6173f/261222973.JPG","F1421450","Residential Attached","S","403 23255 BILLY BROWN ROAD","Fort Langley","1","2","2012","0.00","Apartment/Condo","Langley","028-930-665","V1M 0C8",,,,"$465,000","0.93","$442.44","9/3/2014","Apartment/Condo","2","CD-55","$499,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030574/0/60/45/f596a4f281178b83072beea2f4ddd021/16/56897d31e58ba50ed0b484de38ae0cc7/261030574.JPG","V1068358","Residential Detached","S","1473 HENDERSON AVENUE","Roberts Creek","92","4","1974","0.00","House/Single Family","Sunshine Coast","009-403-698","V0N 2W2","75.00",,,"$465,000","0.97","$162.47","9/2/2014","House/Single Family","2","R2","$479,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261185554/0/60/45/1d20b7374adcd6b41969345601b48047/15/134bd04de27662ceb7bfa0245c2b6b46/261185554.JPG","F1420004","Residential Attached","S","1 6300 COTTONWOOD STREET","Sunshine Hills Woods","21","3","1990","0.00","Townhouse","N. Delta","011-821-647","V4E 3M4","0.00",,,"$465,000","0.98","$240.56","9/3/2014","Townhouse","3","MULTI","$474,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115161/0/60/45/42a2030837c96a34fbea7337f3f90c89/13/fcb1f0f24260bab90f462a036ad499f2/261115161.JPG","N237945","Residential Detached","S","2787 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","52","4","1992","0.00","House with Acreage","Williams Lake (Zone 27)","010-898-760","V0T 1H0","0.00",,,"$465,000","0.93","$159.25","8/28/2014","House with Acreage","2","R1","$499,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015928/0/60/45/3b5b4db95aed4dc584050d18db2a3436/16/1e03c51a77d539fcd0f98179b9340cc8/261015928.JPG","V1067154","Residential Attached","S","1705 4189 HALIFAX STREET","Brentwood Park","97","2","2015","0.00","Apartment/Condo","Burnaby North","800-086-342","V0V 0V0",,,,"$465,800","1.00","$545.43","9/2/2014","Apartment/Condo","2","RM5(S)","$465,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171118/0/60/45/3b4ed354165cc7409fb208a077a162c2/16/1220481f6241962db8bd569d51f84649/261171118.JPG","V1078978","Residential Attached","S","3 7911 ACKROYD ROAD","Brighouse","24","2","2007","0.00","Townhouse","Richmond","027-009-238","V6X 4L6",,,,"$466,000","0.98","$377.94","8/29/2014","Townhouse","3","CDT1","$475,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247013/0/60/45/9435d6bfc0814ac195382501cefcf170/16/a95c58dc4b53ca908d3f1c495dce6885/261247013.JPG","V1084721","Residential Attached","S","1911 668 COLUMBIA STREET","Quay","0","2","2015","0.00","Apartment/Condo","New Westminster","800-088-791","V3M 1A9",,,,"$466,900","1.00","$466.90","9/2/2014","Apartment/Condo","2","CONDO","$466,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218113/0/60/45/3cac570aea510f70e0a7471741410e51/13/dd64beed215da1ce809b3a51d145ab6c/261218113.JPG","N239392","Residential Detached","S","73 TYPAR PLACE","150 Mile House","6","3","2010","0.00","House with Acreage","Williams Lake (Zone 27)","006-598-404","V0K 2G0","0.00",,,"$468,000","0.98","$247.23","8/31/2014","House with Acreage","2","RR2","$479,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217685/0/60/45/7cc3e9383b37aae2e8bab647924ebf21/16/fb8a44977b5705c179c0108a014513d7/261217685.JPG","V1082322","Residential Detached","S","22891 125A AVENUE","East Central","4","3","1989","6,069.00","House/Single Family","Maple Ridge","010-036-393","V2X 0N3","53.00",,,"$468,000","1.00","$220.86","9/2/2014","House/Single Family","3","RS-1B","$469,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963633/0/60/45/721c94c5c4331cd041ff00f79dcfa2b6/14/e2972d60425daffe05a7465e5f05091c/260963633.JPG","H1401886","Residential Detached","S","6233 REXFORD DRIVE","Promontory","119","4","2014","4,278.00","House/Single Family","Sardis","029-222-745","V2R 2R1","48.00",,,"$469,524","1.00","$156.61","9/2/2014","House/Single Family","3","R3","$469,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961192/0/60/45/79ae1f15527b5e86c48f0ae553ebd666/16/41a8520c6d84c353cb6dd2637bd0b767/260961192.JPG","V1062752","Residential Attached","S","902 1565 W 6TH AVENUE","Fairview VW","117","1","2013","0.00","Apartment/Condo","Vancouver West","029-155-657","V6G 1R1",,,,"$470,000","0.94","$919.77","8/30/2014","Apartment/Condo","1","CD-1","$499,900"
