"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859695/0/60/45/666124005c86f69ea0bd272f35257c71/16/3ed85cdb71e000fcf18c06a60253b418/260859695.JPG","V1054336","Residential Detached","S","3006 E 2ND AVENUE","Renfrew VE","101","3","1943","6,693.00","House/Single Family","Vancouver East","010-747-966","V5M 1E8","53.50",,,"$1,269,500","0.98","$453.39","7/3/2014","House/Single Family","2","RS-1","$1,299,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096921/0/60/45/83b7710d8f7d3a8ff9836243907be8a6/15/2b5f7e841ff4d8ebb2090e94b68bcd94/261096921.JPG","F1416541","Residential Detached","S","13217 22B AVENUE","Elgin Chantrell","4","5","1989","14,287.00","House/Single Family","South Surrey White Rock","011-342-854","V4A 9A9","56.00",,,"$1,270,000","0.99","$415.58","7/6/2014","House/Single Family","3","SF","$1,288,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074561/0/60/45/f8819910e1ef909da38a0b462e219002/16/2777c385759a7bda22ea95b92d38b8ac/261074561.JPG","V1071772","Residential Detached","S","1428 E 49TH AVENUE","Knight","16","8","2012","5,199.00","House/Single Family","Vancouver East","014-461-021","V5P 1S3","49.95",,,"$1,275,000","0.99","$347.41","7/5/2014","House/Single Family","6","RS1","$1,288,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084514/0/60/45/bf5c2561688c9df2aa7e5b29bb4c5966/16/e01ff86c0d0024888cccff8e56fc5981/261084514.JPG","V1072744","Residential Detached","S","4431 BLENHEIM STREET","Dunbar","8","5","1926","3,630.00","House/Single Family","Vancouver West","011-947-071","V6L 2Z8","33.00",,,"$1,280,000","1.03","$516.13","7/3/2014","House/Single Family","2","RS-5","$1,249,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261080109/0/60/45/650a1abc65b08a7d2a6f270c7c5842c7/16/31a4f639d19edfeb98f314cebe00bc93/261080109.JPG","V1072161","Residential Detached","S","6389 HALIFAX STREET","Parkcrest","12","6","2009","6,003.00","House/Single Family","Burnaby North","026-503-611","V5B 2P7","49.52",,,"$1,281,000","0.96","$481.22","7/1/2014","House/Single Family","4","R4","$1,338,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260824997/0/60/45/df5d9d5fbf4e8808903bec0857b14b54/16/f22717dae45b1ba893b5cda51d48fa12/260824997.JPG","V1051360","Residential Detached","S","10400 SEAHAM CRESCENT","Ironwood","121","5","2011","7,524.00","House/Single Family","Richmond","004-257-227","V7A 3Y5","66.00",,,"$1,295,000","0.96","$372.45","7/5/2014","House/Single Family","6","RS1/E","$1,348,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086497/0/60/45/26d70269f3fe0bc90c8be15c2b6babd4/15/f7c5876cb4a4ea5c8fe98af2c9aca698/261086497.JPG","F1416124","Residential Detached","S","12660 STATION PLACE","Panorama Ridge","4","4","1990","20,037.00","House/Single Family","Surrey","005-714-958","V3X 3C5","30.00",,,"$1,295,000","1.00","$256.33","6/29/2014","House/Single Family","3","RF","$1,299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806967/0/60/45/a1eeb28683bdab4198d05d843f5719db/15/7ce128c7f12ae770254f81702be7d6d3/260806967.JPG","V1049724","Residential Detached","S","1006 STEWART AVENUE","Maillardville","130","7","2010","8,052.00","House/Single Family","Coquitlam","001-604-678","V3K 2N6","66.00",,,"$1,300,000","0.93","$213.46","7/6/2014","House/Single Family","8","SFD","$1,398,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044125/0/60/45/4399e753099e6a052a177d69684b4b65/16/be55caf21d9eec41e76ce351e7108499/261044125.JPG","V1069389","Residential Detached","S","9591 SHELL ROAD","McNair","28","5","2012","7,148.00","House/Single Family","Richmond","003-820-262","V7A 3W1","61.00",,,"$1,301,000","0.95","$348.05","7/3/2014","House/Single Family","6","SFD","$1,368,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903312/0/60/45/cd26e7d85aa13ae2d47f44e0acf5c88d/16/ac7fc19f9232abfba1cd5d3be1bf7b4f/260903312.JPG","V1057970","Residential Detached","S","2753 TEMPE GLEN DRIVE","Tempe","78","4","1989","6,006.00","House/Single Family","North Vancouver","006-657-010","V7N 4K6","54.50",,,"$1,308,000","0.97","$438.34","6/28/2014","House/Single Family","4","RS3","$1,348,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038316/0/60/45/9aa2e267234b382dbfd1966ee576e24e/16/ec5f9d50578c1cde8f474da324f3b153/261038316.JPG","V1068967","Residential Detached","S","574 WINDERMERE STREET","Renfrew VE","33","5","2014","0.00","House/Single Family","Vancouver East","014-538-601","V5K 4J2","33.00",,,"$1,308,000","0.96","$461.21","7/5/2014","House/Single Family","5","RS1","$1,368,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261091772/0/60/45/9e58439587153e80b0235c6665893dd6/16/29ac956831f17fdb5753a9edc32195a9/261091772.JPG","F1416337","Residential Detached","S","3099 MCBRIDE AVENUE","Crescent Bch Ocean Pk.","6","3","1960","4,048.00","House/Single Family","South Surrey White Rock","008-716-668","V4A 3G9","30.50",,,"$1,325,000","0.95","$523.72","6/30/2014","House/Single Family","2","RS-1","$1,395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261083294/0/60/45/ccde8014f46e040bb73f08f43f58c9e4/15/4fbd235715222296679c19744541c7e8/261083294.JPG","F1415939","Residential Detached","S","3086 141ST STREET","Elgin Chantrell","8","4","1990","14,331.00","House/Single Family","South Surrey White Rock","013-881-086","V4P 2J4","98.00",,,"$1,328,000","0.96","$322.33","6/28/2014","House/Single Family","4","SFD","$1,380,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988841/0/60/45/b345b4d3e19e1d20bc68e1c37363b142/16/b3a31959d005f737701f29b44ad62385/260988841.JPG","V1065236","Residential Detached","S","8191 HUDSON STREET","Marpole","42","4","1930","3,795.00","House/Single Family","Vancouver West","013-934-791","V6P 4M2","33.00",,,"$1,330,000","0.99","$873.28","7/1/2014","House/Single Family","2","RS-1","$1,348,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260808756/0/60/45/1fdd8e901afa19540ac9fe45ad734491/16/4c7a86368873635f2d7e1f2e8884c84b/260808756.JPG","V1050197","Residential Detached","S","1216 IOCO ROAD","Barber Street","123","5","1989","7,478.00","House/Single Family","Port Moody","011-149-566","V3H 2X1","50.00",,,"$1,333,000","0.97","$339.44","6/28/2014","House/Single Family","4","RS-3","$1,369,908"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084433/0/60/45/cc8cf781c28fca0c0c2480f644db04b8/16/dca375ee4768dcb5fb2d784303d7191e/261084433.JPG","V1072507","Residential Detached","S","1300 WYNBROOK PLACE","Simon Fraser Univer.","5","6","1979","13,894.00","House/Single Family","Burnaby North","003-214-745","V5A 3Y6","0.00",,,"$1,340,000","0.96","$338.81","6/28/2014","House/Single Family","3","R2","$1,398,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993575/0/60/45/002091e284a9aae857731479c11fc3bd/16/7eb583293c86142cca690cd8255226c7/260993575.JPG","V1065382","Residential Detached","S","96 E 18TH AVENUE","Main","46","3","1905","6,208.00","House/Single Family","Vancouver East","012-146-668","V5V 1C9","64.00",,,"$1,360,000","0.97","$443.29","7/5/2014","House/Single Family","3","RS-7","$1,398,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260771036/0/60/45/d09ce1d99f03bc7e27685b1f49f717e7/16/d0b4c8647706e20bcdb08a7c30338569/260771036.JPG","F1403222","Residential Detached","S","12495 55TH AVENUE","Panorama Ridge","147","7","2005","20,084.00","House/Single Family","Surrey","025-747-088","V3X 3S9","116.00",,,"$1,371,500","0.89","$191.02","7/3/2014","House/Single Family","6","HAR","$1,549,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836517/0/60/45/675599c3b135a995a72ee22c514ed885/16/bb936a22a298a2726d301635b746dd9e/260836517.JPG","V1052398","Residential Detached","S","5260 FRANCIS ROAD","Lackner","116","5","2014","5,446.54","House/Single Family","Richmond","028-927-052","V7C 1K3","44.00",,,"$1,378,000","0.99","$438.16","6/30/2014","House/Single Family","6","R1/C","$1,398,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840545/0/60/45/d75f6c56866bee92f5030761d62a6092/16/6286ca560861eebde36a474eef04b88c/260840545.JPG","V1052728","Residential Detached","S","1876 E 64TH AVENUE","Fraserview VE","110","5","2005","4,381.00","House/Single Family","Vancouver East","010-116-991","V5P 2N1","41.00",,,"$1,380,000","0.93","$412.43","6/30/2014","House/Single Family","6","RS1","$1,480,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261032656/0/60/45/294b7f0d8838ef170a2cf7a97c9d9423/16/4852e9e39dac1fd5605e3f548fa750b2/261032656.JPG","V1068480","Residential Detached","S","3337 WORTHINGTON DRIVE","Renfrew Heights","25","6","2012","4,900.00","House/Single Family","Vancouver East","010-160-086","V5M 3X2","53.00",,,"$1,387,000","0.93","$402.61","6/28/2014","House/Single Family","5","RS1","$1,488,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090680/0/60/45/1aa0fb590bd3d841dbf82fd1e282aa63/16/8469c7cd9c3922f88e017b97ee316d79/261090680.JPG","V1072932","Residential Detached","S","4409 OXFORD STREET","Vancouver Heights","10","3","2012","4.03","House/Single Family","Burnaby North","003-332-586","V5C 1E6","33.00",,,"$1,405,000","0.98","$582.50","7/6/2014","House/Single Family","4","R5","$1,428,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260646191/0/60/45/ffac09ed30a198f368c81a88e084972a/16/9dc553c6ec65eda851894ef853da9f4a/260646191.JPG","V1036065","Residential Detached","S","3062 EUCLID AVENUE","Collingwood VE","229","9","1994","6,672.00","House/Single Family","Vancouver East","014-644-223","V5R 5E5","55.00",,,"$1,427,000","0.96","$356.66","6/29/2014","House/Single Family","6","RS-1","$1,495,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260708035/0/60/45/f4eb0d4bfdc99b703f15eb1158467945/15/65a4736c5d9c737c728449c6aa192714/260708035.JPG","F1400276","Residential Detached","S","14191 WHEATLEY AVENUE","White Rock","175","6","2013","5,628.00","House/Single Family","South Surrey White Rock","009-396-217","V4B 2W4","67.00",,,"$1,428,000","0.89","$363.64","6/30/2014","House/Single Family","4","SF","$1,599,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261108309/0/60/45/b243df715c18bb11f39dc44e587b9e6e/16/c5e6806b58b447d02090ff1f062bc63a/261108309.JPG","V1074256","Residential Detached","S","3490 WALES AVENUE","Burke Mountain","2","6","2014","13,032.00","House/Single Family","Coquitlam","029-021-669","V3E 0K5","0.00",,,"$1,430,000","1.02","$285.49","7/2/2014","House/Single Family","6","RS9","$1,400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261089047/0/60/45/001f8f0f3e197ec1481d5cc98fe6c8c5/16/31ae716b5bfd2cc53dadb9ee6dc33d02/261089047.JPG","V1072836","Residential Detached","S","1130 HANDSWORTH ROAD","Canyon Heights NV","6","5","1954","0.00","House/Single Family","North Vancouver","017-309-921","V7R 2A8","69.00",,,"$1,439,000","0.96","$508.12","7/1/2014","House/Single Family","3","RS1","$1,498,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935220/0/60/45/5a06f42f437956b0dfee5b12a147b7d4/15/decd96a28dc2e25549add48f8f7f00dd/260935220.JPG","F1410138","Residential Detached","S","3080 MCBRIDE AVENUE","Crescent Bch Ocean Pk.","70","3","1974","5,000.00","House/Single Family","South Surrey White Rock","007-493-452","V4A 3H1","50.13",,,"$1,449,000","1.00","$628.09","6/30/2014","House/Single Family","3","RF","$1,449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261005502/0/60/45/982e72de555a09fd6a9183f01d47bd27/16/8933dac34c9ebdbfc1337b48d564f3f5/261005502.JPG","V1066414","Residential Detached","S","6708 ACACIA AVENUE","Highgate","45","7","2010","8,477.00","House/Single Family","Burnaby South","002-766-175","V5E 3J7","49.00",,,"$1,456,250","0.97","$368.58","7/6/2014","House/Single Family","5","R3","$1,499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019950/0/60/45/b637772deb77c0ac8a59f6bb2735dd8e/16/e1d43c48ee3129dd7812d8d0bc9b0eac/261019950.JPG","V1067478","Residential Detached","S","7971 EPERSON ROAD","Quilchena RI","34","5","1995","9,320.00","House/Single Family","Richmond","009-608-958","V7C 2K5","0.00",,,"$1,470,000","0.93","$363.59","6/29/2014","House/Single Family","6","RS1/E","$1,580,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260893653/0/60/45/4dc51757b1cf7c62cf8eceeeeb514215/16/3e697b48d4f9177cfd8eea1b9bbd04e6/260893653.JPG","V1057087","Residential Attached","S","2203 1281 W CORDOVA STREET","Coal Harbour","89","2","2005","0.00","Apartment/Condo","Vancouver West","026-131-293","V6C 3R5",,,,"$1,480,000","0.99","$1,182.11","7/5/2014","Apartment/Condo","2","CD-1","$1,499,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260910035/0/60/45/e9e2476ebc835180fd1b665aae13c106/16/cb1fce5195d7983b693d62097ffd1801/260910035.JPG","V1058483","Residential Detached","S","5730 SUNSHINE FALLS LANE","Woodlands-Sunshine-Cascade","74","4","1991","6,897.00","House/Single Family","North Vancouver","005-532-965","V7G 2T9","98.00",,,"$1,490,000","0.97","$357.40","6/28/2014","House/Single Family","4","RS2","$1,539,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044236/0/60/45/141a0a1c4a386ceb76abb0231a74ef48/16/6a07491268eea8efa46d2664537ed2f0/261044236.JPG","V1069447","Residential Detached","S","2037 W KEITH ROAD","Pemberton Heights","23","6","2014","4,785.00","House/Single Family","North Vancouver","012-974-412","V7P 2A9","33.00",,,"$1,495,000","0.97","$431.08","7/2/2014","House/Single Family","4","SF","$1,549,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260785514/0/60/45/abd2df17de5fddcbc2fefa4cf53fba30/16/194e66a6285ee48edd379a270649a9cc/260785514.JPG","V1047809","Residential Detached","S","6571 MARINE DRIVE","Horseshoe Bay WV","132","6","1973","12,100.00","House/Single Family","West Vancouver","011-137-037","V7W 2S8","110.00",,,"$1,500,000","0.94","$451.94","6/29/2014","House/Single Family","3","SFD","$1,598,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901563/0/60/45/9c9c8102a7471d2d9c97a566e1c07679/16/c922cdf1cb6824ff3b51b16a0cf42cbf/260901563.JPG","V1059396","Residential Detached","S","2360 GONDOLA WAY","Whistler Creek","73","4","1993","10,346.60","House/Single Family","Whistler","015-966-887","V0N 1B2","37.10",,,"$1,500,000","0.94","$522.47","6/28/2014","House/Single Family","3","RS1","$1,599,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260855938/0/60/45/4d6c3682dcbbfacfa1ba4b718d72e010/15/1ae4f95e9af4712b96afcbde459f82e5/260855938.JPG","F1406775","Residential Detached","S","13975 34TH AVENUE","Elgin Chantrell","89","3","1980","43,560.00","House with Acreage","South Surrey White Rock","002-079-615","V4P 2A9","143.00",,,"$1,516,000","0.96","$717.12","7/5/2014","House with Acreage","3","RA","$1,574,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093157/0/60/45/64e836b62f91c9bcd1fd3728cb294c82/16/7123ea12cd5c5d55215af31c8a8ecdf9/261093157.JPG","V1073061","Residential Attached","S","2251 W 15TH AVENUE","Kitsilano","4","3","1989","6,250.00","1/2 Duplex","Vancouver West","012-631-604","V6K 2Y6","50.00",,,"$1,538,000","1.03","$806.50","7/4/2014","1/2 Duplex","3","RT-7","$1,499,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078192/0/60/45/f3c4b697f3e077a0b8f14662bb9839be/16/bc2f9d39dd98f71e898ecf86f74c5aa3/261078192.JPG","V1072018","Residential Detached","S","6828 WOODWARDS ROAD","Woodwards","12","5","2006","8,148.00","House/Single Family","Richmond","002-279-606","V7E 1H4","116.00",,,"$1,550,000","0.94","$407.36","7/5/2014","House/Single Family","5","RS1/E","$1,650,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261053684/0/60/45/0ee4649694c342e981617d9cfdcddf2e/15/6443be4b322f0a61c9f1412bd27fc446/261053684.JPG","F1414796","Residential Detached","S","2282 135A STREET","Elgin Chantrell","23","4","1995","14,026.00","House/Single Family","South Surrey White Rock","018-718-833","V4A 9V1","98.42",,,"$1,590,000","0.94","$424.23","7/5/2014","House/Single Family","4","RH-G","$1,698,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260847032/0/60/45/6fb351887351cc60f3b35c6109db7582/16/f2b5c89ba400599b40107a32a539d668/260847032.JPG","V1053263","Residential Detached","S","9500 PIERMOND ROAD","Seafair","105","5","2009","7,136.00","House/Single Family","Richmond","004-184-378","V7E 1M9","66.70",,,"$1,590,000","0.97","$469.72","6/30/2014","House/Single Family","5","RS/E","$1,638,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103112/0/60/45/ed1a4533e8313a7b1dad95730681bc61/16/7676f5d7b9277fb88b5e5e93818ae60f/261103112.JPG","V1073829","Residential Detached","S","6591 RALEIGH STREET","Killarney VE","4","8","2005","5,643.20","House/Single Family","Vancouver East","010-057-374","V5S 2W9","40.00",,,"$1,598,000","0.98","$632.62","7/6/2014","House/Single Family","4","RS-1","$1,628,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260944207/0/60/45/db968d50b41367e122785510754bc836/16/6da84f63d5781160aeef6f574123d82c/260944207.JPG","V1061370","Residential Detached","S","6420 COMSTOCK ROAD","Granville","64","7","1988","8,712.00","House/Single Family","Richmond","000-636-703","V7C 2X4","66.00",,,"$1,607,000","0.97","$344.26","7/1/2014","House/Single Family","6","RS1/E","$1,658,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261036357/0/60/45/a08a3f7aea4f998d2a769935e87bf877/16/1cfae44121f46d007352b23ece10f1a0/261036357.JPG","V1068764","Residential Detached","S","6840 COLTSFOOT DRIVE","Riverdale RI","29","5","2013","7,385.00","House/Single Family","Richmond","003-631-176","V7C 2J4",,,,"$1,620,000","0.95","$464.72","7/2/2014","House/Single Family","6","RS1E","$1,698,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907751/0/60/45/62eda73e70606e979f35321957d67d1c/16/85e345aa47ac296a4508bcf5c2d091d6/260907751.JPG","V1058334","Residential Attached","S","1203 3355 CYPRESS PLACE","Cypress Park Estates","80","2","2004","0.00","Apartment/Condo","West Vancouver","025-972-367","V7S 3J9",,,,"$1,635,000","0.97","$811.41","7/3/2014","Apartment/Condo","3","CONDO","$1,688,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261037317/0/60/45/89fe0287094e51979a6d1f0df223b4a8/16/444853ab9c3e19f95baf6bec08545e08/261037317.JPG","V1068871","Residential Detached","S","7388 BASSETT PLACE","Granville","32","5","2003","7,856.00","House/Single Family","Richmond","004-340-493","V7C 2Y5","68.00",,,"$1,650,000","0.98","$457.82","6/30/2014","House/Single Family","5","RS1/E","$1,680,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094479/0/60/45/f0ce7cbc152f4a5ca805abb149c80486/16/f60bf654a21027acb7c2a6b18d83930c/261094479.JPG","V1073170","Residential Detached","S","1664 W 64TH AVENUE","S.W. Marine","3","5","2004","4,029.00","House/Single Family","Vancouver West","014-128-136","V6P 2P1","33.00",,,"$1,670,000","1.01","$670.41","7/3/2014","House/Single Family","5","RS-1","$1,650,000"
