"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912746/0/60/45/3c8efbbf9ebc9acecbe7c2cf3294b383/15/eebb6a45712daf6aa6a250556c2dbe2a/260912746.JPG","F1409202","Residential Attached","S","308 1437 FOSTER STREET","White Rock","68","3","1975","0.00","Apartment/Condo","South Surrey White Rock","001-264-982","V4B 3X6",,,,"$269,000","0.96","$164.12","6/21/2014","Apartment/Condo","3","STRATA","$279,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062041/0/60/45/78048b5e1f715a8c9aa4e7665e63d2f1/16/aeffa2ac95f563c141f67d37cc373393/261062041.JPG","H1402545","Residential Detached","S","41 7600 CHILLIWACK RIVER ROAD","Sardis East Vedder Rd","11","2","1997","5,100.00","House/Single Family","Sardis","700-006-036","V2R 3Z6","51.00",,,"$269,000","0.98","$166.05","6/22/2014","House/Single Family","2","R3","$274,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051846/0/60/45/6a88d547b4fdd8f3be47b77acff5aa69/16/5299189b77fa29d8148c6eacace5f163/261051846.JPG","V1070067","Residential Attached","S","609 5932 PATTERSON AVENUE","Metrotown","7","2","1979","0.00","Apartment/Condo","Burnaby South","001-705-695","V5H 4B4",,,,"$269,000","0.93","$331.69","6/18/2014","Apartment/Condo","1","MFD","$289,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027005/0/60/45/bd65aef1c5e27a12cb22bb9bc4e429ed/16/266e2470c7cac4eab2e9a441d255ab42/261027005.JPG","V1068008","Residential Attached","S","401 280 ROSS DRIVE","Fraserview NW","17","1","2010","0.00","Apartment/Condo","New Westminster","028-225-678","V3L 0C2",,,,"$269,900","1.00","$428.41","6/19/2014","Apartment/Condo","1","VNWFV","$269,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976789/0/60/45/5d9f013c74843014e70a55a82253a1cf/16/bb8981eed465a40e0c4d1debc9240838/260976789.JPG","V1064325","Residential Attached","S","228 9101 HORNE STREET","Government Road","36","3","1977","0.00","Apartment/Condo","Burnaby North","000-442-631","V3N 4M3",,,,"$270,000","0.97","$242.81","6/18/2014","Apartment/Condo","2","CDRM-3","$278,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260773225/0/60/45/f67fbccd3b3a6daf9c543001b513bed9/14/65f393b6ce654bed61b1129ed1536113/260773225.JPG","H1400534","Residential Detached","S","46591 BRICE ROAD","Fairfield Island","137","4","9999","9,933.00","House/Single Family","Chilliwack","006-099-149","V2P 3V6","129.00",,,"$270,000","0.93","$145.47","6/23/2014","House/Single Family","3","R1A","$289,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935222/0/60/45/36f4d33a0637ca59dd0936ab529682de/15/19dcb84156d215eeb9ec390ca4a1333b/260935222.JPG","F1410136","Residential Attached","S","111 18777 68A AVENUE","Clayton","55","2","2008","0.00","Townhouse","Cloverdale","027-640-043","V4N 0Z7","0.00",,,"$270,850","1.02","$236.14","6/19/2014","Townhouse","2","RES","$265,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949074/0/60/45/2a20aac6d3b3be913767e11e777bdd10/15/a310e09c67bd5d41e53a90f8f39ac97f/260949074.JPG","F1410668","Residential Attached","S","2741 SANDON DRIVE","Abbotsford East","46","3","1977","4,264.00","1/2 Duplex","Abbotsford","000-542-954","V2S 7J3","40.00",,,"$272,000","0.97","$225.91","6/16/2014","1/2 Duplex","1","RS3","$279,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994675/0/60/45/a648705d54a247b8afc6750b2811be2d/16/08ac7d440e4fb2ef5d6a971a214bf211/260994675.JPG","V1065535","Residential Attached","S","302 1610 E 5TH AVENUE","Grandview VE","28","1","1992","0.00","Apartment/Condo","Vancouver East","017-753-597","V5N 1L7",,,,"$272,000","0.96","$523.08","6/17/2014","Apartment/Condo","1","CD-1","$284,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260848416/0/60/45/e1d67c53577e6ec6c3e898292d759069/13/0ce37b9be1c8d29f21b8cd90c2b0b24a/260848416.JPG","N234113","Residential Detached","S","7748 WATER SUBD LOOP ROAD","Fort St. James - Rural","101","4","1977","0.00","House/Single Family","Fort St. James (Zone 57)","009-353-666","V0J 1P0","0.00",,,"$272,500","0.92","$94.62","6/16/2014","House/Single Family","2","R4","$296,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047641/0/60/45/13d702390be6e1b637d024ed53ff96ff/13/743824714345032d7c34c46e47cf10c9/261047641.JPG","N236942","Residential Detached","S","1124 TOWER CRESCENT","Williams Lake - City","12","3","9999","0.00","House/Single Family","Williams Lake (Zone 27)","010-530-509","V2G 1H9","0.00",,,"$273,500","0.98","$119.96","6/18/2014","House/Single Family","3","R1","$279,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261043960/0/60/45/f3d1b156f0932dbe57e9e69d3f770e7b/16/0d22668150cea59848279dd10898244a/261043960.JPG","V1069402","Residential Attached","S","1702 615 BELMONT STREET","Uptown NW","14","2","1982","0.00","Apartment/Condo","New Westminster","000-777-846","V3M 5Z8",,,,"$273,800","0.98","$240.60","6/23/2014","Apartment/Condo","2","C-CD-2","$280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078136/0/60/45/c8d510d669884d895aaf058fa46b34d8/13/f5efeb14cf3cf184bffbd3793c2e7115/261078136.JPG","N237367","Residential Detached","S","4762 GISCOME ROAD","North Blackburn","0","4","1994","7,187.00","House/Single Family","PG City South East (Zone 75)","008-068-381","V2N 6S6","0.00",,,"$274,900","1.00","$124.67","6/20/2014","House/Single Family","3","RS2M","$274,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261061293/0/60/45/c55ed7f686334ec95e7078945ddbaae0/13/c40e8854dba937efbc65b2119e624bc2/261061293.JPG","N237157","Land Only","S","E 270TH ROAD","Lakeshore","10",,,"0.00",,"Fort St. John (Zone 60)","014-686-635","V1J 4M6","0.00","Lane Access",,"$275,000","1.00",,"6/16/2014","Other",,"A-2","$275,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934324/0/60/45/d2f4d0bfacc7dc23c12fdea41eca2b06/15/2fb7ae7c577d8a07779436a6b564ab52/260934324.JPG","F1410088","Residential Detached","S","2469 CRESCENT WAY","Central Abbotsford","60","2","9999","14,810.00","House/Single Family","Abbotsford","006-019-684","V2S 3M1","60.00",,,"$275,000","0.95","$160.82","6/21/2014","House/Single Family","1","RS3","$289,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260951633/0/60/45/349d52ee9eee956064d7a7b48b0e236e/13/038e45fe7a4093073bb8946b991e07dc/260951633.JPG","N235478","Residential Detached","S","10514 HILL ROAD","Quesnel Rural - South","46","3","2000","0.00","Manufactured with Land","Quesnel (Zone 28)","015-316-696","V2J 6M6","0.00",,,"$275,000","0.97","$159.14","6/17/2014","Manufactured with Land","2","RR1","$285,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912282/0/60/45/282a122b57cf71027f8ea6713c9f8f38/16/973a85b110ad3d5f9ed5e2761b7e3bf4/260912282.JPG","V1058707","Residential Attached","S","103 7891 NO 1 ROAD","Quilchena RI","64","2","1976","0.00","Townhouse","Richmond","001-396-374","V7C 1T7",,,,"$278,000","0.93","$243.86","6/18/2014","Townhouse","2","024","$299,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047657/0/60/45/f5eae5e71b8c40d7b721bd037ce1644c/16/dceb914461cbaf9c4d36d31ca4b831fd/261047657.JPG","V1069711","Residential Attached","S","105 2929 W 4TH AVENUE","Kitsilano","6","0","1999","0.00","Apartment/Condo","Vancouver West","024-243-523","V6K 1R3",,,,"$278,000","0.96","$591.49","6/16/2014","Apartment/Condo","1","C2","$289,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990577/0/60/45/d03146ec1bab79fccd9f21fe08c99f2e/15/b2cc08c9c9f8d79708814b1c358a831a/260990577.JPG","F1412295","Residential Attached","S","201 6363 121ST STREET","Panorama Ridge","37","2","1995","0.00","Apartment/Condo","Surrey","018-912-206","V3X 3K6",,,,"$278,000","0.96","$222.40","6/18/2014","Apartment/Condo","2","STRATA","$289,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052689/0/60/45/2b9a7f6d9f5f2e4e0dbd127419680580/16/d1a2e170f7096344b06857e48423e9c2/261052689.JPG","V1070845","Residential Attached","S","316 621 E 6TH AVENUE","Mount Pleasant VE","1","1","1974","0.00","Apartment/Condo","Vancouver East","003-565-301","V5T 4H3",,,,"$278,800","1.00","$413.04","6/17/2014","Apartment/Condo","1","APT","$278,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981877/0/60/45/b343f43e3a2b568c81ad7aa53572ff38/13/3cc207336e7c9f4e2309a8147a216d91/260981877.JPG","N235933","Residential Detached","S","563 DENNIS ROAD","Quesnel - Town","41","5","1988","0.00","House/Single Family","Quesnel (Zone 28)","005-485-037","V2J 5W7","0.00",,,"$279,000","0.97","$100.36","6/23/2014","House/Single Family","3","CR2","$287,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850861/0/60/45/64aadfa2ebe97e49694f9255bcdf499f/16/f0d921dc4fe3afec138d4c8d1e84cd10/260850861.JPG","V1053599","Residential Attached","S","414 1040 PACIFIC STREET","West End VW","97","1","1982","0.00","Apartment/Condo","Vancouver West","006-216-536","V6E 4C1",,,,"$279,950","1.00","$551.08","6/22/2014","Apartment/Condo","1","RM-5A","$279,950"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066055/0/60/45/2b38620b028db23577143f51484af436/13/96c64e7bdc897bc96e6f5c843bb18515/261066055.JPG","N237220","Residential Detached","S","793 KERRY STREET","Lakewood","4","4","1974","6,600.00","House/Single Family","PG City West (Zone 71)","008-282-056","V2M 5A8","0.00",,,"$280,000","0.98","$115.42","6/19/2014","House/Single Family","3","RS2","$284,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952654/0/60/45/41e400c6bf94b539b746538b14476559/16/2a1a0af8311710a681489f659013afbb/260952654.JPG","F1410875","Residential Attached","S","314 15988 26TH AVENUE","Grandview Surrey","49","2","2008","0.00","Apartment/Condo","South Surrey White Rock","027-738-531","V3S 5K3",,,,"$280,000","0.97","$295.67","6/19/2014","Apartment/Condo","2","RES","$288,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987344/0/60/45/0b50ac8bc60747bbd6046a205ccfc0ae/16/f1ba61ba53a662500125dc0b82b70e73/260987344.JPG","V1064947","Residential Attached","S","309 5500 ANDREWS ROAD","Steveston South","32","1","1997","0.00","Apartment/Condo","Richmond","023-684-283","V7E 6M9","0.00",,,"$280,000","0.97","$345.25","6/17/2014","Apartment/Condo","1","ZLR4","$288,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029325/0/60/45/0284687960e5a67956731b8cc1764e8e/13/78369f4c7891e859c37470ba971b22c4/261029325.JPG","N236621","Residential Detached","S","1462 CHESTNUT STREET","Telkwa","15","3","1997","0.00","House/Single Family","Smithers And Area (Zone 54)","023-662-131","V0J 2X0","0.00",,,"$280,000","0.97","$105.03","6/17/2014","House/Single Family","2","R1","$289,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081126/0/60/45/8b52283d0f1254ac5aec6a028ba51aed/16/2bb2615e254f1d1090b09661352b9e87/261081126.JPG","V1072227","Residential Attached","S","501 125 COLUMBIA STREET","Downtown NW","3","1","2014","0.00","Apartment/Condo","New Westminster","800-087-066","V3L 3V7",,,,"$280,900","1.00","$445.87","6/22/2014","Apartment/Condo","1","CD07","$280,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903180/0/60/45/9829130ef7bcc839ee5463b0eb224afe/16/b2e94885dc4584b8a4d0828684bf0dfe/260903180.JPG","V1057961","Residential Attached","S","308 1428 56TH STREET","Beach Grove","72","2","1993","0.00","Apartment/Condo","Tsawwassen","018-947-140","V4L 2A7",,,,"$281,000","0.97","$246.49","6/21/2014","Apartment/Condo","2","CD205","$289,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1072291","Residential Attached","S","603 5598 ORMIDALE STREET","Collingwood VE","0","1","2016","0.00","Apartment/Condo","Vancouver East","800-087-113","V5R 2P9",,,,"$282,900","1.00","$477.87","6/23/2014","Apartment/Condo","1","CD-1","$282,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261071637/0/60/45/a4d7718c9f4951af77ba0075282bdb61/16/b2ecb1bce6e453fd0ecfbd58e2a12baf/261071637.JPG","V1071604","Residential Attached","S","602 5598 ORMIDALE STREET","Collingwood VE","1","1","2016","0.00","Apartment/Condo","Vancouver East","029-029-996","V5R 2P9",,,,"$282,900","1.00","$474.66","6/18/2014","Apartment/Condo","1","CD-1","$282,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039960/0/60/45/77f69cd41a2221e1c9deee894bbfb0f2/16/222d8f58bb6bcfa75ec7bd92e6068866/261039960.JPG","V1069084","Residential Attached","S","304 2025 STEPHENS STREET","Kitsilano","10","1","1996","0.00","Apartment/Condo","Vancouver West","023-422-149","V6K 3W2",,,,"$283,000","1.01","$531.95","6/16/2014","Apartment/Condo","1","C-2","$279,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062297/0/60/45/178c0a74d2b587959d2a40b744a76241/16/f5de8e2174e90a9aec33a9620b54bf35/261062297.JPG","V1070865","Residential Attached","S","405 720 CARNARVON STREET","Downtown NW","7","2","1996","0.00","Apartment/Condo","New Westminster","023-305-771","V3M 6V4",,,,"$283,000","0.98","$332.94","6/23/2014","Apartment/Condo","1","VNWDT","$288,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871213/0/60/45/61af615a708b1061e324cea05efa1a95/16/0d4134f39fa51d4bbe600345fd4a545f/260871213.JPG","V1055188","Residential Attached","S","112 3638 VANNESS AVENUE","Collingwood VE","89","1","2005","0.00","Apartment/Condo","Vancouver East","026-240-416","V5R 6H6",,,,"$283,100","0.98","$421.91","6/23/2014","Apartment/Condo","1","CD-1","$289,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054953/0/60/45/aecc7571fa9b90b82fe11e0cf0d4c6c4/14/dd13fec032da88fe52c7993096ccc30c/261054953.JPG","H1402503","Residential Detached","S","9736 MCNAUGHT ROAD","Chilliwack E Young-Yale","8","5","9999","7,405.00","House/Single Family","Chilliwack","001-996-827","V2P 6G2","49.00",,,"$283,900","1.00","$153.88","6/20/2014","House/Single Family","2","R1A","$284,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044997/0/60/45/d94705275a80d0fd25fcddd0d5921bb4/13/613b25dca9ff379fd5c077f07f866a7d/261044997.JPG","N236909","Residential Detached","S","3715 CHRISTOPHER DRIVE","Hobby Ranches","16","4","1980","0.00","House with Acreage","PG Rural North (Zone 76)","004-269-691","V2K 5W7","0.00",,,"$284,000","0.99","$106.37","6/21/2014","House with Acreage","3","RR1","$287,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025515/0/60/45/bbce9972236628f62fbf888ed8d1d0d6/16/685e574e805ad487e77d8b6451080948/261025515.JPG","V1067844","Residential Attached","S","1307 188 AGNES STREET","Downtown NW","25","1","2015","0.00","Apartment/Condo","New Westminster","800-086-478","V0V 0V0",,,,"$284,900","1.00","$495.48","6/23/2014","Apartment/Condo","1","CD-24","$284,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084710/0/60/45/d57cfb9936005ed9137d3d0ccb31fa9f/16/ce016c1c751d8a5a683a542befd45929/261084710.JPG","F1416031","Residential Attached","S","304 3323 151ST STREET","King George Corridor","1","2","2014","0.00","Apartment/Condo","South Surrey White Rock","029-252-318","V4P 1G9",,,,"$284,900","1.00","$353.47","6/22/2014","Apartment/Condo","2","CD","$284,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950343/0/60/45/d2beb38d64dfe5a3d840cdd1057ae890/16/481493c41bcfd6571a3c91b3f256c712/260950343.JPG","V1062250","Residential Attached","S","35 1400 PARK STREET","Pemberton","53","3","1997","0.00","Townhouse","Pemberton","023-822-023","V0N 2L1",,,,"$285,000","0.95","$210.33","6/20/2014","Townhouse","3","R1","$299,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260998064/0/60/45/2341cae26f7648057e068b8a789d0381/16/2ccff29070e59289e558b0b9179d621e/260998064.JPG","V1065803","Residential Attached","S","308 8728 MARINE DRIVE","Marpole","31","1","1991","0.00","Apartment/Condo","Vancouver West","016-747-496","V6P 6A4",,,,"$285,000","0.99","$395.28","6/19/2014","Apartment/Condo","1","RM4","$288,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017047/0/60/45/acc607df6f6ed1f3475956ab00b574d1/16/378bde3c3b9791a7675d5383be3d5360/261017047.JPG","V1067311","Residential Attached","S","203 121 BREW STREET","Port Moody Centre","23","1","2009","0.00","Apartment/Condo","Port Moody","027-706-346","V3H 0E2",,,,"$285,000","0.97","$488.01","6/20/2014","Apartment/Condo","1","APT","$295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865156/0/60/45/511affeeb7738cfd41c050b749362ff2/16/7fe2e47bc85f187e6ab286b32115fff2/260865156.JPG","V1054716","Residential Attached","S","903 5932 PATTERSON AVENUE","Metrotown","85","2","1980","0.00","Apartment/Condo","Burnaby South","001-705-881","V5H 4B4",,,,"$285,000","0.92","$363.06","6/18/2014","Apartment/Condo","1","RM4","$309,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963575/0/60/45/ae63d60800e66821be93545aaf769faf/16/e025cf84336fcdc3538ed46a77b8ba6a/260963575.JPG","V1063244","Residential Attached","S","310 307 W 2ND STREET","Lower Lonsdale","42","2","1975",,"Apartment/Condo","North Vancouver","003-382-842","V7M 1E2",,,,"$285,000","0.97","$366.32","6/18/2014","Apartment/Condo","1","RM-1","$295,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994569/0/60/45/8fafc8980942a28c732f46197cc2f65d/13/50dd721a2e3085b98404c7345091119d/260994569.JPG","N236147","Residential Detached","S","800 MCNEIL PLACE","100 Mile House - Town","27","3","1994","0.00","House/Single Family","100 Mile House (Zone 10)","003-752-704","V0K 2E0","0.00",,,"$285,000","0.95","$118.75","6/16/2014","House/Single Family","3","R1","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057303/0/60/45/3195329394abb1b61bc1c3aa849e3b68/16/c0dc3a203b0c5e52f5e0f7997fff3512/261057303.JPG","F1414965","Residential Attached","S","D304 8929 202ND STREET","Walnut Grove","7","2","2008","0.00","Apartment/Condo","Langley","027-802-141","V1M 0B4",,,,"$285,000","0.98","$300.63","6/20/2014","Apartment/Condo","2","CD-23","$289,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261056667/0/60/45/23d42689fd394b747c521fc0e8b536a2/16/c535a01439b97126d71b8abb9e46db7f/261056667.JPG","F1414928","Residential Attached","S","196 10077 156TH STREET","Guildford","3","3","1990","0.00","Townhouse","North Surrey","016-369-475","V3R 4L6",,,,"$286,000","0.97","$178.30","6/16/2014","Townhouse","3","RM30","$294,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953103/0/60/45/71955e89155aa6aa45ae76e5052c72d0/16/6f349d5bf72e26ef3b9b60cbaf8d5445/260953103.JPG","V1062079","Residential Attached","S","107 7227 ROYAL OAK AVENUE","Metrotown","46","1","2011","0.00","Apartment/Condo","Burnaby South","028-611-136","V5J 4T8",,,,"$286,000","0.99","$466.56","6/16/2014","Apartment/Condo","1","CON","$289,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069001/0/60/45/14505e98340121a17a50474a620f1315/13/ee867e57bd64c47cae6f57d59f444c87/261069001.JPG","N237259","Residential Detached","S","8143 PRINCE EDWARD CRESCENT","Lower College","5","6","1981","8,820.00","House/Single Family","PG City South (Zone 74)","004-387-082","V2N 3W7","0.00",,,"$287,000","0.97","$115.73","6/22/2014","House/Single Family","3","RS2","$296,500"
