"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919358/0/60/45/3b1291db5d3d4d6062ac71bd12b23da3/16/0fea2c377b56da3ec42bd94d48f576ca/260919358.JPG","V1059341","Residential Attached","S","202 350 E 2ND AVENUE","Mount Pleasant VE","46","2","1995","0.00","Apartment/Condo","Vancouver East","023-118-458","V5T 4R8",,,,"$1,192,000","1.00","$590.39","6/1/2014","Apartment/Condo","2","RES","$1,189,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260647805/0/60/45/0c7b2a17c3206fde314b18463d0c9a93/16/14df42557ee20a11bffaed7af1a78f7b/260647805.JPG","V1036177","Residential Detached","S","5515 NANCY GREENE WAY","Grouse Woods","194","6","1999","6,811.00","House/Single Family","North Vancouver","007-277-245","V7R 4R6",,,,"$1,198,000","0.98","$294.20","5/27/2014","House/Single Family","5","RS3","$1,229,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015902/0/60/45/81d76391e8e51a80eb7e9b80cd95935e/16/6481bf1e62ead7d705ae92bb3a03a604/261015902.JPG","V1067151","Residential Attached","S","1805 CREELMAN AVENUE","Kitsilano","5","2","1980","0.00","1/2 Duplex","Vancouver West","008-492-638","V6J 1B7","29.03",,,"$1,200,000","0.93","$856.53","6/2/2014","1/2 Duplex","2","RT-9","$1,288,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016033/0/60/45/a5645fc731fd01bba476cc6957b3f507/16/ec6c290970b541b8ccde02376946bcb1/261016033.JPG","V1067158","Residential Detached","S","2481 HARRISON DRIVE","Fraserview VE","1","4","1975","6,342.00","House/Single Family","Vancouver East","007-757-786","V5P 2P9","42.00",,,"$1,200,000","1.05","$461.54","5/29/2014","House/Single Family","3","RS-1","$1,138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260805292/0/60/45/06d328aeee4bbc1a73427500ac03a92b/16/fae34144d11ef83ead138df08aeb0e95/260805292.JPG","V1049604","Residential Detached","S","6797 BUTLER STREET","Killarney VE","92","5","1989","0.00","House/Single Family","Vancouver East","011-882-123","V5S 3L1","33.00",,,"$1,220,000","0.96","$409.67","5/29/2014","House/Single Family","5","RS-1","$1,268,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261031405/0/60/45/409039eda30f6b1c384e9b27ad51d06d/16/c1b2be90dfe67d15c045ac1fe51b3ee1/261031405.JPG","V1068488","Residential Detached","S","7516 AUBREY STREET","Simon Fraser Univer.","0","5","1995","7,201.00","House/Single Family","Burnaby North","018-550-240","V5A 1K7",,,,"$1,230,000","0.95","$284.72","6/1/2014","House/Single Family","4","R2","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260892155/0/60/45/fd72147cf9de472871b18a35056af018/16/806e4c8cff71d0cdfbef8d509ba3de7a/260892155.JPG","V1056946","Residential Detached","S","4888 MCKEE PLACE","South Slope","56","6","1959","0.00","House/Single Family","Burnaby South","010-487-603","V5J 2T2","60.00",,,"$1,237,000","0.99","$361.27","6/2/2014","House/Single Family","4","R2","$1,249,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970826/0/60/45/abf93aac13be84e124d7aede4eb364b6/16/91705c437aaa0c70a279ebaa99e453d5/260970826.JPG","V1063566","Residential Detached","S","961 W 17TH AVENUE","Cambie","18","3","9999","4,026.00","House/Single Family","Vancouver West","014-527-332","V5Z 1V5","33.00",,,"$1,242,000","0.92","$557.95","5/27/2014","House/Single Family","1","RS-7","$1,349,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991224/0/60/45/639c8b7cd28afefd1153fd3dcd3583c5/16/54f8c6c52d5edb2091195784242c5d93/260991224.JPG","V1066512","Residential Detached","S","6790 MARINE DRIVE","Whytecliff","10","5","1957","12,546.00","House/Single Family","West Vancouver","025-830-414","V7W 2S9",,,,"$1,244,000","1.05","$304.68","6/2/2014","House/Single Family","4","SFD","$1,185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733453/0/60/45/aad8d9cf5a019ae3a2a24c8c98bc2d9e/15/aeddb859db906002ef2d5ca6cd22e5f0/260733453.JPG","F1401461","Residential Detached","S","12943 14A AVENUE","Crescent Bch Ocean Pk.","132","4","2012","9,502.00","House/Single Family","South Surrey White Rock","006-438-164","V4A 1H6","63.40",,,"$1,249,000","1.00","$470.43","6/2/2014","House/Single Family","4","SFD","$1,249,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007353/0/60/45/3a91fb432ec3501e3251d0c9150eade8/16/c8ab055cac87e9d1cccb8c9a13878c8b/261007353.JPG","V1066597","Residential Detached","S","415 E 6TH AVENUE","Mount Pleasant VE","4","8","1956","0.00","House/Single Family","Vancouver East","007-572-506","V5T 1K5","68.00",,,"$1,260,000","1.05","$378.61","5/27/2014","House/Single Family","4","RM-4","$1,199,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956270/0/60/45/947ffd1ca7c66c861b82b6cc679c4aef/16/c0708ac46ca3047e72c1c03f56b3c0e0/260956270.JPG","V1062288","Residential Detached","S","3820 SHUSWAP AVENUE","Steveston North","28","4","2014","4,026.00","House/Single Family","Richmond","000-474-703","V7E 2B1",,,,"$1,260,000","0.97","$569.11","6/2/2014","House/Single Family","4","RS1A","$1,298,800"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261010888/0/60/45/b992011d876f379cd996b84bc52bf94c/16/e5c187b9065c19feb9596eb20c9fde44/261010888.JPG","V1066903","Residential Detached","S","495 SAVILLE CRESCENT","Upper Delbrook","3","4","1956","8,165.00","House/Single Family","North Vancouver","009-694-561","V7N 3A9","76.50",,,"$1,280,000","1.07","$607.50","5/28/2014","House/Single Family","2","RSD","$1,200,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004877/0/60/45/ed6accc5bd7f8088974d693387c4b743/16/bfeeba8139f3db5437f730504f1d9247/261004877.JPG","V1066354","Residential Detached","S","2790 E 46TH AVENUE","Killarney VE","12","7","1965","5,550.00","House/Single Family","Vancouver East","009-070-800","V5S 1A7","45.41",,,"$1,280,000","1.00","$581.82","6/1/2014","House/Single Family","2","RS1","$1,280,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952750/0/60/45/334387193887db5d4425ff242bbc4dee/16/e692c0bf7864e8b602a05bb695da523d/260952750.JPG","V1062050","Residential Detached","S","2955 CHARLES STREET","Renfrew VE","27","6","2012","3,802.78","House/Single Family","Vancouver East","009-774-661","V5K 3B3","31.48",,,"$1,290,500","0.97","$503.12","5/27/2014","House/Single Family","4","RS1","$1,328,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1067728","Residential Attached","S","503 1212 HUNTER ROAD","Beach Grove","3","3","2014","0.00","Apartment/Condo","Tsawwassen","029-070-619","V4L 1Y8",,,,"$1,299,900","1.03","$652.56","5/29/2014","Apartment/Condo","3","MF","$1,259,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837482/0/60/45/b12476fdd3af6659f9770db4ce4922b6/16/8845f193dc4f4b0b0d3edb0d2bf721bb/260837482.JPG","V1053730","Residential Detached","S","2320 GONDOLA WAY","Whistler Creek","81","4","2007","6,566.20","House/Single Family","Whistler","015-966-771","V0N 1B2","53.00",,,"$1,300,000","0.93","$567.19","6/1/2014","House/Single Family","4","RS1","$1,399,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995938/0/60/45/a937fb2c9d1777e92bfc151ef8526772/16/fc90e879c6803c462ba167c1c60bada2/260995938.JPG","V1065597","Residential Detached","S","3220 E 53RD AVENUE","Killarney VE","12","3","1952","6,952.00","House/Single Family","Vancouver East","009-961-089","V5S 1W7","44.00",,,"$1,308,300","1.09","$623.00","6/2/2014","House/Single Family","2","RS1","$1,199,888"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023254/0/60/45/e0434b2f460c6c9739da437df50b5aa0/16/0153254055d360ab04d5119c78297908/261023254.JPG","V1067716","Residential Detached","S","4691 CABOT DRIVE","Quilchena RI","3","3","1974","0.00","House/Single Family","Richmond","004-041-321","V7C 4J5","66.00",,,"$1,310,000","1.01","$632.85","5/31/2014","House/Single Family","3","RS1-E","$1,298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933411/0/60/45/0f4fde17ae68ef2e10a5f2087d115adf/16/65f95bad939c437eb2f02a28736220fb/260933411.JPG","V1060515","Residential Detached","S","5450 MORELAND DRIVE","Deer Lake Place","35","6","1972","11,782.00","House/Single Family","Burnaby South","001-581-279","V5G 1Z8","86.00",,,"$1,315,000","0.94","$309.56","5/29/2014","House/Single Family","4","RES","$1,399,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261005657/0/60/45/e7541cfd24ccc0c069ad1ba870429c7f/16/913dff22040ac5461b65dd2624142cd9/261005657.JPG","V1066433","Residential Attached","S","B707 1331 HOMER STREET","Yaletown","4","2","1990","0.00","Apartment/Condo","Vancouver West","015-175-481","V6B 5M9",,,,"$1,318,000","1.00","$908.34","5/27/2014","Apartment/Condo","2","CD-1","$1,318,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816705/0/60/45/4047a60f080c54103c88aa4e0f9199d1/16/7cfd897caed2b4b9684e858fec9c6adf/260816705.JPG","V1050560","Residential Attached","S","10 3750 EDGEMONT BOULEVARD","Edgemont","88","4","2005","0.00","Townhouse","North Vancouver","026-293-404","V7R 2P7",,,,"$1,335,000","0.96","$407.38","5/30/2014","Townhouse","4","RM2","$1,398,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981635/0/60/45/fd6cbdbda569aa6be121e41fab7969f5/16/b435b3ca58da51098c3cdba0b3a62f6e/260981635.JPG","V1064506","Residential Detached","S","3410 ST. GEORGE STREET","Fraser VE","20","8","1974","6,039.00","House/Single Family","Vancouver East","003-354-733","V5V 4Z9","49.50",,,"$1,335,000","0.96","$323.24","6/1/2014","House/Single Family","5","RS1","$1,398,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261008730/0/60/45/a1a19b46794ba7c2a65f465895e53343/15/ad3c21007277d851565ddba4c219cdd4/261008730.JPG","F1413007","Residential Detached","S","13977 113TH AVENUE","Bolivar Heights","7","2","9999","41,817.60","House/Single Family","North Surrey","011-055-243","V3R 2J6","148.52",,,"$1,340,000","1.12","$1,285.99","5/30/2014","House/Single Family","1","SFD","$1,200,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009834/0/60/45/de192eb8513dd1122c86bbc849efd012/16/1906c1c5aa69eb28b8ca975675733bdb/261009834.JPG","V1066699","Residential Detached","S","5739 LANCASTER STREET","Killarney VE","9","7","1992","4,874.00","House/Single Family","Vancouver East","010-370-005","V5R 4A8","40.00",,,"$1,350,000","0.97","$386.16","5/31/2014","House/Single Family","4","RS1","$1,398,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009909/0/60/45/e222d306eb624ec14a8d8bed566885f6/16/77d7ba75efcf90a5c66dcead7d0309e3/261009909.JPG","V1066731","Residential Detached","S","6750 WALES STREET","Killarney VE","11","4","9999","6,142.00","House/Single Family","Vancouver East","009-608-664","V5S 2R8","54.45",,,"$1,350,000","1.13","$450.00","6/2/2014","House/Single Family","2","RS-1","$1,198,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260876444/0/60/45/636536bbf8b05e33c9a93017ed211445/15/f317cb27565e49a41e784c682b678098/260876444.JPG","F1407626","Residential Detached","S","13893 20TH AVENUE","Elgin Chantrell","56","4","1987","23,696.00","House/Single Family","South Surrey White Rock","027-798-984","V4A 2A1","102.30",,,"$1,350,000","0.95","$265.75","5/27/2014","House/Single Family","3","RH","$1,425,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967274/0/60/45/1785149107fb43810706dbfe4c60bb94/16/08951d6aac1cb77776c606a38e856ca0/260967274.JPG","V1063284","Residential Detached","S","8371 ASH STREET","Garden City","24","4","2013","4,952.00","House/Single Family","Richmond","028-214-412","V6Y 2S4","33.50",,,"$1,355,000","0.97","$435.27","6/1/2014","House/Single Family","4","RS1K","$1,399,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997368/0/60/45/3848dee45dce339467e098cb9875cd29/16/a2c2eca5a38a7e719025755d28f686e1/260997368.JPG","V1065746","Residential Detached","S","6542 UNION STREET","Sperling-Duthie","14","6","1997","5,700.00","House/Single Family","Burnaby North","009-344-802","V5B 1W8","50.00",,,"$1,358,000","0.98","$396.96","6/1/2014","House/Single Family","5","R5","$1,380,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260758231/0/60/45/b9f07257b53e9fdf0a805f20bd1898a6/16/ea2ede6baa76324bd9dcd2a4e94f287f/260758231.JPG","V1045346","Residential Attached","S","2577 W 8TH AVENUE","Kitsilano","119","4","1997","5,500.00","1/2 Duplex","Vancouver West","024-108-537","V6K 2B3","50.00",,,"$1,366,000","0.93","$603.36","5/30/2014","1/2 Duplex","4","RT-8","$1,474,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021619/0/60/45/1a958b2c871f26c738add48971994f27/15/e733b048304bb5a2484eba04ef6f7eea/261021619.JPG","F1413534","Residential Detached","S","14170 31A AVENUE","Elgin Chantrell","1","5","1990","14,113.00","House/Single Family","South Surrey White Rock","013-881-043","V4P 2J4","127.29",,,"$1,390,000","0.93","$342.96","5/30/2014","House/Single Family","5","RH-G","$1,488,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935624/0/60/45/3c6bc3843e032711530b8f90a2752563/16/85a24ca394fe072f00309ae3813d4c69/260935624.JPG","V1060922","Residential Detached","S","568 W 28TH STREET","Upper Lonsdale","38","6","2012","5,469.00","House/Single Family","North Vancouver","008-763-402","V7N 2J5","59.00",,,"$1,396,000","0.96","$420.86","6/2/2014","House/Single Family","4","SF","$1,459,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260785259/0/60/45/6e3c4b60c6468eaf7aab7343dcd7bfdc/16/b6e29a5c53ac7b49203f965f2258d63f/260785259.JPG","V1047802","Residential Attached","S","1500 1863 ALBERNI STREET","West End VW","107","2","2002","0.00","Apartment/Condo","Vancouver West","025-436-317","V6G 3H8",,,,"$1,398,000","0.93","$1,066.36","5/31/2014","Apartment/Condo","2","RM-6","$1,498,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016218/0/60/45/fb914a6a62aa2f23cbc119e62f567e77/16/650e830f54b7ebe551189a4bb034dd4a/261016218.JPG","V1067177","Residential Detached","S","8160 CLIFTON ROAD","Lackner","4","5","2014","5,358.00","House/Single Family","Richmond","028-955-048","V7C 3C3","41.00",,,"$1,398,800","1.00","$483.51","6/1/2014","House/Single Family","5","RS2/B","$1,398,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260707880/0/60/45/c3d78d260bbff0ff23dc15d4c67b4d12/16/66019f79f73b98d636dfbef10b899059/260707880.JPG","V1040274","Residential Detached","S","49 N HOLDOM AVENUE","Capitol Hill BN","144","3","1957","8,052.00","House/Single Family","Burnaby North","009-473-874","V5B 1K2","66.00",,,"$1,400,000","0.93","$678.29","5/30/2014","House/Single Family","2","R5","$1,499,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261014589/0/60/45/59399dff46085e161be65383d685e18b/16/fa68ddff2000fcc6651f56eb70b91203/261014589.JPG","V1067037","Residential Detached","S","5761 CLINTON STREET","South Slope","10","3","1931","8,184.00","House/Single Family","Burnaby South","002-904-942","V5J 2M4","66.00",,,"$1,400,000","1.04","$583.33","6/2/2014","House/Single Family","2","R5","$1,349,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260695600/0/60/45/bacc0b90809054ebbe5f2f195054f5f7/15/5068446f9a421fce9e9175ca1f666f67/260695600.JPG","V1039336","Residential Detached","S","458 NORTHCLIFFE CRESCENT","Westridge BN","167","5","1960","17,620.00","House/Single Family","Burnaby North","002-855-593","V5A 1A1","60.00",,,"$1,405,000","0.91","$465.23","6/2/2014","House/Single Family","2","R11","$1,537,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260838249/0/60/45/62eec7890c3bbb8d5bbffb9901a2b889/15/f8d37cea0cde968189ad830d4029e18b/260838249.JPG","F1406007","Residential Detached","S","1172 FINLAY STREET","White Rock","76","9","1993","8,024.00","House/Single Family","South Surrey White Rock","018-033-202","V4B 4K8","51.80",,,"$1,410,000","0.94","$244.49","6/1/2014","House/Single Family","5","SF","$1,498,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809681/0/60/45/d11c90ab8aa9f5139b25de67519076a0/15/7373ef149e72d8e70c7b3a3ff4cef50c/260809681.JPG","F1404897","Residential Detached","S","2102 128A STREET","Elgin Chantrell","98","5","2012","7,105.00","House/Single Family","South Surrey White Rock","028-074-777","V4A 0A4","67.00",,,"$1,425,000","0.96","$374.02","6/2/2014","House/Single Family","5","SF RES","$1,488,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769040/0/60/45/4de318d6019ae8bf17e0c554efc28970/16/83520fe8172236640239d55b26ded520/260769040.JPG","V1046387","Residential Detached","S","925 WESTMOUNT DRIVE","College Park PM","109","5","2012","8,015.00","House/Single Family","Port Moody","028-348-826","V3H 1K8","60.80",,,"$1,426,000","0.97","$294.14","5/27/2014","House/Single Family","6","SFD","$1,475,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971180/0/60/45/5152e5effc5885555fdd861c4bb29483/16/2fb9a0bd4789bdf15eb72404ee05bdd8/260971180.JPG","V1063633","Residential Detached","S","8375 RYAN ROAD","South Arm","22","4","2014","5,489.00","House/Single Family","Richmond","028-747-437","V7A 2E8","45.76",,,"$1,428,000","0.99","$472.07","5/30/2014","House/Single Family","5","RS2/B","$1,438,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939174/0/60/45/e176a674b26a2c022cf482609a9160df/16/a23625a06c7c2b84745ac0d3d9c0dcbf/260939174.JPG","V1060953","Residential Attached","S","1903 1483 HOMER STREET","Yaletown","35","2","2003","0.00","Apartment/Condo","Vancouver West","025-696-483","V6Z 3C8",,,,"$1,450,000","0.96","$1,122.29","6/2/2014","Apartment/Condo","2","CD-1","$1,518,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260681051/0/60/45/6cbf11c0ad078e96e998f48f12ac5280/16/9ebe8a26f2f51b938d5ce2a75c252cb4/260681051.JPG","V1038401","Residential Attached","S","2203 1616 BAYSHORE DRIVE","Coal Harbour","174","2","2006","0.00","Apartment/Condo","Vancouver West","026-650-207","V6G 3L1",,,,"$1,455,000","0.95","$1,028.27","5/29/2014","Apartment/Condo","2","CD-1","$1,528,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967102/0/60/45/cdaf9a4230ba88903aa91e5c7db2ca60/16/ddf7c8eeb79e113d1f046946bc4c85e8/260967102.JPG","V1063258","Residential Detached","S","7152 UNION STREET","Sperling-Duthie","23","5","2000","5,950.00","House/Single Family","Burnaby North","009-006-001","V5A 1H9","50.00",,,"$1,468,000","0.94","$410.40","5/29/2014","House/Single Family","4","R4","$1,558,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980806/0/60/45/1a48cbe4d8a66a6f7d3e09fcd621280d/16/adb34a138d10bb35994abad8864343ea/260980806.JPG","V1064435","Residential Detached","S","4960 KEITH ROAD","Caulfeild","16","4","1994","15,167.00","House/Single Family","West Vancouver","009-325-395","V7W 2N1","114.00",,,"$1,470,000","0.96","$533.19","5/28/2014","House/Single Family","3","RS3","$1,525,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859626/0/60/45/fe90b7da86a6b6461a5554345cc94e76/16/af309c43c721e5b94247ab734687cd5e/260859626.JPG","V1054246","Residential Detached","S","460 W QUEENS ROAD","Upper Lonsdale","70","7","2014","6,100.00","House/Single Family","North Vancouver","002-798-336","V7N 2K7",,,,"$1,475,000","0.99","$386.53","5/30/2014","House/Single Family","6","SF","$1,498,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1065995","Residential Detached","S","7531 BROADMOOR BOULEVARD","Broadmoor","13","2","9999","8,119.00","House/Single Family","Richmond","010-191-411","V7A 1A8",,,,"$1,488,000","0.96","$1,488.00","6/2/2014","House/Single Family","2","RS1F","$1,550,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261008108/0/60/45/deb379894d60d82aab4499339bbbb855/16/a9abffe6fb482953c464fffed952d2af/261008108.JPG","V1066531","Residential Detached","S","406 E 48TH AVENUE","Fraser VE","7","7","1939","6,697.88","House/Single Family","Vancouver East","010-848-002","V5W 2E5","46.17",,,"$1,490,000","1.07","$432.39","6/2/2014","House/Single Family","4","RS-1","$1,398,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960601/0/60/45/4269d6fe9ad904586f3f924989932417/16/654c18fd35276364ff4c4e9b5fedf158/260960601.JPG","V1062685","Residential Detached","S","1041 RAVENSWOOD DRIVE","Anmore","29","5","2006","20,038.00","House/Single Family","Port Moody","026-029-367","V3H 5M6","0.00",,,"$1,490,000","0.96","$281.88","6/2/2014","House/Single Family","5","SFD","$1,548,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978208/0/60/45/77aac581be5df4e1408c8e01f045c101/16/895c23c239956b6edaf3c8003c48996a/260978208.JPG","V1064200","Residential Detached","S","2486 BENDALE ROAD","Blueridge NV","14","6","1988","9,159.00","House/Single Family","North Vancouver","009-384-821","V7H 2W7","133.00",,,"$1,500,000","0.98","$278.55","5/27/2014","House/Single Family","4","RS3","$1,525,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260916589/0/60/45/99b4c49436a5792da8d384a3d77e7ff8/16/376af739acab3d4a1def9a74c1549558/260916589.JPG","V1059066","Residential Detached","S","323 E 26TH STREET","Upper Lonsdale","42","6","2014","5,700.00","House/Single Family","North Vancouver","012-969-826","V7N 1A9","50.00",,,"$1,504,762","0.94","$358.53","5/28/2014","House/Single Family","6","SF","$1,598,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997993/0/60/45/dcc7a5b0965dd5155a3d779aef6f7455/16/5f5eb02a889114567815f45d5fa2bc5d/260997993.JPG","V1065800","Residential Detached","S","1808 E 52ND AVENUE","Killarney VE","8","6","2013","3,491.00","House/Single Family","Vancouver East","013-317-032","V5P 1W7","33.00",,,"$1,518,000","0.96","$614.57","5/27/2014","House/Single Family","4","RS-1","$1,589,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000007/0/60/45/6c1bd9392da85a562537315479e218ef/16/3e49c524bd387b3de96beee50c354187/261000007.JPG","V1065961","Residential Detached","S","3900 QUEBEC STREET","Main","6","5","9999","3,058.00","House/Single Family","Vancouver East","006-725-732","V5V 3K8","28.50",,,"$1,530,000","0.99","$689.19","5/27/2014","House/Single Family","3","RS-1","$1,550,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935056/0/60/45/77a773dc4b671da7debc911b77b4dc0b/16/2b24fba436b31f53e4cc9c98db533dd5/260935056.JPG","V1060683","Residential Detached","S","4660 EASTRIDGE ROAD","Deep Cove","35","4","1983","4,729.00","House/Single Family","North Vancouver","006-370-004","V7G 1K4","40.00",,,"$1,550,000","1.00","$437.61","5/29/2014","House/Single Family","4","RS4","$1,550,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261012802/0/60/45/337c09e9b37cd00feb5b548b2b0a8abb/16/93a5531cd55054bfda3bdd3c93ab1d0b/261012802.JPG","V1066924","Residential Detached","S","1570 W 64TH AVENUE","S.W. Marine","5","5","1920","4,029.30","House/Single Family","Vancouver West","011-651-555","V6P 2N9","33.00",,,"$1,551,000","1.02","$548.44","6/1/2014","House/Single Family","3","RS-1","$1,525,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261012775/0/60/45/c3796668896cc8b02101e67a29475e47/16/628fe74e96f00d8ce4bbede8b31d6c62/261012775.JPG","F1413181","Residential Detached","S","1335 132A STREET","Crescent Bch Ocean Pk.","6","3","1991","8,004.00","House/Single Family","South Surrey White Rock","001-099-388","V4A 7E7","137.00",,,"$1,583,239","1.00","$475.59","6/1/2014","House/Single Family","4","RES","$1,580,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963905/0/60/45/7e8f05f86e8f5f8e6f7bc4dafe76bc22/16/8dc9923fd2bdc1d3ac61548765baa4c1/260963905.JPG","V1063008","Residential Detached","S","9560 KIRKMOND CRESCENT","Seafair","24","5","2011","7,363.00","House/Single Family","Richmond","003-776-492","V7E 1M8","66.00",,,"$1,590,000","0.94","$459.80","5/29/2014","House/Single Family","5","RS1/E","$1,686,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898365/0/60/45/6aa7c466d1c5b05a4fd941647ca9075c/16/c14f48a33588fd295210461eed39f737/260898365.JPG","V1057523","Residential Attached","S","2403 1205 W HASTINGS STREET","Coal Harbour","50","2","2007","0.00","Apartment/Condo","Vancouver West","027-238-997","V6E 4T7",,,,"$1,600,000","0.90","$1,094.39","5/27/2014","Apartment/Condo","2","CD-1","$1,780,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653423/0/60/45/333c89cc367d1c48e0c971096786d75f/16/9cbfbb64fac6b380c28f85090edc958b/260653423.JPG","V1036569","Residential Attached","S","A603 5151 BRIGHOUSE WAY","Brighouse","190","3","2012","0.00","Apartment/Condo","Richmond","029-113-245","V7C 0A6",,,,"$1,600,000","0.85","$737.33","5/27/2014","Apartment/Condo","4","CONDO","$1,888,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260866088/0/60/45/ea6591a4acd67d2876657808e14b6fc2/16/b43a90e682da7fc272e243e8d157c703/260866088.JPG","V1055004","Residential Attached","S","901 2055 YUKON STREET","False Creek","67","2","2008","0.00","Apartment/Condo","Vancouver West","026-602-938","V5Y 4B7",,,,"$1,600,000","0.94","$727.27","6/2/2014","Apartment/Condo","2","C-3A","$1,698,000"
