"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369602/0/60/45/f24d4c19bfea407ed917d8d4206c4d1f/16/ac7a4a2096e170b64b68180d3eaa0ef7/261369602.JPG","V1093620","Residential Attached","S","315 12655 190A STREET","Mid Meadows","$289,900","14","2","2014","0.00","Apartment/Condo","Pitt Meadows","800-090-426","V0V 0V0",,,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393160/0/60/45/0166013b1a1ea00118e7e42ce30d594b/16/7bdab73276183868b77c8a9ce7e12dec/261393160.JPG","F1427619","Residential Attached","S","108 15168 33RD AVENUE","Morgan Creek","$289,900","2","2","2015","0.00","Apartment/Condo","South Surrey White Rock","900-573-161","V3Z 0L3",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345681/0/60/45/b00c1fa1b4b2f183ac7df60110fa1eb7/13/6ac9b6791c41e8bc659ac599f4e9ab0d/261345681.JPG","N240703","Residential Attached","S","207 467 S TABOR BOULEVARD","Highglen","$290,000","32","4","2014","0.00","Townhouse","PG City West (Zone 71)","800-090-092","V2M 0B1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261278682/0/60/45/c43b1dadc04b6ee50ead6c42f65edfe3/16/e3c855faa033ba6d654347924c42cc70/261278682.JPG","F1423660","Residential Detached","S","7595 ROBIN CRESCENT","Mission BC","$290,000","55","3","1972","7,560.00","House/Single Family","Mission","004-112-105","V2V 2Z9","63.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251268/0/60/45/88f290112f9e668331ceaf93d95b04be/15/7b62808c0a7da4e6c8fd33adc445432d/261251268.JPG","F1422663","Residential Attached","S","35 30857 SANDPIPER DRIVE","Abbotsford West","$290,000","69","3","2001","0.00","Townhouse","Abbotsford","025-143-131","V2T 6X3",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763802/0/60/45/cd4476be8a5de53810509ade6ba9d29e/16/6b0d334f98c3cf50878023be3ddd2e6f/260763802.JPG","V1045990","Residential Attached","S","202 85 EIGHTH AVENUE","GlenBrooke North","$290,000","299","2","2013","0.00","Apartment/Condo","New Westminster","028-999-304","V3L 0E9",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389160/0/60/45/06b8641c8bc767a50b4b27c517e08bec/16/de969c36317953368acd0b7c8a776f9b/261389160.JPG","V1094983","Residential Attached","S","1201 6461 TELFORD AVENUE","Burnaby Lake","$291,000","0","1","2014","0.00","Apartment/Condo","Burnaby South","029-340-314","V5H 2Y9",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262064/0/60/45/85368ce9c9b56fefe337bc636edfa3d6/15/163660b48a1b427a2a3d3d5b711c23af/261262064.JPG","F1423056","Residential Attached","S","203 13900 HYLAND ROAD","East Newton","$291,005","73","3","1993","0.00","Townhouse","Surrey","018-019-552","V3W 2C3",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198035/0/60/45/aba232126b07193cbf6d1384da969820/15/119f9bce8276d4e121a49fa890f16701/261198035.JPG","F1420515","Residential Attached","S","414 15956 86A AVENUE","Fleetwood Tynehead","$291,900","97","2","2013","0.00","Apartment/Condo","Surrey","029-159-041","V4N 6N8",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177881/0/60/45/e0556b68f67ee590a4b4217957db6771/14/64c2f00874e9411eecc1691ad07a176c/261177881.JPG","H1403313","Residential Detached","S","1 46000 THOMAS ROAD","Vedder S Watson-Promontory","$292,000","103","2","2004","6,802.00","House/Single Family","Sardis","702-514-315","V2R 5W6","22.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261148/0/60/45/e5e7d1fcb26f9e43c67ea467e134f3e3/15/887f01ca14649b70f2fd2b0fe022e1de/261261148.JPG","F1423020","Residential Attached","S","8 20195 68TH AVENUE","Willoughby Heights","$292,000","72","2","2012","0.00","Townhouse","Langley","028-548-574","V2Y 1P5",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261521/0/60/45/83f4bcd84544bc1f85c5600df06cbc67/13/852177fccb064211abfb33e4a347c7e1/261261521.JPG","N239888","Residential Detached","S","3651 16TH AVENUE","Smithers - Town","$292,500","68","4","1981","8,052.00","House/Single Family","Smithers And Area (Zone 54)","026-421-020","V0J 2N0","66.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261355935/0/60/45/f74f715844a4fb0c62bbd27208b22928/13/4d312dc7269943fceb55cc3ebabc3418/261355935.JPG","N240808","Residential Attached","S","11310 89A STREET","Fort St. John - City NE","$293,000","18","3","1980","0.00","1/2 Duplex","Fort St. John (Zone 60)","004-623-207","V1J 5N3","30.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902362/0/60/45/ac1770ca075e889d4f4548e715378e43/16/efdac45018b26ae3fcd933d96e55774a/260902362.JPG","V1057904","Residential Attached","S","1101 9888 CAMERON STREET","Sullivan Heights","$294,000","231","1","2009","0.00","Apartment/Condo","Burnaby North","027-908-356","V3J 0A4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261291299/0/60/45/335160fcd681fb8cf47d4e65ca42b15f/15/d4d33f6121e1db2f12686f18f6d9b3ac/261291299.JPG","H1403992","Residential Detached","S","1718 BEAMAN DRIVE","Agassiz","$294,000","50","3","1987","9,024.00","House/Single Family","Agassiz","001-914-049","V0M 1A3","64.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1095200","Residential Attached","S","203 1330 MARINE DRIVE","Pemberton NV","$294,973","0","1","2012","0.00","Apartment/Condo","North Vancouver","028-780-922","V7P 1T4",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261032153/0/60/45/66e369ef81c008b17b47e758a5e5a45c/15/8a31474dc9094919e621ad6caa532757/261032153.JPG","F1413972","Residential Attached","S","152 10077 156 STREET","Guildford","$295,000","176","3","1990","0.00","Townhouse","North Surrey","015-025-942","V3R 4L6",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252410/0/60/45/53738a568ccdc6c5034a394cc31f44bf/16/bbf0bce7abae4508d57fd3e8d92b6092/261252410.JPG","V1085100","Residential Attached","S","305 2333 TRIUMPH STREET","Hastings","$295,000","72","1","1977","0.00","Apartment/Condo","Vancouver East","003-886-492","V5L 1L4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386690/0/60/45/4885e0c5dcb3585900107069a64b6660/15/19870bf9cc4762fd3905321834a96e66/261386690.JPG","H1404518","Residential Attached","S","10 45290 SOOWAHLIE CRESCENT","Vedder S Watson-Promontory","$295,000","5","3","2012","0.00","Townhouse","Sardis","028-738-683","V2R 0S6",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202920/0/60/45/c58196721ab7cd64ff266859e2d8b1ef/15/29171a80287a8a952453894ae4c1ad39/261202920.JPG","V1081322","Residential Attached","S","306 2484 WILSON AVENUE","Central Pt Coquitlam","$295,000","94","2","2008","0.00","Apartment/Condo","Port Coquitlam","027-378-331","V3C 0A5",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261230337/0/60/45/5ba701a2d3694cb411982715b034316c/15/2a01a6a628311cc074e042159c9bc603/261230337.JPG","F1421749","Residential Attached","S","25 5388 201A STREET","Langley City","$295,500","80","4","2005","0.00","Townhouse","Langley","026-457-130","V3A 1S6",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252656/0/60/45/5b3b3deb0c2219070cd3292845bfdcdd/15/d113cadd2d23882df604d3e358e36f13/261252656.JPG","F1422713","Residential Attached","S","51 19932 70TH AVENUE","Willoughby Heights","$297,000","64","3","2005","0.00","Townhouse","Langley","026-569-426","V2Y 3C6","0.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210871/0/60/45/0b22757911ea56e58f81f4e2bef68362/16/bf66cd490992263167cecdddd0923167/261210871.JPG","V1081849","Residential Detached","S","12096 223RD STREET","West Central","$298,000","87","2","9999","7,520.00","House/Single Family","Maple Ridge","009-862-609","V2X 5Y7","80.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923976/0/60/45/fae8b96f146cb091258f6067987b41c2/15/26fe35451a466cb6dfd1649e1b13b9c6/260923976.JPG","F1409720","Residential Attached","S","19 19752 55A AVENUE","Langley City","$298,134","219","2","2014","0.00","Townhouse","Langley","900-570-860","V3A 3X2",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1093966","Residential Attached","S","210 8600 LANSDOWNE ROAD","Brighouse","$299,000","4","2","1989","0.00","Apartment/Condo","Richmond","011-750-782","V6X 3L6",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336834/0/60/45/bcf00ba3dc1f4675c4adeec342adc315/13/2d76c3e3a09d45445ff4e8b672bceb55/261336834.JPG","N240637","Residential Detached","S","9608 103RD AVENUE","Fort St. John - City NE","$300,000","33","2","9999","0.00","House/Single Family","Fort St. John (Zone 60)","013-475-622","V1J 2H1","52.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214925/0/60/45/ec3d97cb7db0506f5fbbe72da41aea7c/16/1e3f0f60d2dae1892aaf6cef0cac208c/261214925.JPG","V1082140","Residential Attached","S","422 2238 KINGSWAY","Victoria VE","$300,000","90","2","1997","0.00","Apartment/Condo","Vancouver East","023-787-856","V5N 2T7",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261387977/0/60/45/c339aae8340ca67394fe348c7e6400c1/16/c42f1060b2ec5e03ca4860ee1dd5b2a9/261387977.JPG","V1094857","Residential Attached","S","202 1909 MAPLE DRIVE","Valleycliffe","$300,000","7","2","2011","0.00","Apartment/Condo","Squamish","028-604-237","V8B 0T1",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241221/0/60/45/809a26f2a38b007de1b00689f050b015/16/2dc56c517c4ddb9e18e56dad285daf8b/261241221.JPG","V1084422","Residential Attached","S","215 7251 MINORU BOULEVARD","Brighouse South","$300,000","70","2","1987","0.00","Apartment/Condo","Richmond","007-341-890","V6Y 3P5",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069478/0/60/45/1d44cf37dca694f56c795caf375dbd2d/16/b5bf1d6f904b967cf632b8cbdf1e10af/261069478.JPG","V1071438","Residential Attached","S","710 9009 CORNERSTONE MEWS","Simon Fraser Univer.","$300,000","162","1","2009","0.00","Apartment/Condo","Burnaby North","027-944-549","V5A 0B9",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082195/0/60/45/e47afdee0aea0d73a710392b67157819/16/971b2d9b5aea07fca9e4a8f706102a8a/261082195.JPG","V1072350","Residential Attached","S","206 2627 SHAUGHNESSY STREET","Central Pt Coquitlam","$301,000","153","2","2008","0.00","Apartment/Condo","Port Coquitlam","027-624-579","V3C 0E1",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261332508/0/60/45/4a4ef1ded227f1f58a236ecb4c026b31/15/0458b94275721f2ee612fc59a311adf9/261332508.JPG","F1425621","Residential Attached","S","605 9118 149 STREET","Bear Creek Green Timbers","$302,000","30","3","1996","0.00","Townhouse","Surrey","023-522-798","V3R 3Z6",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145892/0/60/45/1082739e5f7fd6d3eebc16d07f4f3f53/15/bf45fb39a7e49d40638f48bed9a399be/261145892.JPG","F1418445","Residential Attached","S","21 19752 55A AVENUE","Langley City","$302,761","124","2","2014","0.00","Townhouse","Langley","029-305-071","V3A 3X2",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249401/0/60/45/01240a8febc681314ae9efe1a941bf59/14/5c0ac2b41d4e40fb82605325e01aed77/261249401.JPG","H1403758","Residential Attached","S","26 8590 SUNRISE DRIVE","Chilliwack Mountain","$303,000","72","3","1998","0.00","Townhouse","Chilliwack","023-642-572","V2R 3Z4",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098092/0/60/45/5908f04d89b1223a27429e21aaa67944/14/5ad795f08788ebc8f8109c1cff5728fd/261098092.JPG","H1402774","Residential Attached","S","26 6026 LINDEMAN STREET","Promontory","$304,900","140","3","2014","0.00","Townhouse","Sardis","029-385-075","V2R 0C8",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935783/0/60/45/975e8f5653a8cc1715b891104266a287/16/e2002d647fedde9a8a82df3290cd4546/260935783.JPG","V1060739","Residential Attached","S","39 10151 240TH STREET","Albion","$304,900","216","3","2014","0.00","Townhouse","Maple Ridge","800-085-536","V0V 0V0",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261205663/0/60/45/308e016c9b337e0f791ff518a698d2eb/16/f8bf119aa2c5a4484b26754a8b23a3f7/261205663.JPG","V1081492","Residential Attached","S","115 12635 190A STREET","Mid Meadows","$304,900","98","2","2014","0.00","Apartment/Condo","Pitt Meadows","800-088-385","V0V 0V0",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251820/0/60/45/ebeff98e2150520fd647711eda228a81/16/d12ac808a852e6e911399d45c469e922/261251820.JPG","V1085090","Residential Detached","S","5081 BEAR BAY ROAD","Pender Harbour Egmont","$305,000","71","3","1995","79,714.00","House with Acreage","Sunshine Coast","017-920-400","V0N 1S1","100.00",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197870/0/60/45/a793126de15450c8d89377d2a76afcc0/16/6172ab6fd20edb7252480737c8624e68/261197870.JPG","V1080933","Residential Attached","S","804 7040 GRANVILLE AVENUE","Brighouse South","$305,000","99","2","1991","0.00","Apartment/Condo","Richmond","015-188-477","V6Y 3W5",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337434/0/60/45/d5320bea9b36a4a82649f619b3fecad8/15/390465746e35ef8469c548e1f85ee675/261337434.JPG","F1425777","Residential Attached","S","7 13322 102A AVENUE","Whalley","$305,000","28","3","1981","0.00","Townhouse","North Surrey","001-938-789","V3T 5J7","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261311582/0/60/45/de1ad5eb8142474513cec563eec2464a/15/c991f8a7cf8092c1ac6bb5caef78993d/261311582.JPG","F1424833","Residential Detached","S","8129 BOBCAT DRIVE","Mission BC","$305,000","42","3","1976","7,200.00","House/Single Family","Mission","001-061-798","V2V 5J7","60.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261155767/0/60/45/f8de8e3127dc59725d4f79256983ccef/15/0e32f1985369b455d05be869e01d2d25/261155767.JPG","F1418766","Residential Detached","S","7642 STAVE LAKE STREET","Mission BC","$305,000","119","4","9999","9,412.00","House/Single Family","Mission","005-920-671","V2V 4G4",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348828/0/60/45/8762565579a06b15f3b94fab28daa64d/16/11f1d1cde4f23d94837452d83d7cf19a/261348828.JPG","V1092237","Residential Detached","S","1068 FIRCREST ROAD","Gibsons & Area","$305,000","25","4","9999","8,052.00","House/Single Family","Sunshine Coast","003-064-794","V0N 1V4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261364812/0/60/45/ea780a0ce03743e87e8b4d07e785251d/16/413671a52936c189e103c9d95eb366fd/261364812.JPG","V1093336","Residential Attached","S","3 12123 222ND STREET","West Central","$305,888","22","3","1983","2,409.00","Townhouse","Maple Ridge","001-849-069","V2X 5W4",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270906/0/60/45/720afbdddfae6492164958913a7bfbb3/16/87a5ac142f9d74bb7edd1f7b6f89f69e/261270906.JPG","V1086513","Residential Attached","S","PH5 983 E HASTINGS STREET","Hastings","$305,900","58","1","2017","0.00","Apartment/Condo","Vancouver East","800-089-071","V6A 1R9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367453/0/60/45/7880eccd0c7332d00b6bb1c45870480f/15/cf92714cd43a04d47d9d081dff6e85e2/261367453.JPG","F1426735","Residential Attached","S","307 2940 KING GEORGE BOULEVARD","King George Corridor","$306,000","13","2","2009","0.00","Apartment/Condo","South Surrey White Rock","028-027-621","V4P 0E4","0.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261116510/0/60/45/ccbfa80e496cc492b770b9f098f20ccd/15/18ce7d79062c610ed5ac798197d315f0/261116510.JPG","F1417315","Residential Attached","S","1107 13688 100TH AVENUE","Whalley","$306,250","134","2","2011","0.00","Apartment/Condo","North Surrey","028-698-070","V3T 0G5",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347343/0/60/45/8607f1dad1b42a073e7bf2b1ff8953c9/16/3e49ad2f47b87825f05e5691ab5886f9/261347343.JPG","V1092100","Residential Attached","S","303 2333 ETON STREET","Hastings","$307,500","22","2","1989","0.00","Apartment/Condo","Vancouver East","010-888-519","V5L 1E2",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1095017","Residential Attached","S","2203 5470 ORMIDALE STREET","Collingwood VE","$307,900","0","1","2017","0.00","Apartment/Condo","Vancouver East","800-090-784","V5R 2P9",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380379/0/60/45/242ab6568d98a443bcb45fddb1ace1a4/16/7a76717cee0dfc40cd8a066b2678cf3e/261380379.JPG","V1094372","Residential Attached","S","807 1155 SEYMOUR STREET","Downtown VW","$308,289","0","1","2005","0.00","Apartment/Condo","Vancouver West","026-197-286","V6B 3M7",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299809/0/60/45/f61ee200b7f7f1e648a36752a01f9a0c/14/03f2eddeecc48529dabc1e35272fc74d/261299809.JPG","H1404056","Residential Attached","S","49 5960 COWICHAN STREET","Vedder S Watson-Promontory","$309,000","50","3","2009","0.00","1/2 Duplex","Sardis","027-938-522","V2R 0L6",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389178/0/60/45/af6896151755cabf5877b9b6b7ddcbb1/16/102ec7a73b83bb4ae939bbe8935ace63/261389178.JPG","V1094986","Residential Attached","S","802 7325 ARCOLA STREET","Highgate","$309,000","3","1","2009","0.00","Apartment/Condo","Burnaby South","027-904-521","V5E 0A8",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372047/0/60/45/45468778d9d405bf85ad5adb49f94164/16/204e63036dbb1f73267c5e70e5403435/261372047.JPG","F1426891","Residential Attached","S","79 9045 WALNUT GROVE DRIVE","Walnut Grove","$309,000","13","3","1991","0.00","Townhouse","Langley","016-324-501","V1M 2E1",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226820/0/60/45/36a4b94026fb106aceaf919f9f49faf5/16/495878687eefe3d05c2335654405bc29/261226820.JPG","F1421625","Residential Attached","S","5 5858 142ND STREET","Sullivan Station","$309,980","78","3","2014","0.00","Townhouse","Surrey","900-572-389","V3X 0H2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363282/0/60/45/e8a43fef3c2dc576f5f11b4ee9b0809b/15/0f619f608a1db15d22b2d0542d198e6f/261363282.JPG","F1426601","Land Only","S","6042 138TH STREET","Sullivan Station","$310,000","16",,,"3,526.00",,"Surrey","029-155-134","N0N 0N0",,"Road Access","House/Single Family"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309566/0/60/45/2f685e4741722b46193018a4aaab6900/14/c16302a8b16d5b7aa736d6e7cf8e9096/261309566.JPG","H1404116","Residential Detached","S","45595 SOUTH SUMAS ROAD","Sardis West Vedder Rd","$310,000","47","2","1981","0.00","House/Single Family","Sardis","002-550-008","V2R 1S3","71.90",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261272260/0/60/45/e257ec45e2123bd9e4c4e772d400003f/16/faab50b5b6e33f3da5c8f7be4bea0abb/261272260.JPG","V1086641","Residential Detached","S","7950 COOPER ROAD","Halfmn Bay Secret Cv Redroofs","$310,000","62","1","1974","21,344.00","House/Single Family","Sunshine Coast","004-172-621","V0N 1Y1","80.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289992/0/60/45/125eec78263d4a9c2827228083f13a73/13/0395f3eb84be7ef88cf1a924933a1d53/261289992.JPG","N240206","Residential Detached","S","8716 76TH STREET","Fort St. John - City SE","$310,000","56","3","1997","0.00","Manufactured with Land","Fort St. John (Zone 60)","012-482-901","V1J 2Z6","49.15",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261285800/0/60/45/fc84537f2af967b80f208b9e973df9cd/13/44518436fe21c3088a4ce1cf39dd6df1/261285800.JPG","N240143","Residential Detached","S","8103 SE 85A AVENUE","Fort St. John - City SE","$310,000","53","3","2011","0.00","Manufactured with Land","Fort St. John (Zone 60)","028-283-406","V1J 0H7","41.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190132/0/60/45/6212951c1cadb4c4fe320b36599357d6/13/e794dcd4e9ad6a8cb2db30e03e618b0b/261190132.JPG","N239011","Residential Detached","S","9215 108TH AVENUE","Fort St. John - City NE","$310,000","103","3","9999","0.00","House/Single Family","Fort St. John (Zone 60)","012-674-133","V1J 2P7","57.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321277/0/60/45/67deff73de6e12d5a3cf1baca9b3ee2a/16/a27152c4f6c007e1dbe8d3797e82d286/261321277.JPG","V1090437","Residential Attached","S","202 8611 ACKROYD ROAD","Brighouse","$310,000","35","2","1989","0.00","Apartment/Condo","Richmond","014-818-850","V6X 3P4",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322359/0/60/45/5c510217c785462fc55e6881b5f4a6e2/16/79e7e68477cef6a83b499ac852c74ef1/261322359.JPG","V1090520","Residential Attached","S","1602 4353 HALIFAX STREET","Brentwood Park","$311,000","41","2","1981","0.00","Apartment/Condo","Burnaby North","002-205-297","V5C 5Z4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261110648/0/60/45/bba1318201526f873c5fd6bccd3ee23b/13/8093bb40b78ace8beec6b9c51845ad48/261110648.JPG","N237893","Residential Detached","S","3678 GOULD CRESCENT","Pinecone","$313,500","145","4","1980","6,120.00","House/Single Family","PG City West (Zone 71)","008-466-114","V2N 4C3","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201318/0/60/45/f4d9a4c63701faafdd632c8b2e9cf850/13/5797ef778e12f94cf0b8533f3c8dc606/261201318.JPG","N239167","Residential Detached","S","4724 MCCONNELL AVENUE","Terrace - City","$314,000","100","3","1981","0.00","House/Single Family","Terrace (Zone 88)","006-164-552","V8G 2G8","61.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386647/0/60/45/6b7ab8ea5079c59430f0d2d4df059982/16/7bd8a4121f688f5ca4a2e03e33c572c4/261386647.JPG","V1094796","Residential Attached","S","312 2959 SILVER SPRINGS BOULEVARD","Westwood Plateau","$314,800","1","2","2007","0.00","Apartment/Condo","Coquitlam","027-209-342","V3E 3S5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261302708/0/60/45/e217f29fc0995dbfc00ac5843a156db2/15/365f1759b143010685606edcb5dd773c/261302708.JPG","F1424463","Residential Attached","S","31 7298 199A STREET","Willoughby Heights","$314,900","48","3","2013","0.00","Townhouse","Langley","029-145-490","V2Y 0H9","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261319313/0/60/45/bc5866cfb9f0adc1f53adc092b5fb6fc/14/6b7c0b42290bddb226a3c5089d4a226a/261319313.JPG","H1404163","Residential Detached","S","6958 LOUGHEED HIGHWAY","Agassiz","$314,922","35","3","2014","6,232.00","House/Single Family","Agassiz","029-084-661","V0M 1A1","50.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253487/0/60/45/243f0de9998ff4778b9aa30aa9945851/16/627fb5c342b530623a70cf9299a11faa/261253487.JPG","V1085209","Residential Attached","S","303 1750 ESQUIMALT AVENUE","Ambleside","$315,000","77","1","1962","0.00","Apartment/Condo","West Vancouver","003-295-320","V7V 1R8",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084044/0/60/45/214176fc5bbc68c6a98cac5dc631b54b/16/bdaf4c0f1ad6cb258e98304607e0debb/261084044.JPG","F1415969","Residential Attached","S","77 6123 138TH STREET","Sullivan Station","$315,000","159","3","2014","0.00","Townhouse","Surrey","029-172-918","V3X 1E8",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344174/0/60/45/16f356cd53902c38680f84beac2abe85/15/897dd7e0b295663add47410044846e08/261344174.JPG","F1425960","Residential Attached","S","402 15368 17A AVENUE","King George Corridor","$315,000","26","2","2008","0.00","Apartment/Condo","South Surrey White Rock","027-543-617","V4A 1V3",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300962/0/60/45/52a1d570b4dfde2a11e40f86355ab691/15/f4077125f7b9ce7f4ac5fabaae25227d/261300962.JPG","F1424409","Residential Attached","S","103 2445 WARE STREET","Central Abbotsford","$315,000","47","2","1971","0.00","Townhouse","Abbotsford","001-152-629","V2S 3E3","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896771/0/60/45/ad0669c3d95d38facff8bbe395b01553/15/d83291312f144379cfc2689bf5c591c0/260896771.JPG","F1408497","Residential Attached","S","1903 13880 101ST AVENUE","Whalley","$315,000","225","2","1995","0.00","Apartment/Condo","North Surrey","018-932-843","V3T 5T1",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380839/0/60/45/1a5ebab45f983a429d03c11776216188/16/56087465851a16556cb295dab7ef86d7/261380839.JPG","V1094425","Residential Attached","S","109 2255 W 5TH AVENUE","Kitsilano","$315,500","6","1","1974","0.00","Apartment/Condo","Vancouver West","003-543-609","V6K 4K1",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386408/0/60/45/bb0372d2cf363469408d014160c1a149/16/30d5867f03a5e48daea2ae412c7d2c08/261386408.JPG","V1094780","Residential Attached","S","607 711 BRESLAY STREET","Coquitlam West","$316,900","3","1","2016","0.00","Apartment/Condo","Coquitlam","800-090-717","V0V 0V0",,,
