"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1086578","Land Only","S","323 FIFTH STREET","Queens Park","$470,000","44",,,"3,725.00",,"New Westminster","013-396-480","V3L 2X3","25.00","Lane Access","House/Single Family"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1086582","Land Only","S","317 FIFTH STREET","Queens Park","$470,000","44",,,"3,725.00",,"New Westminster","005-114-942","V3L 2X3","25.00","Lane Access","House/Single Family"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261357983/0/60/45/9d3a03d5f41fb4c28fd382f3ebc7cd92/15/c43ab9193ebe16faf484ec0e58d67e09/261357983.JPG","F1426409","Residential Attached","S","202 1551 FOSTER STREET","White Rock","$470,000","1","2","2005","0.00","Apartment/Condo","South Surrey White Rock","026-203-642","V4B 5M1","0.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238498/0/60/45/06f1bbc79d9cb9a8b81dbb9ee531453d/16/765ec845ef97669d25e5e9a6b7c5fadc/261238498.JPG","V1084055","Residential Attached","S","15 12311 MCNEELY DRIVE","East Cambie","$470,000","56","3","1994","0.00","Townhouse","Richmond","018-558-691","V6V 2S2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258294/0/60/45/ad0b4b914f3fa00ae39dbff17369d05b/15/5e2e9d98c0877d1754d544319616e853/261258294.JPG","F1422911","Land Only","S","16575 OLD MCLELLAN ROAD","Cloverdale BC","$470,000","54",,,"9,000.00",,"Cloverdale","029-247-756","V3S 2V1","53.00","Road Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198109/0/60/45/559d582987f4d4e16f72630d243e4456/16/f1d40f491a4cc10e78f5dea96d78cf8a/261198109.JPG","V1080951","Residential Attached","S","506 256 E 2ND AVENUE","Mount Pleasant VE","$470,000","76","1","2009","0.00","Apartment/Condo","Vancouver East","028-071-042","V5T 1B7",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288684/0/60/45/fdc068d9454f011f8dabc33c98740183/16/38a96d0700fd59696468cc02689ce3e4/261288684.JPG","V1087889","Residential Detached","S","1059 EDGEWATER CRESCENT","Northyards","$470,000","25","3","1995","6,017.00","House/Single Family","Squamish","017-939-038","V8B 0B8","600.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261037074/0/60/45/59f79a9aaae464bd96b7bc801b54a696/15/2599d71b9c4c4bb982f3fa449115feb1/261037074.JPG","F1414219","Residential Detached","S","34478 PICTON PLACE","Abbotsford East","$470,000","146","4","1992","5,812.00","House/Single Family","Abbotsford","017-507-961","V2S 7H6","59.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261286333/0/60/45/46c7c18f0fe12c4627d002920fa77498/16/49c56486fa18f4cee42166c8ae0b55b2/261286333.JPG","V1088067","Residential Attached","S","414 1088 RICHARDS STREET","Yaletown","$472,000","28","1","2011","0.00","Apartment/Condo","Vancouver West","028-668-995","V6B 0J8",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326381/0/60/45/eb4fd3802e7ee28ea034b8eaccfcf771/16/9393d99d9afb4fd3c0c1dd257c2cc8d0/261326381.JPG","V1090809","Residential Attached","S","110 9373 HEMLOCK DRIVE","McLennan North","$473,000","14","2","2008","0.00","Apartment/Condo","Richmond","027-654-753","V6Y 0A9",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217737/0/60/45/560455af64656ec7ae831e9587fe93a2/16/d43fc011bd7de3417234a87ff184746b/261217737.JPG","V1082629","Residential Attached","S","303 8120 LANSDOWNE ROAD","Brighouse","$473,500","55","2","2009","0.00","Apartment/Condo","Richmond","028-055-985","V6X 0A1","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195116/0/60/45/b33a88c32de74fa198ac7a80427ff2e9/16/4b9fe1ba85a0b5cece60af5200fac3c4/261195116.JPG","V1080714","Residential Attached","S","608 GIRARD AVENUE","Coquitlam West","$474,500","74","4","1984","4,001.00","1/2 Duplex","Coquitlam","000-877-026","V3K 1S8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261240149/0/60/45/89cd34d7891092e77d7a869654f68579/15/24ac887a71b6f9bda6442b0805c9da25/261240149.JPG","F1422184","Residential Detached","S","4635 199A STREET","Langley City","$475,000","49","3","1974","6,970.00","House/Single Family","Langley","005-976-570","V3A 5X2","26.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329106/0/60/45/9667ea7556d393ae8b12bad86c674e2c/16/94e3c46d7ec4d77daaafd10dd0b4db07/261329106.JPG","V1090992","Residential Attached","S","219 221 E 3RD STREET","Lower Lonsdale","$475,000","13","2","2014","0.00","Apartment/Condo","North Vancouver","029-330-912","V7L 0C1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260774353/0/60/45/737ea10ec961072ba1c9865b78fcdda8/16/729283d03ee5c6d92ecc91e42b8a389d/260774353.JPG","V1046956","Residential Attached","S","225 4550 FRASER STREET","Fraser VE","$475,000","260","2","2011","0.00","Apartment/Condo","Vancouver East","028-618-629","V5V 4G8",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093772/0/60/45/7b16382677be226bd6d332dd95364713/15/e7563319c4fe907793981b5c795ca9a3/261093772.JPG","F1416412","Residential Detached","S","6751 196B PLACE","Willoughby Heights","$475,000","123","4","1986","6,370.00","House/Single Family","Langley","001-292-994","V2Y 2W3","32.80",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260760942/0/60/45/c61b8350989941d23ed6e424e4664c20/16/8e1b31cd255bd4754f64c5b800ab811d/260760942.JPG","V1045620","Land Only","S","8206 MOUNTAIN VIEW DRIVE","Alpine Meadows","$475,000","267",,,"14,910.00",,"Whistler","008-053-561","V0N 1B8","70.00","Road Access","House/Single Family"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317258/0/60/45/a6757a99f8ff8a859f3792bef65e9b31/16/50161ebc0956808da0e7efbc7834448a/261317258.JPG","V1090165","Residential Attached","S","46 1108 RIVERSIDE CLOSE","Riverwood","$475,000","18","4","2001","0.00","Townhouse","Port Coquitlam","025-123-254","V3B 8C2",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300190/0/60/45/9c7967e13d9ccfc8cef15fb1db1261c5/15/82a630f0c8c2c004042252f218422b53/261300190.JPG","F1424387","Residential Detached","S","8642 DELCREST DRIVE","Nordel","$476,000","34","5","1973","7,100.00","House/Single Family","N. Delta","006-362-664","V4C 3Z6","71.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967172/0/60/45/942bdb2c20b47e24c6bf0f7d12fc64e0/16/c09cb76b50f2c8f4346fc683dc58d6e5/260967172.JPG","V1063270","Residential Attached","S","407 1858 W 5TH AVENUE","Kitsilano","$477,000","179","1","2000","0.00","Apartment/Condo","Vancouver West","024-796-255","V6J 1P3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261221006/0/60/45/7b2911b94ecbde0c13cee8c5dd494ddc/16/40ea32f6b087f449f689ea3c017ea01b/261221006.JPG","V1082501","Residential Detached","S","23800 KANAKA WAY","Cottonwood MR","$478,500","56","4","1999","4,532.00","House/Single Family","Maple Ridge","023-312-998","V2W 1E5","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162315/0/60/45/8d8dbcba87696ae8f4db350946911b04/16/1d9616994aaf462744669458c8c5464e/261162315.JPG","F1419001","Residential Attached","S","10 8588 168A STREET","Fleetwood Tynehead","$479,000","92","3","2002","0.00","Townhouse","Surrey","025-405-659","V4N 5J6",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261305970/0/60/45/c58241f36a34a956a02c705dc94783d6/13/f3f4b5804c636093894bd51253a802b7/261305970.JPG","N240348","Residential Detached","S","8904 118A AVENUE","Fort St. John - City NE","$479,900","27","4","2010","0.00","House/Single Family","Fort St. John (Zone 60)","027-981-177","V1J 2Y1","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261297467/0/60/45/e2b720a3d022852b83c125145ad1ce43/15/2eecb80e22e837243421ff93c1637932/261297467.JPG","F1424304","Residential Detached","S","3303 272A STREET","Aldergrove Langley","$480,000","27","6","1992","7,721.00","House/Single Family","Langley","017-398-169","V4W 3H8","28.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261219586/0/60/45/991f0fefef7c26d007ec6a9c9eea503b/15/1251865e7a2138383eebaef16fe2961e/261219586.JPG","F1421338","Residential Attached","S","5 15099 28TH AVENUE","Elgin Chantrell","$480,000","63","3","1996","0.00","Townhouse","South Surrey White Rock","019-199-279","V4P 1P3","0.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135638/0/60/45/769f8702365d10f93b44ece09dd90ba2/16/f9b433a805dbe067bd4bb0b301f7b9bc/261135638.JPG","V1076480","Residential Attached","S","PH3 4888 BRENTWOOD DRIVE","Brentwood Park","$480,670","101","2","2008","0.00","Apartment/Condo","Burnaby North","027-710-114","V5C 0C6",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261294299/0/60/45/d541c17f050f149b5c2e65fef61727db/16/6a69c114d2237ea40ea4bdea7f5400c9/261294299.JPG","V1088400","Residential Attached","S","611 2228 MARSTRAND AVENUE","Kitsilano","$484,500","33","1","1998","0.00","Apartment/Condo","Vancouver West","024-101-036","V6K 4T1",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117570/0/60/45/c554e410563839231334bae42fdbed06/16/a0987e978fe193e0c4aa439ffffef2ee/261117570.JPG","V1075193","Residential Attached","S","1703 7178 COLLIER STREET","Highgate","$485,000","117","2","2005","0.00","Apartment/Condo","Burnaby South","026-391-210","V5E 4N7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329532/0/60/45/2e49477a34dd1e9f9f2bb432c34ad097/15/692c63ff3900d047c0f0d546509747a0/261329532.JPG","F1425524","Residential Detached","S","7613 142ND STREET","East Newton","$485,000","13","6","1979","7,262.00","House/Single Family","Surrey","002-585-006","V3W 6V7","75.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289352/0/60/45/dce17de1c78c6fc3b18306341a17eb0e/15/eff2a95996e90c65202a2a82b03631bf/261289352.JPG","F1424051","Residential Detached","S","6546 133 STREET","West Newton","$485,000","27","4","1982","4,976.00","House/Single Family","Surrey","002-640-228","N0N 0N0","26.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350107/0/60/45/598da4c6e4fa149dc445d1a662647fd2/16/4d30ceaceda4ee4bee9420ef85b88544/261350107.JPG","V1092340","Residential Attached","S","206 2263 TRIUMPH STREET","Hastings","$486,900","2","2","2014","0.00","Townhouse","Vancouver East","800-090-164","V5L 1L2","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261268111/0/60/45/361ce6b0e47a18cbac3d233edd6ae1da/16/65a9aa2ba5ceeb18e1a2590729831765/261268111.JPG","V1086366","Residential Attached","S","205 1180 FALCON DRIVE","Eagle Ridge CQ","$487,000","36","3","1986","0.00","Townhouse","Coquitlam","006-435-106","V3E 2K7",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261349681/0/60/45/1952277e61682c037e76efb174a18fb1/13/657c1977876010a57838539c273fb40b/261349681.JPG","N240756","Residential Detached","S","9819 114A AVENUE","Fort St. John - City NE","$487,450","5","5","2002","2,244.97","House/Single Family","Fort St. John (Zone 60)","025-200-241","V1J 7B7","37.41",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992056/0/60/45/02e1911c2d4a877d900b67b4edc4c2d8/15/3fd760d6853c914783cfa627090cb17b/260992056.JPG","F1412368","Residential Detached","S","5647 248TH STREET","Salmon River","$487,500","171","2","9999","19,166.00","House/Single Family","Langley","003-295-311","V4W 1C4","132.87",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259805685/0/60/45/8cb2f46377889de744f04ec31c5c4e73/16/56099ebdf6a832b8c9af9dd18c7ca192/259805685.JPG","V973914","Residential Detached","S","9205 PORTAGE ROAD","Birken","$487,500","764","3","2005","0.00","House with Acreage","Pemberton","025-431-447","V0N 1L0","0.00",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261209268/0/60/45/058b855131ce6198bea05fbdcf809d5b/16/b8f4d0dc63524950d05c90822a1f7d36/261209268.JPG","V1081707","Residential Attached","S","305 988 W 54TH AVENUE","South Cambie","$488,000","63","2","1999","0.00","Apartment/Condo","Vancouver West","024-567-060","V6P 1M9",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347573/0/60/45/abc5f5a65ee76d5f9a919f8faf69aae1/16/ac94d9a8174e1e6ae723ff66346d2dfb/261347573.JPG","V1092132","Residential Detached","S","102 3000 RIVERBEND DRIVE","Coquitlam East","$490,000","1","3","2003","3,046.00","House/Single Family","Coquitlam","025-600-761","V3C 6R1",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325426/0/60/45/fb88fb8863cd3343256fa9f058c9795b/16/7d1a575ee535d793ec0b28bcc676484b/261325426.JPG","V1090704","Residential Detached","S","12429 231ST STREET","East Central","$490,000","12","3","1988","6,360.00","House/Single Family","Maple Ridge","008-678-502","V2X 0G3","60.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261338400/0/60/45/08374ab69cc65c41ed2ee86510b5f082/15/4a932d19c92d4faf3e05bc03b20d827e/261338400.JPG","F1425789","Residential Detached","S","2821 BLACKHAM DRIVE","Abbotsford East","$490,000","2","5","1999","6,903.00","House/Single Family","Abbotsford","024-077-119","V2T 4Y8","52.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260872599/0/60/45/18cd14fb3d4f020e80a79b2fb80036c9/16/caa148b559037169486e3e7f062041ee/260872599.JPG","V1055537","Residential Attached","S","304 1590 W 8TH AVENUE","Fairview VW","$490,000","209","1","1992","0.00","Apartment/Condo","Vancouver West","017-746-795","V6J 4R8",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267144/0/60/45/95ab8f440517caf0c45f33bc0d74c9a5/16/aa99824ebfdffe3a72666e1a86b0b8d0/261267144.JPG","V1086195","Residential Attached","S","311 1858 W 5TH AVENUE","Kitsilano","$490,000","35","1","2000","0.00","Apartment/Condo","Vancouver West","024-796-182","V6J 1P3",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288142/0/60/45/0a1e6b6cf53938f26394068704f77f51/16/88cfd9a1265196afe5d751238676b777/261288142.JPG","V1087839","Residential Attached","S","207 1935 W 1ST AVENUE","Kitsilano","$490,000","30","2","1982","0.00","Apartment/Condo","Vancouver West","006-221-653","V6J 1G7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282230/0/60/45/6ba23d15b5adfeb8e91a1a32b2285a35/16/b6fb3cd5bbf65cf13f307a1a4f5af638/261282230.JPG","V1087463","Residential Attached","S","8 7640 GILBERT ROAD","Brighouse South","$492,000","28","4","1989","0.00","Townhouse","Richmond","011-341-921","V7C 3W2",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217722/0/60/45/0811ed7daf56966eb3c642223abb7a24/16/2a996f698a2a7810642d1bd8b2d6a806/261217722.JPG","V1082329","Residential Attached","S","1 1263 W 8TH AVENUE","Fairview VW","$493,777","59","2","1982","0.00","Townhouse","Vancouver West","006-268-625","V6H 1C7",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130819/0/60/45/c93ea2e181822dba7cfab76720465f35/16/2a9c4a284b13f0aa3b2c6c4f0fdc00bd/261130819.JPG","V1076355","Residential Attached","S","1103 602 CITADEL PARADE","Downtown VW","$495,000","109","2","2007","0.00","Apartment/Condo","Vancouver West","027-302-636","V6B 1X2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317164/0/60/45/7934198885b5d5ed06c89b21f0b6f0dc/16/48878e094b8f08062332163542d093b5/261317164.JPG","V1090151","Residential Attached","S","207 1513 BOWSER AVENUE","Norgate","$495,000","20","3","1992","0.00","Townhouse","North Vancouver","018-469-906","V7P 2Y4",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333336/0/60/45/dfa48c926a9e3249daf8ad196f002dc9/16/943f26b6c67421cbe09dc749daa426c9/261333336.JPG","V1091232","Residential Attached","S","1906 33 SMITHE STREET","Yaletown","$496,000","3","1","2008","0.00","Apartment/Condo","Vancouver West","027-671-445","V6B 0B5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333597/0/60/45/642a3a1133ff88b779414edb5a327a86/15/c8e0c888703715a1a447b577a2f244e7/261333597.JPG","V1091296","Residential Detached","S","12192 234TH STREET","East Central","$496,000","3","5","1987","0.00","House/Single Family","Maple Ridge","001-661-728","V2X 9K9","49.21",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340677/0/60/45/5b04aefeecdbec0e850ecd44ad59cbe5/16/d3c1f23d547e578315564e53cb31597c/261340677.JPG","V1091657","Residential Attached","S","2808 5883 BARKER AVENUE","Central Park BS","$496,900","3","2","2017","0.00","Apartment/Condo","Burnaby South","800-090-013","V5H 2M8",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236116/0/60/45/00c55a1e45119dd5fc65bb993633efaa/16/8c5290c794049ab4ffad50392fdc1098/261236116.JPG","V1083826","Residential Detached","S","19553 PARK ROAD","Mid Meadows","$498,000","54","3","1986","5,574.00","House/Single Family","Pitt Meadows","002-124-343","V3Y 1B1","55.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334602/0/60/45/9407d92f5a5bb8572317c25adc80a8c2/15/c07686e97f0e54f316550c20c5d1593a/261334602.JPG","V1091336","Residential Attached","S","101 3205 MOUNTAIN HIGHWAY","Lynn Valley","$499,900","3","2","2016","0.00","Apartment/Condo","North Vancouver","800-089-937","V7K 2H4",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342745/0/60/45/46f320b62b5f7e20374c01577277dd3c/15/6e10c42fad40a6a2ee621d43b3c9ce48/261342745.JPG","V1091791","Residential Attached","S","14 4949 47A AVENUE","Ladner Elementary","$499,980","5","3","2015","0.00","Townhouse","Ladner","800-090-015","V0V 0V0",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261211852/0/60/45/2c36544c8b13a863db5b1e9104cd157d/16/b577fd0a4b425edf159d7915889f4ff5/261211852.JPG","F1421045","Residential Detached","S","32011 KEYSTONE AVENUE","Mission-West","$500,000","62","4","1972","224,334.00","House with Acreage","Mission","007-612-117","V4S 1K6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260701806/0/60/45/4d533ecf33eb6ca56f14d5df2a750f0c/15/99699b302d47066758b03d533d6f60c0/260701806.JPG","H1304549","Residential Detached","S","11084 MCSWEEN ROAD","Fairfield Island","$500,000","302","3","2002","14,104.00","House/Single Family","Chilliwack","024-835-765","V2P 7Z7","86.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261207969/0/60/45/abd3e661812bc1d632a5f3f28d81bdcd/16/55c25dab1d81285a46d631eb6009be6a/261207969.JPG","V1081611","Residential Attached","S","6 6111 NO 1 ROAD","Terra Nova","$500,000","63","3","1997","0.00","Townhouse","Richmond","023-663-588","V7C 1T4",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269525/0/60/45/9dbb828e67e8e1d68406ee31b46b1cb5/13/c16681ee8e00d7ee59cc4e8e8b174ed0/261269525.JPG","N239969","Residential Detached","S","8631 83RD STREET","Fort St. John - City SE","$500,000","40","5","2014","5,951.36","House/Single Family","Fort St. John (Zone 60)","029-106-605","V1J 0G8","56.24",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331188/0/60/45/def2059f1697f6ac62d3f7de60d63d0d/15/efb91f943587514168b01f8e93c08ba6/261331188.JPG","F1425592","Residential Detached","S","13276 78A AVENUE","West Newton","$500,000","4","5","1979","7,200.00","House/Single Family","Surrey","005-334-926","V3W 7B7","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078939/0/60/45/1528e4d0ab78caa3d5f8b41003ca025b/16/82db09e0be51414db584b7ad6ee6d0c8/261078939.JPG","V1072068","Residential Attached","S","774 CLARKE ROAD","Coquitlam West","$500,000","133","5","1977","4,004.00","1/2 Duplex","Coquitlam","001-530-381","V3J 3Y4","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328536/0/60/45/90a8ac8e2c79951319c6d956cd9e4fe0/14/ad312f05a3520f526a96f96a40f98909/261328536.JPG","H1404205","Residential Detached","S","47519 SWALLOW CRESCENT","Little Mountain","$500,000","9","5","1992","0.00","House/Single Family","Chilliwack","002-395-223","V2P 7P8","70.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333604/0/60/45/065e5eec91fb31744f535f86c21d9f11/15/84c9fcbc9859852cd52a467a621ccccb/261333604.JPG","F1425652","Residential Detached","S","2959 SOUTHERN PLACE","Abbotsford West","$500,000","10","5","1992","8,250.00","House/Single Family","Abbotsford","016-357-019","V2T 5H7","98.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242792/0/60/45/0179d7f9f4c7c75d24fdd16bd5a902b6/13/fe6e7f117fcb7ebfd2f6f7a736768bd5/261242792.JPG","N239659","Multifamily","S","1230 INVERNESS ROAD","Aberdeen PG","$500,000","56","1","1969","0.00","Triplex","PG City North (Zone 73)","003-887-090","V2K 1H1","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261149744/0/60/45/2b5c747d5a82bcb3caaab1e6a8d0149e/15/097854bbd96721cee5b0436dd6325c51/261149744.JPG","F1418561","Residential Detached","S","13673 112A AVENUE","Bolivar Heights","$501,000","98","7","1974","7,728.00","House/Single Family","North Surrey","005-893-488","V3R 2G8","80.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335157/0/60/45/65ca108d577c7b113b6897abc4657d97/15/94523c0bec10142a7d56eecad6e85437/261335157.JPG","F1425703","Residential Detached","S","9423 117A STREET","Annieville","$502,070","4","4","1968","6,179.00","House/Single Family","N. Delta","002-262-533","V4C 6E3","60.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336751/0/60/45/c0ae3e539a441ac629be5a03388314ed/16/565093c171f5d1a933dc02d6fe3d8d06/261336751.JPG","V1091437","Residential Detached","S","12127 240TH STREET","East Central","$504,000","4","6","1998","5,996.00","House/Single Family","Maple Ridge","028-400-933","V4R 1M9",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261064846/0/60/45/7cbe01f6578de5cd7a1dc4f830b6fc34/16/06d86011972a274a65f81d26f4a01363/261064846.JPG","V1071071","Residential Attached","S","2006 4400 BUCHANAN STREET","Brentwood Park","$505,000","135","2","2010","0.00","Apartment/Condo","Burnaby North","028-208-358","V5C 0E3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327539/0/60/45/75d1000187c1871aca5d30d423ac4092/16/830d24a651a62bc22996f0f2b5d6fc81/261327539.JPG","V1090861","Residential Attached","S","2206 33 SMITHE STREET","Yaletown","$505,000","9","1","2008","0.00","Apartment/Condo","Vancouver West","027-671-658","V6B 0B5",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261349485/0/60/45/1d6143a21e9c1549b7353e5c23b3a84e/16/09a98828ee9c81e6c3bf9f69b8bbca30/261349485.JPG","V1092264","Residential Attached","S","205 1871 MARINE DRIVE","Ambleside","$505,500","1","2","1993","0.00","Apartment/Condo","West Vancouver","018-241-808","V7V 1J7",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1092057","Residential Attached","S","1207 8288 GRANVILLE AVENUE","Brighouse South","$505,800","1","2","2015","0.00","Apartment/Condo","Richmond","800-090-110","V0V 0V0",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344804/0/60/45/136e076b45074a35e32ddbf8dd2aeeba/15/22182c6d3ff95ecd6fbcaf28a3ef6ac2/261344804.JPG","F1425991","Residential Detached","S","11256 81A AVENUE","Scottsdale","$506,000","4","4","1958","6,600.00","House/Single Family","N. Delta","010-456-082","V4C 2A3","66.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248978/0/60/45/09a9ffd5278af3c4b3986c535911c437/15/2eb015956b24e52215ef03662b3ca70f/261248978.JPG","F1422575","Residential Detached","S","16614 79B AVENUE","Fleetwood Tynehead","$506,000","47","2","1986","7,189.00","House/Single Family","Surrey","003-774-945","V4N 0J2","64.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180537/0/60/45/9361cb7ed1ecaab76653c1846356b6cf/16/cac9295cd450c98bb9b56e50199b0757/261180537.JPG","F1419761","Residential Detached","S","12336 80TH AVENUE","West Newton","$507,000","84","2","9999","9,240.00","House/Single Family","Surrey","010-281-622","V3W 3A2","70.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335650/0/60/45/55d4fa3c6f5b9155b884e2e9bb27e7f9/15/4c3a28ef3b313b17e2b4de4bef3e12e5/261335650.JPG","F1425714","Residential Detached","S","15673 99B AVENUE","Guildford","$507,500","9","3","1987","5,691.00","House/Single Family","North Surrey","002-666-138","V4N 2W1","52.49",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235186/0/60/45/add5b02db502fa89758fc2486dad197f/16/f5d4570d02b74343c2928faf461e7b0a/261235186.JPG","F1421961","Residential Detached","S","13258 100TH AVENUE","Whalley","$508,000","52","4","1976","7,920.00","House/Single Family","North Surrey","010-556-095","V3T 1H5","60.00",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356732/0/60/45/7b5ee488144c10133ca6dd1c77df9bc4/15/bc88f5ba46b61ae1d8b83e89be7733ee/261356732.JPG","V1092767","Residential Attached","S","401 3205 MOUNTAIN HIGHWAY","Lynn Valley","$509,900","1","2","2016","0.00","Apartment/Condo","North Vancouver","011-158-093","V7K 2H4",,,
