"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276784/0/60/45/f2aa22c778c45b1c5e69d08c2a12c664/15/956e2dcb1be8f5ee157d30efcabd9bc8/262276784.JPG","R2255157","Residential Attached","S","213 9282 HAZEL STREET","Chilliwack E Young-Yale","$158,500","17","1","1979","0.00","APTU","4/21/2018","$158,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251345/0/60/45/ebeab71cf62f1d78763a1a6520f3cb4c/13/0a61efee39f07b66c3d37d769593a514/262251345.JPG","R2229718","Residential Detached","S","9307 84TH STREET","Fort St. John - City SE","$159,250","104","4","1978","8,753.00","HOUSE","4/16/2018","$159,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280862/0/60/45/161f8012120b879a4d71b6ac70da5a90/15/c5fe1d366373ce572400159c8e67bee0/262280862.JPG","R2259235","Residential Detached","S","60 7850 KING GEORGE BOULEVARD","East Newton","$161,500","2","2","1978","0.00","MANUF","4/21/2018","$161,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241965/0/60/45/ad6bcc435f44039e594bf57168146e23/13/79cc2d36a15944212e0c2594e5cdf2a5/262241965.JPG","R2220338","Residential Detached","S","9892 MAPLE ROAD","Fort St. John - Rural W 100th","$165,000","160","2","1967","0.00","HOUSE","4/16/2018","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279449/0/60/45/d31bbb8452a625febee1ecbcedd0a902/15/6a8727c1c59ac87ae24c9136b2fce30d/262279449.JPG","R2257822","Residential Attached","S","303 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$165,000","4","2","1979","0.00","APTU","4/20/2018","$165,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277123/0/60/45/37df9f37bd1c3204852511b7fd3806ab/14/64f4d57442f21fc436246125b05370d5/262277123.JPG","R2255496","Residential Attached","S","103 46005 BOLE AVENUE","Chilliwack N Yale-Well","$175,000","4","2","1989","0.00","APTU","4/14/2018","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278491/0/60/45/2f14bed87ca1a4f62d813e1917326937/16/55bdbdd0eacbbe86d4f79fa2d4c56dd4/262278491.JPG","R2256864","Residential Attached","S","215 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$175,000","4","1","1993","0.00","APTU","4/16/2018","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266469/0/60/45/f98edbbe42c62a52813c656b32f76334/13/81b7235e89d3a2ead10e5fd943dda7dc/262266469.JPG","R2244842","Residential Attached","S","203 4344 JACKPINE AVENUE","Foothills","$175,000","40","2","1976","0.00","TWNHS","4/14/2018","$175,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275263/0/60/45/627232567fd19577273e5a830e13f449/13/de3d9f9ead3acd24794bb6f6b6f76909/262275263.JPG","R2253636","Residential Detached","S","586 PIERCE CRESCENT","Quesnel - Town","$176,500","17","4","1977","8,500.00","HOUSE","4/20/2018","$176,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2259165","Residential Attached","S","109 7436 STAVE LAKE STREET","Mission BC","$176,800","0","1","1976","0.00","APTU","4/19/2018","$176,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277871/0/60/45/53948bab6019e86137ccf747c68afe41/16/b67db385e938c80e04d54896f1028575/262277871.JPG","R2256244","Residential Attached","S","203 2211 CLEARBROOK ROAD","Abbotsford West","$179,800","5","1","1975","0.00","APTU","4/16/2018","$179,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279597/0/60/45/da98f9551b3c802b5d322185c1e7fa67/13/98e46a5967ab08f5910191ca7feb9a06/262279597.JPG","R2257970","Residential Detached","S","2975 GREENFOREST CRESCENT","Emerald","$179,900","2","3","1996","7,013.00","MNFLD","4/17/2018","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276235/0/60/45/da0e6948f0d71127600a386bddbbd422/15/0a2117cfd280687915f85b43e8c75755/262276235.JPG","R2254608","Residential Detached","S","150 1840 160 STREET","King George Corridor","$180,000","14","2","1973","0.00","MANUF","4/20/2018","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272832/0/60/45/3fab3070504d528e62aff7a9742f47aa/15/3f02e2d1146db1e287ffa265b12b2cc9/262272832.JPG","R2251205","Residential Detached","S","37 13650 80TH AVENUE","East Newton","$180,000","21","2","1980","0.00","MANUF","4/19/2018","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207259/0/60/45/8dab1f49a608d660eec21053618a5e00/13/463f3d9ee274c4cfd4706e87663c6a2b/262207259.JPG","R2185632","Residential Detached","S","4151 7TH AVENUE","Hazelton","$180,000","290","3","9999","35,640.00","HACR","4/21/2018","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277728/0/60/45/32b9ec7a064b3dc84b8dba5dcbb6bb63/15/b01d42c373bcc86f7a872f313d9debbb/262277728.JPG","R2256101","Residential Detached","S","220 3665 244 STREET","Otter District","$182,000","2","2","1980","0.00","MANUF","4/14/2018","$182,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278586/0/60/45/cc9d35eb3489941d7ede3f3c19ba460d/16/428cf8bbf244c91ebed80f4506804ccd/262278586.JPG","R2256959","Residential Attached","S","212 33369 OLD YALE ROAD","Central Abbotsford","$187,500","6","1","1981","0.00","APTU","4/18/2018","$187,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280041/0/60/45/e84b7db9eb64bdd57597650c66722ff2/15/164474cd99caa1149d7deb8df0452682/262280041.JPG","R2258414","Residential Detached","S","94 1840 160 STREET","King George Corridor","$188,000","1","3","1972","0.00","MANUF","4/20/2018","$188,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279008/0/60/45/867bb0004c6367df49f59b5891293e07/13/bff2af5255eadcb42d7ddf322f8d833c/262279008.JPG","R2257381","Residential Detached","S","1887 N BLACKBURN ROAD","North Blackburn","$189,000","2","4","9999","0.00","HOUSE","4/16/2018","$189,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275519/0/60/45/429f263a450db9fc24f24cef0f42d2f4/16/6ac6691b024714358ccfb3d5fb15be59/262275519.JPG","R2253892","Land Only","S","LOT 43 WISE ISLAND","Galiano Island","$189,000","28",,,"16,117.00",,"4/20/2018","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277611/0/60/45/9ffe9ab4bcf7ccd8f713260980cf7989/15/69cddc9ba2420200aa7ecac1221420ae/262277611.JPG","R2255984","Residential Detached","S","200 3665 244 STREET","Otter District","$195,000","4","2","1980","0.00","MANUF","4/14/2018","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281037/0/60/45/c421b773804279f072e994cadf29bdae/16/1ec102e0bd6e70bcd356389adb104b30/262281037.JPG","R2259410","Residential Detached","S","7 4116 BROWNING ROAD","Sechelt District","$199,500","3","2","1981","0.00","MANUF","4/21/2018","$199,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123371/0/60/45/f5b9b7ebbb2538111894be352c600aba/13/35f4b61a6e0ad58e76f3416306b1edc2/262123371.JPG","R2101744","Residential Detached","S","30 PLOVER STREET","Kitimat","$202,000","613","3","1956","5,500.00","HOUSE","4/21/2018","$202,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280596/0/60/45/f59c1c80876330002393a301e4c3db97/14/256f9c1c873c504817216c4bc5bb1945/262280596.JPG","R2258969","Residential Attached","S","206 33598 GEORGE FERGUSON WAY","Central Abbotsford","$205,000","2","2","1980","0.00","APTU","4/21/2018","$205,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276751/0/60/45/4a472d346227d615502bfbd001a5cdd3/14/ee5ff1069abf7af0cb8511c55287d843/262276751.JPG","R2255124","Residential Attached","S","103 1909 SALTON ROAD","Central Abbotsford","$208,900","10","1","1976","0.00","APTU","4/16/2018","$208,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278700/0/60/45/45c39595dc3988e0ee4d65c3a785a85e/13/6f639d8efbfbe54a7acc7c1a31dcbbbe/262278700.JPG","R2257073","Residential Detached","S","600 N 9TH AVENUE","Williams Lake - City","$209,000","6","4","1964","0.00","HOUSE","4/16/2018","$209,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278255/0/60/45/8dff3c7e81f5e91a45104b613f97eb36/13/ef808f3b03b60fb3377f15c5c59fdbd7/262278255.JPG","R2256628","Residential Detached","S","1949 SOUTH LAKESIDE DRIVE","Lakeside Rural","$210,000","4","3","1994","0.00","MNFLD","4/15/2018","$210,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280167/0/60/45/cd7883541c703380e07588920fecb659/14/98175fbf1bac4bfc0022efb8510894bf/262280167.JPG","R2258540","Residential Attached","S","111 45567 YALE ROAD","Chilliwack W Young-Well","$211,500","5","2","2008","0.00","APTU","4/21/2018","$211,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251551/0/60/45/52cef4cc7ea187443d497b9e058bfb67/13/c8fea2eae6faf81c25c767f31820e696/262251551.JPG","R2229924","Residential Detached","S","60 BARTHOLOMEW STREET","Kitimat","$213,500","107","3","1976","8,933.00","HOUSE","4/20/2018","$213,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198899/0/60/45/017cb54bfb8ea7a8e524a42c19ecef8c/13/19142c792a845c0ccdd708419b5049fa/262198899.JPG","R2177272","Residential Detached","S","1550 PALEY ROAD","Bouchie Lake","$215,000","307","3","2008","0.00","MNFLD","4/16/2018","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279170/0/60/45/751057d35d5ef41937cdf6ac50dae7ae/13/0139dcf07d5eda8ed059041e8a640c5e/262279170.JPG","R2257543","Residential Detached","S","8231 ROSS ROAD","Quesnel Rural - South","$215,000","7","4","9999","0.00","HACR","4/20/2018","$215,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278599/0/60/45/96cbceb8c83faa14b71d71cd09f46e0d/15/a360aa91b1109336d77f099fb32248cb/262278599.JPG","R2256972","Residential Attached","S","102 5906 176A STREET","Cloverdale BC","$220,000","1","0","1981","0.00","APTU","4/14/2018","$220,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272600/0/60/45/f97200759d65e91d7626516bf55fc067/15/95595e8b223d76cac5bdbf75028d0894/262272600.JPG","R2250973","Residential Attached","S","224 32850 GEORGE FERGUSON WAY","Central Abbotsford","$220,000","23","2","1976","0.00","APTU","4/19/2018","$220,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280709/0/60/45/ba25b2e647a91340c8d282a96a5d567f/13/b09516203f814f62557b0a858fab802d/262280709.JPG","R2259082","Residential Attached","S","10 350 PEARKES DRIVE","Williams Lake - City","$225,000","2","3","1995","0.00","TWNHS","4/20/2018","$225,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272421/0/60/45/1f9bd146888257e1fb5c764a155e8a90/15/816fa452a554222efa2737ed3f485f5a/262272421.JPG","R2250794","Residential Attached","S","303 45561 YALE ROAD","Chilliwack W Young-Well","$225,000","23","2","2007","0.00","APTU","4/18/2018","$225,000"
