"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103588/0/60/45/a2e5d867104644e0c4e83f44049f8211/13/22dafcd941904275d4866ab824f56a5b/262103588.JPG","R2081961","Land Only","S","LOT 15 MCCARTHY ROAD","Bridge Lake/Sheridan Lake","$58,000","348",,,"0.00",,"5/30/2017","$58,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173633/0/60/45/4193e29e26e3f3d1dc7184168097a1f0/13/0e8fff79b5ae0e8b41e02c977a548d11/262173633.JPG","R2152006","Residential Detached","S","34 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$65,000","56","2","1996","0.00","MANUF","5/26/2017","$65,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189839/0/60/45/dc5b1c45629adefa5cd375d46fe7d043/13/3df693ee1ed255296a4cfa55b20aff9a/262189839.JPG","R2168212","Residential Attached","S","49 11 SELWYN DRIVE","Mackenzie -Town","$67,000","7","3","1967","0.00","TWNHS","5/26/2017","$67,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115483/0/60/45/84dbfcd01a008d62123acb27276e43cf/13/560782da3841c10175b8d6919fc8a26d/262115483.JPG","R2093856","Residential Detached","S","52 7817 S 97 HIGHWAY","Sintich","$69,900","309","2","1995","0.00","MANUF","5/26/2017","$69,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187997/0/60/45/e5a7c789bd014aeb680858dccb4fd5ce/13/bf5327aa49bf2ec9591b3c82cb662fd6/262187997.JPG","R2166370","Residential Detached","S","2639 ROBERTA ROAD","Quesnel Rural - South","$75,000","16","3","1974","0.00","MNFLD","5/29/2017","$75,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167511/0/60/45/aca60fce4d49ae773ec83257f6ac001d/15/f571a10ec5daf97a794daa5975370243/262167511.JPG","R2145884","Residential Attached","S","113 9282 HAZEL STREET","Chilliwack E Young-Yale","$78,000","77","1","1980","0.00","APTU","5/29/2017","$78,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189283/0/60/45/d2222d5ed84120a64c7994a3b645495b/16/aec778d625d4fef86ef1e93a40b1dc0a/262189283.JPG","R2167656","Residential Detached","S","119 9950 WILSON STREET","Stave Falls","$79,900","13","3","1971","0.00","MANUF","5/25/2017","$79,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183958/0/60/45/76376e5820560d893af6967b10959148/14/81ead3de148d12e3741c07b0bd48b317/262183958.JPG","R2162331","Residential Attached","S","220 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$83,000","24","1","1981","0.00","APTU","5/27/2017","$83,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023404/0/60/45/856f923d4585fd6519a5a1518eeb5ab2/16/fb2a2ad31e1dd1d5abe454f5ca99815e/261023404.JPG","V1067732","Land Only","S","258 MARINERS WAY","Mayne Island","$85,000","1099",,,"0.00",,"5/27/2017","$85,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179906/0/60/45/21cd52adaea64f191373079f014180a1/13/e58ad39425789519c4d1cc943967c854/262179906.JPG","R2158279","Residential Attached","S","2314 2607 PEAR STREET","Terrace - City","$87,000","36","2","1981","0.00","APTU","5/26/2017","$87,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163222/0/60/45/2705665802638c4499a408c725947a07/13/496a60397a3754879a64bb158142d6d2/262163222.JPG","R2141595","Land Only","S","Lot 5 EAGLE CREEK ROAD","Canim/Mahood Lake","$87,500","91",,,"425,581.20",,"5/27/2017","$87,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178270/0/60/45/eea1ea6d5051172be5aa9dcf6a916a7f/14/6b16e71eca6cbfde7ecde032f3daac72/262178270.JPG","R2156643","Residential Attached","S","207 9425 NOWELL STREET","Chilliwack N Yale-Well","$92,500","41","2","1976","0.00","APTU","5/29/2017","$92,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166430/0/60/45/e9bdc1ee112407934a89450670d1c860/16/417ced067d3e88d5512d524c4937d8c1/262166430.JPG","R2144803","Residential Attached","S","527C 2036 LONDON LANE","Whistler Creek","$94,200","78","1","2001","0.00","APTU","5/25/2017","$94,200"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186376/0/60/45/bcdfd6b91b30612268ca8e38f6f96f75/13/1bb49a600439a755374a542f35f78b9f/262186376.JPG","R2164749","Residential Detached","S","3475 17TH STREET","Houston - Town","$98,500","22","2","1960","12,000.00","HOUSE","5/30/2017","$98,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135018/0/60/45/766ddd8922b6bd7924b94d412675a7e9/16/b5f2616be04858c8fa950c9304e92428/262135018.JPG","R2113391","Land Only","S","102 PORPOISE DRIVE","Sechelt District","$99,000","241",,,"8,880.00",,"5/29/2017","$99,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175010/0/60/45/853ea337fb481b9b253038abeb1994d9/13/a0b72a8865a4abe0d6ad9e9668746f6e/262175010.JPG","R2153383","Residential Detached","S","17 4625 GRAHAM AVENUE","Terrace - City","$100,000","55","2","2012","0.00","MANUF","5/30/2017","$100,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189876/0/60/45/ed341f7e793ab07c8e3806920fb79b8d/13/ddda19db6254cd65f30f9286e339869d/262189876.JPG","R2168249","Residential Detached","S","3815 E 16 HIGHWAY","Burns Lake - Rural East","$100,000","11","4","1973","0.00","HACR","5/27/2017","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188785/0/60/45/e9da7dabe47d9afddf85167b6b3d184e/14/11e987eabc687f2a94296e0bc4ad4027/262188785.JPG","R2167158","Residential Attached","S","4 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$107,000","12","2","1992","0.00","APTU","5/28/2017","$107,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186919/0/60/45/c540fe2b086dc5c77d97263728aa0dae/13/48947946eeab134583e950dd3232f17f/262186919.JPG","R2165292","Residential Detached","S","1846 TAMARACK STREET","Van Bow","$111,000","18","5","1955","6,120.00","HOUSE","5/26/2017","$111,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168019/0/60/45/e259129188292083eab3ba4b9f855660/15/5748d4ad41a1ae4ef3b352aed9fa5eac/262168019.JPG","R2146392","Residential Detached","S","93 1840 160 STREET","King George Corridor","$122,500","74","2","1973","0.00","MANUF","5/27/2017","$122,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155831/0/60/45/2f72afdc664da80e569fc87ea886df86/13/76731d1dcb39269c0ecad01eff9765a3/262155831.JPG","R2134204","Residential Detached","S","10332 JENSEN ROAD","Jensen","$134,000","125","3","9999","0.00","MNFLD","5/25/2017","$134,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177179/0/60/45/5f943058a8edb5c16ccf252748795df2/13/f07e19caf202fda3cea9242dfe294057/262177179.JPG","R2155552","Land Only","S","LOT 13 PARKER ROAD","150 Mile House","$135,250","47",,,"0.00",,"5/29/2017","$135,250"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125058/0/60/45/21e1c9cab418209b1d43e389da544248/13/9cf1deadae4f1b45aa185434a54f711a/262125058.JPG","R2103431","Residential Detached","S","2037 N BLACKBURN ROAD","North Blackburn","$137,500","278","3","1998","6,970.00","MNFLD","5/30/2017","$137,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188616/0/60/45/c9708040631f488bd881bd46455fb100/13/a7e8a71ab3bff32a31fcaebaeb62ff06/262188616.JPG","R2166989","Land Only","S","2596 MAURICE DRIVE","Charella/Starlane","$138,000","17",,,"7,846.89",,"5/29/2017","$138,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185330/0/60/45/fa0f1414d34cbc0d1b91af61d32b4756/13/48370e4cbe61f550bd3b2260052fa930/262185330.JPG","R2163703","Residential Detached","S","1386 LEWIS DRIVE","Quesnel - Town","$140,000","20","4","1974","6,685.80","HOUSE","5/25/2017","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174776/0/60/45/ad9381141423eb289e2c58e700807e96/13/512b79831d7c1ed64098077032de9fc8/262174776.JPG","R2153149","Residential Detached","S","121 E 9TH AVENUE","Prince Rupert - City","$145,000","51","2","9999","2,500.00","HOUSE","5/26/2017","$145,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191458/0/60/45/6dab8ba37642be771f012ad6d2d45acc/13/f777ad7846d7d1ee0ad7d413d709a852/262191458.JPG","R2169831","Residential Detached","S","544 ANDERSON DRIVE","Quesnel - Town","$145,000","1","2","1960","6,228.00","HOUSE","5/25/2017","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188087/0/60/45/8c522a04a23ed79d2cfaa25aa0e20c0c/14/94fb454a99c51f0991fb98f2ff5a66f8/262188087.JPG","R2166460","Residential Detached","S","76 3942 COLUMBIA VALLEY ROAD","Cultus Lake","$147,500","18","2","2017","0.00","MANUF","5/29/2017","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172939/0/60/45/0169bad59d28c1462514732873863c2c/13/0a1e9e112cdd3bfdf32f5d1bc5816c4d/262172939.JPG","R2151312","Residential Detached","S","1696 FIELDING ROAD","Bouchie Lake","$150,000","57","3","1971","0.00","MNFLD","5/26/2017","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147695/0/60/45/bbe124df56a4deaaa23b9c6a709d3f57/16/9314f030d4d6f425a86e9cf31a95049c/262147695.JPG","R2126068","Residential Detached","S","BLOCK D JAKES LANDING","Pender Harbour Egmont","$150,000","182","1","1992","21,894.00","HOUSE","5/30/2017","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182332/0/60/45/a08a60689e85d0bdda678f308872e220/13/b40feb5f85af3b60c1e05a43ae64a47b/262182332.JPG","R2160705","Residential Detached","S","308 WILKINSON STREET","Quesnel - Town","$152,000","28","3","1964","0.00","HOUSE","5/25/2017","$152,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190040/0/60/45/d82f862668bbd844ba705577b15c55af/15/9b28480e1a6520ff42e3edfb69575393/262190040.JPG","R2168413","Residential Attached","S","346 2821 TIMS STREET","Abbotsford West","$155,500","12","2","1975","0.00","APTU","5/30/2017","$155,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187839/0/60/45/8789ddefb9c063f2b6d0836c7698855f/15/29b68aca1ee33280218e947f1aad194a/262187839.JPG","R2166212","Residential Attached","S","109 13678 GROSVENOR ROAD","Bolivar Heights","$160,000","19","0","2014","0.00","APTU","5/30/2017","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186768/0/60/45/9bc9e12f2ae729ba9ec226239f98c25e/14/f2390dbfa892e6c2b4a6f17a331b3c94/262186768.JPG","R2165141","Residential Attached","S","305 9080 MARY STREET","Chilliwack W Young-Well","$161,000","24","2","1977","0.00","APTU","5/28/2017","$161,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183053/0/60/45/24368e698e9e43a2801012501221d10c/13/6222c351ad0776bc83e7e4d310f56742/262183053.JPG","R2161426","Residential Detached","S","36 OSPIKA CRESCENT","Mackenzie -Town","$164,000","28","4","1970","7,475.00","HOUSE","5/27/2017","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187629/0/60/45/73e35b88daa200ab6d46c836ebbf6394/16/18459e0d42d954de2e528cb4d14ab1d2/262187629.JPG","R2166002","Land Only","S","4910 SINCLAIR BAY ROAD","Pender Harbour Egmont","$168,000","17",,,"10,019.00",,"5/29/2017","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188901/0/60/45/34ad6698903784b00a253b528059a09f/13/536171a492d30f5fdbc22006aa4f7f1a/262188901.JPG","R2167274","Residential Detached","S","59081 BLACKWATER ROAD","Vanderhoof - Rural","$168,000","13","3","2012","0.00","HACR","5/29/2017","$168,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187813/0/60/45/129a89b0d585cb1f5c39d88ff72007fe/16/fb51b0b262e3a330561004957baae3b7/262187813.JPG","R2166186","Residential Attached","S","309 7180 LINDSAY ROAD","Granville","$169,500","14","2","1974","0.00","APTU","5/25/2017","$169,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186776/0/60/45/1f1f53ca0a08597cebc37680d4c32604/14/eb224a4d70be4bb3a4dc9cccf3ee4380/262186776.JPG","R2165149","Residential Attached","S","105 9422 VICTOR STREET","Chilliwack N Yale-Well","$169,990","19","2","2008","0.00","APTU","5/29/2017","$169,990"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184431/0/60/45/cff2b7cb976a2059bfb60f08adc00288/15/7b26562d3cbaa580e41e182f16cfffb4/262184431.JPG","R2162804","Residential Attached","S","348 2821 TIMS STREET","Abbotsford West","$170,000","23","3","1977","0.00","APTU","5/27/2017","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181530/0/60/45/9a518d7db8fb94a4e73602cefee6dd4e/15/0badcba76395130952474a593532905a/262181530.JPG","R2159903","Residential Attached","S","202 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$173,000","33","2","1980","0.00","APTU","5/30/2017","$173,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191769/0/60/45/99eb335f635120e744aa2d49004ea1a2/15/9e4581c985c51317f3332a57e28cac67/262191769.JPG","R2170142","Residential Attached","S","303 2279 MCCALLUM ROAD","Central Abbotsford","$181,000","1","2","1983","0.00","APTU","5/25/2017","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154254/0/60/45/3a1b3aac0c3946f29da00d230455d468/13/ce04b98452959faa1a31e3827b6568ec/262154254.JPG","R2132627","Residential Detached","S","588 DAHLGREN AVENUE","Fraser Lake","$182,500","132","4","1981","7,140.00","HOUSE","5/29/2017","$182,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192694/0/60/45/62aa38f0412a106e2bd6e7ffe21217c0/15/0d8c0b4c4e697ada4f1cbb95c2d84275/262192694.JPG","R2171067","Residential Attached","S","405 1975 MCCALLUM ROAD","Central Abbotsford","$184,900","1","1","2008","0.00","APTU","5/30/2017","$184,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153641/0/60/45/1e8ff797f2c1232180fa7382ec4c115f/13/e586a4e86bee7bdfd844c52b5b8ec371/262153641.JPG","R2132014","Residential Detached","S","254 PACIFIC AVENUE","Port Edward","$185,000","132","2","9999","7,200.00","HOUSE","5/25/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035347/0/60/45/31793fad849284d5aff038eaab5bf6fc/13/5f512b1a64b045a2ea1ad3f36dd38469/262035347.JPG","R2013720","Residential Detached","S","1455 7TH AVENUE","Valemount - Town","$185,000","572","2","9999","7,980.00","MNFLD","5/29/2017","$185,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191277/0/60/45/a9aa8a1adf7ef39c33150f899bddcfa1/13/38cdc7a28ed1f716d663393c85b302b1/262191277.JPG","R2169650","Residential Detached","S","6954 IRENE ROAD","Lafreniere","$188,000","2","2","1961","0.00","HOUSE","5/25/2017","$188,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188533/0/60/45/8793fe6a058a74794cccef559332ecff/13/e7002038b05cfbd7c60746af79fcba8c/262188533.JPG","R2166906","Residential Attached","S","184 MCARTHUR PLACE","Highland Park","$188,000","16","3","9999","3,402.80","ROWHS","5/30/2017","$188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191774/0/60/45/75a0d4c08552e9ab1ca011c860fac708/15/59e2e12644d7a2280e0f747904e00c76/262191774.JPG","R2170147","Residential Attached","S","414 33960 OLD YALE ROAD","Central Abbotsford","$189,000","3","1","2006","0.00","APTU","5/27/2017","$189,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172054/0/60/45/ff4766e86fbf7efeffe44e847a6ea0ef/16/d247dabbaa4bb3f73f96d69b0f20f643/262172054.JPG","R2150427","Residential Attached","S","104 12248 224 STREET","East Central","$192,500","64","1","2008","0.00","APTU","5/30/2017","$192,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127914/0/60/45/e637717678b5b4cf248a6d4f9d4ecf92/13/c6ea45aed0b8222f9a85be80b81dfacf/262127914.JPG","R2106287","Residential Attached","S","8824 101 AVENUE","Fort St. John - City NE","$195,000","262","3","1979","0.00","TWNHS","5/26/2017","$195,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191109/0/60/45/a80243db6305f1213b1abee7e4fff92a/15/1973189188e2fd8303f3e035b01e0a0b/262191109.JPG","R2169482","Residential Attached","S","207 45753 STEVENSON ROAD","Sardis East Vedder Rd","$195,000","1","1","2008","0.00","APTU","5/25/2017","$195,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189020/0/60/45/e66e317d006c42178f590b27e3a74525/13/e0635d420ab943444058435fc510e0fa/262189020.JPG","R2167393","Residential Attached","S","108 4025 22ND AVENUE","Pinewood","$197,500","11","2","1992","0.00","TWNHS","5/26/2017","$197,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191712/0/60/45/ab9628dcccc793df51d2d96510e1985e/13/0dd8b530fe6a004900ed35de1178793b/262191712.JPG","R2170085","Residential Attached","S","14 500 WOTZKE DRIVE","Williams Lake - City","$197,900","2","2","1998","0.00","TWNHS","5/26/2017","$197,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185675/0/60/45/535a2a658e0e29ac2062ce39e628ad85/16/483aff9fc812a9c9c3493a68db896d2c/262185675.JPG","R2164048","Residential Attached","S","710 13325 102A AVENUE","Whalley","$199,000","23","0","2013","0.00","APTU","5/26/2017","$199,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190229/0/60/45/0f1b0fdcddde8e1c27ce046ea65ccb07/15/d9b4d81ae0e2af8cb96cfb8ca52c093e/262190229.JPG","R2168602","Residential Attached","S","110 31930 OLD YALE ROAD","Abbotsford West","$199,900","8","2","1988","0.00","APTU","5/27/2017","$199,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189690/0/60/45/c4ed4145ce20fe0431701f081793e192/15/05de5426c25eba0ca7a5c137c5d139c7/262189690.JPG","R2168063","Residential Attached","S","322 30515 CARDINAL AVENUE","Abbotsford West","$200,000","8","1","2009","0.00","APTU","5/27/2017","$200,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754027/0/60/45/a2b283b54e9b2a907eabdafd11668df6/13/9927dfee8489c8ffbc099ea06b37a2b0/260754027.JPG","N233089","Land Only","S","1847 SLOAN AVENUE","Prince Rupert - City","$200,000","1211",,,"12,165.00",,"5/25/2017","$200,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191218/0/60/45/146fa6c46b967f0008c4f871e92f3033/15/9f805b6fbd387cb979cf26dc37335029/262191218.JPG","R2169591","Land Only","S","12520 LOW ROAD","Lake Errock","$200,000","5",,,"8,273.00",,"5/25/2017","$200,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149576/0/60/45/71fd8da8fe08d1fda9a5211c79bbee10/16/8d3218212963af5d2d86a6a086461980/262149576.JPG","R2127949","Residential Attached","S","879 4090 WHISTLER WAY","Whistler Village","$200,000","163","0","2000","0.00","APTU","5/28/2017","$200,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160578/0/60/45/2853f2a84162f0fc76a4c020955a71e8/16/5d939a4c4c66a5aebbb850ef5d187754/262160578.JPG","R2138951","Residential Attached","S","114 6420 BUSWELL STREET","Brighouse","$200,000","99","2","1972","0.00","APTU","5/25/2017","$200,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191903/0/60/45/9e8bb376c094d2970c89c320870a38e2/14/7e920151ad553642399c1caa8888e086/262191903.JPG","R2170276","Residential Attached","S","311 46262 FIRST AVENUE","Chilliwack E Young-Yale","$201,900","6","1","2008","0.00","APTU","5/29/2017","$201,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190403/0/60/45/7d68a5937bc68d63a9c834e48a22dffd/13/aa15ab91b09c1e47a141caf284717320/262190403.JPG","R2168776","Residential Detached","S","6827 HELM DRIVE","Emerald","$205,000","3","3","2008","0.00","MNFLD","5/26/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190821/0/60/45/694af1c673437709b81e0881e6bb1a3d/16/6899bcf5b3101521ad52630d17bfbbef/262190821.JPG","R2169194","Residential Attached","S","419 2515 PARK DRIVE","Abbotsford East","$206,000","5","1","2007","0.00","APTU","5/28/2017","$206,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188644/0/60/45/a9b1111135b459e100a9301089f18157/16/7909c7e7781b3fbc01fe04a9ed2bb6e3/262188644.JPG","R2167017","Residential Attached","S","206 2515 PARK DRIVE","Abbotsford East","$208,000","13","1","2007","0.00","APTU","5/29/2017","$208,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190043/0/60/45/350164ddd61ddce07b0dbd5035935660/16/504b7b6a89224ea5e93ee2dcceb66087/262190043.JPG","R2168416","Residential Attached","S","235 13728 108 AVENUE","Whalley","$213,000","14","1","2012","0.00","APTU","5/29/2017","$213,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191628/0/60/45/44e0aae79b4520b171a607784e68a13c/15/112b2973ef073fbab720254c40497773/262191628.JPG","R2170001","Residential Attached","S","309 5700 200 STREET","Langley City","$215,000","2","2","1984","0.00","APTU","5/27/2017","$215,000"
