"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159439/0/60/45/5c34d1b2001ce136b28913286d0b12c0/15/7c9dbb0343447276bac2ef08454a97cb/262159439.JPG","R2137812","Residential Attached","S","106 9865 140 STREET","Whalley","$259,900","14","2","1993","0.00","APTU","2/21/2017","$259,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162685/0/60/45/19f892f552d84e140e5443f9a6ae32fc/16/686f6c9cb13e548a073e4199de9a5452/262162685.JPG","R2141058","Residential Attached","S","308 145 W 18TH STREET","Central Lonsdale","$260,000","1","1","1970","0.00","APTU","2/23/2017","$260,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161632/0/60/45/4ba01975bc4f6bdf5f22e9260002b139/15/0cd8898e4353f1dfe9051c0f872206b4/262161632.JPG","R2140005","Residential Attached","S","208 20881 56 AVENUE","Langley City","$261,000","2","2","1992","0.00","APTU","2/25/2017","$261,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161047/0/60/45/4c637d37851c42443140bbe319b1a840/16/159332a6a6f20b522ddda49bd700336d/262161047.JPG","R2139420","Residential Attached","S","2307 10777 UNIVERSITY DRIVE","Whalley","$261,000","10","1","2010","0.00","APTU","2/25/2017","$261,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162174/0/60/45/57cf7426a03e5ebada772bf2328f58a8/15/5cad388ea8c5337f9a3d409dd1498099/262162174.JPG","R2140547","Residential Attached","S","306 1442 FOSTER STREET","White Rock","$262,000","9","2","1986","0.00","APTU","2/26/2017","$262,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162381/0/60/45/f9e7e8737662260d1c2e82ba99f00955/13/900d88acc590e79ba88f4b638b5cfacd/262162381.JPG","R2140754","Residential Detached","S","6257 S KELLY ROAD","West Austin","$262,500","3","4","1991","0.00","HOUSE","2/25/2017","$262,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161087/0/60/45/18fd907d94af94e0fef21f653ea0070f/15/9eee7268a6dcc059b97d65b5347aad7f/262161087.JPG","R2139460","Residential Attached","S","213 2990 BOULDER STREET","Abbotsford West","$263,000","7","2","2007","0.00","APTU","2/24/2017","$263,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162621/0/60/45/37999bd4045282e624de3c68752c1c11/15/4896e5298741d4cff9a008f99a5fbb92/262162621.JPG","R2140994","Residential Attached","S","411 6460 194TH STREET","Clayton","$263,000","2","1","2013","0.00","APTU","2/24/2017","$263,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148861/0/60/45/de896b33fc1fb9900474b1b37f7f4eef/14/82800f0f5d48e68ffc9bc00a328cae45/262148861.JPG","R2127234","Residential Detached","S","467 RUPERT STREET","Hope Center","$265,000","49","4","1963","7,500.00","HOUSE","2/24/2017","$265,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159960/0/60/45/421ceb6edffb733778478dfa97969416/13/b08839d72ead364a1c6ffd11fab18fdb/262159960.JPG","R2138333","Residential Detached","S","2033 LOOP ROAD","Bouchie Lake","$265,000","12","3","2013","0.00","HOUSE","2/22/2017","$265,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152132/0/60/45/8db1a0d3f6104731a7c3ba3fad5f2ada/14/ce45c639d83166b959ba062163be757b/262152132.JPG","R2130505","Residential Attached","S","413 45753 STEVENSON ROAD","Sardis East Vedder Rd","$265,500","42","2","2008","0.00","APTU","2/22/2017","$265,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155963/0/60/45/0aa0db89ee24e365d1cfaf6fc56b4cfc/16/866b0c2531b2e4cb924048fbdd86ddb6/262155963.JPG","R2134336","Residential Attached","S","1701 9981 WHALLEY BOULEVARD","Whalley","$266,000","34","1","2011","0.00","APTU","2/27/2017","$266,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162682/0/60/45/cf54411dd0dec4d5dd09388bc580a9c5/16/ad21f22da650fd0223860d3b6efab041/262162682.JPG","R2141055","Residential Attached","S","311 12310 222 STREET","West Central","$266,900","5","2","2017","0.00","APTU","2/22/2017","$266,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162079/0/60/45/3501116835dd4dda5032eae36ac535ba/16/3dc833941a0185949652484900fd4f06/262162079.JPG","R2140452","Residential Attached","S","111 10237 133 STREET","Whalley","$267,000","3","1","2009","0.00","APTU","2/22/2017","$267,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156466/0/60/45/3bf7484a07fda55ba3e12a1848470d59/13/df38e8b8406bf4af111ffb37183d6a9b/262156466.JPG","R2134839","Residential Detached","S","411 S LYON STREET","Quinson","$267,500","32","3","1961","9,960.00","HOUSE","2/25/2017","$267,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157215/0/60/45/3bfde17239fea41c587723c4de497024/16/e8efd3f0fdcf46eff155f12881a000f5/262157215.JPG","R2135588","Residential Attached","S","3610 9981 WHALLEY BOULEVARD","Whalley","$268,000","25","1","2011","0.00","APTU","2/24/2017","$268,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152487/0/60/45/69df5f80fb7ed10a08f62bc89462b16d/15/7c0bbe226edcc443e7cb2b292bef6e85/262152487.JPG","R2130860","Residential Attached","S","223 8915 202 STREET","Walnut Grove","$269,000","44","1","2009","0.00","APTU","2/25/2017","$269,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162510/0/60/45/c5b1704a65641021eb759706fa2f0b3d/15/64292bd73276a0ac0e25ca7e7a313011/262162510.JPG","R2140883","Residential Attached","S","209 10186 155 STREET","Guildford","$270,000","5","2","1997","0.00","APTU","2/25/2017","$270,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159841/0/60/45/15d97d66830246c208748a330f01c814/16/da4cc43e9eec392af146deed2be024c1/262159841.JPG","R2138214","Residential Attached","S","307 2285 PITT RIVER ROAD","Central Pt Coquitlam","$270,000","11","2","1994","0.00","APTU","2/21/2017","$270,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163000/0/60/45/20e6a58988de048311dfee603a76d696/13/70fe3079ef22e5c29dc199f7f77dbc2b/262163000.JPG","R2141373","Residential Detached","S","7746 LANCASTER CRESCENT","Lower College","$272,500","0","4","1977","6,250.00","HOUSE","2/24/2017","$272,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154768/0/60/45/757eab41faa83289031d8f5a21551283/16/e8ccaeb21d60af6ea3d07e45f90d445a/262154768.JPG","R2133141","Residential Attached","S","3301 13688 100 AVENUE","Whalley","$275,000","31","1","2011","0.00","APTU","2/23/2017","$275,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158067/0/60/45/7c179b986d33639b03f259bc91dec9b5/15/8b0f723a7fc9484864edc39f21295e3e/262158067.JPG","R2136440","Residential Attached","S","206 15272 19 AVENUE","King George Corridor","$275,000","26","2","1982","0.00","APTU","2/27/2017","$275,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154622/0/60/45/d246c83d0050f48642b0080254c634dc/16/47464bca94c273389f737a16dea516c3/262154622.JPG","R2132995","Residential Attached","S","204 8680 LANSDOWNE ROAD","Brighouse","$275,000","37","1","1990","0.00","APTU","2/26/2017","$275,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160957/0/60/45/ef87b5636a33396807bcd248ad5208bd/15/3667d4135092686d269b61d750e3c298/262160957.JPG","R2139330","Residential Attached","S","104 5474 198 STREET","Langley City","$275,000","9","2","2007","0.00","APTU","2/24/2017","$275,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161752/0/60/45/5ab576fb3dca52026094f2f864498a73/16/c5d5dd0202c92001c0a157a894b772c5/262161752.JPG","R2140125","Residential Attached","S","212 1969 WESTMINSTER AVENUE","Glenwood PQ","$275,000","6","1","2008","0.00","APTU","2/26/2017","$275,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139623/0/60/45/8efbbe4826540ad9964cdb488af101a8/13/c8dd29f66e236af81999473a77208355/262139623.JPG","R2117996","Residential Attached","S","102 1638 6TH AVENUE","Crescents","$275,000","127","2","1995","0.00","APTU","2/22/2017","$275,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163104/0/60/45/1a97b54434cdedbd919fc9b3775d7612/16/58bcf66674524cae76b4d3beaa08f3bb/262163104.JPG","R2141477","Residential Attached","S","18 38173 WESTWAY AVENUE","Valleycliffe","$277,000","0","3","1969","0.00","APTU","2/23/2017","$277,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160517/0/60/45/a0cdc116b4b3fb8da54df7333dddaef9/16/9a893524d153a117ea57a1f4912510d4/262160517.JPG","R2138890","Residential Attached","S","104A 2615 JANE STREET","Central Pt Coquitlam","$277,000","7","2","1994","0.00","APTU","2/21/2017","$277,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160349/0/60/45/c4b6db61b4e391139f78b9d1c9dcfdfa/16/afab0667433de053780000206152ee2f/262160349.JPG","R2138722","Residential Attached","S","103 22290 NORTH AVENUE","West Central","$277,500","9","2","2009","0.00","APTU","2/23/2017","$277,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160845/0/60/45/632aa7c5d9163313a5a5b9d01c010f3f/16/5b98cf85fa00fec98c6ea0e31400cdd3/262160845.JPG","R2139218","Residential Attached","S","201 13555 GATEWAY DRIVE","Whalley","$279,000","13","2","2008","0.00","APTU","2/25/2017","$279,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2138159","Residential Attached","S","32378 GREBE CRESCENT","Mission BC","$279,000","14","3","1976","3,201.00","DUPXH","2/23/2017","$279,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160404/0/60/45/cc5e70f52f06e4b0d849cd414737bdda/15/fe4303ed84260923e2b850a5e739f1d9/262160404.JPG","R2138777","Residential Attached","S","101 14998 101A AVENUE","Guildford","$280,000","3","2","1992","0.00","APTU","2/26/2017","$280,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151775/0/60/45/e89e1625f15263dd7a9d8b00aec5c9b5/16/01860a796d9049b1ac92e57bcece71ba/262151775.JPG","R2130148","Residential Attached","S","211 295 SCHOOLHOUSE STREET","Maillardville","$280,000","47","1","1994","0.00","APTU","2/26/2017","$280,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138265/0/60/45/9134be5fd513b5639d3de84203257bf7/15/e92632a404db45d7abab106462247d5b/262138265.JPG","R2116638","Residential Attached","S","104 2451 GLADWIN ROAD","Abbotsford West","$280,000","135","2","1989","0.00","APTU","2/25/2017","$280,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156239/0/60/45/155ebf5a800e25f926b30c297cb4cd3c/15/46cb47562d7985c76ed058e40e3c5097/262156239.JPG","R2134612","Residential Attached","S","1206 10620 150 STREET","Guildford","$280,000","32","2","1982","0.00","TWNHS","2/24/2017","$280,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160009/0/60/45/5aa2aaa45ff1ba277a2e87e0644480c4/16/51d0ab89bc7759d2a916e91d00f9e3b3/262160009.JPG","R2138382","Residential Attached","S","209 7700 ST. ALBANS ROAD","Brighouse South","$281,800","10","1","1992","0.00","APTU","2/24/2017","$281,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161348/0/60/45/386602b90e5856e7281f83b27d14401f/16/fa65fbf78ebedc6ae2e7f90efe5595ad/262161348.JPG","R2139721","Residential Attached","S","405 809 FOURTH AVENUE","Uptown NW","$282,500","6","1","2017","0.00","APTU","2/22/2017","$282,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160350/0/60/45/9695d0eca6f8fa9256ac644966aa9ab1/15/bd53e728d8a0e28d64c65262104d1831/262160350.JPG","R2138723","Residential Detached","S","43732 LOUGHEED HIGHWAY","Lake Errock","$283,000","9","2","1972","21,089.00","MNFLD","2/22/2017","$283,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158976/0/60/45/06f176f3e38a9573f7bbdbd33b9168e6/13/3ad1d64c8d31b2d04e3b7a0451fd0b19/262158976.JPG","R2137349","Residential Detached","S","733 SPRUCE STREET","Red Bluff/Dragon Lake","$284,000","15","3","1968","0.00","HOUSE","2/21/2017","$284,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161030/0/60/45/df04bf2326ebfd319373b02947d8f5a4/16/c68ac3df4b7a5dca82f0169cd7bc8cf9/262161030.JPG","R2139403","Residential Attached","S","B106 40120 WILLOW CRESCENT","Garibaldi Estates","$285,000","6","2","1992","0.00","APTU","2/22/2017","$285,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162779/0/60/45/97ce8ee34feae21bf5ee3b7a311dc2c3/15/9ba60b24d39d1266f1e8dbf89fdf821e/262162779.JPG","R2141152","Residential Attached","S","116 20200 56 AVENUE","Langley City","$287,000","2","2","1997","0.00","APTU","2/26/2017","$287,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157791/0/60/45/52e2859706f05a47d4b1d13fb93cae8d/15/a63821dad70ce29b502484ef6808797d/262157791.JPG","R2136164","Residential Attached","S","106 20894 57 AVENUE","Langley City","$287,000","20","2","1996","0.00","APTU","2/21/2017","$287,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129033/0/60/45/3478304d813a93e82a386247e71edfe2/16/ded87b32978562958e51a031a8ea353f/262129033.JPG","R2107406","Land Only","S","LOT 13 CLAYDON ROAD","Pender Harbour Egmont","$288,000","167",,,"49,658.00",,"2/24/2017","$288,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2137616","Land Only","S","8185 CEDAR STREET","Mission BC","$289,000","13",,,"5,512.00",,"2/23/2017","$289,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2137618","Land Only","S","32784 BEST AVENUE","Mission BC","$289,000","13",,,"6,107.00",,"2/23/2017","$289,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2137619","Land Only","S","32776 BEST AVENUE","Mission BC","$289,000","13",,,"5,958.00",,"2/23/2017","$289,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160174/0/60/45/3eeb87573e60415bc0e7c863e323449d/16/a795c432430b11a89a5efe4610fd2129/262160174.JPG","R2138547","Residential Attached","S","2306 3755 BARTLETT COURT","Sullivan Heights","$289,900","8","1","1979","0.00","APTU","2/21/2017","$289,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161896/0/60/45/115cc9dd4359c25b0608b1f7a5f2e794/16/00baf29282e09884b230d8fd37a4c5bd/262161896.JPG","R2140269","Residential Attached","S","309 1187 PIPELINE ROAD","New Horizons","$290,000","7","1","1991","0.00","APTU","2/27/2017","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162626/0/60/45/6d4ab05cb13d0cc10157825f72684157/15/f66abbea93cde69bed410e838637a755/262162626.JPG","R2140999","Residential Attached","S","46 3115 TRAFALGAR STREET","Central Abbotsford","$290,000","1","2","1989","0.00","TWNHS","2/24/2017","$290,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141863/0/60/45/29fdae1eafbfd068e9963b627ce10d78/16/1c8724762b07a0a841085bd06c62fd2d/262141863.JPG","R2120236","Land Only","S","Lot 2 GRANDVIEW ROAD","Gibsons & Area","$290,000","116",,,"10,890.00",,"2/22/2017","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162230/0/60/45/cb65bf998b97f9765470019fc12142bd/15/cf93ce73ee244ea63732857967a5a955/262162230.JPG","R2140603","Residential Attached","S","309 20239 MICHAUD CRESCENT","Langley City","$292,000","7","2","1997","0.00","APTU","2/27/2017","$292,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161436/0/60/45/3cf9c75c4beb028774053e1021761fc7/15/8724fdbacc8df40adf6495e89abe1a25/262161436.JPG","R2139809","Residential Attached","S","D201 9838 WHALLEY BOULEVARD","Whalley","$292,888","5","2","1994","0.00","APTU","2/27/2017","$292,888"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148802/0/60/45/c8a6f535d2d502ac99a64cb2bbb8253a/16/cdd42c4efda0945b2fcc4dd34847e53b/262148802.JPG","R2127175","Residential Attached","S","309 37841 CLEVELAND AVENUE","Downtown SQ","$293,000","78","1","2011","0.00","APTU","2/23/2017","$293,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165050/0/60/45/67c392aa4770569a0577ed0043a97b35/16/ce5efc05bad95a808ed69cd47da5ce69/262165050.JPG","R2143423","Residential Attached","S","206 15137 33RD AVENUE","Morgan Creek","$294,900","1","1","2018","0.00","APTU","2/27/2017","$294,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161541/0/60/45/ad047c95213364a6acd5627ab251111b/15/8bfd2b41376c5dcc08f9b63767b987a9/262161541.JPG","R2139914","Residential Attached","S","114 10707 139 STREET","Whalley","$295,000","5","2","2008","0.00","APTU","2/21/2017","$295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155049/0/60/45/2e55cf2d9d7415bc285dd567c9b605aa/15/ae9a117c46a27d7463025e63334a4f4b/262155049.JPG","R2133422","Residential Attached","S","2105 14820 104 AVENUE","Guildford","$295,000","37","2","1995","0.00","APTU","2/26/2017","$295,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162076/0/60/45/f4c0884a45f453b13deeee6ef6b3c5a9/16/22f9f4e632eea1ae78d40a892258ae3a/262162076.JPG","R2140449","Residential Attached","S","419 12248 224TH STREET","East Central","$295,000","1","2","2010","0.00","APTU","2/22/2017","$295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161981/0/60/45/e4a5a55a153aac16470b18b5ffdee064/16/7e04bc467864f03dd20465df412cdcce/262161981.JPG","R2140354","Residential Attached","S","901 9280 SALISH COURT","Sullivan Heights","$295,800","6","1","1976","0.00","APTU","2/27/2017","$295,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162480/0/60/45/81ed41b3ffcbbfc5ddc9a8ca648c2ff0/15/934ade4784926c58f376b249460af47f/262162480.JPG","R2140853","Residential Attached","S","201 33731 MARSHALL ROAD","Central Abbotsford","$298,000","5","2","1993","0.00","APTU","2/25/2017","$298,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161394/0/60/45/19b0922d31184946e13f442711bb52d3/15/62ec78a0f84003914ec69cf88ee2ea54/262161394.JPG","R2139767","Residential Attached","S","204 5488 198 STREET","Langley City","$299,000","5","2","2006","0.00","APTU","2/26/2017","$299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162681/0/60/45/6957dc230b0ed81560c7e9b2974b88be/16/ab058b9fb50764f08c3b24763c918c3d/262162681.JPG","R2141054","Residential Attached","S","111 2231 WELCHER AVENUE","Central Pt Coquitlam","$299,900","4","2","1993","0.00","APTU","2/27/2017","$299,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162991/0/60/45/a3bd5232470bbd823ad970ed2ef9cbb5/16/c6d5a211fa841f07682f6609df011c3b/262162991.JPG","R2141364","Residential Attached","S","35 12296 224 STREET","East Central","$299,900","0","2","1988","0.00","TWNHS","2/22/2017","$299,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162654/0/60/45/b24b5d35e0c0c04b1b3598990ecb861e/16/88d0a0e562e18e102e0eebbc8496deef/262162654.JPG","R2141027","Residential Attached","S","405 12464 191B STREET","Mid Meadows","$300,000","5","2","1995","0.00","APTU","2/27/2017","$300,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142097/0/60/45/4da2753177e277e05ff44957f0b58a6c/15/c96885dd764fe2a52dbc7209e0c49dfe/262142097.JPG","R2120470","Residential Attached","S","198 32550 MACLURE ROAD","Abbotsford West","$300,000","115","3","1980","0.00","TWNHS","2/21/2017","$300,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161743/0/60/45/68d949f98b34731e3251982461d7df7c/15/3afd81f2f89b895ee3a383f0fdb19bce/262161743.JPG","R2140116","Residential Attached","S","301 22230 NORTH AVENUE","West Central","$302,000","4","2","1999","0.00","APTU","2/22/2017","$302,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160116/0/60/45/2202e606776c5897f1272ddbfcd77c95/16/e920e93eca9d3515b0dae0df7be96179/262160116.JPG","R2138489","Residential Attached","S","505 620 SEVENTH AVENUE","Uptown NW","$303,000","7","1","1973","0.00","APTU","2/21/2017","$303,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154748/0/60/45/a01e166fcc6276d9d793aefba23032d9/15/1c24a1175c6bf116acd4771034e98fe6/262154748.JPG","R2133121","Residential Attached","S","411 19388 65TH AVENUE","Clayton","$305,000","30","2","2006","0.00","APTU","2/25/2017","$305,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162417/0/60/45/49ebee952fb57924c3d275e4759bf6f3/16/0354a50bdced342c4db454ee08996a57/262162417.JPG","R2140790","Residential Attached","S","302 5568 201A STREET","Langley City","$305,000","4","2","1994","0.00","APTU","2/24/2017","$305,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159611/0/60/45/4c4f83f0e62ad4a832948c6cf6b902b3/12/de07a22a6276698ca078183ec2a749e8/262159611.JPG","R2137984","Land Only","S","7045 24 HIGHWAY","Lone Butte/Green Lk/Watch Lk","$305,000","18",,,"0.00",,"2/25/2017","$305,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151527/0/60/45/5bb4af52d4a1e2915e70bed2e90b37ed/13/b0bac1545ed0300089132a2880c8e77c/262151527.JPG","R2129900","Residential Detached","S","924 COMOX AVENUE","Prince Rupert - City","$306,000","44","3","1985","4,000.00","HOUSE","2/21/2017","$306,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161188/0/60/45/fe78eeddee7710674ab3ead99be5eafc/15/0defb9dcd3809666df874bb6278a60fe/262161188.JPG","R2139561","Residential Attached","S","217 8157 207 STREET","Willoughby Heights","$306,500","11","1","2016","0.00","APTU","2/21/2017","$306,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158133/0/60/45/0a343a25476d53dc0380fde589168033/13/d82518174e79326d83350e03d1d7b2ad/262158133.JPG","R2136506","Multifamily","S","221 ELM AVENUE","100 Mile House - Town","$306,900","24","0","1970","0.00","3PLEX","2/26/2017","$306,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159100/0/60/45/76180580fcfadfec82b3cd5b14ba280f/16/0a86aa362c6026cc6e68aca9dd97968a/262159100.JPG","R2137473","Residential Attached","S","208 9101 HORNE STREET","Government Road","$307,500","20","1","1975","0.00","APTU","2/27/2017","$307,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149124/0/60/45/53059ed2af46b40b6f94e6cc04bfbb85/15/6fa76e4806006094f8037e4431607afb/262149124.JPG","R2127497","Residential Attached","S","303 2855 152 STREET","King George Corridor","$308,000","73","2","1995","0.00","APTU","2/24/2017","$308,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157517/0/60/45/cf8346a43cde7e31b59781464225be09/16/b84802fbb772d7257d8060b70df9a235/262157517.JPG","R2135890","Residential Attached","S","203 7331 ARBUTUS STREET","Pemberton","$308,500","26","2","2005","0.00","TWNHS","2/25/2017","$308,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160618/0/60/45/75d64096d59a238bfbd875f51c36596c/15/ee843fa0a3a5f7d5139cc5a6c1a1c508/262160618.JPG","R2138991","Residential Attached","S","207 7738 EDMONDS STREET","East Burnaby","$309,000","1","1","2012","0.00","APTU","2/23/2017","$309,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162738/0/60/45/4cc0e0b58dc7c52c459b0e9a4e188fcd/16/43be2a316a90a8d3d6a97c7a4eac4fbd/262162738.JPG","R2141111","Residential Attached","S","411 13897 FRASER HIGHWAY","Whalley","$309,500","4","2","2011","0.00","APTU","2/27/2017","$309,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162104/0/60/45/adcbedf24632393c0fb7cd96321a4dc9/16/dfe7d53fb2e51d00d2013013fd96358c/262162104.JPG","R2140477","Residential Attached","S","28 45286 WATSON ROAD","Vedder S Watson-Promontory","$309,900","4","3","1994","0.00","TWNHS","2/24/2017","$309,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155545/0/60/45/f7c2c1f3baada35e12f619fd66233986/16/579db4b5b54abe6f9424d03b86385826/262155545.JPG","R2133918","Residential Attached","S","406 15138 34 AVENUE","Morgan Creek","$309,900","34","1","2018","0.00","APTU","2/26/2017","$309,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161954/0/60/45/3eb053dcf21002c40226de318d595fa7/15/755373a448e9b39f195d26bc783c5575/262161954.JPG","R2140327","Residential Attached","S","117 3172 GLADWIN ROAD","Abbotsford West","$310,000","6","2","1995","0.00","APTU","2/23/2017","$310,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161438/0/60/45/34e7d468931deb034a747881f9e94dc7/14/37473beb385f3d9aa89db93580cf1dc9/262161438.JPG","R2139811","Residential Detached","S","46167 BONNY AVENUE","Chilliwack N Yale-Well","$310,000","1","2","9999","5,360.00","HOUSE","2/21/2017","$310,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159894/0/60/45/1a03de5a6cf5f1571bb4e89062211c29/16/db06ca0280aa39173d00f9efd752f96e/262159894.JPG","R2138267","Residential Attached","S","235 8880 JONES ROAD","Brighouse South","$311,000","12","1","1993","0.00","APTU","2/22/2017","$311,000"
