"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170520/0/60/45/cd2332ce35934d0a0867719e6f6464f4/13/c6a2601f2a86bd123831fb1d46fe2cc7/262170520.JPG","R2148893","Residential Attached","S","202 280 N BROADWAY AVENUE","Williams Lake - City","$65,000","44","2","1978","0.00","APTU","5/6/2017","$65,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115813/0/60/45/5f91a7dcf0a2d21485be9d24c64d0a72/13/9b0e91e31fa342818e007aa3e201149b/262115813.JPG","R2094186","Land Only","S","LOT 64 NORTH ARM","Fort St. James - Rural","$65,000","290",,,"0.00",,"5/8/2017","$65,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142189/0/60/45/9c28aa1f9531fb4b7fb20ad803a35f44/15/914d509d03037b44b853113660083b99/262142189.JPG","R2120562","Land Only","S","270 8400 SHOOK ROAD","Hatzic","$65,000","187",,,"1,200.00",,"5/7/2017","$65,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163753/0/60/45/5edd82632a8e461235c3cb52bd48ffb1/13/005bd4b954558cc3719d623441304aac/262163753.JPG","R2142126","Residential Detached","S","2273 21 AVENUE","Hazelton","$67,900","69","1","9999","11,880.00","HOUSE","5/7/2017","$67,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181828/0/60/45/508cf9facf21440153e6d155d9f1dae5/16/dd7107f0d117537e55c9e88b5529354b/262181828.JPG","R2160201","Residential Detached","S","41 23320 CALVIN CRESCENT","East Central","$71,000","13","1","9999","0.00","MANUF","5/9/2017","$71,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115324/0/60/45/449deb46a9e89b01c1bd7201b50613d7/16/1f5c6fe047d9325699a478e46e24befc/262115324.JPG","R2093697","Residential Attached","S","5B 12849 LAGOON ROAD","Pender Harbour Egmont","$84,286","295","2","2007","0.00","TWNHS","5/7/2017","$84,286"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182823/0/60/45/a9b66bd219c88190a2f389f30aff9f88/15/f0ac14a82b01ce851c52ad6c8db4dfd9/262182823.JPG","R2161196","Residential Attached","S","112 45749 SPADINA AVENUE","Chilliwack W Young-Well","$86,000","6","1","1980","0.00","APTU","5/7/2017","$86,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259068567/0/60/45/62c05f4c12c3c148c64d2ae62f7a4bc7/13/4df833ec62a5c2498aafe7a4eb61d88e/259068567.JPG","N214125","Land Only","S","LOT 3 AURORA AVENUE","Smithers - Town","$87,000","2034",,,"8,048.00",,"5/10/2017","$87,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178352/0/60/45/d366ce49cb9d474645666c4654016d37/13/70ad7e923e9b0f8735fb3201e22b013f/262178352.JPG","R2156725","Residential Attached","S","52 800 N 2ND AVENUE","Williams Lake - City","$89,500","20","2","1974","0.00","TWNHS","5/8/2017","$89,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159896/0/60/45/132d4db2645c85c0723f2284300c666e/16/d9f6aa2209054aa5bb46017d0420172e/262159896.JPG","R2138269","Residential Attached","S","208D 2020 LONDON LANE","Whistler Creek","$92,500","88","1","2008","0.00","OTHER","5/9/2017","$92,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182319/0/60/45/ba1c5cab478db8f2c18f8b4b7354617d/13/2608ac2e80e640fb81d99f6a685ac59f/262182319.JPG","R2160692","Residential Attached","S","1306 DIEFENBAKER DRIVE","VLA","$94,000","12","2","1975","0.00","TWNHS","5/6/2017","$94,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184516/0/60/45/30fd4ded76d68060d1dd476e3b2439e8/16/393567ff9ed9ead4205d2b2df8348e65/262184516.JPG","R2162889","Residential Attached","S","417D 2020 LONDON LANE","Whistler Creek","$98,000","8","1","2008","0.00","APTU","5/6/2017","$98,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182118/0/60/45/a75c6992ba83252d684b6b09d95fec95/14/6299a26fb5aa00168d1e64651009adab/262182118.JPG","R2160491","Residential Attached","S","302 9425 NOWELL STREET","Chilliwack N Yale-Well","$100,000","10","2","1975","0.00","APTU","5/8/2017","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177915/0/60/45/3796addd7b945a588006d6a4beb22419/13/4936e93f9166db98dbf433761afca4c6/262177915.JPG","R2156288","Residential Detached","S","8110 S 97 HIGHWAY","Quesnel Rural - South","$107,500","19","3","1974","46,609.20","HACR","5/7/2017","$107,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132963/0/60/45/cc0e2881880a0aa725f8ece0b155dfac/16/009729a0ce991272830fd7b93b6b3afc/262132963.JPG","R2111336","Residential Detached","S","988 WEST BAY ROAD","Gambier Island","$110,000","229","0","9999","0.00","RECRE","5/8/2017","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163660/0/60/45/af866517751d3a3a1ea612f9f0bd4279/13/efda28f5933f8062e873ae16e989d825/262163660.JPG","R2142033","Residential Detached","S","2095 DOG CREEK ROAD","Esler/Dog Creek","$110,000","75","3","9999","15,681.00","HOUSE","5/9/2017","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181113/0/60/45/38958e61f149a4cc7fb23e0583213e7b/13/a3aa8d959c31338694e72dc70491b7d7/262181113.JPG","R2159486","Land Only","S","LOT 12 NETHERLAND ROAD","Lone Butte/Green Lk/Watch Lk","$115,000","14",,,"444,312.00",,"5/8/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172653/0/60/45/a9fbdb4aa71423a35c08144a1b9f6c34/14/0ee502229d4a9217bfc6e65bbcbaaa28/262172653.JPG","R2151026","Residential Detached","S","77 6035 VEDDER ROAD","Sardis West Vedder Rd","$115,000","37","3","1989","4,494.00","MANUF","5/6/2017","$115,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180217/0/60/45/16676ff1fd4774cd960d836ee82f2efa/13/f442d7991de8e0f2c330ec0feac5ec4a/262180217.JPG","R2158590","Residential Detached","S","6960 LANGER CRESCENT","Emerald","$119,500","16","2","9999","0.00","MNFLD","5/7/2017","$119,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2121283","Land Only","S","8886 126 STREET","Queen Mary Park Surrey","$120,000","189",,,"30,450.00",,"5/8/2017","$120,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183358/0/60/45/182d03303a75f1a2ff4bc5e8a15416b7/15/96491c474ea2e0c854565d74d5eebce7/262183358.JPG","R2161731","Residential Detached","S","203 20071 24 AVENUE","Brookswood Langley","$129,000","6","2","1985","0.00","MANUF","5/7/2017","$129,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175490/0/60/45/89fbbadd422c9653296836374e883f4b/16/64cab84fdbf479ae82aca6285963c140/262175490.JPG","R2153863","Residential Attached","S","107 7436 STAVE LAKE STREET","Mission BC","$129,000","32","1","1977","0.00","APTU","5/8/2017","$129,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124804/0/60/45/f7644b338b30df5e492237e298a0803f/14/3bed842f6edf34365d42f329da0e8e11/262124804.JPG","R2103177","Residential Detached","S","71881 SUMALLO ROAD","Hope Sunshine Valley","$130,000","257","2","1997","0.00","MNFLD","5/6/2017","$130,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174839/0/60/45/b7eec96dac7e043a37d7a5e569e10df7/14/08de81a2d1b52eeb20b66b8e1ab58467/262174839.JPG","R2153212","Residential Attached","S","222 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$137,000","37","2","1980","0.00","APTU","5/10/2017","$137,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185436/0/60/45/2c6701e7ecf9cc016032cd6f1bd63e51/15/ea74e43287662e75a1fdedaba2e6b19e/262185436.JPG","R2163809","Residential Attached","S","104 2414 CHURCH STREET","Abbotsford West","$141,000","4","2","1986","0.00","APTU","5/9/2017","$141,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174814/0/60/45/baf198d01f93dda390506f2957ac9af4/13/d2d934d1b2f3329cf5c557ece7818f91/262174814.JPG","R2153187","Residential Detached","S","1409 COALMINE ROAD","Telkwa","$145,000","32","3","1976","25,357.00","HOUSE","5/6/2017","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152812/0/60/45/6c9651e05c288cd178aa24dfbac3badf/13/17223009b59d53dd640b6d973ce50264/262152812.JPG","R2131185","Residential Attached","S","3 202 EIGHTH STREET","100 Mile House - Town","$145,000","117","2","1996","0.00","TWNHS","5/10/2017","$145,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178793/0/60/45/1cf54f3a8eee7306ef4f8262cf38f9f1/15/3cda0c660cb36d48808460e199ee9021/262178793.JPG","R2157166","Residential Attached","S","313 33400 BOURQUIN PLACE","Central Abbotsford","$145,000","19","2","1976","0.00","APTU","5/8/2017","$145,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184894/0/60/45/bacf68afb7e55e8807cd6e62dfa473e2/15/cf7e30cbc5d36483dfe3b0edd28eb7d1/262184894.JPG","R2163267","Residential Detached","S","57 2305 200 STREET","Brookswood Langley","$149,900","0","2","1980","0.00","MANUF","5/9/2017","$149,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180675/0/60/45/86accd9655191a72cca5b642c22c7ba7/15/6f44f0afe4490b7c1fb34c85b05122aa/262180675.JPG","R2159048","Residential Attached","S","310 2414 CHURCH STREET","Abbotsford West","$150,000","15","2","1985","0.00","APTU","5/9/2017","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179201/0/60/45/6186a00b14faa36a8598e6f493914a39/13/b4c6e5ce04c75b317bc051750328c64c/262179201.JPG","R2157574","Residential Detached","S","2695 RANGE ROAD","Peden Hill","$155,000","22","2","9999","0.00","HOUSE","5/9/2017","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185079/0/60/45/85c3816766cf22a7c82758cb60490f74/14/6ef3e18fcc536d9c7373b2f0f58d98d0/262185079.JPG","R2163452","Residential Attached","S","219 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$157,000","4","3","1993","0.00","APTU","5/9/2017","$157,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183523/0/60/45/97536d68fe9ffc5e1c149d50144b9dc0/16/b1bfd08bacf41d7877fb762fae26ad2b/262183523.JPG","R2161896","Residential Attached","S","203 11671 FRASER STREET","East Central","$157,500","7","2","1993","0.00","APTU","5/9/2017","$157,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157363/0/60/45/9ffd63da5ebe96b7f381986037e9e90d/16/6d9f234b42a1b6b04a85f35b0daa0e9f/262157363.JPG","R2135736","Residential Detached","S","152 27111 0 AVENUE","Otter District","$157,500","95","2","1983","0.00","MANUF","5/6/2017","$157,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184543/0/60/45/3f83310ae4bd1d8a713c3a31e1b46e8e/16/259acf7d26e536f38e1a03da27592c19/262184543.JPG","R2162916","Residential Detached","S","297 201 CAYER STREET","Maillardville","$165,000","5","3","1973","0.00","MANUF","5/8/2017","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183214/0/60/45/a6e618d2707f7c6c12001137fd3a5703/15/49d81bec9281ac85278af84edaccf9e5/262183214.JPG","R2161587","Residential Attached","S","232 2821 TIMS STREET","Abbotsford West","$165,000","8","2","1976","0.00","APTU","5/10/2017","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187298/0/60/45/32125f31c54eabb3fe801b0442ff56f3/13/eace5697f859e5b90dbd1f9a274081e6/262187298.JPG","R2165671","Residential Detached","S","6146 HIGGINS LAKE ROAD","Deka/Sulphurous/Hathaway Lakes","$169,000","1","2","9999","0.00","RECRE","5/10/2017","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184735/0/60/45/92461fddb5f4b40bb15a42496364aadf/15/30e2383e000dba2d655e2a7f512485fd/262184735.JPG","R2163108","Residential Attached","S","205 8934 MARY STREET","Chilliwack W Young-Well","$169,900","4","2","1994","0.00","APTU","5/8/2017","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181876/0/60/45/7053d6243b47b140457383b8209a4275/15/945212e38458d9acef6f55d12940e078/262181876.JPG","R2160249","Residential Attached","S","202 33870 FERN STREET","Central Abbotsford","$170,000","13","2","1983","0.00","APTU","5/10/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176297/0/60/45/f758913d45a086a778616a7f26de87a5/16/4a531e0d1654e20c8360cc375d9e7625/262176297.JPG","R2154670","Residential Attached","S","218 11816 88 AVENUE","Annieville","$170,000","36","2","1973","0.00","APTU","5/10/2017","$170,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178240/0/60/45/cc3c47bd430fd2bd88f3274622f5891d/13/3ff7d9be6464d9fac38db86e72432ff5/262178240.JPG","R2156613","Residential Detached","S","353 EWERT STREET","Central","$172,500","23","2","9999","6,000.00","HOUSE","5/9/2017","$172,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184938/0/60/45/2d62b532aeb46b8ec58f2d3943218826/15/9b9cf97dc0206a89cb71971e418ecdd0/262184938.JPG","R2163311","Residential Attached","S","114 2414 CHURCH STREET","Abbotsford West","$173,000","6","2","1984","0.00","APTU","5/10/2017","$173,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186029/0/60/45/b366fc72108ad99a66f93a77caad4b88/15/2031bb98909b38e7e1d41fbb5529180b/262186029.JPG","R2164402","Residential Attached","S","107 33538 MARSHALL ROAD","Central Abbotsford","$174,000","1","0","2008","0.00","APTU","5/9/2017","$174,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185047/0/60/45/99056f2a2efca8a7264a17d6b7dc19a0/13/d63fe4544246ea370456f6a5a700701b/262185047.JPG","R2163420","Residential Attached","S","7130 GUELPH CRESCENT","Lower College","$175,000","6","4","1981","4,307.00","DUPXH","5/9/2017","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179355/0/60/45/59d1631245c0e6f3456f3cbd1aa243ce/13/408624aebbebdba33812daab02af9edf/262179355.JPG","R2157728","Residential Detached","S","1430 GOOSE COUNTRY ROAD","Old Summit Lake Road","$175,000","20","2","1987","0.00","MNFLD","5/8/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186878/0/60/45/45ee83dbf931f4e6d897da81874631b3/15/7fe0be91be6d24dcc5fd1be7fad9b091/262186878.JPG","R2165251","Residential Detached","S","125 10221 WILSON STREET","Stave Falls","$175,000","1","3","1983","0.00","MANUF","5/8/2017","$175,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173014/0/60/45/4d3bf59de99c9fd72538692af050b138/15/27ba10ecc6e579692fef761e8f92f22c/262173014.JPG","R2151387","Residential Detached","S","31169 DOUGLAS STREET","Yale","$175,000","36","2","9999","7,200.00","HOUSE","5/6/2017","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176365/0/60/45/d10391470a20fdb5ebed6415c32a2060/15/25bde433246208623eafab9e25db2c5a/262176365.JPG","R2154738","Residential Attached","S","107 2535 HILL TOUT STREET","Abbotsford West","$175,000","25","2","1992","0.00","APTU","5/6/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176075/0/60/45/83f7dc204121667b9aa25eef2f86a094/15/0fe05af2f8bd0371ba11484ca1fda6df/262176075.JPG","R2154448","Residential Detached","S","41 31313 LIVINGSTONE AVENUE","Abbotsford West","$178,500","6","2","1975","0.00","MANUF","5/9/2017","$178,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2157785","Residential Attached","S","201 33545 RAINBOW AVENUE","Central Abbotsford","$179,000","23","1","2007","0.00","APTU","5/6/2017","$179,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183153/0/60/45/55b51e227d0e97ad5458cb98a5e30b18/13/426f8a5aad7b4d4765cb0e580c3963fb/262183153.JPG","R2161526","Residential Detached","S","488 EVERGREEN CRESCENT","100 Mile House - Town","$180,000","8","3","1975","10,710.00","HOUSE","5/8/2017","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186033/0/60/45/b8b720f12a8abe644eeb6112c111f897/15/8cc74b4762b063de5ac17f254be65638/262186033.JPG","R2164406","Residential Attached","S","318 33478 ROBERTS AVENUE","Central Abbotsford","$180,700","1","1","1996","0.00","APTU","5/10/2017","$180,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182409/0/60/45/1bac734c6c43329333fabe8c74a4c9f1/15/5131b43671842c010fc493ffda8c4696/262182409.JPG","R2160782","Residential Attached","S","8 17700 60 AVENUE","Cloverdale BC","$183,000","16","1","1974","0.00","TWNHS","5/6/2017","$183,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171023/0/60/45/aaec0cd9f805d1972f3d06bd0b0fa59c/13/d6db3cfeff61ae7215529fde1cfba91f/262171023.JPG","R2149396","Residential Detached","S","2740 VICTORIA STREET","Assman","$184,000","45","3","1975","6,250.00","HOUSE","5/7/2017","$184,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184869/0/60/45/b742332b9977558eb9db027ecafbe500/16/9d21f5056107f6e11adb417e6f131b37/262184869.JPG","R2163242","Land Only","S","5853 SKOOKUMCHUK ROAD","Sechelt District","$184,000","5",,,"9,000.00",,"5/10/2017","$184,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185930/0/60/45/0061c9c4bccb048b97b2ec51b2708c86/16/db0c9090ecb211f80c00748e35e0a370/262185930.JPG","R2164303","Land Only","S","Lot 32 SHADY LANE","Pender Harbour Egmont","$188,000","1",,,"83,504.52",,"5/9/2017","$188,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186035/0/60/45/628e2b88229fd70bbc245157a8428400/15/e3f72eeace2c0ad97dde1780c9200647/262186035.JPG","R2164408","Residential Attached","S","411 33539 HOLLAND AVENUE","Central Abbotsford","$188,000","1","0","2008","0.00","APTU","5/9/2017","$188,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183238/0/60/45/67f7f69f4cbfb86250d7a49c6e6cc43a/16/fa18d4dd03e968f459842e0c313dc3f5/262183238.JPG","R2161611","Residential Attached","S","205 5604 INLET AVENUE","Sechelt District","$190,000","6","1","2008","0.00","APTU","5/7/2017","$190,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2163064","Residential Detached","S","31 2270 196 STREET","Brookswood Langley","$190,000","6","2","1984","0.00","MANUF","5/6/2017","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162832/0/60/45/d9fabf2919279ca202bf9a9064111d76/13/e412ebe8a9731d685d265f2ced17274b/262162832.JPG","R2141205","Residential Detached","S","107 GIBBON ROAD","Esler/Dog Creek","$190,000","74","3","1973","0.00","HOUSE","5/7/2017","$190,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2163774","Residential Attached","S","312 8011 RYAN ROAD","East Richmond","$192,000","7","3","1974","0.00","APTU","5/10/2017","$192,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183312/0/60/45/4843a0bc9fe24c9bbda51d43ae1239a8/15/47be798e4561b28e5255068d5f732cc9/262183312.JPG","R2161685","Residential Attached","S","109 8725 ELM DRIVE","Chilliwack E Young-Yale","$193,900","7","2","1987","0.00","APTU","5/8/2017","$193,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184093/0/60/45/2a9a638974bffbb1c5b77cfa95b6e774/13/1bf5655d4c4bad0bfdafce7c210db3b0/262184093.JPG","R2162466","Residential Detached","S","2839 MINOTTI DRIVE","Hart Highway","$194,500","9","3","1963","8,276.00","HOUSE","5/9/2017","$194,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182517/0/60/45/2cc7e927f72c74087af5db994a533f32/15/f2ec00283d5dcaa2752d990419ea62b1/262182517.JPG","R2160890","Residential Attached","S","418 13728 108 AVENUE","Whalley","$195,000","6","1","2012","0.00","APTU","5/7/2017","$195,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182543/0/60/45/84f44c541e31fa38b2f6dd90c147d204/14/7f687448b0c9c65ce643a32a12e75faa/262182543.JPG","R2160916","Residential Attached","S","2301 8485 YOUNG STREET","Chilliwack W Young-Well","$196,000","5","1","1995","0.00","APTU","5/6/2017","$196,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168370/0/60/45/9d794d22c17285c6797745793e673173/13/cfdb0252d8174a5c4044910b5ac0ec06/262168370.JPG","R2146743","Residential Detached","S","4670 OTTER STREET","Terrace - Rural East/Cedarvale","$197,000","56","2","2016","9,270.00","MNFLD","5/9/2017","$197,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182507/0/60/45/9356899145a6f86323e2914c2ee959ca/15/40f0172179635607862aec90cf7a99b1/262182507.JPG","R2160880","Residential Attached","S","203 2515 PARK DRIVE","Abbotsford East","$198,000","8","1","2007","0.00","APTU","5/7/2017","$198,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2157770","Residential Attached","S","106 33546 HOLLAND AVENUE","Central Abbotsford","$199,000","23","1","2007","0.00","APTU","5/6/2017","$199,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164325/0/60/45/0bacf65956c58359e0db5af1a872790e/13/9d69d0bf7a89ded0a314d3e12bb3958b/262164325.JPG","R2142698","Residential Detached","S","284 RODDIS DRIVE","Quesnel - Town","$200,500","70","3","1964","13,860.00","HOUSE","5/10/2017","$200,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184239/0/60/45/b4cedb0901f05bb493bfcf20dcf9729a/13/1d965301a66e8e096be65a605fd870c1/262184239.JPG","R2162612","Residential Detached","S","14895 HUBERT ROAD","Hobby Ranches","$205,000","7","2","2008","0.00","MNFLD","5/8/2017","$205,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168615/0/60/45/c409e3ad553a7bbeab85e9e8a4449646/13/608219dcb9daf63a494dedf366c1a511/262168615.JPG","R2146988","Residential Detached","S","2754 VICTORIA STREET","Assman","$205,000","52","4","1974","6,250.00","HOUSE","5/6/2017","$205,000"
