"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175023/0/60/45/2b286f12e64b7ee516bb9507d0068e23/15/45c85c495ac35509c10c081f87d200b9/262175023.JPG","R2153396","Residential Attached","S","112 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$121,500","94","2","1981","0.00","APTU","7/9/2017","$121,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204030/0/60/45/844281062ef9629a6f849ebed2b33f4b/16/76af16a421bd9ba5f01637e4649819ba/262204030.JPG","R2182403","Residential Attached","S","202 15153 FRASER HIGHWAY","Fleetwood Tynehead","$125,000","14","0","1979","0.00","APTU","7/10/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203611/0/60/45/d4e3744902361f113e5df77d24668425/15/f46d75a702f2b66057ae70bc1f714ad7/262203611.JPG","R2181984","Residential Attached","S","411 2684 MCCALLUM ROAD","Central Abbotsford","$125,000","14","1","1987","0.00","APTU","7/6/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204839/0/60/45/591d6433ec22a911ec7abec3ac874d72/13/d6e0e50d24aa613a3d46aba04c6a98c4/262204839.JPG","R2183212","Land Only","S","LOT 29 SOMERSET DRIVE","Cluculz Lake","$126,000","7",,,"0.00",,"7/4/2017","$126,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202837/0/60/45/16dcb8189919c112b7f037a2b34138e1/15/b62a02c807d8a835e7a3e3b37e8d06bc/262202837.JPG","R2181210","Residential Attached","S","203 2414 CHURCH STREET","Abbotsford West","$129,700","16","1","1984","0.00","APTU","7/7/2017","$129,700"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164351/0/60/45/5f724f627b549440388fb00ac0b4b7d9/13/099b0a339b7531a25c675d54324312a1/262164351.JPG","R2142724","Residential Detached","S","3210 4TH STREET","Houston - Town","$130,900","125","5","1978","6,000.00","HOUSE","7/4/2017","$130,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200654/0/60/45/26aeb4ac481ed233b6af14777dc38756/13/f54c80a7f1533982bc14b0b6f4889db7/262200654.JPG","R2179027","Land Only","S","LOT 13 11230 WEST BEAVERLEY ROAD","Beaverley","$132,000","22",,,"0.00",,"7/8/2017","$132,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202720/0/60/45/a5923ff3570fb2f6c3c20759f7755946/13/15d1acb72b4891dd1e18065082fa11da/262202720.JPG","R2181093","Residential Detached","S","62 1000 INVERNESS ROAD","Aberdeen PG","$133,000","16","2","1992","0.00","MANUF","7/8/2017","$133,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173614/0/60/45/c646ac0e0f2310f6663936d7872ddbfc/13/b0b1da45e0f1213b8c1645870da7e5ab/262173614.JPG","R2151987","Land Only","S","8463 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$135,000","100",,,"0.00",,"7/10/2017","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190828/0/60/45/cd2a5f889f48aa1d5c9712706b75c208/14/3f3b13013b83984d074a2609cfa6d762/262190828.JPG","R2169201","Residential Attached","S","120 9422 VICTOR STREET","Chilliwack N Yale-Well","$139,000","44","1","2008","0.00","APTU","7/6/2017","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203917/0/60/45/628f73d5455a1bff0bd93524880f156d/15/436834b528cf75e811703535f48d5a51/262203917.JPG","R2182290","Residential Attached","S","306 2750 FULLER STREET","Central Abbotsford","$140,000","7","1","1990","0.00","APTU","7/4/2017","$140,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167125/0/60/45/7654fb2e94df997d49d0ca9cf18dcb90/13/77746625cba9a49741593ac7afa08758/262167125.JPG","R2145498","Residential Detached","S","4755 DUSTY ROAD","Quesnel Rural - South","$140,000","118","2","2008","0.00","MNFLD","7/5/2017","$140,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2162765","Land Only","S","20924 SNOWFLAKE CRESCENT","Hemlock","$141,000","72",,,"0.00",,"7/10/2017","$141,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190155/0/60/45/d524cfa38d94a3fee89a705e617ffef3/15/95c223c1ee297efe6e111dbc89eec5d8/262190155.JPG","R2168528","Residential Detached","S","17 24330 FRASER HIGHWAY","Otter District","$145,000","2","2","2017","0.00","MANUF","7/8/2017","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208426/0/60/45/e53f4de2e70241cfa4f878ee9a365c69/13/7d6c0a987822c5428f4e47d5f56f0618/262208426.JPG","R2186799","Residential Detached","S","972 HARPER STREET","Central","$145,000","2","2","9999","6,000.00","HOUSE","7/10/2017","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200830/0/60/45/c3bbd21de810c264e6c567bc876b77a1/13/082f7e2353bde456ec2b358aa61ab994/262200830.JPG","R2179203","Residential Detached","S","7378 TAYLOR LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$145,000","23","2","9999","0.00","MNFLD","7/7/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195744/0/60/45/a5576d6f86c860d0bd1b5cf247028325/14/cdec8af376c8186848f8baa339858421/262195744.JPG","R2174117","Residential Detached","S","52 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$148,000","39","2","1981","0.00","MANUF","7/10/2017","$148,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207288/0/60/45/726a30a18905b4fb755dffd1d8c43204/14/b81bdef82410cfb4db432e5ac646af05/262207288.JPG","R2185661","Residential Attached","S","304 46351 YALE ROAD","Chilliwack E Young-Yale","$149,900","0","1","1990","0.00","APTU","7/9/2017","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195870/0/60/45/678538124d95678ce2c0cc517498227a/13/7e4357cacc626ad6a5372fb80f4a3f7a/262195870.JPG","R2174243","Land Only","S","DL 8333 BRADLEY CREEK ROAD","Forest Grove","$150,000","32",,,"0.00",,"7/5/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202370/0/60/45/046a9be97b8da6e3e34c3b94cb4b9d0c/13/4df4269f05b0e79c5aca3c6a16d9494d/262202370.JPG","R2180743","Residential Detached","S","4175 CLEAR ROAD","Williams Lake - Rural North","$152,500","13","5","1964","36,590.40","HOUSE","7/4/2017","$152,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206649/0/60/45/f9184fe341f80ba65a20a59c8b245f77/13/092123737f81a235c74f56a5b6d3768f/262206649.JPG","R2185022","Residential Detached","S","7661 SAPPHIRE PLACE","Emerald","$153,000","5","2","1980","0.00","MNFLD","7/10/2017","$153,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159809/0/60/45/04a31d718f6db2374d8ec73ee546db1f/13/037b4bb7e4d3a7478849d00c80a1f50c/262159809.JPG","R2138182","Residential Detached","S","95 SWANNELL STREET","Kitimat","$154,900","146","3","1956","6,061.00","HOUSE","7/6/2017","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205227/0/60/45/028638296fff825e073cecf4c744bac4/14/c892ae67b9376e4b487930c5b1b4ab1d/262205227.JPG","R2183600","Land Only","S","6926 PIONEER AVENUE","Agassiz","$154,900","6",,,"6,000.00",,"7/5/2017","$154,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206142/0/60/45/8df8cd9ce9e3c22fc6d6dfd507c8d4ab/13/b605fda9d08b8ba49be9db1d639cbb7d/262206142.JPG","R2184515","Residential Detached","S","3265 PINE VALLEY ROAD","Williams Lake - Rural North","$155,000","1","4","1964","23,958.00","HOUSE","7/5/2017","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128348/0/60/45/a483be1e46395cefbee3356aa6120ead/16/303f0edff8736274191e33dff5406403/262128348.JPG","R2106721","Residential Detached","S","30 5288 SELMA PARK RD ROAD","Sechelt District","$155,000","296","3","1975","0.00","MANUF","7/7/2017","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183461/0/60/45/d3925ce41c3bc121ff48d7e3a14e2d86/14/0b2c2d431e82229f6056d8a99ea7f4d6/262183461.JPG","R2161834","Residential Detached","S","75 6035 VEDDER ROAD","Sardis West Vedder Rd","$155,000","69","2","1991","0.00","MANUF","7/6/2017","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184173/0/60/45/37e6a419184f6cb1e8228f5749308fec/13/41fe2646b0f500859bdc1edc65f4711c/262184173.JPG","R2162546","Residential Attached","S","301 392 KILLOREN CRESCENT","Heritage","$156,000","70","2","9999","0.00","APTU","7/10/2017","$156,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195880/0/60/45/26bd4ec2321924287a7ee82936cbb18a/13/b172577a2f6a5006228ac18b264c4d0f/262195880.JPG","R2174253","Residential Detached","S","111 BRAHMA CRESCENT","Williams Lake - City","$162,000","30","3","2011","4,381.00","MNFLD","7/6/2017","$162,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153232/0/60/45/5c46f4c2d1e3cc16c6a56ab041a25ff9/13/1bc1e06f982ccb4bab257793d70ec87a/262153232.JPG","R2131605","Residential Detached","S","14840 TERTIARY ROAD","Quesnel - Rural North","$163,750","179","3","9999","0.00","HACR","7/10/2017","$163,750"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207034/0/60/45/30b1eb467be7b69d7ea2b8a9bd7952d8/14/479aeab02a59e99dca7fb414db60db57/262207034.JPG","R2185407","Residential Attached","S","103 9186 EDWARD STREET","Chilliwack W Young-Well","$164,900","1","1","1991","0.00","APTU","7/7/2017","$164,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195294/0/60/45/45a08562d6b44ecf2051aa839260a1c5/13/46265b011464f568e8cc53d37c17d260/262195294.JPG","R2173667","Residential Detached","S","1813 JUNIPER STREET","Connaught","$165,000","34","2","9999","6,600.00","HOUSE","7/9/2017","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205433/0/60/45/227e44a61dad27a36dcf5ef142373afa/15/504e8b68aa93fb7514627e113bb0ad24/262205433.JPG","R2183806","Residential Attached","S","118 20200 56 AVENUE","Langley City","$169,000","5","0","1997","0.00","APTU","7/9/2017","$169,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188374/0/60/45/5e37c9193c2de03a1cda1bfa359ae3f1/16/3c7a49d89a280fde6d6105cf599103fb/262188374.JPG","R2166747","Land Only","S","Lot 38 BRIGADE BAY","Gambier Island","$170,000","52",,,"0.00",,"7/6/2017","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172170/0/60/45/9e553ca7d800a174fa7db9b3cc0b1d62/16/4e3920c519f3359fa54251685b1325d6/262172170.JPG","R2150543","Residential Detached","S","8W 20837 LOUIE CRESCENT","Walnut Grove","$170,000","100","1","1990","0.01","HOUSE","7/6/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207267/0/60/45/3cfdc68c178b4367ec2442e1a8591e6e/16/a4511f47d364bbae8de1eb3489a1b3a5/262207267.JPG","R2185640","Residential Attached","S","211 15020 NORTH BLUFF ROAD","White Rock","$170,000","5","2","1974","0.00","APTU","7/8/2017","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204463/0/60/45/6e21f4e282a04985fb9e5ebd043c630c/15/a10f509f3c103c56c30943caf25e3d02/262204463.JPG","R2182836","Residential Attached","S","327 32853 LANDEAU PLACE","Central Abbotsford","$175,000","6","2","1988","0.00","APTU","7/4/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204996/0/60/45/41696e5e28bd627bf5bc756e3db13d0b/14/4e339118d6ed7d9c031e9f364291d9b9/262204996.JPG","R2183369","Residential Attached","S","215 46289 YALE ROAD","Chilliwack E Young-Yale","$178,500","7","2","2008","0.00","APTU","7/7/2017","$178,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201366/0/60/45/8411c008dded2047434fd14f6309dba4/16/6cb84f8a1ad865dd7596dfd7985b3d93/262201366.JPG","R2179739","Residential Attached","S","208 7260 LINDSAY ROAD","Granville","$188,000","15","2","1974","0.00","APTU","7/5/2017","$188,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202932/0/60/45/891322587ea02cb2b6176ad7a1fc8962/13/f2169cce6adafc219803341d230048c8/262202932.JPG","R2181305","Residential Detached","S","1052 E 6TH AVENUE","Prince Rupert - City","$190,000","16","2","1920","5,000.00","HOUSE","7/8/2017","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207454/0/60/45/47392dc5b740418dd8bb9349100eed3d/16/a774d1c9d700ab8f9a035c1d1411c4f2/262207454.JPG","R2185827","Residential Attached","S","529B 2036 LONDON LANE","Whistler Creek","$191,000","6","2","2001","0.00","APTU","7/8/2017","$191,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189776/0/60/45/64f6cc0f3ae55d3a0eb6b05f629e897a/15/37388716c2edc8b2d6256b5a2e92199a/262189776.JPG","R2168149","Residential Attached","S","308 2233 MCKENZIE ROAD","Central Abbotsford","$192,600","53","1","2009","0.00","APTU","7/10/2017","$192,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206470/0/60/45/bb0e834c894892ee263f4fb62b3c69fc/15/6f2ac3b78f013c46eec3a28159b60bfd/262206470.JPG","R2184843","Residential Attached","S","418 33960 OLD YALE ROAD","Central Abbotsford","$193,000","1","1","2007","0.00","APTU","7/5/2017","$193,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177550/0/60/45/32627e124b5203c20820ea0aa31be03e/16/c13cc3b17fdc8cef73ab2b4be521accd/262177550.JPG","R2155923","Residential Detached","S","1909 GEORGESON BAY ROAD","Galiano Island","$201,500","83","2","1971","0.00","HACR","7/4/2017","$201,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205847/0/60/45/784a57114fa4879a1d546ff7f2a4a512/15/a0bc9e3895e3a058c51a602171a8de4b/262205847.JPG","R2184220","Residential Attached","S","112 33400 BOURQUIN PLACE","Central Abbotsford","$207,000","2","2","1976","0.00","APTU","7/5/2017","$207,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197227/0/60/45/d860f9c58e28348ed1bff678e4fa48a4/13/6f62795179582468a2645ca4cd05d843/262197227.JPG","R2175600","Residential Detached","S","844-846 W 6TH AVENUE","Prince Rupert - City","$210,000","26","1","1920","5,299.00","HOUSE","7/4/2017","$210,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201341/0/60/45/fd80f31b3634c8d58603cd940310d1e8/14/4972f58a42ee29c6abb6725c426ca9f9/262201341.JPG","R2179714","Residential Attached","S","103 170 CEDAR AVENUE","Harrison Hot Springs","$210,000","15","1","1994","0.00","APTU","7/5/2017","$210,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207367/0/60/45/48b1458c8cea05e955fc3bde8d0ee587/14/aec41cbb469df722bb8b98275128ec22/262207367.JPG","R2185740","Residential Attached","S","407 2233 MCKENZIE ROAD","Central Abbotsford","$210,000","6","1","2009","0.00","APTU","7/10/2017","$210,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204680/0/60/45/bc353ec465f977e2e4e541314e794447/15/71415ecbb950d9914ebc7b92d81a8b4d/262204680.JPG","R2183053","Residential Attached","S","207 1755 SALTON ROAD","Central Abbotsford","$210,000","9","2","1990","0.00","APTU","7/8/2017","$210,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176205/0/60/45/dec28333a8a35cd45d98492a94c7be80/14/032b4773a81e5de5164b320aba5f62bf/262176205.JPG","R2154578","Residential Attached","S","4 9493 BROADWAY STREET","Chilliwack E Young-Yale","$213,100","90","2","1981","0.00","TWNHS","7/6/2017","$213,100"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178075/0/60/45/b9ac4f87c20e527a0c5fe5f998dcc834/16/47cb1699eb1108a179ee137aad16455a/262178075.JPG","R2156448","Land Only","S","LOT 94 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$215,000","83",,,"29,234.00",,"7/10/2017","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204589/0/60/45/32701a7f2f8093b51c5230b6fe982eb0/15/0ab5b70a1130c6291ded6f71350cb9a0/262204589.JPG","R2182962","Residential Attached","S","220 1755 SALTON ROAD","Central Abbotsford","$215,000","6","2","1990","0.00","APTU","7/4/2017","$215,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207036/0/60/45/d49071676f116fd7f78489aea26528b8/13/a742f2f9f44be349401741317838c92c/262207036.JPG","R2185409","Residential Attached","S","144 111 TABOR BOULEVARD","Heritage","$217,500","2","2","1975","0.00","TWNHS","7/8/2017","$217,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204681/0/60/45/9bb430a58c0e0ba21e54903888815554/15/733f75c24c348c32c1073aca8830c762/262204681.JPG","R2183054","Residential Attached","S","311 2130 MCKENZIE ROAD","Central Abbotsford","$217,500","7","2","1991","0.00","APTU","7/6/2017","$217,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206401/0/60/45/b4407c310ca4de2a30b2a1dc7b96be56/15/3066f35b5bc279cc26901aa93dfb7904/262206401.JPG","R2184774","Residential Attached","S","109 2565 CAMPBELL AVENUE","Central Abbotsford","$218,500","3","1","2015","0.00","APTU","7/8/2017","$218,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209057/0/60/45/bfc5b5d3d39a6e8460487a8c5f842fbc/15/ffff0eaf7127ab5d2313289ca73df274/262209057.JPG","R2187430","Residential Attached","S","404 45729 GAETZ STREET","Sardis East Vedder Rd","$219,000","0","2","1993","0.00","APTU","7/10/2017","$219,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201336/0/60/45/ebd4755d6e2ceb714f28365983c551d6/16/1c275ce844751b1005364b03e786cb58/262201336.JPG","R2179709","Residential Attached","S","108 13530 HILTON ROAD","Bolivar Heights","$220,000","24","2","1974","0.00","APTU","7/10/2017","$220,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203224/0/60/45/65087235c244e54a7e4ebbd00eebf4dd/15/0178ad07f4850427f6a74aed128c19e4/262203224.JPG","R2181597","Residential Attached","S","118 13728 108 AVENUE","Whalley","$220,000","8","1","2012","0.00","APTU","7/4/2017","$220,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204686/0/60/45/f01625225cd5d2bb37c1c59ce6fc5ffe/16/cde20099b8a627b16cb8d12e13a2b0d0/262204686.JPG","R2183059","Residential Detached","S","5 11838 PONDEROSA BOULEVARD","Central Meadows","$220,000","10","2","1975","0.00","MANUF","7/6/2017","$220,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154750/0/60/45/74a0f38a2b89d0158ad1235223fc1e52/16/1ec293d32bbd3ead69ad6e4cc0ddb199/262154750.JPG","R2133123","Land Only","S","Lot 11 REDROOFFS","Halfmn Bay Secret Cv Redroofs","$220,000","165",,,"1.17",,"7/7/2017","$220,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200887/0/60/45/e2033cf941cd9459e13060da99c6b6b3/14/dd123c89c890860dbf472801ebacc047/262200887.JPG","R2179260","Residential Attached","S","203 33675 MARSHALL ROAD","Central Abbotsford","$223,500","18","2","1993","0.00","APTU","7/7/2017","$223,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193991/0/60/45/34afe5add68094dae7dbb2183c4bd898/14/05a5ab583193c8fe540b825266b6826c/262193991.JPG","R2172364","Residential Attached","S","401 45645 KNIGHT ROAD","Sardis West Vedder Rd","$224,000","37","1","2006","0.00","APTU","7/6/2017","$224,000"
