"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147488/0/60/45/97757c2e88db62dea1b105541d220568/13/14968072fc911b6f511262306b6f9a9e/262147488.JPG","R2125861","Land Only","S","LTS 7 & 8 COLUMBIA ROAD","Pineview","$96,000","148",,,"0.00",,"4/26/2017","$96,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156804/0/60/45/03a961015e3ff6c6013693ef04cc9603/15/da39980324c4ead01f5ffbb6c3a3ba2c/262156804.JPG","R2135177","Land Only","S","172 14600 MORRIS VALLEY ROAD","Lake Errock","$100,000","91",,,"1,650.00",,"4/29/2017","$100,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178854/0/60/45/66401c448f318d41dd5ee8124449b4c5/13/2f59e8c98d5855112aeff8c7d2939907/262178854.JPG","R2157227","Residential Detached","S","3029 EDWARDS DRIVE","Williams Lake - City","$110,000","10","4","1993","0.00","HOUSE","4/28/2017","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182147/0/60/45/cb60755864a5c5a9f7f14d1532b4e102/13/497c3a30434ca428deb001c6baa83e6a/262182147.JPG","R2160520","Residential Detached","S","1385 REDWOOD ROAD","Red Bluff/Dragon Lake","$112,500","3","2","1970","0.00","HOUSE","4/30/2017","$112,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173593/0/60/45/65d1642533626376bc1807d26e6c8c75/16/87fc7aad4eb01a62fe0725053d910e35/262173593.JPG","R2151966","Residential Detached","S","41 9960 WILSON STREET","Stave Falls","$115,000","22","2","1974","0.00","MANUF","4/25/2017","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437310/0/60/45/8f149518d6a122eb2bac670e14f9dc8a/13/add21946b3766993823f0f4a904b0fac/261437310.JPG","N241591","Land Only","S","LOT 6 AMBLESIDE AVENUE","Smithers - Town","$115,000","849",,,"8,288.00",,"4/26/2017","$115,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181540/0/60/45/82bb39dedf0f445fe25088cc03679376/15/758184271ff987166971a800a1a8c418/262181540.JPG","R2159913","Residential Attached","S","202 2684 MCCALLUM ROAD","Central Abbotsford","$121,000","4","1","1982","0.00","APTU","4/29/2017","$121,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076071/0/60/45/a478c3c39a41c6efd8c2aada807052da/16/463192407f6b15b8a3334f1a3aa0f686/262076071.JPG","R2054444","Land Only","S","131 EAST POINT ROAD","Saturna Island","$124,000","387",,,"0.60",,"4/25/2017","$124,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154769/0/60/45/9d1a6a08377f29e8461d9fd726ec53ee/13/4c6e0ad460acca3cd2eff64de579b3f9/262154769.JPG","R2133142","Land Only","S","LOT 8 STARVIEW ROAD","Valemount - Rural West","$125,000","96",,,"0.00",,"4/25/2017","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181299/0/60/45/92cf57a450c67cfa622b3cf6af761f46/13/4f592632dac7a17aee2aaa18205f6b06/262181299.JPG","R2159672","Residential Detached","S","25 7100 ALDEEN ROAD","Lafreniere","$126,000","2","2","2000","0.00","MANUF","4/26/2017","$126,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080269/0/60/45/3b282ca82a7704db5284b8b03e533d09/13/9c6e1da750af2c255d516d052408b299/262080269.JPG","R2058642","Residential Detached","S","326 W 6TH AVENUE","Prince Rupert - City","$128,000","377","3","1956","5,000.00","HOUSE","4/28/2017","$128,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106569/0/60/45/68144873defca88092889ee875c95a1d/16/39f0703c23f958641a897a9d8adbe5df/262106569.JPG","R2084942","Land Only","S","LOT A SUNSHINE COAST HIGHWAY","Sechelt District","$130,000","311",,,"26,000.00",,"4/29/2017","$130,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058994/0/60/45/f2632e3c07d4567673c56dade950fd49/13/e845dab478f0f4b3f7d667f7341e5e28/262058994.JPG","R2037367","Residential Detached","S","522 BABINE DRIVE","Mackenzie -Town","$132,000","435","4","1976","6,832.00","HOUSE","4/28/2017","$132,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177321/0/60/45/c26aa0c671d1fbd554e4e19f64ef5766/13/405db8c57630500a241c1cba489a4947/262177321.JPG","R2155694","Land Only","S","3611 CANIM PLACE","Canim/Mahood Lake","$135,000","14",,,"0.00",,"4/26/2017","$135,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179753/0/60/45/b12f62df8e41291eb71a837b87d775d0/16/3b6a4b84534c88a78eb149998212d329/262179753.JPG","R2158126","Residential Attached","S","209 45567 YALE ROAD","Chilliwack W Young-Well","$138,000","9","2","2008","0.00","APTU","4/26/2017","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175158/0/60/45/ff4b09a8b1f54f2e45775320c62fe841/13/46bd2f0d0161403814db6e7e4157184d/262175158.JPG","R2153531","Residential Detached","S","46 OSPIKA CRESCENT","Mackenzie -Town","$139,900","21","3","1970","8,050.00","HOUSE","4/26/2017","$139,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179735/0/60/45/06472930d2f6748f378091e5b5d1b1e1/14/7147c7908b0d86f394e705635be50e06/262179735.JPG","R2158108","Residential Detached","S","33 7610 EVANS ROAD","Sardis West Vedder Rd","$140,000","8","2","1989","0.00","MANUF","4/29/2017","$140,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143641/0/60/45/9349171dde8b1c2b42e9bde8da907ea8/16/a4a6f1c60eaa8101c0eb34338602cd60/262143641.JPG","R2122014","Residential Attached","S","302c 2020 LONDON LANE","Whistler Creek","$140,000","175","2","2008","0.00","APTU","4/28/2017","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162710/0/60/45/3e9d33fcbcd5b3e62d7e1b0c7509b72c/13/1a535a65fd66dd276e5d2df965d2e9c3/262162710.JPG","R2141083","Residential Detached","S","3287 PARISH ROAD","Houston - Town","$145,000","66","3","1972","7,200.00","HOUSE","4/29/2017","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180095/0/60/45/5e7dfd753a07d6a2fdcda4cf506f6e1b/15/e4f0e89e2ee6e14fddfbc86b47af0921/262180095.JPG","R2158468","Residential Detached","S","27 2035 MARTENS STREET","Central Abbotsford","$150,000","8","3","1981","0.00","MANUF","4/30/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180987/0/60/45/6d26b7b23f8ee35a7d4595b2783cf1c3/15/8d31ee4bd51ca487d6ae54275c076e98/262180987.JPG","R2159360","Residential Attached","S","337 7436 STAVE LAKE STREET","Mission BC","$155,000","5","2","1976","0.00","APTU","4/30/2017","$155,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184287/0/60/45/b90d1ab14e122fcfd685d3173fc77de1/15/5c3b86d407b3ae247da65041c14a746c/262184287.JPG","R2162660","Land Only","S","86 14500 MORRIS VALLEY ROAD","Lake Errock","$155,000","0",,,"6,420.00",,"4/28/2017","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174782/0/60/45/0e0792f659c31eff78ef248e25c1962c/15/ecb9cffa0406f257543765c64b22a12c/262174782.JPG","R2153155","Residential Detached","S","167 27111 0 AVENUE","Otter District","$155,000","28","2","1984","0.00","MANUF","4/28/2017","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165133/0/60/45/2d77bb1b96b2e019f19b364d02751467/14/7cabbd6b245fe369109b232f1b6402aa/262165133.JPG","R2143506","Residential Attached","S","105 33400 BOURQUIN PLACE","Central Abbotsford","$155,000","56","2","1977","0.00","APTU","4/28/2017","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171231/0/60/45/e42d60844dcabfc19038c4e039eab366/15/e03a053dcbf6a2b03e21ca6b10b9b7ef/262171231.JPG","R2149604","Residential Attached","S","216 33369 OLD YALE ROAD","Central Abbotsford","$158,000","31","2","1981","0.00","APTU","4/26/2017","$158,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174189/0/60/45/c0f556646f83f1ff2fabdc3bb6b77bf7/15/04b1e627c8964ad8a981be4a163b9ac2/262174189.JPG","R2152562","Land Only","S","2 14500 MORRIS VALLEY ROAD","Lake Errock","$158,000","23",,,"0.00",,"4/26/2017","$158,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173580/0/60/45/eeecdfca3b54b6957490a18f36205e01/13/11f2096d8ff206a5bb777b2a07de78d5/262173580.JPG","R2151953","Residential Detached","S","1633 ABERDEEN ROAD","Aberdeen PG","$160,000","27","2","1956","13,068.00","HOUSE","4/27/2017","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180230/0/60/45/61b1b83885abde5913bff6045dfea698/13/30c5f8e07aba16901fb0a0fbf41ce137/262180230.JPG","R2158603","Residential Detached","S","5120 MILLS AVENUE","Terrace - City","$160,000","5","2","1960","13,790.00","HOUSE","4/26/2017","$160,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181908/0/60/45/0a3e9495736fa69cf15e092c7f4ad3df/14/10d25f933f20d76b13dbb94ec3b70d93/262181908.JPG","R2160281","Residential Detached","S","45658 BERNARD AVENUE","Chilliwack W Young-Well","$160,000","2","3","1955","3,920.40","HOUSE","4/28/2017","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130476/0/60/45/820bbf975e1d85170d2ef2845a6f0422/15/3749baec495711e4c119a93390d69c53/262130476.JPG","R2108849","Land Only","S","65977 OGILVIEW DRIVE","Hope Kawkawa Lake","$160,000","229",,,"6,136.00",,"4/29/2017","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169385/0/60/45/fa2372a2f8088e0b40f88102ea53bbce/14/6240fb26507fbec219acf056785322d4/262169385.JPG","R2147758","Residential Attached","S","81 B 45918 KNIGHT ROAD","Sardis East Vedder Rd","$162,500","43","2","1997","0.00","DUPXH","4/29/2017","$162,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160371/0/60/45/c1a407e0bbd0746ce90352e00fd30221/16/a51ddb662742de7ac3a31a883ba8d69a/262160371.JPG","R2138744","Residential Attached","S","359 8151 RYAN ROAD","South Arm","$163,000","71","2","1974","0.00","APTU","4/26/2017","$163,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180449/0/60/45/750197c14f72af407fd9ce5c5e86f9de/14/7d679c6c5afc48d8273925687a096838/262180449.JPG","R2158822","Residential Attached","S","313 45222 WATSON ROAD","Vedder S Watson-Promontory","$164,000","9","1","1994","0.00","APTU","4/29/2017","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181542/0/60/45/61930d27ce94a72fe39ba6e5ee61b306/14/9bc5d97504d475a42d571370444b1b30/262181542.JPG","R2159915","Residential Attached","S","204 3035 CLEARBROOK ROAD","Abbotsford West","$166,000","10","2","1979","0.00","APTU","4/29/2017","$166,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142155/0/60/45/85cd16bde9343735cd523deb5b9f40a3/13/6b0fde6416fd4bb33860672798bc2886/262142155.JPG","R2120528","Residential Attached","S","10854 102 STREET","Fort St. John - City NW","$172,500","180","3","1978","0.00","TWNHS","4/30/2017","$172,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181490/0/60/45/a171ad9693d2011b6c503a91f053afdc/15/a77de2aeac36f59b658edc74f6b85db9/262181490.JPG","R2159863","Residential Attached","S","106 33538 MARSHALL ROAD","Central Abbotsford","$173,000","5","0","2008","0.00","APTU","4/30/2017","$173,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179885/0/60/45/5b515a6f6c8781d3643d9ef13126d9a3/13/b38025fe7ff09c215ec198287c3ebc28/262179885.JPG","R2158258","Residential Attached","S","4377 1ST AVENUE","Heritage","$174,000","7","2","1972","4,202.00","DUPXH","4/27/2017","$174,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076987/0/60/45/305dd63e6e3c324e2d42247f42545c05/13/0afa80e18b68501f27cabf4f7f2b8838/262076987.JPG","R2055360","Land Only","S","WALCOTT ROAD","Smithers - Rural","$174,500","382",,,"0.00",,"4/28/2017","$174,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168067/0/60/45/3e8bbe685f5d0e89221934fe99ab6465/16/ebd4f4de36f3d1c3c9ecffe7a95a56e0/262168067.JPG","R2146440","Residential Attached","S","205 7435 SHAW AVENUE","Sardis East Vedder Rd","$178,000","19","2","1991","0.00","APTU","4/26/2017","$178,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142458/0/60/45/06ba614d8695a144d2eb18c83e44f900/13/fa1a3f42b3d7bf82860a51513cdac3f3/262142458.JPG","R2120831","Residential Detached","S","1200 4TH AVENUE","Valemount - Town","$179,000","140","2","9999","10,080.00","MNFLD","4/26/2017","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178894/0/60/45/38fac233779e6b1a484c275626003129/14/14e545eb2858e90059747388d396b0a9/262178894.JPG","R2157267","Residential Attached","S","401 9000 BIRCH STREET","Chilliwack W Young-Well","$179,900","11","1","2006","0.00","APTU","4/25/2017","$179,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166012/0/60/45/4333b5f42728a2ea20882e48465c00c8/15/6c052b0ebc65e3d75ac1b739906b0e91/262166012.JPG","R2144385","Residential Attached","S","516 13728 108 AVENUE","Whalley","$179,900","55","1","2012","0.00","APTU","4/30/2017","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099883/0/60/45/bab2da1babfa1d3747adf4df7a7c8177/13/55eba59de62adb5a8ac1af297b72ff73/262099883.JPG","R2078256","Residential Detached","S","2279 MCKINLEY FOREST SERVICE ROAD","Horsefly","$180,000","325","2","9999","0.00","HACR","4/27/2017","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178384/0/60/45/8badc6d3ca43574d71cf91c2edc5a0ba/15/6a5e96dd560aac6f42e60ad8d5188d15/262178384.JPG","R2156757","Residential Attached","S","323 27358 32 AVENUE","Aldergrove Langley","$180,000","6","1","1993","0.00","APTU","4/26/2017","$180,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2160100","Residential Attached","S","330 13321 102A AVENUE","Whalley","$182,000","2","1","2009","0.00","APTU","4/27/2017","$182,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181489/0/60/45/02f128b066143131f058537ab4d3a727/15/94e968279920fdaf4c1dd29ef84db07b/262181489.JPG","R2159862","Residential Attached","S","201 33538 MARSHALL ROAD","Central Abbotsford","$182,500","2","0","2008","0.00","APTU","4/27/2017","$182,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177237/0/60/45/bce616abebb205c5c9a8261179349fc3/13/1a39c66d37aff83e5340d4a3a975e145/262177237.JPG","R2155610","Residential Detached","S","2350 ROYAL CRESCENT","South Fort George","$185,000","19","3","9999","6,893.00","HOUSE","4/29/2017","$185,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114794/0/60/45/be8acd054441d0e5476419e7da7a02d1/13/e7f8562ebcf211959f281c7004556772/262114794.JPG","R2093167","Land Only","S","7559 S CANIM LAKE ROAD","Canim/Mahood Lake","$185,000","285",,,"0.00",,"4/30/2017","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005926/0/60/45/31b00ff89489d9facca729ac7315e58f/13/02fc958960c198c3080740ea71bc93d6/262005926.JPG","N248337","Land Only","S","2439 GRAFTON PLACE","Charella/Starlane","$186,666","572",,,"0.00",,"4/28/2017","$186,666"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145598/0/60/45/e50ebc3b09b3ce44307e16603a7e063a/16/9c31ead64d38cbbb5d35fb9c0a55b74c/262145598.JPG","R2123971","Residential Attached","S","864 4090 WHISTLER WAY","Whistler Village","$190,000","164","1","2000","0.00","APTU","4/28/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181823/0/60/45/bc7028e1a58240d370106a2635bb3512/16/7edfb5ed4951f8cc0cf5767003f32b02/262181823.JPG","R2160196","Residential Attached","S","304 2233 MCKENZIE ROAD","Central Abbotsford","$194,000","4","1","2009","0.00","APTU","4/29/2017","$194,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180831/0/60/45/430869bf3ca396e368adb4316eb1305e/13/ef8c67173238301666a69b643093b3c5/262180831.JPG","R2159204","Residential Detached","S","50890 LLOYD DRIVE","Cluculz Lake","$195,000","8","3","1998","0.00","RECRE","4/30/2017","$195,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173752/0/60/45/08115900247768cac58b78d51c7b0c0f/13/a8c45481f81bb71044a9283946fcc41c/262173752.JPG","R2152125","Multifamily","S","2083-2087 NORWOOD STREET","VLA","$195,000","27","7","1972","6,010.00","DUPLX","4/28/2017","$195,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176708/0/60/45/bda7bedba922f4d228e6322c6f60a68e/15/2da96ed4178449249ed43dfd02b10ff8/262176708.JPG","R2155081","Residential Attached","S","2 1662 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$199,900","13","2","1992","0.00","TWNHS","4/25/2017","$199,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179926/0/60/45/145b8ccec52af96ae28d60982c7d6bfd/14/640b7e3f9100309256fd51f7bcfc6baf/262179926.JPG","R2158299","Residential Attached","S","301 45770 SPADINA AVENUE","Chilliwack W Young-Well","$199,900","5","2","1991","0.00","APTU","4/26/2017","$199,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182020/0/60/45/c62c56e47902ff768ed1822b5c9a2931/14/f904190b6f9044f991ebbbde407742cb/262182020.JPG","R2160393","Residential Attached","S","204 45729 GAETZ STREET","Sardis East Vedder Rd","$200,000","0","2","1993","0.00","APTU","4/26/2017","$200,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180037/0/60/45/df8a46de772bc3e10de3332f5c05ecc2/14/3910e55edffd8738d96995532fff924a/262180037.JPG","R2158410","Land Only","S","825 5TH AVENUE","Hope Center","$200,000","4",,,"5,940.00",,"4/25/2017","$200,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163598/0/60/45/e20d844ddb056d06263bcee25266de60/13/8ca071834e326164542087ea3dbdb1b7/262163598.JPG","R2141971","Residential Detached","S","7561 MCCARTHY ROAD","Bridge Lake/Sheridan Lake","$200,000","63","2","1991","0.00","HACR","4/28/2017","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179654/0/60/45/e50c43434bcbfac976090a3a7838c007/15/4c1897c697ea1aed1096719ff5b308d8/262179654.JPG","R2158027","Residential Attached","S","435 33173 OLD YALE ROAD","Central Abbotsford","$201,000","7","2","1992","0.00","APTU","4/26/2017","$201,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177892/0/60/45/e78e8f89624e287d568e96b6d28ad1dc/15/ad319ab5bb5de6cdaa7456030b182add/262177892.JPG","R2156265","Residential Attached","S","308 2750 FULLER STREET","Central Abbotsford","$203,000","7","2","1990","0.00","APTU","4/25/2017","$203,000"
