"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192209/0/60/45/ce4b1b281ab9f60ae557fc42a6d15c5d/13/5d4237938e5ecb776f1e4037ff634847/262192209.JPG","R2170582","Land Only","S","7828 SABYAM ROAD","North Kelly","$113,500","10",,,"0.00",,"6/5/2017","$113,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127838/0/60/45/51186e147dd370bbd876ac535ea00b5c/13/fb1ed22f3743dedd63fce252f934034a/262127838.JPG","R2106211","Residential Detached","S","PUNTCHESAKUT LAKE","Quesnel - Rural West","$115,000","261","1","9999","0.00","HACR","6/6/2017","$115,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186324/0/60/45/a46861c4af0dfee3140a056aa08c2667/13/8edb8e515e7e3147cb7a0486aa38e24d/262186324.JPG","R2164697","Residential Detached","S","110 2500 GRANT ROAD","Hart Highway","$116,000","29","3","1997","3,950.00","MNFLD","6/6/2017","$116,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185113/0/60/45/e955d1ee0e13fb8334f658cb7b47d57a/15/8d5223a195f3582f969b60ba44a6fadf/262185113.JPG","R2163486","Residential Attached","S","315 45567 YALE ROAD","Chilliwack W Young-Well","$117,500","28","1","2009","0.00","APTU","6/1/2017","$117,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190644/0/60/45/ace69f0c196d72ff3e5cde92ee76a243/16/9685a406722d528f3c7e4935eb469436/262190644.JPG","R2169017","Residential Detached","S","143 201 CAYER STREET","Maillardville","$120,000","9","3","1975","0.00","MANUF","6/1/2017","$120,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193391/0/60/45/09d85f33bd1d4f0c17042ce381333ed7/13/d2eb7a7d16f6d38ace0ff11d45ffed29/262193391.JPG","R2171764","Residential Detached","S","101 2500 GRANT ROAD","Hart Highway","$126,000","4","2","1994","4,402.00","MNFLD","6/2/2017","$126,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188760/0/60/45/fb1c4fe8e3bb034007727299233fe6e9/16/8567e5f9e03681303ce0fb62e2291c12/262188760.JPG","R2167133","Residential Attached","S","106 45561 YALE ROAD","Chilliwack W Young-Well","$129,000","17","2","2007","0.00","APTU","6/1/2017","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190247/0/60/45/790cd5372169d2a5608fe0df43ae4977/13/4d877af3d6222012f9712ef7263690b4/262190247.JPG","R2168620","Residential Detached","S","Lot 11 MALLARD DRIVE","Williams Lake - Rural South","$134,500","15","1","1975","461,736.00","HOUSE","6/3/2017","$134,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171170/0/60/45/ff82f1378a97f14d0423f852227ff301/14/35506627438df75f18a22b79230e434f/262171170.JPG","R2149543","Residential Attached","S","402 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$135,000","71","2","1994","0.00","APTU","6/6/2017","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180553/0/60/45/d213fdcd702a4d598cfdc95df5288316/13/643f641ca41b54062c40a336e29bb741/262180553.JPG","R2158926","Residential Detached","S","711 DOUGLAS AVENUE","Fort St. James - Town","$138,000","39","5","1977","6,000.00","HOUSE","6/2/2017","$138,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194232/0/60/45/554f31623a9ed297189a150b3dd99822/13/6eed2fec1a64f15155a51305dffc2f2c/262194232.JPG","R2172605","Residential Detached","S","416 4TH AVENUE","Burns Lake - Town","$140,000","11","3","1984","6,052.00","HOUSE","6/6/2017","$140,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2168845","Residential Attached","S","4 20619 EDELWEISS DRIVE","Hemlock","$144,000","17","2","1980","0.00","TWNHS","6/6/2017","$144,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194595/0/60/45/35a95d3eef3a08215cb0ca500991f2bf/15/8ef4f54a90d17e5945a9b35065ea18f4/262194595.JPG","R2172968","Residential Attached","S","306 5906 176A STREET","Cloverdale BC","$145,000","2","1","1983","0.00","APTU","6/1/2017","$145,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2173746","Land Only","S","65677 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$145,000","0",,,"9,412.00",,"6/5/2017","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195702/0/60/45/032085ade8cc122d9c3ed2215a7e281c/16/774f304fc376b72c4d1a80c31d84f1b2/262195702.JPG","R2174075","Land Only","S","Lot 14 HALL ROAD","Sechelt District","$149,000","0",,,"10,454.00",,"6/6/2017","$149,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190726/0/60/45/09d5f16b46540991c10d5f5356a4f975/14/2e14c790df9582b27597a47a22a4333d/262190726.JPG","R2169099","Residential Attached","S","408 46289 YALE ROAD","Chilliwack E Young-Yale","$152,000","16","1","2008","0.00","APTU","6/5/2017","$152,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189965/0/60/45/a374565998352945d1a7c2386723f2ec/15/740257b48d73a461b01b957ebd88c9cc/262189965.JPG","R2168338","Residential Attached","S","303 32124 TIMS AVENUE","Abbotsford West","$155,000","13","2","1981","0.00","APTU","6/1/2017","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175945/0/60/45/d6e81da06c3df6d48f31c4c0719509f8/15/e5191b99f03440489e7fcc9146b1d78c/262175945.JPG","R2154318","Residential Attached","S","307 33870 FERN STREET","Central Abbotsford","$157,500","57","2","1983","0.00","APTU","6/5/2017","$157,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192353/0/60/45/89bc52b73b43bb80f17893f9e76181cc/16/3bbef759b7652061cfc01864c2a8cab9/262192353.JPG","R2170726","Residential Detached","S","67 40157 GOVERNMENT ROAD","Garibaldi Estates","$158,500","6","3","1973","0.00","MANUF","6/1/2017","$158,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192571/0/60/45/bdf81f0b4061b677706ead234f106480/13/908a69c7c745027c28af16cac0cdbd11/262192571.JPG","R2170944","Residential Detached","S","1340 OVERLOOK STREET","Prince Rupert - City","$160,000","9","4","1942","3,187.00","HOUSE","6/2/2017","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181244/0/60/45/6b857dfd7c59f3c2d0613f0ad31bbd7d/13/1b2c930c87864cf1b4c81ade9c967102/262181244.JPG","R2159617","Land Only","S","LOT 3 GELLEY ROAD","Smithers - Rural","$160,052","42",,,"0.00",,"6/5/2017","$160,052"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191211/0/60/45/66fab1683fb1882f9a0c129cb0762db8/15/cd996e3ad1f2730ae3cfeca6b980e25b/262191211.JPG","R2169584","Residential Attached","S","305 1975 MCCALLUM ROAD","Central Abbotsford","$162,000","12","1","2010","0.00","APTU","6/5/2017","$162,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189803/0/60/45/31e0271598137381dd8f128918dc5fee/15/870ebc3e533f1db2c4d2ec7ab4eab0df/262189803.JPG","R2168176","Residential Attached","S","206 33538 MARSHALL ROAD","Central Abbotsford","$162,000","14","1","2009","0.00","APTU","6/1/2017","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191064/0/60/45/07a23df873c904801a7518c22bcdf9b2/15/d9eb7501fd7c049da205f66cbd6122ef/262191064.JPG","R2169437","Residential Attached","S","116 31850 UNION STREET","Abbotsford West","$163,000","10","2","1988","0.00","APTU","6/2/2017","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178944/0/60/45/67ddb946b088b6036a5b0153dc1a3d24/13/9aa31282c4a6284d0d2b82508f899c44/262178944.JPG","R2157317","Residential Attached","S","224 3033 OSPIKA BOULEVARD","Pinecone","$164,500","47","2","1983","0.00","APTU","6/4/2017","$164,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185128/0/60/45/f88bcd1841bf287168e0b6e273d7116c/15/39c2c985580dcdae041c2765bda12a30/262185128.JPG","R2163501","Residential Attached","S","309D 2020 LONDON LANE","Whistler Creek","$165,000","33","2","2008","0.00","OTHER","6/6/2017","$165,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2174869","Land Only","S","577 STUART STREET","Hope Center","$166,500","1",,,"6,050.00",,"6/6/2017","$166,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173409/0/60/45/087997f83c0e09e627c2b6f1697ec417/13/791d3e53e23610a100a70adedc83248e/262173409.JPG","R2151782","Residential Detached","S","1190 BURDEN STREET","Central","$168,000","63","2","1959","6,600.00","HOUSE","6/1/2017","$168,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193784/0/60/45/aad0d3f384f22faf0bf0cefcfcd130f3/13/ff0f4cd006e11a5d36f95e17f6cc3d7a/262193784.JPG","R2172157","Residential Detached","S","9601 WALTER ROAD","Haldi","$174,000","9","2","9999","0.00","HACR","6/4/2017","$174,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185200/0/60/45/4b426a10cfc519b009321e1265a629cc/16/4634f1e25257037dce44bd0375b8d72e/262185200.JPG","R2163573","Residential Detached","S","301 201 CAYER STREET","Maillardville","$175,000","28","2","9999","0.00","MANUF","6/1/2017","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188683/0/60/45/c452580c1b7a53b668c2ee4219585a95/13/157f472cf5ccf6c407d80a874eb332a6/262188683.JPG","R2167056","Residential Detached","S","1180 CUDDIE CRESCENT","VLA","$177,500","23","3","1959","6,000.00","HOUSE","6/5/2017","$177,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2174198","Land Only","S","7 14500 MORRIS VALLEY ROAD","Lake Errock","$178,900","1",,,"6,335.00",,"6/6/2017","$178,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195046/0/60/45/78fe7709e24501e08015a145622fb884/15/02fbbe7fd098125f811f22d8b9e23753/262195046.JPG","R2173419","Residential Detached","S","28 20071 24 AVENUE","Brookswood Langley","$182,100","0","2","1992","0.00","MANUF","6/5/2017","$182,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184007/0/60/45/b1368cbead56beeabc8f354b6b0524cc/15/1ca3f95b7cda55d9dfed45de9a86d046/262184007.JPG","R2162380","Residential Attached","S","307 2750 FULLER STREET","Central Abbotsford","$183,000","29","2","1990","0.00","APTU","6/1/2017","$183,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166811/0/60/45/4562a6796d655292a3a35802e22edb79/13/508f2491f89b5216c16e9b223e9072f0/262166811.JPG","R2145184","Residential Detached","S","1243 JOHNSTON AVENUE","Quesnel - Town","$185,000","88","3","1956","8,276.40","HOUSE","6/5/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177228/0/60/45/f0da9c5c044fb9b4cf01c2a3305840a1/13/318477d6cc4ecc352af6093015248083/262177228.JPG","R2155601","Residential Detached","S","151 S 2ND AVENUE","Williams Lake - City","$188,000","52","4","9999","0.00","HOUSE","6/2/2017","$188,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184188/0/60/45/5c166819aca89015e8cbd2df1f899ddd/14/2c2c8a7a9c72ad6c08a4404fb21b37fe/262184188.JPG","R2162561","Residential Attached","S","305 45702 WATSON ROAD","Vedder S Watson-Promontory","$193,800","35","2","1994","0.00","APTU","6/6/2017","$193,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194269/0/60/45/4fcabbbc2ed6017aca9e4d69c68b25b3/15/7088f69737e672143d8fbdd575414c22/262194269.JPG","R2172642","Residential Detached","S","204 27111 0 AVENUE","Otter District","$194,500","9","2","1985","4,500.00","MANUF","6/2/2017","$194,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190452/0/60/45/5523e4a39c0d60e3dd50d4b3a5b02106/13/65bd50552a39401a3c854e19bf7d581e/262190452.JPG","R2168825","Residential Detached","S","687 SMITH STREET","Williams Lake - City","$195,000","11","4","1975","8,102.00","HOUSE","6/3/2017","$195,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191443/0/60/45/d7a2d2040dce6b9cd0b042d15675fd4f/13/01be44e100c42f2b682d59b9d73355a1/262191443.JPG","R2169816","Residential Detached","S","13215 E TCHESINKUT ROAD","Burns Lake - Rural South","$195,000","14","2","1995","0.00","RECRE","6/3/2017","$195,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175206/0/60/45/d22205f565570a94e9d28f1c96647d46/13/7245738b4ef02aca37765673087def0f/262175206.JPG","R2153579","Residential Detached","S","4388 FEHR ROAD","Mount Alder","$198,000","58","4","9999","0.00","HOUSE","6/2/2017","$198,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191786/0/60/45/80f16bdd64b443a1028a93504a92911d/16/d0626b223d07d0773f82d35c562db7da/262191786.JPG","R2170159","Residential Attached","S","322 13733 107A AVENUE","Whalley","$198,000","10","0","2011","0.00","APTU","6/4/2017","$198,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186332/0/60/45/6a663e62858cb2d2c6d933b3071b050a/15/31ec058e93d67fcfd3fc43b7e0e430ba/262186332.JPG","R2164705","Residential Attached","S","237 2700 MCCALLUM ROAD","Central Abbotsford","$199,000","38","1","1989","0.00","APTU","6/2/2017","$199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193419/0/60/45/f30c6ca1b86b66821a5b114ee00b3120/13/c5c0f4421a026f05b7d4e1cc210da564/262193419.JPG","R2171792","Residential Detached","S","3023 BIG LAKE ROAD","Williams Lake - Rural East","$200,000","2","3","9999","0.00","HACR","6/1/2017","$200,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193718/0/60/45/f8bb1b9857c54dc5c42feb109c903e97/16/0e964cac887799585c80605f11b07baa/262193718.JPG","R2172091","Residential Attached","S","411 13740 75A AVENUE","East Newton","$200,000","8","0","2011","0.00","APTU","6/6/2017","$200,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180615/0/60/45/b12d020a098d47dd7dc7be00010d4092/13/005060b694e5faba52914e90d2fd7028/262180615.JPG","R2158988","Residential Detached","S","310 CARNEY STREET","Central","$200,500","43","3","1952","6,600.00","HOUSE","6/6/2017","$200,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193464/0/60/45/165c8acb7603824012829abfacbca9ff/13/11ac05fdc7e7e7608cd0e0745f3b595c/262193464.JPG","R2171837","Residential Detached","S","3315 SPARKS STREET","Terrace - City","$203,000","7","2","1962","93,600.00","HOUSE","6/6/2017","$203,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194681/0/60/45/f3e95c3eea16a5546335a880c6858191/15/055566dfdb86dbefd0d7cfdb543fecd2/262194681.JPG","R2173054","Residential Attached","S","13 9446 HAZEL STREET","Chilliwack E Young-Yale","$204,900","0","2","1987","0.00","TWNHS","6/5/2017","$204,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192792/0/60/45/516a14dea8c8bb2bbd7d90884265d0d7/16/b752e90678d1311ae7e51c3a863bb69c/262192792.JPG","R2171165","Residential Attached","S","214 6420 BUSWELL STREET","Brighouse","$205,000","8","2","1970","0.00","APTU","6/6/2017","$205,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187503/0/60/45/8e23f39691814e1089771823ffb624b9/13/37f897839047b807e956ddc83dc42c98/262187503.JPG","R2165876","Residential Attached","S","122 4035 22ND AVENUE","Pinewood","$207,000","20","2","1992","0.00","TWNHS","6/1/2017","$207,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169121/0/60/45/75eb34e8e9fd56d6b662ecb67468b0c8/13/e631b0da0ebd7b216108562d9ad22170/262169121.JPG","R2147494","Residential Detached","S","9158 OLD SUMMIT LAKE ROAD","Old Summit Lake Road","$209,000","79","4","1981","43,560.00","HACR","6/3/2017","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193300/0/60/45/71494840ccfea4dd1fdd2af83d89788f/16/2ff4a58832a029fc4f7a4bf894530613/262193300.JPG","R2171673","Residential Attached","S","105 5664 200 STREET","Langley City","$210,000","3","1","1984","0.00","APTU","6/1/2017","$210,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109751/0/60/45/cd311a37b4d2018be4b63af29098ce04/13/50cae9a9e57cb78994cf0ba69ccbfd0c/262109751.JPG","R2088124","Residential Detached","S","3903 COTTONWOOD ROAD","Fort Nelson -Town","$210,000","337","4","1995","0.00","HOUSE","6/6/2017","$210,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195141/0/60/45/00de4307056f93b05aadaa9a8dd7101f/15/04cc3726e98f5ca49c931e5e5050abef/262195141.JPG","R2173514","Residential Attached","S","111 2943 NELSON PLACE","Central Abbotsford","$212,500","1","1","2009","0.00","APTU","6/6/2017","$212,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193318/0/60/45/bdc9211940de18cca20c92c851542204/15/e2fe3c4f21dd70e080ee1d95ba7be72d/262193318.JPG","R2171691","Residential Attached","S","102 15130 108 AVENUE","Bolivar Heights","$213,500","7","1","1994","0.00","APTU","6/6/2017","$213,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187766/0/60/45/8cf5479bd8ca117a9859c5ed6a7f7782/16/a40ef3d8480add76ddab6e9bf9b59d61/262187766.JPG","R2166139","Residential Attached","S","106A 8635 120 STREET","Annieville","$215,000","22","2","1972","0.00","APTU","6/2/2017","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193098/0/60/45/119d693c9155eff25e9044f160ac98f4/16/6499f7686dd220b97c4a12e7cb7a8305/262193098.JPG","R2171471","Residential Attached","S","205 1544 FIR STREET","White Rock","$219,000","3","1","1973","0.00","APTU","6/4/2017","$219,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194758/0/60/45/3394a2465b721bc87521aa1633c9b082/15/e34402108aab5cd2af6df1895c32e570/262194758.JPG","R2173131","Residential Attached","S","108 13678 GROSVENOR ROAD","Bolivar Heights","$219,500","2","1","2014","0.00","APTU","6/4/2017","$219,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192948/0/60/45/966fdb47f669266502ceb178fd7cc84d/16/0f4993c4dce16ca34bd6c3b077f27ebe/262192948.JPG","R2171321","Residential Attached","S","316 1177 HOWIE AVENUE","Central Coquitlam","$222,000","8","1","1982","0.00","APTU","6/6/2017","$222,000"
