"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304189/0/60/45/eaf4c4364cdad094de988f33514a0309/13/1c34d86955cb6ecc2246044d554d24e2/262304189.JPG","R2282562","Residential Detached","S","2505 WESTWOOD DRIVE","Westwood","$300,000","15","4","1971","4,725.00","House/Single Family","PG City West (Zone 71)","010-740-279","V2N 1E2","110.37",,,"$300,000","0.95","$150.00","7/6/2018","House/Single Family","2","RS2"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304007/0/60/45/395cf8b5268d026853dd24856a7bad66/14/6251c1b85be4d529b9b5af76625c0ec8/262304007.JPG","R2282380","Residential Attached","S","409 45640 ALMA AVENUE","Vedder S Watson-Promontory","$300,000","10","1","2010","0.00","Apartment/Condo","Sardis","028-050-878","V2R 0P8","0.00",,,"$300,000","0.97","$367.65","7/5/2018","Apartment/Condo","1","R5"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304904/0/60/45/a3ec3f5267c21199069a83975be0635f/16/4441bab8d7449d20a78f067c7e703be8/262304904.JPG","R2283277","Residential Attached","S","205 33480 GEORGE FERGUSON WAY","Central Abbotsford","$301,500","19","2","1996","0.00","Apartment/Condo","Abbotsford","023-423-838","V2S 8G1",,,,"$301,500","0.96","$317.70","7/11/2018","Apartment/Condo","2","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294945/0/60/45/3089c52c299f5d272b8905273482ec97/15/5dac723e251f3093de277d51877af9d9/262294945.JPG","R2273318","Residential Attached","S","405 33538 MARSHALL ROAD","Central Abbotsford","$302,000","39","1","2009","0.00","Apartment/Condo","Abbotsford","028-044-908","V2S 0C7",,,,"$302,000","0.96","$446.09","7/8/2018","Apartment/Condo","1","RML"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303562/0/60/45/7fe2b9c6981d266ccfbee012811cd214/16/aa41f7889e92176e179655e22ea2609a/262303562.JPG","R2281935","Residential Attached","S","303 6438 195A STREET","Clayton","$302,500","27","1","2018","0.00","Apartment/Condo","Cloverdale","029-355-974","B0B 0B0",,,,"$302,500","1.01","$611.11","7/15/2018","Apartment/Condo","1","MF"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308452/0/60/45/e052ffea8f7af2a8b199da0ac9e9705d/13/ff481cae5e79b12c045e5d5a4ddc90da/262308452.JPG","R2286825","Residential Detached","S","260 MORAN CRESCENT","Heritage","$302,500","2","3","1978","5,198.00","House/Single Family","PG City West (Zone 71)","008-290-130","V2M 6N3","0.00",,,"$302,500","1.01","$169.37","7/7/2018","House/Single Family","2","RS3"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299632/0/60/45/b6e5d9c40941340a6bff1406ddb3c800/13/adff8a96b05385189bc00cbc17a31464/262299632.JPG","R2278005","Residential Detached","S","163 WATSON CRESCENT","Perry","$303,000","28","4","9999","7,800.00","House/Single Family","PG City West (Zone 71)","011-768-347","V2L 4P4","0.00",,,"$303,000","0.96","$125.57","7/6/2018","House/Single Family","3","R32"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262311967/0/60/45/479549a65a7d2828643eabd05d328fec/15/4cfc221ba10388119292363fb70faed3/262311967.JPG","R2290340","Residential Attached","S","407 16396 64 AVENUE","Cloverdale BC","$305,250","0","1","2015","0.00","Apartment/Condo","Cloverdale","029-621-518","V3S 6X6",,,,"$305,250","1.05","$687.50","7/18/2018","Apartment/Condo","1","MF"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286736/0/60/45/c7111a278712f7beba0223ac40647e0e/13/cdf1ba9c539b409e8e252eb06fc65810/262286736.JPG","R2265109","Residential Detached","S","3140 POYNER CRESCENT","Hart Highlands","$306,000","67","3","1973","13,939.20","House/Single Family","PG City North (Zone 73)","008-271-712","V2K 1Y1","180.60",,,"$306,000","0.99","$130.10","7/10/2018","House/Single Family","2","RS1"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308074/0/60/45/3de47d95c8455b604c0c651a22fb060d/13/cbbf87a9f5aa5ed1b01f839920e2ba0a/262308074.JPG","R2286447","Residential Detached","S","15452 277 ROAD","Lakeshore","$310,000","5","2","1982","0.00","Manufactured with Land","Fort St. John (Zone 60)","029-989-868","V0C 1Y0","0.00",,,"$310,000","0.97","$257.48","7/9/2018","Manufactured with Land","1","R1"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301219/0/60/45/5a25a404bd7508e2da6bb1ea2932cedf/16/2f6816ae0eb06f29d4507324377a2f5e/262301219.JPG","R2279592","Residential Attached","S","322 9300 GLENACRES DRIVE","Saunders","$310,000","27","1","1972","0.00","Apartment/Condo","Richmond","001-063-448","V7A 1Y7","0.00",,,"$310,000","0.93","$425.82","7/9/2018","Apartment/Condo","1","MF"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306591/0/60/45/91e9d82070dc69db4e57d6cae6c0b5c4/13/f0e4884a54c7f6e6a69778a3fd1f7556/262306591.JPG","R2284964","Residential Detached","S","1304 PARSNIP CRESCENT","Spruceland","$312,000","5","5","1966","7,245.00","House/Single Family","PG City West (Zone 71)","012-066-109","V2M 4C4","63.52",,,"$312,000","0.99","$140.54","7/4/2018","House/Single Family","2","RS2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304530/0/60/45/ba0ae2861540074db1e0c3fa4ed16d07/13/8b07e3b8d2ca5808dfd7740ec7b5124b/262304530.JPG","R2282903","Residential Detached","S","2570 GLASSFORD ROAD","Quesnel Rural - South","$313,750","13","5","1981","6,303,132.00","House with Acreage","Quesnel (Zone 28)","015-227-987","V2J 6K2","0.00",,,"$313,750","0.97","$104.72","7/4/2018","House with Acreage","2","R/A"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307600/0/60/45/8ec1c576166e819a53b6126ae5134672/15/b63e3db7c0ffb12aba32e8b3d64e95ff/262307600.JPG","R2285973","Residential Attached","S","308 3090 GLADWIN ROAD","Central Abbotsford","$314,000","0","1","2015","0.00","Apartment/Condo","Abbotsford","029-668-417","V2T 0G2",,,,"$314,000","1.00","$508.91","7/4/2018","Apartment/Condo","2","N25"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307476/0/60/45/65963340085540782bc5987def2ed3b5/16/f5fccd83c17502ae23bc112b19cd8497/262307476.JPG","R2285849","Residential Attached","S","211 22277 122 AVENUE","West Central","$314,900","4","2","1994","0.00","Apartment/Condo","Maple Ridge","019-147-201","V2X 3X8",,,,"$314,900","1.00","$379.40","7/7/2018","Apartment/Condo","1","STRATA"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222212/0/60/45/59d26a0aeae483308f74fec2bca7aee3/13/644abe18761fa0a9fafe8e25f149b539/262222212.JPG","R2200585","Residential Detached","S","10508 103 AVENUE","Fort St. John - City NW","$315,000","316","3","1959","6,100.00","House/Single Family","Fort St. John (Zone 60)","013-866-494","V1J 2H9","50.00",,,"$315,000","0.95","$140.63","7/10/2018","House/Single Family","2","R1"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308328/0/60/45/6bd758a19a2fd840923d6656d0f6573e/13/848c135f3996cfdf1c31ddd40841f45b/262308328.JPG","R2286701","Residential Detached","S","5938 SELKIRK CRESCENT","Lower College","$315,500","5","4","1973","5,227.00","House/Single Family","PG City South (Zone 74)","010-126-805","V2N 2G7","0.00",,,"$315,500","0.99","$151.39","7/10/2018","House/Single Family","2","URS2A"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305042/0/60/45/500e8e381d8b17d41713905b710851b0/13/8fe0965ec785c59577f5f6b5744f4be9/262305042.JPG","R2283415","Residential Detached","S","2502 TETRAULT STREET","Terrace - City","$316,000","13","4","1974","9,000.00","House/Single Family","Terrace (Zone 88)","009-447-644","V8G 4E8","100.00",,,"$316,000","0.97","$182.87","7/8/2018","House/Single Family","2","R1"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289821/0/60/45/9415460bce8358eacc0387893db455d0/15/af9433a866048f5797383cfe7a8e512b/262289821.JPG","R2268194","Residential Attached","S","308 7554 BRISKHAM STREET","Mission BC","$317,000","54","2","1994","0.00","Apartment/Condo","Mission","018-427-936","V2V 3L9",,,,"$317,000","0.99","$299.62","7/5/2018","Apartment/Condo","2","RES"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304732/0/60/45/9c365cf4fc03afcea757009833dfd988/15/609959ff3446615993fa8349e85b2430/262304732.JPG","R2283105","Residential Attached","S","232 9979 140 STREET","Whalley","$318,000","15","1","1999","0.00","Apartment/Condo","North Surrey","024-512-371","V3T 5W2",,,,"$318,000","1.00","$487.73","7/10/2018","Apartment/Condo","1","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305708/0/60/45/4be1bedf55b8299ff09caf1e3e35a4d7/15/1441080a5df7ec426e223eabe5a511e9/262305708.JPG","R2284081","Residential Attached","S","122 2451 GLADWIN ROAD","Abbotsford West","$318,750","8","2","1989","0.00","Apartment/Condo","Abbotsford","016-091-701","V2T 3N8",,,,"$318,750","0.97","$257.89","7/6/2018","Apartment/Condo","2","RML"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300584/0/60/45/8957949109ca9d34da99fc8f1c5b3abf/16/c74c4ec906162cc8a766a040ea1ff412/262300584.JPG","R2278957","Residential Attached","S","309 11595 FRASER STREET","East Central","$319,000","22","2","1991","0.00","Apartment/Condo","Maple Ridge","016-854-969","V2X 0X7",,,,"$319,000","1.01","$438.79","7/4/2018","Apartment/Condo","1","RM3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305721/0/60/45/e68ace33368c173d739bc5dad7043ea3/15/0803323a0fae2b3e45f05e08c8f692dd/262305721.JPG","R2284094","Residential Attached","S","209 1040 FOURTH AVENUE","Uptown NW","$320,000","7","1","1975","0.00","Apartment/Condo","New Westminster","001-266-250","V3M 1T4",,,,"$320,000","1.07","$434.78","7/4/2018","Apartment/Condo","1","MF"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300087/0/60/45/28ff48d3a52e0d24d34e422490c03ce5/15/7ff82850cba2963d7cc7848877e63d93/262300087.JPG","R2278460","Residential Attached","S","1 5664 200 STREET","Langley City","$320,000","29","2","1984","0.00","Apartment/Condo","Langley","000-550-981","V3A 1M8","0.00",,,"$320,000","0.96","$362.40","7/12/2018","Apartment/Condo","1","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214948/0/60/45/fdd3ef27f4f06aca5dcb0ac228ca2462/13/3dfdea295f743a12000b051c3d3e80c4/262214948.JPG","R2193321","Residential Detached","S","1490 BEACH ROAD","Burns Lake - Rural South","$320,000","341","4","1982","226,512.00","House with Acreage","Burns Lake (Zone 55)","006-013-350","V0J 1E2","0.00",,,"$320,000","0.93","$125.00","7/7/2018","House with Acreage","3","R1"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310360/0/60/45/5a4be5dcc7ba0853a56fc55788323805/16/59a47562ce2b4e8433463ff04c72e27f/262310360.JPG","R2288733","Residential Attached","S","303 9682 134 STREET","Whalley","$321,000","2","1","1982","0.00","Apartment/Condo","North Surrey","005-692-229","V3T 5L6",,,,"$321,000","0.98","$414.19","7/14/2018","Apartment/Condo","1","RM-70"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302218/0/60/45/4a1cb2ec843c3ac0849b40df6d2e87d8/15/201c5998474ee963f1fcc331622236a7/262302218.JPG","R2280591","Residential Attached","S","107 27358 32 AVENUE","Aldergrove Langley","$322,000","23","2","1993","0.00","Apartment/Condo","Langley","018-200-095","V4W 3M5",,,,"$322,000","0.98","$264.80","7/8/2018","Apartment/Condo","2","RM-3A"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306408/0/60/45/0514956b95c4148abf59720ea9e9a8eb/13/92ed9fca8d16e0ebc236a210ad237eb1/262306408.JPG","R2284781","Residential Detached","S","6305 SOUTH KELLY ROAD","West Austin","$322,000","8","4","1991","7,405.00","House/Single Family","PG City North (Zone 73)","006-335-721","V2K 2G5","0.00",,,"$322,000","0.99","$164.20","7/6/2018","House/Single Family","3","RS2"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295464/0/60/45/0352c67ef815c11e6bc1b1f311b40d38/15/b29243cf598f1af46118d9f4e8c40704/262295464.JPG","R2273837","Residential Attached","S","411 9682 134 STREET","Whalley","$323,909","36","1","1985","0.00","Apartment/Condo","North Surrey","005-692-652","V3T 5L6",,,,"$323,909","1.00","$423.96","7/4/2018","Apartment/Condo","1","MRZ"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307616/0/60/45/093fa361c78b719561b39407d5de5c54/13/7cae778d22017b5121ebb64f79dae31a/262307616.JPG","R2285989","Residential Detached","S","2978 NICOLE AVENUE","Westwood","$325,000","2","4","1973","7,680.00","House/Single Family","PG City West (Zone 71)","010-010-921","V2N 2L2","118.96",,,"$325,000","0.99","$155.50","7/6/2018","House/Single Family","3","RS2"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302221/0/60/45/5557c312e1f34344584ce336d3b19e9f/13/fe231a7e123075656954b7339528dba5/262302221.JPG","R2280594","Residential Detached","S","1924 E 6TH AVENUE","Prince Rupert - City","$325,000","34","3","1962","12,500.00","House/Single Family","Prince Rupert (Zone 52)","014-491-338","V8J 1Y7","125.00",,,"$325,000","0.82","$158.30","7/14/2018","House/Single Family","2","R2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307398/0/60/45/ae06f9e3c59719c7f9f1796ca70de564/15/ffe3f4a5b34c1aad2873a34590504859/262307398.JPG","R2285771","Residential Attached","S","106 17661 58A AVENUE","Cloverdale BC","$328,000","19","2","1982","0.00","Apartment/Condo","Cloverdale","000-516-287","V3S 1N4",,,,"$328,000","0.99","$364.44","7/23/2018","Apartment/Condo","1","RM45"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307128/0/60/45/d68e730751aad14b7f0b4213275dc331/15/0808a57baef4edff83c6602b9537b458/262307128.JPG","R2285501","Residential Attached","S","B 2048 MCCALLUM ROAD","Central Abbotsford","$328,500","6","2","1966","0.00","Townhouse","Abbotsford","001-568-132","V2S 3N4",,,,"$328,500","1.10","$350.96","7/9/2018","Townhouse","2","RML"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307459/0/60/45/d9fb4397b182e677e4a2f050d4cb3646/15/279aac90c61199a0824f8a66667edc6e/262307459.JPG","R2285832","Residential Attached","S","211 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$328,500","10","2","2009","0.00","Apartment/Condo","Chilliwack","027-824-195","V2P 1M5",,,,"$328,500","0.99","$283.43","7/14/2018","Apartment/Condo","2","R6"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297998/0/60/45/2ad7906e19b4b0317c6e170a12025795/13/4bc2534d93dd332dc1af6cc62b607851/262297998.JPG","R2276371","Residential Detached","S","7923 88 AVENUE","Fort St. John - City SE","$328,900","35","4","2006","6,000.00","House/Single Family","Fort St. John (Zone 60)","007-258-216","V1J 7H1","50.00",,,"$328,900","0.98","$203.02","7/9/2018","House/Single Family","2","R-2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310244/0/60/45/3804b6f40ea3a37d85c99f20c40d21f1/15/b56d603420190afc1c25bb4bd3a3f839/262310244.JPG","R2288617","Residential Attached","S","412 20110 MICHAUD CRESCENT","Langley City","$329,000","6","1","1995","0.00","Apartment/Condo","Langley","023-078-995","V3A 4B1",,,,"$329,000","1.00","$426.17","7/17/2018","Apartment/Condo","1","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303442/0/60/45/bed15aa1bc0e8a1c20234e7c577cf6f9/13/0cedf70733cb1fe9f5d0023490a2c49c/262303442.JPG","R2281815","Residential Detached","S","6475 GREY CRESCENT","Horse Lake","$330,000","26","3","1976","0.00","House/Single Family","100 Mile House (Zone 10)","007-762-429","V0K 2E3","120.00",,,"$330,000","0.97","$153.49","7/14/2018","House/Single Family","2","R1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304756/0/60/45/8e58731f514827174ee41c90fea70b36/16/744d80ed9ee25045f5035991c3758274/262304756.JPG","R2283129","Residential Attached","S","109 32445 SIMON AVENUE","Abbotsford West","$330,000","16","1","2019","0.00","Apartment/Condo","Abbotsford","900-584-867","V2T 5E3",,,,"$330,000","1.02","$444.15","7/11/2018","Apartment/Condo","1","MULTI"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307402/0/60/45/42a5390977478de0712ff443961dd31d/13/b6ec269c1ab0967979b7ecbe3d0f433a/262307402.JPG","R2285775","Residential Detached","S","6870 SIMON FRASER AVENUE","Lower College","$330,000","1","3","1974","8,534.00","House/Single Family","PG City South (Zone 74)","009-654-160","V2N 2T3","0.00",,,"$330,000","1.00","$163.69","7/4/2018","House/Single Family","2","RS2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262287037/0/60/45/5aa3cbfa24f40d5662399c951e8da174/13/320bddd09a252a43378752f84cf9286c/262287037.JPG","R2265410","Residential Detached","S","7143 NATH ROAD","Bridge Lake/Sheridan Lake","$330,000","61","2","2006","0.00","House/Single Family","100 Mile House (Zone 10)","007-616-023","V0K 1X1","89.94",,,"$330,000","0.94","$158.05","7/4/2018","House/Single Family","2","R 2"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308995/0/60/45/74a8491a48a1b7f4e0045e640d7cf40a/13/da0d45f61b277c5a2da536173f9bbda4/262308995.JPG","R2287368","Residential Detached","S","3382 PARADISE ROAD","Bouchie Lake","$330,000","1","2","1999","0.00","House with Acreage","Quesnel (Zone 28)","014-798-000","V2J 7B1","0.00",,,"$330,000","0.96","$118.53","7/10/2018","House with Acreage","2","RR2"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307175/0/60/45/ac4274e0ec658598f54021a55750d87f/16/620417040457f233f9e321cc6f004af8/262307175.JPG","R2285548","Residential Attached","S","129 3451 SPRINGFIELD DRIVE","Steveston North","$331,000","6","1","1974","0.00","Apartment/Condo","Richmond","001-065-611","V7E 1Z2",,,,"$331,000","1.38","$497.74","7/9/2018","Apartment/Condo","1","RAL1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306597/0/60/45/3d847f44d7c5cef111af76ac430f6b9e/15/10e01435a3a8c5f9b489700974c3ccba/262306597.JPG","R2284970","Residential Attached","S","1807 13399 104 AVENUE","Whalley","$331,000","7","1","2009","0.00","Apartment/Condo","North Surrey","027-927-261","V3T 0C9",,,,"$331,000","1.10","$628.08","7/10/2018","Apartment/Condo","1","CD"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300578/0/60/45/9aacf0980726bdcb7716c43a8d846f27/15/c9c4a1cbcb938a284c0b117961aaa34f/262300578.JPG","R2278951","Residential Attached","S","316 32085 GEORGE FERGUSON WAY","Abbotsford West","$332,000","30","2","1996","0.00","Apartment/Condo","Abbotsford","023-184-876","V2T 2K7",,,,"$332,000","0.96","$330.35","7/12/2018","Apartment/Condo","2","RML"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310307/0/60/45/dc7871e81d0b15707d334b92ddfe92b9/15/0f266584cb1f05add576e2c67f52855b/262310307.JPG","R2288680","Residential Attached","S","310 10499 UNIVERSITY DRIVE","Whalley","$332,000","6","1","2006","0.00","Apartment/Condo","North Surrey","026-693-917","V3T 0A4",,,,"$332,000","1.02","$570.45","7/16/2018","Apartment/Condo","1","CD"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302168/0/60/45/20db824cb60922d4c85c2c11327a0b1c/13/5bf50f12e8533c6060f6daf03b5fbee2/262302168.JPG","R2280541","Residential Detached","S","128 MCQUEEN CRESCENT","Highland Park","$335,000","26","5","1969","6,184.00","House/Single Family","PG City West (Zone 71)","011-674-563","V2M 4R8","0.00",,,"$335,000","0.99","$161.06","7/10/2018","House/Single Family","2","RS2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308046/0/60/45/6ebc67661cbff258ccaa6309757f6af9/13/7c495d39f88d36c62cbb588c125dd3f9/262308046.JPG","R2286419","Residential Detached","S","11336 86A STREET","Fort St. John - City NE","$335,000","15","4","2008","4,844.56","House/Single Family","Fort St. John (Zone 60)","027-197-581","V1J 0G2","42.20",,,"$335,000","0.96","$174.48","7/17/2018","House/Single Family","3","R1"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281130/0/60/45/e61c76025c42c955016193a6b061fa4f/13/ee255b76b25e64f16c4e1774fc4a5204/262281130.JPG","R2259503","Residential Detached","S","2003 MCBRIDE CRESCENT","Crescents","$335,000","78","4","1952","0.00","House/Single Family","PG City Central (Zone 72)","004-393-708","V2M 1H9","0.00",,,"$335,000","0.99","$166.17","7/7/2018","House/Single Family","2","RS4"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297483/0/60/45/076bf6fb71a29a823e3740624afe1bd7/15/0c29d8cd0c1dc8379cf56b89e78287c0/262297483.JPG","R2275856","Residential Attached","S","204 12769 72 AVENUE","West Newton","$335,000","35","1","1995","0.00","Apartment/Condo","Surrey","023-116-927","V3W 2M7","0.00",,,"$335,000","0.99","$458.90","7/10/2018","Apartment/Condo","1","MF"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307186/0/60/45/3ddd217dfcf12db5e128aa1f5da823c6/13/04605399d6699a887d2bc141e1f264e1/262307186.JPG","R2285559","Residential Detached","S","4015 BEST STREET","Terrace - City","$335,000","8","4","2015","8,463.00","House/Single Family","Terrace (Zone 88)","023-504-048","V8G 5R8","0.00",,,"$335,000","0.62","$150.22","7/10/2018","House/Single Family","3","R1"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309495/0/60/45/449ac6bf0cb0e0de1321104d02575527/16/e0dbe787a171fd5196d112da28529bd9/262309495.JPG","R2287868","Residential Attached","S","111 830 E 7TH AVENUE","Mount Pleasant VE","$335,000","8","0","1975","0.00","Apartment/Condo","Vancouver East","003-758-567","V5T 4J2",,,,"$335,000","1.02","$763.10","7/17/2018","Apartment/Condo","1","RM-4"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302041/0/60/45/4aee35f91f8fe097458ae9d2cf82b2b5/15/c6aa557876647bd3de82e56d9d881a63/262302041.JPG","R2280414","Residential Attached","S","202 33728 KING ROAD","Poplar","$338,000","20","2","1998","0.00","Apartment/Condo","Abbotsford","024-266-116","V2S 8J4",,,,"$338,000","0.98","$356.92","7/5/2018","Apartment/Condo","2","RML"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297939/0/60/45/ef03fd26b1efe631efdfca65d095be5e/14/21035e40b190a875dccb671985bb0567/262297939.JPG","R2276312","Residential Attached","S","309C 45595 TAMIHI WAY","Vedder S Watson-Promontory","$340,000","33","1","2007","0.00","Apartment/Condo","Sardis","027-600-068","V2R 0G3",,,,"$340,000","0.96","$407.19","7/7/2018","Apartment/Condo","1","CD-10"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276607/0/60/45/68e37c4f8cdfa541c0a0c3f598e68ab9/13/becf5f58da86744fc0c9a3d373bbb397/262276607.JPG","R2254980","Residential Detached","S","8828 113 AVENUE","Fort St. John - City NE","$340,000","98","4","2009","0.00","House/Single Family","Fort St. John (Zone 60)","027-581-497","V1J 0E2","40.03",,,"$340,000","1.06","$183.98","7/16/2018","House/Single Family","3","R1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307434/0/60/45/421086bbc189f2b0f76940f9b0aabc25/16/3f799f1acd5aef2db38b09d5938fdec1/262307434.JPG","R2285807","Residential Attached","S","202 8700 WESTMINSTER HIGHWAY","Brighouse","$341,000","12","1","1988","0.00","Apartment/Condo","Richmond","010-439-889","V6X 1A8",,,,"$341,000","0.97","$515.89","7/16/2018","Apartment/Condo","1","RAM1"
