"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195788/0/60/45/4d82788622d566473722f7ae424cbc9b/13/9ae21ccedcb04fe81040e41ca923f484/261195788.JPG","N239093","Residential Detached","S","1080 4TH AVENUE","Valemount - Town","$67,000","293","3","1975","0.00","MNFLD","6/4/2015","$67,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440426/0/60/45/904db0bcb59a01575383082ab6e31328/14/07c4c4b147dfa4975ec0b616acff9aa8/261440426.JPG","H2150082","Residential Attached","S","105 45604 BRETT AVENUE","Chilliwack W Young-Well","$71,000","152","1","1989","0.00","APTU","6/8/2015","$71,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261738955/0/60/45/41f984cb70a9c4771373cabde3b9bf0a/15/a82c2d74246db166a2f3504a7a4af81a/261738955.JPG","F1441273","Residential Attached","S","107 2821 TIMS STREET","Abbotsford West","$73,500","22","1","1986","0.00","APTU","6/4/2015","$73,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773234/0/60/45/5ad6af76d6ef5f97e33841005aab06dc/13/a8fcb21dfae5643cc4c6f181325d5b72/261773234.JPG","N245443","Residential Detached","S","6642 FAWN CREEK ROAD","Horse Lake","$74,000","8","2","1996","0.00","MNFLD","6/3/2015","$74,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261428543/0/60/45/9205e6d412f8e45d1aae96560311fbd9/15/ac89f252d22a6cd907a09e5e3641e8f9/261428543.JPG","F1428770","Residential Attached","S","309 32110 TIMS AVENUE","Abbotsford West","$75,000","163","2","1983","0.00","APTU","6/3/2015","$75,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260237084/0/60/45/94cca71d201d9c9a8d6868ae51a196a5/13/b17211ead31f53e8ba104dcc85f0f4fa/260237084.JPG","N226895","Residential Detached","S","810 BEAVEN CRESCENT","Valemount - Town","$76,000","764","3","1978","0.00","MNFLD","6/3/2015","$76,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261762749/0/60/45/65a7d403a7335d06e55a51ba48eb10b0/16/7746ace7195906fd5a6c6f1a66ef0542/261762749.JPG","V1124769","Residential Detached","S","7 39768 GOVERNMENT ROAD","Northyards","$78,000","17","2","1974","0.00","MANUF","6/8/2015","$78,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796155/0/60/45/a72561c795a2491fd086e235782860f7/13/b2b79775ac642ede7a0a51eaba54d732/261796155.JPG","N245914","Residential Detached","S","89 9207 E 82ND STREET","Fort St. John - City SE","$80,000","3","0","1974","0.00","MANUF","6/4/2015","$80,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704806/0/60/45/df992a0341a025b4f74405fbed8a0158/13/5bc656237914eed604a9218b35dc9a7c/261704806.JPG","N244619","Residential Attached","S","C5 385 HILL STREET","Quesnel - Town","$84,000","40","2","1996","0.00","APTU","6/6/2015","$84,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261429890/0/60/45/194e4d24b15d7202a1a9094f39d33194/14/7cf06ce9fb198a8c80d9bc263e54cec5/261429890.JPG","H1404766","Residential Attached","S","307 46262 FIRST AVENUE","Chilliwack E Young-Yale","$90,000","156","1","2010","0.00","APTU","6/5/2015","$90,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261426551/0/60/45/a89f6860404b8bbe756df1db4cc9b19d/13/42b03d92d4cf568f1712d5c0eb3bdae5/261426551.JPG","N241480","Residential Attached","S","1168 B N 2ND AVENUE","Williams Lake - City","$95,000","172","5","9999","0.00","DUPXH","6/8/2015","$95,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261734888/0/60/45/3449c2b188341b25a44d91c084e6de45/13/85b90d8e3de815efb1899afbcd2956fb/261734888.JPG","N244988","Residential Detached","S","147 9207 82ND STREET","Fort St. John - City SE","$98,000","25","3","1980","0.00","MANUF","6/6/2015","$98,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292113/0/60/45/1fc8a331ef1de0355fbfbad9d77d8ced/16/3f98d06b5bd70e5d8ecc3c17c3a113a2/261292113.JPG","H1404000","Residential Attached","S","311 7694 EVANS ROAD","Sardis West Vedder Rd","$101,000","250","1","1994","0.00","APTU","6/8/2015","$101,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791167/0/60/45/6e6c9b98976eafd46a4d5af23a0ddfce/13/431ca6d0ce6d5dc358ddf89b40f7084a/261791167.JPG","N245690","Residential Attached","S","201 3777 MASSEY DRIVE","Pinecone","$103,000","7","2","1979","0.00","APTU","6/8/2015","$103,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613694/0/60/45/383af0c6224319c48ba3933e870ab2cb/16/52a2650de16aaec454daa8c897679eb9/261613694.JPG","F1436439","Residential Detached","S","80 8560 156TH STREET","Fleetwood Tynehead","$106,000","71","2","1979","0.00","MANUF","6/5/2015","$106,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450906/0/60/45/793652681b9f88c3e29f940192aa8505/16/2362018d6823f7657e1e261b47fae773/261450906.JPG","V1099485","Residential Detached","S","1136 NORTH END ROAD","Salt Spring Island","$108,000","147","1","1990","672.00","RECRE","6/8/2015","$108,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495517/0/60/45/531d3f3c4dacb486514dc6e70dd09ad1/15/bd83d772cfe6fada5b4e53c13f1a90b5/261495517.JPG","F1431841","Residential Attached","S","69 32959 GEORGE FERGUSON WAY","Central Abbotsford","$111,000","122","2","1982","0.00","TWNHS","6/4/2015","$111,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N241586","Land Only","S","LOT 2 AMBLESIDE AVENUE","Smithers - Town","$114,000","158",,,"8,815.60",,"6/5/2015","$114,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778701/0/60/45/3d42a1c6db10fd37e95b7f7f7d68a182/16/cc552cf1c820f60767e78d5d0f0f86e8/260778701.JPG","V1047223","Residential Detached","S","31 4116 BROWNING ROAD","Sechelt District","$115,000","477","2","1985","0.00","MANUF","6/4/2015","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713046/0/60/45/883d6e75772e73b5294d754bcb9a21c1/15/d7fbc916ee0a2e4e21945e2765da2b26/261713046.JPG","F1440250","Residential Attached","S","106 2964 TRETHEWEY STREET","Abbotsford West","$116,000","33","2","1993","0.00","APTU","6/7/2015","$116,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464872/0/60/45/4a94d5e6825be1471732c4bdd76106c7/15/c61845c7e89fd49a44f8e2fb98f7758d/261464872.JPG","F1430447","Residential Attached","S","218 13507 96TH AVENUE","Whalley","$118,000","138","1","1984","0.00","APTU","6/6/2015","$118,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261425312/0/60/45/8c777744554bc940e7f9043aa8f6df07/13/5ad50d05ff707978cfe77563a40676b9/261425312.JPG","N241471","Residential Attached","S","1168 A N 2ND AVENUE","Williams Lake - City","$120,000","172","5","9999","0.00","DUPXH","6/8/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543793/0/60/45/edbbf7886d1c1f609aa91b7097c899b4/15/5f5755118795401595274692e9f019d5/261543793.JPG","F1433723","Residential Attached","S","207 33401 MAYFAIR AVENUE","Central Abbotsford","$120,000","103","2","1989","0.00","APTU","6/8/2015","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758384/0/60/45/bb6024e6fd85c9c51773001eabe4d252/13/d5cdf9361e8e9128e6642ff3910b5b29/261758384.JPG","N245276","Residential Detached","S","1463 N BLACKBURN ROAD","North Blackburn","$120,000","25","2","1974","0.00","MANUF","6/7/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261719540/0/60/45/c392fa92741687bf4923b4a4c0d0b618/15/fbb6f9a3de0cf3355142a3ecc27f2ad6/261719540.JPG","F1440510","Residential Attached","S","131 33173 OLD YALE ROAD","Central Abbotsford","$123,000","34","2","1993","0.00","APTU","6/7/2015","$123,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665215/0/60/45/6d61cd48d10b5fbfd306a8e792f87ae9/14/44fcb3a2e8295cef6c8e4cb9fec40daf/261665215.JPG","H2151462","Residential Detached","S","63720 OLD YALE ROAD","Hope Silver Creek","$125,000","50","2","9999","0.00","HOUSE","6/4/2015","$125,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627145/0/60/45/45c6fe5176ea6e8bd0f49dd8e8c5f761/13/57187b897aed27111c05a97eef77e987/261627145.JPG","N243585","Residential Detached","S","21 SELWYN DRIVE","Mackenzie -Town","$127,500","78","4","1968","6,900.00","HOUSE","6/5/2015","$127,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261688213/0/60/45/96e8642383309e117efdaf3d8ed8fb97/15/211a58cfd804a355fd08bca74c2a425d/261688213.JPG","F1439226","Residential Attached","S","311 10523 UNIVERSITY DRIVE","Whalley","$130,000","36","1","1995","0.00","APTU","6/3/2015","$130,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634794/0/60/45/cf97f23eb19114336dee98f47a8e6111/16/e3780b68d82f1de55fc2bb096d3b6edf/261634794.JPG","V1114953","Residential Attached","S","203 1122 KING ALBERT AVENUE","Central Coquitlam","$130,000","62","1","1980","0.00","APTU","6/4/2015","$130,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261772588/0/60/45/64e8ebaf6bc22bf7263d662f26e3d57f/15/a3a85dc5e3750fd76d89cefe6c11c768/261772588.JPG","F1442487","Residential Attached","S","3 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$132,000","5","1","1981","0.00","APTU","6/6/2015","$132,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167838/0/60/45/c2074f4f00bfab8d00ac92419d345746/14/9ae8590bf424b743c68eb4f47c10df6b/261167838.JPG","F1419172","Residential Attached","S","124 33175 OLD YALE ROAD","Central Abbotsford","$132,000","313","2","1991","0.00","APTU","6/7/2015","$132,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261640618/0/60/45/dceb041793c2a2bf2508d72fcc5a758e/16/435424023f4a0759ba91675a19730fc9/261640618.JPG","V1115597","Residential Attached","S","104 11595 FRASER STREET","East Central","$134,000","60","2","1991","0.00","APTU","6/6/2015","$134,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618715/0/60/45/6c704ce2e54f886720d74ee708df7080/16/85ce19fef4f4091bc7f176f7997de5a4/261618715.JPG","F1436601","Residential Attached","S","105 13780 76TH AVENUE","East Newton","$135,000","75","2","1997","0.00","APTU","6/7/2015","$135,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432185/0/60/45/3d112f587da1412e5aec996f1970cdc6/15/8a7401c485830e60cb0aa21c45044243/261432185.JPG","F1428898","Residential Attached","S","207 17730 58A AVENUE","Cloverdale BC","$135,800","155","1","1991","0.00","APTU","6/6/2015","$135,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510416/0/60/45/5fec90e79ecc164828cef5a2471ec973/15/273d34f0400de8bfa56ee09da8b8cf56/261510416.JPG","F1432467","Residential Attached","S","211 5650 201A STREET","Langley City","$137,000","125","1","2009","0.00","APTU","6/8/2015","$137,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260493128/0/60/45/d81958f7fdcf57bce7a0d780cb265216/13/91432e40f2269d5d6309d5dba52c7ad7/260493128.JPG","N230508","Residential Detached","S","490 MOUSE MOUNTAIN DRIVE","Fraser Lake","$137,500","649","5","1994","0.00","MNFLD","6/7/2015","$137,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261565521/0/60/45/7dca5c3e7a8792effcc78c390f057380/15/2814206b15e8876db96f9fc9d7b48260/261565521.JPG","F1434529","Residential Attached","S","105 33480 GEORGE FERGUSON WAY","Central Abbotsford","$138,000","98","2","1996","0.00","APTU","6/6/2015","$138,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661574/0/60/45/03b5eac94629ed9ef7aa6563d52aad0a/16/7890ac8c7133d620dafdd236c46214d2/261661574.JPG","F1438209","Residential Attached","S","219 7435 121A STREET","West Newton","$140,000","55","1","1994","0.00","APTU","6/3/2015","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948863/0/60/45/326cdec380c862e76367db85783c08b6/13/cdd7d3a866e385bea208e5b785cc580b/260948863.JPG","N235444","Residential Detached","S","1961 GALIANO ROAD","Fraser Lake","$143,900","416","3","1979","0.00","HACR","6/7/2015","$143,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1127387","Residential Detached","S","11 4116 BROWNING ROAD","Sechelt District","$145,000","0","2","1990","0.00","MANUF","6/4/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513036/0/60/45/3a7b25b7b077cc53377951ac0ff5318c/13/e55134ca6ac4e3ba3a4de2be92dda7bd/261513036.JPG","N242332","Residential Detached","S","1201 MAPLE HEIGHTS ROAD","Red Bluff/Dragon Lake","$145,000","115","3","1978","0.00","MNFLD","6/6/2015","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682351/0/60/45/0985ad0d8f35e691c911eedbf2b1fbb0/13/1b4b08c528c93f5bc4c242f2a354f43c/261682351.JPG","N244322","Residential Detached","S","5694 QUESNEL-HIXON ROAD","Quesnel - Rural North","$147,000","44","4","1979","0.00","HACR","6/5/2015","$147,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570222/0/60/45/1c24b3110ffc5b75e9b458347403d183/14/981e3241164854cbf5dcce18a558ceaa/261570222.JPG","H2150926","Residential Attached","S","110 45520 KNIGHT ROAD","Sardis West Vedder Rd","$148,000","89","2","1995","0.00","APTU","6/5/2015","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596810/0/60/45/81445388d47a787e0c1a6690332cdfa0/14/e79786e0a9878b4544774bbd03aec480/261596810.JPG","H2151094","Residential Attached","S","225 9855 QUARRY ROAD","Chilliwack N Yale-Well","$148,000","78","2","1998","0.00","TWNHS","6/5/2015","$148,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783401/0/60/45/448fbf9e9c0216bfce9c3dbfa543895f/13/8e9a8210e28e12a0b7fa43eb9f514b85/261783401.JPG","N245562","Residential Detached","S","236 CENTENNIAL DRIVE","Mackenzie -Town","$149,000","6","4","1971","8,363.00","HOUSE","6/4/2015","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785809/0/60/45/de34daf8ba7f3d61d6d2604160e5360c/15/fccfbf1b01386e1614f56ce979371706/261785809.JPG","F1442976","Residential Attached","S","103 2750 FAIRLANE STREET","Central Abbotsford","$150,900","7","2","1994","0.00","APTU","6/5/2015","$150,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261603213/0/60/45/53ecfaa3ee3d47478a08b59c35441dae/15/43ad597742af7226032e865d89a71ae8/261603213.JPG","F1436039","Residential Attached","S","425 2233 MCKENZIE ROAD","Central Abbotsford","$152,000","75","1","2009","0.00","APTU","6/3/2015","$152,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532193/0/60/45/3599dc2cc61bd1c5464bcc7bb3a1d842/16/43d5eb9e36125cd25b74588a4e4d41ff/261532193.JPG","V1106714","Residential Attached","S","114 8900 CITATION DRIVE","Brighouse","$152,000","103","1","1980","0.00","APTU","6/6/2015","$152,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705610/0/60/45/5cc0325b9856df38acffdd779bf53ed5/15/b709e807243c34a79062e2b5785311f7/261705610.JPG","F1439964","Residential Detached","S","35 24330 FRASER HIGHWAY","Otter District","$152,131","37","3","2015","0.00","MANUF","6/7/2015","$152,131"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754543/0/60/45/f36a96aed8c65a41f6e5299194a41a48/14/2e1a3eeb680efb95de0f3d0ad629a69a/261754543.JPG","H2152050","Residential Attached","S","401 7415 SHAW AVENUE","Sardis East Vedder Rd","$153,000","22","2","1993","0.00","APTU","6/4/2015","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261560832/0/60/45/7377895eeeed108cadd62ca7200b3ed8/15/2d446a6cfe580ed8edc310d649f4767f/261560832.JPG","F1434367","Residential Attached","S","205 3063 IMMEL STREET","Central Abbotsford","$155,000","90","2","1993","0.00","APTU","6/4/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723321/0/60/45/32d22851dbef6afe6dfec9ebcf5ca176/16/b83f0c5af868fe2f802c222a1feb73bb/261723321.JPG","V1121681","Residential Attached","S","217 3925 KINGSWAY","Central Park BS","$155,000","34","1","1974","0.00","APTU","6/7/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261742170/0/60/45/408cbcc7c1742c7ce9aaffcd7eb39d2c/14/13694f9cd7cec23fb014f617c67ded6e/261742170.JPG","F1441381","Residential Attached","S","208 33688 KING ROAD","Poplar","$156,000","26","2","1994","0.00","APTU","6/8/2015","$156,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261560815/0/60/45/36de8cc9eb0aec7af3fef1952c2cd7a8/16/e7f0b0255827d5f894156769eb5858f2/261560815.JPG","V1109241","Residential Attached","S","209 55 BLACKBERRY DRIVE","Fraserview NW","$156,000","90","1","1994","0.00","APTU","6/3/2015","$156,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261751390/0/60/45/9f5260dc95fe849f670199ad346e5d90/15/672346faa3b163be4ba2ab1a37e70e17/261751390.JPG","F1441702","Residential Attached","S","210 33718 KING ROAD","Poplar","$156,500","19","2","1995","0.00","APTU","6/7/2015","$156,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261776225/0/60/45/654cfcb41a7d0402fbc41a6f1ed0f743/13/6f34d67516824748282a889158eef4d4/261776225.JPG","N245479","Residential Detached","S","1344 PIGOTT AVENUE","Prince Rupert - City","$159,000","7","3","9999","3,200.00","HOUSE","6/4/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261565886/0/60/45/73b7c49a05d6a4c07fbde5dc388a7bd2/16/682e5f9e26abf7407d1b8c66c9be48d2/261565886.JPG","V1109638","Residential Attached","S","309 20561 113 AVENUE","Southwest Maple Ridge","$160,000","90","2","1993","0.00","APTU","6/7/2015","$160,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261274928/0/60/45/ba3c29c9babd7f392357b9f1402624b2/13/028e6ca2c2ac1015fef4126e084d128e/261274928.JPG","N240026","Residential Detached","S","1161 N 3RD AVENUE","Williams Lake - City","$160,000","254","6","1970","0.00","HOUSE","6/5/2015","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543300/0/60/45/f2644b70d26a32fd64fbc1c02e31ac3c/14/a27330ddcb18ea01cf9298defd547865/261543300.JPG","H2150735","Residential Attached","S","107 46693 YALE ROAD","Chilliwack E Young-Yale","$162,000","102","2","1995","0.00","APTU","6/8/2015","$162,000"
