"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474342/0/60/45/fb5701ee158c72147608821ddef1898e/16/d8d99b9975666499e397debc6062b32e/261474342.JPG","V1101511","Residential Attached","S","602 1199 EASTWOOD STREET","North Coquitlam","$321,800","4","2","1995","0.00","APTU","1/30/2015","$321,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462978/0/60/45/95a3352514e868ddbb697589ede6d880/13/ee98efdc07bcea33d82de4ff910f01de/261462978.JPG","N241855","Residential Detached","S","11190 SYLVIA ROAD","Beaverley","$322,500","15","3","1987","0.00","HACR","2/3/2015","$322,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475028/0/60/45/b8d518e584ad3e28a18caac0e6ab8a28/16/ec38494095d850e40c0da29562889ea8/261475028.JPG","V1101567","Residential Attached","S","312 8060 JONES ROAD","Brighouse South","$322,800","6","2","2003","0.00","APTU","2/2/2015","$322,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413044/0/60/45/464996742e41305318b1ec3c1b75fce6/16/304acfe5832e769bb659dce274a4f7dd/261413044.JPG","V1096516","Residential Attached","S","113 8120 JONES ROAD","Brighouse South","$323,000","56","2","2004","0.00","APTU","2/2/2015","$323,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356190/0/60/45/456891d48994ec546bef0b2c016ab372/16/f2d24a1d3d0181369230000824325b67/261356190.JPG","F1426345","Residential Attached","S","72 8438 207A STREET","Willoughby Heights","$323,900","90","3","2015","0.00","TWNHS","1/31/2015","$323,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261281661/0/60/45/4f4e7c46ddabe07690c2638b8076b1a2/14/a30cb8d2dcc398f5272f54b09f63029e/261281661.JPG","H1403952","Residential Detached","S","9452 COOTE STREET","Chilliwack E Young-Yale","$325,000","128","3","2005","0.00","HOUSE","2/4/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261359815/0/60/45/61fe7aa2378410a9b73b40634247c923/14/8dc2535bc9ed8b6cb2ed7ed42afd05e4/261359815.JPG","H1404376","Residential Detached","S","465 NAISMITH AVENUE","Harrison Hot Springs","$325,000","95","2","2004","8,761.00","HOUSE","2/3/2015","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236797/0/60/45/4615ff90f09d6e5be7619300ae0ad5de/16/244f5948079daaae56186925be43730a/261236797.JPG","V1084211","Residential Attached","S","210 3488 SEFTON STREET","Glenwood PQ","$325,000","145","2","2013","0.00","TWNHS","1/31/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469752/0/60/45/281c42cca9551cedd1a770559ca18e2f/16/2ba83b645395ccc073f8f2a55bd5bcde/261469752.JPG","V1101155","Residential Attached","S","104 101 E 29TH STREET","Upper Lonsdale","$325,500","8","2","1974","0.00","APTU","1/31/2015","$325,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435276/0/60/45/f8cbf82e4b0f1527ce65fa97e9d86765/16/ac0625e497a662c1d4af44140ab3b252/261435276.JPG","V1097921","Residential Attached","S","300 SCHOOLHOUSE STREET","Maillardville","$326,000","32","3","1989","0.00","TWNHS","2/4/2015","$326,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261387214/0/60/45/0725016a7479fc3a3aa23362a3bb3f7f/15/80ac493215c0dcfc412e39ea362bf352/261387214.JPG","F1427431","Residential Attached","S","1501 13880 101ST AVENUE","Whalley","$327,000","70","2","1996","0.00","APTU","1/30/2015","$327,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261460040/0/60/45/efe7d91beae388e4e348a4b9dab1cb56/16/7c2a7ab14a8be190b48e4f500e0dcec6/261460040.JPG","V1100271","Residential Attached","S","201 158 W 13TH STREET","Central Lonsdale","$328,000","18","1","2009","0.00","APTU","2/6/2015","$328,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489556/0/60/45/45ba085657c597c58ea41d969436bec5/15/5d1ae703d4e1d3f92563a2f70f84cc9f/261489556.JPG","F1431586","Residential Attached","S","55 19480 66TH AVENUE","Clayton","$328,500","1","3","2010","0.00","TWNHS","2/5/2015","$328,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261471501/0/60/45/46086e066692178a7dff3d3a4ae48242/16/93f53a82c38b7c94ab0cb9dfad744d05/261471501.JPG","V1101271","Residential Attached","S","904 701 W VICTORIA PK PARK","Central Lonsdale","$331,000","6","1","1980","0.00","APTU","2/1/2015","$331,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436947/0/60/45/91782ca560c024088440dac162c151d5/16/ff26e460ce46580ce289351967668391/261436947.JPG","V1098126","Residential Attached","S","360 1100 E 29TH STREET","Lynn Valley","$335,000","25","1","2003","0.00","APTU","1/30/2015","$335,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303981/0/60/45/11d0a88ca9d89c84831118c7d57cfa97/16/be540eb20bbd4cf8fe35b8fb0b541ecf/261303981.JPG","V1089256","Residential Attached","S","356 1100 E 29TH STREET","Lynn Valley","$335,000","117","1","2002","0.00","APTU","2/2/2015","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468722/0/60/45/b685acc1ab1e2f2add33fe33ef5942b2/16/875b61c67d3b1c6a19aff444e9087375/261468722.JPG","F1430623","Residential Attached","S","60 6299 144TH STREET","Sullivan Station","$335,000","10","3","2010","0.00","TWNHS","1/31/2015","$335,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467486/0/60/45/61f99bae8089146de0b62709f5a7d291/16/1867f5666cf1e1609c5645d69d6afeaf/261467486.JPG","V1100968","Residential Attached","S","5 1188 WILSON CRESCENT","Downtown SQ","$335,900","8","3","2015","0.00","TWNHS","1/30/2015","$335,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489545/0/60/45/a35bc464e3bdf037de40aa0c50d767dc/15/fe559743fc78e4f4533ae026d4e269e0/261489545.JPG","F1431587","Residential Detached","S","33308 13TH AVENUE","Mission BC","$337,000","0","4","1974","7,001.00","HOUSE","2/1/2015","$337,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441264/0/60/45/3dce2cf4915924ef3c9a409783a4c7ee/16/0d90fb61f76ceafad6ee7faae4f7c89f/261441264.JPG","V1098608","Residential Attached","S","213 6508 DENBIGH AVENUE","Forest Glen BS","$338,000","26","2","2004","0.00","APTU","2/3/2015","$338,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436298/0/60/45/744cb71eb361c68460e8f8b25457c9e3/15/b549899c338c01be451ac7dd33275549/261436298.JPG","F1429102","Residential Detached","S","7524 BLOTT STREET","Mission BC","$338,000","32","3","9999","8,058.00","HOUSE","1/30/2015","$338,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489479/0/60/45/b414f0e49b9bf5553fe0271830d06b0c/16/d81976df68c67c76fa73e55d89f4b1aa/261489479.JPG","F1431584","Residential Attached","S","7 30989 WESTRIDGE PLACE","Abbotsford West","$339,900","1","3","2015","0.00","TWNHS","1/31/2015","$339,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493703/0/60/45/7829be28d1fb71a5f40a51d9c0e365d3/13/bb601802583bdfbc12fdc672ad4295a9/261493703.JPG","N242138","Residential Detached","S","10223 104TH AVENUE","Fort St. John - City NW","$341,000","2","4","9999","0.00","HOUSE","2/5/2015","$341,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473841/0/60/45/c397580c522d729e0fa2b046849a0004/16/cb929e7fa9297266024e027626146019/261473841.JPG","V1101460","Residential Attached","S","202 2224 ETON STREET","Hastings","$341,000","5","2","1975","0.00","APTU","1/31/2015","$341,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483343/0/60/45/e6467022efa6df407b64b73f5475609a/13/414244ad8aeaa29bdf2e21721471eb92/261483343.JPG","N242051","Residential Detached","S","6476 UNICORN ROAD","Horse Lake","$342,000","4","3","2007","0.00","HACR","2/3/2015","$342,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447475/0/60/45/d8dc13ae127200af4014970e7ef486e2/15/43d7e2441ea847c2e986fdc3e326af69/261447475.JPG","F1429659","Residential Attached","S","69 2729 158TH STREET","Grandview Surrey","$342,500","28","3","2010","0.00","TWNHS","2/5/2015","$342,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473423/0/60/45/45b796736248d9fe5f7b349729820bc6/15/1188d4fac3de50e0cab520d51d3321a9/261473423.JPG","V1101401","Residential Attached","S","204 288 E 8TH AVENUE","Mount Pleasant VE","$342,600","11","1","1996","0.00","APTU","2/2/2015","$342,600"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427227/0/60/45/42383dbb20fefe05036fc89b5a7d27bf/16/9e639a5c023c11458040fb5ab7768ecb/261427227.JPG","F1428747","Residential Attached","S","84 9012 WALNUT GROVE DRIVE","Walnut Grove","$343,000","38","2","1992","0.00","TWNHS","1/30/2015","$343,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188015/0/60/45/51decf1ce45920954698017226737146/16/c2f46baba8848f29e80718281a578e71/261188015.JPG","V1080276","Residential Attached","S","14 38397 BUCKLEY AVENUE","Dentville","$343,000","170","3","1974","0.00","TWNHS","1/31/2015","$343,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464776/0/60/45/06f03a090fe05f44e1e531de362b0808/16/72daf5b9e275ef9dabe7d921e91a5b46/261464776.JPG","V1100714","Residential Attached","S","605 9603 MANCHESTER DRIVE","Cariboo","$343,000","16","3","1995","0.00","APTU","2/5/2015","$343,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261398855/0/60/45/6b8db4e217ac389d91880282f8f60a7a/15/4e48c78ae147b8051c133cb233eaaa37/261398855.JPG","F1427826","Residential Attached","S","38 6350 142ND STREET","Sullivan Station","$343,895","66","3","2014","0.00","TWNHS","2/1/2015","$343,895"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469929/0/60/45/2ce03337d14b55e270fffa1893475f12/15/d37fc2a3527eae44fd00808eb05e79f3/261469929.JPG","F1430698","Residential Attached","S","1403 33065 MILL LAKE ROAD","Central Abbotsford","$344,000","8","2","1996","0.00","APTU","1/31/2015","$344,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261408128/0/60/45/d4cc5cad7db19b1ae141024a5da504fe/15/14ff761bc0584540b5439a3f89efc320/261408128.JPG","V1096206","Residential Attached","S","5 2458 PITT RIVER ROAD","Mary Hill","$344,000","62","3","1995","0.00","TWNHS","2/4/2015","$344,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474346/0/60/45/4be6e36921f68309a652d4df4b9a7324/16/653f01042dcdb33e02be1a9ebed7ceb3/261474346.JPG","F1430884","Residential Detached","S","32536 WILLIAMS AVENUE","Mission BC","$345,000","9","5","1968","11,851.00","HOUSE","2/4/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434094/0/60/45/cc092b4f5660705a7b2deff1e0f01ea5/16/53fbe17c09c4a02a128790946e8218b7/261434094.JPG","V1097813","Residential Detached","S","405 S FLETCHER ROAD","Gibsons & Area","$345,000","38","4","1970","7,080.00","HOUSE","2/6/2015","$345,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260774972/0/60/45/97c7decc9b725e9e31ee8360b4d8c2c1/16/e9626f3112eb3bb36a3bedbc4de21be9/260774972.JPG","V1046890","Residential Attached","S","110 2040 CORNWALL AVENUE","Kitsilano","$347,500","357","1","1969","0.00","APTU","2/3/2015","$347,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480048/0/60/45/8eaaef1177bf29f6991ba396491f5848/16/82ae4711755c85b494b8f3fb7bad8d4f/261480048.JPG","F1431133","Residential Attached","S","92 15399 GUILDFORD DRIVE","Guildford","$347,868","4","3","2014","0.00","TWNHS","2/1/2015","$347,868"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261422402/0/60/45/e0763d876f4d30c5222286e3613dedef/16/e129d5805dbc116c9306d7c86abbddfc/261422402.JPG","V1097037","Residential Attached","S","322 7777 ROYAL OAK AVENUE","South Slope","$348,000","47","1","2012","0.00","APTU","2/3/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468849/0/60/45/0db4060c7733f458fa61d3725fdb6a02/16/ec10ccd3620313250fc7fe933613ee27/261468849.JPG","V1101038","Residential Attached","S","2609 660 NOOTKA WAY","Port Moody Centre","$348,000","12","2","2009","0.00","APTU","2/3/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261233541/0/60/45/06e396e883b014a07780b3522bdf8d77/16/4616eca737e96e2884492f13a5fd66a1/261233541.JPG","V1083638","Residential Detached","S","1611 GRADY ROAD","Gibsons & Area","$348,000","148","3","1976","11,368.00","HOUSE","1/30/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475045/0/60/45/17802aea1c4d8f1688916695c2b9a919/16/90b1429963275fa9eabf3afd5569b723/261475045.JPG","V1101655","Residential Attached","S","314 3098 GUILDFORD WAY","New Horizons","$348,000","5","2","1996","0.00","APTU","2/1/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473438/0/60/45/b953bd7c42eb64a3e01c5cff2bf9a81b/16/489d9933f8210504720d0ec55ac1dfb0/261473438.JPG","F1430844","Residential Attached","S","49 20460 66TH AVENUE","Willoughby Heights","$348,000","14","3","2005","0.00","TWNHS","2/6/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480462/0/60/45/db45ae7d218e1427595937ed294ac60c/16/a9bcce402df8ded3c738a488ff8d51c1/261480462.JPG","V1102028","Residential Attached","S","75 215 BEGIN STREET","Maillardville","$348,000","2","2","1994","0.00","TWNHS","1/31/2015","$348,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261482284/0/60/45/55b750e2d2b1f7db19d670ba2b56d2c4/16/eec219da2e75b55ea50dbd120d46df64/261482284.JPG","V1102185","Residential Attached","S","209 8400 ANDERSON ROAD","Brighouse","$348,000","7","2","2009","0.00","APTU","2/5/2015","$348,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261491186/0/60/45/027232fd03eee9f2a896fa5764178035/16/63516471577605ebce061db45417a5d0/261491186.JPG","V1103350","Residential Attached","S","23 9151 FOREST GROVE DRIVE","Forest Hills BN","$349,000","2","2","1980","0.00","TWNHS","2/6/2015","$349,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339471/0/60/45/c525ba1089db6359da070b34cd5abae6/16/8f7dfee272430c6fa64e94326c90cb1c/261339471.JPG","V1091694","Residential Attached","S","1807 5288 MELBOURNE STREET","Collingwood VE","$349,000","99","2","1999","0.00","APTU","2/3/2015","$349,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496017/0/60/45/8c5b37baeb27c5b7a0d2dc2662163306/13/1ab3c963d58be0e47720c44f8c314a7a/261496017.JPG","N242169","Residential Detached","S","2670 PARENT ROAD","St. Lawrence Heights","$349,000","2","4","1995","0.00","HOUSE","2/5/2015","$349,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480508/0/60/45/ad705170b185d10b4f6ae2e9bfe7f676/16/9be1c8cc9db71c21c3dc551960a23c49/261480508.JPG","V1102020","Residential Attached","S","3348 GANYMEDE DRIVE","Simon Fraser Hills","$349,800","3","3","1971","0.00","TWNHS","2/1/2015","$349,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486928/0/60/45/dd5b4bbc5f50781225628419c6cccdf4/15/4866031654c38871928efc3b89c5c739/261486928.JPG","F1431461","Residential Detached","S","2221 RIDGEWAY STREET","Abbotsford West","$350,000","4","4","1972","7,140.00","HOUSE","2/6/2015","$350,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261407341/0/60/45/bb27748de9952c2321218834e159e2b6/15/8ec78577a11796d8cd53069d2c74166b/261407341.JPG","F1428079","Land Only","S","15916 105TH AVENUE","Fraser Heights","$350,000","62",,,"3,994.00",,"2/3/2015","$350,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469959/0/60/45/977362635932017800de037d8c89a0a2/16/e3bfd0aabd470892cb1431fc75a132ab/261469959.JPG","V1101139","Residential Attached","S","2310 5113 GARDEN CITY ROAD","Brighouse","$350,000","11","2","2005","0.00","APTU","2/2/2015","$350,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361121/0/60/45/0ad2f51d54e2ffd0fc71626f0802239a/15/4635406fa7ba6036c6fb52baf6d2e6c0/261361121.JPG","F1426514","Residential Detached","S","14109 114TH AVENUE","Bolivar Heights","$350,000","89","2","9999","7,308.00","HOUSE","2/2/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261316403/0/60/45/3ebad9735662ca148a1f255dbea7f7de/16/a1e4e37f5be0a172a818ed83691c190b/261316403.JPG","V1090089","Residential Detached","S","861 POPLAR LANE","Gibsons & Area","$350,000","110","3","1981","7,405.00","HOUSE","2/1/2015","$350,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261477272/0/60/45/f1f31d286e0afc7d1685abb690ecc6b0/16/d4de0cbe8890c441a59c22b4bf04dbe2/261477272.JPG","V1101783","Residential Attached","S","112 3629 DEERCREST DRIVE","Roche Point","$350,000","11","2","1999","0.00","APTU","2/6/2015","$350,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261459102/0/60/45/00346128ee1bafd96aa2e9e1d6dbba01/16/0236eb5a56a1811130db63d2206c10c4/261459102.JPG","V1100167","Residential Attached","S","317 10011 RIVER DRIVE","Bridgeport RI","$351,000","11","2","2015","0.00","APTU","1/30/2015","$351,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473419/0/60/45/a3b3c66d8db4337f92a0b6c0a5bdb4e1/16/4b399c44aa95ae77a0ab1979fc5fc503/261473419.JPG","V1101398","Residential Attached","S","31 1111 EWEN AVENUE","Queensborough","$352,000","7","2","2012","0.00","TWNHS","2/2/2015","$352,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202851/0/60/45/4d43af9ddd740ce25e8210684adc1ff4/16/84735484d01c487df4551d5a4f83c185/261202851.JPG","V1081399","Residential Detached","S","8121 FRANCES ROAD","Halfmn Bay Secret Cv Redroofs","$352,000","166","3","1977","0.00","HOUSE","2/1/2015","$352,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380128/0/60/45/a2861b50ff3911ad0211040093931d9e/14/72f978cb23df3f42af32a34d1b2d51f7/261380128.JPG","H1404486","Residential Detached","S","7270 MORROW ROAD","Agassiz","$355,000","81","3","2014","7,052.00","HOUSE","2/6/2015","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261332702/0/60/45/54b3a709925467ea81f18d7d36cb349f/15/e9f42c1fb5c668e6d10ed89bd1817f22/261332702.JPG","F1425631","Residential Attached","S","15 20881 87TH AVENUE","Walnut Grove","$355,000","102","3","1998","0.00","TWNHS","2/1/2015","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261455425/0/60/45/a52836b76d21f31f0a3094f4aa1d9667/16/02a8d1093c25f92602faf15bb562c11d/261455425.JPG","V1099863","Residential Attached","S","403 6735 STATION HILL COURT","South Slope","$355,000","18","2","1990","0.00","APTU","2/3/2015","$355,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261412099/0/60/45/cfe90b56eac9c4d3c974017e2fa7d038/15/228f91f2b9ac756fdc10bd6a52161b2e/261412099.JPG","V1096444","Residential Attached","S","76 12161 237 STREET","East Central","$355,900","54","3","2014","0.00","TWNHS","2/1/2015","$355,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343357/0/60/45/711b39efc3db4130ac26f0c316abc2eb/15/42117c6f7e1527c5ef72d120257a7049/261343357.JPG","F1425922","Land Only","S","9248 159A STREET","Fleetwood Tynehead","$356,000","105",,,"4,002.00",,"2/6/2015","$356,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469369/0/60/45/8b41567458d53d9dca34b00fbc050162/16/9299a678f29c7547e2ab51142bc4df25/261469369.JPG","V1101080","Residential Attached","S","513 500 ROYAL AVENUE","Queens Park","$356,019","12","2","2014","0.00","APTU","2/3/2015","$356,019"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467793/0/60/45/164edafc09ca5fece57abc7c2192e270/15/5f63d3c9dee87f539c38f38c2c7409b6/261467793.JPG","F1430577","Residential Attached","S","22 2525 YALE COURT","Abbotsford East","$356,500","14","3","1998","0.00","TWNHS","2/4/2015","$356,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448307/0/60/45/26a7ea9b339a34f7b7f1fde81b4495ce/16/acd4504f6f5aac0d0f273abeb812e629/261448307.JPG","V1099242","Residential Attached","S","223 19673 MEADOW GARDENS WAY","North Meadows PI","$358,000","21","2","2007","0.00","APTU","2/3/2015","$358,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470412/0/60/45/aee7c67e43ac1046b5958d280804253a/16/a9ca4c76d6167fc10df68dde0aa4d6ae/261470412.JPG","V1101175","Residential Attached","S","18 1318 BRUNETTE AVENUE","Maillardville","$358,000","8","2","1989","0.00","TWNHS","1/31/2015","$358,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433401/0/60/45/39307c4b15de9f5da6c5305010dbb5fc/16/996aa79b7dc46e978ea5a8aad9907366/261433401.JPG","V1097657","Residential Attached","S","90 3010 RIVERBEND DRIVE","Coquitlam East","$359,000","32","2","2011","0.00","TWNHS","2/3/2015","$359,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261286987/0/60/45/cb833dc6c07d25e2811221422fd841b1/16/b7614bbf2b4fb9f8b01ca0374599f985/261286987.JPG","V1087748","Residential Attached","S","313 3050 DAYANEE SPRINGS BOULEVARD","Westwood Plateau","$359,900","127","2","2010","0.00","APTU","2/3/2015","$359,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405049/0/60/45/4ea5d462c2dac77452f026fe9b4a8055/13/72826c90eff71d75e182575d36c80b3c/261405049.JPG","N241261","Residential Attached","S","8503 74TH STREET","Fort St. John - City SE","$359,900","65","3","2014","0.00","DUPXH","2/5/2015","$359,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405194/0/60/45/60d951e4943e76a445bbf1dfd17f673b/13/3d409fb4584dbcc10a8acd416fd99417/261405194.JPG","N241262","Residential Attached","S","8505 74TH STREET","Fort St. John - City SE","$359,900","65","3","2014","0.00","DUPXH","2/5/2015","$359,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510458/0/60/45/9c9f6b462e86038a24ddb4c2aa2e962c/16/fe316458d3cf0aa98407d84bdc0a44b4/261510458.JPG","V1104829","Residential Attached","S","123 9311 ALEXANDRA ROAD","West Cambie","$359,900","0","2","2015","0.00","APTU","2/6/2015","$359,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361662/0/60/45/9a482146fed0ca9c471d4af6f93bb320/16/0b29668ce231d50ef2fad3e4b60f780b/261361662.JPG","F1426526","Residential Attached","S","79 7848 209TH STREET","Willoughby Heights","$359,900","93","3","2014","0.00","TWNHS","2/5/2015","$359,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229869/0/60/45/135e919808b55b993065e34b6989d5a5/15/72f841673397ae86d33e1a8982784add/261229869.JPG","V1083328","Residential Attached","S","31 2736 ATLIN PLACE","Coquitlam East","$360,000","150","3","1987","0.00","TWNHS","2/1/2015","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467462/0/60/45/15d42e2044f21d744191387c6ececafc/15/f61b25cb9c95f6ce151c66cea53fec31/261467462.JPG","F1430563","Residential Attached","S","301 1221 JOHNSTON ROAD","White Rock","$360,000","13","2","1995","0.00","APTU","2/2/2015","$360,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261382400/0/60/45/8eefb9e219f02d044973de33140728ae/16/68a18e5c419a545c31e7989ff34b2924/261382400.JPG","V1094524","Residential Attached","S","11 40775 TANTALUS ROAD","Tantalus","$360,000","79","2","2006","0.00","APTU","2/4/2015","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484708/0/60/45/b8975a1568552f0acf9e5e7d73e356d3/15/9a6c0730e61cdda6b9264fa0d6fb6002/261484708.JPG","F1431347","Residential Attached","S","137 6875 121ST STREET","West Newton","$360,000","5","3","1991","0.00","TWNHS","2/5/2015","$360,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261425372/0/60/45/0c4f22ae910da25222cebde413d78bf2/16/1bc0b9a9323128ede055c420fd83c9bf/261425372.JPG","F1428683","Residential Detached","S","32912 GATEFIELD AVENUE","Central Abbotsford","$360,500","50","4","1980","6,868.00","HOUSE","2/5/2015","$360,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261352868/0/60/45/5632e4978949ea1331f91b7f9b72aab8/15/ebb2f3f8c9060e959f5409fa01e42a87/261352868.JPG","F1426237","Residential Detached","S","31640 SOUTHDALE CRESCENT","Abbotsford West","$361,400","92","4","1972","7,700.00","HOUSE","1/31/2015","$361,400"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469419/0/60/45/946c9f9fd69d0eafb715cf4a0ffe4179/16/83cbd2fe4bb2ad2cc53e80b72b4f29e8/261469419.JPG","V1101122","Residential Attached","S","314 500 ROYAL AVENUE","Queens Park","$362,309","10","2","2014","0.00","APTU","2/1/2015","$362,309"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261424661/0/60/45/c3a5a35c6e16b8b1dce88bfa6359291b/16/4de331a4e755143be64d4db13a8c99ec/261424661.JPG","V1097149","Residential Attached","S","201 63 W 2ND AVENUE","False Creek","$362,500","45","1","2013","0.00","APTU","2/1/2015","$362,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218543/0/60/45/a1394f4c7fb1d589d8526718a2a77b5b/14/9399f15e5e2796e08925e474476f6fcb/261218543.JPG","H1403577","Residential Detached","S","4868 TESKEY ROAD","Promontory","$363,000","162","4","2004","4,356.00","HOUSE","2/5/2015","$363,000"
