"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088089/0/60/45/fe3071fc71a4d0e5a088173dc194d84e/13/e966a178b73e2af9ceec317f839cba15/261088089.JPG","N237538","Residential Detached","S","21860 TAYLOR AVENUE","Topley","$64,000","251","3","1976","8,859.00","HOUSE","3/4/2015","$64,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261521806/0/60/45/dbd3c69c6913954219b47ec2a8fa8640/14/05cfa8d641ea270e474af9bb2bb825b8/261521806.JPG","H2150616","Residential Detached","S","207 45835 SLEEPY HOLLOW ROAD","Cultus Lake","$66,000","19","2","1982","0.00","MANUF","3/7/2015","$66,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405611/0/60/45/64e26ab9a475ed9e56f1033f927d0348/16/563295543016c6be60d20f527f9b7d56/261405611.JPG","V1096067","Residential Detached","S","122 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$69,000","96","4","1992","0.00","MANUF","3/9/2015","$69,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261357444/0/60/45/355d752691b4eaae262e5d23fa128305/16/68715aae8311d81ae1054ff6c30fb961/261357444.JPG","F1426395","Residential Attached","S","203 15153 FRASER HIGHWAY","Fleetwood Tynehead","$82,000","122","1","1978","0.00","APTU","3/6/2015","$82,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918067/0/60/45/804f9a5452aad78d7398336f5991724f/13/e83b3a362705165c77394a3cdaa18ac4/260918067.JPG","N235028","Residential Detached","S","2655 MICHELLE DRIVE","Bella Coola/Hagensborg","$85,000","324","1","9999","0.00","HOUSE","3/4/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321699/0/60/45/fcb4c54d2de789e19ddfca4305c43633/13/75ddcb87e0b829b933b2be166ec9c70d/261321699.JPG","N240474","Land Only","S","4110 HUENE DRIVE","Nechako Bench","$85,000","142",,,"0.00",,"3/7/2015","$85,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545009/0/60/45/d4c97d9219ca812f747f841f2ea74fe4/15/2b68210303f9292adbaafa3444fd70ff/261545009.JPG","H2150750","Residential Attached","S","408 45559 YALE ROAD","Chilliwack W Young-Well","$91,000","11","2","2008","0.00","APTU","3/9/2015","$91,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261477180/0/60/45/74ce314cbba031fa6e739072dd754c69/14/6c7dd455120e824b740df477b07e83c4/261477180.JPG","H2150346","Residential Attached","S","303 8934 MARY STREET","Chilliwack W Young-Well","$93,000","41","1","1994","0.00","APTU","3/8/2015","$93,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261279505/0/60/45/574805ade7d924f86d7a6d15d8df09f7/16/13e57e3183342b3ede4ed38a4772d54f/261279505.JPG","V1087647","Residential Attached","S","215 4319 MAIN STREET","Whistler Village","$95,000","164","0","1997","0.00","APTU","3/6/2015","$95,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437079/0/60/45/7e0c09f85fd24dcb4fe472ec9c3f9d80/16/1169abbd7df9dd71f04496e5d29b01cb/261437079.JPG","F1429146","Residential Detached","S","62 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$97,000","64","3","1997","0.00","MANUF","3/7/2015","$97,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513452/0/60/45/7e001e2f7f43e63e07b5e1968dbaeab6/13/dd6f36fa762e2842c24070020c881cf7/261513452.JPG","N242338","Residential Detached","S","397 4TH AVENUE","Burns Lake - Town","$98,000","26","4","1977","6,000.00","HOUSE","3/9/2015","$98,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261407764/0/60/45/caef8b6e0faf20e60f780f5a1cd2366f/16/5d8e422edcc8d431852eb82bcaf933fa/261407764.JPG","V1096167","Residential Attached","S","315 2245 WILSON AVENUE","Central Pt Coquitlam","$100,000","94","0","1983","0.00","APTU","3/9/2015","$100,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261497663/0/60/45/351e604eee03e8449b6ebd42712c885f/15/f1618aba02fd25b1b0bbeddc37401d48/261497663.JPG","F1431925","Residential Attached","S","216 5294 204TH STREET","Langley City","$100,000","27","1","1982","0.00","APTU","3/5/2015","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488549/0/60/45/6b7324dceaeedf1d8f5ade648b8239b3/15/e892f31abef540d6e132c4c87fc5a8e4/261488549.JPG","V1102772","Residential Detached","S","138 145 KING EDWARD STREET","Maillardville","$106,000","35","2","1981","0.00","MANUF","3/9/2015","$106,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261531950/0/60/45/c0d022c78dd679bdb95877cbce6199ad/16/fb394b19a7a20800a4067f660a324748/261531950.JPG","V1108700","Residential Attached","S","213 8540 CITATION DRIVE","Brighouse","$108,000","5","0","1979","0.00","APTU","3/9/2015","$108,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545394/0/60/45/cf0ec5827d399990b4249e48a860c1b6/14/5d84254498de6db37716f6f441025764/261545394.JPG","H2150753","Residential Attached","S","202 8934 MARY STREET","Chilliwack W Young-Well","$110,000","5","2","1994","0.00","APTU","3/4/2015","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545557/0/60/45/fc749a59b9f9830e059a1969cdac8985/16/79c310de7ade25f2cb520bd6c5a49705/261545557.JPG","V1108235","Residential Attached","S","301G1 4653 BLACKCOMB WAY","Benchlands","$119,000","8","3","2000","0.00","TWNHS","3/6/2015","$119,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366020/0/60/45/9a2e940d0a855d9d21ee0c3cbe4cb7a4/13/8a8df0d097a92631b368fe354e802db6/261366020.JPG","N240923","Residential Detached","S","1091 MARSH ROAD","Quesnel - Rural West","$125,000","118","2","9999","0.00","MNFLD","3/4/2015","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519873/0/60/45/be8bd5c1c452e05a32457f2d30127f43/13/6532c33fa336b19537c3e7322a1397d9/261519873.JPG","N242373","Residential Detached","S","9530 SIX MILE LAKE ROAD","Tabor Lake","$125,100","27","2","1999","0.00","MNFLD","3/4/2015","$125,100"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389898/0/60/45/dccfbb2dc0c67626282da42e7219eb40/13/bc06c8ad37f71c665dc6d122ae7c63fd/261389898.JPG","N241148","Residential Attached","S","6 530 YORSTON STREET","Williams Lake - City","$129,000","105","2","1994","1,755.00","TWNHS","3/5/2015","$129,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545416/0/60/45/997d5d389baf23c8ee8b1313246a5476/16/3113d5e7f3b7626e085fb7ab6579faed/261545416.JPG","F1433783","Residential Attached","S","134 9979 140TH STREET","Whalley","$136,000","8","1","2000","0.00","APTU","3/5/2015","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261503661/0/60/45/746ea109b5c15f75d5d85cedeae91974/15/7dbf23f746a8cdf51a18b762341d9f2c/261503661.JPG","F1432183","Residential Attached","S","339 2750 FAIRLANE STREET","Central Abbotsford","$137,500","27","2","1994","0.00","APTU","3/6/2015","$137,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513391/0/60/45/ea6ae8031f0e3cce67fe0c3f04b2119e/16/454faf34204596071d0857b979f67d2e/261513391.JPG","V1105080","Residential Attached","S","512 11605 227TH STREET","East Central","$137,500","19","1","1994","0.00","APTU","3/4/2015","$137,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418069/0/60/45/0de0689544cda3f5c982cbc727c48e3b/13/5244ca08135d57145bc287e5aa17312f/261418069.JPG","N241394","Residential Detached","S","2252 UPLAND STREET","VLA","$139,000","81","6","1977","5,320.00","HOUSE","3/5/2015","$139,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261558537/0/60/45/2acb9eeb3b78119db83aef3add48813b/13/09506806450fbb750eebec0987fc80a4/261558537.JPG","N242769","Residential Detached","S","3352 PIGEON ROAD","150 Mile House","$140,000","2","3","9999","0.00","MNFLD","3/6/2015","$140,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561813/0/60/45/a5ce87d42543e42be80dc1a54ea59df7/15/4bf33a256f9986700803621be4992718/261561813.JPG","F1434410","Residential Attached","S","304 19528 FRASER HIGHWAY","Cloverdale BC","$140,000","0","2","1994","0.00","APTU","3/4/2015","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416645/0/60/45/542bd3ed15e66c75c74dc2e2ba7b9651/16/cab3ab6007fe5356f1d45ee3b5782c26/261416645.JPG","V1096730","Residential Attached","S","308 2357 WHYTE AVENUE","Central Pt Coquitlam","$141,000","85","1","1995","0.00","APTU","3/5/2015","$141,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555889/0/60/45/c69d9456f3bca8a6956fd28ab30d2481/15/b75ff6459104edfa6f0b98b64808306c/261555889.JPG","F1434178","Residential Attached","S","230 2700 MCCALLUM ROAD","Central Abbotsford","$142,000","6","1","1989","0.00","APTU","3/9/2015","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358175/0/60/45/f02d1b07ad29393560af62fd041f13e2/14/6e0a84b727cb1d53fd258a44acac7d98/261358175.JPG","H1404370","Residential Attached","S","104 45520 KNIGHT ROAD","Sardis West Vedder Rd","$142,700","128","2","1995","0.00","APTU","3/9/2015","$142,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248839/0/60/45/0969d716a94148db65b0c0bb2342117d/16/aa499ec50b77852138093da7b36a3b8e/261248839.JPG","V1084932","Residential Attached","S","256 8131 RYAN ROAD","South Arm","$145,000","178","3","1973","0.00","APTU","3/9/2015","$145,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1430445","Residential Attached","S","204 33485 SOUTH FRASER WAY","Central Abbotsford","$148,000","50","1","2005","0.00","APTU","3/9/2015","$148,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448982/0/60/45/150b121f8620f0783a6874dddd4c2b49/16/0613f78ab8cc5708ea0d25aa2f4f1c30/261448982.JPG","F1429732","Residential Attached","S","404 12083 92A AVENUE","Queen Mary Park Surrey","$153,000","55","1","2004","0.00","APTU","3/8/2015","$153,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348067/0/60/45/8a529d8b905424b2fd567ec4a5a3c00a/13/c700d95b848869736eae40a3ca15af37/261348067.JPG","N240746","Residential Detached","S","530 PIGEON AVENUE","Williams Lake - City","$157,700","131","4","9999","0.00","HOUSE","3/9/2015","$157,700"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261460082/0/60/45/b4d02b6c32db6f729590a9e86abb8144/16/ad3a1b3e5ed40be079e04c7156064704/261460082.JPG","V1100281","Residential Attached","S","112 8391 BENNETT ROAD","Brighouse South","$158,000","90","2","1980","0.00","APTU","3/4/2015","$158,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555864/0/60/45/625c204e0888610df85acf88125b3c68/13/c97aeee52e57d6bc6151dc3126f7fbf9/261555864.JPG","N242738","Residential Detached","S","661 E 5TH AVENUE","Prince Rupert - City","$159,000","4","3","1914","2,500.00","HOUSE","3/7/2015","$159,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513580/0/60/45/2ecd7752b462b5cd934ff60a83e7394d/15/e11d8c3971162a4a29fce6fe8d2608d7/261513580.JPG","F1432613","Residential Attached","S","821 34909 OLD YALE ROAD","Abbotsford East","$160,000","25","2","1979","0.00","TWNHS","3/9/2015","$160,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261455658/0/60/45/bfcb6b582e29e6365222652129e231fe/16/09ce6a9cb1cbfe3a43713e058bec0613/261455658.JPG","V1099916","Residential Attached","S","A413 2099 LOUGHEED HIGHWAY","Glenwood PQ","$163,000","47","1","2002","0.00","APTU","3/4/2015","$163,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261552183/0/60/45/61f0389aaba780bc9f3db8c32638fa7c/14/58d56b87168979a05280fab93b2a29ed/261552183.JPG","H2150797","Residential Attached","S","6 9300 HAZEL STREET","Chilliwack E Young-Yale","$165,000","7","2","1989","0.00","TWNHS","3/9/2015","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261216933/0/60/45/ea1a87a2e2c288c559a162563488f79d/14/1fcaee0d5bfe5ff7e2ad0ff48ad69e1d/261216933.JPG","H1403548","Residential Detached","S","147 9055 ASHWELL ROAD","Chilliwack W Young-Well","$168,000","189","2","1990","0.00","MANUF","3/4/2015","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433473/0/60/45/f5246559660f025b438a37a466f26abc/13/a7449a63745995a993d2b9a4d0d0b1f7/261433473.JPG","N241545","Residential Detached","S","53270 JARDINE ROAD","Cluculz Lake","$169,000","64","2","1993","0.00","MNFLD","3/4/2015","$169,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545811/0/60/45/3bd2344dc08e62928b54b13c008034d1/14/12dffa705f8ff268203086a0f0d19b45/261545811.JPG","H2150757","Residential Attached","S","2 46608 YALE ROAD","Chilliwack E Young-Yale","$173,000","10","3","2006","0.00","TWNHS","3/9/2015","$173,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502318/0/60/45/1cd9086c76dc7a78c507c5e27d4a07f6/15/e22aa814aef22276b5547fd978eed6ad/261502318.JPG","F1432122","Residential Attached","S","903 10523 UNIVERSITY DRIVE","Whalley","$174,000","39","1","1996","0.00","APTU","3/8/2015","$174,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489050/0/60/45/3fba890ace59c856dfc6607acb056448/15/14e826163d509a7383654346d0b73f01/261489050.JPG","V1102841","Residential Attached","S","206 436 SEVENTH STREET","Uptown NW","$174,000","29","1","1977","0.00","APTU","3/4/2015","$174,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516538/0/60/45/97292997dfca2898abaaebd20f4e416b/16/c0876515993908ccf8894c8ee541b090/261516538.JPG","V1105309","Residential Attached","S","214 605 COMO LAKE AVENUE","Coquitlam West","$174,500","19","2","1972","0.00","APTU","3/7/2015","$174,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535212/0/60/45/ff77f23a8a43155f611e8b1b9b8edabc/16/ff40f8ac5b06fb6fbcd1de188b51f2c6/261535212.JPG","F1433407","Residential Attached","S","308 9644 134TH STREET","Whalley","$175,000","12","2","1988","0.00","APTU","3/7/2015","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400467/0/60/45/77c74a2a3d37a74a0f0224192d639e34/16/dccbb671a10cfda3c2bf14fe48386aa6/261400467.JPG","V1095685","Residential Attached","S","311 1190 EASTWOOD STREET","North Coquitlam","$177,000","97","1","1995","0.00","APTU","3/8/2015","$177,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261412185/0/60/45/f995b1a329fdbd2b3c6efc1add973b12/16/84d60b18c556426e37bad62fa20be2b4/261412185.JPG","F1428242","Residential Attached","S","602 11901 89A AVENUE","Annieville","$178,000","90","3","1971","0.00","TWNHS","3/8/2015","$178,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154477/0/60/45/0b3a8af80f82e4bd4c7e4998e00b6c16/16/fdd921d1d0ccc0aa716b8db2cf845a7c/261154477.JPG","V1078639","Land Only","S","LOT 2 SUNSHINE COAST HIGHWAY","Pender Harbour Egmont","$178,000","217",,,"134,600.00",,"3/5/2015","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561443/0/60/45/762e09cbfa064d726a5a2d31672382a5/16/1d0630604a627bedda94d4eaf0165837/261561443.JPG","V1109372","Residential Attached","S","101 1669 GRANT AVENUE","Glenwood PQ","$179,000","1","1","1996","0.00","APTU","3/6/2015","$179,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536893/0/60/45/4731a9b1ed8174de675f9af7481f09a8/16/23411fc4c93b9615cc6dbfe599303918/261536893.JPG","V1107197","Residential Attached","S","303 8391 BENNETT ROAD","Brighouse South","$180,000","14","2","1980","0.00","APTU","3/9/2015","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261499587/0/60/45/e2e8237db1b03b8c1178497de55b8129/16/14efe871c6a18370e870d8fcf4831562/261499587.JPG","F1432024","Residential Attached","S","1603 14881 103A AVENUE","Guildford","$180,000","30","2","1990","0.00","APTU","3/7/2015","$180,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438195/0/60/45/0de308d0d4bea0f84aff3df799ac85e5/15/016477f2757dc74526d9e5310fae87a0/261438195.JPG","F1429189","Residential Attached","S","302 32638 7TH AVENUE","Mission BC","$180,000","60","2","2003","0.00","APTU","3/5/2015","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555710/0/60/45/288a05bc31955622dc34fadc14ab2a29/16/60bab87a4b7be322f8bc4e91ba51d12f/261555710.JPG","F1434171","Residential Attached","S","7729 KITE STREET","Mission BC","$182,000","3","3","1976","0.00","DUPXH","3/4/2015","$182,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488811/0/60/45/0119bc4eb4abe7c9487e57ba2bbc4853/15/2a17a86426533f85e178f949f4b0b4b4/261488811.JPG","F1431544","Residential Attached","S","204 6359 198TH STREET","Willoughby Heights","$183,000","34","1","1998","0.00","APTU","3/7/2015","$183,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413961/0/60/45/dba9ab07f313677520752a39dd02c934/13/0188196125110363b28380ced217f5f1/261413961.JPG","N241347","Residential Attached","S","58 MALLARD STREET","Kitimat","$185,000","88","3","1956","4,595.00","DUPXH","3/6/2015","$185,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448137/0/60/45/2173b8390769ab41cb5c3dd324418c78/15/08589ecc29cc84fbb0f7ea74e764e1f7/261448137.JPG","F1429691","Residential Detached","S","20 3931 198TH STREET","Brookswood Langley","$185,000","54","2","1997","0.00","MNFLD","3/7/2015","$185,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942885/0/60/45/425d6ab09d758394639c3b5532428606/13/23b13989899549eea635052dc3ac56dc/260942885.JPG","N235345","Residential Detached","S","2374 OLDS STREET","Pinewood","$185,100","315","4","1975","5,778.00","HOUSE","3/9/2015","$185,100"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472565/0/60/45/6a75f39f578c94d4314de26189084bff/16/b4cc4a3151ea5b0d678f2be15fa5b719/261472565.JPG","V1101304","Residential Attached","S","317 8291 PARK ROAD","Brighouse","$186,000","41","1","1978","0.00","APTU","3/8/2015","$186,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485989/0/60/45/954025bf0ddf4f5d5a05e5eb1a078434/13/3a5788294c46aaf2b3cd74af9b315938/261485989.JPG","N242066","Residential Detached","S","479 DOGWOOD STREET","Fort St. James - Town","$187,000","37","3","1977","0.00","HOUSE","3/8/2015","$187,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493124/0/60/45/6ea19fc0cbea085d2681584c4433d7d2/16/a74a3acc7bbdbef4cd54f056307e1ccd/261493124.JPG","V1103237","Residential Attached","S","206 1650 GRANT AVENUE","Glenwood PQ","$187,000","33","1","1995","0.00","APTU","3/7/2015","$187,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453465/0/60/45/c0661684ed26378b63beab5b43a578b2/15/5ed8d91b355374cbf002e05d9f034a02/261453465.JPG","F1429929","Residential Attached","S","215 19835 64TH AVENUE","Willoughby Heights","$187,000","52","2","1993","0.00","APTU","3/9/2015","$187,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498840/0/60/45/ee5fd9576c19b8641c22d76081f823c8/13/f3c64e254637097cb5a981e09717586e/261498840.JPG","N242198","Residential Detached","S","10057 S YELLOWHEAD HIGHWAY","Valemount - Rural West","$188,000","35","0","1960","0.00","RECRE","3/6/2015","$188,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241783/0/60/45/ef590f8f9f901caadbb72d37ad859762/16/9bbb51416a91f48877850f322083c4c1/261241783.JPG","F1422247","Residential Attached","S","210 20680 56TH AVENUE","Langley City","$188,000","180","2","1991","0.00","APTU","3/7/2015","$188,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533721/0/60/45/84ef6d8154687196160dab73bb67f86e/13/e3415a05fde2e925e6c620b55fdb4f0b/261533721.JPG","N242509","Residential Detached","S","3015 OLSSON ROAD","Houston - Town","$190,000","14","5","1982","9,816.00","HOUSE","3/7/2015","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485476/0/60/45/63da72f79b3cba262a5702eaf5a9368e/15/c6b233b11f6b881053f1909aa8af389e/261485476.JPG","F1431379","Residential Attached","S","107 5977 177B STREET","Cloverdale BC","$190,000","34","2","1997","0.00","APTU","3/5/2015","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542852/0/60/45/5513b432e8b4225084df20d01fdeaef2/16/35fb3e865033550e2c8977e4dc23bec2/261542852.JPG","V1107681","Residential Attached","S","208 312 CARNARVON STREET","Downtown NW","$190,101","6","1","1981","0.00","APTU","3/4/2015","$190,101"
