"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261876971/0/60/45/8e6c441ee92a890a731d3be926c0f72d/13/ae04a9c491160505cd6fe35396be383f/261876971.JPG","N246737","Residential Detached","S","160 10420 96TH AVENUE","Fort St. John - City SW","$56,000","22","2","9999","0.00","MANUF","7/27/2015","$56,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442460/0/60/45/1f09cb196bbb5f818e3c8a066ce4c4de/15/fc06d181f6dda452f489a8c148319501/261442460.JPG","F1429426","Residential Attached","S","313 11816 88TH AVENUE","Annieville","$62,000","200","0","1971","0.00","APTU","7/27/2015","$62,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261870769/0/60/45/5f81829d2e4a99b5c59b926c19f202ea/14/599e0a9d982d61aa55e1cc099ddf5d4f/261870769.JPG","H2152650","Residential Detached","S","0 1884 HEATH ROAD","Agassiz","$62,500","20","2","1998","0.00","MANUF","7/23/2015","$62,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223354/0/60/45/07aa0b68733cb3216165854408c09b59/13/0cbac874f0b14eee290ba01054addd62/261223354.JPG","N239450","Land Only","S","DL 8331 LITTLE LAKE ROAD","Horsefly","$66,000","330",,,"0.00",,"7/23/2015","$66,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842630/0/60/45/63c383c6532e3563038bb03c633dcc15/13/c5d5980d311c89e3f69d16d263a45b80/261842630.JPG","N246338","Land Only","S","LOT 4 BIG LAKE ROAD","Williams Lake - Rural East","$70,000","38",,,"0.00",,"7/28/2015","$70,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261911149/0/60/45/d251259fee3f9d9a7dce84c010bca554/13/df9ab96bb2cb099bed23f96a5b193972/261911149.JPG","N247173","Land Only","S","LOT 1-54115 GUEST ROAD","Cluculz Lake","$72,000","10",,,"3,196.99",,"7/27/2015","$72,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261908257/0/60/45/829f3992857ce71676039d8def5c45f9/13/fd5ca2d7f3cd742bcfa9d599746f9083/261908257.JPG","N247177","Land Only","S","DL 956 E 16 HIGHWAY","Shelley","$72,500","8",,,"0.00",,"7/25/2015","$72,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329089/0/60/45/0bc665ee631698db5c0387b6825b2608/13/ca1deed6f410f4503061e66f15ae6824/261329089.JPG","N240567","Land Only","S","1270 CANOE VIEW PLACE","Valemount - Town","$74,000","289",,,"0.00",,"7/27/2015","$74,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646163/0/60/45/59a917e46b1b6ae7160cfbf81d09912b/13/04a919172f4b98c3ce9d567a06801b68/261646163.JPG","N243857","Residential Detached","S","LOT 3 HIGH COUNTRY ROAD","Bridge Lake/Sheridan Lake","$75,000","113","1","2012","0.00","RECRE","7/28/2015","$75,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754786/0/60/45/d0c492632c8a28ca2fe38446e11de17f/14/c4b1070856459106f9eccd5aefa2806b/261754786.JPG","H2152054","Land Only","S","26521 REYNOLDS ROAD","Hope Center","$76,000","64",,,"21,780.00",,"7/24/2015","$76,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389306/0/60/45/cb4a9fa3c0b115d2036960c3e474334f/16/4b454f651f87b3f7098754dc0f46cf5d/261389306.JPG","V1095002","Residential Detached","S","124 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$80,000","252","3","1991","0.00","MANUF","7/25/2015","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889081/0/60/45/1c27a317ea4b37bffcf1b24d32b154f2/16/366b244a67cd0c12b3c3697b58ef9eed/261889081.JPG","V1134067","Residential Detached","S","75 40157 GOVERNMENT ROAD","Garibaldi Estates","$85,000","19","3","9999","0.00","MANUF","7/27/2015","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261846968/0/60/45/05be18dcef8fee4a01207d4e020fc741/13/656b4b52163b8b5a1de187f8561a3296/261846968.JPG","N246386","Residential Detached","S","5136 PERKINS ROAD","Forest Grove","$85,000","31","2","9999","0.00","HOUSE","7/23/2015","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261901399/0/60/45/870bf511d7261d9eee9eac1e8233a6ce/15/b3c0cd8e74e13dcd2b44e69a50b7d44b/261901399.JPG","F1447320","Residential Detached","S","28 8560 156 STREET","Fleetwood Tynehead","$88,000","3","2","1980","0.00","MANUF","7/23/2015","$88,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260503978/0/60/45/ecc72ecdf766cd9a3f9d1af0d96533c1/16/0e8554cc059f64bac0c49bc7a41844bd/260503978.JPG","V1025285","Residential Detached","S","91 40157 GOVERNMENT ROAD","Garibaldi Estates","$88,000","688","2","1971","0.00","MANUF","7/23/2015","$88,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118183/0/60/45/23d9632a3cb19fc239ac5572ddb6e4d2/13/d3c7ee877e0664d6f60e754b52c5d16e/261118183.JPG","N237999","Residential Detached","S","467 ADAM STREET","Quesnel - Town","$90,000","383","4","1995","0.00","HOUSE","7/27/2015","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142838/0/60/45/04718223b925cc4147aa52f4ca96f79a/13/ea63a457749d05f0c1b494242ef2785b/261142838.JPG","N238334","Land Only","S","LOT 1 HORSEFLY-QUESNEL LAKE ROAD","Horsefly","$90,000","373",,,"0.00",,"7/27/2015","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512734/0/60/45/eb7f16c35694b945e91bd44ff3a53456/15/3973cbf9b07e295d4d9420dcf6aae6df/261512734.JPG","F1432567","Residential Attached","S","235 2279 MCCALLUM ROAD","Central Abbotsford","$90,000","160","2","1983","0.00","APTU","7/24/2015","$90,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555617/0/60/45/2fc08a4c01c0074913d4747c1b03061b/15/8b05ff971f601d3a3a828491e8ef2a1e/261555617.JPG","F1434169","Residential Attached","S","6 33900 MAYFAIR AVENUE","Central Abbotsford","$103,000","148","1","1971","0.00","TWNHS","7/24/2015","$103,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554535/0/60/45/1627453d25a0bca9b8da9003e2a3d76d/13/8adcbf1f3d01ec1a860139926597a161/261554535.JPG","N242711","Residential Detached","S","1968 BLUE LAKE ROAD","Williams Lake - Rural North","$108,000","148","3","9999","0.00","RECRE","7/27/2015","$108,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261904360/0/60/45/783c4e59508546429cde454fb2927d3a/13/b108689613602a07385d834b8eaf8cd2/261904360.JPG","N247072","Land Only","S","BLK B LITTLE LAKE ROAD","Horsefly","$109,000","7",,,"0.00",,"7/23/2015","$109,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260575662/0/60/45/35cf66b3b0866006f2335f19cd175d9c/16/7180e43ef69aa3883f47fa76194ee6f4/260575662.JPG","V1031033","Land Only","S","510 LINKLATER ROAD","Galiano Island","$114,000","661",,,"0.00",,"7/24/2015","$114,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825360/0/60/45/f39bf82000443c50f6fc214df8cf0bd9/14/808f787378eadbda39a5367e5c755edc/261825360.JPG","H2152410","Residential Attached","S","239 7610 EVANS ROAD","Sardis West Vedder Rd","$115,000","43","2","1991","0.00","TWNHS","7/28/2015","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261663792/0/60/45/db894964faa82b4c68758cd54fe99df2/14/5cf41ccdabaf9e5620b8b29c937fea78/261663792.JPG","H2151452","Residential Attached","S","79 45185 WOLFE ROAD","Chilliwack W Young-Well","$123,000","98","3","1977","0.00","TWNHS","7/23/2015","$123,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261904804/0/60/45/fe465cbcdbc066a7885587e06686d3c4/13/2d286fd425064d4e7029c054b8456fea/261904804.JPG","N247077","Residential Attached","S","217 4931 WALSH AVENUE","Terrace - City","$124,000","10","2","1971","0.00","APTU","7/27/2015","$124,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261610480/0/60/45/3a204d4feda97829d8ef1e7c7252e269/16/7779b5c7b14eb6c3e0fcf78f901b747c/261610480.JPG","V1113231","Residential Attached","S","17 689 PARK ROAD","Gibsons & Area","$125,000","124","2","1994","0.00","APTU","7/27/2015","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819663/0/60/45/dd49b8143ca37e947138ecc052af3a1e/16/44db7461b06db7381c1055501f69e35d/261819663.JPG","V1128992","Residential Attached","S","106 535 BLUE MOUNTAIN STREET","Central Coquitlam","$125,000","41","1","1985","0.00","APTU","7/26/2015","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261851217/0/60/45/3443826df63aab777184924bb7dfb9ac/13/64bdc07dd7d2239634c2afded6f983e8/261851217.JPG","N246444","Residential Detached","S","1159 MCBRIDE CRESCENT","McBride - Town","$125,000","33","3","9999","0.00","HOUSE","7/24/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197071/0/60/45/75b23117981a9ecc0961cf77f5685fe6/13/00c1c47ef9b9ea7dbf01d9bdb03c821d/261197071.JPG","N239110","Residential Detached","S","1651 N NIMPO LAKE ROAD","Williams Lake - Rural West","$135,000","344","0","1995","0.00","RECRE","7/27/2015","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261492507/0/60/45/72305db5973ffc0ecc8c2570e4866e51/13/bb44c3d11ae63b8bbde8e01b92cde369/261492507.JPG","N242117","Residential Detached","S","436 4TH AVENUE","Burns Lake - Town","$135,000","170","4","1975","6,052.00","HOUSE","7/23/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607351/0/60/45/df11a6292a5241b057c936a747c90c9d/13/48f69da34e8609bd15bdb0d23671f010/261607351.JPG","N243324","Land Only","S","LOT 2 FOSBERY DRIVE","Terrace - Northwest/Rosswood","$135,000","125",,,"0.00",,"7/27/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261764908/0/60/45/ce176e2a968158d10d2898313e4b86f2/15/2ca55627c18323eebc89e0cf7a244118/261764908.JPG","F1442189","Residential Attached","S","12 32390 FLETCHER AVENUE","Mission BC","$137,000","59","3","1987","0.00","APTU","7/23/2015","$137,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897939/0/60/45/0cb98379accf8dd9bd32b9b9eb5f957f/13/f88eda550771c2c4c2ccd5f4a9ccd0ce/261897939.JPG","N247003","Residential Detached","S","1151 E 8TH AVENUE","Prince Rupert - City","$140,000","7","3","1945","5,000.00","HOUSE","7/23/2015","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261692401/0/60/45/f035705dd2944768c1bb312ead1d76c0/13/9ce4fe349b9a02265309a668275a5835/261692401.JPG","N244464","Residential Detached","S","1158 N BLACKBURN ROAD","North Blackburn","$140,000","95","3","1957","11,326.00","HOUSE","7/28/2015","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261716832/0/60/45/670eb0b039eb82c85b7346500723e598/16/17973d9841c0209d5cae52b4c5d902ae/261716832.JPG","F1440404","Residential Attached","S","4 7590 MAY STREET","Mission BC","$142,900","92","2","1991","0.00","TWNHS","7/24/2015","$142,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261797755/0/60/45/8e5a5721ac43de1eeec9fca616943607/16/7ae5c70d19a7fe9e39d5507a28afaeb0/261797755.JPG","V1127461","Residential Attached","S","302 B 2036 LONDON LANE","Whistler Creek","$145,000","50","3","2001","0.00","APTU","7/23/2015","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261808277/0/60/45/964a4b9f6f8f9d8689aecdf957b0b6f8/14/dad582177ef6d5a00ccb6c4f47e00805/261808277.JPG","H2152326","Residential Attached","S","106 9108 MARY STREET","Chilliwack W Young-Well","$145,500","47","1","2008","0.00","APTU","7/26/2015","$145,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261865220/0/60/45/4133c3f804c08957da1e584d9bdc989f/14/d1869e3e7750a53075318bd96fe76a0e/261865220.JPG","H2152621","Residential Attached","S","412 9165 BROADWAY STREET","Chilliwack E Young-Yale","$148,000","28","2","1999","0.00","APTU","7/28/2015","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261804667/0/60/45/e5d94cfa1d0223a3012495778b6214b9/16/5e88f1237254e73396d5e745e727d1b8/261804667.JPG","F1443631","Residential Attached","S","1406 13353 108TH AVENUE","Whalley","$150,000","50","1","1995","0.00","APTU","7/28/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261689787/0/60/45/6984c7442bb15fcb4d73081ddec8f5f1/15/e59bcc312dd847012851dbf43c6cfe05/261689787.JPG","F1439260","Residential Attached","S","301 33668 KING ROAD","Poplar","$150,000","91","2","1994","0.00","APTU","7/27/2015","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907876/0/60/45/b9d0de264c4e587664dbfababc03db8d/16/df48503809d05f3e9df5386b2cf9373d/261907876.JPG","V1135490","Land Only","S","LT 384 HAMPTON STREET","Southwest Maple Ridge","$150,000","2",,,"7,200.00",,"7/23/2015","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258756987/0/60/45/9263a2187ff503c8cfd7b62b1333ab8e/16/23cff9fe7f215065bd2b1cc8076dcf68/258756987.JPG","V893607","Land Only","S","LOT 3 GLASSFORD ROAD","Gibsons & Area","$150,000","1517",,,"6,098.00",,"7/28/2015","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791627/0/60/45/a9f3c1a6a693f6dac9eb63cc8cee4f2e/15/17599bc68d38d87fe2a5ba36e24ab624/261791627.JPG","F1443206","Residential Attached","S","111 13277 108TH AVENUE","Whalley","$151,000","54","1","2008","0.00","APTU","7/25/2015","$151,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902092/0/60/45/2c623d9170850530276ad0f6b69727fa/13/5e61835143eb469282e2acccbbc422d8/260902092.JPG","N234824","Residential Detached","S","3640 EAGLE VIEW ROAD","Shelley","$152,000","477","3","1995","0.00","MNFLD","7/28/2015","$152,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261906252/0/60/45/4f441b4faf83143cb4b699cd2e632884/16/4aaf1c130f24e5592f45cdeddc221499/261906252.JPG","V1135391","Residential Attached","S","105 7428 19TH AVENUE","Edmonds BE","$154,000","5","1","1975","0.00","APTU","7/25/2015","$154,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577390/0/60/45/feb5f9f7543bd505c03173b5abb842f4/13/b88d7758f67dce16c12b20dc2119c144/261577390.JPG","N242950","Residential Detached","S","7575 NORTH BONAPARTE ROAD","Bridge Lake/Sheridan Lake","$155,000","136","2","9999","0.00","RECRE","7/26/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453151/0/60/45/f007d0fd5ebf91338988f1eb5f0a20fd/15/4bbc96f5962bf38e598593d9bc92d9bb/261453151.JPG","F1429915","Residential Attached","S","304 1360 MARTIN STREET","White Rock","$155,000","191","2","1974","0.00","APTU","7/25/2015","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261830426/0/60/45/2107ff4404b6d272239f2e2983c9bc26/16/3e3a41dee391a9d5ab7aeae369a66dc2/261830426.JPG","H2152446","Residential Detached","S","650 WALLACE STREET","Hope Center","$155,000","40","2","9999","7,200.00","HOUSE","7/25/2015","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682621/0/60/45/63fd4171d4b357f132cb4cd48e3a04de/16/91d4550a39877a4bcae00a8d1c250a97/261682621.JPG","V1118732","Residential Attached","S","110 99 BEGIN STREET","Maillardville","$155,600","91","1","1990","0.00","APTU","7/23/2015","$155,600"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261603386/0/60/45/7674f3a9744dcb27a2545efeb6caa170/16/2f79bea6162287432ca743123aaa0e26/261603386.JPG","V1112818","Residential Attached","S","1304 4308 MAIN STREET","Whistler Village","$156,000","126","1","1997","0.00","APTU","7/27/2015","$156,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914937/0/60/45/355ed3eb7a0dd59923819b9a715b0d46/13/a5eecbb33b67b1d568c4f78179df53fd/261914937.JPG","N247228","Residential Detached","S","2955 MELODY CRESCENT","Westwood","$156,500","3","5","1973","6,600.00","HOUSE","7/25/2015","$156,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883838/0/60/45/fe252e6c7ffdb634ce0fc95803f0d110/15/958b9b6de68ac11b0d1427a6d0664224/261883838.JPG","F1446689","Residential Attached","S","305 20896 57 AVENUE","Langley City","$157,000","17","1","1999","0.00","APTU","7/27/2015","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897085/0/60/45/fc74cfc209dd1d04a14c9afcc4dad0bc/15/1c3dbff412602409c6e23b7a34380fe2/261897085.JPG","F1447158","Residential Attached","S","454 2750 FAIRLANE STREET","Central Abbotsford","$157,000","13","2","1992","0.00","APTU","7/28/2015","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416638/0/60/45/f6ca888e5b5a9a8ab4e44edf61236ba2/13/3d657a292418c06c463ba2da5a07c898/261416638.JPG","N241379","Residential Detached","S","1392 PALEY AVENUE","Quesnel - Town","$157,500","234","3","1977","0.00","HOUSE","7/23/2015","$157,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261903555/0/60/45/6e3a87cc34268c2a175ad629a82fac69/16/32ebebafd853788ea598c1fb6b836e1e/261903555.JPG","H2152820","Residential Attached","S","121 9855 QUARRY ROAD","Chilliwack N Yale-Well","$158,000","10","2","1995","0.00","TWNHS","7/24/2015","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729205/0/60/45/00fdba9e633c50e13f9c5fc95bae087b/15/9d0b14e359ca9efd88ea7bdb5821f4ef/261729205.JPG","F1440908","Residential Attached","S","203 19750 64 AVENUE","Willoughby Heights","$160,000","73","1","1997","0.00","APTU","7/23/2015","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783663/0/60/45/8e63f15c6247f991a9ce78ab27f768fd/16/5f94b67c9940bde1f0103422af610968/261783663.JPG","V1126309","Residential Attached","S","314 1591 BOOTH AVENUE","Maillardville","$160,000","52","1","1996","0.00","APTU","7/23/2015","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261685326/0/60/45/371854e152dc4e416e5f5accc515b38d/13/bb2e50e1bcf42127f063a943109e64ab/261685326.JPG","N244375","Residential Detached","S","620 OSATUIK ROAD","Burns Lake - Rural South","$162,000","91","4","9999","0.00","HACR","7/23/2015","$162,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780592/0/60/45/0ca6a24e99948f9add8ebcb8f8acfe64/16/c57b87e894a8abe12e748f7c20b0a153/261780592.JPG","V1125981","Residential Attached","S","401 20561 113RD AVENUE","Southwest Maple Ridge","$162,500","55","2","1993","0.00","APTU","7/26/2015","$162,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261905184/0/60/45/7393c4ea67f400b6cf8f4c5d8e0c12af/16/2881a427e1ffa3b4a444441855732ba8/261905184.JPG","V1135290","Residential Detached","S","86 145 KING EDWARD STREET","Central Coquitlam","$163,000","12","2","1986","0.00","MANUF","7/28/2015","$163,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545845/0/60/45/bea0f6263992607bf0b79d88b8b60dfe/13/71ec93a2c0cb86b1079f62c10cd64fc7/261545845.JPG","N242634","Residential Attached","S","7527 KINCHEN DRIVE","Emerald","$165,000","146","4","1980","0.00","DUPXH","7/23/2015","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261909075/0/60/45/8b8a9fea2258c8db21b4a5d9c3e00db8/15/a0fff10dfa9509276d9934f80f8a5594/261909075.JPG","F1447622","Residential Attached","S","108 20200 56TH AVENUE","Langley City","$165,500","12","2","1996","0.00","APTU","7/28/2015","$165,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736860/0/60/45/f7834381a32e072c6e3b33331d093776/15/e8bf420f20878d450c2831bff3f3d3c2/261736860.JPG","F1441181","Residential Attached","S","115 20200 56TH AVENUE","Langley City","$167,000","56","2","1997","0.00","APTU","7/27/2015","$167,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417511/0/60/45/6563c1f869a5049e3eb9da586e6eb688/13/5d04af4a8b16ddb9050e10b1df15cad9/261417511.JPG","N241383","Residential Detached","S","3063 RED BLUFF ROAD","Red Bluff/Dragon Lake","$168,000","230","2","9999","0.00","HOUSE","7/26/2015","$168,000"
