"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489862/0/60/45/67370a92e46f93ce0030a84de227b027/13/a2ae8aed1471c2eedeb6afff2b7f8c4a/261489862.JPG","N242097","Residential Detached","S","8612 78A STREET","Fort St. John - City SE","$260,000","74","3","9999","0.00","HOUSE","4/12/2015","$260,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443399/0/60/45/7a9a38e8c06fda07a6920563312426bc/13/716af07a5dd4fded14490a7b5645a854/261443399.JPG","N241670","Residential Detached","S","1662 PARMENTER AVENUE","Prince Rupert - City","$261,000","92","4","1965","8,775.00","HOUSE","4/10/2015","$261,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1438191","Residential Attached","S","309 20861 83RD AVENUE","Willoughby Heights","$261,627","1","2","2012","0.00","APTU","4/12/2015","$261,627"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613758/0/60/45/f182970d544be46fc215ff5212d89074/13/726f995541800a944e836622fbeb1562/261613758.JPG","N243432","Residential Detached","S","2364 15TH AVENUE","Central","$262,000","18","4","9999","6,600.00","HOUSE","4/14/2015","$262,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447527/0/60/45/4de346523c9b91512d47a0ff4ffba17f/15/12890ffda87d578c907c792b85ec54b9/261447527.JPG","F1429661","Residential Attached","S","25 20540 66TH AVENUE","Willoughby Heights","$263,500","93","2","2002","0.00","TWNHS","4/11/2015","$263,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261263288/0/60/45/b3fc1445279cf9e70976cdec916471b1/13/d6fddda9f069d70f2689840c110db788/261263288.JPG","N239904","Residential Attached","S","107 1699 7TH AVENUE","Crescents","$265,000","208","3","2012","0.00","TWNHS","4/13/2015","$265,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651960/0/60/45/9591dd9dacc0c44f5b8968c63b0a5267/13/5d487eb63b5c074df8bf0419cbffbdc2/261651960.JPG","N243959","Residential Detached","S","4732 STRAUME AVENUE","Terrace - City","$265,000","0","5","9999","0.00","HOUSE","4/13/2015","$265,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261507455/0/60/45/cf5e788fc8cd51a75f33eb158d046b19/16/a3af16ae19c16dbd3e45979425c8991d/261507455.JPG","V1104618","Residential Attached","S","406 48 RICHMOND STREET","Fraserview NW","$267,000","64","1","1995","0.00","APTU","4/13/2015","$267,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418512/0/60/45/109f9105d2fc764ddcb1c6db42231df5/13/981785f5228468fa078fbdc2b7895efc/261418512.JPG","N241398","Residential Detached","S","3048 CHRISTOPHER CRESCENT","Pinecone","$267,500","118","4","1986","6,889.00","HOUSE","4/12/2015","$267,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261612906/0/60/45/dabed7ff1c002150aa1a9d2a2e373e2b/15/a1ba032b0793b690c4212814e4f05392/261612906.JPG","F1436411","Residential Attached","S","107 21937 48TH AVENUE","Murrayville","$268,500","15","2","1988","0.00","TWNHS","4/10/2015","$268,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466624/0/60/45/5685bbac69c59664dd5c379b94e71449/16/fef578c4c11ed10ddee3a2facbbf5b76/261466624.JPG","V1100920","Residential Attached","S","287 4133 STOLBERG STREET","West Cambie","$270,000","78","2","2013","0.00","APTU","4/10/2015","$270,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453313/0/60/45/b867e4f18d0ab6b66339467e36b12cae/14/3c6fa1a6f758167837338fd9639e7de8/261453313.JPG","H2150185","Residential Attached","S","2 7428 EVANS ROAD","Sardis West Vedder Rd","$270,000","90","3","2011","0.00","TWNHS","4/12/2015","$270,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526645/0/60/45/ac19cdf06ffade37f748af113638ae8e/16/47887e848bdb93ee17b094231952efe1/261526645.JPG","V1106278","Residential Attached","S","10 11757 236TH STREET","Cottonwood MR","$270,000","51","3","1995","0.00","TWNHS","4/11/2015","$270,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549846/0/60/45/454cc7a9050bd7053631753a2cda60de/13/d1a162bff81fd8115acb2c8e9af02db3/261549846.JPG","N242650","Residential Detached","S","4917 LAZELLE AVENUE","Terrace - City","$270,000","55","4","1965","0.00","HOUSE","4/14/2015","$270,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261459653/0/60/45/05e4cfc07e3225f2e6861b3b53410fb4/15/20143311a5436c1dc4660832c7d8f233/261459653.JPG","F1430220","Residential Attached","S","18 20187 68TH AVENUE","Willoughby Heights","$271,317","85","2","2012","0.00","TWNHS","4/10/2015","$271,317"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261497332/0/60/45/e1ed1908aaac16f17e9f221994582769/16/c93e69c7d529ba901218683440d18a07/261497332.JPG","F1431904","Residential Attached","S","104 13895 102ND AVENUE","Whalley","$272,000","71","2","1989","0.00","TWNHS","4/14/2015","$272,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326717/0/60/45/3b8c81639e916d8602f1a4ca700670cf/16/0ea66155686158791e3ef31f48b7a5c0/261326717.JPG","F1425393","Residential Attached","S","205 15188 22ND AVENUE","Sunnyside Park Surrey","$272,000","179","2","2003","0.00","APTU","4/13/2015","$272,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526273/0/60/45/600876c7f99964e991ec043702fa9a4e/13/cd963edd5f551ce6e30c10ab21b28d97/261526273.JPG","N242458","Residential Detached","S","1577 FLINT ROAD","Red Bluff/Dragon Lake","$272,000","51","5","1973","0.00","HOUSE","4/10/2015","$272,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572359/0/60/45/008e4b3baafc99fc525d5eeae6f0eddb/16/d651fad470a8ee0b9086110ca333aae2/261572359.JPG","V1110204","Residential Attached","S","218 750 E 7TH AVENUE","Mount Pleasant VE","$274,000","33","1","1976","0.00","APTU","4/13/2015","$274,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639240/0/60/45/9b4ba2c4f3f3f63c9113739f3f4bbffe/15/43c6060e6d25b82a82130e3712fca0a6/261639240.JPG","F1437365","Residential Attached","S","41 19477 72A AVENUE","Clayton","$274,000","11","2","2012","0.00","TWNHS","4/14/2015","$274,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586358/0/60/45/96a488bda1d736f6fd5ab05dab20bc42/16/3a16b421fc8ab2173aa0503c512f7615/261586358.JPG","V1111306","Residential Attached","S","603 1188 HOWE STREET","Downtown VW","$274,500","30","1","1994","0.00","APTU","4/11/2015","$274,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309149/0/60/45/f9a6be1164ca9dad9d8ad593b4e2010f/15/8f5781211fdea413b39c0b12ba847805/261309149.JPG","F1424761","Residential Attached","S","25 8890 WALNUT GROVE DRIVE","Walnut Grove","$276,000","190","3","1996","0.00","TWNHS","4/14/2015","$276,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635884/0/60/45/4ec693f6f1d16f71ecdf1d6e083bc090/16/9515c072ad996ac50468bb6974dacea5/261635884.JPG","V1115117","Residential Attached","S","1306 3071 GLEN DRIVE","North Coquitlam","$276,000","7","2","1994","0.00","APTU","4/13/2015","$276,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261444993/0/60/45/65286973b9ea90cbf8bea1e723df410e/15/5c35d945276053c883d2ac89a65c6caa/261444993.JPG","F1429536","Residential Attached","S","210 1280 FIR STREET","White Rock","$276,000","89","2","1986","0.00","APTU","4/10/2015","$276,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261559605/0/60/45/ec760cffd81869815bb52d3b586626a4/16/0d118c85b515401c50be554c0b1f9015/261559605.JPG","V1109146","Residential Attached","S","501 7235 SALISBURY AVENUE","Highgate","$277,700","41","2","1982","0.00","APTU","4/13/2015","$277,700"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647127/0/60/45/2f881cc25a8a6b750270c5657ae20559/16/f5b0512c01b933b9722f4e32702f0b01/261647127.JPG","V1116030","Residential Attached","S","1707 668 COLUMBIA STREET","Quay","$277,900","4","1","2015","0.00","APTU","4/12/2015","$277,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261610988/0/60/45/d5fff0e95b00504ddcf9f1e39da95545/16/2fd8428ad1683f04120b19874e0b93d4/261610988.JPG","V1113275","Residential Attached","S","211 3388 MORREY COURT","Sullivan Heights","$278,990","19","1","2005","0.00","APTU","4/12/2015","$278,990"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261643487/0/60/45/0000218a2a8e87a885f52f02ef98b920/16/c100c2bd8dc5ade498a5d8ab9b378eea/261643487.JPG","F1437538","Residential Attached","S","10 30989 WESTRIDGE PLACE","Abbotsford West","$279,900","11","2","2015","0.00","TWNHS","4/14/2015","$279,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261481029/0/60/45/83c4990d79eb3144ec6b494d1a19a3a0/16/5dda7bb44e68a2160b2b4e148989d9da/261481029.JPG","V1102067","Residential Attached","S","111 74 MINER STREET","Fraserview NW","$279,900","74","2","1989","0.00","APTU","4/10/2015","$279,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261654630/0/60/45/cbbd1ddcda569b2c84ef1fc84b684975/16/2d01bb6c0aeb3b83000439037bdba5c1/261654630.JPG","V1116568","Residential Attached","S","903 2689 KINGSWAY","Collingwood VE","$279,900","2","1","2015","0.00","APTU","4/13/2015","$279,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445647/0/60/45/9caf015d7972a55b249443f9c825d268/16/cefc6ac0ca65639638c0be09cd43aec5/261445647.JPG","V1098946","Residential Attached","S","317 10155 RIVER DRIVE","Bridgeport RI","$280,000","92","1","2015","0.00","APTU","4/12/2015","$280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484681/0/60/45/df5578ec3d4ec6aac17a0f00e43b27cd/15/14808fccddabac84b2bd163d551afd90/261484681.JPG","F1431346","Residential Attached","S","410 10180 153RD STREET","Guildford","$281,000","72","3","2007","0.00","APTU","4/13/2015","$281,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639118/0/60/45/5b31b6a27b9b6baa7bf900caa3fb0422/16/5674f55387a687f9c7bbd5f6928aad88/261639118.JPG","F1437361","Residential Attached","S","203 15440 VINE AVENUE","White Rock","$281,000","6","2","1993","0.00","APTU","4/13/2015","$281,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646416/0/60/45/ce8e177dc115b6005048134e74a72991/14/8df97987287616adb5550390d23e16b4/261646416.JPG","H2151375","Residential Detached","S","24 7330 ELM ROAD","Agassiz","$282,000","1","2","2004","4,617.00","HOUSE","4/10/2015","$282,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261625470/0/60/45/25dd84547a754cd75b0bd178f3dde581/14/5fdeac049e730b84bc13c7b70cdc9cfd/261625470.JPG","H2151241","Residential Detached","S","7496 LAUREL PLACE","Agassiz","$282,000","13","4","1977","6,000.00","HOUSE","4/12/2015","$282,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261310195/0/60/45/18491a8cac5254580321967b4b6c477a/16/74a01824302a389bef10d7408100af58/261310195.JPG","V1089650","Residential Attached","S","306 1585 FIELD ROAD","Sechelt District","$282,000","185","2","1999","0.00","TWNHS","4/12/2015","$282,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261497859/0/60/45/5ce3f1639e159a4653e95c1e49bd2533/15/0edf9dda52d67c336b6a5264e5c190fb/261497859.JPG","V1103643","Residential Attached","S","307 250 SALTER STREET","Queensborough","$283,000","67","1","2007","0.00","APTU","4/12/2015","$283,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021856/0/60/45/1ca25310eb42f1f7e838b4d16649785c/13/a3a610244ad5cff537120b548e17ef54/261021856.JPG","N236521","Residential Detached","S","4643 SLACK ROAD","Smithers - Rural","$285,000","319","4","1980","109,335.60","HACR","4/13/2015","$285,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440174/0/60/45/23a56cf67e699aef6d49092c4f485a5b/15/376a9888dcf4b05cd690df76c62d2db4/261440174.JPG","F1429295","Residential Attached","S","34 8737 161ST STREET","Fleetwood Tynehead","$285,000","95","2","2003","0.00","TWNHS","4/10/2015","$285,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519369/0/60/45/f69bedd144237221dfc7ed15f2cbc5b0/16/af1ac188c0618d7a1eac2edc98a4d4c2/261519369.JPG","V1105607","Residential Attached","S","21 7111 LYNNWOOD DRIVE","Granville","$285,000","55","1","1997","0.00","TWNHS","4/13/2015","$285,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551881/0/60/45/b6e29ecf31b41c90149b5b08ab5bf85c/14/f256aad87ae56613d101c715b1a41e51/261551881.JPG","H2150790","Residential Attached","S","211 328 ESPLANADE AVENUE","Harrison Hot Springs","$285,000","40","3","1996","0.00","APTU","4/12/2015","$285,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414974/0/60/45/056d6e610a2b17bdb7774df860e2539c/15/3ba1e23f24506ec69b828216b6d45d25/261414974.JPG","F1428338","Residential Attached","S","90 15155 62A AVENUE","Sullivan Station","$286,000","121","2","2007","0.00","TWNHS","4/10/2015","$286,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261492843/0/60/45/648264f9b4f7cb4ab431814b35640824/16/0c053346bade4e7853eea538892ab644/261492843.JPG","V1103217","Residential Attached","S","207 1432 PARKWAY BOULEVARD","Westwood Plateau","$287,000","70","2","1999","0.00","APTU","4/14/2015","$287,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448003/0/60/45/e30e0072f76f0197be726200ca3ec643/16/8c58a4523ff50e16c0d411de69bb611b/261448003.JPG","V1099232","Residential Attached","S","209 580 TWELFTH STREET","Uptown NW","$287,250","87","2","2000","0.00","APTU","4/10/2015","$287,250"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261574950/0/60/45/fe586e2e542ae4076548459b2116b8f2/15/ab394ac7d3036373ebf161aefbd53dd5/261574950.JPG","F1434975","Residential Detached","S","32183 GROUSE AVENUE","Mission BC","$287,500","32","3","1976","7,062.00","HOUSE","4/10/2015","$287,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261611705/0/60/45/e6e7ddf069edfe2e8fd7c8ae1cba6798/16/31f2993f1b23481130f4eb5245158a53/261611705.JPG","V1113317","Residential Attached","S","854 BLACKSTOCK ROAD","North Shore Pt Moody","$288,000","16","3","1978","0.00","TWNHS","4/11/2015","$288,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261556639/0/60/45/590cd68114d41427e32f7c4ff30a8ac5/14/750657a3648d464ea65ea2300cfd8b2b/261556639.JPG","H2150841","Residential Attached","S","7 46791 HUDSON ROAD","Promontory","$288,000","39","3","2009","0.00","TWNHS","4/11/2015","$288,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641126/0/60/45/1cd5a03248f698a1289504a2a40d1139/15/9ff79f8ee0e2c60a7ae3037843f74458/261641126.JPG","F1437443","Residential Attached","S","61 20760 DUNCAN WAY","Langley City","$289,000","10","3","2003","0.00","TWNHS","4/12/2015","$289,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261616621/0/60/45/56fdf4bd1428038792b725d8313be44b/15/f18543a66082c12609b72478cad010b8/261616621.JPG","F1436515","Residential Attached","S","41 19128 65 AVENUE","Clayton","$289,900","16","2","2015","0.00","TWNHS","4/12/2015","$289,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261463922/0/60/45/a9005515aa0632a7d696b155eaf5a0f4/15/37c16a09583cc261f9efdbc4f6afc81d/261463922.JPG","F1430401","Residential Attached","S","303 5655 210A STREET","Salmon River","$289,900","83","2","2013","0.00","APTU","4/12/2015","$289,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261598110/0/60/45/e17006c652635994eb604623257b1f0a/16/3da444f687ac6dbc964d9a82aebe5d60/261598110.JPG","V1112991","Residential Attached","S","318 2050 LAKE PLACID ROAD","Whistler Creek","$290,000","23","1","1989","0.00","APTU","4/12/2015","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634869/0/60/45/2f9bb8a535936f561a6bea6184fcf25c/16/00d9e2660c78a1ebf676fad3cd5ab55a/261634869.JPG","V1115061","Residential Attached","S","202 7326 ANTRIM AVENUE","Metrotown","$290,000","5","2","1995","0.00","APTU","4/11/2015","$290,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488649/0/60/45/13e1313bc398f99e983d459a41c032ed/13/809f5a14f5ad94b842327fb393d251a9/261488649.JPG","N242089","Residential Detached","S","6013 COTTONWOOD PLACE","Birchwood","$290,000","71","5","9999","0.00","HOUSE","4/10/2015","$290,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261644875/0/60/45/28b3b0aac36db77df1c95e3e7ae9de1e/16/9bfa9872d62ce764a259bb90b3c2d971/261644875.JPG","V1115870","Residential Attached","S","304 2335 YORK STREET","Kitsilano","$290,000","6","1","1971","0.00","APTU","4/13/2015","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619187/0/60/45/7c9db42aefc50e8ee53ea777e673115a/16/58bdb155563713e78d6fa1a1aa5ef902/261619187.JPG","V1113766","Residential Attached","S","420 1445 MARPOLE AVENUE","Fairview VW","$290,000","16","1","1952","0.00","APTU","4/11/2015","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655653/0/60/45/af098b130d0372be679ecbe60fa3cef3/13/70f7679f675095c1e09733cc70228e5a/261655653.JPG","N244009","Residential Detached","S","6871 HART HIGHWAY","Hart Highway","$292,000","0","4","1971","0.00","HOUSE","4/14/2015","$292,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628223/0/60/45/b2a3be9167d560325a26b0e84efcaab8/16/c6fb299030a202968941702458632a15/261628223.JPG","V1114513","Residential Attached","S","408 301 CAPILANO ROAD","Port Moody Centre","$292,000","11","1","2013","0.00","APTU","4/13/2015","$292,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538345/0/60/45/159169002a5ce87d490a7ea5000ef0c2/16/2bcf23d33e8181d5fa442997cd36b44c/261538345.JPG","V1107309","Residential Attached","S","1 7077 EDMONDS STREET","Highgate","$292,800","48","2","2000","0.00","TWNHS","4/13/2015","$292,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661556/0/60/45/b04d6b8b9f6905b1aa6a50cce7e6e027/16/3cb2de1ff41f6223a73d89120955086f/261661556.JPG","V1117131","Residential Attached","S","508 200 NELSON'S CRESCENT","Sapperton","$292,900","1","1","2017","0.00","APTU","4/14/2015","$292,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261583881/0/60/45/4a7f6c84d16cadbf1971177e00bc6e69/16/60754e64d94d81b7f57f61ec969bb764/261583881.JPG","V1111085","Residential Attached","S","411 7727 ROYAL OAK AVENUE","South Slope","$293,000","29","1","2015","0.00","APTU","4/11/2015","$293,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647468/0/60/45/9cafad6682f5457fd3e3fb8eb49dad7f/13/05ea99a3f3c228a4c84f6c33276f58fb/261647468.JPG","N243885","Residential Detached","S","863 BLAIR CRESCENT","Highland Park","$293,000","2","4","9999","6,547.00","HOUSE","4/12/2015","$293,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261567223/0/60/45/039f5ac82829f37c65f1ed3420793796/14/e8c1ba1a9f78c3052a79fdb11aaa7b44/261567223.JPG","H2150902","Residential Attached","S","3 45616 TAMIHI WAY","Vedder S Watson-Promontory","$294,900","36","3","2015","0.00","TWNHS","4/14/2015","$294,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441010/0/60/45/4d9b1422347bb440e1bccb3521a43e9f/16/822dd4025f16da6d1143922f3f40c647/261441010.JPG","V1098497","Residential Attached","S","304 7777 ROYAL OAK AVENUE","South Slope","$295,000","94","1","2012","0.00","APTU","4/12/2015","$295,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261507791/0/60/45/93a118c5580b606855f7f69ef5dee2e6/16/11c2d2f207878dc9cb69a4de4d9476ce/261507791.JPG","V1104596","Residential Detached","S","5828 MEDUSA STREET","Sechelt District","$295,000","61","2","1990","8,869.00","HOUSE","4/12/2015","$295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594774/0/60/45/1c5ca5dfc84a08b71cefc7a6ac8500e7/15/8317795457c17155f82fe7b7bac49ea9/261594774.JPG","F1435737","Residential Attached","S","34 5839 PANORAMA DRIVE","Sullivan Station","$295,000","22","2","2003","0.00","TWNHS","4/10/2015","$295,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475945/0/60/45/d2de4f85895f96206e3b45265e90486a/15/3ae452159daa764ae87d585aa6b99bb3/261475945.JPG","F1430948","Residential Attached","S","52 31098 WESTRIDGE PLACE","Abbotsford West","$295,000","77","3","2012","0.00","TWNHS","4/14/2015","$295,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261284099/0/60/45/82ed910cf9a89d939e7ff2b5597f4387/13/b75d7087ad3a2be9a5267741a9bb55fa/261284099.JPG","N240127","Residential Detached","S","9365 OLAF ROAD","North Kelly","$295,000","193","4","1993","0.00","HACR","4/10/2015","$295,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1113983","Residential Attached","S","206 4105 MAYWOOD STREET","Metrotown","$296,000","11","2","1977","0.00","APTU","4/10/2015","$296,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647255/0/60/45/2d80992455ead00904219048320c6241/14/49511a6804d65dff9ac829c884a5d076/261647255.JPG","H2151386","Residential Detached","S","1615 SHEFFIELD DRIVE","Agassiz","$296,000","5","3","1993","5,740.00","HOUSE","4/14/2015","$296,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512499/0/60/45/356f1e7b568069225d5bfd5c7a9e10f4/16/64319579c86e4d8f2a40f393355e4b66/261512499.JPG","V1105106","Residential Attached","S","207 2998 SILVER SPRINGS BOULEVARD","Westwood Plateau","$296,250","56","2","2003","0.00","APTU","4/10/2015","$296,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261623477/0/60/45/cf63df377852eb31233011fd5a0c869e/16/cc9c8e4f8985805ede6a71b0a5da02fa/261623477.JPG","V1114109","Residential Attached","S","310 201 MORRISSEY ROAD","Port Moody Centre","$296,800","14","1","2008","0.00","APTU","4/14/2015","$296,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448260/0/60/45/ea86feabc8d2d293ec23d18caa345ce4/16/0e8a445b47671b800a1e8accca84f5f6/261448260.JPG","F1429697","Residential Attached","S","43 20875 80TH AVENUE","Willoughby Heights","$297,000","92","3","2007","0.00","TWNHS","4/12/2015","$297,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461443/0/60/45/1dd21d172a458e7aa1825137d370b1ea/14/65e9c154465f3db3158532744e9c1634/261461443.JPG","H2150239","Residential Attached","S","27 8590 SUNRISE DRIVE","Chilliwack Mountain","$297,000","82","3","1997","0.00","TWNHS","4/11/2015","$297,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468869/0/60/45/ce87a0c873fa4c4e21086157ed4f7860/15/57ff63eb8737d7505d2b9fc09479a989/261468869.JPG","F1430633","Residential Attached","S","10 8388 158TH STREET","Fleetwood Tynehead","$297,500","81","2","1997","0.00","TWNHS","4/13/2015","$297,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480606/0/60/45/e18d6b0f81d58dd182e884177065da6a/14/9b2de4415321a9901cc13434ecc22093/261480606.JPG","H2150364","Residential Detached","S","65571 SKYLARK LANE","Hope Kawkawa Lake","$299,000","75","4","2003","5,450.00","HOUSE","4/13/2015","$299,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539584/0/60/45/a911e2c60a5aba1f8841b44a1bbfe113/16/21709833753eb517eb935d52993e3082/261539584.JPG","V1107535","Residential Attached","S","203 74 MINER STREET","Fraserview NW","$299,000","46","3","1988","0.00","APTU","4/12/2015","$299,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483602/0/60/45/12acdef13756176a8d135b7cafe8959b/16/4c03ea7b4bb597527fedd0b7a480399b/261483602.JPG","V1102312","Residential Attached","S","202 1201 W 16TH STREET","Norgate","$299,900","71","1","2015","0.00","APTU","4/11/2015","$299,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261477712/0/60/45/322cf1e871a3ad99277472d10d27791f/16/85941fd0496d9b770c4f532f71e5ea5c/261477712.JPG","V1101810","Residential Attached","S","402 668 COLUMBIA STREET","Quay","$299,900","75","1","2015","0.00","APTU","4/12/2015","$299,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1116768","Residential Detached","S","14 3295 SUNNYSIDE ROAD","Anmore","$300,000","1","2","9999","5,067.00","OTHER","4/14/2015","$300,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261598962/0/60/45/e7df94ab65883c6d8cb10ed76773c2f1/15/459e45811dd0562ece5c129db70b2790/261598962.JPG","F1435862","Residential Attached","S","7267 130A STREET","West Newton","$300,000","22","3","1976","5,200.00","DUPXH","4/14/2015","$300,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633610/0/60/45/1e50ab41544fa02662d44ef6f4a05890/16/708e4a23720b76907f49219bd91a7223/261633610.JPG","V1114786","Residential Attached","S","704 220 ELEVENTH STREET","Uptown NW","$300,000","5","2","1992","0.00","APTU","4/12/2015","$300,000"
