"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681362/0/60/45/0c4a4004bdf3c772c98ed2f46d0eef85/15/038345e8d6746c13d5216036c2d69421/261681362.JPG","F1439025","Residential Attached","S","202 32033 OLD YALE ROAD","Abbotsford West","$78,000","27","2","1978","0.00","APTU","5/18/2015","$78,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704680/0/60/45/86baf8796ec0a9364a5fd22680122298/15/4a9ef9b047024b8f1544598c90d47d94/261704680.JPG","F1439916","Residential Detached","S","11 7790 KING GEORGE BOULEVARD","East Newton","$78,900","17","2","2014","0.00","MANUF","5/18/2015","$78,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261541814/0/60/45/f09a660362f2cd8e959251f41392bfdd/13/be15e9a6e093dc3da547f20fcf47889d/261541814.JPG","N242599","Residential Detached","S","2628 VICTORIA STREET","VLA","$80,000","91","3","9999","6,250.00","HOUSE","5/19/2015","$80,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435269/0/60/45/63e52229fd684e5cf53d2bb126e39377/13/f8e4c00985d5ce70e36242bcbddcdd88/261435269.JPG","N241560","Land Only","S","LOT 9 RYLAN ROAD","150 Mile House","$81,000","149",,,"0.00",,"5/20/2015","$81,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700982/0/60/45/afbc7ad61bd97d5109a0a110c72b53f9/15/3e6cbdc4ec3af9a8c7efa37c784c1822/261700982.JPG","F1439754","Residential Attached","S","104 20460 54 AVENUE","Langley City","$81,000","15","1","1977","0.00","APTU","5/15/2015","$81,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261560297/0/60/45/9cbb674693fe393f3c329c33be30a600/16/878e6b0a2d664f90c485fbfe10402a3b/261560297.JPG","V1109217","Residential Attached","S","201 12096 222ND STREET","West Central","$82,000","75","2","1971","0.00","APTU","5/19/2015","$82,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788114/0/60/45/b155f0227b387fffa37cc64b4896e8ab/16/b71beaf32fc996e7f7b75b3cb7622fb1/260788114.JPG","N233453","Residential Detached","S","5851 JENKINS WAY","Williams Lake - Rural West","$82,500","460","2","9999","0.00","RECRE","5/20/2015","$82,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657378/0/60/45/6bd3db10cfaa5c75ddb4d248bc0b1ac9/15/c375d0dbe0daaf88650d963effd1aa27/261657378.JPG","F1438046","Residential Attached","S","107 31955 OLD YALE ROAD","Abbotsford West","$84,000","36","2","1982","0.00","APTU","5/20/2015","$84,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703592/0/60/45/207f858bdcf1e2717300237a08b4da68/15/5810a7c046661b672fb105a2a8f9b256/261703592.JPG","F1439865","Residential Detached","S","32 7790 KING GEORGE BOULEVARD","East Newton","$84,900","15","2","2014","0.00","MANUF","5/16/2015","$84,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647164/0/60/45/c5d5df37c44043fca622f95a9fcbf3ed/14/35cb37e0a751021998111b0a95879303/261647164.JPG","H2151385","Residential Attached","S","406 45567 YALE ROAD","Chilliwack W Young-Well","$92,000","43","2","2008","0.00","APTU","5/20/2015","$92,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679830/0/60/45/756878b94df761dc412832452089f3d6/13/17a47b8bfc6db72cb6fdf116d1134757/261679830.JPG","N244297","Residential Detached","S","1882 CRUISE DRIVE","Vanderhoof - Town","$95,000","25","2","1994","5,172.00","MNFLD","5/16/2015","$95,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334884/0/60/45/32785ea16eaebb2e44a16687a6968c8f/13/b21448a0a62111a6f36bb5ea8445fc83/261334884.JPG","N240625","Residential Attached","S","206 3777 MASSEY DRIVE","Pinecone","$97,000","204","2","1980","0.00","APTU","5/15/2015","$97,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617253/0/60/45/92fc3b60d931627176fd71a3b577e6a0/15/2426bcabdf6ace7fbd668682df46b381/261617253.JPG","F1436532","Residential Attached","S","315 31930 OLD YALE ROAD","Abbotsford West","$109,900","50","2","1988","0.00","APTU","5/16/2015","$109,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348252/0/60/45/333e3ba67fa6e65ec76ef983845ca857/13/eb6fd5070d25c89aae765ae8e157f200/261348252.JPG","N240748","Land Only","S","28793 B 16 HIGHWAY","Queen Charlotte - Rural","$110,000","210",,,"0.00",,"5/19/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261676918/0/60/45/ea1a2681b9d7cd42f01b86e1cb2af2c2/15/f0f5b9612b489bc53607fe834370c220/261676918.JPG","F1438846","Residential Attached","S","209 9682 134TH STREET","Whalley","$115,000","31","1","1984","0.00","APTU","5/19/2015","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587066/0/60/45/800b0cfe29a301fea878762f30069a9a/13/590f3ecffcabda86e01858f2bae6efa8/261587066.JPG","N243072","Residential Attached","S","302 860 PRINCE RUPERT BOULEVARD","Prince Rupert - City","$115,000","75","2","1981","0.00","APTU","5/15/2015","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261755035/0/60/45/a0867a7bbef7c2384f0eabaa0c3bdfa6/13/918edb58e92065b679ed030b96b1d223/261755035.JPG","N245232","Residential Detached","S","3989 GLENDALE DRIVE","Emerald","$117,000","1","3","1972","0.00","MNFLD","5/20/2015","$117,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261738726/0/60/45/d69272098585e1cf9b3df19fce563e75/15/7970845f8dde0299305ae3c2cd57d8d0/261738726.JPG","F1441263","Residential Attached","S","309 33490 COTTAGE LANE","Central Abbotsford","$120,000","5","2","1981","0.00","APTU","5/18/2015","$120,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573344/0/60/45/f152ad5aef9a7255e9df4d8e8f4a1367/14/9afa065f0dd4e83b02150990b6fb20b2/261573344.JPG","N242894","Land Only","S","BLACK CREEK ROAD","Horsefly","$120,000","70",,,"0.00",,"5/15/2015","$120,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608552/0/60/45/4ff27fd9a3ae058bfa803d61f45fe5a6/15/72658e3b9cecf685dee00bcd9b33d5dd/261608552.JPG","F1436253","Residential Attached","S","207 1755 SALTON ROAD","Central Abbotsford","$122,500","57","2","1992","0.00","APTU","5/15/2015","$122,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259365742/0/60/45/d6638b24deadc44c3b2b1a2eaa6cdfe0/13/4110d62f59f9f62c7b6824ca921cb705/259365742.JPG","N217011","Land Only","S","1207 ORIZABA COURT","Charella/Starlane","$122,500","1146",,,"0.00",,"5/20/2015","$122,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259365744/0/60/45/2a9c46c112ca2501d8dd94fa86ae8385/13/7d523b056b359d1181441ca69eb30439/259365744.JPG","N217010","Land Only","S","1213 ORIZABA COURT","Charella/Starlane","$122,500","1146",,,"0.00",,"5/20/2015","$122,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261740161/0/60/45/f954372e38472aeff0bc8065055baaae/15/ab65ff3280823420a7b87a5cf2686b8e/261740161.JPG","F1441324","Residential Attached","S","117 32833 LANDEAU PLACE","Central Abbotsford","$126,700","2","2","1987","0.00","APTU","5/16/2015","$126,700"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261624146/0/60/45/ba9b042f33cbd56220bdba66fa272f9f/13/8d1346943f1273c0625e8d1bb2d85df8/261624146.JPG","N243551","Residential Detached","S","1420 BEACH CRESCENT","Red Bluff/Dragon Lake","$129,000","49","2","1995","0.00","MNFLD","5/15/2015","$129,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261733107/0/60/45/9b12eebc110bd4148021cfface331844/15/f00f0085d1bb1a2a611b7e765d62a72f/261733107.JPG","H2151912","Residential Attached","S","310 46053 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$133,000","14","1","2008","0.00","APTU","5/20/2015","$133,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681651/0/60/45/fedf2dc18c539179daa0acbcb8c75e44/13/4eb3612313d42756f99fbe76a864ccf0/261681651.JPG","N244310","Residential Detached","S","6870 LANGER CRESCENT","Emerald","$135,000","24","3","1973","0.00","MNFLD","5/15/2015","$135,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261479221/0/60/45/623d79feef5bdbc19a6ba059bcfb56c9/15/fcffe334f7aa4c4ca0c9f4afc0a7f72a/261479221.JPG","F1431105","Residential Attached","S","112 15110 108TH AVENUE","Guildford","$135,000","109","1","1995","0.00","APTU","5/17/2015","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261507555/0/60/45/54fbbaeb84d9afb089999707a0f76754/13/574bdec459751293afde27002252c3f5/261507555.JPG","N242269","Residential Detached","S","737 BARKERVILLE HIGHWAY","Quesnel - Rural North","$138,000","95","3","9999","0.00","HACR","5/15/2015","$138,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261595032/0/60/45/078ef9ce0d47dd2b7d452aa7bb950955/14/18703f7711d194282ff474a63ddf7dcb/261595032.JPG","H2151089","Residential Attached","S","210 45645 KNIGHT ROAD","Sardis West Vedder Rd","$140,000","61","1","2006","0.00","APTU","5/20/2015","$140,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261718487/0/60/45/95b1872ba61497083f146a14617091da/15/5c2ad8cee271e98958b76788a8105b6e/261718487.JPG","F1440469","Residential Attached","S","18 32691 GARIBALDI DRIVE","Abbotsford West","$141,105","12","1","1988","0.00","TWNHS","5/18/2015","$141,105"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261546343/0/60/45/61a972b97934a8b3be4a47fa512d7d6a/15/8f2f64ce7990a74c3124398655ac3e32/261546343.JPG","F1433822","Residential Attached","S","307 10680 151A STREET","Guildford","$144,000","80","2","1986","0.00","APTU","5/17/2015","$144,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665048/0/60/45/0a75754d7181c922c76c10760624a64b/14/29aee295c483de9686698a169e48b36f/261665048.JPG","H2151459","Residential Detached","S","63730 OLD YALE ROAD","Hope Silver Creek","$147,000","31","3","9999","7,500.00","HOUSE","5/15/2015","$147,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261590261/0/60/45/ed2f0df261b60b032b2e4509336d51d3/15/d70bac5873aa24921af7109ba4c30bd5/261590261.JPG","F1435562","Residential Attached","S","114 7435 121A STREET","West Newton","$147,500","59","1","1994","0.00","APTU","5/17/2015","$147,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548749/0/60/45/ca751d674af8b416c3bd6e6b6d046a72/15/6ffdfd7857333dbd1b9e9b2c94abb120/261548749.JPG","F1433892","Residential Attached","S","216 2626 COUNTESS STREET","Abbotsford West","$149,000","80","2","1994","0.00","APTU","5/17/2015","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743403/0/60/45/9e1f6d75717861a53041e07997865077/15/f4fd5eb4e80348abbcce416bab11ecfc/261743403.JPG","F1441435","Land Only","S","6 36264 HARTLEY ROAD","Durieu","$149,900","5",,,"64,468.80",,"5/19/2015","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496418/0/60/45/4e48baf25208dcc45fe3bb223693ce43/13/f3dde5d57d92eb16cc3e2cf2501e170c/261496418.JPG","N242177","Residential Attached","S","313 3033 OSPIKA BOULEVARD","Pinecone","$153,500","101","2","1981","0.00","APTU","5/16/2015","$153,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261492357/0/60/45/546f8efe414ec1135ef4d9f5dd451aa7/15/15ed26c1bd379f5fe30f4474cdd11eb4/261492357.JPG","F1431696","Residential Attached","S","206 33401 MAYFAIR AVENUE","Central Abbotsford","$155,000","104","2","1989","0.00","APTU","5/17/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261714237/0/60/45/bfe5ec4a00235c6d7a674d2b8ff64bd4/15/cfd4d79b88ce3ce19636db778844b623/261714237.JPG","F1440306","Residential Attached","S","105 1341 GEORGE STREET","White Rock","$155,000","13","1","1981","0.00","APTU","5/18/2015","$155,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677980/0/60/45/c0d6a07021732dcb730c99b6620ba263/13/95cb1f10a0fb93f1d463481eb2072716/261677980.JPG","N244258","Land Only","S","LOT 2 ROE LAKE ROAD","Bridge Lake/Sheridan Lake","$155,000","30",,,"0.00",,"5/20/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641622/0/60/45/fa2521abe762c8106ceb6519180c33f4/16/5ef51d6a9c4f92e94f3deacf2548725d/261641622.JPG","V1115624","Residential Attached","S","32 38175 WESTWAY STREET","Valleycliffe","$155,000","42","3","1968","0.00","APTU","5/20/2015","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261610569/0/60/45/6b560a7f82ad3f31bc5d85a20612f1ff/16/b3045c889e134b69e8d1eedf63266c7c/261610569.JPG","F1436326","Residential Attached","S","408 8139 121A STREET","Queen Mary Park Surrey","$156,500","55","1","1996","0.00","APTU","5/17/2015","$156,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261645931/0/60/45/ee84329bf9c3123ed232e504c867bc58/16/e867ad2d3dcde242db160433a64046ae/261645931.JPG","F1437646","Residential Attached","S","205 10128 132ND STREET","Cedar Hills","$159,000","44","2","1996","0.00","APTU","5/15/2015","$159,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736173/0/60/45/26ae972c6882d28c5c2beac65584686f/16/62c025076a9fe02e76e57665376bb1c1/261736173.JPG","V1122671","Residential Attached","S","204 315 TENTH STREET","Uptown NW","$159,000","7","1","1984","0.00","APTU","5/19/2015","$159,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617587/0/60/45/49053dca427b9ef3d7230bf8ca8e5ba5/13/20215ec2edbe09468baeb242e0aee05f/261617587.JPG","N243470","Residential Attached","S","38 OSPREY STREET","Kitimat","$160,000","57","4","1955","4,500.00","DUPXH","5/20/2015","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627358/0/60/45/49ca7243b081a13af4398ca6b4176734/13/c853909b97e591243b6e4f178befb0ca/261627358.JPG","N243596","Residential Detached","S","737 CARNEY STREET","Central","$160,000","49","3","1960","6,000.00","HOUSE","5/18/2015","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618147/0/60/45/dadd80dcc247aa86f0fe5290c0097b2d/13/e168c9b876591528ae4f33d9faa69556/261618147.JPG","N243475","Residential Detached","S","908 AIRPORT ROAD","McBride - Town","$160,000","51","2","9999","0.00","HOUSE","5/15/2015","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261629526/0/60/45/9c3f2101b5b92c104c5eaece3dc6e94c/13/f02732b3ee5467257e0c3449db13de95/261629526.JPG","N243661","Residential Detached","S","1884 HUNGERFORD DRIVE","Houston - Town","$162,000","45","4","1970","0.00","HOUSE","5/16/2015","$162,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703875/0/60/45/bc1709c6218766d5a98bc1ad76e90956/16/c54ce4cc6d1d47aabf343fd4f37d1a6b/261703875.JPG","V1120210","Residential Attached","S","404 320 ROYAL AVENUE","Downtown NW","$164,000","16","1","1975","0.00","APTU","5/16/2015","$164,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H2152031","Residential Detached","S","28 45918 KNIGHT ROAD","Sardis East Vedder Rd","$165,000","6","3","1999","0.00","HOUSE","5/20/2015","$165,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721047/0/60/45/46f9893425005adb39e9ecfdc637d23e/13/161494460065a59fd3449e0aa1eedcb6/261721047.JPG","N244829","Residential Detached","S","1306 NORMAN STREET","Quesnel - Town","$165,000","12","3","9999","0.00","HOUSE","5/19/2015","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261593243/0/60/45/3191ec38b2f38b563de82a74285e3627/16/d63057d2b8ffda7efe52a405b3606b0c/261593243.JPG","F1435666","Residential Attached","S","307 2410 EMERSON STREET","Abbotsford West","$165,000","62","2","1994","0.00","APTU","5/18/2015","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704107/0/60/45/fba2590a22188a254382aa46e1ab1dfd/13/2e4784b9c42c9731a6af855b54b010e1/261704107.JPG","N244606","Residential Detached","S","301 SMITH STREET","Williams Lake - City","$166,000","16","4","1976","8,432.00","HOUSE","5/15/2015","$166,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731727/0/60/45/d06aeee6827804b5746d636f67e786a9/16/dc8861ee1be83ad9c6efaf039405797c/261731727.JPG","V1122301","Residential Attached","S","215 8600 ACKROYD ROAD","Brighouse","$166,000","10","1","1978","0.00","APTU","5/20/2015","$166,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650113/0/60/45/cb0be093195bb5a97162627889644dc8/13/4998ea23a8bea7426a6175a7b434e08a/261650113.JPG","N243909","Residential Detached","S","2865 ELLIOTT CRESCENT","Houston - Town","$168,000","40","4","1993","6,262.00","HOUSE","5/19/2015","$168,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261726980/0/60/45/c2e0bf48077e253d5886fcbdcad061c9/15/a6e25c28b2a2e022192f4499088e4221/261726980.JPG","F1440799","Residential Attached","S","108 7500 COLUMBIA STREET","Mission BC","$168,000","9","2","1990","0.00","APTU","5/20/2015","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261742123/0/60/45/fae8af6ae74c2ea9e1c109f67e94806d/15/82e8db38eaee13f22a997823ab85205d/261742123.JPG","F1441375","Residential Attached","S","212 33280 BOURQUIN CRESCENT","Central Abbotsford","$169,000","2","2","1993","0.00","APTU","5/17/2015","$169,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608384/0/60/45/5fa88e2911ec90f4145af38999ad99e2/13/e1b8e343ee8333029d8ec25b28a7ec61/261608384.JPG","N243345","Multifamily","S","2424-2428 OAK STREET","VLA","$170,000","57","8","1976","9,219.00","4PLEX","5/20/2015","$170,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646727/0/60/45/9d26c7d83a7f82fdefb896b7d08fe6da/15/e92bbffe8a06f2bd63968519273ea11e/261646727.JPG","F1437673","Residential Attached","S","215 6336 197 STREET","Willoughby Heights","$170,000","35","1","1997","0.00","APTU","5/18/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679929/0/60/45/10e2339715eb329f3cfb008b773569ce/16/354f142204dc8a8f5e2d3c88436215c6/261679929.JPG","V1118665","Residential Attached","S","401 55 BLACKBERRY DRIVE","Fraserview NW","$172,000","28","1","1994","0.00","APTU","5/20/2015","$172,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187435/0/60/45/bface965014051c0d5894e394c0343f6/13/7a81e0b1074a71f38f6f2191b2d39789/261187435.JPG","N238948","Residential Detached","S","13964 E 16 HIGHWAY","Fort Fraser","$172,500","283","3","9999","0.00","HACR","5/20/2015","$172,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N246829","Land Only","S","LOT 44 115TH AVENUE","Fort St. John - City NW","$174,900","15",,,"0.00",,"5/20/2015","$174,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493250/0/60/45/31b53683445ad3810f35ab463977a21e/14/72f8f8e1565f4364f8e2c89251188421/261493250.JPG","H2150450","Residential Attached","S","308 46053 CHILLIWACK CENTRAL ROAD","Eastern Hillsides","$175,000","100","2","2008","0.00","APTU","5/15/2015","$175,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523679/0/60/45/df2494e4ac5b0a058d8c7a880ac67d0c/16/e54825ea686619204d11772728e278a5/261523679.JPG","V1106057","Residential Attached","S","323 204 WESTHILL PLACE","College Park PM","$175,000","88","2","1974","0.00","APTU","5/15/2015","$175,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607634/0/60/45/a187b0fdd34871348466bf91bb96e52e/15/33456b2c44b3c4255b4f11d8cab4b622/261607634.JPG","F1436214","Residential Attached","S","303 20288 54TH AVENUE","Langley City","$175,000","56","2","1994","0.00","APTU","5/18/2015","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619364/0/60/45/a37078c6082b85032c337efe0b925295/13/55bc72e8550bfb3b9c41664a9a74b824/261619364.JPG","N243495","Residential Detached","S","7874 PIEDMONT RIDGE","Lower College","$175,200","53","3","1976","5,726.00","HOUSE","5/19/2015","$175,200"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261310106/0/60/45/fc12724566b9945ec3fcf28f7630713f/16/e5bd7c4b558e2f4a8b792460de89d944/261310106.JPG","V1089646","Residential Attached","S","39 5810 HASTINGS STREET","Capitol Hill BN","$177,000","225","3","1963","0.00","APTU","5/19/2015","$177,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650868/0/60/45/d39088f0788c1c96c609dac38d4dd841/15/07ca778b71ff6dc1768469a294642a6d/261650868.JPG","F1437791","Residential Attached","S","211 19721 64TH AVENUE","Willoughby Heights","$182,000","36","2","1991","0.00","APTU","5/15/2015","$182,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510078/0/60/45/f228d772c8ef586aa904803ee96bfdad/16/262c84240d1bf4097dde1773f35320f2/261510078.JPG","V1104800","Residential Attached","S","201 4625 GRANGE STREET","Forest Glen BS","$185,000","96","1","1975","0.00","APTU","5/19/2015","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261421136/0/60/45/b6b309ad105b7acffded71643afadb0d/13/5d89e204f3769aa7a00ba780e046df2b/261421136.JPG","N241426","Land Only","S","5875 BROWN ROAD","Valemount - Rural West","$185,000","158",,,"0.00",,"5/15/2015","$185,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647145/0/60/45/ba358852225bbeb6021604e96b9694a6/16/214f3c8fde6e8bc7a803d5cbf057846c/261647145.JPG","V1116034","Residential Attached","S","A207 2099 LOUGHEED HIGHWAY","Glenwood PQ","$186,888","40","1","2002","0.00","APTU","5/18/2015","$186,888"
