"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261156906/0/60/45/4c5855d28326b7247dec670222841b8a/16/e5be2479518be67e2398bc025f7b1f4b/261156906.JPG","V1077922","Residential Detached","S","5432 MONKEY TREE LANE","Sechelt District","$64,000","315","3","1978","6,000.00","HOUSE","6/8/2015","$64,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773485/0/60/45/401fca1dd09f674d2a394a7d63a2ef74/13/62c7f976fe84e04f3e2b8151cccbae58/261773485.JPG","N245450","Residential Attached","S","1007 1501 QUEENSWAY STREET","Millar Addition","$65,000","12","2","1965","0.00","APTU","6/8/2015","$65,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440426/0/60/45/904db0bcb59a01575383082ab6e31328/14/07c4c4b147dfa4975ec0b616acff9aa8/261440426.JPG","H2150082","Residential Attached","S","105 45604 BRETT AVENUE","Chilliwack W Young-Well","$71,000","152","1","1989","0.00","APTU","6/8/2015","$71,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639718/0/60/45/ba71bb05d47cf25e645654ceb29fcab7/13/132ff093911c9e5440f7621b2f47a775/261639718.JPG","N243753","Residential Attached","S","306 625 REID STREET","Quesnel - Town","$72,000","67","2","1988","0.00","APTU","6/10/2015","$72,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261762749/0/60/45/65a7d403a7335d06e55a51ba48eb10b0/16/7746ace7195906fd5a6c6f1a66ef0542/261762749.JPG","V1124769","Residential Detached","S","7 39768 GOVERNMENT ROAD","Northyards","$78,000","17","2","1974","0.00","MANUF","6/8/2015","$78,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493463/0/60/45/82829f7e401496ce8b3fc981150b65d4/15/4b7332dae1930b3cec22cfe012ad0ec9/261493463.JPG","H2150451","Land Only","S","112 51075 FALLS CRT COURT","Eastern Hillsides","$80,500","129",,,"0.00",,"6/11/2015","$80,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697262/0/60/45/9eb6b3589c586b0ad36d0aa543b8ec4d/15/b28240f3b4b9845269950e731b4dc45f/261697262.JPG","F1439597","Residential Attached","S","214 33400 BOURQUIN PLACE","Central Abbotsford","$83,500","47","2","1977","0.00","APTU","6/9/2015","$83,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658478/0/60/45/b958347c096649d1406c61252c397d13/16/302d71c57939b427faa8c6f430c5709a/261658478.JPG","V1116926","Residential Detached","S","40 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$87,000","58","2","2011","0.00","MANUF","6/10/2015","$87,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660390/0/60/45/c7d2753b1ae3ac87189296e3455be860/15/3a65e769e580843d87505e494e35be49/261660390.JPG","F1438163","Residential Attached","S","309 33535 KING ROAD","Poplar","$92,000","58","1","1990","0.00","APTU","6/10/2015","$92,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261426551/0/60/45/a89f6860404b8bbe756df1db4cc9b19d/13/42b03d92d4cf568f1712d5c0eb3bdae5/261426551.JPG","N241480","Residential Attached","S","1168 B N 2ND AVENUE","Williams Lake - City","$95,000","172","5","9999","0.00","DUPXH","6/8/2015","$95,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536916/0/60/45/c7b587f099be196543813df4a57b5d62/13/df5ac711e2cdd1fe63831f66abccf21f/261536916.JPG","N242543","Residential Detached","S","185 3RD AVENUE","Burns Lake - Town","$97,500","106","2","9999","0.00","HOUSE","6/10/2015","$97,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600242/0/60/45/e715abf0e6f69decf603ebe9ebf251cc/13/eee23ad124a2e7d4d273cec6898401b5/261600242.JPG","N243197","Residential Detached","S","3965 WALKER STREET","Thornhill","$100,000","84","3","1969","0.00","MNFLD","6/9/2015","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292113/0/60/45/1fc8a331ef1de0355fbfbad9d77d8ced/16/3f98d06b5bd70e5d8ecc3c17c3a113a2/261292113.JPG","H1404000","Residential Attached","S","311 7694 EVANS ROAD","Sardis West Vedder Rd","$101,000","250","1","1994","0.00","APTU","6/8/2015","$101,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791167/0/60/45/6e6c9b98976eafd46a4d5af23a0ddfce/13/431ca6d0ce6d5dc358ddf89b40f7084a/261791167.JPG","N245690","Residential Attached","S","201 3777 MASSEY DRIVE","Pinecone","$103,000","7","2","1979","0.00","APTU","6/8/2015","$103,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127201/0/60/45/801667a8a49b20eb5aaf4bcbe5cd5468/15/2bd6446f463f676c56522f3a7aaef358/261127201.JPG","F1417738","Residential Attached","S","309 33233 E BOURQUIN CRESCENT","Central Abbotsford","$105,000","332","2","1988","0.00","APTU","6/11/2015","$105,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449349/0/60/45/7a00cf652b6a8ec275d68c64f8557eb0/15/8a2f6c839d965f4c4a0fd9015814eed5/261449349.JPG","H2150140","Residential Attached","S","320 9422 VICTOR STREET","Chilliwack N Yale-Well","$105,000","147","1","2007","0.00","APTU","6/9/2015","$105,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450906/0/60/45/793652681b9f88c3e29f940192aa8505/16/2362018d6823f7657e1e261b47fae773/261450906.JPG","V1099485","Residential Detached","S","1136 NORTH END ROAD","Salt Spring Island","$108,000","147","1","1990","672.00","RECRE","6/8/2015","$108,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594588/0/60/45/515d12365c81df9b7b0032245a2d4dba/15/e14a6682406fcc362c8577ed2a5f00da/261594588.JPG","F1435730","Residential Attached","S","208 10533 UNIVERSITY DRIVE","Whalley","$112,000","113","1","1994","0.00","APTU","6/11/2015","$112,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713046/0/60/45/883d6e75772e73b5294d754bcb9a21c1/15/d7fbc916ee0a2e4e21945e2765da2b26/261713046.JPG","F1440250","Residential Attached","S","106 2964 TRETHEWEY STREET","Abbotsford West","$116,000","33","2","1993","0.00","APTU","6/7/2015","$116,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261706174/0/60/45/248a1e06064d63bb5d42235c803badf5/14/90e559d56fd72cd46c455204cefff645/261706174.JPG","H2151754","Residential Attached","S","414 9186 EDWARD STREET","Chilliwack W Young-Well","$117,000","41","2","1990","0.00","APTU","6/10/2015","$117,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260760719/0/60/45/c1f182699ce679c007220fa585cc6cd6/16/5463b20c48efce41cd4716032a7e5931/260760719.JPG","V1045648","Residential Attached","S","117 40900 TANTALUS ROAD","Tantalus","$118,000","495","1","2008","0.00","APTU","6/11/2015","$118,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694204/0/60/45/09c0cc649ac5de88a3298a3e044980fc/13/871d6a399ea178fc183235d48afce773/261694204.JPG","N244497","Residential Detached","S","5211 41ST STREET","Fort Nelson -Town","$119,000","89","2","1991","7,200.00","MNFLD","6/11/2015","$119,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261747787/0/60/45/e981f1e74e9c0f9b16f5ef7310e7da0c/13/571714ba93a7de5f55bc67ac631c511a/261747787.JPG","N245145","Land Only","S","2840 GREENFOREST CRESCENT","Emerald","$119,000","21",,,"13,982.76",,"6/9/2015","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543793/0/60/45/edbbf7886d1c1f609aa91b7097c899b4/15/5f5755118795401595274692e9f019d5/261543793.JPG","F1433723","Residential Attached","S","207 33401 MAYFAIR AVENUE","Central Abbotsford","$120,000","103","2","1989","0.00","APTU","6/8/2015","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758384/0/60/45/bb6024e6fd85c9c51773001eabe4d252/13/d5cdf9361e8e9128e6642ff3910b5b29/261758384.JPG","N245276","Residential Detached","S","1463 N BLACKBURN ROAD","North Blackburn","$120,000","25","2","1974","0.00","MANUF","6/7/2015","$120,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261425312/0/60/45/8c777744554bc940e7f9043aa8f6df07/13/5ad50d05ff707978cfe77563a40676b9/261425312.JPG","N241471","Residential Attached","S","1168 A N 2ND AVENUE","Williams Lake - City","$120,000","172","5","9999","0.00","DUPXH","6/8/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261719540/0/60/45/c392fa92741687bf4923b4a4c0d0b618/15/fbb6f9a3de0cf3355142a3ecc27f2ad6/261719540.JPG","F1440510","Residential Attached","S","131 33173 OLD YALE ROAD","Central Abbotsford","$123,000","34","2","1993","0.00","APTU","6/7/2015","$123,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703923/0/60/45/db34416754795c882196038ff717e386/15/dda29d065dda8531f5fdfa2fb0629150/261703923.JPG","F1439879","Residential Attached","S","203 7426 138TH STREET","East Newton","$123,933","41","2","1976","0.00","APTU","6/11/2015","$123,933"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1443987","Residential Attached","S","114 2451 GLADWIN ROAD","Abbotsford West","$125,000","2","2","1989","0.00","APTU","6/11/2015","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261714727/0/60/45/ab779c662cf040243cff985e98c73846/16/f570c08f42106b48527b631f5f1e0c1b/261714727.JPG","V1121143","Residential Detached","S","167 1830 MAMQUAM ROAD","Garibaldi Estates","$130,000","37","3","1974","0.00","MANUF","6/11/2015","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167838/0/60/45/c2074f4f00bfab8d00ac92419d345746/14/9ae8590bf424b743c68eb4f47c10df6b/261167838.JPG","F1419172","Residential Attached","S","124 33175 OLD YALE ROAD","Central Abbotsford","$132,000","313","2","1991","0.00","APTU","6/7/2015","$132,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682043/0/60/45/1ceef51fa2b7ed22a17775b68ea575b1/16/6328a38ee2c622ea78202a21d1f27113/261682043.JPG","V1118697","Residential Attached","S","104 601 NORTH ROAD","Coquitlam West","$135,000","47","1","1979","0.00","APTU","6/9/2015","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618715/0/60/45/6c704ce2e54f886720d74ee708df7080/16/85ce19fef4f4091bc7f176f7997de5a4/261618715.JPG","F1436601","Residential Attached","S","105 13780 76TH AVENUE","East Newton","$135,000","75","2","1997","0.00","APTU","6/7/2015","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780097/0/60/45/5154b0630a327e38c01027aa3f90f085/15/85179db7d402b20db2e6f4ae8bb40545/261780097.JPG","F1442700","Residential Attached","S","110 32044 OLD YALE ROAD","Abbotsford West","$135,100","13","2","1993","0.00","APTU","6/11/2015","$135,100"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510416/0/60/45/5fec90e79ecc164828cef5a2471ec973/15/273d34f0400de8bfa56ee09da8b8cf56/261510416.JPG","F1432467","Residential Attached","S","211 5650 201A STREET","Langley City","$137,000","125","1","2009","0.00","APTU","6/8/2015","$137,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260493128/0/60/45/d81958f7fdcf57bce7a0d780cb265216/13/91432e40f2269d5d6309d5dba52c7ad7/260493128.JPG","N230508","Residential Detached","S","490 MOUSE MOUNTAIN DRIVE","Fraser Lake","$137,500","649","5","1994","0.00","MNFLD","6/7/2015","$137,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948863/0/60/45/326cdec380c862e76367db85783c08b6/13/cdd7d3a866e385bea208e5b785cc580b/260948863.JPG","N235444","Residential Detached","S","1961 GALIANO ROAD","Fraser Lake","$143,900","416","3","1979","0.00","HACR","6/7/2015","$143,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395542/0/60/45/d1e4fe51d73239e8dcb819e22159b046/13/25354273f31eae9681c4282a73a8c2c5/261395542.JPG","N241195","Residential Detached","S","4653 CAVERLY ROAD","Lac la Hache","$145,000","197","0","9999","0.00","RECRE","6/9/2015","$145,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261629740/0/60/45/66415b4aaec97fcd24c6f8a30680586b/16/734ad33dccef02acff7555fafddb9c8a/261629740.JPG","F1437036","Residential Attached","S","23 7525 MARTIN PLACE","Mission BC","$146,000","70","2","1988","0.00","TWNHS","6/10/2015","$146,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261279516/0/60/45/679a7004cf22d62258127dc6e78fb8e1/13/94974eb54a9f7c9b8a89292ba91695fd/261279516.JPG","N240086","Residential Detached","S","4157 2ND AVENUE","Smithers - Town","$150,000","259","2","9999","6,308.00","HOUSE","6/10/2015","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705610/0/60/45/5cc0325b9856df38acffdd779bf53ed5/15/b709e807243c34a79062e2b5785311f7/261705610.JPG","F1439964","Residential Detached","S","35 24330 FRASER HIGHWAY","Otter District","$152,131","37","3","2015","0.00","MANUF","6/7/2015","$152,131"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261802740/0/60/45/75b497fdf6c5286e61dcb14918a72dd3/15/65d9517e710395cd36a845777d5479c9/261802740.JPG","F1443571","Residential Attached","S","202 15010 ROPER AVENUE","White Rock","$154,900","2","1","1974","0.00","APTU","6/10/2015","$154,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723321/0/60/45/32d22851dbef6afe6dfec9ebcf5ca176/16/b83f0c5af868fe2f802c222a1feb73bb/261723321.JPG","V1121681","Residential Attached","S","217 3925 KINGSWAY","Central Park BS","$155,000","34","1","1974","0.00","APTU","6/7/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261742170/0/60/45/408cbcc7c1742c7ce9aaffcd7eb39d2c/14/13694f9cd7cec23fb014f617c67ded6e/261742170.JPG","F1441381","Residential Attached","S","208 33688 KING ROAD","Poplar","$156,000","26","2","1994","0.00","APTU","6/8/2015","$156,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261751390/0/60/45/9f5260dc95fe849f670199ad346e5d90/15/672346faa3b163be4ba2ab1a37e70e17/261751390.JPG","F1441702","Residential Attached","S","210 33718 KING ROAD","Poplar","$156,500","19","2","1995","0.00","APTU","6/7/2015","$156,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657670/0/60/45/2120a1e6e171d75287fce394a91043b9/15/6cbe5919f9549814db15ce18843a60e4/261657670.JPG","F1438054","Residential Attached","S","117 32725 GEORGE FERGUSON WAY","Abbotsford West","$157,000","57","2","1992","0.00","APTU","6/9/2015","$157,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261764628/0/60/45/b1eed0fc57a7fc90ece4f64c291b557f/13/643ad3dadff63b78de24c2dc31057df1/261764628.JPG","N245339","Residential Attached","S","180 MCARTHUR PLACE","Highland Park","$157,000","20","3","9999","2,282.00","TWNHS","6/11/2015","$157,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261778771/0/60/45/f14e78829cef874beeef1c1083f0b324/14/34f33ce54b2faca543b2b3ed85f0e2f2/261778771.JPG","H2152163","Residential Attached","S","204 45520 KNIGHT ROAD","Sardis West Vedder Rd","$159,000","14","2","1994","0.00","APTU","6/11/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261565886/0/60/45/73b7c49a05d6a4c07fbde5dc388a7bd2/16/682e5f9e26abf7407d1b8c66c9be48d2/261565886.JPG","V1109638","Residential Attached","S","309 20561 113 AVENUE","Southwest Maple Ridge","$160,000","90","2","1993","0.00","APTU","6/7/2015","$160,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489698/0/60/45/7db67ec07a694304cff22a790d83b311/13/1e898e7704dddd337875255328c050be/261489698.JPG","N242094","Residential Detached","S","2651 MORGAN ROAD","Houston - Rural","$160,000","129","5","1972","0.00","HACR","6/9/2015","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543300/0/60/45/f2644b70d26a32fd64fbc1c02e31ac3c/14/a27330ddcb18ea01cf9298defd547865/261543300.JPG","H2150735","Residential Attached","S","107 46693 YALE ROAD","Chilliwack E Young-Yale","$162,000","102","2","1995","0.00","APTU","6/8/2015","$162,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261599327/0/60/45/91cebf5931706131895490ead0ca801a/16/99ca2345fab02ebe5f9c33d85a16f080/261599327.JPG","F1435883","Residential Attached","S","301 7435 121A STREET","West Newton","$163,000","89","2","1994","0.00","APTU","6/10/2015","$163,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261741531/0/60/45/8d4a8ee403ceafd47592aeb4986da0c0/16/3ef072e60ddaacf7f242cb2abe4a3c5f/261741531.JPG","F1441354","Residential Attached","S","307 14399 103RD AVENUE","Whalley","$163,000","26","1","1996","0.00","APTU","6/10/2015","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261645552/0/60/45/1e04dd36e244636be5dd75d072f387ef/15/0fc72a44164e6fc2d33747ce048052eb/261645552.JPG","F1437628","Residential Attached","S","228 33175 OLD YALE ROAD","Central Abbotsford","$164,000","59","2","1992","0.00","APTU","6/7/2015","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651128/0/60/45/2a0cefdf0c7da21e06d45b1002ce650b/16/77ef5c0d8ca2a66ebe1cc07ec90686a8/261651128.JPG","V1116262","Residential Attached","S","105A 2615 JANE STREET","Central Pt Coquitlam","$164,900","60","1","1995","0.00","APTU","6/11/2015","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261792733/0/60/45/a175cf77bb3456154d47bffa3f319732/15/03554ed4200de726c01455edf74441d9/261792733.JPG","F1443237","Residential Attached","S","46 3380 GLADWIN ROAD","Central Abbotsford","$168,000","7","2","1993","0.00","TWNHS","6/10/2015","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261790684/0/60/45/a77370c261fa4645e6d06855560bd39f/16/21e08866ff970f358b68c6954ef5c9f2/261790684.JPG","F1443181","Residential Attached","S","509 12101 80TH AVENUE","Queen Mary Park Surrey","$168,000","9","1","1990","0.00","APTU","6/10/2015","$168,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261751718/0/60/45/a19eb9b181c1c96eb2ddfe3955f902ca/13/d48307a6c3fc0c140129dc19ec58ba8d/261751718.JPG","N245199","Residential Detached","S","64 KOKANEE AVENUE","Kitimat","$169,000","21","3","1983","0.00","MNFLD","6/9/2015","$169,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743687/0/60/45/beca8aef933cb5716853c48ac2112013/16/ff448d89b555d91bf32e377a271ef978/261743687.JPG","V1123189","Residential Attached","S","109 12148 224TH STREET","East Central","$170,000","28","1","1999","0.00","APTU","6/11/2015","$170,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634760/0/60/45/fe9508108c2436c7ec52424c267bb309/16/9a4f09ef84a75b7f2c5938be0756b3a0/261634760.JPG","V1114960","Residential Attached","S","301 710 SEVENTH AVENUE","Uptown NW","$170,000","91","1","1976","0.00","APTU","6/7/2015","$170,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596527/0/60/45/64dacec31e8f1b6b79082d5bbe9fe62a/16/b25fd952914cd97b7fe09a187290ee39/261596527.JPG","V1112137","Residential Attached","S","19 19696 HAMMOND ROAD","South Meadows","$171,500","84","3","1978","0.00","TWNHS","6/11/2015","$171,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261676038/0/60/45/fee645463cc7ac5154f5d1a4e20aa2ae/16/1088763123bd9ed3a6719e9396b70d51/261676038.JPG","V1118211","Residential Attached","S","211 5477 WHARF ROAD","Sechelt District","$175,000","49","1","1980","0.00","APTU","6/8/2015","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577580/0/60/45/5ce09198007d9a9899ecd227dca4dbc6/16/fbbd2eff2ca01db4ae2757b237c678d9/261577580.JPG","V1110658","Residential Attached","S","101 212 FORBES AVENUE","Lower Lonsdale","$175,000","91","1","1977","0.00","APTU","6/11/2015","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709865/0/60/45/982b840a5d16418640dc76dfcda77153/16/e6a68a5e6db4fa9baeea7329219e1eb2/261709865.JPG","V1120608","Residential Attached","S","605 1026 QUEENS AVENUE","Uptown NW","$177,000","38","1","1984","0.00","APTU","6/11/2015","$177,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261739023/0/60/45/902e86f2b3978506d390be1b494ea8bc/15/0c8430780b3beb2e6b2edb466206330b/261739023.JPG","F1441278","Residential Attached","S","408 10082 132 STREET","Cedar Hills","$178,000","25","1","1997","0.00","APTU","6/8/2015","$178,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333978/0/60/45/a5db557653b807da5ab956701f6dcbdd/14/65d84154573ff766cd8e4cc49a993082/261333978.JPG","H1404242","Land Only","S","51344 ROWANNA CRESCENT","Eastern Hillsides","$179,000","233",,,"7,194.00",,"6/11/2015","$179,000"
