"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886469/0/60/45/cc63e549590faadbe5c182bc070f24b2/13/0de173691585568697abee534757c7a4/260886469.JPG","N234607","Residential Attached","S","A38 2131 UPLAND STREET","VLA","$68,000","352","3","1966","0.00","TWNHS","3/21/2015","$68,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167778/0/60/45/6cdd12bff38decaa96e3f7fc1b2c8f4c/13/d377dc718e0010c38b0a5ac6f36c1017/261167778.JPG","N238680","Residential Detached","S","1651 WALTERS LAKE ROAD","Horsefly","$70,000","229","2","9999","0.00","HACR","3/17/2015","$70,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198816/0/60/45/9c856a0c7d7bf4d1c1a9d6a028f0c4ce/13/8c02c4e1b60583c50c369b735734c207/261198816.JPG","N239137","Residential Detached","S","32 602 ELM STREET","Red Bluff/Dragon Lake","$73,000","214","2","1994","0.00","MANUF","3/17/2015","$73,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554906/0/60/45/2dd441e4e8c0ee2cdfbc93d20572de22/13/b08cd28e5a03d47f53f8066d058f0922/261554906.JPG","N242719","Residential Detached","S","62 4625 GRAHAM AVENUE","Terrace - City","$74,000","15","3","1981","0.00","MANUF","3/17/2015","$74,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766797/0/60/45/f4a8eafa3b28cbb18678cabc081a38f6/15/a27c58dd56e26df8c1dd803dbe1a0cc9/260766797.JPG","F1402995","Land Only","S","34 14550 MORRIS VALLEY ROAD","Lake Errock","$75,000","411",,,"6,221.00",,"3/21/2015","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260591136/0/60/45/a2d272e24141a7f9424d97582e8a9f20/14/af726e6b3ce44342315017bc60feb10c/260591136.JPG","N231598","Residential Detached","S","4541 PYPER LAKE ROAD","Williams Lake - Rural West","$80,000","517","0","9999","0.00","RECRE","3/16/2015","$80,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374529/0/60/45/bc1f286babb5e328b13fcb4b5271a8b5/13/947b3a6cbf15d61603a311e4091ec05c/261374529.JPG","N241020","Residential Detached","S","1182 N 3RD AVENUE","Williams Lake - City","$83,000","132","2","1982","0.00","MNFLD","3/16/2015","$83,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217456/0/60/45/3fc99d9164d57d5f407146758f3573e6/13/d58811286dd5c73d076ac0b008f51cde/261217456.JPG","N239372","Residential Detached","S","414 EWERT STREET","Central","$85,000","213","2","1950","6,000.00","HOUSE","3/21/2015","$85,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523986/0/60/45/327fa26f4f1e425e96cbb1b7c94dee9e/13/47185573c6306201326ac865e7377455/261523986.JPG","N242427","Residential Detached","S","6 3614 KALUM STREET","Terrace - City","$87,000","29","2","2010","0.00","MANUF","3/18/2015","$87,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542414/0/60/45/4c2cd8a229a845e29f712e2444f828fd/13/8d7aa1b22af645c7cea5de30e5a25ccf/261542414.JPG","N242605","Land Only","S","8681 BUNCE ROAD","Haldi","$90,000","23",,,"0.00",,"3/20/2015","$90,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586567/0/60/45/36196f2f92972b79847dca033e5ea4d1/13/b3668cf0e5f1ca83675c80c048ecb4be/261586567.JPG","N243062","Residential Detached","S","387 4TH AVENUE","Burns Lake - Town","$94,000","1","3","9999","6,000.00","HOUSE","3/17/2015","$94,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483281/0/60/45/f409296cd71b287d310b4477c4c07bd6/13/8dc7f1165ed67236a5d8711a0bd97235/261483281.JPG","N242050","Residential Detached","S","1484 7TH AVENUE","Valemount - Town","$95,000","48","2","9999","11,326.00","MNFLD","3/18/2015","$95,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165976/0/60/45/fddbbb2b4937bf3e1ee545fad9baf4a6/16/2e2da9f885e8c32578a74a585fd49012/261165976.JPG","V1078672","Residential Detached","S","7 3350 WESTHAM ISL ROAD","Westham Island","$96,000","226","1","9999","0.00","HOUSE","3/17/2015","$96,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468618/0/60/45/312cc873bb72ceb896d6cf5dbd8b9db0/15/09fcb686e542ceace440e1cef12b839d/261468618.JPG","F1430610","Residential Attached","S","227 2279 MCCALLUM ROAD","Central Abbotsford","$101,000","53","2","1983","0.00","APTU","3/17/2015","$101,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413908/0/60/45/1933ef003c362d7dd3e0fcadb7db5d23/16/c9e36cdf4a750f3e45f226a190ce2f7e/261413908.JPG","F1428300","Residential Attached","S","203 3043 270TH STREET","Aldergrove Langley","$102,500","104","2","1981","0.00","APTU","3/19/2015","$102,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261113957/0/60/45/f2612220f10a0f184a5ac7001522b928/13/e7b2451f06226a9e57a67b9bdcc5a142/261113957.JPG","N237932","Residential Detached","S","6465 JOHNSON ROAD","Pineview","$109,000","254","3","9999","0.00","MNFLD","3/16/2015","$109,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260492844/0/60/45/c81acfa01a791d0776809bab708c3224/14/e8b8fc50d7f7cfd9f102e922c09c1c3c/260492844.JPG","H1303375","Residential Detached","S","701 RIVER PARADE ROAD","Hope Center","$110,000","568","3","1981","0.00","HOUSE","3/17/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579907/0/60/45/fb4962ed3c3180239066e48bb6f3b93b/13/2c782d15a8f351be275b11e54a7a096d/261579907.JPG","N242988","Residential Attached","S","529 BEECH CRESCENT","Westwood","$110,000","5","4","1972","2,000.00","TWNHS","3/16/2015","$110,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577487/0/60/45/0de3fd0e3a63e0868a6483d382aa3d07/15/04ea4cf006fe064e9a10b24ba772939c/261577487.JPG","F1435092","Residential Attached","S","105 9682 134 STREET","Whalley","$115,000","9","1","1986","0.00","APTU","3/21/2015","$115,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586341/0/60/45/bafec10c5459877da208a8e252e2d7b0/14/1f840ac2dba0f37a4c7289e7d66c67b6/261586341.JPG","F1435405","Residential Attached","S","307 2678 MCCALLUM ROAD","Central Abbotsford","$119,000","5","2","1987","0.00","APTU","3/17/2015","$119,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483528/0/60/45/978f6e48c8ec92a8430f39d39045e555/16/7f84c2aafb33231d9d0e47f3ae5b2676/261483528.JPG","V1102507","Residential Detached","S","1 3350 WESTHAM ISLAND ROAD","Westham Island","$123,000","46","1","9999","0.00","HOUSE","3/19/2015","$123,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495798/0/60/45/0a84fa1909fd4acb70501e1f23aa77e0/15/b3b56cf94d40d344508e3ce8f800468f/261495798.JPG","H2150469","Residential Attached","S","312 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$123,800","43","2","1993","0.00","APTU","3/19/2015","$123,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572494/0/60/45/aaa07bdf47f18c15c981463d5f915613/15/fd70abe195d83342d3953b68075a3f55/261572494.JPG","F1434841","Residential Detached","S","56 2305 200TH STREET","Brookswood Langley","$124,000","6","2","1979","0.00","MANUF","3/17/2015","$124,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415804/0/60/45/94aa3c6b527f50914c2c88742434cc10/15/2c27f231ce852cb1d15c951807fa6279/261415804.JPG","F1428371","Residential Attached","S","211 12160 80TH AVENUE","West Newton","$125,000","94","1","1994","0.00","APTU","3/16/2015","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261524043/0/60/45/5ca5e7d480324af4a0d3f3ca553d21e0/13/040314166ea64ed3667e0dcb540446ec/261524043.JPG","N242430","Residential Detached","S","4522 CANIM-HENDRIX LAKE ROAD","Forest Grove","$127,000","33","1","1996","0.00","HOUSE","3/18/2015","$127,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245919/0/60/45/4952f7e872ccb7e593759b8276108c0e/14/4f5ce28b848d3d89bc0f6812c7fabcd0/261245919.JPG","H1403736","Residential Attached","S","245 7610 EVANS ROAD","Sardis West Vedder Rd","$127,000","187","2","1990","0.00","TWNHS","3/17/2015","$127,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309775/0/60/45/24f8c7f0eed04a70f676b5bb15e1ca32/13/7dc718bcc812906fe4f5d1684b7373ac/261309775.JPG","N240383","Residential Detached","S","318 CROOKED RIVER CRESCENT","Mackenzie -Town","$129,000","161","3","1973","9,107.00","HOUSE","3/20/2015","$129,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370672/0/60/45/8445204f214bb6d0e826a525d3e4a116/13/c1b97ff393325d175b833fea72f9d036/261370672.JPG","N240982","Residential Detached","S","1529 DOG CREEK ROAD","Esler/Dog Creek","$130,000","144","3","9999","0.00","MNFLD","3/21/2015","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461528/0/60/45/8ff84538d6094744a2da805d3724e96b/13/7c97dc7a5048a38803eeda37b02dcf1c/261461528.JPG","N241831","Land Only","S","8104 87TH AVENUE","Fort St. John - City SE","$135,000","59",,,"0.00",,"3/19/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461610/0/60/45/79eb1ea571542510af4c4e9078470d05/13/86fd02cf33a3626eb8fd399177538696/261461610.JPG","N241834","Land Only","S","7934 87TH AVENUE","Fort St. John - City SE","$135,000","59",,,"0.00",,"3/19/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461620/0/60/45/c071d1df9e9166a6fcbb0a179096440c/13/ec657dc2211b29d764f6cb29ae046970/261461620.JPG","N241835","Land Only","S","8108 SE 87TH AVENUE","Fort St. John - City SE","$135,000","59",,,"0.00",,"3/19/2015","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520689/0/60/45/12dc84b6cf818e1f4e5557b2482d29ed/16/2216f64c03fce0d85013c175ff0a241f/261520689.JPG","V1105733","Residential Attached","S","307 605 COMO LAKE AVENUE","Coquitlam West","$135,000","28","1","1971","0.00","APTU","3/17/2015","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572261/0/60/45/c8fe1383d883fa780b4aab5a403e4d5f/16/878a9cac7c45fab95ab726f1b3275734/261572261.JPG","V1110201","Residential Attached","S","24 19696 HAMMOND ROAD","South Meadows","$136,000","13","3","1978","0.00","TWNHS","3/17/2015","$136,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261412536/0/60/45/bfa880d4501719b908a495cefd4d1269/15/42659f17d4a84f9259f2b2773a49e44f/261412536.JPG","F1428258","Residential Attached","S","301 5664 200TH STREET","Langley City","$136,900","101","2","1983","0.00","APTU","3/19/2015","$136,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470164/0/60/45/524a4b671e140ac1a653c1fa811c0883/13/f6dcd9fd2f47a4da7e5f524242677be8/261470164.JPG","N241934","Residential Detached","S","3809 GLENDALE DRIVE","Emerald","$139,900","54","2","1998","0.00","MNFLD","3/17/2015","$139,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493476/0/60/45/93d4c028ad32d303f9a1f85c0217faee/13/0ec0ee724b50de23b60ef0d8aec3114a/261493476.JPG","N242136","Residential Detached","S","216 SOCKEYE CREEK STREET","Lakelse Lake","$140,000","49","2","1976","0.00","MNFLD","3/20/2015","$140,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261419509/0/60/45/4f21be7fb84aa4badfc38dc3bad21648/16/77f7913f41f5dad258e394e6f1de7861/261419509.JPG","V1096877","Residential Attached","S","209 1591 BOOTH AVENUE","Maillardville","$142,000","93","1","1995","0.00","APTU","3/18/2015","$142,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261105379/0/60/45/c106f3bb8aa1805ec1683f014a074184/16/9f736624d953b86bea810256a408154c/261105379.JPG","V1074068","Residential Detached","S","110 DEVINA DRIVE","Galiano Island","$145,000","260","1","1982","0.00","HOUSE","3/17/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260749793/0/60/45/a167dc8de680004026f7fa0821262bf6/14/61914969cb95cc92f2ac1da2c7a9328d/260749793.JPG","H1400354","Residential Attached","S","J 420 RUPERT STREET","Hope Center","$145,000","415","2","1990","0.00","TWNHS","3/16/2015","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363453/0/60/45/57942491e1e104c4542cadded75a83ae/15/fa34969317b5dbffdf53b96fc36d0b3a/261363453.JPG","V1093242","Residential Attached","S","109 605 COMO LAKE AVENUE","Coquitlam West","$145,000","131","1","1972","0.00","APTU","3/17/2015","$145,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542119/0/60/45/93ae817c15f649570705924663750233/15/82951de2ce70982c6a1466bebf2b48a8/261542119.JPG","F1433649","Residential Attached","S","214 13555 GATEWAY DRIVE","Whalley","$145,500","21","1","2008","0.00","APTU","3/18/2015","$145,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261522751/0/60/45/0d63a55337e9648a4028c18a720087bb/16/fd9d959352725d437f0428e05a5725b2/261522751.JPG","V1105944","Residential Attached","S","303 37 AGNES STREET","Downtown NW","$146,500","31","1","1978","0.00","APTU","3/20/2015","$146,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261200012/0/60/45/bb251994b3bcfdc575a69796bc4eb7c8/14/4b256c5b72d6e292e4a93dcfe70f55bf/261200012.JPG","H1403424","Residential Attached","S","104 9540 COOK STREET","Chilliwack N Yale-Well","$146,900","217","2","1988","0.00","TWNHS","3/18/2015","$146,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542814/0/60/45/da5895b98dde77d61233ddc85dd9857a/15/09983aeeeed0c7f5885cffe026a6bd70/261542814.JPG","F1433675","Residential Attached","S","404 2233 MCKENZIE ROAD","Central Abbotsford","$147,500","26","1","2009","0.00","APTU","3/21/2015","$147,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483614/0/60/45/b9c43f73da86f4cbbf1e8aa8bfe9e145/16/ecbf8fce8c6e6d09e30fcf42b60f1b78/261483614.JPG","F1431308","Residential Attached","S","413 13277 108TH AVENUE","Whalley","$149,000","50","1","2008","0.00","APTU","3/20/2015","$149,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021691/0/60/45/6c52ee03022cc2258bbc11f59ae282ad/13/1972fb8148df5b2bcad56c35d86fa48b/261021691.JPG","N236517","Residential Detached","S","119 CRYSDALE DRIVE","Mackenzie -Town","$150,000","295","4","1965","8,932.00","HOUSE","3/21/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379504/0/60/45/de9627181ddb33a4a2724eaae5e3f541/16/07afd179c1a99ddc8df81241d07051fb/261379504.JPG","V1094288","Residential Attached","S","206 410 AGNES STREET","Downtown NW","$150,000","127","1","1976","0.00","APTU","3/21/2015","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261597192/0/60/45/8a2a91167d5e45509835120094be7dac/15/17d19dd888fcb69ec3e513d5028c312d/261597192.JPG","F1435831","Residential Attached","S","106 19557 64TH AVENUE","Clayton","$154,900","0","1","2016","0.00","APTU","3/16/2015","$154,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260538798/0/60/45/f358ee880a37688fcf54a824f678b706/13/6160728fe432f54afced73e1b8f26665/260538798.JPG","N231065","Residential Detached","S","1916 COLLEYMOUNT ROAD","Burns Lake - Rural South","$155,000","545","2","9999","0.00","HACR","3/16/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431608/0/60/45/28c8c5cd4c2f5a38b2aea01fa66fa435/16/291f965e3d3f92ad259ab4bd345070de/261431608.JPG","V1097495","Residential Attached","S","560 4090 WHISTLER WAY","Whistler Village","$155,000","78","1","2000","0.00","APTU","3/18/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443686/0/60/45/1bebb0f4f2cebd7eef608eceabb64a32/15/6032f409e607b9842463057f452a5fa9/261443686.JPG","F1429495","Residential Attached","S","307 3172 GLADWIN ROAD","Central Abbotsford","$155,000","70","2","1995","0.00","APTU","3/21/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461483/0/60/45/4aeccc6a8d152dec7b5818af301d275d/16/a89228a6909c6f29c303a4f0b3b16ce6/261461483.JPG","V1100573","Residential Attached","S","304 515 ELEVENTH STREET","Uptown NW","$155,000","59","1","1974","0.00","APTU","3/19/2015","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489507/0/60/45/68e80bc0faa2ddd735689a34f85b4a81/16/3c9095a38417654ca867850a6ae3e40f/261489507.JPG","V1102943","Residential Detached","S","2932 BIRKEN LANE","Birken","$155,000","46","2","1972","0.00","HOUSE","3/20/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261581342/0/60/45/9e0728a120b8b99d575b2cce01117d68/15/3763b17c0cc001f7d5d9025fb5a5760c/261581342.JPG","F1435220","Residential Attached","S","209 12101 80TH AVENUE","Queen Mary Park Surrey","$158,000","4","1","1990","0.00","APTU","3/19/2015","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564370/0/60/45/8bc499844c2eb23f6a82914efc28f68c/15/d942eaf663eee4292890af34ef17eabb/261564370.JPG","F1434490","Residential Attached","S","406 33738 KING ROAD","Poplar","$159,000","12","2","1998","0.00","APTU","3/19/2015","$159,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589335/0/60/45/424a19cfd12199307a87d413b9d38b8c/13/df2927bf1a3cf83efa6f3e7e58422b74/261589335.JPG","N243097","Residential Detached","S","1411 DRUMMOND STREET","Lakewood","$159,000","2","3","1973","4,017.00","HOUSE","3/16/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261540387/0/60/45/1ecd378eb1b88cb0bea7585ea3b3319a/16/86bedc04fbb92788fea9cc63ed6c8201/261540387.JPG","V1107492","Residential Attached","S","906 55 TENTH STREET","Downtown NW","$159,500","22","1","1994","0.00","APTU","3/19/2015","$159,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327034/0/60/45/7c5768138a01b17acd61bca7f7e4a40f/15/3de12b8c01314a775f6bfb72c5fbca99/261327034.JPG","F1425411","Residential Attached","S","203 7500 COLUMBIA STREET","Mission BC","$160,000","161","2","1991","0.00","APTU","3/20/2015","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468954/0/60/45/7952923bba5560500f631e0b95ad787b/16/1e3b2e538ae4903e0115bd99abb7ba91/261468954.JPG","V1101233","Residential Attached","S","201 55 TENTH STREET","Downtown NW","$161,000","54","1","1993","0.00","APTU","3/21/2015","$161,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158231/0/60/45/ade551fee0f1d4567620d2cee412b0f7/15/ce0f0e666186c3603c8393a34dd542e1/261158231.JPG","F1418854","Residential Attached","S","502 10777 UNIVERSITY DRIVE","Whalley","$164,000","232","1","2010","0.00","APTU","3/17/2015","$164,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261137773/0/60/45/90268788e035adb7b866744133dc58a8/14/b4f4edd50ca03caa13be9763638757b6/261137773.JPG","H1403048","Residential Attached","S","303 170 CEDAR AVENUE","Harrison Hot Springs","$165,000","239","2","1994","0.00","APTU","3/17/2015","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570061/0/60/45/e9161bce8763ce0c71f6222ed99b64b9/16/2dfa4c4ebba98fb6e757f4e7c9971b4a/261570061.JPG","V1110025","Residential Attached","S","421 9867 MANCHESTER DRIVE","Cariboo","$165,000","9","1","1981","0.00","APTU","3/16/2015","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261584269/0/60/45/fb19dde84f786ed7e3f59222408e129e/14/502ca1cfad1bd5ccee184acd61c3ddd5/261584269.JPG","H2151010","Residential Attached","S","408 45520 KNIGHT ROAD","Sardis West Vedder Rd","$168,500","4","2","1996","0.00","APTU","3/20/2015","$168,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533730/0/60/45/c0af9aabfc871e4650e4013e6534ad5b/15/8f9ec1020f4952c64296c47b005b3f92/261533730.JPG","F1433369","Residential Attached","S","409 33280 E BOURQUIN CRESCENT","Central Abbotsford","$169,000","26","2","1993","0.00","APTU","3/19/2015","$169,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318357/0/60/45/29d8f565e5d4c4260515155c7a3a140e/16/6cb672da1088b0a09f91f4cd01660cd2/261318357.JPG","V1090230","Residential Attached","S","101 1187 PIPELINE ROAD","New Horizons","$170,000","154","1","1991","0.00","APTU","3/17/2015","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261530086/0/60/45/dbd3a719658040ee5389b6727f862ca0/15/a4e90d2ceefd3428bb45f8a20e06e7dc/261530086.JPG","F1433266","Residential Attached","S","13 10070 137A STREET","Whalley","$170,000","27","2","1987","0.00","APTU","3/18/2015","$170,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317014/0/60/45/eaf08fb8c496d1e0c3263bc77fb88801/15/03c4788b62fd03fbbf0fb331ad7e1c81/261317014.JPG","F1425038","Residential Attached","S","323 15956 86A AVENUE","Fleetwood Tynehead","$170,000","155","1","2013","0.00","APTU","3/18/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960422/0/60/45/3a12cd8539482be300afa7e582ae8b2b/13/07f057184398d11072c926f0a20a8361/260960422.JPG","N235596","Residential Detached","S","221 BLAIR STREET","Quesnel - Town","$170,500","319","5","1983","7,333.00","HOUSE","3/20/2015","$170,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576110/0/60/45/d2f738903a7bc89655ee8d24370cf377/15/890bb158afd4cfe7c461a7a6af7f9259/261576110.JPG","F1435025","Residential Attached","S","112 20894 57TH AVENUE","Langley City","$172,000","10","2","1996","0.00","APTU","3/21/2015","$172,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562005/0/60/45/45cf02bc64ef5bfd2a415ad37db28607/13/906f502018a613cd83ddd56fd98907d4/261562005.JPG","N242789","Residential Attached","S","28 LILLOOET CRESCENT","Kitimat","$173,000","15","3","1955","5,495.00","DUPXH","3/20/2015","$173,000"
