"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260436596/0/60/45/db2339c6fd02f330eba24ba7faed835c/13/b0cf17e96ccc33b4a61b8f9793c1914f/260436596.JPG","N229783","Land Only","S","LOT 1 POOLEY ROAD","Pineview","$45,000","568",,,"0.00",,"2/7/2015","$45,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261001941/0/60/45/c48a4e392a165c76d589870c58cac9e8/13/f9ed3a8972ea7a27cb3538fcbeaf327f/261001941.JPG","N236235","Residential Detached","S","1407 PAXTON ROAD","Williams Lake - City","$50,000","267","2","1968","0.00","MNFLD","2/12/2015","$50,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367574/0/60/45/c229379d76216ce9dff691ae4c2efea3/16/fc06ed590833448e257a95d4c1c3b476/261367574.JPG","V1093581","Residential Attached","S","313 G3 4653 BLACKCOMB WAY","Benchlands","$51,250","92","1","2000","0.00","RECRE","2/10/2015","$51,250"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489536/0/60/45/75042e81b6544d9cd1009b2e58af7df3/16/7f5cc975fe58b3f81a8dcdb4155270fb/261489536.JPG","V1102973","Residential Detached","S","9 4496 SUNSHINE COAST HIGHWAY","Sechelt District","$53,200","8","2","1974","0.00","MANUF","2/11/2015","$53,200"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335666/0/60/45/aa008e6fc55b6f359829d1026961256d/13/14c15e698b3049b3962672864591d6fb/261335666.JPG","N240628","Residential Attached","S","2424 OAK STREET","VLA","$55,250","117","4","9999","4,621.00","DUPXH","2/10/2015","$55,250"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114291/0/60/45/0e48bb9105893b94b3d959a83b9d15bc/13/f49b3097f65d090bfca8e81638920b94/261114291.JPG","N237935","Residential Detached","S","28 8420 ALASKA ROAD","Fort St. John - City SE","$60,000","214","2","1976","0.00","MANUF","2/5/2015","$60,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446981/0/60/45/d9d571f17f343ad65b8e9f5ccf240631/13/e9ea6be7f40289434417fffc8af0b133/261446981.JPG","N241697","Residential Detached","S","1 1450 TELKWA HIGH ROAD","Telkwa","$60,900","26","3","1982","0.00","MANUF","2/7/2015","$60,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315371/0/60/45/661b614767beffeb747c74811781f046/13/a23a6ff4d6703fece76b07ae0b35b96c/261315371.JPG","N240421","Multifamily","S","1181-1191 CUDDIE CRESCENT","VLA","$67,000","125","7","9999","18,472.00","4PLEX","2/12/2015","$67,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292203/0/60/45/34636cdc1ff9f4e7630e02fd852884e3/15/6a902bcac1193838ae92086e5aff4e71/261292203.JPG","F1424133","Residential Detached","S","220 27111 0 AVENUE","Otter District","$68,000","133","1","1983","0.00","MANUF","2/11/2015","$68,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260749799/0/60/45/b21608b0b9387866177d6f780d5e2d31/13/ba2647c1bc8578b4f0c8a0698a3df9cf/260749799.JPG","N233055","Land Only","S","LOT 7 W SINGLEHURST ROAD","Terrace - Rural East/Cedarvale","$72,000","378",,,"0.00",,"2/9/2015","$72,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218739/0/60/45/8639d92ba6e17df88d2adb254decaa33/13/29617261801237a07811ea7e4eb0b226/261218739.JPG","N239406","Residential Detached","S","46 7414 FOREST LAWN ROAD","Fort St. John - Rural E 100th","$72,500","162","2","1982","0.00","MANUF","2/7/2015","$72,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260823586/0/60/45/8d3c7b9d6daaa8035a9c71c9f04533d3/16/10d36aca1090bba1c993afae7e44b93f/260823586.JPG","V1051336","Residential Attached","S","214D 2036 LONDON LANE","Whistler Creek","$74,000","341","2","2001","0.00","APTU","2/7/2015","$74,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261504187/0/60/45/79d96d05b03fbf4803f0fe6545bb95c7/14/2c4d3ab749420350780260da30c3557e/261504187.JPG","H2150511","Residential Detached","S","34 7610 EVANS ROAD","Sardis West Vedder Rd","$77,000","3","3","1988","0.00","MANUF","2/10/2015","$77,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374716/0/60/45/eb5c38d746471d20ab9c16886d7d1919/16/89e202d7655c8db358aa3c49bc48b8c7/261374716.JPG","V1094001","Residential Attached","S","104 G1 4653 BLACKCOMB WAY","Benchlands","$78,500","92","2","2000","0.00","TWNHS","2/12/2015","$78,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334882/0/60/45/2fee4330dce3de7308685fde2dee82a2/14/4408aa3d5bf7d29f913423fcf7aca0ff/261334882.JPG","N240624","Residential Detached","S","4937 MAINDLEY ROAD","Williams Lake - Rural West","$79,000","111","1","2003","0.00","HACR","2/10/2015","$79,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489499/0/60/45/69fb2ed0461f7151b0f2b93d5c64c0bd/15/9b5926e47b1f65ddabbc0fa796f6b128/261489499.JPG","F1431581","Residential Detached","S","74 9950 WILSON STREET","Stave Falls","$80,000","3","2","1973","0.00","MANUF","2/5/2015","$80,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445725/0/60/45/ee13c3e99376b056199b4663f7bf7e53/15/0264fc395a59d5033a65b8c63de53896/261445725.JPG","F1429577","Residential Attached","S","355 2821 TIMS STREET","Abbotsford West","$88,000","30","3","1976","0.00","APTU","2/7/2015","$88,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252726/0/60/45/f52507ab7dd5e5432ce409fd8035fdfd/13/55ac1678127471b0d35630e4cc3d0e7b/261252726.JPG","N239775","Residential Detached","S","162 2500 GRANT ROAD","Hart Highway","$90,000","152","3","1994","4,058.00","MNFLD","2/10/2015","$90,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469271/0/60/45/2490b67ba6b364d79727fd1373841207/15/96c87ac27a7fb143ba60ba197c97354a/261469271.JPG","F1430654","Residential Attached","S","111 20420 54TH AVENUE","Langley City","$90,250","22","1","1977","0.00","APTU","2/10/2015","$90,250"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511657/0/60/45/523a8f838c7c049e98377777b3afab10/13/47f9ffcc8d0cad397d94851466ac2139/261511657.JPG","N242307","Land Only","S","8824 74TH STREET","Fort St. John - City SE","$95,000","6",,,"0.00",,"2/10/2015","$95,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456731/0/60/45/0e5fb10ba166a8c27682a0153619ab46/13/053ca0139b8c5b5bfbddde562f8fc307/261456731.JPG","N241801","Residential Detached","S","101 3614 KALUM STREET","Terrace - City","$97,500","24","2","2008","0.00","MANUF","2/9/2015","$97,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418494/0/60/45/e9f8cd9fb48afc2ea4cc4f5cd93b3c39/13/1cc47feeb2ba508793183a78c12f3c0d/261418494.JPG","N241397","Residential Detached","S","1943 POPLAR AVENUE","Red Bluff/Dragon Lake","$97,500","62","2","1974","0.00","HACR","2/12/2015","$97,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510277/0/60/45/6dff50e6f2772e3fe5de65af4efe2c12/13/091d8d4d3d589a195e50410f162143b4/261510277.JPG","N242292","Land Only","S","5403 W CRANBROOK HILL ROAD","Cranbrook Hill","$100,000","1",,,"0.00",,"2/12/2015","$100,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490945/0/60/45/53b83a3bc3617d0dc35a71aae80263dd/16/a0986532c5e761205638488d1d26f298/261490945.JPG","V1103292","Residential Attached","S","120 4220 GATE WAY DRIVE","Whistler Village","$100,000","5","0","1982","0.00","APTU","2/7/2015","$100,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384071/0/60/45/6b5fbfdf277a08f44e4af6ea6541a309/13/2dde9d5f1124a5dc9068148442627c3e/261384071.JPG","N241105","Residential Detached","S","33 3319 KOFOED DRIVE","Thornhill","$105,000","85","1","2014","0.00","MANUF","2/12/2015","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859612/0/60/45/90a6da043502ff4976a50111545f6e10/16/e61d4ee3a22af7b94444d9237d4c0c6f/260859612.JPG","H1401081","Land Only","S","19415 SILVERHOPE ROAD","Hope Silver Creek","$107,000","327",,,"0.00",,"2/10/2015","$107,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489748/0/60/45/aa1ec993db9b332e8b4d5ad94dd77a84/14/037c159c8cde4170972d731ee72f82e6/261489748.JPG","H2150422","Residential Attached","S","420 7694 EVANS ROAD","Sardis West Vedder Rd","$108,500","9","2","1994","0.00","APTU","2/8/2015","$108,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366345/0/60/45/18f5bcbf9444d9d80bdbcb071182d2c2/15/791c25a453193420a504bb9b49ae57cb/261366345.JPG","F1426693","Residential Attached","S","303 2450 CHURCH STREET","Abbotsford West","$110,000","97","2","1991","0.00","APTU","2/12/2015","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261323936/0/60/45/edd5cb5cde018542182836064fd3c5a1/16/85b193695e47e3808d35ad744363241d/261323936.JPG","V1090625","Residential Attached","S","306 12096 222ND STREET","West Central","$114,500","114","2","1977","0.00","APTU","2/8/2015","$114,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277752/0/60/45/3d43fdc4baff94dfd938249cc46bfdd2/14/64ce89fc46c0df286cb7418fb907ae26/261277752.JPG","H1403930","Residential Detached","S","71817 MEADOW ROAD","Hope Sunshine Valley","$116,000","139","2","1997","0.00","HOUSE","2/11/2015","$116,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469620/0/60/45/d206c0d1a0d767f8d87d00a68e2b6a16/13/c23a7b1c8d533c25aacb7d399c2b36bb/261469620.JPG","N241919","Residential Detached","S","1820 JUNIPER STREET","Connaught","$119,500","18","1","9999","0.00","HOUSE","2/6/2015","$119,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350846/0/60/45/3d42b4107c359b3625715e633ac5d574/13/fd17e86db5fdff89a1a4995a5cbc974b/261350846.JPG","N240777","Residential Detached","S","988 HARPER STREET","Central","$120,000","105","2","9999","6,000.00","HOUSE","2/11/2015","$120,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438370/0/60/45/c13d9a459677488a7e81da22ab7be0c4/16/41fed95d0b483cc31d39211b679f5c3e/261438370.JPG","V1098246","Land Only","S","LOT 2 LAGOON ROAD","Pender Harbour Egmont","$120,000","41",,,"42,252.00",,"2/12/2015","$120,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258592/0/60/45/4d39a832f3faa9a61f7be27af4feabf0/15/cbcaf5ba6a4394d4d39a0ac94e400fc5/261258592.JPG","F1422927","Residential Attached","S","205 13316 OLD YALE ROAD","Whalley","$120,000","153","1","1982","0.00","APTU","2/9/2015","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395467/0/60/45/d0b8e3edfe9df51d5bf782146e10437d/16/ef67873d9bb12591f0a33ab5e33b3fcb/261395467.JPG","V1095349","Residential Attached","S","308 605 COMO LAKE AVENUE","Coquitlam West","$120,000","70","1","1972","0.00","APTU","2/5/2015","$120,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261403141/0/60/45/6aadee26e89ca2b725d022b19c09b4b1/13/23d2d4347a9d50afb0ebb5d4cb2c7258/261403141.JPG","N241249","Residential Detached","S","48 4619 QUEENSWAY DRIVE","Thornhill","$121,000","73","3","1978","0.00","MANUF","2/12/2015","$121,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325672/0/60/45/5ad6fec2fd4ab8c4c5ceed2348c5d8fd/16/8a66c759477f8bb86923895ab2705a9c/261325672.JPG","V1090721","Residential Attached","S","109 11510 225TH STREET","East Central","$122,500","108","1","1988","0.00","APTU","2/5/2015","$122,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513549/0/60/45/7260478052a529fc9861a4a3d40e94e3/15/99c6bd7e3b7285ff485dfaa2379b1eae/261513549.JPG","F1432611","Residential Attached","S","106 10061 150TH STREET","Guildford","$125,000","0","1","1981","0.00","APTU","2/8/2015","$125,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443569/0/60/45/34e3a81ffb13448f8a5e6e80c52f6029/15/f5de35ec1413b5d326b9eb88d11ac34f/261443569.JPG","F1429489","Residential Attached","S","107 10061 150TH STREET","Guildford","$125,000","31","1","1982","0.00","APTU","2/8/2015","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468880/0/60/45/8591b86fdca5685e7a973137defcb1f9/16/d6e1d1f4010011fa251b4dabc9e28df3/261468880.JPG","V1101040","Residential Attached","S","314 610 THIRD AVENUE","Uptown NW","$125,000","20","1","1968","0.00","APTU","2/11/2015","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496655/0/60/45/5276d807cf070f66fbd7e1dd1de611b7/16/fd58ec099b9df5a282a7c6567d563d14/261496655.JPG","V1103556","Residential Attached","S","112 605 COMO LAKE AVENUE","Coquitlam West","$126,000","7","1","1971","0.00","APTU","2/10/2015","$126,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416719/0/60/45/25dc9e951e7a5025cadacc06685e93d2/15/a0a33ce3e351a60e849e86624e4e13ea/261416719.JPG","F1428412","Residential Attached","S","606 31955 OLD YALE ROAD","Abbotsford West","$126,000","56","2","1983","0.00","APTU","2/5/2015","$126,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414874/0/60/45/5bd0f122c552e2735e317b9c19c50d67/14/87df7e575c7dc9303ac18fc5a328e171/261414874.JPG","H1404686","Residential Attached","S","302 9000 BIRCH STREET","Chilliwack W Young-Well","$129,000","57","2","2006","0.00","APTU","2/5/2015","$129,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495048/0/60/45/feac4f09cd40d9cea64fbbede5d9e7c7/16/d1b1061cf4e49d31d76b40f3a9d80852/261495048.JPG","F1431824","Residential Attached","S","117 10221 133A STREET","Whalley","$129,000","6","1","1983","0.00","APTU","2/10/2015","$129,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370994/0/60/45/aa115a088f8845f83b115af3e49a7bac/16/096e0dd2842edd4db8f815c76e30c861/261370994.JPG","F1426850","Residential Attached","S","213 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$130,000","87","2","1980","0.00","APTU","2/5/2015","$130,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438573/0/60/45/0992266c087b6f994e7d44817e706084/16/1fb06aa8761ee9c9efe818a4cbe0a0a1/261438573.JPG","V1098266","Land Only","S","LOT 3 LAGOON ROAD","Pender Harbour Egmont","$130,000","41",,,"51,836.00",,"2/12/2015","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261409628/0/60/45/1129c535fc68e69a1ea4ecf62d4ae3e6/13/794ff6f103f1b26f39806b86bfa4ca15/261409628.JPG","N241306","Residential Detached","S","114 SUMMIT CRESCENT","Mackenzie -Town","$131,000","62","4","1973","8,278.00","HOUSE","2/5/2015","$131,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440848/0/60/45/b4489eed8726075deca70ce0c3201cac/13/0be07fc95dccb60e445807935778b0e8/261440848.JPG","N241634","Residential Detached","S","965 GEDDES ROAD","Tabor Lake","$132,000","35","5","1974","0.00","HACR","2/11/2015","$132,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331122/0/60/45/0fd6db62c98e775701896c96fe649193/16/715bdd216ac3be99bcfdfaab2fa07a68/261331122.JPG","V1091119","Residential Attached","S","305 630 CLARKE ROAD","Coquitlam West","$133,500","111","1","1962","0.00","APTU","2/8/2015","$133,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476385/0/60/45/5d942667ffba0e93e1d33b53b0c95b97/14/2557705b167d2da972b12b3bf9418922/261476385.JPG","H2150345","Residential Attached","S","88 45185 WOLFE ROAD","Chilliwack W Young-Well","$135,000","17","3","1976","0.00","TWNHS","2/12/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261298322/0/60/45/63c6639ca2959cd8f8795d9271cf16a3/14/fea87370cb4201f30e1ed49212cf7247/261298322.JPG","H1404042","Residential Attached","S","305 9165 BROADWAY STREET","Chilliwack E Young-Yale","$135,000","126","2","1996","0.00","APTU","2/6/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333146/0/60/45/98505f2a24489a3074489c9bde11c4ba/15/9f7466fa3cff95afad42dcd3613dcc4b/261333146.JPG","F1425638","Residential Attached","S","217 15268 105 AVENUE","Guildford","$135,000","111","1","1995","0.00","APTU","2/10/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434845/0/60/45/f150aa66b59de58b267bb3de6bb43733/15/77a06396c8b9bec2744ed047ad1de48a/261434845.JPG","F1429038","Residential Detached","S","4 2270 196 STREET","Brookswood Langley","$136,000","39","2","1978","0.00","MANUF","2/10/2015","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484606/0/60/45/6af978050a5514ed129020d343324ed2/15/537069d7c1739df3d1968ddf1f7fdc04/261484606.JPG","F1431342","Residential Detached","S","215 3665 244TH STREET","Otter District","$136,000","13","2","1981","0.00","MANUF","2/11/2015","$136,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261465542/0/60/45/a03744ff466fdc070a3453af00704715/15/af523bef0f31021558427fdb17d93459/261465542.JPG","F1430485","Residential Attached","S","215 10530 154TH STREET","Guildford","$137,000","21","2","1982","0.00","APTU","2/10/2015","$137,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496371/0/60/45/2e5ba4533beb8a7f01e55fd50b2ac299/16/1ee3d76f66c0fe6c0c521287195f0cf4/261496371.JPG","V1103532","Residential Attached","S","104 1045 HOWIE AVENUE","Central Coquitlam","$139,000","8","1","1971","0.00","APTU","2/12/2015","$139,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445279/0/60/45/ade49bc0be0a45f3111bfc12c3e03e40/15/72f8c9305a22cf41d6d4fe22a307aa9b/261445279.JPG","F1429552","Residential Attached","S","221 2233 MCKENZIE ROAD","Central Abbotsford","$139,500","29","1","2009","0.00","APTU","2/10/2015","$139,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261293840/0/60/45/2b576e3342658575243405ae518b05d8/15/45e7d54664f1473a4668c53fc444f899/261293840.JPG","F1424169","Residential Attached","S","10579 HOLLY PARK LANE","Guildford","$140,000","131","2","1978","0.00","TWNHS","2/10/2015","$140,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153188/0/60/45/4edb1ca6c01335136296d10240e2a9ca/15/0fa48d4b4b9331276046be50cadd2756/261153188.JPG","F1418666","Residential Attached","S","310 33165 2ND AVENUE","Mission BC","$140,000","198","3","1993","0.00","APTU","2/11/2015","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261402544/0/60/45/fcd561ea2d62cbf07e1109a5b3df0025/15/305dc83eeaa28e986e4e03a7fd50603d/261402544.JPG","F1427920","Residential Attached","S","409 13727 74 AVENUE","East Newton","$143,878","66","2","1998","0.00","APTU","2/5/2015","$143,878"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985626/0/60/45/3fdf740b676d8b9e048f9f321e1b7e86/13/268a637356aec554e083e99d581d8aec/260985626.JPG","N235996","Land Only","S","7169 VALLEYVIEW DRIVE","Valleyview","$145,000","279",,,"0.00",,"2/12/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336712/0/60/45/eba3d1f982db514c0395c70d0fecf2b0/15/d94807a524f81a34a6c2bcda0a40219b/261336712.JPG","F1425746","Residential Attached","S","410 8142 120A STREET","Queen Mary Park Surrey","$150,000","105","1","1994","0.00","APTU","2/6/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277763/0/60/45/4d60dc79c065eec5f4ceb3ed62ab4b4d/15/8d138fc2ea60ed55e33a523df7623ca6/261277763.JPG","F1423630","Residential Attached","S","306 33401 MAYFAIR AVENUE","Central Abbotsford","$150,000","135","2","1988","0.00","APTU","2/5/2015","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416926/0/60/45/8c069fbcf13c9ad5845851698b69d68a/16/bc6b8a7bc4e324b03da207d8e5e0ad3c/261416926.JPG","V1096778","Residential Attached","S","202 7438 PROSPECT STREET","Pemberton","$150,000","57","1","1998","0.00","APTU","2/10/2015","$150,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467005/0/60/45/b25797ea3f39922bae7ae8c58c9609e2/16/d6bae55f6e97decaa337aea5c4dc8fb5/261467005.JPG","V1100915","Residential Attached","S","18 3200 WESTWOOD STREET","Central Pt Coquitlam","$153,000","21","1","1992","0.00","TWNHS","2/11/2015","$153,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386977/0/60/45/431a1233b6184bb79c845986ed48cac1/15/582c1c2f6488d164515149fccc333a15/261386977.JPG","F1427414","Residential Attached","S","106 14945 100TH AVENUE","Guildford","$154,500","80","2","1982","0.00","APTU","2/8/2015","$154,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513059/0/60/45/3926e5cba34a83229e3509a49552511b/15/d1b702dbfe63e6476de54eb88d7af1ce/261513059.JPG","F1432581","Residential Attached","S","215 10188 155TH STREET","Guildford","$155,000","0","1","1997","0.00","APTU","2/11/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261385953/0/60/45/3a75410f657e5397432431059b434c44/16/4c82f3614a92ed8ce527c4ccd3cbca8f/261385953.JPG","V1094779","Residential Attached","S","202 1591 BOOTH STREET","Maillardville","$155,000","80","1","1995","0.00","APTU","2/8/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389773/0/60/45/73d74854788dd4f8f46fb94a22075fe8/13/d7ec27ada7af28038d3912fbdd5e7d23/261389773.JPG","N241146","Residential Detached","S","5 BAKER ROAD","Mackenzie -Town","$156,000","78","4","1973","6,086.00","HOUSE","2/6/2015","$156,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375375/0/60/45/f7bc2dff9546e8038f69b9ef498bd00c/15/97e2d549f8ef21ff18977457e758c7a9/261375375.JPG","F1427023","Residential Attached","S","404 20288 54TH AVENUE","Langley City","$156,000","85","1","1994","0.00","APTU","2/7/2015","$156,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462006/0/60/45/8e2fc0cc021aca87abb3a9b11b99f9e8/14/e19ba79ce1619206bace1cf16035a105/261462006.JPG","H2150245","Residential Attached","S","10B 46354 BROOKS AVENUE","Chilliwack E Young-Yale","$156,500","18","2","1987","0.00","TWNHS","2/7/2015","$156,500"
