"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451392/0/60/45/4fe6b855c9e13de7316b537a80ff5296/14/87da37b662ab8055326bcd89bf2ceba4/261451392.JPG","H2150159","Residential Attached","S","303 9143 EDWARD STREET","Chilliwack W Young-Well","$125,000","120","2","1995","0.00","APTU","5/12/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260685365/0/60/45/cc33acb63657b8b6947bc04b667cc100/13/caf852dd43f9b088cc9696fc98a69e7e/260685365.JPG","N232502","Residential Detached","S","6111 WEST FRASER ROAD","Williams Lake - Rural North","$125,000","519","3","9999","0.00","HACR","5/7/2015","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622857/0/60/45/e2c45b5ac34cfa81245417ddd0e51a04/16/2e864d08cd53d186e9366bbb4b58e3d1/261622857.JPG","V1114071","Land Only","S","716 GIBSONS WAY","Gibsons & Area","$126,000","43",,,"12,807.00",,"5/7/2015","$126,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651630/0/60/45/938644c2cd985539dbbdbf2b67215898/13/000382b29763741481e9fe18a1881631/261651630.JPG","N243949","Residential Detached","S","427 CHILAKO CRESCENT","Fraser Lake","$126,500","33","5","1965","8,556.00","HOUSE","5/11/2015","$126,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681118/0/60/45/19e09de24ea5a815045d30c799607cfd/14/787c724df08ead6d8bd9fe4af624d09f/261681118.JPG","H2151582","Residential Attached","S","3 9473 HAZEL STREET","Chilliwack E Young-Yale","$130,000","20","3","1977","0.00","TWNHS","5/10/2015","$130,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535500/0/60/45/740982f1cff6a47d5f7896f0e15ae3e1/16/80f9be55289b1cf902da5086463d15c7/261535500.JPG","V1107039","Residential Attached","S","305 11980 222ND STREET","West Central","$130,000","89","1","1988","0.00","APTU","5/12/2015","$130,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261693706/0/60/45/14e34ae189c555e49c935454928b38fd/13/c41a8493e6616a89aef6d5583990e8f2/261693706.JPG","N244486","Residential Detached","S","140 6TH AVENUE","Burns Lake - Town","$133,250","12","4","9999","9,178.00","HOUSE","5/9/2015","$133,250"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261727065/0/60/45/67c2fa38ed9762e48073ca8bbc702785/13/9b1bd0b0f2b6a2b4807d933e2066f4fd/261727065.JPG","N244903","Residential Detached","S","242 W 3RD STREET","Vanderhoof - Town","$135,000","2","2","9999","3,776.00","HOUSE","5/9/2015","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709435/0/60/45/d99db35ca174085c2e232c9320a8a458/16/9e17a6da9270f0bb308497fb63a3c775/261709435.JPG","V1120570","Residential Attached","S","21 2441 KELLY AVENUE","Central Pt Coquitlam","$135,000","11","3","1975","0.00","APTU","5/12/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261623255/0/60/45/c638b513d3e0b28fe643cc9026c5a450/15/3dfbfd625577ecd7da3ab8c754f69a0e/261623255.JPG","F1436758","Residential Attached","S","212 12733 72ND AVENUE","West Newton","$140,000","43","1","1996","0.00","APTU","5/10/2015","$140,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562394/0/60/45/f597d57b09ceeb02025b938f77cf5fe0/16/a5b8063ad667120da23ef904e80c630a/261562394.JPG","V1109474","Residential Detached","S","13 40157 GOVERNMENT ROAD","Garibaldi Estates","$140,000","63","4","1980","0.00","MANUF","5/8/2015","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617858/0/60/45/457775087faef230727012907d39a4ad/16/8a3ed530e7cd772561d8b982c504b1e9/261617858.JPG","F1436562","Residential Attached","S","307 13507 96TH AVENUE","Whalley","$140,000","47","1","1984","0.00","APTU","5/12/2015","$140,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261460371/0/60/45/9aa00d94c89b575725017ea0f977fe3d/15/1d163b25ad5b6f2f2fbc6a365adc6a33/261460371.JPG","F1430244","Residential Attached","S","214 5700 200TH STREET","Langley City","$140,125","114","2","1984","0.00","APTU","5/7/2015","$140,125"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464183/0/60/45/443e4847e730b08fc761c7dbff0faa38/16/5eab7d7aa4c70226db8a5d2adf1577bd/261464183.JPG","V1100665","Residential Attached","S","102 815 FOURTH AVENUE","Uptown NW","$141,050","111","2","1963","0.00","APTU","5/7/2015","$141,050"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708330/0/60/45/36f5244cae80520e3225c3da72d4f54c/15/5035ff397483f4c704c1368c3530e07c/261708330.JPG","F1440041","Residential Attached","S","202 5700 200 STREET","Langley City","$142,500","10","2","1984","0.00","APTU","5/12/2015","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261625842/0/60/45/754dde8af87bcddc86be959bd267bfb4/16/4a5b0987269afbc825b49ca900a7ba64/261625842.JPG","V1114295","Land Only","S","LOT 460, WANSTEAD STREET","Southwest Maple Ridge","$143,000","40",,,"7,200.00",,"5/9/2015","$143,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261680767/0/60/45/79cf1d9e860c94e0298adba2b9a9ea74/15/e09acf6c89fc779c807a9adf8d915985/261680767.JPG","F1439001","Residential Attached","S","335 33173 OLD YALE ROAD","Central Abbotsford","$144,900","19","2","1994","0.00","APTU","5/12/2015","$144,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572520/0/60/45/4ad762fb9c8f20c4c71a2d9eac50a38d/16/fc12ce3863cf5127a07f128d54165b49/261572520.JPG","V1110235","Residential Attached","S","108 615 NORTH ROAD","Coquitlam West","$145,000","62","1","1984","0.00","APTU","5/11/2015","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261712558/0/60/45/4d8841e5f45d244d3ced669a4197e770/15/a721d7f42e5f4dc7509281fffd0c8630/261712558.JPG","F1440226","Residential Attached","S","206 20277 53 AVENUE","Langley City","$146,000","2","1","1996","0.00","APTU","5/9/2015","$146,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261558871/0/60/45/02b1ea871cdb40c625af7bb9ecea739d/15/3e4a511c59ac45eae66c4c1e917750e0/261558871.JPG","F1434293","Residential Attached","S","1001 1750 MCKENZIE ROAD","Poplar","$147,000","63","2","1990","0.00","TWNHS","5/7/2015","$147,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486710/0/60/45/a3af2e73cff7d082a2517f60b6bc3d6e/13/66b6854337717095a2555e0818e7319a/261486710.JPG","N242072","Residential Attached","S","321 2550 S OSPIKA BOULEVARD","Westwood","$149,500","99","3","1976","0.00","TWNHS","5/12/2015","$149,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130292/0/60/45/36bd758cd1d3e0b11240974d36e364c5/14/003e1e833af8e34ad7335289c67ea4d7/261130292.JPG","H1402996","Residential Detached","S","19798 SILVERHOPE ROAD","Hope Silver Creek","$153,600","300","4","9999","15,000.00","HOUSE","5/7/2015","$153,600"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464235/0/60/45/f1bbe2501c201fcd58d62c127a32e999/13/731b2b14052b629001a96d8ae5591437/261464235.JPG","N241871","Residential Detached","S","2240 USK STATION ROAD","Terrace - Rural East/Cedarvale","$155,000","111","2","2001","0.00","HACR","5/12/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261710804/0/60/45/8e1d628efc36c15ff71b5e6a5f43884f/13/2b550311c26586293cdfa6a3facd97ff/261710804.JPG","N244683","Residential Detached","S","2510 HARDING ROAD","Houston - Rural","$155,000","9","1","1976","0.00","MNFLD","5/8/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513839/0/60/45/191096b361f6d22bbcd06fdf2e42a677/14/17d11d39af99a4f059025d29a138de01/261513839.JPG","H2150571","Residential Attached","S","26 5915 VEDDER ROAD","Vedder S Watson-Promontory","$155,000","83","3","1995","0.00","TWNHS","5/7/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572567/0/60/45/41129014de2e2a1831f5dbc1d2adacac/16/2b9ce8f874da0164a397f59edaa031d1/261572567.JPG","V1110224","Residential Attached","S","103 1966 COQUITLAM AVENUE","Glenwood PQ","$155,000","63","1","1993","0.00","APTU","5/12/2015","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655711/0/60/45/3d37d205a40cdb2e6f51151484d0393f/15/cc7d6e7233595ee533bb035d411f5218/261655711.JPG","F1437985","Residential Detached","S","34 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$157,500","28","3","1997","0.00","MANUF","5/8/2015","$157,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511649/0/60/45/dfd75b3c012f5abd09a6e024698f085a/15/bc5d78b15726dca7a9b6f6fe8fa7d0a6/261511649.JPG","F1432510","Residential Attached","S","150 32691 GARIBALDI DRIVE","Abbotsford West","$157,900","92","1","1988","0.00","TWNHS","5/8/2015","$157,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245640/0/60/45/c7924b187b447fbea94bc4b7a760cdc0/14/9c8304532d5c5bc77306ca1f5cda552f/261245640.JPG","H1403728","Residential Attached","S","105 9130 CORBOULD STREET","Chilliwack W Young-Well","$158,000","243","2","2014","0.00","APTU","5/9/2015","$158,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261686210/0/60/45/bf5b98d7cac4df5082c9c7ca288550a5/13/c7233db19adad185a89041b0dd5a8780/261686210.JPG","N244393","Land Only","S","LOT 1 N 101ST ROAD","Fort St. John - Rural E 100th","$158,500","31",,,"0.00",,"5/12/2015","$158,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261671150/0/60/45/ef238793fa3a1e65c2050bf98db4c749/16/1c7b07d82f0f45de85f886982ad6b394/261671150.JPG","F1438603","Residential Attached","S","113 5759 GLOVER ROAD","Langley City","$159,900","21","2","1997","0.00","APTU","5/7/2015","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261686537/0/60/45/2eaadac0186fbe673fb689188b3b36ba/14/c934ff5d30de69fd1dd7f8d831afbb07/261686537.JPG","H2151619","Residential Attached","S","209 9855 QUARRY ROAD","Chilliwack N Yale-Well","$160,000","17","2","1999","0.00","TWNHS","5/11/2015","$160,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261012080/0/60/45/c9f4d3929ae5986fc7101f35e8409f84/13/3865fcb7d6e386641d5c586f056467c3/261012080.JPG","N236363","Land Only","S","DOME CREEK","Dome Creek","$160,000","364",,,"0.00",,"5/7/2015","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570132/0/60/45/3fe97eb52d5570311d0ec50d87df41e1/15/7cce197b985b40aed2f476b0278ba6f5/261570132.JPG","F1434732","Residential Attached","S","506 13728 108TH AVENUE","Whalley","$161,000","62","1","2012","0.00","APTU","5/10/2015","$161,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717132/0/60/45/98f267d243b05e3e4982a9538942e5a2/15/8f63cee41a405c4d1fd4fb5f9cc91515/261717132.JPG","F1440421","Residential Attached","S","118 2700 MCCALLUM ROAD","Central Abbotsford","$161,000","8","2","1990","0.00","APTU","5/12/2015","$161,000"
