"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468618/0/60/45/312cc873bb72ceb896d6cf5dbd8b9db0/15/09fcb686e542ceace440e1cef12b839d/261468618.JPG","F1430610","Residential Attached","S","227 2279 MCCALLUM ROAD","Central Abbotsford","$101,000","53","2","1983","0.00","APTU","3/17/2015","$101,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564752/0/60/45/b927c2d31c6d77ad5057967b29daa346/13/ad9da717618e34c4c209f1c0c58dca39/261564752.JPG","N242802","Land Only","S","65 WISE CREEK ESTATES","150 Mile House","$105,000","17",,,"0.00",,"3/13/2015","$105,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261113957/0/60/45/f2612220f10a0f184a5ac7001522b928/13/e7b2451f06226a9e57a67b9bdcc5a142/261113957.JPG","N237932","Residential Detached","S","6465 JOHNSON ROAD","Pineview","$109,000","254","3","9999","0.00","MNFLD","3/16/2015","$109,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261571962/0/60/45/b2b57562e1dd1d5aa763e28e71b7dd90/13/9fb580982b6732d72a8dbb2acdca0ea6/261571962.JPG","N242871","Residential Detached","S","7 1753 KENWORTH STREET","Thornhill","$109,000","5","2","1990","0.00","MANUF","3/14/2015","$109,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579907/0/60/45/fb4962ed3c3180239066e48bb6f3b93b/13/2c782d15a8f351be275b11e54a7a096d/261579907.JPG","N242988","Residential Attached","S","529 BEECH CRESCENT","Westwood","$110,000","5","4","1972","2,000.00","TWNHS","3/16/2015","$110,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260492844/0/60/45/c81acfa01a791d0776809bab708c3224/14/e8b8fc50d7f7cfd9f102e922c09c1c3c/260492844.JPG","H1303375","Residential Detached","S","701 RIVER PARADE ROAD","Hope Center","$110,000","568","3","1981","0.00","HOUSE","3/17/2015","$110,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490134/0/60/45/9c75345ff0c6561ecf7cd771b67216c7/13/b496ccf4cc0c40ba3353b78505e1bb93/261490134.JPG","N242100","Residential Detached","S","184 2500 GRANT ROAD","Hart Highway","$115,000","44","2","1992","4,489.00","MNFLD","3/15/2015","$115,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586341/0/60/45/bafec10c5459877da208a8e252e2d7b0/14/1f840ac2dba0f37a4c7289e7d66c67b6/261586341.JPG","F1435405","Residential Attached","S","307 2678 MCCALLUM ROAD","Central Abbotsford","$119,000","5","2","1987","0.00","APTU","3/17/2015","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423137/0/60/45/b7a6963d3e72c117ce6f151fea6c6321/15/5dd3153608a99c76847834abd37aafb6/261423137.JPG","F1428610","Residential Detached","S","60 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$120,000","89","3","1996","0.00","MANUF","3/15/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572494/0/60/45/aaa07bdf47f18c15c981463d5f915613/15/fd70abe195d83342d3953b68075a3f55/261572494.JPG","F1434841","Residential Detached","S","56 2305 200TH STREET","Brookswood Langley","$124,000","6","2","1979","0.00","MANUF","3/17/2015","$124,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442232/0/60/45/19595a7d959252b5378625b577aa4aee/14/36c33cb9533221ef3866279d17acd37b/261442232.JPG","H2150093","Residential Attached","S","103 9540 COOK STREET","Chilliwack N Yale-Well","$124,000","66","2","1987","0.00","TWNHS","3/14/2015","$124,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260145623/0/60/45/ad65c150a6c72c3d83165e92ce10a3b7/14/1751abd16d94f3de1297a07d23a14f47/260145623.JPG","H1301159","Land Only","S","22100 LAKE COUNTRY DRIVE","Hope Kawkawa Lake","$125,000","717",,,"6,416.00",,"3/12/2015","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415804/0/60/45/94aa3c6b527f50914c2c88742434cc10/15/2c27f231ce852cb1d15c951807fa6279/261415804.JPG","F1428371","Residential Attached","S","211 12160 80TH AVENUE","West Newton","$125,000","94","1","1994","0.00","APTU","3/16/2015","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245919/0/60/45/4952f7e872ccb7e593759b8276108c0e/14/4f5ce28b848d3d89bc0f6812c7fabcd0/261245919.JPG","H1403736","Residential Attached","S","245 7610 EVANS ROAD","Sardis West Vedder Rd","$127,000","187","2","1990","0.00","TWNHS","3/17/2015","$127,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261421142/0/60/45/6d48343c0123d0f3415d42c64891bd24/13/1b3861d7f098f583bdc388011a996855/261421142.JPG","N241427","Residential Detached","S","348 RITSON AVENUE","Quesnel - Town","$129,000","86","3","1975","0.00","HOUSE","3/12/2015","$129,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261477804/0/60/45/845043c7dedb4d5e1d9b11b18418a5ad/15/53474ee63a81e7462551b8749be15099/261477804.JPG","F1431032","Residential Attached","S","204 3043 270TH STREET","Aldergrove Langley","$130,000","45","2","1981","0.00","APTU","3/13/2015","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513534/0/60/45/eed74fc70c5ede6178ea63280b4bf4f5/15/e7de786275796467e414ea77d2a57dd5/261513534.JPG","F1432607","Residential Attached","S","310 32145 OLD YALE ROAD","Abbotsford West","$134,500","26","2","1988","0.00","APTU","3/12/2015","$134,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555158/0/60/45/31bd20ad45de09e4534a10a8e47f9e92/15/8ccdc2a9dfd4710c8166cc9e776d63d7/261555158.JPG","F1434151","Residential Attached","S","209 2962 TRETHEWEY STREET","Abbotsford West","$135,000","10","2","1993","0.00","APTU","3/14/2015","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520689/0/60/45/12dc84b6cf818e1f4e5557b2482d29ed/16/2216f64c03fce0d85013c175ff0a241f/261520689.JPG","V1105733","Residential Attached","S","307 605 COMO LAKE AVENUE","Coquitlam West","$135,000","28","1","1971","0.00","APTU","3/17/2015","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572261/0/60/45/c8fe1383d883fa780b4aab5a403e4d5f/16/878a9cac7c45fab95ab726f1b3275734/261572261.JPG","V1110201","Residential Attached","S","24 19696 HAMMOND ROAD","South Meadows","$136,000","13","3","1978","0.00","TWNHS","3/17/2015","$136,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578800/0/60/45/5e83b3e4fb9f82a55ce4d13a743b46af/15/42dca00fa833d206f4fc49a476af8bf0/261578800.JPG","F1435146","Residential Attached","S","203 19557 64TH AVENUE","Clayton","$139,900","3","1","2016","0.00","APTU","3/14/2015","$139,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470164/0/60/45/524a4b671e140ac1a653c1fa811c0883/13/f6dcd9fd2f47a4da7e5f524242677be8/261470164.JPG","N241934","Residential Detached","S","3809 GLENDALE DRIVE","Emerald","$139,900","54","2","1998","0.00","MNFLD","3/17/2015","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523546/0/60/45/591a19896b04a61342f6c141677f7c38/13/4985afb52cec329e33469565201bc386/261523546.JPG","N242418","Residential Detached","S","2136 20TH AVENUE","Hazelton","$140,000","26","3","1978","31,680.00","MNFLD","3/14/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550455/0/60/45/48e53491717a81573d4ef80df9846167/14/50c18a55972bea8954842f174169f3b4/261550455.JPG","H2150785","Residential Attached","S","308 45700 WELLINGTON STREET","Chilliwack W Young-Well","$140,000","12","1","1995","0.00","APTU","3/14/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261105379/0/60/45/c106f3bb8aa1805ec1683f014a074184/16/9f736624d953b86bea810256a408154c/261105379.JPG","V1074068","Residential Detached","S","110 DEVINA DRIVE","Galiano Island","$145,000","260","1","1982","0.00","HOUSE","3/17/2015","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363453/0/60/45/57942491e1e104c4542cadded75a83ae/15/fa34969317b5dbffdf53b96fc36d0b3a/261363453.JPG","V1093242","Residential Attached","S","109 605 COMO LAKE AVENUE","Coquitlam West","$145,000","131","1","1972","0.00","APTU","3/17/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260749793/0/60/45/a167dc8de680004026f7fa0821262bf6/14/61914969cb95cc92f2ac1da2c7a9328d/260749793.JPG","H1400354","Residential Attached","S","J 420 RUPERT STREET","Hope Center","$145,000","415","2","1990","0.00","TWNHS","3/16/2015","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261569380/0/60/45/b28e947dd67d381df85d1cb4a5bf1246/14/1a27c80e5b6609c3adf6e523a319164b/261569380.JPG","H2150918","Residential Attached","S","6 9377 CORBOULD STREET","Chilliwack W Young-Well","$148,000","6","3","1982","0.00","TWNHS","3/13/2015","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469660/0/60/45/98b08f4595100e61a7a2c75605411cf5/15/e06e8ac4b46de255b610d8b74cee26f5/261469660.JPG","F1430671","Residential Attached","S","402 33738 KING ROAD","Poplar","$149,000","50","2","1998","0.00","APTU","3/14/2015","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249177/0/60/45/2dd83429c993fc137507b596f587fd4d/13/4e7409a7dc416b73beb70ad38343bbc7/261249177.JPG","N239751","Land Only","S","SIPHON COVE ROAD","Fort St. John - Rural E 100th","$154,000","184",,,"0.00",,"3/13/2015","$154,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261597192/0/60/45/8a2a91167d5e45509835120094be7dac/15/17d19dd888fcb69ec3e513d5028c312d/261597192.JPG","F1435831","Residential Attached","S","106 19557 64TH AVENUE","Clayton","$154,900","0","1","2016","0.00","APTU","3/16/2015","$154,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261420931/0/60/45/d125c90ddcecd95a50d16a969c976e4a/16/68a1d60d5aca9a97311f5283525a10dc/261420931.JPG","V1096973","Residential Attached","S","603 4090 WHISTLER WAY","Whistler Village","$155,000","89","1","2000","0.00","APTU","3/15/2015","$155,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260538798/0/60/45/f358ee880a37688fcf54a824f678b706/13/6160728fe432f54afced73e1b8f26665/260538798.JPG","N231065","Residential Detached","S","1916 COLLEYMOUNT ROAD","Burns Lake - Rural South","$155,000","545","2","9999","0.00","HACR","3/16/2015","$155,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261468626/0/60/45/ea620052c85f9eac58e0d1a4d458fb61/16/bc3423c5aa98703aa6e00ea0710adda8/261468626.JPG","V1101190","Residential Attached","S","209 5791 GRANVILLE AVENUE","Riverdale RI","$158,000","51","1","1980","0.00","APTU","3/13/2015","$158,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502466/0/60/45/1db33c3ca7f86830977a6275fb9ef823/16/a30ab77c173416220f36c8ef0c42518b/261502466.JPG","V1103999","Residential Attached","S","110 1200 PACIFIC STREET","North Coquitlam","$158,000","35","1","1984","0.00","APTU","3/13/2015","$158,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551672/0/60/45/37e316fbac9a85c8b3a9b5a41ed2a06a/15/1a227d29c4569deb5ff0fcc535b31a1a/261551672.JPG","F1434022","Residential Attached","S","9 32718 GARIBALDI DRIVE","Abbotsford West","$158,000","10","2","1986","0.00","TWNHS","3/13/2015","$158,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589335/0/60/45/424a19cfd12199307a87d413b9d38b8c/13/df2927bf1a3cf83efa6f3e7e58422b74/261589335.JPG","N243097","Residential Detached","S","1411 DRUMMOND STREET","Lakewood","$159,000","2","3","1973","4,017.00","HOUSE","3/16/2015","$159,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158231/0/60/45/ade551fee0f1d4567620d2cee412b0f7/15/ce0f0e666186c3603c8393a34dd542e1/261158231.JPG","F1418854","Residential Attached","S","502 10777 UNIVERSITY DRIVE","Whalley","$164,000","232","1","2010","0.00","APTU","3/17/2015","$164,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483449/0/60/45/f161c659829cfa9dd621237c448f115b/16/54d2a95a8633fb3659f1defc73592be0/261483449.JPG","V1102283","Residential Attached","S","104 590 WHITING WAY","Coquitlam West","$165,000","44","1","1973","0.00","APTU","3/15/2015","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261137773/0/60/45/90268788e035adb7b866744133dc58a8/14/b4f4edd50ca03caa13be9763638757b6/261137773.JPG","H1403048","Residential Attached","S","303 170 CEDAR AVENUE","Harrison Hot Springs","$165,000","239","2","1994","0.00","APTU","3/17/2015","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570061/0/60/45/e9161bce8763ce0c71f6222ed99b64b9/16/2dfa4c4ebba98fb6e757f4e7c9971b4a/261570061.JPG","V1110025","Residential Attached","S","421 9867 MANCHESTER DRIVE","Cariboo","$165,000","9","1","1981","0.00","APTU","3/16/2015","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261546691/0/60/45/016c56625b0403705754728d0cd1802f/14/d2d5a3327a7745fd28932e7541babb19/261546691.JPG","H2150759","Residential Attached","S","405 45520 KNIGHT ROAD","Sardis West Vedder Rd","$167,000","14","2","1994","0.00","APTU","3/14/2015","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261376889/0/60/45/4f927fd95bf38d5a95099b5b29fbbb17/16/5838b555d03b4d4ac1b63595569da477/261376889.JPG","F1427068","Residential Attached","S","14825 HOLLY PARK LANDING","Guildford","$168,000","133","2","1979","0.00","TWNHS","3/15/2015","$168,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353615/0/60/45/87e8539cef8bbbd552e1b4d365f58bc4/15/c63faac889d5688e475fe88e6516d168/261353615.JPG","F1426261","Residential Attached","S","105 15275 19TH AVENUE","King George Corridor","$169,000","137","2","1983","0.00","APTU","3/13/2015","$169,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318357/0/60/45/29d8f565e5d4c4260515155c7a3a140e/16/6cb672da1088b0a09f91f4cd01660cd2/261318357.JPG","V1090230","Residential Attached","S","101 1187 PIPELINE ROAD","New Horizons","$170,000","154","1","1991","0.00","APTU","3/17/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261444363/0/60/45/16a2c35e30ec68ad4127dd8dd6162c58/15/3e33925cde9402ecd3a3d7290b37cc07/261444363.JPG","F1429515","Residential Attached","S","1013 34909 OLD YALE ROAD","Abbotsford East","$173,000","60","2","1980","0.00","TWNHS","3/13/2015","$173,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261422076/0/60/45/002e6d44bcbfdde0ec2bbfefaa12dbdd/13/d7073ec3594732ed83cd4b1413f5abeb/261422076.JPG","N241438","Residential Detached","S","1500 STEWART ROAD","Tabor Lake","$174,500","90","5","9999","0.00","HACR","3/15/2015","$174,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496053/0/60/45/516817f2c730100c8e606438f4c174d0/13/5fabdfd0c1265e0621bb60013a6e87f4/261496053.JPG","N242170","Residential Detached","S","1785 NORWOOD STREET","Connaught","$174,500","37","5","9999","7,260.00","HOUSE","3/12/2015","$174,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079691/0/60/45/9a7605d980bcd1c78cd52465956b68c9/13/1fbf895c872bcac7e620d41e962ede9e/261079691.JPG","N237421","Residential Attached","S","19 500 WOTZKE DRIVE","Williams Lake - City","$176,000","272","2","1995","1,635.00","TWNHS","3/17/2015","$176,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576961/0/60/45/1ff323e46c9840138efb3c7c8b73b5af/16/6098a47444117f9bdc09c59578d447b7/261576961.JPG","V1110673","Residential Attached","S","1005 3071 GLEN DRIVE","North Coquitlam","$178,000","0","1","1993","0.00","APTU","3/13/2015","$178,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572638/0/60/45/1063e85b20c02e743ffb8cf02c2fede7/13/78e0a3b117ad377d2a7703ca11d9457d/261572638.JPG","N242883","Residential Detached","S","728 CALLIS ROAD","Quesnel - Rural North","$180,000","12","3","9999","0.00","HACR","3/15/2015","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434155/0/60/45/0ad5fa4326025f82d8acb7c8a61f1f9a/15/7a91dbebead3b9133c52b8c2231ce2cc/261434155.JPG","F1428998","Residential Attached","S","201 13894 102ND AVENUE","Whalley","$180,000","66","2","1987","0.00","TWNHS","3/12/2015","$180,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261314643/0/60/45/0be02586c2b9af19aab7121dc759f763/16/fc412a62f8208e4066ff5f77e427755c/261314643.JPG","V1090208","Residential Detached","S","5456 DERBY ROAD","Sechelt District","$181,123","149","4","1982","7,800.00","HOUSE","3/12/2015","$181,123"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261077488/0/60/45/f87474638acd6bfd59a22e650c3364f6/13/e41e9e4c03997cba86f69191e421d98c/261077488.JPG","N237346","Residential Detached","S","3965 HAGEN STREET","Terrace - City","$182,000","266","2","1973","0.00","MNFLD","3/12/2015","$182,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548040/0/60/45/4e459b9b6b52a48bb73c07007eaec3f0/16/fa10858d8e40b26deb9df7f8c2d3cc18/261548040.JPG","V1108054","Residential Attached","S","410 22230 NORTH AVENUE","West Central","$182,000","12","2","1999","0.00","APTU","3/12/2015","$182,000"
