"mls";"prop_type";"status";"address";"area";"sub_area";"type_of_dwelling";"sold_price";"year_built";"days_to_sold";"tot_bedrooms";"sold_date";"postal_code"
"F1425645";"Residential Detached";"Sold";"27073 24A AVENUE";"Langley";"Aldergrove Langley";"House/Single Family";"540000.00";"1994";"2";"3";"2014-10-25";"V4W 3N3"
"F1425653";"Residential Detached";"Sold";"15488 RUSSELL AVENUE";"South Surrey White Rock";"White Rock";"House/Single Family";"750000.00";"2009";"3";"4";"2014-10-26";"V4B 2R3"
"F1425656";"Residential Detached";"Sold";"13781 21A AVENUE";"South Surrey White Rock";"Elgin Chantrell";"House/Single Family";"2220000.00";"1995";"5";"6";"2014-10-27";"V4A 9V6"
"F1425685";"Residential Attached";"Sold";"215 15153 FRASER HIGHWAY";"Surrey";"Fleetwood Tynehead";"Apartment/Condo";"82000.00";"1977";"0";"0";"2014-10-21";"V3R 3P2"
"F1425694";"Residential Attached";"Sold";"20582 84A AVENUE";"Langley";"Willoughby Heights";"Townhouse";"457922.00";"2014";"0";"4";"2014-10-22";"N0N 0N0"
"F1425703";"Residential Detached";"Sold";"9423 117A STREET";"N. Delta";"Annieville";"House/Single Family";"502070.00";"1968";"4";"4";"2014-10-26";"V4C 6E3"
"F1425711";"Residential Attached";"Sold";"104 16433 64 AVENUE";"Cloverdale";"Cloverdale BC";"Apartment/Condo";"486000.00";"2010";"1";"2";"2014-10-25";"V3S 6V7"
"F1425780";"Residential Detached";"Sold";"4524 205TH STREET";"Langley";"Langley City";"House/Single Family";"613000.00";"1975";"3";"6";"2014-10-27";"V3A 6B6"
"F1425796";"Residential Attached";"Sold";"96 9025 216TH STREET";"Langley";"Walnut Grove";"Townhouse";"447900.00";"1998";"0";"2";"2014-10-27";"V1M 2X6"
"F1425801";"Residential Detached";"Sold";"15011 SEMIAHMOO PLACE";"South Surrey White Rock";"Sunnyside Park Surrey";"Townhouse";"735000.00";"1992";"3";"3";"2014-10-25";"V4P 2K3"
"F1425817";"Residential Attached";"Sold";"202 14885 60TH AVENUE";"Surrey";"Sullivan Station";"Apartment/Condo";"279467.00";"2013";"0";"2";"2014-10-24";"V3S 1R8"
"F1425934";"Residential Detached";"Sold";"8509 205B STREET";"Langley";"Willoughby Heights";"House/Single Family";"790476.00";"2014";"0";"5";"2014-10-26";"V0V 0V0"
"F1425993";"Residential Attached";"Sold";"116 5655 210A STREET";"Langley";"Salmon River";"Apartment/Condo";"209900.00";"2013";"0";"1";"2014-10-21";"V3A 0G4"
"F1426023";"Residential Attached";"Sold";"42 14888 62ND AVENUE";"Surrey";"Sullivan Station";"Townhouse";"354900.00";"2014";"2";"3";"2014-10-26";"V3S 6T7"
"H1200508";"Land Only";"Sold";"8 46426 MULLINS ROAD";"Sardis";"Promontory";"";"163000.00";"0";"994";"0";"2014-10-24";"V2R 3Y7"
"H1303222";"Land Only";"Sold";"1 50778 LEDGESTONE PLACE";"Chilliwack";"Eastern Hillsides";"";"189000.00";"0";"435";"0";"2014-10-23";"V2P 1A1"
"H1400922";"Residential Detached";"Sold";"51149 SOPHIE CRESCENT";"Chilliwack";"Eastern Hillsides";"House/Single Family";"369000.00";"2014";"226";"3";"2014-10-19";"V4Z 1A7"
"H1401135";"Residential Attached";"Sold";"2 9299 WOODBINE STREET";"Chilliwack";"Chilliwack E Young-Yale";"Townhouse";"74000.00";"1981";"209";"2";"2014-10-20";"V2P 5S9"
"H1401369";"Residential Detached";"Sold";"10067 NELSON ROAD";"Rosedale";"Rosedale Center";"House/Single Family";"510000.00";"1991";"210";"3";"2014-10-27";"V0X 1X2"
"H1401376";"Residential Detached";"Sold";"8725 WILLOW DRIVE";"Chilliwack";"Chilliwack E Young-Yale";"House/Single Family";"295000.00";"1972";"194";"4";"2014-10-19";"V2P 5H9"
"H1401847";"Residential Attached";"Sold";"5602 CHINOOK STREET";"Sardis";"Vedder S Watson-Promontory";"Row House (Non-Strata)";"327500.00";"2014";"174";"3";"2014-10-26";"V2R 0T3"
"H1402336";"Residential Detached";"Sold";"1553 PARKWOOD DRIVE";"Agassiz";"Agassiz";"House/Single Family";"384500.00";"2000";"142";"3";"2014-10-20";"V0M 1A2"
"H1402528";"Residential Detached";"Sold";"11 2216 LOUGHEED HIGHWAY";"Harrison Mills / Mt Woodside";"Mt Woodside";"Manufactured with Land";"85000.00";"1993";"140";"2";"2014-10-26";"V0M 1A1"
"H1402622";"Residential Detached";"Sold";"54 52324 YALE ROAD";"Rosedale";"Rosedale Popkum";"Manufactured";"114000.00";"1993";"126";"2";"2014-10-23";"V0X 1X1"
"H1402690";"Residential Attached";"Sold";"11 5805 SAPPERS WAY";"Sardis";"Vedder S Watson-Promontory";"Townhouse";"218000.00";"2008";"137";"2";"2014-10-26";"V2R 0L7"
"H1402844";"Residential Detached";"Sold";"523 CORBETT STREET";"Hope";"Hope Center";"House/Single Family";"118500.00";"9999";"113";"2";"2014-10-25";"V0X 1L4"
"H1403222";"Residential Attached";"Sold";"12 45624 STOREY AVENUE";"Sardis";"Sardis West Vedder Rd";"Townhouse";"230000.00";"2007";"89";"3";"2014-10-26";"V2R 4L6"
"H1403289";"Residential Detached";"Sold";"1883 AGASSIZ AVENUE";"Agassiz";"Agassiz";"House/Single Family";"265000.00";"9999";"76";"3";"2014-10-21";"V0M 1A3"
"H1403331";"Residential Detached";"Sold";"512 FORT STREET";"Hope";"Hope Center";"House/Single Family";"181000.00";"9999";"73";"2";"2014-10-22";"V0X 1L0"
"H1403401";"Residential Detached";"Sold";"6383 SILVERTHORNE ROAD";"Sardis";"Sardis West Vedder Rd";"House/Single Family";"364000.00";"1981";"70";"4";"2014-10-27";"V2R 2N7"
"H1403470";"Residential Detached";"Sold";"47 46511 CHILLIWACK LAKE ROAD";"Sardis";"Chilliwack River Valley";"Manufactured with Land";"158000.00";"1980";"67";"2";"2014-10-24";"V2R 3S5"
"H1403586";"Residential Attached";"Sold";"407 45700 WELLINGTON AVENUE";"Chilliwack";"Chilliwack W Young-Well";"Apartment/Condo";"129000.00";"1995";"52";"1";"2014-10-24";"V2P 2E4"
"H1403613";"Residential Detached";"Sold";"45889 WEEDEN DRIVE";"Sardis";"Promontory";"House/Single Family";"565000.00";"2009";"51";"5";"2014-10-22";"V2R 0J4"
"H1403699";"Residential Detached";"Sold";"8834 ELM DRIVE";"Chilliwack";"Chilliwack E Young-Yale";"House/Single Family";"189500.00";"9999";"49";"2";"2014-10-27";"V2P 4Y7"
"H1403743";"Residential Attached";"Sold";"305 45745 PRINCESS AVENUE";"Chilliwack";"Chilliwack W Young-Well";"Apartment/Condo";"75000.00";"1994";"42";"2";"2014-10-23";"V2P 2B5"
"H1403754";"Residential Attached";"Sold";"A 47021 SYLVAN DRIVE";"Sardis";"Promontory";"1/2 Duplex";"376900.00";"2014";"43";"3";"2014-10-23";"V2R 5P6"
"H1403773";"Residential Detached";"Sold";"1508 VIMY ROAD";"Agassiz";"Agassiz";"House/Single Family";"304750.00";"1966";"37";"3";"2014-10-21";"V0M 1A2"
"H1403841";"Residential Detached";"Sold";"9258 HAZEL STREET";"Chilliwack";"Chilliwack E Young-Yale";"House/Single Family";"362900.00";"9999";"32";"5";"2014-10-19";"V2P 5N6"
"H1403872";"Residential Detached";"Sold";"6 45824 STEVENSON ROAD";"Sardis";"Sardis East Vedder Rd";"House/Single Family";"368000.00";"2004";"37";"1";"2014-10-25";"V2R 5W5"
"H1403888";"Residential Detached";"Sold";"45153 MONTCALM ROAD";"Sardis";"Sardis West Vedder Rd";"House/Single Family";"337500.00";"1974";"29";"4";"2014-10-19";"V2R 2J9"
"H1403912";"Residential Detached";"Sold";"16 7610 EVANS ROAD";"Sardis";"Sardis West Vedder Rd";"Manufactured";"117000.00";"1989";"31";"2";"2014-10-24";"V2R 2T4"
"H1403916";"Residential Attached";"Sold";"19 5756 PROMONTORY ROAD";"Sardis";"Promontory";"Townhouse";"268895.00";"2014";"25";"3";"2014-10-20";"V2R 4W2"
"H1403923";"Residential Detached";"Sold";"5646 REMINGTON CRESCENT";"Sardis";"Vedder S Watson-Promontory";"House/Single Family";"360000.00";"1996";"28";"4";"2014-10-21";"V2R 3W9"
"H1403973";"Residential Attached";"Sold";"12 46260 HARFORD STREET";"Chilliwack";"Chilliwack N Yale-Well";"Apartment/Condo";"84000.00";"1982";"23";"2";"2014-10-24";"V2P 2W3"
"H1403997";"Residential Detached";"Sold";"46380 BEDFORD PARKWAY";"Sardis";"Sardis East Vedder Rd";"House/Single Family";"218500.00";"2011";"22";"2";"2014-10-23";"V2R 5N4"
"H1404024";"Residential Attached";"Sold";"8 45535 SHAWNIGAN CRESCENT";"Sardis";"Vedder S Watson-Promontory";"Townhouse";"195800.00";"1966";"18";"2";"2014-10-21";"V2R 0A2"
"H1404025";"Residential Attached";"Sold";"204 45769 STEVENSON ROAD";"Sardis";"Sardis East Vedder Rd";"Apartment/Condo";"175000.00";"2005";"20";"2";"2014-10-21";"V2R 5Z2"
"H1404171";"Residential Detached";"Sold";"8457 CESSNA DRIVE";"Chilliwack";"Chilliwack E Young-Yale";"House/Single Family";"358000.00";"2014";"11";"3";"2014-10-26";"V2P 1A1"
"H1404199";"Residential Detached";"Sold";"45255 WELLS ROAD";"Sardis";"Sardis West Vedder Rd";"House/Single Family";"424030.00";"2014";"0";"3";"2014-10-20";"V2R 1H6"
"H1404208";"Residential Attached";"Sold";"51 47042 MACFARLANE PLACE";"Sardis";"Promontory";"Townhouse";"350345.00";"2014";"0";"3";"2014-10-21";"V2R 1A1"
"H1404212";"Residential Detached";"Sold";"45533 SOUTH SUMAS ROAD";"Sardis";"Sardis West Vedder Rd";"House/Single Family";"418800.00";"1980";"11";"4";"2014-10-26";"V2R 1S3"
"H1404250";"Land Only";"Sold";"LOT 10 NIXON ROAD";"Chilliwack";"Eastern Hillsides";"";"179000.00";"0";"2";"0";"2014-10-23";"V2P 1A1"
"H1404251";"Land Only";"Sold";"LOT 11 NIXON ROAD";"Chilliwack";"Eastern Hillsides";"";"199000.00";"0";"2";"0";"2014-10-23";"V2P 1A1"
"N199778";"Land Only";"Sold";"1330 8TH AVENUE";"Robson Valley (Zone 81)";"Valemount - Town";"";"22500.00";"0";"1666";"0";"2014-10-22";"V0E 2Z0"
"N210227";"Land Only";"Sold";"LOT 28 ST. LAWRENCE AVENUE";"PG City South (Zone 74)";"St. Lawrence Heights";"";"295000.00";"0";"1249";"0";"2014-10-27";"V2N 0B6"
"N224663";"Residential Detached";"Sold";"6286 PATERSON ROAD";"100 Mile House (Zone 10)";"Deka/Sulphurous/Hathaway Lakes";"Recreational";"30000.00";"9999";"626";"0";"2014-10-27";"V0K 1X3"
"N225097";"Residential Detached";"Sold";"1920 ALDER ROAD";"Quesnel (Zone 28)";"Red Bluff/Dragon Lake";"Manufactured with Land";"176000.00";"1995";"599";"4";"2014-10-20";"V2J 3T3"
"N228744";"Residential Detached";"Sold";"2762 BRITTON ROAD";"Quesnel (Zone 28)";"Quesnel - Town";"House/Single Family";"328000.00";"1978";"487";"6";"2014-10-19";"V2J 4Z5"
"N231597";"Multifamily";"Sold";"342-348 RUGGLES STREET";"PG City West (Zone 71)";"Quinson";"Duplex";"216105.00";"1966";"384";"8";"2014-10-25";"V2M 3P6"
"N232452";"Residential Detached";"Sold";"13076 FIREHALL ROAD";"Fort St. John (Zone 60)";"Lakeshore";"House with Acreage";"1260000.00";"9999";"327";"2";"2014-10-27";"V0C 1H0"
"N232925";"Residential Detached";"Sold";"4709 PARKER COURT";"100 Mile House (Zone 10)";"108 Ranch";"House with Acreage";"239900.00";"1975";"282";"4";"2014-10-27";"V0K 2Z0"
"N234303";"Residential Detached";"Sold";"3812 WESTVIEW DRIVE";"Terrace (Zone 88)";"Terrace - City";"House/Single Family";"450000.00";"9999";"220";"4";"2014-10-27";"V8G 2S5"
"N234460";"Residential Detached";"Sold";"1360 PENTLAND CRESCENT";"Quesnel (Zone 28)";"Quesnel - Town";"House/Single Family";"122000.00";"1978";"203";"4";"2014-10-20";"V2J 4Z2"
"N234620";"Residential Detached";"Sold";"4890 TATTERSFIELD PLACE";"100 Mile House (Zone 10)";"108 Ranch";"House/Single Family";"245000.00";"1996";"205";"4";"2014-10-26";"V0K 2Z0"
"N234648";"Land Only";"Sold";"LOT 2 SALMON VALLEY ROAD";"PG Rural North (Zone 76)";"Salmon Valley";"";"32000.00";"0";"201";"0";"2014-10-22";"V2K 5X3"
"N234686";"Land Only";"Sold";"274 KEROUAC ROAD";"Quesnel (Zone 28)";"Quesnel - Town";"";"18000.00";"0";"199";"0";"2014-10-22";"V2J 2E1"
"N235103";"Residential Detached";"Sold";"51 8420 ALASKA ROAD";"Fort St. John (Zone 60)";"Fort St. John - City SE";"Manufactured";"65000.00";"1977";"189";"2";"2014-10-23";"V1J 2N2"
"N235119";"Residential Detached";"Sold";"46 8420 ALASKA ROAD";"Fort St. John (Zone 60)";"Fort St. John - City SE";"Manufactured";"64500.00";"1978";"185";"3";"2014-10-19";"V1J 4J6"
"N235994";"Residential Detached";"Sold";"1910 CRANBERRY PLACE";"Robson Valley (Zone 81)";"Valemount - Town";"House/Single Family";"165000.00";"1978";"159";"4";"2014-10-20";"V0E 2Z0"
"N236154";"Residential Detached";"Sold";"12026 DAHLGREN ROAD";"Vanderhoof And Area (Zone 56)";"Fraser Lake";"Recreational";"80000.00";"9999";"166";"1";"2014-10-25";"V0J 1S0"
"N236643";"Residential Detached";"Sold";"3929 ESTABROOK COURT";"PG City South (Zone 74)";"Charella/Starlane";"House/Single Family";"500000.00";"2014";"147";"4";"2014-10-25";"V2N 5K8"
"N236903";"Land Only";"Sold";"LOT 2 PRESPATOU ROAD";"Fort St. John (Zone 60)";"Fort St. John - Rural W 100th";"";"160000.00";"0";"135";"0";"2014-10-19";"V0C 1Y0"
"N237061";"Land Only";"Sold";"PERRY ROAD";"PG Rural East (Zone 80)";"Giscome/Ferndale";"";"20000.00";"0";"139";"0";"2014-10-23";"V2K 5E3"
"N237109";"Residential Detached";"Sold";"10247 S 97TH STREET";"Fort St. John (Zone 60)";"Taylor";"Manufactured with Land";"360000.00";"2007";"139";"3";"2014-10-27";"V0C 2K0"
"N237229";"Residential Detached";"Sold";"4550 MARLIN DRIVE";"PG Rural North (Zone 76)";"Salmon Valley";"House with Acreage";"200000.00";"1970";"132";"3";"2014-10-26";"V2K 5W1"
"N237317";"Land Only";"Sold";"LOT 12 UNICORN ROAD";"100 Mile House (Zone 10)";"Horse Lake";"";"130000.00";"0";"128";"0";"2014-10-20";"V0K 2E3"
"N237379";"Residential Detached";"Sold";"5378 KALLUM DRIVE";"100 Mile House (Zone 10)";"108 Ranch";"House/Single Family";"235000.00";"1995";"124";"3";"2014-10-22";"V0K 2Z0"
"N237419";"Residential Detached";"Sold";"455 DODWELL STREET";"Williams Lake (Zone 27)";"Williams Lake - City";"House/Single Family";"135780.00";"1972";"140";"3";"2014-10-27";"V2G 3Z8"
"N237524";"Land Only";"Sold";"LOT 22 JOHNS ROAD";"Terrace (Zone 88)";"Terrace - Northwest/Rosswood";"";"32600.00";"0";"127";"0";"2014-10-21";"V8G 0B3"
"N237754";"Land Only";"Sold";"7716 LAING ROAD";"100 Mile House (Zone 10)";"Deka/Sulphurous/Hathaway Lakes";"";"225000.00";"0";"117";"0";"2014-10-25";"V0K 1X3"
"N237874";"Residential Detached";"Sold";"45 1000 INVERNESS ROAD";"PG City North (Zone 73)";"Aberdeen PG";"Manufactured";"142500.00";"1992";"110";"3";"2014-10-22";"V2K 4V1"
"N237950";"Residential Detached";"Sold";"521 NORMAN STREET";"Quesnel (Zone 28)";"Quesnel - Town";"House/Single Family";"139900.00";"1975";"107";"4";"2014-10-19";"V2J 3R7"
"N238073";"Residential Detached";"Sold";"151 E 9TH AVENUE";"Prince Rupert (Zone 52)";"Prince Rupert - City";"House/Single Family";"137500.00";"9999";"105";"2";"2014-10-27";"V8J 2R8"
"N238089";"Residential Detached";"Sold";"4933 POHLE AVENUE";"Terrace (Zone 88)";"Terrace - City";"House/Single Family";"264500.00";"1965";"97";"2";"2014-10-19";"V8G 1J5"
"N238199";"Residential Detached";"Sold";"4703 HAUGLAND AVENUE";"Terrace (Zone 88)";"Terrace - City";"House/Single Family";"230000.00";"9999";"98";"2";"2014-10-22";"V8G 1G8"
"N238227";"Residential Detached";"Sold";"773 ROLPH STREET";"Quesnel (Zone 28)";"Quesnel - Town";"House/Single Family";"125000.00";"1977";"101";"4";"2014-10-23";"V2J 4X2"
"N238387";"Residential Detached";"Sold";"7567 ST KEVIN PLACE";"PG City South (Zone 74)";"St. Lawrence Heights";"House/Single Family";"339000.00";"1990";"91";"4";"2014-10-20";"V2N 4L3"
"N238409";"Land Only";"Sold";"13372 277TH ROAD";"Fort St. John (Zone 60)";"Lakeshore";"";"197500.00";"0";"93";"0";"2014-10-22";"V0C 1H0"
"N238445";"Residential Detached";"Sold";"2963 MEYER ROAD";"PG City North (Zone 73)";"Mount Alder";"House/Single Family";"42000.00";"9999";"93";"4";"2014-10-22";"V2K 1M2"
"N238490";"Residential Attached";"Sold";"55 GANNET CRESCENT";"Kitimat (Zone 89)";"Kitimat";"1/2 Duplex";"182000.00";"1954";"94";"4";"2014-10-27";"V8C 1P1"
"N238538";"Residential Detached";"Sold";"382 W 5TH STREET";"Vanderhoof And Area (Zone 56)";"Vanderhoof - Town";"House/Single Family";"260000.00";"1996";"88";"3";"2014-10-24";"V0J 3A0"
"N238553";"Residential Detached";"Sold";"63 YUKON STREET";"Kitimat (Zone 89)";"Kitimat";"House/Single Family";"285000.00";"1956";"86";"3";"2014-10-22";"V8C 1Z3"
"N238608";"Residential Detached";"Sold";"56318 S SOMERSET DRIVE";"PG Rural West (Zone 77)";"Cluculz Lake";"House/Single Family";"362500.00";"2006";"88";"5";"2014-10-26";"V0J 3A3"
"N238616";"Residential Detached";"Sold";"5744 MEADE ROAD";"100 Mile House (Zone 10)";"Lac la Hache";"Recreational";"155000.00";"9999";"98";"2";"2014-10-20";"V0K 1T1"
"N238619";"Residential Detached";"Sold";"7346 BEAR ROAD";"PG City South (Zone 74)";"Lafreniere";"House/Single Family";"192000.00";"9999";"85";"4";"2014-10-22";"V2N 5N7"
"N238649";"Residential Detached";"Sold";"23 FEDIW ROAD";"Fort Nelson (Zone 64)";"Fort Nelson - Rural";"Manufactured with Land";"320000.00";"2000";"80";"3";"2014-10-20";"V0C 1R0"
"N238763";"Residential Detached";"Sold";"13793 CAMBELL (283) ROAD";"Fort St. John (Zone 60)";"Lakeshore";"Manufactured with Land";"530000.00";"2006";"78";"3";"2014-10-21";"V0C 1H0"
"N238869";"Residential Detached";"Sold";"4949 GAIR AVENUE";"Terrace (Zone 88)";"Terrace - City";"House/Single Family";"380000.00";"1967";"78";"4";"2014-10-25";"V8G 2K1"
"N238921";"Residential Detached";"Sold";"1100 8TH AVENUE";"Robson Valley (Zone 81)";"Valemount - Town";"House/Single Family";"163000.00";"9999";"74";"3";"2014-10-20";"V0E 2Z0"
"N238952";"Land Only";"Sold";"4529 JOHNS ROAD";"Terrace (Zone 88)";"Terrace - Northwest/Rosswood";"";"32500.00";"0";"70";"0";"2014-10-21";"V8G 0B3"
"N238976";"Residential Detached";"Sold";"5226 MOUNTAIN VISTA DRIVE";"Terrace (Zone 88)";"Terrace - City";"House/Single Family";"255000.00";"1981";"76";"3";"2014-10-27";"V8G 4X5"
"N239094";"Residential Detached";"Sold";"46 7817 S 97 HIGHWAY";"PG City South East (Zone 75)";"Sintich";"Manufactured";"24000.00";"1983";"66";"3";"2014-10-20";"V2N 2J5"
"N239145";"Residential Detached";"Sold";"1508 E 6TH AVENUE";"Prince Rupert (Zone 52)";"Prince Rupert - City";"House/Single Family";"165000.00";"1956";"63";"2";"2014-10-21";"V8J 1Y2"
"N239151";"Residential Detached";"Sold";"885 PILOT STREET";"PG City West (Zone 71)";"Foothills";"House/Single Family";"360000.00";"1974";"67";"5";"2014-10-24";"V2M 5L1"
"N239179";"Residential Detached";"Sold";"6850 CHARTWELL CRESCENT";"PG City South (Zone 74)";"Lafreniere";"House/Single Family";"426000.00";"2006";"66";"6";"2014-10-24";"V2N 6Y3"
"N239215";"Residential Attached";"Sold";"8311 88TH STREET";"Fort St. John (Zone 60)";"Fort St. John - City SE";"1/2 Duplex";"359900.00";"2014";"62";"3";"2014-10-20";"V1J 0J6"
"N239267";"Residential Detached";"Sold";"10915 88TH STREET";"Fort St. John (Zone 60)";"Fort St. John - City NE";"House/Single Family";"568000.00";"2006";"61";"5";"2014-10-24";"V1J 3G6"
"N239299";"Residential Detached";"Sold";"147 5130 N NORTH NECHAKO ROAD";"PG City North (Zone 73)";"Nechako Bench";"Manufactured";"55000.00";"1983";"59";"2";"2014-10-23";"V2N 6L2"
"N239376";"Residential Detached";"Sold";"7923 88TH AVENUE";"Fort St. John (Zone 60)";"Fort St. John - City SE";"House/Single Family";"355999.00";"2006";"53";"4";"2014-10-19";"V1J 7H1"
"N239386";"Residential Detached";"Sold";"3120 20TH AVENUE";"PG City Central (Zone 72)";"Seymour";"House/Single Family";"252500.00";"9999";"55";"6";"2014-10-20";"V2M 1W9"
"N239472";"Residential Detached";"Sold";"1341 PENTLAND CRESCENT";"Quesnel (Zone 28)";"Quesnel - Town";"House/Single Family";"250000.00";"1993";"56";"5";"2014-10-27";"V2J 5S7"
"N239474";"Residential Detached";"Sold";"25 MANSON CRESCENT";"Mackenzie (Zone 69)";"Mackenzie -Town";"House/Single Family";"130000.00";"1971";"59";"3";"2014-10-26";"V0J 2C0"
"N239490";"Residential Detached";"Sold";"2693 BERNARD ROAD";"PG City South (Zone 74)";"St. Lawrence Heights";"House/Single Family";"303500.00";"1995";"59";"4";"2014-10-25";"V2N 5G1"
"N239532";"Land Only";"Sold";"LOT 10 13-22 UPPER FRASER ROAD";"PG Rural East (Zone 80)";"Willow River";"";"7000.00";"0";"54";"0";"2014-10-27";"V0J 3C0"
"N239533";"Residential Detached";"Sold";"85 COUNTRY CLUB BOULEVARD";"Williams Lake (Zone 27)";"Williams Lake - City";"House/Single Family";"332500.00";"1995";"52";"3";"2014-10-25";"V2G 3T4"
"N239578";"Residential Detached";"Sold";"9022 MAPES ROAD";"Vanderhoof And Area (Zone 56)";"Vanderhoof - Rural";"House with Acreage";"223000.00";"9999";"48";"4";"2014-10-20";"V0J 3A1"
"N239603";"Residential Detached";"Sold";"10232 118TH AVENUE";"Fort St. John (Zone 60)";"Fort St. John - City NE";"House/Single Family";"652400.00";"2014";"48";"3";"2014-10-22";"V0C 1Y0"
"N239607";"Residential Detached";"Sold";"7801 GUERRIER PLACE";"PG City South (Zone 74)";"Lower College";"House/Single Family";"670000.00";"2011";"45";"6";"2014-10-19";"V2N 0A5"
"N239713";"Residential Detached";"Sold";"273 BOYD STREET";"PG City West (Zone 71)";"Heritage";"House/Single Family";"240000.00";"1972";"43";"4";"2014-10-23";"V2M 4X1"
"N239717";"Residential Detached";"Sold";"11 7100 ALDEEN ROAD";"PG City South (Zone 74)";"Lafreniere";"Manufactured";"62500.00";"1997";"46";"2";"2014-10-26";"V2N 5R5"
"N239766";"Residential Detached";"Sold";"7549 LOEDEL CRESCENT";"PG City South (Zone 74)";"Lower College";"House/Single Family";"385000.00";"2007";"39";"3";"2014-10-23";"V2N 0A5"
