"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133862/0/60/45/f3686f38313a6f41c095e801098dcc97/13/8efedde5641267d4750f55dc87244877/262133862.JPG","R2112235","Residential Detached","S","7 2288 GASSOFF ROAD","Quesnel - Town","$60,000","30","2","1979","0.00","MANUF","10/23/2016","$60,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133906/0/60/45/a47a3024762b5cbf0fe53a4fe70efd9e/14/0038b5e36a0b55dcf5d43a4a981bab84/262133906.JPG","R2112279","Residential Detached","S","65 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$65,600","27","2","1977","0.00","MANUF","10/23/2016","$65,600"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138950/0/60/45/8e9ed84982635538edfb2d34c3faad83/14/87b0c00053b8e21870a2160e8f9d8d48/262138950.JPG","R2117323","Residential Attached","S","228 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$69,000","1","1","1975","0.00","APTU","10/19/2016","$69,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898214/0/60/45/3387709e88c1bd198b6d29ef98aaece7/13/ca298e5ec8b7248e712467fc1637b999/261898214.JPG","N247006","Land Only","S","LOT D HORSE LAKE ROAD","Horse Lake","$70,000","460",,,"0.00",,"10/24/2016","$70,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132092/0/60/45/0846c70336d71b4c241a21c6751e80b6/13/60d711f179f0699fdf181a89123b0120/262132092.JPG","R2110465","Land Only","S","1260 7TH AVENUE","Valemount - Town","$70,000","34",,,"8,760.00",,"10/23/2016","$70,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126935/0/60/45/d8560f54485b79555ba011a3e69f7815/13/de623b739f379b93ae80370e67d256e9/262126935.JPG","R2105308","Residential Detached","S","1101 3RD AVENUE","Valemount - Town","$71,000","51","2","1969","6,000.00","MNFLD","10/22/2016","$71,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138090/0/60/45/b1b7b27cf53bd183ea1b21c698a173ee/15/7430a4293585fe6acd488025a318aa16/262138090.JPG","R2116463","Residential Detached","S","76 8254 134 STREET","Queen Mary Park Surrey","$71,000","13","2","1979","0.00","MANUF","10/26/2016","$71,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125318/0/60/45/4a2dbcf280dbb9ec11d789d948bc37c8/13/a352e01178496a3b51d4e167e5267968/262125318.JPG","R2103691","Land Only","S","LOT 1 HAGGENS POINT ROAD","Horsefly","$74,900","67",,,"0.00",,"10/25/2016","$74,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132672/0/60/45/e7f04c4d8118fa65450f3299770faca4/15/dd3d4f5ea22c47baf5b653e5e9929338/262132672.JPG","R2111045","Residential Detached","S","18 41495 N NICOMEN ROAD","Dewdney Deroche","$77,000","37","3","9999","0.00","MANUF","10/26/2016","$77,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139699/0/60/45/5f4ede9ba730c3b6fda931d9bbc470f5/13/75030f9e5c657fb1c2106ade7f977f4a/262139699.JPG","R2118072","Residential Detached","S","59 1000 INVERNESS ROAD","Aberdeen PG","$78,000","8","2","2000","0.00","MANUF","10/27/2016","$78,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322313/0/60/45/e27d158953f69d8aa846f794d5546cd2/16/64056f8087862b21cb35f179ab564e58/261322313.JPG","N240486","Land Only","S","DL 9919 3400 ROAD","Quesnel Rural - South","$79,000","735",,,"0.00",,"10/22/2016","$79,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138034/0/60/45/3083026a4fa3c0a0c1c1056fc86292a8/16/ad060bd3d5efa2b02c6b0d3820b9e4e5/262138034.JPG","R2116407","Land Only","S","44149 BAYVIEW ROAD","Lake Errock","$84,495","11",,,"0.00",,"10/19/2016","$84,495"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561676/0/60/45/50a9c12cddc113d30a866b081c0e38de/13/e9309586ed77ab1ebf44b458400d1b19/261561676.JPG","N242785","Land Only","S","7205 DAGG ROAD","Emerald","$85,000","601",,,"0.00",,"10/26/2016","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138063/0/60/45/f9aca1dc5a5156f0545ac8b309c37531/13/524393b1b2251fc59cd883ab6bd47b7b/262138063.JPG","R2116436","Residential Detached","S","3568 BRADLEY CREEK ROAD","Forest Grove","$85,000","12","2","1980","0.00","HACR","10/21/2016","$85,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442669/0/60/45/79b2bc75f160da846d1216b0d5f73493/13/b84fe9b974c8f5ed21fa17671de5a4ed/261442669.JPG","N241654","Land Only","S","25230 MANDALAY ROAD","Nukko Lake","$88,750","654",,,"0.00",,"10/23/2016","$88,750"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080902/0/60/45/15737503b479c319b229426c46b810fa/13/7809ce9b3accfe476042c53c9a39d2ea/262080902.JPG","R2059275","Land Only","S","DL 5860 LITTLE LAKE ROAD","Horsefly","$90,000","191",,,"0.00",,"10/26/2016","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117067/0/60/45/e026a7e9120763cd756752d4459f3a29/13/0c0ee958c6cf39105cf76a77957fabb5/262117067.JPG","R2095440","Residential Attached","S","2205 TAMARACK STREET","VLA","$90,500","90","3","1977","3,576.00","DUPXH","10/25/2016","$90,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125323/0/60/45/2384f00d08480ac1179aab0080605b72/13/719a8566ca96d2c454e3ef7df22d5f6c/262125323.JPG","R2103696","Land Only","S","LOT 2 HAGGENS POINT ROAD","Horsefly","$100,000","66",,,"0.00",,"10/24/2016","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074684/0/60/45/df9a02700b7d54787a6b1d5f9ff0fbcf/16/7da13358d646ce1947f78e9eb21e4804/262074684.JPG","R2053057","Residential Attached","S","12 J 2300 NORDIC DRIVE","Nordic","$100,000","203","3","2002","0.00","DUPXH","10/21/2016","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130829/0/60/45/b054ab0884254c5e6b478fef9303dca7/16/f478b55e008c5b3e61793a00508265c3/262130829.JPG","R2109202","Residential Attached","S","410 11671 FRASER STREET","East Central","$101,000","39","1","1993","0.00","APTU","10/21/2016","$101,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137383/0/60/45/ce799552b5ff9f7f2b23cc6d10ade7e0/15/4659df2eef5950e440d87e4ade97cb25/262137383.JPG","R2115756","Residential Detached","S","49 1840 160 STREET","King George Corridor","$105,000","17","2","1975","0.00","MANUF","10/23/2016","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101978/0/60/45/9dfb96b349b2c48ea0f87a25e6020eee/13/352cbee831c3738cae6df1e84f2fab7d/262101978.JPG","R2080351","Residential Detached","S","6510 W FAWN CREEK ROAD","Horse Lake","$107,000","137","0","9999","435,600.00","HACR","10/25/2016","$107,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138684/0/60/45/ecaf2a80c55597aea82b6780af0ccbe8/15/6de645130803fdf49496e39e293125a8/262138684.JPG","R2117057","Residential Attached","S","112 2750 FULLER STREET","Central Abbotsford","$109,900","4","1","1991","0.00","APTU","10/21/2016","$109,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141479/0/60/45/1898f2fe9a9f0d6d7fcefedc054a76fd/16/300de48cc15db7bd836f7fd24deae278/262141479.JPG","R2119852","Residential Attached","S","620 4899 PAINTED CLIFF ROAD","Benchlands","$110,000","0","1","1996","0.00","APTU","10/26/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139172/0/60/45/e7c8d1eb114edf4d57b71d5f02043360/16/8f801d3a349674ce5c7fb3ce51c03d03/262139172.JPG","R2117545","Land Only","S","5840 MARINE WAY","Sechelt District","$110,000","11",,,"7,920.00",,"10/25/2016","$110,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132751/0/60/45/795521eb24a57a2f26ec7f76080996ce/16/c7f6de3bc10083edb0e4887e3aa7d3fc/262132751.JPG","R2111124","Residential Attached","S","501 11671 FRASER STREET","East Central","$114,000","29","2","1992","0.00","APTU","10/19/2016","$114,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437319/0/60/45/3d82d756a2dd5889e10cc83e7aae0863/13/5e65c2f5d73f1739b6fb34633e58d42b/261437319.JPG","N241592","Land Only","S","LOT 7 AMBLESIDE AVENUE","Smithers - Town","$115,000","665",,,"8,288.00",,"10/24/2016","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136694/0/60/45/1a01696a4ddbd78201ed378c5c4d8aef/15/3e7b549a26acd561920ffff200d6fdff/262136694.JPG","R2115067","Residential Attached","S","314 2551 WILLOW LANE","Central Abbotsford","$116,000","20","1","1979","0.00","APTU","10/25/2016","$116,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067816/0/60/45/0ff6c2272801a0dc76e1fbd3ea93dddd/15/fb600f1a726b9696a11a83566cc9e93d/262067816.JPG","R2046189","Residential Attached","S","306 45567 YALE ROAD","Chilliwack W Young-Well","$119,000","225","2","2008","0.00","APTU","10/21/2016","$119,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138560/0/60/45/f1a3aee3743f375b737bb3bacb206712/16/4c1aa90a111d873223591052d2f1a474/262138560.JPG","R2116933","Residential Attached","S","114 7240 LINDSAY ROAD","Granville","$119,000","7","1","1974","0.00","APTU","10/21/2016","$119,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098513/0/60/45/ef6158079322124890449923423af838/16/36eca55ad0838958fb9a98dc0f57723c/262098513.JPG","R2076886","Land Only","S","LOT 8 CECIL HILL ROAD","Pender Harbour Egmont","$120,000","140",,,"23,907.00",,"10/21/2016","$120,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131176/0/60/45/09ea5da95166065681bc542d355697d5/13/c13cfc11f57550b15fbc1f95994caff2/262131176.JPG","R2109549","Residential Detached","S","5965 CRANBERRY ROAD","Shelley","$124,500","39","2","1992","0.00","MNFLD","10/25/2016","$124,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057344/0/60/45/84af3e3e61ca3b0bfc94f3c9ae971468/13/94f827059da90c08bb93c62996dccbe2/262057344.JPG","R2035717","Residential Detached","S","2301 20 (MACKENZIE) HIGHWAY","Bella Coola/Hagensborg","$125,000","252","3","2014","0.00","HACR","10/24/2016","$125,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139934/0/60/45/89ab377173186a325bd6861ddd162b8e/16/a94a0ca0a845aba62561cab32e049ba3/262139934.JPG","R2118307","Land Only","S","Lot 31 SANDY HOOK ROAD","Sechelt District","$129,000","4",,,"13,600.00",,"10/24/2016","$129,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124406/0/60/45/9a7a404bc26ce33c1807e94b2e091d18/13/d4cd93ec0b63e554973705fec90e6969/262124406.JPG","R2102779","Residential Attached","S","101 1289 CUDDIE CRESCENT","VLA","$130,000","76","3","1994","0.00","TWNHS","10/22/2016","$130,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138956/0/60/45/4f2d79ed42227fe08443850fe8914ef8/15/eea19a5130685d70590c82fdf110369d/262138956.JPG","R2117329","Residential Detached","S","77 8560 156TH STREET","Fleetwood Tynehead","$131,000","3","2","1978","0.00","MANUF","10/23/2016","$131,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126748/0/60/45/f84a6f65b9866dd3c3eaa6300e310a84/16/8d196bc58fa03fe82e9939afbd3bc152/262126748.JPG","R2105121","Residential Attached","S","208 13977 74 AVENUE","East Newton","$131,000","53","1","1977","0.00","APTU","10/24/2016","$131,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099433/0/60/45/0ce7dab90efcf43088bd49abd3af47c8/13/18aa97a348f3c4a2ed2807cb7d381f2d/262099433.JPG","R2077806","Residential Detached","S","21 6100 O'GRADY ROAD","St. Lawrence Heights","$132,000","143","3","2013","0.00","MANUF","10/21/2016","$132,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090687/0/60/45/0d5aa24d1105b1af914ae406d259af94/15/6c4bd4b89f075102e603eaa7076882bc/262090687.JPG","R2069060","Residential Attached","S","2101 13819 100 AVENUE","Whalley","$133,000","165","1","1985","0.00","APTU","10/24/2016","$133,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134837/0/60/45/1acc15c91aec8700f024790cb4824951/15/170545502bded9c9fa0232e5acafc1e7/262134837.JPG","R2113210","Residential Attached","S","118 33478 ROBERTS AVENUE","Central Abbotsford","$135,000","18","1","1996","0.00","APTU","10/18/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137330/0/60/45/ccbc05bec7a13434857c7c379bfe5a9d/15/6343b01f1e1ffd32ede9dc84a9f33792/262137330.JPG","R2115703","Residential Attached","S","310 10157 UNIVERSITY DRIVE","Whalley","$135,500","8","1","1985","0.00","APTU","10/19/2016","$135,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140091/0/60/45/a53ab53bf5d38edffebec00d6a7c5a01/14/562ff7af32e52378f9f41b89287fa43b/262140091.JPG","R2118464","Residential Attached","S","233 32830 GEORGE FERGUSON WAY","Central Abbotsford","$138,000","9","2","1993","0.00","APTU","10/27/2016","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137083/0/60/45/5db3e816f8983d377f5f51d7d182327d/15/b8cd4af6642f3ae5ae4188c0f0d2e727/262137083.JPG","R2115456","Residential Attached","S","105 3080 GLADWIN ROAD","Abbotsford West","$139,700","18","0","2016","0.00","APTU","10/22/2016","$139,700"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118949/0/60/45/921bf34b3089dfe52c7e30b7469f0bba/16/63012d56523332a6a898ef04563e48b5/262118949.JPG","R2097322","Residential Attached","S","313 6340 BUSWELL STREET","Brighouse","$140,000","83","1","1972","0.00","APTU","10/19/2016","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130063/0/60/45/a88a7b0f9c11c55e4708b563dae61d9a/14/4ccc6b6c1aaa31300868d5626fd554e0/262130063.JPG","R2108436","Residential Attached","S","16 45915 CHEAM AVENUE","Chilliwack W Young-Well","$141,000","35","2","1982","0.00","TWNHS","10/18/2016","$141,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089985/0/60/45/60d15b8951f3ebc30a470859f3b5aaec/15/9866b032999460349dde8acf15f2debd/262089985.JPG","R2068358","Residential Attached","S","103 2515 PARK DRIVE","Abbotsford East","$143,000","162","1","2007","0.00","APTU","10/18/2016","$143,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127163/0/60/45/d67b04c252d59d19d0960827a06f9c7d/15/4fb1d54129dbc7658e94f14b1ab826e5/262127163.JPG","R2105536","Residential Attached","S","308 12110 80 AVENUE","West Newton","$143,600","44","1","1994","0.00","APTU","10/20/2016","$143,600"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138683/0/60/45/555baa23ab712ac3e56822e989eeab57/15/6fad92c0d9f6d6591b8b3d951c105d67/262138683.JPG","R2117056","Residential Attached","S","2 2750 FULLER STREET","Central Abbotsford","$143,900","2","2","1991","0.00","APTU","10/19/2016","$143,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130928/0/60/45/e597ca11c5f32dec37fcbba318aa0dfa/15/430723ffd9f8be6331bada754181dd08/262130928.JPG","R2109301","Residential Attached","S","2202 13819 100 AVENUE","Whalley","$144,000","39","1","1985","0.00","APTU","10/25/2016","$144,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097756/0/60/45/5d125ae2e589c6b28dd6ab738bf4ce07/13/aed5965ecbffb84f7faf582e51efcde6/262097756.JPG","R2076129","Residential Detached","S","4305 HARDY ROAD","Forest Grove","$145,000","173","1","9999","0.00","HACR","10/27/2016","$145,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140225/0/60/45/b0d1623b7a8247ec772499faf7a0233d/15/bd7c89b4c9a4d00c8539cc6a09f9dff9/262140225.JPG","R2118598","Residential Attached","S","328 1909 SALTON ROAD","Central Abbotsford","$145,000","0","2","1975","0.00","APTU","10/24/2016","$145,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115917/0/60/45/b1d52caa78e6779e127171ae0ac53596/14/8e6f3f6c9d64c78ddd07b7540d90769f/262115917.JPG","R2094290","Residential Attached","S","202 7694 EVANS ROAD","Sardis West Vedder Rd","$147,000","94","2","1994","0.00","APTU","10/24/2016","$147,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139809/0/60/45/ee31e827059754fe269cb2f478cf0724/16/9e5859876ff82870ca8bd409ce171575/262139809.JPG","R2118182","Residential Attached","S","207 13501 96 AVENUE","Whalley","$147,000","3","1","1984","0.00","APTU","10/22/2016","$147,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127548/0/60/45/893e3802ae56433664c15e3631464ca7/13/6bab546a46f2824563d04669a84109d1/262127548.JPG","R2105921","Residential Detached","S","266 FREEMAN STREET","Central","$150,000","49","0","9999","6,000.00","HOUSE","10/21/2016","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118781/0/60/45/c33c41a0f2d02c41705559acc5d6ca1d/13/c56f173323127142106bc1cc6e0d906a/262118781.JPG","R2097154","Land Only","S","DL 3543 S BONAPARTE ROAD","Lone Butte/Green Lk/Watch Lk","$150,000","84",,,"0.00",,"10/25/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141818/0/60/45/5b970c1cb78d9eb04c7a08c5934e2b33/15/6130f90c49c0a2e76de7e9557fad37bf/262141818.JPG","R2120191","Residential Attached","S","306 33956 ESSENDENE STREET","Central Abbotsford","$150,000","0","2","1980","0.00","APTU","10/27/2016","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132830/0/60/45/86f06422731cc3f130637fd1cda6c125/15/2fa5f8fbb3b50cfd5cb4d033f09d36c1/262132830.JPG","R2111203","Residential Detached","S","105 10221 WILSON STREET","Stave Falls","$150,000","27","3","1978","0.00","MANUF","10/20/2016","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089872/0/60/45/82b0b431116e169d12fb7d6be8522f2a/14/77f55a56d005a7b0652bd5d695336acf/262089872.JPG","R2068245","Residential Detached","S","19747 MARIE STREET","Hope Silver Creek","$150,000","169","2","1957","0.00","HOUSE","10/26/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138449/0/60/45/0ae36ee8941a7e6351930fa82616036f/15/f211c708539f340ce68867d94ac1dda8/262138449.JPG","R2116822","Residential Attached","S","109 8142 120A STREET","Queen Mary Park Surrey","$150,000","12","1","1995","0.00","APTU","10/24/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134676/0/60/45/c8df1beb2d4415b4a25f914865ee8bab/16/30ff61657f5db1c4a66271330589ea05/262134676.JPG","R2113049","Residential Attached","S","508 13883 LAUREL DRIVE","Whalley","$150,000","31","0","2013","0.00","APTU","10/27/2016","$150,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2118541","Residential Attached","S","212 2515 PARK DRIVE","Abbotsford East","$155,000","2","1","2007","0.00","APTU","10/22/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129171/0/60/45/24faaecdcd87606f2163b1c2c1e67962/15/80afffdc7d79fe5a4da3f43f5e6da3d3/262129171.JPG","R2107544","Residential Attached","S","109 10523 UNIVERSITY DRIVE","Whalley","$162,000","47","1","1995","0.00","APTU","10/25/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128687/0/60/45/03ca253133e93878eb15d407c87ca9a7/14/81aa8902e009bd09656c1c9a99960240/262128687.JPG","R2107060","Residential Attached","S","105 45875 CHEAM AVENUE","Chilliwack W Young-Well","$164,000","46","2","1980","0.00","TWNHS","10/20/2016","$164,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138796/0/60/45/eae4c860feae76751762573def2c9b29/15/1f4b3867d5e73b0e3ed81a8cc7f8c4ec/262138796.JPG","R2117169","Residential Attached","S","208 13283 70B AVENUE","West Newton","$164,990","9","3","1980","0.00","APTU","10/23/2016","$164,990"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135834/0/60/45/0020d72f22c174648def6a93949bfd9d/13/374779b8f1cc35cdfe5b3017ed8f5b2a/262135834.JPG","R2114207","Residential Detached","S","14465 LANGSTON ROAD","Vanderhoof - Rural","$165,000","20","2","9999","0.00","HACR","10/24/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106161/0/60/45/00b7b8d2d4a5563403fe5e6c59ec4ec9/15/624b3421d049d922bedd343f32252940/262106161.JPG","R2084534","Residential Attached","S","315 33165 2ND AVENUE","Mission BC","$166,000","126","2","1991","0.00","APTU","10/26/2016","$166,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122859/0/60/45/5757e111f3f0455399c1338ecaadb221/15/ff6c5fa3d1ea12304198b44b5ca12ca1/262122859.JPG","R2101232","Residential Attached","S","215 2750 FAIRLANE STREET","Central Abbotsford","$167,500","68","2","1994","0.00","APTU","10/23/2016","$167,500"
