"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053457/0/60/45/b1e1a6bda35e9ed5c01c3bbb9ed60ab8/13/98dec9ad7bbd98865cde8ff10efa2bac/262053457.JPG","R2031830","Residential Detached","S","33 FINLAY FORKS CRESCENT","Mackenzie -Town","$99,000","74","3","1971","7,959.00","HOUSE","4/18/2016","$99,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573054/0/60/45/e8b695a9e7b701fcf0f4d56d7cf6f345/14/5f767d8064b8f8eb5cc32a01a2774c53/261573054.JPG","H2150950","Land Only","S","46705 UPLANDS ROAD","Promontory","$100,000","402",,,"0.00",,"4/15/2016","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054628/0/60/45/c9cda7197edda32662213953aa1dafc3/16/b110e2ce1b004b5e65e8479b596cfbdb/262054628.JPG","R2033001","Land Only","S","LOT 21 EASTWOOD ROAD","Halfmn Bay Secret Cv Redroofs","$100,000","71",,,"16,117.00",,"4/16/2016","$100,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038078/0/60/45/3fdd2795cb43c811b87c891d14523809/16/e268dc62f3383a8e3b871b423d04d614/262038078.JPG","R2016451","Residential Detached","S","9 5575 MASON ROAD","Sechelt District","$110,000","149","2","1990","0.00","MANUF","4/16/2016","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072344/0/60/45/8230edb91f0a82be16aee335f17c016c/16/6abfc44a4d2dcc27d7eeb68955f45d18/262072344.JPG","R2050717","Residential Attached","S","505 11671 FRASER STREET","East Central","$112,000","26","2","1993","689.00","APTU","4/17/2016","$112,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071757/0/60/45/d80a6ad12f6d0dd411893cbe112e3875/13/c2f6ff0bd13dead999486855a290eb0f/262071757.JPG","R2050130","Residential Detached","S","1505 HANKIN STREET","Hazelton","$114,000","23","3","1962","8,712.00","HOUSE","4/16/2016","$114,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078004/0/60/45/5a2ae35259223e44f0b475c17efea02f/15/7a2e77252674fd8850bac5a5bb389506/262078004.JPG","R2056377","Residential Attached","S","101 9186 EDWARD STREET","Chilliwack W Young-Well","$114,900","4","1","1992","0.00","APTU","4/15/2016","$114,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058028/0/60/45/51d4018d02769e91f167a54688e5cda0/16/92ef9bf62f13d3ebb0ca593e6ca2022e/262058028.JPG","R2036401","Residential Attached","S","301C 2020 LONDON LANE","Whistler Creek","$115,000","59","2","2008","0.00","APTU","4/15/2016","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076763/0/60/45/c16b01271554e3c983ef5dd3fbd4438d/15/d18182d7107b3e1a5b937bb84d3aa5c0/262076763.JPG","R2055136","Residential Attached","S","305 32885 GEORGE FERGUSON WA WAY","Central Abbotsford","$117,000","9","2","2012","0.00","APTU","4/14/2016","$117,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076723/0/60/45/43c1077b7a5798d40e5bf0ae8dabd011/15/fd93c06de6b4c24d70b25fa94cdf08eb/262076723.JPG","R2055096","Land Only","S","17 14500 MORRIS VALLEY ROAD","Lake Errock","$118,000","11",,,"6,716.00",,"4/14/2016","$118,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058086/0/60/45/abce60d321b6053c57c0e90ff4142c13/13/e9142f62b5cf5939d03cd04524ea41b5/262058086.JPG","R2036459","Residential Detached","S","6481 MERCER ROAD","100 Mile House - Rural","$119,000","57","3","1973","0.00","MNFLD","4/14/2016","$119,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077106/0/60/45/ae1000da80ab3b125c5b363714164161/14/eb9d3857cba4a5434a27fc764e48e29e/262077106.JPG","R2055479","Land Only","S","22 14500 MORRIS VALLEY ROAD","Hatzic","$122,000","6",,,"6,545.00",,"4/14/2016","$122,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058025/0/60/45/5a2793a5dd801266224a94922b9face4/16/4f35cacd5f2be19dc714aaf82973d9c7/262058025.JPG","R2036398","Residential Attached","S","68 2002 ST JOHNS STREET","Port Moody Centre","$125,000","61","1","1965","17,424.00","APTU","4/17/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455129/0/60/45/c0082a757836aaad8edda4337c04d2ab/13/d1a65799ab09dc923eb3467ce0f88e1f/260455129.JPG","N230025","Land Only","S","LOT 1 GANNETT ROAD","Charella/Starlane","$125,000","991",,,"0.00",,"4/15/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455190/0/60/45/e68f6bf3df9c96e223377341370dcffc/13/01b17e20b957c5e154643fc194813360/260455190.JPG","N230027","Land Only","S","LOT 3 GANNETT ROAD","Charella/Starlane","$125,000","991",,,"0.00",,"4/15/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261119904/0/60/45/cfa4d98dff2c8813a8c26ef1abf856c2/16/f5ffa3619a77493d6817c30d17f47c7d/261119904.JPG","V1075223","Residential Attached","S","321 1490 PORTAGE ROAD","Pemberton","$128,000","647","1","2004","0.00","APTU","4/16/2016","$128,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838045/0/60/45/47c9b83779f912cffa76dd7763a6ec4d/16/e4864e93136d860d6a0517ef43fd6173/261838045.JPG","V1130372","Residential Attached","S","313 1490 HIGHWAY 99 ROAD","Pemberton","$128,000","300","1","2004","0.00","APTU","4/14/2016","$128,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079074/0/60/45/c82258a4f1cfaeced2a158ba22d223eb/16/a6d50e015c6f1c5446bf6843b7ada601/262079074.JPG","R2057447","Residential Attached","S","221 22661 LOUGHEED HIGHWAY","East Central","$128,500","4","1","1990","0.00","APTU","4/17/2016","$128,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077696/0/60/45/d31364dc0c52427ea322feeb36be96dd/14/5f2e54416e91b36f3f15d5ecfceac92d/262077696.JPG","R2056069","Land Only","S","77 14550 MORRIS VALLEY ROAD","Hatzic","$130,000","10",,,"6,852.00",,"4/18/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455200/0/60/45/a0fc58500e40067c332d38aea703b562/13/7552e7ac0ec2bdd34676826ffda4159b/260455200.JPG","N230028","Land Only","S","LOT 4 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455214/0/60/45/18d0778f3d4b945109c8f7e40ab60a3d/13/01e1412fc92dfe9d09183809a15f8540/260455214.JPG","N230029","Land Only","S","LOT 5 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455246/0/60/45/eddf7c9c06ae3de9826d6800a326efa1/13/6dcf1d22c2fa123fed5f2aa989246d42/260455246.JPG","N230030","Land Only","S","LOT 6 GANNETT ROAD","Charella/Starlane","$130,000","891",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260455263/0/60/45/ee5c4f8530835c54c95251f09af96c42/13/0cc4bd53c462ed8aa79ce81a39fe621f/260455263.JPG","N230031","Land Only","S","LOT 7 GANNETT ROAD","Charella/Starlane","$130,000","991",,,"0.00",,"4/15/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068551/0/60/45/284f815983fbfe5a325777f5e24d2c43/15/bc4649f1f9223c20321641444282ce3c/262068551.JPG","R2046924","Residential Detached","S","103 9080 198 STREET","Walnut Grove","$132,000","30","2","1997","0.00","MANUF","4/15/2016","$132,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037350/0/60/45/a6283d6ef8442017ab69850e10aaf5ed/16/5092b887f8ad1e36d50b9a5568b54675/262037350.JPG","R2015723","Residential Attached","S","69 2002 ST JOHNS STREET","Port Moody Centre","$132,000","152","1","1965","0.00","APTU","4/17/2016","$132,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078686/0/60/45/f52a269fa2b9fdc562d21922930de878/13/1b8ea0f48f578657bb890a4f37c110a9/262078686.JPG","R2057059","Land Only","S","7642 ST ANDREW PLACE","St. Lawrence Heights","$133,500","5",,,"10,497.96",,"4/18/2016","$133,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074764/0/60/45/945cd3677ccb756a9bb11560af9e6c46/16/f6f2716862c496337de69b5533f819c4/262074764.JPG","R2053137","Residential Attached","S","419 7694 EVANS ROAD","Sardis West Vedder Rd","$134,000","14","2","1994","0.00","APTU","4/15/2016","$134,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073792/0/60/45/65586bedacd930a434687a1caa87f385/16/5dcaf12db02078fd9842ab5d66710a83/262073792.JPG","R2052165","Residential Attached","S","251 8131 RYAN ROAD","South Arm","$135,000","13","2","1973","0.00","APTU","4/14/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079249/0/60/45/7c96460b2b34da0d728a54a4d0dc391b/16/60c7acc89278d1f9c28421f10b9f7065/262079249.JPG","R2057622","Residential Attached","S","103 12025 207A STREET","Northwest Maple Ridge","$138,000","2","1","1992","0.00","APTU","4/16/2016","$138,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076377/0/60/45/e3fea08fbec96d9dc4baae141c3d93a6/14/e460ef3fba8f11d5f3e8340f3ad5d5a4/262076377.JPG","R2054750","Residential Attached","S","108 8955 EDWARD STREET","Chilliwack W Young-Well","$142,500","13","1","2005","0.00","APTU","4/18/2016","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074219/0/60/45/e2003e280d9e1341469d3f451c4c14d1/16/fb8f9c144c8ef0947e23a9fcf1d2f047/262074219.JPG","R2052592","Land Only","S","LOT 98 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$143,000","18",,,"0.00",,"4/18/2016","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074017/0/60/45/b316f78abc173ad9a8761d888d96e4f4/13/2244d4575a1d278a0cfa0f72a7081c42/262074017.JPG","R2052390","Residential Detached","S","561 PIERCE CRESCENT","Quesnel - Town","$144,000","15","4","1979","0.00","HOUSE","4/15/2016","$144,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064258/0/60/45/a59449b129dfffa1c34e8e83f3913691/14/d72756753ac65f9d72a1528821ebd3da/262064258.JPG","R2042631","Residential Attached","S","34 45435 KNIGHT ROAD","Sardis West Vedder Rd","$147,000","42","2","1992","0.00","TWNHS","4/18/2016","$147,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059260/0/60/45/3cee42d7b62a1e4d52ac5a47f8d1dcda/15/073cb4a7a7edc1f02e4bfc708a93de28/262059260.JPG","R2037633","Residential Attached","S","225 8120 COLONIAL DRIVE","Boyd Park","$148,000","60","1","1979","0.00","APTU","4/18/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074599/0/60/45/87ec7f5436b619d62f3701fc842dc7a4/15/0f397dad49de043e6a05cad561c9a5f7/262074599.JPG","R2052972","Residential Detached","S","73 2315 198 STREET","Brookswood Langley","$149,500","11","2","1987","0.00","MANUF","4/15/2016","$149,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079174/0/60/45/fcbc0e71646a0a6a61708675c20b453d/15/2b84eb2f7c96fa75b85a4d506c5884a3/262079174.JPG","R2057547","Residential Attached","S","222 2233 MCKENZIE ROAD","Central Abbotsford","$150,000","2","1","2009","0.00","APTU","4/17/2016","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045255/0/60/45/366966117c8608a37ac4b39ed3d1b656/16/042bd5a00cbd8e29f15cb4880b1b7590/262045255.JPG","R2023628","Residential Detached","S","199 1830 MAMQUAM ROAD","Garibaldi Estates","$150,000","102","3","1985","0.00","MANUF","4/16/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075694/0/60/45/7eb27875cacfdf0159f7d2e3ee2b4b18/15/b5a74c9040b6b08e9fd4f7bf6132a2f0/262075694.JPG","R2054067","Residential Attached","S","410 12083 92A AVENUE","Queen Mary Park Surrey","$150,000","10","1","2003","0.00","APTU","4/17/2016","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072214/0/60/45/0f6416cc96b1e1ccb3737634f393f72e/15/4eb11c70088f967194a318ade7b0b8d9/262072214.JPG","R2050587","Residential Attached","S","415 2515 PARK DRIVE","Abbotsford East","$152,000","17","1","2007","0.00","APTU","4/15/2016","$152,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048582/0/60/45/5b3a25aa03dd9719cdb887c7432616ee/13/c72b4d4a04b8f8f39472d2ab272b9674/262048582.JPG","R2026955","Residential Detached","S","20075 NESS LAKE ROAD","Ness Lake","$153,500","89","2","1996","0.00","MNFLD","4/18/2016","$153,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261824459/0/60/45/47b8a5b3f39483fad4998f14d320c12b/16/0fbc194194d158ec921b440633edd765/261824459.JPG","V1129434","Residential Attached","S","412 340 GINGER DRIVE","Fraserview NW","$154,000","307","1","1987","0.00","APTU","4/18/2016","$154,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054088/0/60/45/b59df5ad7516cc29a416c4a5ce0294df/16/93659c653428780ab64bda5f387171e5/262054088.JPG","R2032461","Residential Attached","S","105 5191 203 STREET","Langley City","$154,900","73","2","1977","0.00","TWNHS","4/14/2016","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045070/0/60/45/b997de6f5b1aba703e5c071da9ce5450/16/37e7f1d04b147d691d24a1642ea45b7c/262045070.JPG","R2023443","Residential Attached","S","371 8140 WILLIAMS ROAD","South Arm","$155,000","97","3","1972","0.00","APTU","4/14/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078790/0/60/45/064c2af924cd0f1587d07633e7fe6afa/13/d6d98c5a958a30f36e13daa4f86d9709/262078790.JPG","R2057163","Residential Attached","S","301 3033 OSPIKA BOULEVARD","Pinecone","$155,000","2","2","1983","0.00","APTU","4/15/2016","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052576/0/60/45/451d1af1f22267ad59b7b7f5c816e3fa/14/b0655423fc995f25c79b2f83961c1d30/262052576.JPG","R2030949","Residential Attached","S","113 8725 ELM DRIVE","Chilliwack E Young-Yale","$157,000","74","2","1986","0.00","APTU","4/15/2016","$157,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077430/0/60/45/446eceadb9771e37cf12e58d78508115/16/a74d8200458221d9f58f282f52bdfee9/262077430.JPG","R2055803","Residential Attached","S","107 1750 MCKENZIE ROAD","Poplar","$158,000","4","2","1991","0.00","TWNHS","4/15/2016","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042244/0/60/45/c9e4b22d975ede8335c0abf19c61c244/15/6765f4c2bb41aacf04d4b7aa873be23a/262042244.JPG","R2020617","Residential Attached","S","104 7150 133 STREET","West Newton","$160,000","123","3","1981","0.00","TWNHS","4/16/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061220/0/60/45/6592ef31c2ccd1d61e844e0ff7b21eb7/15/bd7fe7b353b021c4f5766ac40e47bdc8/262061220.JPG","R2039593","Residential Attached","S","303 1990 COQUITLAM AVENUE","Glenwood PQ","$160,000","49","3","1994","0.00","APTU","4/15/2016","$160,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066060/0/60/45/457853a07561daa6dd750c6fbad89777/16/b170019404a3757b4cd0d0140223571f/262066060.JPG","R2044433","Land Only","S","7462 PROSPECT STREET","Pemberton","$160,000","36",,,"8,708.00",,"4/15/2016","$160,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026339/0/60/45/e04d9e49923e65a560bd89788a28ad6e/15/aa149bd9adb2da483430ddf4cb12e5b4/262026339.JPG","R2004712","Residential Attached","S","313 2943 NELSON PLACE","Central Abbotsford","$161,000","200","1","2009","0.00","APTU","4/15/2016","$161,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032694/0/60/45/7a14877ea25dd4bce4a5e399597949a6/16/622f7e62309e08bf7b2ea9d47785fc28/262032694.JPG","R2011067","Residential Detached","S","111 6035 VEDDER ROAD","Sardis West Vedder Rd","$163,000","177","2","2007","0.00","MANUF","4/17/2016","$163,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047729/0/60/45/d640371d8aa0dff40f08dec63d80fa44/16/2134dff585727d9dffff7818c8a6e48e/262047729.JPG","R2026102","Residential Attached","S","208 708 EIGHTH AVENUE","Uptown NW","$163,000","86","1","1974","0.00","APTU","4/14/2016","$163,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079535/0/60/45/efaffa288333094ba3d9ea98579a5bcc/15/b6afa1ad9f556c0a7dbbd1f053dc71b3/262079535.JPG","R2057908","Residential Attached","S","144 27358 32 AVENUE","Aldergrove Langley","$163,500","7","1","2006","0.00","APTU","4/18/2016","$163,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063980/0/60/45/55981d78068d0c5d2a27a47c4e62e055/15/0ba96a6f493da1a26f3e9cea7a37cdd8/262063980.JPG","R2042353","Residential Attached","S","414 6359 198 STREET","Willoughby Heights","$163,500","38","1","1999","0.00","APTU","4/14/2016","$163,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045058/0/60/45/53389bf609ed11e2220aaee246fc5d88/15/475bd65109882fe615b0406a4ca9bbcd/262045058.JPG","R2023431","Residential Detached","S","564 WALLACE STREET","Hope Center","$165,000","102","2","9999","7,000.00","HOUSE","4/16/2016","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998827/0/60/45/18d0ba2c472b85dc842a5e409b3f64c4/13/627414b28169db2e9bc8bbf3ec9168e0/261998827.JPG","N248255","Residential Detached","S","476 WINDER STREET","Quesnel - Town","$165,000","215","5","1962","0.00","HOUSE","4/15/2016","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077719/0/60/45/add86a87a3d7d316ed5f6c272efd506d/14/eacd5aa3af1b018268acbf70491790e2/262077719.JPG","R2056092","Residential Attached","S","206 45535 SPADINA AVENUE","Chilliwack W Young-Well","$165,000","5","2","2007","0.00","APTU","4/16/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077820/0/60/45/badd19c39ffc48e204cad00c8632a545/15/463c06b65ea427794f8f425e4a98568a/262077820.JPG","R2056193","Residential Attached","S","1108 13837 100TH AVENUE","Whalley","$166,500","6","2","1985","0.00","APTU","4/17/2016","$166,500"
