"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058608/0/60/45/8a90e283ddc8f69225f8e2f0090fc78d/16/664a04fee11968a955c33798a28ea78e/262058608.JPG","R2036981","Residential Attached","S","36 17706 60 AVENUE","Cloverdale BC","$130,000","79","2","1973","0.00","TWNHS","5/8/2016","$130,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825694/0/60/45/19ba3696e775b9032acc31ca17273de4/13/bb9cbf61523d5b588adfde86918215c7/261825694.JPG","N246127","Land Only","S","LOT 4 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$130,000","325",,,"0.00",,"5/6/2016","$130,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058449/0/60/45/28b0214ee129519ecb82064f00505749/13/efe11bb90f1abdd8b76bfc9fe80d4b40/262058449.JPG","R2036822","Residential Detached","S","4608 CANIM-HENDRIX LAKE","Forest Grove","$132,000","81","4","9999","0.00","HOUSE","5/9/2016","$132,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089387/0/60/45/2ee3e1307d5cecd120fdfba30366105b/15/b66878315864ce67d846bd127cabd07b/262089387.JPG","R2067760","Residential Attached","S","209 33233 E BOURQUIN CRESCENT","Central Abbotsford","$134,000","0","2","1987","0.00","APTU","5/9/2016","$134,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082182/0/60/45/9c622bf9f7d88f1ee8700ca8c10de132/16/dd67bc1abd2d958acd9b0214223e8046/262082182.JPG","R2060555","Residential Attached","S","214 2565 CAMPBELL AVENUE","Central Abbotsford","$136,900","15","1","2015","0.00","APTU","5/5/2016","$136,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047539/0/60/45/c0f7eac1b23de678f28618dc6f4c8e0a/14/6afbda9d654993d7c62ff76744b758d0/262047539.JPG","R2025912","Residential Attached","S","406 8933 EDWARD STREET","Chilliwack W Young-Well","$142,000","109","1","2006","0.00","APTU","5/6/2016","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087626/0/60/45/721aa16ce89e055fa0f834483f5a7d1a/16/f38732bf51b1ca773f558f67c353f988/262087626.JPG","R2065999","Residential Attached","S","101 630 CLARKE ROAD","Coquitlam West","$143,000","2","0","1967","0.00","APTU","5/7/2016","$143,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054727/0/60/45/579de74519f484f0600e74773078e77e/15/8566ef752e6c0931b6c7ba9a8931354d/262054727.JPG","R2033100","Residential Attached","S","205 1320 FIR STREET","White Rock","$145,000","92","2","1974","0.00","APTU","5/7/2016","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063263/0/60/45/abbd815fde53e0f90db300702c6ec3f3/13/758c4ab007a1199d2b0a728599583ea1/262063263.JPG","R2041636","Residential Detached","S","4434 GREIG AVENUE","Terrace - City","$145,000","69","2","9999","6,600.00","HOUSE","5/5/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078908/0/60/45/c8ae415e2ea33a8cd038e3f62319c8ed/14/d92834833647ccbc1ac2c7c39c22ef2e/262078908.JPG","R2057281","Residential Attached","S","311 46693 YALE ROAD","Chilliwack E Young-Yale","$145,000","28","2","1995","0.00","APTU","5/7/2016","$145,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087589/0/60/45/5421783ecb1aaa0af54e3ad3d9e4c295/15/5912b4d85e513b3983d1dbf91c0ae12b/262087589.JPG","R2065962","Residential Attached","S","101 2853 W BOURQUIN CRES CRESCENT","Central Abbotsford","$148,000","6","2","1983","0.00","TWNHS","5/9/2016","$148,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058792/0/60/45/1b9cdb1fbb8ccc4e8755cd86b0d1b930/13/2c1ef681503bccdf50170c3eb2f062b1/262058792.JPG","R2037165","Residential Attached","S","2743 LILLOOET STREET","South Fort George","$148,500","80","4","1972","4,092.00","DUPXH","5/9/2016","$148,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072510/0/60/45/003287ffd72c8c4b0e7c894e918dc481/16/3a673f4ce4c0acb415c40b22d1f82ad9/262072510.JPG","R2050883","Residential Attached","S","317 9635 121 STREET","Cedar Hills","$150,000","41","1","1985","0.00","APTU","5/9/2016","$150,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068962/0/60/45/d418a0029bfebcd4656901a7a0a3855f/16/f4c01520e7f60da2ba3b229272561194/262068962.JPG","R2047335","Land Only","S","1937 TIMBERLANE ROAD","Pemberton","$151,000","49",,,"0.00",,"5/5/2016","$151,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081884/0/60/45/d851e90db355617a98638012c8538f8d/16/5b4d05f821a1392adcab1ab9f4a44edd/262081884.JPG","R2060257","Residential Attached","S","313 10644 151A STREET","Guildford","$151,000","21","2","1986","0.00","APTU","5/9/2016","$151,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058154/0/60/45/9e3f4cddaea0391b798a4e2f7bbbd9e2/15/ff7cc11d9368b15fdcd94def8af09842/262058154.JPG","R2036527","Residential Attached","S","212 8955 EDWARD STREET","Chilliwack W Young-Well","$152,345","81","2","2005","0.00","APTU","5/9/2016","$152,345"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086127/0/60/45/47eb7a85e13395530973adf0fc3976f3/15/2fa9d6e5d55958d32de8f09d1ce4071c/262086127.JPG","R2064500","Residential Attached","S","101 2960 TRETHEWEY STREET","Abbotsford West","$155,000","5","2","1994","0.00","APTU","5/9/2016","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085245/0/60/45/7cec9ceb48482868c0da733e27099e71/13/f3928ddf5988702c4d2abc9b1a422b06/262085245.JPG","R2063618","Residential Detached","S","1123 8TH AVENUE","Valemount - Town","$157,000","7","3","9999","7,800.00","HOUSE","5/5/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080837/0/60/45/cb61b381e32bb6db8778d34b2d410eab/15/46d802bb58491c821d7a3b618a3e07b5/262080837.JPG","R2059210","Residential Attached","S","308 13775 74 AVENUE","East Newton","$157,000","17","2","1985","0.00","APTU","5/6/2016","$157,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2065294","Residential Detached","S","60 2315 198 STREET","Brookswood Langley","$157,500","3","2","1985","0.00","MANUF","5/6/2016","$157,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086239/0/60/45/45a679296d3c28616d0ddb021bec6cf4/16/4ca13cf57663567d1d9c9a157fd1b6f1/262086239.JPG","R2064612","Residential Attached","S","202 37 AGNES STREET","Downtown NW","$159,900","4","1","1978","0.00","APTU","5/6/2016","$159,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075963/0/60/45/32cd3833355c8cd2da77a8a41fdd67fa/13/fd7e774594c1355752b5d9ecf06943dc/262075963.JPG","R2054336","Residential Detached","S","3395 S CHIMNEY LAKE ROAD","Williams Lake - Rural South","$160,000","31","3","1980","0.00","MNFLD","5/6/2016","$160,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059727/0/60/45/d98c081d846896000fc1de610b6c25dc/16/a06657a183a2cb0d3223864b6aea3621/262059727.JPG","R2038100","Residential Attached","S","208 33485 SOUTH FRASER WAY","Central Abbotsford","$160,000","76","1","2005","0.00","APTU","5/8/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082752/0/60/45/0e2c725cbe96cbe55948f4b4da3b3854/15/a098651cc271fddd745f59f3c223e927/262082752.JPG","R2061125","Residential Attached","S","211 14925 100 AVENUE","Guildford","$161,000","13","2","1981","0.00","APTU","5/7/2016","$161,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006001/0/60/45/ca77231f6de2936aefcfd28a3b130bf7/13/e08713c76325c99e9db63be927b9e35b/262006001.JPG","N248343","Land Only","S","2474 GRAFTON PLACE","Charella/Starlane","$162,000","250",,,"0.00",,"5/9/2016","$162,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081803/0/60/45/89a2198f0d00ba2dad43eef59eac8893/16/622a790c9c88e71024c27f1aec3adaeb/262081803.JPG","R2060176","Residential Attached","S","409 9979 140 STREET","Whalley","$162,000","17","1","1996","0.00","APTU","5/6/2016","$162,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075153/0/60/45/0be20a6ac5b0db768632745a3fcf00d8/14/c4b4b720ca9d68646b702699c955d6bd/262075153.JPG","R2053526","Residential Attached","S","43 46689 FIRST AVENUE","Chilliwack E Young-Yale","$162,000","35","3","1974","0.00","TWNHS","5/9/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038171/0/60/45/5ce7bff28b633a4000b51d4682a2bb01/14/bf4a7bda508ed79924477d5d44132d85/262038171.JPG","R2016544","Residential Detached","S","45 6035 VEDDER ROAD","Sardis West Vedder Rd","$163,000","169","3","2008","0.00","MANUF","5/6/2016","$163,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005904/0/60/45/8101cacf10c4a08edc5eacb2487e952a/13/bfa3b524ecaff91826e4f02668b52365/262005904.JPG","N248333","Land Only","S","2451 GRAFTON PLACE","Charella/Starlane","$163,000","247",,,"0.00",,"5/6/2016","$163,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081791/0/60/45/3234972512be44d4d9a40bed8aef2ad7/15/922a9968ca6ede1f390a81a2e2f4fb8c/262081791.JPG","R2060164","Residential Attached","S","201 13678 GROSVENOR ROAD","Bolivar Heights","$164,728","19","0","2014","0.00","APTU","5/9/2016","$164,728"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261749082/0/60/45/56e8fdeef8ab64c40b2b772c3c627eec/13/fc11702a497c2160a3df72f0d1bd90ba/261749082.JPG","N245173","Residential Detached","S","5712 WALTERS DRIVE","Horsefly","$165,000","360","3","1990","0.00","HACR","5/9/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077575/0/60/45/4b834c01231b281d904738f36406df6b/13/b7e88bd697b195e2472d6940cb3704a1/262077575.JPG","R2055948","Residential Detached","S","1743 LARCH STREET","Connaught","$167,000","28","4","1952","6,600.00","HOUSE","5/6/2016","$167,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084837/0/60/45/6f0702d473f6afc42b8bc186714c8df4/15/cead12d29d2a6157aefbbdadd2810274/262084837.JPG","R2063210","Residential Attached","S","108 33688 KING ROAD","Poplar","$169,900","10","2","1994","0.00","APTU","5/7/2016","$169,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071342/0/60/45/185e0c77100b98580e51b0813ca5b854/15/92de64fdaa96582d0e55dbdbf0e67c04/262071342.JPG","R2049715","Residential Detached","S","226 27111 0 AVENUE","Otter District","$169,900","43","2","1981","0.00","MANUF","5/5/2016","$169,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086771/0/60/45/1a7af790cc12117b614e7b3ce02408e0/14/264444c8bd9a6ec840b82951e210fef1/262086771.JPG","R2065144","Residential Attached","S","1 45720 VICTORIA AVENUE","Chilliwack N Yale-Well","$170,000","4","4","1977","0.00","TWNHS","5/6/2016","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067688/0/60/45/66ad3d36e48f1bca88c5eed670d85c39/13/7657bbc59d93f448d6f2ea4d25e33d14/262067688.JPG","R2046061","Residential Detached","S","4365 N CLEAR ROAD","Williams Lake - Rural North","$171,000","52","3","9999","0.00","HACR","5/5/2016","$171,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076866/0/60/45/e4019397a1d5516f3f4ee29974ff80c9/15/6e3dc5ea87da6bf5f3a29e42516f6277/262076866.JPG","R2055239","Residential Attached","S","223 17769 57 AVENUE","Cloverdale BC","$172,000","28","1","2010","0.00","APTU","5/6/2016","$172,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061827/0/60/45/86a39074f9d604e4a83d5472799a9f6a/16/2e98f823320958431f3fc159019fd8fb/262061827.JPG","R2040200","Residential Detached","S","89 145 KING EDWARD STREET","Coquitlam East","$172,000","71","3","1988","0.00","MANUF","5/6/2016","$172,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072652/0/60/45/74f190cfdeda61dbd908820039a0c9b0/15/37679564a6186942d1eb966e96d1e969/262072652.JPG","R2051025","Residential Attached","S","105 34101 OLD YALE ROAD","Central Abbotsford","$172,500","40","1","1997","0.00","APTU","5/7/2016","$172,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027491/0/60/45/e4174a58b11e05c1c99416a8b147c4f1/16/e82f29a0107f5828aaf64edf0d2e2506/262027491.JPG","R2005864","Residential Attached","S","111 5477 WHARF ROAD","Sechelt District","$172,500","216","1","1980","0.00","APTU","5/6/2016","$172,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081096/0/60/45/9196932f786545691872ac46f39c0d48/13/ac3196b80330c30e5aa5e4bb67ef957e/262081096.JPG","R2059469","Residential Detached","S","408 MCINNIS AVENUE","Fraserview","$175,000","20","4","1969","7,200.00","HOUSE","5/8/2016","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083433/0/60/45/7ee08fab2ea6208fe19c593174ba6094/16/b23959b8f5c25f0c876855005170a8b2/262083433.JPG","R2061806","Residential Attached","S","101 918 RODERICK AVENUE","Maillardville","$175,000","14","1","1991","0.00","APTU","5/9/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082424/0/60/45/66635f9af01dd50aeba50032872ce5ca/16/c8247380669680bfab5ac361e2467522/262082424.JPG","R2060797","Residential Attached","S","105 9865 140 STREET","Whalley","$175,000","18","2","1993","0.00","APTU","5/7/2016","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087784/0/60/45/fe099c3dfe5daa81ff732df75e2a3d3d/16/49207ceb699029c5915beeb06f01f953/262087784.JPG","R2066157","Residential Attached","S","219 2678 DIXON STREET","Central Pt Coquitlam","$175,000","3","1","1994","0.00","APTU","5/7/2016","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085937/0/60/45/14e4113722189ea8e7c4a2592ec1b380/16/e9577c43572a9b40894b1669f8eda7e2/262085937.JPG","R2064310","Residential Attached","S","302 7428 19TH AVENUE","Edmonds BE","$175,000","5","1","1975","0.00","APTU","5/7/2016","$175,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084910/0/60/45/0a51be5ab95da846cf24138e1b248aaa/15/fcbcc8624b14289f1c0093d4c011e296/262084910.JPG","R2063283","Residential Attached","S","402 5488 198 STREET","Langley City","$178,000","0","1","2006","0.00","APTU","5/5/2016","$178,000"
