"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051660/0/60/45/445980f8e35b726055b1870b56cbc1ff/16/61ebfbe0ddca4bfd9541c85f3da60365/262051660.JPG","R2030033","Residential Attached","S","204 8080 RYAN ROAD","East Richmond","$148,000","18","3","1973","0.00","APTU","2/16/2016","$148,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031732/0/60/45/4531071916827b0145bfca7416ed1172/16/287323de6c07524def406696a2755239/262031732.JPG","R2010105","Residential Detached","S","4601 SINCLAIR BAY ROAD","Pender Harbour Egmont","$150,000","117","2","1976","16,117.00","MNFLD","2/15/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056090/0/60/45/62cff1545e9838ded05b7dc6b6cb0d14/15/3ff9e897afe4e08b3bc7273cfe6efce3/262056090.JPG","R2034463","Residential Detached","S","157 9080 198 STREET","Walnut Grove","$152,500","2","2","1995","0.00","MANUF","2/14/2016","$152,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055729/0/60/45/ee2d51f6f1f0888540e9e38acb4e11b5/14/81c79298a9c80c028e1ccddad2c4c931/262055729.JPG","R2034102","Land Only","S","423 MIAMI RIVER DRIVE","Harrison Hot Springs","$155,000","2",,,"7,440.00",,"2/13/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042547/0/60/45/879d34d570e144bb50e677bce0e6dc0d/15/5288987ac1f5a8991f156635aba3f8d0/262042547.JPG","R2020920","Residential Attached","S","203 10675 138A STREET","Whalley","$155,000","63","2","1995","0.00","APTU","2/16/2016","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050978/0/60/45/ba1ac4ffc332e9774b2a9deab2889177/15/2a8b56431ca7ae72f83b1192d702b768/262050978.JPG","R2029351","Residential Attached","S","413 2962 TRETHEWEY STREET","Abbotsford West","$155,500","19","2","1994","0.00","APTU","2/15/2016","$155,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261719513/0/60/45/3024e76646f788797e21b5fff6478d91/13/8dabcb7ee1f8e591dbb3d5b6872d1418/261719513.JPG","N244792","Residential Detached","S","343 1ST AVENUE","Burns Lake - Town","$156,500","286","3","9999","6,795.00","HOUSE","2/16/2016","$156,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005978/0/60/45/3fd6bb448bec98db688077dfe3579d21/13/e4e2e581a4108725aee6ddaa4a3a7b84/262005978.JPG","N248341","Land Only","S","2450 GRAFTON PLACE","Charella/Starlane","$160,000","167",,,"0.00",,"2/16/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030849/0/60/45/60c5135516160ed9725ce7b249d0f218/16/70ef1b0b5d9a7d3a8d60cb6efa40c1ea/262030849.JPG","R2009222","Residential Attached","S","312 2401 HAWTHORNE AVENUE","Central Pt Coquitlam","$160,000","118","1","1992","0.00","APTU","2/14/2016","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044140/0/60/45/880ac64e485e204a1846c796bc477230/16/26185df3eaf5e68af3f0adb52b863fe9/262044140.JPG","R2022513","Residential Attached","S","13301 70B AVENUE","West Newton","$160,000","44","3","1980","0.00","TWNHS","2/14/2016","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043028/0/60/45/44b462733336be90b28cdc9f8ae4dede/15/550543e2c10c34ab655a3e62af9025f5/262043028.JPG","R2021401","Residential Attached","S","103 13780 76 AVENUE","East Newton","$165,000","56","2","1997","0.00","APTU","2/15/2016","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013134/0/60/45/f6c1e52a2cf46be310ec218b6ee2b434/16/3090bcdf4c04aa85cf2220a5bc43b905/262013134.JPG","F1451443","Residential Attached","S","103 13910 101ST AVENUE","Whalley","$165,000","162","2","1989","0.00","APTU","2/15/2016","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030076/0/60/45/0379f569d6807b5d021920314faa8660/13/bdf6ea3efd87331176ea0a48df93f99d/262030076.JPG","R2008449","Residential Detached","S","1657 FLINT ROAD","Red Bluff/Dragon Lake","$166,000","125","3","9999","0.00","HOUSE","2/16/2016","$166,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055677/0/60/45/38910460dddda2e05474ce7bebb1e950/15/bcb7142e4d91bb16175faf0a8a59eb14/262055677.JPG","R2034050","Residential Attached","S","101 27358 32 AVENUE","Aldergrove Langley","$168,000","5","2","1993","0.00","APTU","2/16/2016","$168,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049313/0/60/45/58018ea9de277e1f55b2c32290a26777/15/449f6cd0de958b4e47bb4d809a0af474/262049313.JPG","R2027686","Residential Attached","S","1102 13383 108TH AVENUE","Whalley","$168,000","19","1","1994","0.00","APTU","2/13/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043636/0/60/45/84405f155286c71a1b3498f5947eda8a/15/7ad34422d062e440f2b7346392421eb5/262043636.JPG","R2022009","Residential Attached","S","215 32833 LANDEAU PLACE","Central Abbotsford","$169,000","39","2","1985","0.00","APTU","2/12/2016","$169,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054902/0/60/45/263dc97124dff5d7b92ee9d3423b774b/16/c681c0f341e4aca1236c0a3f3c15e7c9/262054902.JPG","R2033275","Residential Attached","S","304 2268 WELCHER AVENUE","Central Pt Coquitlam","$169,500","5","1","1997","0.00","APTU","2/14/2016","$169,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054102/0/60/45/203e229d0fe2d6320e039a4ee1bea115/15/976744a61af19a12b1e7e524abfcf9d4/262054102.JPG","R2032475","Residential Detached","S","54 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$169,900","10","3","2004","0.00","MANUF","2/14/2016","$169,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050961/0/60/45/d1258b29af18c80a4be99f52602247e8/13/fc1c8dc31f70f826404a24e29c0119a2/262050961.JPG","R2029334","Residential Detached","S","4514 PARK AVENUE","Terrace - City","$170,000","17","3","9999","8,200.00","HOUSE","2/12/2016","$170,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048526/0/60/45/c4c1cd666c480f71a58a37ed201c2c65/13/12f968555b28c0e3313342c2c8b5dadd/262048526.JPG","R2026899","Residential Detached","S","786 MCLEAN STREET","Quesnel - Town","$170,000","28","3","1989","4,060.98","HOUSE","2/15/2016","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044279/0/60/45/73016cd321daa2522841cafa89acece8/16/b9b6602a7f68ebe6e7bbb6a1c38f8695/262044279.JPG","R2022652","Residential Attached","S","202 145 W 18TH STREET","Central Lonsdale","$170,000","39","1","1971","0.00","APTU","2/13/2016","$170,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053843/0/60/45/71dd228087d8dfb5a97b9edafab42076/16/78b1667187806f233ea30fdc35fc2fd1/262053843.JPG","R2032216","Land Only","S","Lot 2 PIKE ROAD","Gibsons & Area","$170,000","11",,,,,"2/16/2016","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044854/0/60/45/dcc3eb77439cc965a259e0c933814110/14/74f9a1a9134129d0e4ca1cd00745de69/262044854.JPG","R2023227","Land Only","S","LOT 17 SYLVAN DRIVE","Promontory","$171,900","38",,,"4,865.00",,"2/12/2016","$171,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262005965/0/60/45/722bb0d8b32a35ce120340b08b4e962e/13/3e616b0f5e08c1c70bdb754b37a40590/262005965.JPG","N248340","Land Only","S","2444 GRAFTON PLACE","Charella/Starlane","$172,000","167",,,"0.00",,"2/16/2016","$172,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048881/0/60/45/5ea3541b447aeeda911e281c35287c40/16/5c5fa4670f6033f6f8a0549dc7dba0ed/262048881.JPG","R2027254","Residential Attached","S","204 1006 CORNWALL STREET","Uptown NW","$174,000","25","1","1981","0.00","APTU","2/14/2016","$174,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052251/0/60/45/d5e81542d84ebcd8c4e6701e14e3b16f/13/e7d45bd4b1a1a624735654014eb8e35a/262052251.JPG","R2030624","Residential Detached","S","1322 20TH AVENUE","Connaught","$176,750","13","3","9999","5,982.00","HOUSE","2/13/2016","$176,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936417/0/60/45/9d2d1ac99abfe5cd40f3a6d7c18d7cb3/15/4dd4354edabe0fff880775cdad36023b/261936417.JPG","F1448597","Residential Attached","S","207 15272 19TH AVENUE","King George Corridor","$178,000","196","2","1984","0.00","APTU","2/16/2016","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047084/0/60/45/356a1d1ac83f017520955c652b3d3d1e/16/4246c5aa3489f225a74a10a6c809f9ed/262047084.JPG","R2025457","Residential Attached","S","206 1040 FOURTH AVENUE","Uptown NW","$178,000","29","1","1977","0.00","APTU","2/13/2016","$178,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057274/0/60/45/064299e82136105f87068939b1ae03bc/13/4931c78545dce5516b2593738ac1735b/262057274.JPG","R2035647","Residential Detached","S","3839 8TH AVENUE","Smithers - Town","$180,000","2","4","1956","12,078.00","HOUSE","2/15/2016","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055755/0/60/45/fc75199af02815f32fc062c68c5fa173/16/dbb9a5407d9a38ff6d402c6355ba94e2/262055755.JPG","R2034128","Residential Attached","S","306 10499 UNIVERSITY DRIVE","Whalley","$180,500","7","1","2006","0.00","APTU","2/16/2016","$180,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858338/0/60/45/33271d9c90feb0cf36db0fdbc2fad51e/13/30adba4e70415595240d1cbd6989aa55/261858338.JPG","N246536","Residential Detached","S","236 EGAN ROAD","Terrace - Northwest/Rosswood","$183,000","231","2","9999","0.00","HACR","2/16/2016","$183,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045037/0/60/45/b24d18dc3a929918848a5c992f0b4e9b/15/0acac81af0052b11f990df376eea847b/262045037.JPG","R2023410","Residential Attached","S","213 32085 GEORGE FERGUSON WAY","Abbotsford West","$183,000","35","2","1994","0.00","APTU","2/12/2016","$183,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057861/0/60/45/79df2483474e4cb2b74957d5928ecc65/15/56b7a9fc414a22ac186bc81bdd913b18/262057861.JPG","R2036234","Residential Detached","S","1861 SHORE CRESCENT","Central Abbotsford","$184,000","2","1","9999","4,200.00","MNFLD","2/15/2016","$184,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056516/0/60/45/10106a3f9e8873425543d535c3bb1220/14/2d5c9678362b1b5430cd2c098d684741/262056516.JPG","R2034889","Residential Attached","S","310 45530 MARKET WAY","Sardis West Vedder Rd","$187,000","0","1","2009","0.00","APTU","2/13/2016","$187,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045119/0/60/45/c33cd96a887b19ad3536e8c8185b0215/15/9ee8c90c2541d25771ef68ea09294855/262045119.JPG","R2023492","Residential Attached","S","305 13475 96 AVENUE","Whalley","$187,400","35","2","1995","0.00","APTU","2/12/2016","$187,400"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056067/0/60/45/bb21741a6913ff0189124dea5fbed507/15/5504cf8d44e51d85a90090a7d53b7150/262056067.JPG","R2034440","Residential Attached","S","413 5759 GLOVER ROAD","Langley City","$187,500","3","2","1996","0.00","APTU","2/13/2016","$187,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054691/0/60/45/c477ec65cd2230a27e04ff71807158d3/14/e5edbca027460705552e3c1c76cd9d78/262054691.JPG","R2033064","Residential Attached","S","208 45769 STEVENSON ROAD","Sardis East Vedder Rd","$189,500","4","2","2005","0.00","APTU","2/13/2016","$189,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261861210/0/60/45/e95d27b86364b2bb4a0d5b53cc6c6e97/16/07fe170a4e1b7f21555b9117e4ab6f2d/261861210.JPG","V1131956","Residential Attached","S","606 9300 PARKSVILLE DRIVE","Boyd Park","$192,000","230","1","1979","0.00","APTU","2/15/2016","$192,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039950/0/60/45/a2712665aec0c8905b8b8381c32bc54d/15/c36fcd0e7f5900e1a6243d64c349e717/262039950.JPG","R2018323","Residential Attached","S","38 2475 EMERSON STREET","Abbotsford West","$192,500","80","2","1988","0.00","TWNHS","2/15/2016","$192,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045722/0/60/45/4c24f60bf4dd5bdaf8658c0de09f1930/16/3b1bac84586a9f5ff872013b89ae8e90/262045722.JPG","R2024095","Residential Attached","S","1405 3771 BARTLETT COURT","Sullivan Heights","$193,000","35","1","1977","0.00","APTU","2/12/2016","$193,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028939/0/60/45/1b5d8f573a96cd5c962f2410f8871021/16/d11453e341a6677c1965b3d2967a8afd/262028939.JPG","R2007312","Residential Attached","S","216 8511 WESTMINSTER HIGHWAY","Brighouse","$193,000","129","1","1984","0.00","APTU","2/15/2016","$193,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053792/0/60/45/d0d676fe846c3e95f668c093dad6d504/16/da24756244839d4a9fc3e9edc4b236b5/262053792.JPG","R2032165","Residential Attached","S","109 1145 HEFFLEY CRESCENT","North Coquitlam","$194,800","8","1","1998","0.00","APTU","2/13/2016","$194,800"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057012/0/60/45/9c5b553f50f3a7fa7b32fd4a509c644a/16/017efb834f41ddb94ec85805dd6df511/262057012.JPG","R2035385","Residential Attached","S","307 2381 BURY AVENUE","Central Pt Coquitlam","$194,900","1","1","1976","0.00","APTU","2/14/2016","$194,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2033268","Residential Detached","S","33090 3RD AVENUE","Mission BC","$195,000","5","0","9999","6,100.00","HOUSE","2/15/2016","$195,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040799/0/60/45/930b8e6ed3862312b446c9da6cf956c6/14/2ffc7b7511a350d317801c16e66374fa/262040799.JPG","R2019172","Residential Detached","S","578 HEMLOCK AVENUE","Hope Center","$196,000","72","2","1950","6,000.00","HOUSE","2/13/2016","$196,000"
