"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098617/0/60/45/3ef249c8eabf19cf264b90ba103e534f/15/a2a0593ebf033cec8e0202c1890c3db4/262098617.JPG","R2076990","Residential Attached","S","311 5388 GRIMMER STREET","Metrotown","$280,888","3","1","2011","0.00","APTU","6/8/2016","$280,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052465/0/60/45/4ce1a5de7dc600e99b2e6ae99d136ce0/16/c59bdf4b49be487ef8ba162483b459c5/262052465.JPG","R2030838","Residential Attached","S","1206 248 SHERBROOKE STREET","Sapperton","$281,000","131","2","2008","0.00","APTU","6/6/2016","$281,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096172/0/60/45/463ea5a67ed72b5572fb311abbc804aa/16/c26bfb1dcf86b58cb9452477db863953/262096172.JPG","R2074545","Residential Attached","S","1403 813 AGNES STREET","Downtown NW","$283,000","7","1","2006","0.00","APTU","6/6/2016","$283,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098366/0/60/45/21533491872eaf578331ec5afdc8e4ef/16/71218e31e66a27d9eb3782528d47fc27/262098366.JPG","R2076739","Residential Attached","S","415 2353 MARPOLE AVENUE","Central Pt Coquitlam","$285,000","2","1","2007","0.00","APTU","6/5/2016","$285,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090603/0/60/45/d12a4ec934b2ddbb82ddf500c37a0603/15/cdde557a3ad3c1258a655ea77616b4a0/262090603.JPG","R2068976","Residential Attached","S","204 1467 MARTIN STREET","White Rock","$285,000","25","2","1986","0.00","APTU","6/5/2016","$285,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093035/0/60/45/dd43f8f3cff2c27c19cb7ef9f165d3dd/15/2492ce9c16530c6f2f06f303c4b3495a/262093035.JPG","R2071408","Residential Attached","S","206 1280 MERKLIN STREET","White Rock","$285,000","20","2","2001","0.00","APTU","6/8/2016","$285,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097361/0/60/45/a5af8261ef43ca85aedae0d70637eedd/15/80a4426587139f3ff88e2bd92b0ebea9/262097361.JPG","R2075734","Residential Attached","S","306 19366 65 AVENUE","Clayton","$287,500","8","2","2005","0.00","APTU","6/6/2016","$287,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078411/0/60/45/414871649b770501283ace72692c3c43/16/61c419e12ccfa8cc8defd4ad17c54fe4/262078411.JPG","R2056784","Residential Attached","S","102 6651 LYNAS LANE","Riverdale RI","$290,000","56","2","1983","0.00","APTU","6/7/2016","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063576/0/60/45/34718a05957271a7583eb2cc4d9ee7b6/16/a96b8745c8552eee0b60a57f47988234/262063576.JPG","R2041949","Residential Attached","S","405 2940 KING GEORGE BOULEVARD","Elgin Chantrell","$290,000","96","1","2009","0.00","APTU","6/5/2016","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089324/0/60/45/f07c813692445e89134f2d21cee0086b/13/9a7e746ea86d9e4ca3a6993f518df61c/262089324.JPG","R2067697","Residential Detached","S","4062 BLUESTONE ROAD","Quesnel - Rural West","$290,000","29","2","1991","0.00","HACR","6/8/2016","$290,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094608/0/60/45/84529df3f5313c23b4ba23e509896904/15/b5eee2f0140d16bf97e4689ea1f873b2/262094608.JPG","R2072981","Residential Attached","S","113 12039 64 AVENUE","West Newton","$291,000","15","2","2012","0.00","APTU","6/5/2016","$291,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095745/0/60/45/0bd83c75d925e48339ad26a39c0dea0c/15/f004f87110d5a9332881aa3f398cdba3/262095745.JPG","R2074118","Residential Attached","S","49 10836 152ND STREET","Bolivar Heights","$292,000","8","3","1971","0.00","TWNHS","6/7/2016","$292,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098023/0/60/45/6832eab63817442ae79c77c2d6f15471/15/3698bf53fdf75392911f275ad044247a/262098023.JPG","R2076396","Residential Attached","S","411 6359 198 STREET","Willoughby Heights","$294,000","4","2","1998","0.00","APTU","6/5/2016","$294,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097995/0/60/45/d335f1a6e35538a523bead27931b7510/16/a6df417a6993fe83cc9193febc9ec458/262097995.JPG","R2076368","Residential Attached","S","102 1717 W 13TH AVENUE","Fairview VW","$295,000","5","0","1974","0.00","APTU","6/7/2016","$295,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100409/0/60/45/b2ff850d56d24006068a6333249980ca/13/20893c84a7a1335f242ce3d945483890/262100409.JPG","R2078782","Residential Detached","S","1054 STIRLING DRIVE","Highland Park","$295,000","1","4","1979","6,780.00","HOUSE","6/8/2016","$295,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098013/0/60/45/4f00a6c2930a09ba735de7de48d26b1d/16/a85ed10d61ae3eaca0b0bafaa177991c/262098013.JPG","R2076386","Residential Attached","S","2401 3737 BARTLETT COURT","Sullivan Heights","$298,000","6","2","1976","0.00","APTU","6/8/2016","$298,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096026/0/60/45/51dff4bef0fec9ba214cf15689715f68/16/8bed2e5f9572485c02b627189ed8e2b9/262096026.JPG","R2074399","Residential Attached","S","306 9298 UNIVERSITY CRESCENT","Simon Fraser Univer.","$298,900","10","1","2005","0.00","APTU","6/7/2016","$298,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094948/0/60/45/6bc8e3b563fceef555fb55f517e2552d/16/1db30bba3d264d3a58d13f3a4e766f7a/262094948.JPG","R2073321","Residential Attached","S","209 270 W 1ST STREET","Lower Lonsdale","$299,000","13","1","1975","0.00","APTU","6/8/2016","$299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096055/0/60/45/1a961fbe733e7fa65f10ee077c16f0c7/16/e32bb91fdee00d542b89ae6537b55845/262096055.JPG","R2074428","Residential Attached","S","111 3738 NORFOLK STREET","Central BN","$299,000","8","1","1992","0.00","APTU","6/7/2016","$299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079633/0/60/45/32e0c38d3cbf2cabdee32de744de2c3b/15/d66e9d8cd904b85b96be49bb996a906b/262079633.JPG","R2058006","Residential Attached","S","472 8328 207A STREET","Willoughby Heights","$299,000","57","1","2012","0.00","APTU","6/7/2016","$299,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097778/0/60/45/92dd4b6aafdc135eade8d81fb37c50fe/16/008a97ceb685db0a553c53264a4ce889/262097778.JPG","R2076151","Residential Attached","S","414 12075 EDGE STREET","East Central","$299,000","4","2","2013","0.00","APTU","6/6/2016","$299,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100783/0/60/45/d736c209199a789c555635a0457eab17/14/308044b55634e2f8ea97d1f3c5865958/262100783.JPG","R2079156","Residential Attached","S","410 45750-2 KEITH WILSON ROAD","Vedder S Watson-Promontory","$299,900","0","2","2016","0.00","APTU","6/7/2016","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090389/0/60/45/78ef7995f93fe004cceb7334ffc901ca/14/fde092d8e89a1c33e8369b041f9a3515/262090389.JPG","R2068762","Residential Attached","S","4 8917 EDWARD STREET","Chilliwack W Young-Well","$299,900","25","3","2004","0.00","TWNHS","6/6/2016","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079209/0/60/45/f3c6f51f740a2768bdff8f687f00a74a/16/629d0e7230f932e8bd05215138f1ede4/262079209.JPG","R2057582","Residential Detached","S","45438 MEADOWBROOK DRIVE","Chilliwack W Young-Well","$300,000","55","2","1991","3,600.00","HOUSE","6/6/2016","$300,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094819/0/60/45/14a7984d05527807072aeb6363dc1f8f/13/8a869c99283460ac7ca4f502e26423ac/262094819.JPG","R2073192","Residential Detached","S","8442 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$300,000","14","2","9999","0.00","HOUSE","6/4/2016","$300,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094451/0/60/45/36a24a542758a937c7a0b6c581ea4e95/16/e2ec6061195ecec0af11672dc8313ff7/262094451.JPG","R2072824","Residential Attached","S","8 23580 DEWDNEY TRUNK ROAD","Cottonwood MR","$300,500","13","2","1991","0.00","TWNHS","6/6/2016","$300,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093288/0/60/45/a8fc3aabacb43caf2d894b94f5fc78ef/15/59f9dd69ce247b5596a0255509cfcbb6/262093288.JPG","R2071661","Residential Attached","S","2003 9981 WHALLEY BOULEVARD","Whalley","$302,000","12","2","2011","0.00","APTU","6/4/2016","$302,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057530/0/60/45/f68508d6881d1214b9169090b507a528/14/78ee6ae2ead417f59c610c7870ecf03b/262057530.JPG","R2035903","Residential Detached","S","5420 PAULSEN ROAD","Chilliwack River Valley","$303,000","111","2","1988","25,700.40","HOUSE","6/7/2016","$303,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099579/0/60/45/6e9ea69727ae17242cd7c4aa488f1988/13/615ab97883282af7c2a776d8db043bd2/262099579.JPG","R2077952","Residential Attached","S","8808 76 STREET","Fort St. John - City SE","$304,900","1","3","2016","3,675.00","DUPXH","6/7/2016","$304,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097819/0/60/45/7425a40140f1cff4e83e2b20b031b2e4/14/9c1f8693a45752cbfe19baf3cd005398/262097819.JPG","R2076192","Residential Detached","S","9534 VICTOR STREET","Chilliwack N Yale-Well","$305,000","2","2","9999","6,785.00","HOUSE","6/4/2016","$305,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090571/0/60/45/76b34bed41feac844efeb06139a8fa04/16/4bf890ac1eacabea69943f51bf0a3b97/262090571.JPG","R2068944","Residential Attached","S","303 310 W 3RD STREET","Lower Lonsdale","$305,000","25","1","1976","0.00","APTU","6/6/2016","$305,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079906/0/60/45/8dba046939cfb136b26b422d7b3fe464/16/554751f71b66b54e1d438a248d57e8a4/262079906.JPG","R2058279","Land Only","S","Lot 1 FRANCIS PENINSULA ROAD","Pender Harbour Egmont","$305,000","55",,,"71,133.48",,"6/8/2016","$305,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098633/0/60/45/a70dc1f5875bd82d99cf71d25b005a63/16/cee401b792a861faea535d0b3bb966a7/262098633.JPG","R2077006","Residential Attached","S","58 15353 100 AVENUE","Guildford","$305,000","0","2","2006","0.00","TWNHS","6/6/2016","$305,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095845/0/60/45/2b6a2880b87992c4ef067b4e02e5941d/16/d26607676e989634a9dc609ba2deb74c/262095845.JPG","R2074218","Land Only","S","LOT 19 GRANDVIEW ROAD","Gibsons & Area","$306,000","12",,,"37,868.00",,"6/6/2016","$306,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066316/0/60/45/d6d24944897577b1f43925cc5b1e4aed/16/d62c619a0a17267fda1186c5252337ac/262066316.JPG","R2044689","Residential Attached","S","308 10011 RIVER DRIVE","Bridgeport RI","$307,000","88","1","2015","0.00","APTU","6/6/2016","$307,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096226/0/60/45/ea8f3914c9aed501d2878121007339d4/16/d92186594ba70158585a63bd77c8a07d/262096226.JPG","R2074599","Residential Attached","S","110 2390 MCGILL STREET","Hastings","$308,000","8","1","1981","0.00","APTU","6/7/2016","$308,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093937/0/60/45/581036bb907b7ae17391d631d8833262/13/f1c0b4de4910e4d02be07b6a2c52639e/262093937.JPG","R2072310","Residential Detached","S","2284 GLENNGARRY ROAD","Hart Highlands","$308,800","13","4","1973","0.00","HOUSE","6/5/2016","$308,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086997/0/60/45/5156039ad7e6541c17e176a520fdc705/16/42976ddeff8a1088615dab04bac85fc3/262086997.JPG","R2065370","Land Only","S","307 EPRON ROAD","Salt Spring Island","$310,000","34",,,"0.00",,"6/4/2016","$310,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097433/0/60/45/8f55494a7bd6d46a5cd9e3b88cc6e5bf/15/c5ca50b94af994a5748bae570194bfbf/262097433.JPG","R2075806","Residential Attached","S","204 14358 60 AVENUE","Sullivan Station","$310,000","10","3","2013","0.00","APTU","6/8/2016","$310,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097079/0/60/45/ff62414e5044e4e6eb44fc7eac70a55c/14/065ff357424b89780f8dc91db3d55981/262097079.JPG","R2075452","Residential Attached","S","23 6434 VEDDER ROAD","Sardis East Vedder Rd","$310,200","5","3","1995","0.00","TWNHS","6/5/2016","$310,200"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085064/0/60/45/c48bab66e6cef89d744c10e4c8aa83b3/16/7c1e3377c4b968b7dfde75d8515dbfb8/262085064.JPG","R2063437","Residential Attached","S","301 10220 RYAN ROAD","South Arm","$315,000","38","2","1976","0.00","APTU","6/6/2016","$315,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096711/0/60/45/e8d54833138fdcbe2f0f9e5f391fb9f8/16/2bd0230e6aa906e10c3d04a2db058aa5/262096711.JPG","R2075084","Residential Attached","S","26 9394 122 STREET","Queen Mary Park Surrey","$318,000","6","3","1975","0.00","TWNHS","6/6/2016","$318,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081046/0/60/45/30c93a0a2c37e66a3b39a001178ce1a5/16/ecbea9a79720cbc97c8c79eb70029f29/262081046.JPG","R2059419","Residential Attached","S","403 11935 BURNETT STREET","East Central","$319,900","52","2","2010","0.00","APTU","6/7/2016","$319,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093043/0/60/45/731844bd3b37ff75610c4877919bbb07/16/8f3d544997521a1bbc662c968d999a09/262093043.JPG","R2071416","Residential Attached","S","202 1576 GRANT AVENUE","Glenwood PQ","$320,000","20","2","2004","0.00","APTU","6/8/2016","$320,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095352/0/60/45/e61167103043758a2725d3c46485e6ec/16/e7907b1b38498360606cb5eda80c07b1/262095352.JPG","R2073725","Residential Attached","S","120 7777 ROYAL OAK AVENUE","South Slope","$320,000","8","1","2012","0.00","APTU","6/4/2016","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098156/0/60/45/1bcbddb557ebb373c9d5bf21d1c0015d/16/0f119c45c1443d28460a9d72eb6b41eb/262098156.JPG","R2076529","Residential Detached","S","17 CACUS POINT","Northeast","$320,000","4","2","1983","20,358.00","RECRE","6/5/2016","$320,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096024/0/60/45/c1bf6792493158500573d61fa653723a/16/4c04b8a55a7d29a36c2ce005f624f9cf/262096024.JPG","R2074397","Residential Attached","S","107 5355 BOUNDARY ROAD","Collingwood VE","$320,000","8","1","1999","0.00","APTU","6/7/2016","$320,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093484/0/60/45/99181bc4742300c591bbb06a02261dcc/15/d77f04f8f6b5dd11cf78e3dc59f32d0f/262093484.JPG","R2071857","Residential Attached","S","11 11255 132 STREET","Bridgeview","$320,000","16","3","2008","0.00","TWNHS","6/7/2016","$320,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098394/0/60/45/5c520e6ce3229f507dfe4ce3ce55d519/16/8d19b656ae8cca7a4328ef0b51d32e7f/262098394.JPG","R2076767","Residential Attached","S","309 1150 BAILEY STREET","Downtown SQ","$321,000","4","1","2016","0.00","APTU","6/7/2016","$321,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076872/0/60/45/9ba5120fcdfda16296afa27ae31b30df/15/0c56edcbf1efcaaf7ef16343a2bdc1ce/262076872.JPG","R2055245","Residential Attached","S","2 13239 OLD YALE ROAD","Whalley","$322,000","58","2","2009","0.00","TWNHS","6/5/2016","$322,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086596/0/60/45/dce99a67ca0c14ecc961ac8e9fb97234/15/2a00851cc93bd7f5211af7852f002084/262086596.JPG","R2064969","Residential Attached","S","207 102 BEGIN STREET","Maillardville","$322,900","33","2","2000","0.00","APTU","6/4/2016","$322,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093800/0/60/45/f563e4743c978a7af8775af03dc9b604/16/9aba20d52f2f1c9c6eeee65801eb20ec/262093800.JPG","R2072173","Residential Attached","S","119 2109 ROWLAND STREET","Central Pt Coquitlam","$323,000","13","2","1994","0.00","APTU","6/6/2016","$323,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085230/0/60/45/5dbf5cf2a625508e88e70e4508ce13f1/13/49f48e28a79cef7a4e8fb12291a5a31a/262085230.JPG","R2063603","Residential Attached","S","11706 98A STREET","Fort St. John - City SE","$323,000","39","3","2008","0.00","DUPXH","6/5/2016","$323,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096500/0/60/45/cf979fdf438218951e8e72784dbb6f8e/16/0de8c04a12f72d6cf807511668eaa82e/262096500.JPG","R2074873","Residential Attached","S","226 7437 MOFFATT ROAD","Brighouse South","$323,000","9","2","1990","0.00","APTU","6/8/2016","$323,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095754/0/60/45/012205d46da5d3fca1160b819f0c965b/15/b4f20ec06bcc886040403e677a2eef33/262095754.JPG","R2074127","Residential Attached","S","2 10094 154 STREET","Guildford","$324,000","11","2","1985","0.00","TWNHS","6/6/2016","$324,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100471/0/60/45/03df0771edd4b5f82cadeab8c0cf51b3/14/e436e20fe6af6c912106bef6bfd32e54/262100471.JPG","R2078844","Residential Attached","S","52 5965 JINKERSON ROAD","Promontory","$324,500","4","4","2006","0.00","TWNHS","6/8/2016","$324,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084638/0/60/45/a460d066975c5df70f2cbffc9567d0ac/16/43d1c90cb737ed1a33bebe3b6bf804b5/262084638.JPG","R2063011","Residential Attached","S","2 5635 TESKEY WAY","Promontory","$324,900","40","3","2013","0.00","TWNHS","6/4/2016","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095303/0/60/45/8a1667a5558cdfbc1a3addcc7033ef9e/14/73b7866a1f4ca2fae8faf57b3b786498/262095303.JPG","R2073676","Residential Attached","S","42 12099 237TH STREET","East Central","$325,000","12","3","1993","0.00","TWNHS","6/5/2016","$325,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096822/0/60/45/5dc88ded763bbb6c40b03c53e0431303/16/6c732d213b573d039b60de6381ac08ad/262096822.JPG","R2075195","Residential Attached","S","251 2565 W BROADWAY","Kitsilano","$325,000","7","0","1995","0.00","APTU","6/7/2016","$325,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090299/0/60/45/b57a04fed87b721a5980a3bf4c699faa/16/ea2dbd9d83088d76ec4d2f3e61937639/262090299.JPG","R2068672","Residential Attached","S","44 15030 58 AVENUE","Sullivan Station","$325,000","24","2","1999","0.00","TWNHS","6/4/2016","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091071/0/60/45/2d6bb65d350bf0494dd2b0a221955905/16/6258a73787df9e0879d584a0543ae6a6/262091071.JPG","R2069444","Residential Attached","S","108 5775 IRMIN STREET","Metrotown","$325,000","29","1","2010","0.00","APTU","6/7/2016","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093104/0/60/45/0ddb2cc52123b307d998463b9c94af7b/15/eb0fc5e8e2ec11633e74f75cab098563/262093104.JPG","R2071477","Residential Attached","S","207 99 BEGIN STREET","Maillardville","$325,000","15","2","1991","0.00","APTU","6/4/2016","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096945/0/60/45/c7417a1787dbcca6801dbb5dbc05bc14/16/627d6fde37c2e5b9fd404a863a572035/262096945.JPG","R2075318","Residential Attached","S","208 3033 TERRAVISTA PLACE","Port Moody Centre","$325,500","7","2","1997","0.00","APTU","6/7/2016","$325,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064587/0/60/45/2c16bddb967f3dd41bf02fc0de588ddf/16/8c790d1a48b1b347a6fde000330aec27/262064587.JPG","R2042960","Residential Detached","S","359 GEORGESON BAY ROAD","Galiano Island","$326,000","92","1","9999","0.00","HACR","6/7/2016","$326,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091038/0/60/45/9dff53c7080814290d191e9062e1be0e/16/65db3a2448c23fd27f2588f7c301cfa0/262091038.JPG","R2069411","Residential Attached","S","204 7777 ROYAL OAK AVENUE","South Slope","$327,000","27","1","2012","0.00","APTU","6/7/2016","$327,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097808/0/60/45/817b6cb52c3df6df52ed37a3a071ce65/15/ca6388b6650bebc1e55f22427c9949f9/262097808.JPG","R2076181","Residential Attached","S","205 15220 GUILDFORD DRIVE","Guildford","$328,000","5","2","1998","0.00","APTU","6/6/2016","$328,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097838/0/60/45/a15de7c503aba8497a21d1517545bb21/13/025a92188959a5bb01176177e53942d1/262097838.JPG","R2076211","Residential Detached","S","1012 BABINE CRESCENT","Spruceland","$328,900","7","5","9999","9,882.00","HOUSE","6/7/2016","$328,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098323/0/60/45/7a7a706d1c595238ce4c38675766dd42/14/3b82501a92455e181f61a33a5ca47569/262098323.JPG","R2076696","Residential Attached","S","5 7411 MORROW ROAD","Agassiz","$329,900","3","3","2014","0.00","TWNHS","6/6/2016","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096830/0/60/45/d4b3469c0d0a20711df196ebca1e4a62/13/ec9e83d948137bdde7a3914358020492/262096830.JPG","R2075203","Residential Detached","S","9307 95 AVENUE","Fort St. John - City SE","$330,000","7","4","1964","8,700.00","HOUSE","6/6/2016","$330,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096596/0/60/45/68524e8fb5ed2c2446fc9ba3bf03e8e0/16/7222b1632cfadaa941406b53f565391a/262096596.JPG","R2074969","Residential Attached","S","19 23560 119 AVENUE","Cottonwood MR","$330,000","8","3","1997","0.00","TWNHS","6/7/2016","$330,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095723/0/60/45/8aae55ad676ca7cc1bfadbbe452f913f/16/3c23c93de78b613169a67a5ccc3da367/262095723.JPG","R2074096","Residential Attached","S","207 1177 MARINE DRIVE","Norgate","$330,000","10","0","2014","0.00","APTU","6/5/2016","$330,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098639/0/60/45/a36e0c6d7b6160d4bdc7dd64d327e074/15/11573401f357cd71272f9343cf1db378/262098639.JPG","R2077012","Residential Attached","S","12 31125 WESTRIDGE PLACE","Abbotsford West","$330,000","0","2","2011","0.00","TWNHS","6/6/2016","$330,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097477/0/60/45/bf8fb4dd4ec2ea5a99aec10cc1407147/16/9eb3586bc19a9acb2dbbbf3a3162748a/262097477.JPG","R2075850","Residential Attached","S","707 6088 WILLINGDON AVENUE","Metrotown","$330,000","6","1","1999","0.00","APTU","6/6/2016","$330,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098265/0/60/45/30edd423babdc987426b76d3406980ec/13/d387af7e51c7a0281eeee0f24d2cfca3/262098265.JPG","R2076638","Residential Attached","S","8037 STILLWATER CRESCENT","Lower College","$330,900","4","3","2016","6,548.00","DUPXH","6/6/2016","$330,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097168/0/60/45/198ae97984d977e87ea150db1fa4ab9f/16/3bbad6ab80395c31fa0b54e980170299/262097168.JPG","R2075541","Residential Attached","S","306 2435 WELCHER AVENUE","Central Pt Coquitlam","$331,500","6","2","1994","0.00","APTU","6/7/2016","$331,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095119/0/60/45/be5ab3d8485c68872a679ced6ee9eebf/16/f3633a41e3b62ea17b8059683801a09c/262095119.JPG","R2073492","Residential Attached","S","405 3085 PRIMROSE LANE","North Coquitlam","$333,000","12","2","1997","0.00","APTU","6/6/2016","$333,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093764/0/60/45/ac5bb4257df082b73200526bd7d433b0/13/d67f4d5fdcd791c8f7e90a0cede031a4/262093764.JPG","R2072137","Residential Detached","S","292 REDDEN ROAD","Quesnel - Town","$333,000","17","4","1985","0.00","HOUSE","6/6/2016","$333,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081330/0/60/45/79e1694be1ddf8fb6bda9cbe827f611b/16/4503b1cbb1a315f8de8d3601e20e7d8f/262081330.JPG","R2059703","Residential Attached","S","611 9262 UNIVERSITY CRESCENT","Simon Fraser Univer.","$334,000","47","2","2006","0.00","APTU","6/5/2016","$334,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095746/0/60/45/fe59959bbd7c76a0d63a7a0995a816c1/15/04cae8c1ccbd4d7e9422901e9dfde3c2/262095746.JPG","R2074119","Residential Attached","S","246 7451 140 STREET","East Newton","$335,000","10","3","1977","0.00","TWNHS","6/7/2016","$335,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097571/0/60/45/20bc7e9b6a4dca14691b3045cd1e058c/16/6f711c9313a6e908e7b8a91d1668d890/262097571.JPG","R2075944","Residential Attached","S","206 4280 MONCTON STREET","Steveston South","$335,000","4","1","2005","0.00","APTU","6/5/2016","$335,000"
