"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034870/0/60/45/c4ae40731b9c4c3f74e90b9110d3127f/15/4dc9100922c512983bae184dc242ad3f/262034870.JPG","R2013243","Residential Attached","S","315 33175 OLD YALE ROAD","Central Abbotsford","$146,000","225","2","1993","0.00","APTU","6/14/2016","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098770/0/60/45/a403ad83b5cb20ae7d55867ec36a36f0/15/22f30d73826ca06c25cc291f4ee4f219/262098770.JPG","R2077143","Residential Attached","S","311 910 FIFTH AVENUE","Uptown NW","$147,000","9","2","1969","0.00","APTU","6/14/2016","$147,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066282/0/60/45/83f5417bd5e0287588597423a6d284c8/13/c94ca4adb3ebc0fa64ae5ee315098d79/262066282.JPG","R2044655","Residential Detached","S","1772 BIRCH AVENUE","Red Bluff/Dragon Lake","$149,900","92","3","1953","0.00","HACR","6/11/2016","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083230/0/60/45/b52f8d158d48d7cc11f7b96fb1b40a88/15/7621ffd4aab3e17caaa2d4ccd53bb6f9/262083230.JPG","R2061603","Residential Attached","S","306 7175 134 STREET","West Newton","$149,900","52","1","1987","0.00","APTU","6/13/2016","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100672/0/60/45/5ae1d9e07d5f3eaa2caba99a462bfcb8/15/9d2f2a5c255851373c396983dedae06c/262100672.JPG","R2079045","Residential Detached","S","160 9080 198 STREET","Walnut Grove","$149,900","4","2","1996","0.00","MANUF","6/13/2016","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261901026/0/60/45/e24122d856fdb8505e09c90366e06c75/13/3918afdeb05f223d091d581b786b48f6/261901026.JPG","N247040","Residential Detached","S","47 NATION AVENUE","Mackenzie -Town","$150,000","333","4","1969","10,172.00","HOUSE","6/13/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072839/0/60/45/4a0630476eb148919ee712d3a25a2993/13/a6b5766d125def5faa70422158f8a21d/262072839.JPG","R2051212","Residential Detached","S","508 WINGER ROAD","Esler/Dog Creek","$151,999","76","4","1970","0.00","HOUSE","6/13/2016","$151,999"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090431/0/60/45/649bb4b17a7e20f30d51480bd4adf1fa/15/9a1ba9a86aa303056bc1e73ddb6c32cf/262090431.JPG","R2068804","Residential Attached","S","410 13678 GROSVENOR ROAD","Bolivar Heights","$153,100","32","0","2014","0.00","APTU","6/14/2016","$153,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094616/0/60/45/32ceb6923f6de76fa3676f09e36a6646/15/af55c6279a01671e1b53ecbdcf89b391/262094616.JPG","R2072989","Residential Attached","S","506 12083 92A AVENUE","Queen Mary Park Surrey","$153,800","15","1","2003","0.00","APTU","6/11/2016","$153,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043404/0/60/45/6fe8678c86ec23a8522390d3b10916b1/15/427b31764ae773150aa96fe4df64abe0/262043404.JPG","R2021777","Residential Attached","S","313 13316 OLD YALE ROAD","Whalley","$155,000","165","2","1982","0.00","APTU","6/14/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064164/0/60/45/72c7d453ad1cc99054654d8878e414b4/15/9fc43930513cc67b2de3182d18377d25/262064164.JPG","R2042537","Residential Attached","S","311 14885 100 AVENUE","Guildford","$156,000","96","1","1994","0.00","APTU","6/13/2016","$156,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062707/0/60/45/7955f181c01016dcef66daf68497a6ea/15/a4fb0fe86f5301f1d3ad4037b4626b4e/262062707.JPG","R2041080","Residential Attached","S","203 33539 HOLLAND AVENUE","Central Abbotsford","$158,000","106","1","2009","0.00","APTU","6/11/2016","$158,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060127/0/60/45/89dbd071171b41c8b763f518a6d81f6d/13/94cc98fc889ff493014907a2ecf9a3cd/262060127.JPG","R2038500","Residential Detached","S","538 WILLOW STREET","Red Bluff/Dragon Lake","$159,000","110","5","1977","0.00","HOUSE","6/13/2016","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094925/0/60/45/e8c3f1196df6ab6df3b9405b08ccf713/15/41680243a24fc136be273571c7bc7cf7/262094925.JPG","R2073298","Residential Attached","S","114 33030 GEORGE FERGUSON WAY","Central Abbotsford","$159,900","21","2","1989","0.00","APTU","6/12/2016","$159,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100618/0/60/45/811ba9d825e643c523829d673bd176ff/16/1c759d2804235886aea60b69e965bcf8/262100618.JPG","R2078991","Residential Attached","S","3 45435 KNIGHT ROAD","Sardis West Vedder Rd","$162,000","4","2","1992","0.00","APTU","6/11/2016","$162,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092404/0/60/45/4e5dcc53f2bd724e7d12fa5190c91925/16/a02e5e955274bfde7ba2975cc3d99952/262092404.JPG","R2070777","Residential Attached","S","401 8955 EDWARD STREET","Chilliwack W Young-Well","$166,000","27","1","2005","0.00","APTU","6/12/2016","$166,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2076492","Land Only","S","22 14500 MORRIS VALLEY ROAD","Hatzic","$166,666","10",,,"0.00",,"6/10/2016","$166,666"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094360/0/60/45/a7d30e0b807351e26eb0f5f715477576/14/ee42222d6fe814c62f8f07044e1f7d48/262094360.JPG","R2072733","Residential Detached","S","14 45918 KNIGHT ROAD","Sardis East Vedder Rd","$167,900","23","2","1995","0.00","MANUF","6/10/2016","$167,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090341/0/60/45/d4e53f3c7f1e6be943f276778c97e1cb/14/d1a6be0cb703b0823bfb5a0c2b0e7d8e/262090341.JPG","R2068714","Residential Attached","S","6 1836 HEATH ROAD","Agassiz","$168,000","35","2","1994","0.00","TWNHS","6/14/2016","$168,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099569/0/60/45/7fef7f3b65944b296129c9f69cbbfa0d/15/64b3b6bb8d2a6c86191c85d120d143c3/262099569.JPG","R2077942","Residential Attached","S","214 33708 KING ROAD","Poplar","$169,000","6","2","1996","0.00","APTU","6/13/2016","$169,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247283/0/60/45/eb094c234a21324bd625ce433b5c3dda/16/d06bae2ca8e77bf362c18a99a3dea4b2/261247283.JPG","V1084737","Land Only","S","5917 REEF ROAD","Sechelt District","$169,000","640",,,"25,680.00",,"6/10/2016","$169,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094890/0/60/45/04fcd131c985be4ce5da0e299e659dda/14/eb04f1ab9e25ddf59b7e4e6d88b1009b/262094890.JPG","R2073263","Residential Detached","S","6 45918 KNIGHT ROAD","Sardis East Vedder Rd","$170,000","21","3","1996","4,750.00","MANUF","6/14/2016","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076065/0/60/45/cead1d36e0a3df7de7e51ae271120043/15/d0f92eb0fc238c33207c81e103c69171/262076065.JPG","R2054438","Residential Attached","S","501 14820 104 AVENUE","Guildford","$170,000","71","1","1996","0.00","APTU","6/14/2016","$170,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085097/0/60/45/528ac99605bbeeb6af82560b6c02b456/15/6aac608daae4123da7dc93555e6d7b6c/262085097.JPG","R2063470","Residential Attached","S","105 1351 MARTIN STREET","White Rock","$170,000","44","0","1977","0.00","APTU","6/11/2016","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091796/0/60/45/4883dfa17c76ed54fb6c93aa956c8421/13/53b18e46cee570d9313e891d959ea8ef/262091796.JPG","R2070169","Residential Detached","S","1144 AMBROSE AVENUE","Prince Rupert - City","$172,500","27","3","1942","3,278.00","HOUSE","6/11/2016","$172,500"
