"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073534/0/60/45/92b8dd5939bcf3b384d9426e209896fb/13/858e0e5e3e63167335562eb69379c63e/262073534.JPG","R2051907","Residential Detached","S","3227 4TH STREET","Houston - Town","$51,000","23","2","1959","0.00","HOUSE","4/21/2016","$51,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080408/0/60/45/becd7a1754408a8b931823231844bfc6/16/9619ef248001a1c098641dec79c57533/262080408.JPG","R2058781","Residential Detached","S","93 201 CAYER STREET","Maillardville","$58,500","5","2","1972","0.00","MANUF","4/23/2016","$58,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065348/0/60/45/f6b104d9eeebc5218d1dc991e8b3c5f8/13/e3f374be59457beeabc5151ab36d31a0/262065348.JPG","R2043721","Land Only","S","LOT B EUGENE ROAD","Bridge Lake/Sheridan Lake","$58,500","48",,,"0.00",,"4/22/2016","$58,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082044/0/60/45/0027521d9c0c1192424041ad8024bbbf/15/0b9cda517fc5716a9249028b3ac7d6b4/262082044.JPG","R2060417","Residential Attached","S","304 45749 SPADINA AVENUE","Chilliwack W Young-Well","$59,300","4","1","1980","0.00","APTU","4/24/2016","$59,300"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053742/0/60/45/76cee86983d3acd6243d473cee30b77a/13/aef59857850fa588a97d77c9fe3d9d84/262053742.JPG","R2032115","Residential Attached","S","24 800 N 2ND AVENUE","Williams Lake - City","$63,000","78","3","1974","0.00","TWNHS","4/22/2016","$63,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058280/0/60/45/b293d911e9fa71bcfe1ba5ee87f8b4cf/13/85d8ae30770e028f0e7bb0082d6519da/262058280.JPG","R2036653","Residential Detached","S","82 684 NORTH FRASER DRIVE","Quesnel - Town","$65,000","63","3","2001","0.00","MANUF","4/21/2016","$65,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127223/0/60/45/01d226cc7adbea3c8c7c58212b26d20c/13/b3cd36b348953535f2a92374739e0914/261127223.JPG","N238144","Land Only","S","LOT 1 STELLA ROAD","Fraser Lake","$65,000","652",,,"0.00",,"4/23/2016","$65,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073083/0/60/45/643de3f0012b3ac6d5fa1ff8b4ea1b59/13/a478f5c32c3d70ce8eef0140dc1e69dd/262073083.JPG","R2051456","Land Only","S","Lot 7 LAKESIDE COURT","103 Mile House","$69,000","24",,,"75,358.80",,"4/22/2016","$69,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261999218/0/60/45/3c4ed4fc7f71945c7a4ef19733db308e/13/5306a56e520de5261d0a70c3c53070be/261999218.JPG","N248261","Residential Detached","S","2635 N BONAPARTE ROAD","70 Mile House","$70,000","233","5","1970","0.00","MNFLD","4/21/2016","$70,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081176/0/60/45/81ad0b5e5086a1c0e6c47135de2b9138/13/93ffe6a32be92f866ce297cf0dce0199/262081176.JPG","R2059549","Residential Detached","S","105 4430 16 HIGHWAY","Smithers - Town","$70,000","3","2","1976","0.00","MANUF","4/21/2016","$70,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060847/0/60/45/b8a95e7e894e3ce95eca7512cb61b60a/13/8efd3c1946b625a4ca0471b77a067cdf/262060847.JPG","R2039220","Residential Attached","S","508 1501 QUEENSWAY","Millar Addition","$71,500","63","2","1966","0.00","APTU","4/22/2016","$71,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043360/0/60/45/f198af8303619653089020a117e0d8c1/16/b7dc09e36e885417167bea9bf726fddc/262043360.JPG","R2021733","Land Only","S","LOT 33 ORCA ROAD","Pender Harbour Egmont","$80,000","118",,,"21,780.00",,"4/23/2016","$80,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076346/0/60/45/9489581c6efcd76d926a32103ec7146d/15/7dab9aa4fc111b78d1a6d48f316f1dd3/262076346.JPG","R2054719","Residential Detached","S","LOT 437 BIG SILVER RIVER","Harrison Hot Springs","$80,000","19","1","9999","0.00","RECRE","4/25/2016","$80,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067924/0/60/45/c21f9dd4b0684264c47d7033f9a4f4dc/13/664e855b3ee7ac2372c372da5e40b1dd/262067924.JPG","R2046297","Residential Detached","S","1219 COTTONWOOD STREET","Telkwa","$80,200","38","2","9999","0.00","HOUSE","4/22/2016","$80,200"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635361/0/60/45/9c55bd4a58fca667043fbc3fd53a950f/16/78682b2875b156c33ee3d5f84948a3fb/261635361.JPG","V1115079","Land Only","S","LOT 45 SANDY HOOK ROAD","Sechelt District","$87,500","382",,,"7,420.00",,"4/24/2016","$87,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555867/0/60/45/d09bdbee71b3df81525af55e598b0bf4/16/7b47a443ee9537be2dcd250329826a43/261555867.JPG","V1108825","Land Only","S","LOT B CAMERON ROAD","Pender Harbour Egmont","$94,000","418",,,"8,938.00",,"4/25/2016","$94,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060264/0/60/45/0387af27a429625f47caccf3dbb5d14b/16/a7e477ece9f2f02565d467d540e8f9bf/262060264.JPG","R2038637","Land Only","S","LOT 89 SKOOKUMCHUK ROAD","Sechelt District","$95,000","60",,,"9,600.00",,"4/24/2016","$95,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022867/0/60/45/b3dd9dcf58b185929230045ec5f9be79/13/c610413b7cda072df9bd724a93db6b2a/262022867.JPG","R2001240","Residential Detached","S","4549 BAKKEN ROAD","Forest Grove","$100,000","220","2","1974","0.00","HOUSE","4/22/2016","$100,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073797/0/60/45/ea1cbee098a67cd041d670db691f9d1e/13/b506acbad7f98fd5b5b9c4c81b3b7b24/262073797.JPG","R2052170","Residential Detached","S","1301 OVERLOOK STREET","Prince Rupert - City","$100,000","25","3","1942","3,197.00","HOUSE","4/25/2016","$100,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066799/0/60/45/97e6afd9d4c10d3668dec7dd51662c58/16/9519cc64ba51e2649553d302f00b036e/262066799.JPG","R2045172","Land Only","S","LOT 75 SKOOKUMCHUCK ROAD","Sechelt District","$101,000","45",,,"8,700.00",,"4/25/2016","$101,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069400/0/60/45/2075cdb79197232eae18bde043577ae0/15/9520e8c561aa2031902fcecf554bc045/262069400.JPG","R2047773","Residential Attached","S","321 1909 SALTON ROAD","Central Abbotsford","$101,000","34","2","1976","0.00","APTU","4/21/2016","$101,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013440/0/60/45/2ffc0a0d0c4dd572e764e6d4de120362/15/14a2bb70ddda1bbede2642f27d27e7e8/262013440.JPG","N248428","Land Only","S","DL 4249 LITTLE FORT (24) HIGHWAY","Lone Butte/Green Lk/Watch Lk","$105,000","228",,,"0.00",,"4/24/2016","$105,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029999/0/60/45/9c50aef4aca239d9dd1ba592c17a4e5f/13/604e2d07162dba9dbedbe3a69144da27/262029999.JPG","R2008372","Residential Detached","S","DL3804 HINSCHE ROAD","Lone Butte/Green Lk/Watch Lk","$105,000","202","0","9999","0.00","RECRE","4/25/2016","$105,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472498/0/60/45/2f1955dac3f8432c3511b5687802bb2b/16/d3ab6796e044be8f93372a12ecd0cf3b/261472498.JPG","V1102452","Land Only","S","LOT 97 SKOOKUMCHUK ROAD","Sechelt District","$105,000","446",,,"9,000.00",,"4/21/2016","$105,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075999/0/60/45/b64ff098df13727a96658fc96de49e1c/15/0d2e0858b5c577e483c16e8e8d34dc14/262075999.JPG","R2054372","Residential Attached","S","204 7435 SHAW AVENUE","Sardis East Vedder Rd","$108,000","16","2","1991","0.00","APTU","4/21/2016","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437286/0/60/45/1df7f7be1e208009171d7100d25df46f/13/23c044528541bdd9e7a1a13f614f9b69/261437286.JPG","N241590","Land Only","S","LOT 5 AMBLESIDE AVENUE","Smithers - Town","$110,000","482",,,"8,664.90",,"4/24/2016","$110,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072828/0/60/45/378b436a9f44df2bc65e59724aaa9660/13/484f4c502a1bba7d13c944178c21f169/262072828.JPG","R2051201","Residential Attached","S","206 392 KILLOREN CRESCENT","Heritage","$111,500","25","1","1981","0.00","APTU","4/22/2016","$111,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084102/0/60/45/7122ed37c7504d34fc24aaf4d01cb3be/14/5cfd57d7d678b0e3865d42e0d7253336/262084102.JPG","R2062475","Residential Attached","S","214 31850 UNION AVENUE","Abbotsford West","$115,000","0","2","1988","0.00","APTU","4/22/2016","$115,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070610/0/60/45/52e6c72a305dfbd45073f10f8edb1851/15/505856df8cd259f29b25eaf20ac01d3c/262070610.JPG","R2048983","Land Only","S","9 14500 MORRIS VALLEY ROAD","Lake Errock","$116,000","35",,,"6,557.00",,"4/22/2016","$116,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2058563","Land Only","S","14 14550 MORRIS VALLEY ROAD","Hatzic","$120,000","9",,,"6,400.00",,"4/24/2016","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081593/0/60/45/ffd946e0a2764e948f598fc731d797aa/15/b15cafc66e5c64ffb41e04828cf0d085/262081593.JPG","R2059966","Residential Attached","S","209 14935 100 AVENUE","Guildford","$125,000","3","1","1981","0.00","APTU","4/21/2016","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054823/0/60/45/2838f024f0fcdff7c1ffff5df9e0dbe8/15/1bf55f811773fecaf60b0e47a31ec566/262054823.JPG","R2033196","Residential Attached","S","312 15268 100 AVENUE","Guildford","$125,000","75","1","1981","0.00","APTU","4/21/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628964/0/60/45/e21a59fb69381740b9fef274837dbc7b/13/c622b380ba7adc81f827a9ddb1fa9acd/261628964.JPG","N243647","Land Only","S","DL 1420 SHARPE LAKE ROAD","Bridge Lake/Sheridan Lake","$127,500","389",,,"0.00",,"4/22/2016","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065281/0/60/45/1e80896b5002631ee59d16aacc4758e4/15/be144cd8d7553a03d602a90b091c6152/262065281.JPG","R2043654","Residential Attached","S","213 20259 MICHAUD CRESCENT","Langley City","$128,000","45","1","1997","0.00","APTU","4/25/2016","$128,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078343/0/60/45/b6b7c32498d920f45808206538450c33/15/06bbf1db578babd5c9da71574cf0766e/262078343.JPG","R2056716","Residential Attached","S","201 32040 PEARDONVILLE ROAD","Abbotsford West","$130,000","12","2","1978","0.00","APTU","4/23/2016","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071029/0/60/45/0d4a5aaf7eb8f5b5413ed76c522f0f9d/15/33dbaf64fbd5075b6401ecc3a539261d/262071029.JPG","R2049402","Residential Attached","S","310 12733 72 AVENUE","West Newton","$135,000","32","1","1995","0.00","APTU","4/25/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077008/0/60/45/8b25b638f43cf01a0450a61c72721a11/16/1aa327f110cb5f9c2eb82eebe1ff5d4f/262077008.JPG","R2055381","Residential Attached","S","210 13364 102 AVENUE","Whalley","$135,000","15","1","1986","0.00","APTU","4/21/2016","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065723/0/60/45/e8228fd3508f7d908d06905763aa9830/15/f2d2c1a8f9248724aa309e5540cd08e3/262065723.JPG","R2044096","Residential Attached","S","6 32821 6TH AVENUE","Mission BC","$136,000","51","2","1989","0.00","TWNHS","4/24/2016","$136,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187046/0/60/45/8901a6505ddef94f8c0c051e57032a2e/15/568053a2d79e4fce4d5f09accc5e32c2/261187046.JPG","F1420083","Residential Attached","S","5 20619 EDELWEISS DRIVE","Hemlock","$137,000","621","2","1980","12,000.00","TWNHS","4/24/2016","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075058/0/60/45/f22957252fb1b69fe3bd83cd96134087/16/7b1d2947c826db991f863d4d220e18a4/262075058.JPG","R2053431","Residential Attached","S","208 5294 204 STREET","Langley City","$138,000","25","1","1982","0.00","APTU","4/25/2016","$138,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083804/0/60/45/b0a67f93c909847578e9d789c0238c92/15/2ccfb74d9a7b4ee7a24599ba1d0f8021/262083804.JPG","R2062177","Residential Detached","S","201 3665 244 STREET","Otter District","$139,500","2","1","1980","0.00","MANUF","4/25/2016","$139,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076738/0/60/45/9fd44749ebe8a251e338a62ebbbbf32e/16/22a88306091b808580aa5a454e02b8c5/262076738.JPG","R2055111","Residential Attached","S","202 22347 LOUGHEED HIGHWAY","West Central","$140,000","15","1","2000","0.00","APTU","4/23/2016","$140,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057451/0/60/45/52c5cc6f8f2d973366329dff29a1e83a/15/219c6f87b6ae79ef2570154eada8ee67/262057451.JPG","R2035824","Residential Attached","S","105 20277 53 AVENUE","Langley City","$145,000","67","1","1996","0.00","APTU","4/22/2016","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063844/0/60/45/763792317a0e1090ffe38a74d7946944/13/8dd6f4e966c38e843f54f2983c5e3434/262063844.JPG","R2042217","Residential Detached","S","4626 CANIM-HENDRIX LAKE ROAD","Forest Grove","$145,000","52","3","9999","0.00","HACR","4/22/2016","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054316/0/60/45/934b20b51fc4f9a720dfdadf26051bf8/15/31813de7bdf9c622725a68bc4d6a7bb9/262054316.JPG","R2032689","Residential Attached","S","310 3172 GLADWIN ROAD","Central Abbotsford","$145,500","80","1","1995","0.00","APTU","4/25/2016","$145,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072785/0/60/45/6728322fcb4380863f893fece3cd03ff/15/306b8e29d0d84b7aaa2bf180bb466767/262072785.JPG","R2051158","Residential Attached","S","304 31955 OLD YALE ROAD","Abbotsford West","$148,800","23","2","1982","0.00","APTU","4/22/2016","$148,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074115/0/60/45/622d3beb4f79539dd6a7695cd38f0a16/15/bd3db41585cb9eafe7af777f2a7392d4/262074115.JPG","R2052488","Residential Attached","S","304 1442 BLACKWOOD STREET","White Rock","$149,000","26","1","1974","0.00","APTU","4/25/2016","$149,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077745/0/60/45/d3fec170e8add95b48b08eae24b1b6a9/15/3bddd27a3d2abada7b5ee51309bdf8d1/262077745.JPG","R2056118","Residential Attached","S","114 2990 BOULDER STREET","Abbotsford West","$149,500","16","1","2006","0.00","APTU","4/22/2016","$149,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079940/0/60/45/95eae686dfac3504ed62a766269cfd3f/16/bb3c517eae6ae267c56b04d57be95d4b/262079940.JPG","R2058313","Residential Attached","S","110 10698 151A STREET","Guildford","$152,000","8","2","1984","0.00","APTU","4/23/2016","$152,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048410/0/60/45/2a97b748e20dda9f75b529ece9c52c5a/16/cc73cf2771d5a5fb4c5767a4ee408734/262048410.JPG","R2026783","Residential Attached","S","113 22514 116 AVENUE","East Central","$152,000","96","1","1989","0.00","APTU","4/24/2016","$152,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2063630","Land Only","S","66 14500 MORRIS VALLEY ROAD","Hatzic","$155,000","2",,,"6,610.00",,"4/22/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077286/0/60/45/aee13dbabbf7a40252b00ee360bf1278/13/53cf40e56b4c61f0206e9ec6098049f9/262077286.JPG","R2055659","Residential Detached","S","1208 BEACH PLACE","Prince Rupert - City","$155,000","14","2","9999","5,000.00","HOUSE","4/21/2016","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078478/0/60/45/abc4f5676c80dee0266c9bdf8b6bf79e/13/c1410f3054638c1399e94454cba81374/262078478.JPG","R2056851","Residential Attached","S","204 3033 OSPIKA BOULEVARD","Pinecone","$155,000","15","2","1981","0.00","APTU","4/24/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074186/0/60/45/2c8e098cc8f5a9ddc73e12161ae9dce8/16/2e25fd003ec57fa311ea088e4e7e1ec6/262074186.JPG","R2052559","Residential Attached","S","5 32390 FLETCHER AVENUE","Mission BC","$156,800","22","3","1987","0.00","APTU","4/22/2016","$156,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073600/0/60/45/b38ad4087f3666b7796b769e8948656a/16/2fc118316104a1421fcb41410666cd16/262073600.JPG","R2051973","Residential Attached","S","707 13399 104 AVENUE","Whalley","$158,000","32","1","2009","0.00","APTU","4/23/2016","$158,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060739/0/60/45/52e83ecf1d4bb37c87f2ec6289dc1d01/16/b50c00b66f34cebf6f8c329279651e37/262060739.JPG","R2039112","Residential Attached","S","303 385 GINGER DRIVE","Fraserview NW","$160,000","59","1","1987","0.00","APTU","4/25/2016","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082155/0/60/45/3ebe164adb245ad1c76d9ce4b312ea4e/13/2fd1e84ddb2f3ca619984d9c524c865c/262082155.JPG","R2060528","Residential Detached","S","620 CARNEY STREET","Central","$161,100","2","3","1977","4,697.00","HOUSE","4/22/2016","$161,100"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078156/0/60/45/5e8ae03736a729174d25de06d9fb3e28/14/e08a39d64638313fbc9643825bf61f0c/262078156.JPG","R2056529","Residential Attached","S","203 9855 QUARRY ROAD","Chilliwack N Yale-Well","$162,000","11","2","1998","0.00","TWNHS","4/23/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048108/0/60/45/021444c19fa0e09ef902be6f6a02856d/15/cf68e7a22562fa7b156d4543fbd22170/262048108.JPG","R2026481","Residential Attached","S","418 5759 GLOVER ROAD","Langley City","$162,500","94","1","1996","0.00","APTU","4/23/2016","$162,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049896/0/60/45/3ef3240097379eb7e3ef71c7ac911e37/14/7c399f800fb2a5f316c0f6c52f32a6c8/262049896.JPG","R2028269","Residential Attached","S","206 15265 ROPER AVENUE","White Rock","$165,000","92","1","1975","0.00","APTU","4/23/2016","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077146/0/60/45/b743d3cad6608687430073c4850f9484/15/098889fa405fa5c28a914347c8282966/262077146.JPG","R2055519","Residential Attached","S","3 32725 GEORGE FERGUSON WAY","Abbotsford West","$165,000","12","2","1992","0.00","APTU","4/21/2016","$165,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2061034","Land Only","S","97 14500 MORRIS VALLEY ROAD","Hatzic","$165,000","5",,,"6,188.00",,"4/25/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081684/0/60/45/7a6133d0d98ba552cdbf895e97eb45d0/13/227dfed4af7946eda2f94d0ff612209d/262081684.JPG","R2060057","Residential Attached","S","146 111 TABOR BOULEVARD","Heritage","$165,500","8","2","1974","0.00","TWNHS","4/23/2016","$165,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082532/0/60/45/2ccde48ecfdb9ba0aaa5c1c53c3c6f66/16/257d89cf3e6380c19176615923b023b1/262082532.JPG","R2060905","Residential Attached","S","225 8068 120A STREET","Queen Mary Park Surrey","$166,800","5","1","1995","0.00","APTU","4/25/2016","$166,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074604/0/60/45/dc0ddf79a09b6e7ef0852412f332f3c9/15/257200dac6ce41cc8aa6df5140dd1742/262074604.JPG","R2052977","Residential Attached","S","407 10662 151A STREET","Guildford","$169,500","16","2","1984","0.00","APTU","4/21/2016","$169,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077164/0/60/45/7da513513b0cac0d31c0e26725c97468/16/37fb2477acb1f7db4fd7bdef690fbb5d/262077164.JPG","R2055537","Residential Attached","S","308 2565 CAMPBELL AVENUE","Central Abbotsford","$169,900","16","1","2015","0.00","APTU","4/24/2016","$169,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076283/0/60/45/9ff6cbf5d8638a6c04ff758384ebde52/16/f86c4ac5388a2f73d1a5ab9387012489/262076283.JPG","R2054656","Residential Attached","S","317 1195 PIPELINE ROAD","New Horizons","$169,900","17","1","1985","0.00","APTU","4/24/2016","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073727/0/60/45/4eba0b6d407ec1d6afcf23b04ef5ee39/15/2864ff7c0a4141f23964162b88521043/262073727.JPG","R2052100","Residential Attached","S","113 20727 DOUGLAS CRESCENT","Langley City","$170,000","23","2","1995","0.00","APTU","4/24/2016","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057276/0/60/45/8e5799b387d2dfeb172de07d8f8f989c/16/981c8bca2337cedf7a7b02fe2146d349/262057276.JPG","R2035649","Residential Attached","S","105 22230 NORTH AVENUE","West Central","$170,000","67","1","1999","0.00","APTU","4/22/2016","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041632/0/60/45/f9ed06b3f901ef287935e98ec167bcf4/15/fdcb8dfab38f6ef86d14ad94ad806bf6/262041632.JPG","R2020005","Residential Attached","S","211 33165 2ND AVENUE","Mission BC","$170,000","133","3","1992","0.00","APTU","4/21/2016","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078845/0/60/45/dc0b14001925179af02919cbce8b04c0/15/43a0e9af3a6488d15927b1dbfc192b1a/262078845.JPG","R2057218","Residential Attached","S","307 14377 103 AVENUE","Whalley","$170,000","10","2","1996","0.00","APTU","4/23/2016","$170,000"
