"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183676/0/60/45/4cca89980c03535ae6c2ae935bcebe97/16/496345745fccf04148671469d1920f66/261183676.JPG","N238913","Residential Detached","S","1370 DOBLER ROAD","Bouchie Lake","$65,000","530","1","9999","0.00","MNFLD","1/14/2016","$65,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044670/0/60/45/82200bf998f29d711ce326c2acc8828f/14/adc4982f08c2cdd32d386002f556bfe0/262044670.JPG","R2023043","Residential Attached","S","109 9477 COOK STREET","Chilliwack N Yale-Well","$67,000","2","1","1976","0.00","APTU","1/8/2016","$67,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033785/0/60/45/91196f2af161b7387c72b4b8fcacb234/15/0fd7bb9f9b74262f99b4fa91b528420f/262033785.JPG","R2012158","Residential Attached","S","116 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$70,000","80","1","1993","0.00","APTU","1/14/2016","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261987276/0/60/45/4e9d0a5756d7f486a809240185ddd1ee/15/f9d062f33d032c3b7ac1a4ce76a7c9a4/261987276.JPG","N248147","Residential Detached","S","40 FULTON STREET","Granisle","$70,000","142","6","9999","14,892.00","HOUSE","1/7/2016","$70,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033981/0/60/45/ddba67a7f1156db416cfa33bcce564ea/16/1f1264099bc0f0b2223d9e7966f33758/262033981.JPG","R2012354","Residential Attached","S","324 D 2036 LONDON LANE","Whistler Creek","$72,500","70","2","2001","0.00","RECRE","1/8/2016","$72,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810249/0/60/45/678bd4aa9babc1058a3715d9c947f7f9/16/116d0b1001522dfd2b7d66d6bf81314a/261810249.JPG","V1128615","Residential Attached","S","416 4899 PAINTED CLIFF ROAD","Benchlands","$73,000","216","0","1996","0.00","APTU","1/12/2016","$73,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261765773/0/60/45/517665cb0ec5e7603105b801c10fcd8a/13/2fa7833508c64d09955cb30296303d59/261765773.JPG","N245354","Residential Detached","S","4542 BAKKEN ROAD","Forest Grove","$75,000","227","5","1980","0.00","HOUSE","1/8/2016","$75,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038546/0/60/45/52cba8e99ba1c2ae5fa7d83a7477221a/15/1b54b13ca92e08f1102d8fbfae8ced33/262038546.JPG","R2016919","Residential Attached","S","308 32110 TIMS AVENUE","Abbotsford West","$75,000","48","2","1984","0.00","APTU","1/8/2016","$75,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046688/0/60/45/77e32d866cdff78a9ccc62e02b02af88/15/0600c297dc5ab43e786f61ef2cd1b68e/262046688.JPG","R2025061","Residential Attached","S","230 31955 OLD YALE ROAD","Abbotsford West","$77,000","1","1","1985","0.00","APTU","1/15/2016","$77,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043680/0/60/45/62495295687780d7cf17e803826d6d67/13/374af67459e06568b36f2d6eeacbe2d8/262043680.JPG","R2022053","Residential Detached","S","8058 S CANIM LAKE ROAD","Canim/Mahood Lake","$80,000","25","3","1976","0.00","HACR","1/10/2016","$80,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917076/0/60/45/93aa4349c4e7031421827b1f050ecee7/16/f24e35afff347ec6dc75052169f631e7/261917076.JPG","F1447874","Residential Attached","S","104B 21000 ENZIAN WAY","Hemlock","$80,000","183","1","1982","0.00","APTU","1/14/2016","$80,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033026/0/60/45/b77bd3bf77494a0bd82320c9348b6cc9/16/ca98ab4530778262d905e6bb4c21bab2/262033026.JPG","R2011399","Residential Attached","S","211 32870 GEORGE FERGUSON WAY","Central Abbotsford","$82,500","73","2","1976","0.00","APTU","1/8/2016","$82,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600784/0/60/45/7d2c1644db25f97d234cfea793f2497a/15/98f19addca8a34ad785e7f1387dffed1/261600784.JPG","F1435949","Residential Attached","S","103 32124 TIMS AVENUE","Abbotsford West","$85,000","301","2","1982","0.00","APTU","1/13/2016","$85,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261956223/0/60/45/1a40304248d46d6c65927d2b64702e8a/15/e1f51594f45aec033f91e8a32c9b520d/261956223.JPG","F1449353","Land Only","S","14 14500 MORRIS VALLEY ROAD","Lake Errock","$86,000","154",,,"6,489.00",,"1/9/2016","$86,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027961/0/60/45/0225e93a359e629dd4fa8730a5708ea4/16/e61807495ce8db6dff8f4938678a41a5/262027961.JPG","R2006334","Residential Attached","S","304 11671 FRASER STREET","East Central","$87,000","94","1","1993","0.00","APTU","1/13/2016","$87,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462884/0/60/45/235e0710d7acba2c3623d370593634cb/15/205a89e5e22ff62af30e75bb85a500ee/261462884.JPG","F1430358","Land Only","S","93 14500 MORRIS VALLEY ROAD","Lake Errock","$87,209","362",,,"7,911.00",,"1/14/2016","$87,209"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045123/0/60/45/78c5ec672ce4aca48ad20e18aa0201f2/15/9c3ad0b18ac30d144c3e9c0269f4e126/262045123.JPG","R2023496","Residential Attached","S","236 2279 MCCALLUM ROAD","Central Abbotsford","$94,900","8","2","1981","0.00","APTU","1/15/2016","$94,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721746/0/60/45/75fe64ce6e73a10938d044bfade8faf8/16/6b60f194b669ed198881e980577cb5ef/260721746.JPG","V1041819","Residential Attached","S","4 11692 PINE STREET","West Central","$95,000","722","2","1973","0.00","TWNHS","1/7/2016","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012329/0/60/45/08274f02b5f08ba341d4151257102484/16/4add5dc2d83a799962f35606e656405b/262012329.JPG","V1142862","Land Only","S","LOT 7 FIRCOM PLATEAU","Gambier Island","$99,000","126",,,"0.00",,"1/12/2016","$99,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046190/0/60/45/2170cb1d61096e0cc6d00d221f017bbd/15/354d9195bcc3c13a818445fceb64b085/262046190.JPG","R2024563","Residential Attached","S","101 32089 OLD YALE ROAD","Abbotsford West","$105,000","3","2","1979","0.00","APTU","1/15/2016","$105,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023690/0/60/45/c8f4a37b50d27ec859da89e60d1bf99c/13/1a547854f3a08b018677e7331e4ecfd4/262023690.JPG","R2002063","Land Only","S","2233 MCTAVISH ROAD","Aberdeen PG","$108,000","113",,,"0.00",,"1/8/2016","$108,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039606/0/60/45/f3a497a9a1ced5001fd29a38d25463eb/15/7d29632b5d87615acf337037e1e9cee2/262039606.JPG","R2017979","Residential Detached","S","38 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$108,500","39","2","1998","0.00","MANUF","1/10/2016","$108,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028031/0/60/45/ee0b80ae6f59fbca8ad40d84af88266a/14/b7bb870ebfca746a7a3f3a027ac26b74/262028031.JPG","R2006404","Residential Attached","S","210 46693 YALE ROAD","Chilliwack E Young-Yale","$108,650","98","2","1994","0.00","APTU","1/11/2016","$108,650"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043701/0/60/45/b195c5e123ae08e6dcb50f9089809dfa/15/6c7d1dfc4114990fa11b569c40cf6577/262043701.JPG","R2022074","Residential Attached","S","102 32040 PEARDONVILLE ROAD","Abbotsford West","$110,000","9","2","1978","0.00","APTU","1/13/2016","$110,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043245/0/60/45/795e64fa28693db6cbe4b2fd43788211/15/1725bf37cac0bf72f6d66a7bac695f96/262043245.JPG","R2021618","Residential Attached","S","213 2678 MCCALLUM ROAD","Central Abbotsford","$110,900","19","2","1988","0.00","APTU","1/11/2016","$110,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034714/0/60/45/de403054b8703c4ad5db3884a0ea6b04/16/2403c5f4812460629c9d80019fd7dcdd/262034714.JPG","R2013087","Residential Attached","S","22 21555 DEWDNEY TRUNK ROAD","West Central","$112,321","67","2","1971","0.00","TWNHS","1/9/2016","$112,321"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042837/0/60/45/69e36a2f7f87710e1cb1cae0eed9dbf4/14/f876d838b0c7db0945c081ba058babb0/262042837.JPG","R2021210","Residential Attached","S","404 45765 SPADINA AVENUE","Chilliwack W Young-Well","$120,000","22","2","1989","0.00","APTU","1/8/2016","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041084/0/60/45/8dc69e52a225d98f9a61fb39f20b04d3/16/84236a160c3dae843645a511c360e101/262041084.JPG","R2019457","Residential Attached","S","213 6420 BUSWELL STREET","Brighouse","$120,000","34","1","1972","0.00","APTU","1/7/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025275/0/60/45/1ba53130226fe9d8378c54bd2780fc80/14/ff9ad1a09c9aa2491901195af894c0f6/262025275.JPG","R2003648","Residential Attached","S","17 9473 HAZEL STREET","Chilliwack E Young-Yale","$120,500","105","3","1978","0.00","TWNHS","1/8/2016","$120,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261996700/0/60/45/6125446bb92bc6539785da267a8c2c0d/15/2b4589023f0a9a1d5e6eb51353135edb/261996700.JPG","H2153363","Residential Attached","S","2203 8485 YOUNG ROAD","Chilliwack W Young-Well","$125,000","130","1","1996","0.00","APTU","1/7/2016","$125,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949034/0/60/45/349f4ea63bbcdf73ece04553b1e20e72/13/4ac3020c9300fa79de71b1de203924b6/261949034.JPG","N247642","Residential Detached","S","17 5204 ACKROYD STREET","Terrace - City","$128,000","160","2","2014","0.00","MANUF","1/9/2016","$128,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043391/0/60/45/06c1fcc6c2f3df367991f915b8dc5d80/15/fa7b05ae1dde9da65b0f8be16c10bf3c/262043391.JPG","R2021764","Residential Attached","S","227 2233 MCKENZIE ROAD","Central Abbotsford","$131,500","16","1","2009","0.00","APTU","1/8/2016","$131,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031318/0/60/45/50f63fbc692a4872df30c0786efb4208/16/3d9f15fab9726bf8d31e39e25083c4ca/262031318.JPG","R2009691","Residential Attached","S","110 918 RODERICK AVENUE","Maillardville","$133,900","85","1","1990","0.00","APTU","1/12/2016","$133,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995782/0/60/45/9e55c0585e8ac211438a909565d3eb2a/16/a929d77dd75c3af90d7c910905c5659b/261995782.JPG","V1141531","Residential Attached","S","23 2435 KELLY AVENUE","Central Pt Coquitlam","$137,081","130","3","1974","0.00","APTU","1/8/2016","$137,081"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033485/0/60/45/a1c6a4f8304b7fbf5f58f4fa5fc2c120/16/b73e4c0a61e6961b9f56fe36316a756d/262033485.JPG","R2011858","Residential Attached","S","304 2990 BOULDER STREET","Abbotsford West","$137,500","77","1","2007","0.00","APTU","1/13/2016","$137,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2022016","Residential Attached","S","212 22277 122 AVENUE","West Central","$137,555","7","2","1995","0.00","APTU","1/7/2016","$137,555"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042214/0/60/45/49a781a282b9301920727b12b5b0b3be/13/700a83ae2d8034da30498ac1116f246c/262042214.JPG","R2020587","Residential Detached","S","3202 HAGMAN CRESCENT","Houston - Town","$139,500","26","5","1971","7,150.00","HOUSE","1/7/2016","$139,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032272/0/60/45/2b9d6aec87526fa0795f2f26585667b1/15/fee34fc6b8d94e83cb95e3a41ac41d86/262032272.JPG","R2010645","Residential Detached","S","223 3665 244 STREET","Otter District","$139,500","78","2","1980","0.00","MANUF","1/8/2016","$139,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023281/0/60/45/a3dd8810e7d90eb05baf8f6d66e7371e/13/97088d71f47609035b4fe85ece027c9f/262023281.JPG","R2001654","Land Only","S","12969 DOME CREEK ROAD","Dome Creek","$140,000","122",,,"0.00",,"1/15/2016","$140,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038046/0/60/45/119777e9778cfeea07267e9a26a4fd20/16/3f55f70f0e704ac55100189b21f5c6af/262038046.JPG","R2016419","Residential Attached","S","206 32669 GEORGE FERGUSON WAY","Abbotsford West","$144,000","53","2","1988","0.00","APTU","1/11/2016","$144,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045189/0/60/45/9a556e71ea1917acee760916650ee2fa/14/7b9bf2d6398412e3997aa739b041144a/262045189.JPG","R2023562","Residential Attached","S","116 1755 SALTON ROAD","Central Abbotsford","$146,750","4","2","1990","0.00","APTU","1/11/2016","$146,750"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2023328","Residential Attached","S","206 13876 102 AVENUE","Whalley","$147,000","5","1","1985","0.00","APTU","1/13/2016","$147,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046055/0/60/45/16cbfab33f234433f85d3b2b9a8ea8f6/16/c06bee26775b7ee4859c2a1ea2de60cf/262046055.JPG","R2024428","Residential Attached","S","102 10455 UNIVERSITY DRIVE","Whalley","$148,000","3","1","2007","0.00","APTU","1/14/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039735/0/60/45/89b5fe2f8890575d20e81e7170f95593/15/a84ef0afbe9550e610b181be5fb05beb/262039735.JPG","R2018108","Residential Attached","S","104 2700 MCCALLUM STREET","Central Abbotsford","$150,000","45","2","1989","0.00","APTU","1/15/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031021/0/60/45/919e4ebbfc0497df42fe393baa76ce5d/15/7ad0fa62c2ebd58f05f7aa95339649d4/262031021.JPG","R2009394","Residential Attached","S","212 15220 GUILDFORD DRIVE","Guildford","$150,000","82","1","1998","0.00","APTU","1/9/2016","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038120/0/60/45/1452437c8bb71b2eb982162767d7f5e1/13/9b771b918acae42aa5ab4dd66fd81a75/262038120.JPG","R2016493","Residential Detached","S","4211 PACIFIC ROAD","Williams Lake - Rural North","$150,000","50","3","9999","0.00","HOUSE","1/7/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042908/0/60/45/8f7ef7233f602420e68901f1cba92695/15/e2e348d928e5078530c86fb395c6b931/262042908.JPG","R2021281","Residential Attached","S","103 7095 133B STREET","West Newton","$152,000","27","3","1981","0.00","TWNHS","1/13/2016","$152,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038047/0/60/45/02e2df384d2b45fed3a1fe637fbfdbc1/16/01ae1396e42838af1ec17ca5defde5ba/262038047.JPG","R2016420","Residential Attached","S","222 8120 COLONIAL DRIVE","Boyd Park","$153,500","55","1","1980","0.00","APTU","1/12/2016","$153,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025497/0/60/45/7ed355379da930c5f4f6575bca1e3bbb/15/956c9308d73b6ffc7f10075aa6eeaf54/262025497.JPG","R2003870","Residential Attached","S","202 19750 64 AVENUE","Willoughby Heights","$154,000","102","1","1997","0.00","APTU","1/8/2016","$154,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037891/0/60/45/ec20a536068e14e4ad6df4244de04e04/13/f7a2ceae51192562738e3734786e3a31/262037891.JPG","R2016264","Residential Attached","S","175 111 TABOR BOULEVARD","Highland Park","$155,000","49","3","9999","0.00","TWNHS","1/7/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046781/0/60/45/dada2c8f56bd83f153a819fda740f792/15/c65f466aeea85002c4aad130a414ace8/262046781.JPG","R2025154","Residential Attached","S","410 8068 120A STREET","Queen Mary Park Surrey","$155,000","2","2","1996","0.00","APTU","1/15/2016","$155,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259662728/0/60/45/699e7a31bf393156ebc37d33fc0393f3/16/40f65ba0b386d4466769f69e4007cde1/259662728.JPG","V963871","Land Only","S","LOT 55 MOONDANCE PLACE","Gibsons & Area","$159,900","1268",,,"21,539.00",,"1/12/2016","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045075/0/60/45/e9d532954aa3b11811aa74e4a1dec886/16/745d5db1ca10dd8770497a7011833199/262045075.JPG","R2023448","Residential Attached","S","201 2239 152 STREET","Sunnyside Park Surrey","$160,000","5","1","1992","0.00","APTU","1/11/2016","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044026/0/60/45/cfecafdc20eecb334e76e44866221087/16/200c413d0b3196857639284cf1a83c71/262044026.JPG","R2022399","Residential Attached","S","411 630 CLARKE ROAD","Coquitlam West","$160,000","8","1","1969","0.00","APTU","1/12/2016","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039563/0/60/45/15687ffa8379f9514129b5bbae1d4689/13/c9d500aeeb3ea5d114a3c5fd674bdb92/262039563.JPG","R2017936","Residential Detached","S","3874 SKINNER STREET","Thornhill","$160,000","45","2","1974","0.00","MNFLD","1/8/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041410/0/60/45/6b3d287b6e5c33ce477805cf866e1f66/16/20fdc1f1f5049df1584d5a29bd35482c/262041410.JPG","R2019783","Residential Attached","S","403 320 ROYAL AVENUE","Downtown NW","$160,000","34","1","1975","0.00","APTU","1/7/2016","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027188/0/60/45/cff12a97673e255462e53d68008510ec/15/71bbb8f0eeb4ef9da7923b552cedd726/262027188.JPG","R2005561","Residential Attached","S","221 12088 75A AVENUE","West Newton","$161,500","97","1","2010","0.00","APTU","1/7/2016","$161,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262017889/0/60/45/7634bb86ed5acfddc98c9f2cd95b19d4/16/9345af9b56c97549080586a30b005005/262017889.JPG","F1451611","Residential Attached","S","404 7505 138TH STREET","East Newton","$163,000","128","2","1994","0.00","APTU","1/14/2016","$163,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038466/0/60/45/56e38fe59e831645c8b1e288889199dc/16/872f65b76cabee0cd15492c313296335/262038466.JPG","R2016839","Residential Attached","S","311 9763 140 STREET","Whalley","$163,000","54","2","1992","0.00","APTU","1/13/2016","$163,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038097/0/60/45/19941b35db7475819b5fa0498d79d0e9/16/294a6793c2425a61614fedc7621c0d18/262038097.JPG","R2016470","Residential Attached","S","305 624 SHAW ROAD","Gibsons & Area","$165,000","53","1","2009","0.00","APTU","1/11/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261626330/0/60/45/9f219b23c574b0e316189b7abe1c0964/15/89439ccb12b81d9bef99cbb5e8464937/261626330.JPG","F1436886","Residential Attached","S","225 27358 32ND AVENUE","Aldergrove Langley","$165,000","289","2","1995","0.00","APTU","1/15/2016","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044606/0/60/45/39a96e520cce92eab9398d85aabdd1ed/15/97046c2b865e0b17cc0119bf69c84ca6/262044606.JPG","R2022979","Residential Attached","S","308 20750 DUNCAN WAY","Langley City","$165,000","7","1","2006","0.00","APTU","1/14/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041694/0/60/45/187187940b49a7cfab3c24d62a44a726/16/2b003ca23ecf7d9cd1c0ec52079e165a/262041694.JPG","R2020067","Residential Attached","S","404 5450 EMPIRE DRIVE","Capitol Hill BN","$165,000","32","1","1975","0.00","APTU","1/10/2016","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820084/0/60/45/effb2a2ce9c3a7b5ce79d061909d1e0b/14/c94bf49aaf4cece8f626fa9bf12e31e8/261820084.JPG","H2152383","Residential Attached","S","308 5765 VEDDER ROAD","Vedder S Watson-Promontory","$166,000","213","3","1995","0.00","APTU","1/11/2016","$166,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261942600/0/60/45/8831cc1b51404f9914cc2be9b3b950cd/16/42b05e570217c20742feaddf3215157c/261942600.JPG","F1448849","Residential Attached","S","214 8110 120A STREET","Queen Mary Park Surrey","$166,000","160","2","1997","0.00","APTU","1/13/2016","$166,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043877/0/60/45/df42bb1ac00ad0eeda8c1f34f624a9b3/13/0a83cbc3c5dd00139730768894b56f16/262043877.JPG","R2022250","Residential Detached","S","1017 CHIMNEY VALLEY ROAD","Williams Lake - Rural South","$167,500","5","3","1982","0.00","MNFLD","1/8/2016","$167,500"
