"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112995/0/60/45/7d79e4a1cdc831829e2f14283354a1ae/13/521630770c59f46cfc376ef4676328af/262112995.JPG","R2091368","Residential Attached","S","32 605 CARSON DRIVE","Williams Lake - City","$57,500","9","3","9999","0.00","TWNHS","7/15/2016","$57,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069728/0/60/45/1ae7236486438400cfbf392dfe36ea69/16/02eda6651e39372320aa833101faa657/262069728.JPG","R2048101","Residential Attached","S","330B 2036 LONDON LANE","Whistler Creek","$57,750","121","1","2001","0.00","APTU","7/20/2016","$57,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069432/0/60/45/58a5e62a9446768fcf061c0f1d0a744a/16/0bb3c372368ab9dc9a9d0aeb5efef3da/262069432.JPG","R2047805","Residential Attached","S","107A 2020 LONDON LANE","Whistler Creek","$58,000","120","1","2008","0.00","APTU","7/18/2016","$58,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095034/0/60/45/f04182285ce4ce63e67963b50dc0859f/13/a35085bae72795099beca8dcb194580d/262095034.JPG","R2073407","Residential Detached","S","32305 SHORTT ROAD","Red Rock/Stoner","$63,000","56","1","9999","0.00","HOUSE","7/20/2016","$63,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089951/0/60/45/dae935237ae53bc70d257b081d6ee43a/15/9b865fa8f9a7c19261c0c5bd4e7ae460/262089951.JPG","R2068324","Residential Detached","S","5207 ASPEN CRESCENT","Fort Nelson -Town","$65,000","74","4","1978","0.00","HOUSE","7/19/2016","$65,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072787/0/60/45/781cc3c1aea1d2ec3ef7795c49c034e2/15/4f42bfb47f920d06cd7bfc0d4af9de36/262072787.JPG","R2051160","Land Only","S","271 8400 SHOOK ROAD","Hatzic","$65,000","116",,,"1,500.00",,"7/18/2016","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030257/0/60/45/0f9cf967db5b25b3226c0917662aaf91/16/f023daac11015867b86bdf80a64116d6/262030257.JPG","R2008630","Land Only","S","14940 PARKVIEW AVENUE","Hope Sunshine Valley","$67,500","282",,,"0.00",,"7/21/2016","$67,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087281/0/60/45/23160aeb724107c1a5941d81aa5d4d49/13/222019ab34462de47db57f11cbfa9766/262087281.JPG","R2065654","Residential Attached","S","303 2217 REGENTS CRESCENT","South Fort George","$69,000","76","2","9999","0.00","APTU","7/17/2016","$69,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046220/0/60/45/d710af5ff7f8b9b56f7e1eaae0003aa0/13/e3fb589fc224c411647bc4907ba6b3a6/262046220.JPG","R2024593","Land Only","S","LOT 2 PINE ROAD","Fort St. John - Rural W 100th","$70,000","187",,,"0.00",,"7/20/2016","$70,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073425/0/60/45/a2e0d8ed65a74ae04e37cd3418afa403/15/509cc9450aced5893c4cb0a35c6193a4/262073425.JPG","R2051798","Residential Detached","S","56 7850 KING GEORGE BOULEVARD","East Newton","$73,000","110","2","1977","0.00","MANUF","7/15/2016","$73,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109027/0/60/45/af4e6d1fe643fad1b1634e02e6a92683/15/c84c0aba6ddad4ad87bf77d05dd42d4e/262109027.JPG","R2087400","Residential Detached","S","105 2315 198 STREET","Brookswood Langley","$77,000","16","2","1985","0.00","MANUF","7/20/2016","$77,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110117/0/60/45/d22dc14e7ab053ef3013b61f0f981872/13/4f97aa698b0068fca613098a58e34dc6/262110117.JPG","R2088490","Residential Detached","S","2315 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$79,000","19","2","1987","0.00","MNFLD","7/19/2016","$79,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113669/0/60/45/ec52ff29c98fde33207a42182f4d6c48/16/50338277f9ccff36f08268082b267a5c/262113669.JPG","R2092042","Residential Detached","S","278 201 CAYER STREET","Maillardville","$79,800","0","2","1973","0.00","MANUF","7/18/2016","$79,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110763/0/60/45/1a2a55609b6afb150d25ac7180534072/15/1a87a648d0218c28490183c93c08a8f7/262110763.JPG","R2089136","Residential Detached","S","44 2270 196 STREET","Brookswood Langley","$79,800","12","2","1980","0.00","MANUF","7/19/2016","$79,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064361/0/60/45/a77cf8b0c7269c8438406de5a9f88d07/13/65c635ff22aa7c2c32123388ee9caf84/262064361.JPG","R2042734","Residential Detached","S","5168 MACHETTE LAKE ROAD","Bridge Lake/Sheridan Lake","$80,000","136","3","9999","0.00","RECRE","7/21/2016","$80,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261867694/0/60/45/086c1fb2b372e16a39afaa0ee8df94fd/14/60a28efd708a5abc5c76fe82afc1610b/261867694.JPG","H2152637","Residential Attached","S","22 46210 MARGARET AVENUE","Chilliwack E Young-Yale","$85,000","381","2","1986","0.00","APTU","7/16/2016","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261836704/0/60/45/35e5703a3c50a433ce5e7d5df904f5e5/13/09a5d5034f75476cd594bf8d334bdca2/261836704.JPG","N246240","Residential Detached","S","210 PACK PLACE","Mackenzie -Town","$86,500","395","3","1973","9,028.00","HOUSE","7/18/2016","$86,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258238378/0/60/45/04792f52691890056ae35fdff86fd983/13/4489bcaa1e72a09e5a0600026ad51745/258238378.JPG","N205587","Land Only","S","LOT 11 HORSE LAKE ROAD","Horse Lake","$88,000","2089",,,"0.00",,"7/17/2016","$88,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098382/0/60/45/86cf740a0a15587719ab9f9a0ace1d30/15/568c298684e3ca4cc7ab22836606ecba/262098382.JPG","R2076755","Residential Attached","S","147 1909 SALTON ROAD","Central Abbotsford","$89,000","47","1","1976","0.00","APTU","7/20/2016","$89,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260337333/0/60/45/13829df229b0db0e1b0c79ef15f83b4a/16/917f1159be8812f1a93b4e2bc844abd7/260337333.JPG","V1012943","Residential Attached","S","230 1490 PORTAGE ROAD","Pemberton","$89,000","1129","0","2004","0.00","APTU","7/15/2016","$89,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109352/0/60/45/12165bf9d63559e15874d10cc1bcdef7/13/1b42f075d0898e00aba5f763e33c1eb0/262109352.JPG","R2087725","Land Only","S","LOT 1 STELLA ROAD","Fraser Lake","$90,000","12",,,"0.00",,"7/16/2016","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095643/0/60/45/64433bd1e80f125fdc213eeada58858a/13/0b973d2d668e34041a8a9fe7a29f41c6/262095643.JPG","R2074016","Residential Detached","S","305 CENTENNIAL DRIVE","Mackenzie -Town","$92,000","56","4","1970","7,670.00","HOUSE","7/21/2016","$92,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109182/0/60/45/0bfb37c3cf671579b542001cc1e2bac4/14/6bb8ef727a3286c58e040f824b94fc19/262109182.JPG","R2087555","Residential Attached","S","1114 45650 MCINTOSH AVENUE","Chilliwack W Young-Well","$92,500","14","2","1976","0.00","APTU","7/19/2016","$92,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105276/0/60/45/c453129099405fca1328dd308bf0b2da/14/6489af63b7e70901b2a322f7a9cbaaac/262105276.JPG","R2083649","Residential Detached","S","226 45835 SLEEPY HOLLOW ROAD","Cultus Lake","$95,000","23","3","1983","0.00","MANUF","7/15/2016","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109504/0/60/45/16d4aa4083b22def2865c4555d4a9ae9/14/85ae76f234f84eacacefafae89a5acf5/262109504.JPG","R2087877","Residential Attached","S","103 45561 YALE ROAD","Chilliwack W Young-Well","$97,000","16","2","9999","0.00","APTU","7/16/2016","$97,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103017/0/60/45/9e826e49f1e83d7a602ef42868e6e03d/15/8c25d0c1e139152ae217fcf4487ba715/262103017.JPG","R2081390","Residential Attached","S","216 33369 OLD YALE ROAD","Central Abbotsford","$97,500","34","2","1981","0.00","APTU","7/20/2016","$97,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109406/0/60/45/2721e8eeb35de31174a7ea904894d67e/13/4be4a753a429709811097df32057123a/262109406.JPG","R2087779","Residential Detached","S","4516 MATTHEWS ROAD","Quesnel - Rural North","$98,500","14","4","1983","217,800.00","HACR","7/19/2016","$98,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113322/0/60/45/ed12c4ab4fb21c3e841832d4094c6f86/16/d3e3d88b809a5f786c852078104e4ed6/262113322.JPG","R2091695","Residential Detached","S","259 201 CAYER STREET","Maillardville","$100,500","1","3","9999","0.00","MANUF","7/16/2016","$100,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064055/0/60/45/88f2149b7df9d797407b36cdf93e98bb/16/5b98354bdce659b6047de2230cf76681/262064055.JPG","R2042428","Land Only","S","DL 4038 24 HIGHWAY","Lone Butte/Green Lk/Watch Lk","$101,000","140",,,"0.00",,"7/20/2016","$101,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095200/0/60/45/c598ed0d89d20155845c03db06e4e0e0/15/c865f757115fb5ed9f8c82df71aef53f/262095200.JPG","R2073573","Land Only","S","13 14600 MORRIS VALLEY ROAD","Hatzic","$105,000","61",,,"1,650.00",,"7/20/2016","$105,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112874/0/60/45/bc96be2e08bf94c511bdc5ed11273569/15/2e978dd5408e40cee31f3c9386e677fb/262112874.JPG","R2091247","Residential Detached","S","154 7790 KING GEORGE BOULEVARD","East Newton","$105,000","6","3","1975","0.00","MANUF","7/19/2016","$105,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082631/0/60/45/8ae30570f4042b6b822d08ee25d93d6a/16/8ca4a41a560f84f81ecc71c54e8256b7/262082631.JPG","R2061004","Residential Attached","S","202C 2020 LONDON LANE","Whistler Creek","$112,500","86","2","2008","0.00","APTU","7/16/2016","$112,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109805/0/60/45/fa302bd9446a26ff0691311f9bd932d6/13/1d25da2fbe7c92235d1343a92d5882c3/262109805.JPG","R2088178","Residential Detached","S","4510 EAGLE CREEK ROAD","Forest Grove","$112,500","11","2","9999","0.00","HOUSE","7/16/2016","$112,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107379/0/60/45/2a28e5b747c40fef415639ea2a74a6a5/15/67049b1dc68b6e684f9d05c954d1bc6d/262107379.JPG","R2085752","Residential Attached","S","207 13530 HILTON ROAD","Bolivar Heights","$114,500","20","1","1976","0.00","APTU","7/18/2016","$114,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113885/0/60/45/7ccc893369609ac6f3dac2b79ab714e1/15/dad81cc304fb19b66f5051ffbfe18aa8/262113885.JPG","R2092258","Multifamily","S","2336-2340 OAK STREET","VLA","$115,000","5","3","9999","7,535.00","DUPLX","7/19/2016","$115,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060573/0/60/45/b78ff9ec1f3c3defb4f2c2471688bef8/13/e329191a7635aed40e0892a24f8acf7a/262060573.JPG","R2038946","Residential Detached","S","410 N BLACKBURN ROAD","North Blackburn","$120,000","146","3","1999","0.00","MNFLD","7/20/2016","$120,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107034/0/60/45/0524a8adc576615bf7a31763eace5619/16/88518157af1915c57a95b143f7dffd01/262107034.JPG","R2085407","Residential Detached","S","144 10221 WILSON STREET","Stave Falls","$124,800","25","3","2007","0.00","MANUF","7/19/2016","$124,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083372/0/60/45/d87788fc631a84556445c265072578f0/13/fd8a00e0127d32a99754e6d5f3124d3f/262083372.JPG","R2061745","Land Only","S","LOT A FOOTHILLS BOULEVARD","Chief Lake Road","$125,000","90",,,"149,210.00",,"7/20/2016","$125,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081148/0/60/45/e3c506a825ea5f13fb682869671c11f7/13/15e8a08f1cde590370784ccab13e6a5f/262081148.JPG","R2059521","Residential Detached","S","10223 100A STREET","Taylor","$125,000","96","3","1990","0.00","MNFLD","7/21/2016","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108177/0/60/45/f4f29c58c8f64085aaf53d6d955102b1/13/b734ed69527857fadf11363e693b4a50/262108177.JPG","R2086550","Residential Detached","S","595 N BLACKBURN ROAD","North Blackburn","$125,000","20","3","1995","5,750.00","MNFLD","7/20/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074245/0/60/45/799e47377a8a0a8975bfdce7db42db7f/16/654305b5676abbd0b48807e3e5a9447f/262074245.JPG","R2052618","Residential Detached","S","14 39768 GOVERNMENT ROAD","Northyards","$125,000","107","2","1980","0.00","MANUF","7/16/2016","$125,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113421/0/60/45/e8e4503456f9cbfc24cee73661a79302/16/fd20c4e55271f35cdb86e9acd28c2440/262113421.JPG","R2091794","Residential Attached","S","275C 8635 120 STREET","Annieville","$126,600","5","2","1972","0.00","APTU","7/18/2016","$126,600"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113105/0/60/45/8ee0b094da594c82a89bc72b81443d2d/15/228e23f63c5913cb1c8a45e4a8984bd1/262113105.JPG","R2091478","Residential Attached","S","205 31855 PEARDONVILLE ROAD","Abbotsford West","$126,700","9","2","1980","0.00","APTU","7/20/2016","$126,700"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092984/0/60/45/0575ec7e826f26d27aa47183555b4e74/15/92ba2f5346d57b1f2cf51fe25f4c6874/262092984.JPG","R2071357","Residential Detached","S","80 7790 KING GEORGE BOULEVARD","East Newton","$131,500","60","3","1975","0.00","MANUF","7/17/2016","$131,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261941998/0/60/45/167b41f2a3c97f8918e5ffd32437c0ef/13/67bfee2a941f19a2a2dc66f6a8aa2b37/261941998.JPG","N247553","Residential Detached","S","12156 SOWCHEA ROAD","Fort St. James - Rural","$132,000","349","2","1994","0.00","MNFLD","7/18/2016","$132,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943038/0/60/45/2816be60c1c4498ccd0735e4aa2349a9/13/7eadc4d8277d5fd2371972b5c7abfb46/260943038.JPG","N235349","Land Only","S","PRINGLE CREEK ROAD","Taylor","$132,000","818",,,"0.00",,"7/20/2016","$132,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094988/0/60/45/efe81dec16effd5e21ba9a494b462870/15/90240485a95936c8e48a6c2195dbdfb6/262094988.JPG","R2073361","Residential Attached","S","212 9672 134 STREET","Whalley","$133,700","56","1","1983","0.00","APTU","7/20/2016","$133,700"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111844/0/60/45/9c23c646ff3cfbde76103588c3765561/13/4d67d7fc7f5d1393dbbfbf3c686ca8c3/262111844.JPG","R2090217","Residential Detached","S","860 W 7TH AVENUE","Fort St. James - Town","$135,000","8","3","1981","0.00","HOUSE","7/15/2016","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110139/0/60/45/618e6bf0beb76de0a7d4db2bb6f2b413/16/d4c84598902175eafe42dd0b8563dde6/262110139.JPG","R2088512","Residential Attached","S","328 22661 LOUGHEED HIGHWAY","East Central","$135,000","11","1","1989","0.00","APTU","7/18/2016","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111878/0/60/45/bf1c2d5a35973a496031ca8e224fd270/13/987d6bd8cb847f8794b66cd234df3ce3/262111878.JPG","R2090251","Residential Detached","S","32 STIKINE STREET","Kitimat","$135,000","4","3","1958","5,663.00","HOUSE","7/15/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106695/0/60/45/89490c2ab9e4fa9af16442eb63f9c213/16/72b7b0aeec4ac6dd14695a67e453408c/262106695.JPG","R2085068","Residential Attached","S","209 12155 75A AVENUE","West Newton","$135,200","24","1","1997","0.00","APTU","7/18/2016","$135,200"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112172/0/60/45/acf33ed27fc1cbcaf02401f6b84359fa/14/cab70de07169690448ee31ebb604daf1/262112172.JPG","R2090545","Residential Attached","S","108 9422 VICTOR STREET","Chilliwack N Yale-Well","$136,000","5","2","2008","0.00","APTU","7/16/2016","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112408/0/60/45/1c486b9911b22dba304a5d083dd00294/16/8a93c0fa81a28d290e3ac25528431415/262112408.JPG","R2090781","Residential Attached","S","32 2431 KELLY AVENUE","Central Pt Coquitlam","$137,000","3","2","1975","0.00","APTU","7/15/2016","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098478/0/60/45/0ae1361871f836504497fe1c5ed4e300/16/d590c1333206c8f9fd2d8ba4c07c805b/262098478.JPG","R2076851","Residential Attached","S","105 22661 LOUGHEED HIGHWAY","East Central","$142,500","42","2","1990","0.00","APTU","7/15/2016","$142,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106644/0/60/45/c2b3b4496058523f2cd76f589dfbb4f5/15/5e559df23c8c55628687f368a4b988ae/262106644.JPG","R2085017","Residential Attached","S","104 2853 W BOURQUIN CRESCENT","Central Abbotsford","$143,000","23","2","1982","0.00","TWNHS","7/16/2016","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111543/0/60/45/2d99bfd32a7d0cc716946517784297bd/14/6eab9c08197537d21452c76992ff812a/262111543.JPG","R2089916","Residential Attached","S","112 46150 BOLE AVENUE","Chilliwack N Yale-Well","$143,000","5","2","2008","0.00","APTU","7/16/2016","$143,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097323/0/60/45/9a997d67ede80b8d564539cc1be01b39/16/fead582d0e97033642f6288e14e6dd52/262097323.JPG","R2075696","Land Only","S","LOT 102 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$143,000","52",,,"23,796.00",,"7/18/2016","$143,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096057/0/60/45/cb8f82df10e426427a3102db971d4a88/15/a409d673eaf448e060329e2c4531220f/262096057.JPG","R2074430","Residential Attached","S","302 10438 148TH STREET","Guildford","$143,600","49","1","1985","0.00","APTU","7/18/2016","$143,600"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085353/0/60/45/645640217984a6020bff65fcc9946582/15/206e73baf2d20df19285b8b47c9b3ef6/262085353.JPG","R2063726","Residential Detached","S","225 27111 0 AVENUE","Otter District","$145,000","80","2","1980","0.00","MANUF","7/17/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112929/0/60/45/e0b6fa245f003c11d4c741b7bd8d983d/14/1f1b8d1d5d0eacdfa9ac298f13646263/262112929.JPG","R2091302","Residential Attached","S","108 7694 EVANS ROAD","Sardis West Vedder Rd","$145,000","4","2","1994","0.00","APTU","7/16/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110005/0/60/45/a3d3aaf13ad745c8fb05ea9da4c298f1/13/e4d19c0b0fa890e6f252316afddcc707/262110005.JPG","R2088378","Residential Detached","S","9 CARP CRESCENT","Mackenzie -Town","$148,000","14","3","1974","8,040.00","HOUSE","7/19/2016","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107997/0/60/45/303ce90a624ac5a36e00e1148fc24fb6/16/be81f12e22e942cf0a7b1f60e6a87a20/262107997.JPG","R2086370","Residential Attached","S","203 1442 BLACKWOOD STREET","White Rock","$149,000","22","1","1974","0.00","APTU","7/20/2016","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114070/0/60/45/3e049459c4db49fd3a6cbf96a63f0865/15/27fd5e2ffcd00ce79fa9e10b03bcc3aa/262114070.JPG","R2092443","Residential Attached","S","209 27358 32 AVENUE","Aldergrove Langley","$149,000","4","2","1994","0.00","APTU","7/18/2016","$149,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051680/0/60/45/ea9e8acff3a85c93c12e7042a85b983b/16/eb5076ce636ffd2ab63d84d1d2c3bd18/262051680.JPG","R2030053","Residential Attached","S","208 13883 LAUREL DRIVE","Whalley","$150,000","175","1","2013","0.00","APTU","7/21/2016","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035356/0/60/45/b0d1f9f5254cc029c1c608e76d4dfd3a/13/d8a82d0051ff3a23e45744803cb050e9/262035356.JPG","R2013729","Residential Detached","S","3744 BROADWAY AVENUE","Smithers - Town","$150,000","255","3","9999","0.01","HOUSE","7/15/2016","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115544/0/60/45/d7818fcd706ce6c7589493a99385838c/15/699bfb6063fcdf37ca534ad2c46e71d0/262115544.JPG","R2093917","Residential Attached","S","103 2130 MCKENZIE ROAD","Central Abbotsford","$150,000","1","1","1991","0.00","APTU","7/21/2016","$150,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261896515/0/60/45/1f1f8496f1ef8ec8ef83aa641aea5803/16/e077a2e62f47441551616f8f98455144/261896515.JPG","F1447139","Land Only","S","18101 WEAVER CREEK ROAD","Hemlock","$150,000","351",,,"0.00",,"7/21/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109497/0/60/45/789f8eccbeccaab5580aa3e0928a5be2/15/aa29e827a0a791c2171739fc52c53975/262109497.JPG","R2087870","Residential Attached","S","112 5224 204 STREET","Langley City","$154,000","9","2","1984","0.00","APTU","7/15/2016","$154,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261764808/0/60/45/09eea3fff180d53f258f670ec1ef4bb5/13/39ea0e1969ee455d314768cfee1acc72/261764808.JPG","N245338","Residential Detached","S","7332 JOHNSTONE ROAD","Bridge Lake/Sheridan Lake","$155,000","421","2","2000","0.00","MNFLD","7/17/2016","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088579/0/60/45/e5eafb493b273fdd43b5fe162cd56b30/15/5112b06aff26ea1a8fd5765a1f6ff011/262088579.JPG","R2066952","Residential Attached","S","107 10662 151A STREET","Guildford","$155,000","70","2","1987","0.00","APTU","7/18/2016","$155,000"
