"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062189/0/60/45/262c3bf96a1081a07688db60e5d387e8/13/ba8ccc1e95a722055ab262ee4f6e3873/262062189.JPG","R2040562","Residential Attached","S","1845 UPLAND STREET","Van Bow","$128,500","2","4","1974","3,060.00","DUPXH","3/2/2016","$128,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038920/0/60/45/2d8064ba05114596558bfb586620048c/16/c9117cd6b5a3ba69688f49f450201435/262038920.JPG","R2017293","Residential Detached","S","11936 PINYON DRIVE","Central Meadows","$128,500","102","2","9999","0.00","MANUF","3/3/2016","$128,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060951/0/60/45/7e8eea23021087a0693a91d6b1e67fa4/15/a04b0c9e7f9099461b56ee09c02e261d/262060951.JPG","R2039324","Residential Attached","S","109 10128 132 STREET","Whalley","$128,800","6","1","1998","0.00","APTU","3/1/2016","$128,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047821/0/60/45/b1a4abba26894697e137fe5d3a617bf6/13/517fd299df8e416d7772926c1549045c/262047821.JPG","R2026194","Residential Detached","S","6755 POOLEY ROAD","Pineview","$130,000","48","2","1975","0.00","HACR","3/4/2016","$130,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579976/0/60/45/97e969960cd2d74b560550b29bca8ed7/15/0405c072f4171fa93d3d2ae4f938171e/261579976.JPG","F1435191","Residential Attached","S","11 32821 6TH AVENUE","Mission BC","$132,500","356","2","1990","0.00","TWNHS","3/2/2016","$132,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061062/0/60/45/938036c895c5c7abe0a60cdea66ddba0/16/7dfcad499fd1bacadc7d9fac6d2a2dab/262061062.JPG","R2039435","Residential Attached","S","208 22277 122 AVENUE","West Central","$135,000","4","2","1994","0.00","APTU","3/1/2016","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062318/0/60/45/2c2f697feb66d8fb57416cf5df5ac4d8/15/14a85ee37f9096a54c0843a8ab229e95/262062318.JPG","R2040691","Residential Attached","S","207 10128 132 STREET","Whalley","$135,000","3","1","1998","0.00","APTU","3/3/2016","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061176/0/60/45/ed7ebb80d9e118f086a3f38d1e656d6f/15/392507ff3cb4ff53798ae1b4cced86ef/262061176.JPG","R2039549","Residential Attached","S","2205 13819 100 AVENUE","Whalley","$135,000","7","1","1985","0.00","APTU","3/3/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055296/0/60/45/c1be8c2695cda8c3f880ae85a9230673/16/41592f819002fe3af0fb4c4a03c41170/262055296.JPG","R2033669","Residential Attached","S","32 7525 MARTIN PLACE","Mission BC","$136,000","24","2","1989","0.00","APTU","3/4/2016","$136,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042267/0/60/45/5e4a58f7a5440818431854e762a5703e/14/888f72da41c0b0fd682d8eb346537c51/262042267.JPG","R2020640","Residential Detached","S","85 45918 KNIGHT ROAD","Sardis East Vedder Rd","$137,000","81","2","1996","0.00","HOUSE","3/1/2016","$137,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035082/0/60/45/ed16f55b194d2533e69e2fc70fddc18d/16/0c5ca39f7672dcfc975f9e368c2ac608/262035082.JPG","R2013455","Residential Attached","S","203 31930 OLD YALE ROAD","Abbotsford West","$138,500","120","2","1990","0.00","APTU","3/3/2016","$138,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055034/0/60/45/34fa450f7128bc672ce46c5bba7079a9/13/82f2d0ffa17562736a47bcb59affcca2/262055034.JPG","R2033407","Residential Detached","S","3336 PARISH ROAD","Houston - Town","$140,000","22","4","1971","0.00","HOUSE","3/2/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047004/0/60/45/c99192c0c12ddd559a0f9210b6d4ed79/15/abb2103ebcca1038e63ae8c6467cb45b/262047004.JPG","R2025377","Residential Attached","S","3114 13827 100 AVENUE","Whalley","$140,000","51","2","1984","0.00","APTU","3/2/2016","$140,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060066/0/60/45/f043d531ef24394b2e29de38309102e2/15/ae1d6d488a69e8bd33349c37ecc0c576/262060066.JPG","R2038439","Residential Attached","S","348 27358 32 AVENUE","Aldergrove Langley","$143,000","6","1","2005","0.00","APTU","3/1/2016","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054711/0/60/45/6e6aab5c724b2b4ee1e5fd06c6b683c7/15/e90b45d90b26365cfe157ba064fe40e0/262054711.JPG","R2033084","Residential Attached","S","114 31771 PEARDONVILLE STREET","Abbotsford West","$144,000","23","2","1995","0.00","APTU","3/2/2016","$144,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261364046/0/60/45/a7d3146b4c1eaf29fcda6b0baf1878d5/16/0fc5e3f2683778a642ebef6c549050e5/261364046.JPG","V1093289","Land Only","S","891 OCEANMOUNT ROAD","Gibsons & Area","$145,000","486",,,"7,158.00",,"3/3/2016","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040930/0/60/45/706fbf748f7600db86fafaa1f13b0eb6/13/45c69bf05254ca70193223e789e090f1/262040930.JPG","R2019303","Residential Detached","S","1407 E 8TH AVENUE","Prince Rupert - City","$145,000","90","2","1942","4,000.00","HOUSE","3/1/2016","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063070/0/60/45/44157dfd2a7f4586e271c6a4ef582968/13/45bb7f30bee7464f2ec52711ce3dc969/262063070.JPG","R2041443","Residential Detached","S","2742 GREENFOREST CRESCENT","Emerald","$149,000","2","2","1998","0.00","MNFLD","3/4/2016","$149,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054441/0/60/45/78e779c00dd1a7f0ddf0d0c0947f82cf/14/df532b82b4e6f1eff630f6973bada0c9/262054441.JPG","R2032814","Residential Detached","S","669 WALLACE STREET","Hope Center","$150,000","25","2","9999","9,088.00","HOUSE","3/1/2016","$150,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043041/0/60/45/7f2f203e70183f79800bc1968ab699eb/13/07e42ab9065df850329304b1386fafaf/262043041.JPG","R2021414","Residential Detached","S","3485 EAGLE VIEW ROAD","Shelley","$152,000","77","3","1995","0.00","MNFLD","3/3/2016","$152,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052561/0/60/45/b288df737efdd85f42a4ee33692fe33f/14/8d5dd8b7e3fdfee5118638fd7b6ad384/262052561.JPG","R2030934","Residential Attached","S","54 45185 WOLFE ROAD","Chilliwack W Young-Well","$152,500","28","3","1977","0.00","TWNHS","3/2/2016","$152,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058460/0/60/45/9afd429c63fce3d1d987f97b783c4e56/15/ce6ab5e4e025d252b256212a020fd326/262058460.JPG","R2036833","Residential Attached","S","319 2964 TRETHEWEY STREET","Abbotsford West","$158,500","14","2","1993","0.00","APTU","3/3/2016","$158,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050955/0/60/45/cb961ff6de82c96c90bf67e1a0667957/13/533a76e9257c412dfde2353da51097b8/262050955.JPG","R2029328","Residential Detached","S","484 RITCHIE AVENUE","Quesnel - Town","$165,000","35","4","1972","6,858.00","HOUSE","3/3/2016","$165,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053888/0/60/45/72a8520a0c437c44e38a0f063cd06187/16/22a3850c9372b7a2e7e6cfdbd0430d3d/262053888.JPG","R2032261","Residential Attached","S","421B 2036 LONDON LANE","Whistler Creek","$165,000","26","3","2001","0.00","APTU","3/3/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060647/0/60/45/99c156737b90a7e251c915a22f9bbffe/15/ffbcfbb717142e61fdf15f7ae69f5f55/262060647.JPG","R2039020","Residential Attached","S","310 5465 203 STREET","Langley City","$168,000","9","1","2011","0.00","APTU","3/2/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045311/0/60/45/3f671ff40d2ab108c829595d4ee67a88/14/2c7751ae0d76f3a13497594c33566889/262045311.JPG","R2023684","Residential Attached","S","17 9206 CORBOULD STREET","Chilliwack W Young-Well","$168,000","50","2","1994","0.00","TWNHS","3/1/2016","$168,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061479/0/60/45/29e71ec259203079a32bcb39312ce416/16/a23befe089016f6385b397c90d922a7d/262061479.JPG","R2039852","Residential Attached","S","104 1177 HOWIE AVENUE","Central Coquitlam","$174,900","6","1","1982","0.00","APTU","3/1/2016","$174,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058268/0/60/45/eb2f1c17aeb569bf1eb0eb73d6be47fe/16/3346bd6ba1edcd37272f1fe008841bb9/262058268.JPG","R2036641","Residential Attached","S","319 1195 PIPELINE ROAD","New Horizons","$175,000","13","1","1984","0.00","APTU","3/2/2016","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062007/0/60/45/a1fd198fbe1e944d510f4376337cb0f0/13/cab541de1b97fe0aefa90b60e13c2fe4/262062007.JPG","R2040380","Residential Detached","S","674 EWERT STREET","Central","$175,000","1","2","9999","6,000.00","HOUSE","3/1/2016","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060342/0/60/45/3c373b9def5d70c20a407969e74b91f9/15/1deb3742f96b4482b52a1076ee23f309/262060342.JPG","R2038715","Residential Attached","S","305 33599 2ND AVENUE","Mission BC","$179,900","7","2","1998","0.00","APTU","3/2/2016","$179,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045768/0/60/45/2333ed2545c3bf0453f5376d78d8a590/16/871fd0c261272b8a57bc1c97235a4fe0/262045768.JPG","R2024141","Residential Attached","S","1102 10620 150 STREET","Guildford","$180,000","50","2","1981","0.00","TWNHS","3/1/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045906/0/60/45/d6aa7d5aa3346619dcf90cfcf02e7eeb/13/13b37cb3398a4c929647aba212d21ae5/262045906.JPG","R2024279","Residential Detached","S","7134 PETERSON ROAD","Fraser Lake","$180,000","53","3","1981","0.00","MNFLD","3/2/2016","$180,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061566/0/60/45/0cd0a13a7dcea16d802e651ff6ffd4b9/16/5e8d96a38a38a5fcdc0a77c0ce3fcdf4/262061566.JPG","R2039939","Residential Attached","S","705 55 TENTH STREET","Downtown NW","$180,000","3","1","1993","0.00","APTU","3/3/2016","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058236/0/60/45/f9a22e415ec05fb7816a6885a142faa3/16/5ac781f6135a3563c3fba3745128c9ae/262058236.JPG","R2036609","Residential Attached","S","1005 620 SEVENTH AVENUE","Uptown NW","$183,800","14","1","1973","737.00","APTU","3/3/2016","$183,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057124/0/60/45/c79a6fa130035862238a677cfcec16c7/16/da9f36a69994d5ddf9ebded1999b4e73/262057124.JPG","R2035497","Residential Attached","S","311 2620 JANE STREET","Central Pt Coquitlam","$184,000","17","1","1992","0.00","APTU","3/2/2016","$184,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049612/0/60/45/35854d1c947ca77b9b5b506c6e095f08/16/982b75f47ecd77115655229493ecf3b2/262049612.JPG","R2027985","Land Only","S","34413 LOUGHEED HIGHWAY","Hatzic","$185,000","39",,,"0.00",,"3/2/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059412/0/60/45/ea80099effc71ba21ef1ab0c927f6df3/13/f6d18d83fb0bed7a11bc927973c1088d/262059412.JPG","R2037785","Residential Detached","S","9103 AIRPORT ROAD","Fort St. James - Rural","$187,500","9","3","1975","0.00","HACR","3/2/2016","$187,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058841/0/60/45/0bf786f15be7940e900111ff8c514bdd/13/b8c5040aea5f93ad090bd28a4c3764b3/262058841.JPG","R2037214","Residential Detached","S","344 SHERBROOKE AVENUE","Prince Rupert - City","$188,000","9","4","1942","3,750.00","HOUSE","3/2/2016","$188,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047375/0/60/45/6a39db3f867579419447b351e3e323df/16/4731b2c85ecf424b7ed2b29e4332f4a9/262047375.JPG","R2025748","Residential Attached","S","301 11724 225TH STREET","East Central","$190,000","46","2","1990","0.00","APTU","3/4/2016","$190,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053118/0/60/45/73717305286fc452c4ef9ad4ed93a85b/15/85781ea778c4e543b5989f1a6ee5a786/262053118.JPG","R2031491","Residential Attached","S","401 12238 224 STREET","East Central","$190,000","26","1","2008","0.00","APTU","3/1/2016","$190,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053963/0/60/45/db8b60f2c8d28301dc86d180718f04e0/15/121039795d58e28237c914389f387c03/262053963.JPG","R2032336","Residential Attached","S","232 13733 107A AVENUE","Whalley","$191,000","26","2","2009","0.00","APTU","3/2/2016","$191,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041366/0/60/45/0969da5fd7125ab7f8d355a0499acc31/16/cb061509ef445d0a11ae407aba379425/262041366.JPG","R2019739","Residential Attached","S","308 518 THIRTEENTH STREET","Uptown NW","$193,000","86","2","1990","0.00","APTU","3/3/2016","$193,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045792/0/60/45/e18f6d1935fefd49265f8c3421bd94d3/15/15a8bf7921260e9b17c59b169ba83203/262045792.JPG","R2024165","Residential Attached","S","217 12083 92A STREET","Queen Mary Park Surrey","$193,500","50","2","2003","0.00","APTU","3/1/2016","$193,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058387/0/60/45/cb0055e45ec9f460efaf8dbc9964085c/14/f53f181b8447a67b9a20ee04ed33993b/262058387.JPG","R2036760","Land Only","S","46951 SYLVAN DRIVE","Vedder S Watson-Promontory","$196,900","13",,,"4,165.00",,"3/1/2016","$196,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058036/0/60/45/742279b1bb54a850ee8f69cf83aa66df/16/fd1d9ce1147c84080911ddf817abcb28/262058036.JPG","R2036409","Residential Attached","S","1003 740 HAMILTON STREET","Uptown NW","$198,000","15","1","1974","0.00","APTU","3/3/2016","$198,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059891/0/60/45/df00c815df6c5c28886e51eacf283651/13/b6fa7a3ae86a6576f35e3e2e1fc59993/262059891.JPG","R2038264","Residential Detached","S","27 MCINTYRE DRIVE","Mackenzie -Town","$198,500","10","5","1980","7,200.00","HOUSE","3/3/2016","$198,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060981/0/60/45/524cd6feacc647c74c0b3317966c73d0/13/9837ffb6a723580caf89020e208a054b/262060981.JPG","R2039354","Residential Attached","S","5 4714 DAVIS AVENUE","Terrace - City","$198,600","5","3","1974","0.00","TWNHS","3/2/2016","$198,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059206/0/60/45/308e89f3fe2545bcaf09059a9babe61e/15/79418c8c428a9adedc9de5916c04fdba/262059206.JPG","R2037579","Residential Attached","S","201 5776 200 STREET","Langley City","$199,900","17","2","1994","0.00","APTU","3/4/2016","$199,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037969/0/60/45/9aec7aa1a224e6c59e435572233d5b5a/15/114a50fe61deecc40316cf9440b5ae03/262037969.JPG","R2016342","Residential Attached","S","303 3174 GLADWIN ROAD","Central Abbotsford","$200,000","106","2","1997","0.00","APTU","3/3/2016","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053235/0/60/45/20791292b80ecba3f60d143f80280172/15/d3cb4be46a4688977adea607506247d2/262053235.JPG","R2031608","Residential Attached","S","310 2955 DIAMOND CRESCENT","Abbotsford West","$201,500","30","2","2006","0.00","APTU","3/4/2016","$201,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062551/0/60/45/fd31a551b0c402a51bdd19fd299a4548/13/046664c928d0bf9ded83a48f5e1b40b5/262062551.JPG","R2040924","Residential Detached","S","13560 HILLER ROAD","Beaverley","$202,000","4","3","9999","0.00","HACR","3/4/2016","$202,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042184/0/60/45/935a19703d0f770d16fe0d1997f1bc3b/15/a984003174a337bc0a790d82da25a7f5/262042184.JPG","R2020557","Residential Attached","S","208 13678 GROSVENOR ROAD","Whalley","$203,488","84","1","2014","0.00","APTU","3/4/2016","$203,488"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060865/0/60/45/6843a37fdfb0ca4829da91a58850c3fa/16/908b8ee9d43027b10bc3a3fafb8c4362/262060865.JPG","R2039238","Residential Attached","S","111 12075 EDGE STREET","East Central","$205,500","6","1","2013","0.00","APTU","3/2/2016","$205,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048895/0/60/45/4b05082edb437e39a3b3b83d559977d7/16/b19a75d98ba5f24099c3ef1594518262/262048895.JPG","R2027268","Residential Attached","S","309 1035 AUCKLAND STREET","Uptown NW","$209,000","46","1","1995","0.00","APTU","3/4/2016","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058324/0/60/45/e97c14ab70ddaa2c21079a06a9601ce0/15/23536bfa1d7cf4948d47251444c2c1c7/262058324.JPG","R2036697","Residential Attached","S","306 1544 FIR STREET","White Rock","$210,000","14","2","1973","0.00","APTU","3/3/2016","$210,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027087/0/60/45/28e2e83031e9d5c388d53fab53d21ed6/16/2757cb249fe294ea0efef3f546328abe/262027087.JPG","R2005460","Residential Attached","S","1407 1251 CARDERO STREET","West End VW","$210,000","157","1","1968","0.00","APTU","3/3/2016","$210,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041227/0/60/45/4530e785ed6bcabc3a22cd7b20e7befa/15/7110116cbbfc9997dd1a92e252c953ca/262041227.JPG","R2019600","Residential Attached","S","157 27044 32 AVENUE","Aldergrove Langley","$213,000","88","3","1983","0.00","TWNHS","3/4/2016","$213,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054457/0/60/45/7b100abd6db4fa1fbefb1e098b7e4b5a/13/b349911c58ecb562cb6207f5f405f5fa/262054457.JPG","R2032830","Residential Detached","S","26175 CHIEF LAKE ROAD","Nukko Lake","$215,000","23","2","9999","0.00","HACR","3/3/2016","$215,000"
