"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122812/0/60/45/f82c04ca4e97d69720cd9aa3d6ee5df0/16/32345f05add490a5a9be56037fdd531d/262122812.JPG","R2101185","Residential Attached","S","206 1519 GRANT AVENUE","Glenwood PQ","$330,000","3","2","1994","0.00","APTU","8/19/2016","$330,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120743/0/60/45/0eb307e14f2135fd529e8c449bb5715a/16/ec65012cf2ac6b5e488f239adb892e0c/262120743.JPG","R2099116","Residential Attached","S","402 348142 CLEVELAND AVENUE","Downtown SQ","$330,000","11","1","2010","0.00","APTU","8/19/2016","$330,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044179/0/60/45/c6c562e1d2dc113c83a60c3fa284d25c/16/91cfa8c6a3b758b01158b21b7bacbc8d/262044179.JPG","R2022552","Residential Attached","S","104 12070 227 STREET","East Central","$330,330","228","2","2016","0.00","APTU","8/13/2016","$330,330"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118412/0/60/45/55fc97d121520da38c0aa7ed8ba56bf9/16/72142dd36b1ad06bff49e15c491703cb/262118412.JPG","R2096785","Residential Attached","S","1906 5288 MELBOURNE STREET","Collingwood VE","$331,800","8","1","1998","0.00","APTU","8/10/2016","$331,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096448/0/60/45/0a349d1d10dd714d7bbbb88622240bc7/16/7397afdee4b8bdd05eddc82fb18cab06/262096448.JPG","R2074821","Residential Attached","S","E103 40180 WILLOW CRESCENT","Garibaldi Estates","$332,000","73","3","1993","0.00","APTU","8/11/2016","$332,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120367/0/60/45/6ad034b937914aef338ec435d40b89c8/15/8eec06d84fbcb9d22f9fcc9456bdd2b6/262120367.JPG","R2098740","Residential Attached","S","46 5670 208 STREET","Langley City","$332,500","8","2","1992","0.00","TWNHS","8/16/2016","$332,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119437/0/60/45/603c2a795614bb3406f0ba7aacf31b43/15/d360a34356476838cd06a8263915f976/262119437.JPG","R2097810","Residential Attached","S","227 10584 153RD STREET","Guildford","$333,000","11","2","1987","0.00","TWNHS","8/15/2016","$333,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121408/0/60/45/4b70b4ebc970f9db1ab22785d66ebc26/13/70f8d3201fd867cb713a3b232dabd7a2/262121408.JPG","R2099781","Residential Detached","S","7527 ST KEVIN PLACE","St. Lawrence Heights","$334,900","2","4","1989","7,718.00","HOUSE","8/10/2016","$334,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118879/0/60/45/e6a07dce7014e1b41d61acb5c0b0d057/14/465268e3d8f3601ab2e07b5d26d249b2/262118879.JPG","R2097252","Residential Attached","S","21 46858 RUSSELL ROAD","Promontory","$334,900","15","3","2004","0.00","TWNHS","8/17/2016","$334,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109125/0/60/45/20dc2989784395aee8fdc790518b02c7/16/5424fb1ff3de86bcc6d2d1840d1b3c9b/262109125.JPG","R2087498","Residential Attached","S","306 4200 MAYBERRY STREET","Central Park BS","$335,000","6","1","1977","0.00","APTU","8/12/2016","$335,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122216/0/60/45/0133b67e4f21daec19378e788e93e5a7/16/7dc5177ec3f7655578a9fad2583be742/262122216.JPG","R2100589","Residential Attached","S","4729A SETTEBELLO DRIVE","Whistler Village","$335,000","7","3","2001","0.00","TWNHS","8/18/2016","$335,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118320/0/60/45/e6d4468cbe68512010ab43e299beb7d4/16/8d6d8c058cf5d81d21ad4722a17db179/262118320.JPG","R2096693","Residential Detached","S","9495 CORBOULD STREET","Chilliwack N Yale-Well","$335,750","18","2","9999","5,330.00","HOUSE","8/16/2016","$335,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119209/0/60/45/1f36622c4db6f83a9a675cb4a8ef1e28/15/9fc46886fb2bbe0f35c67589d678a431/262119209.JPG","R2097582","Residential Attached","S","206 9962 148 STREET","Guildford","$336,000","15","2","1992","0.00","APTU","8/17/2016","$336,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120438/0/60/45/e8d7996269060c98ee547ef20274d543/16/e03d52945d332e8da7efce132edfa6ce/262120438.JPG","R2098811","Residential Attached","S","903 2020 BELLWOOD AVENUE","Brentwood Park","$338,000","8","2","1976","0.00","APTU","8/16/2016","$338,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117193/0/60/45/e9292a433fd6bbd12b500e5f95fb3445/16/2e63f0969e3cc65c80dcb61bdac9fa15/262117193.JPG","R2095566","Residential Attached","S","606 8280 LANSDOWNE ROAD","Brighouse","$338,000","22","1","2008","0.00","APTU","8/18/2016","$338,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119371/0/60/45/56332bb73c3f0efe33f66d975a7aa2fa/16/3586880e52ed14bb0f3e3ddf8e6f2854/262119371.JPG","R2097744","Residential Attached","S","14 7545 140 STREET","East Newton","$338,000","18","3","1983","0.00","TWNHS","8/17/2016","$338,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112302/0/60/45/d517ce05d901a2e4baf0a0992bb67c31/16/7a6d644be46a8fc0e23db05cc335953a/262112302.JPG","R2090675","Residential Attached","S","2804 2980 ATLANTIC AVENUE","North Coquitlam","$338,000","38","1","2009","0.00","APTU","8/18/2016","$338,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121744/0/60/45/f9958d50278e2d028551a454d752fcd0/15/2092b8d3ee720cb6cbcee5b1fedfb94a/262121744.JPG","R2100117","Residential Attached","S","186 20033 70TH AVENUE","Willoughby Heights","$338,000","1","2","2004","0.00","TWNHS","8/12/2016","$338,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120525/0/60/45/7889c75474eea9e6b00d2734b60e7251/16/307785476845da6931d3b7201482c925/262120525.JPG","R2098898","Residential Attached","S","803 63 KEEFER PLACE","Downtown VW","$338,888","9","0","2000","0.00","APTU","8/17/2016","$338,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119231/0/60/45/5cd9ab022ffe9a5e37e8f6067cfaf11b/15/a24d039ac617ca2963e60ee78961a9dd/262119231.JPG","R2097604","Residential Attached","S","34 32310 MOUAT DRIVE","Abbotsford West","$339,900","10","4","1978","0.00","TWNHS","8/13/2016","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119056/0/60/45/cb7951c1c6a611ef2f181a414fc1915e/16/13e491e6dc257892442dc23d266247d1/262119056.JPG","R2097429","Residential Attached","S","209 16398 64 AVENUE","Cloverdale BC","$340,000","11","2","2015","0.00","APTU","8/13/2016","$340,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120817/0/60/45/7c580702f0b33b20a14678758234ac81/16/c6c98bd571b6c53c4b2a9950312c51a7/262120817.JPG","R2099190","Residential Attached","S","407 415 E COLUMBIA STREET","Sapperton","$340,000","7","1","2007","0.00","APTU","8/15/2016","$340,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2094613","Residential Attached","S","1702 13688 100 AVENUE","Whalley","$340,000","22","2","2011","0.00","APTU","8/10/2016","$340,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117993/0/60/45/6758904db1ab4e0e4874b9938f38c157/16/c9323edceb7106c7528856c442f0328f/262117993.JPG","R2096366","Residential Attached","S","411 121 SHORELINE CIRCLE","College Park PM","$345,000","12","2","1999","0.00","APTU","8/10/2016","$345,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107111/0/60/45/c9abadb6814ba2a494ea209ba39bddf2/16/bcb7b032fa1b908cc9b5ee72056dfff8/262107111.JPG","R2085484","Residential Attached","S","310 523 WHITING WAY","Coquitlam West","$347,500","44","1","1993","0.00","APTU","8/10/2016","$347,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118783/0/60/45/89d897a0cfda2058015393862a9cae18/16/a936e26f685ef4ac2dd0b7990a835e41/262118783.JPG","R2097156","Residential Attached","S","1403 9393 TOWER ROAD","Simon Fraser Univer.","$348,000","8","1","2016","0.00","APTU","8/11/2016","$348,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113964/0/60/45/2eb12179f2d4723106f66e220e3d7ac4/16/e39d2df811f4bac263b06f299f8f132e/262113964.JPG","R2092337","Residential Attached","S","701 8851 LANSDOWNE ROAD","Brighouse","$348,888","29","1","1995","0.00","APTU","8/16/2016","$348,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122260/0/60/45/0a42419b23347754cf5d71d79952efe2/16/561c3a418a4e2239c070f2f5c206006d/262122260.JPG","R2100633","Residential Attached","S","311 1420 E 8TH AVENUE","Grandview VE","$349,000","4","1","1978","0.00","APTU","8/19/2016","$349,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117063/0/60/45/e1ea798178dd605fa0c0c4a38b936e21/14/b2383f6768f8c3078b403cb7ea819698/262117063.JPG","R2095436","Residential Attached","S","5 1609 AGASSIZ-ROSEDALE H HIGHWAY","Agassiz","$349,000","23","3","2014","0.00","TWNHS","8/17/2016","$349,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122202/0/60/45/f8843346133b222d1d6c057a25b5cd8a/14/1795e154784e4a54ae8e7f2555988f9c/262122202.JPG","R2100575","Land Only","S","LOT 13 PARKWOOD DRIVE","Rosedale Popkum","$350,000","1",,,"12,196.80",,"8/13/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122196/0/60/45/a846e96a79951175c10a251efd24f088/14/763b96b6e24c9f83a5f7e2eb91e3e284/262122196.JPG","R2100569","Residential Attached","S","31 46321 CESSNA DRIVE","Chilliwack E Young-Yale","$350,000","0","3","2002","0.00","TWNHS","8/15/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120856/0/60/45/331d5e55f01a1c4bd84c0f8c92713364/15/364d678d1b0be75f9cc58551499f6de6/262120856.JPG","R2099229","Residential Attached","S","301 15265 17A AVENUE","King George Corridor","$350,000","7","2","2004","0.00","APTU","8/16/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118827/0/60/45/de98619c12f5c00dde5efee0bb7d1e85/15/9b2a1a10cd38452dce8af500c7b8d632/262118827.JPG","R2097200","Residential Attached","S","303 2559 PARKVIEW LANE","Central Pt Coquitlam","$350,000","7","2","1997","0.00","APTU","8/10/2016","$350,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115622/0/60/45/2ede3d1db818282ca87cd051adcd676a/13/ab86ce5d0c9e77209e454a4a2e7757f5/262115622.JPG","R2093995","Residential Detached","S","6120 BERGER PLACE","Hart Highlands","$350,000","24","3","1993","0.00","HOUSE","8/15/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120596/0/60/45/477badccf01415bac2e66fced12e73ce/16/1859139056484fbb1a1b5b12d635130e/262120596.JPG","R2098969","Residential Attached","S","18 21960 RIVER ROAD","West Central","$350,000","0","3","1992","0.00","TWNHS","8/10/2016","$350,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102963/0/60/45/96ace0ea281bafbe9724b60bb73d5b01/13/f1b84c9839751450e21ab9c6934d5fb4/262102963.JPG","R2081336","Residential Detached","S","4950 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$350,000","59","2","1976","0.00","HACR","8/12/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120865/0/60/45/e3eda1ef2cda57e8b0dcf4c5c22d8beb/16/715ced046da8ca04716873bac16fa1b2/262120865.JPG","R2099238","Residential Attached","S","5 23575 119 AVENUE","Cottonwood MR","$350,000","7","3","1997","0.00","TWNHS","8/16/2016","$350,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119214/0/60/45/b6a2fd33ee85d4b6f9cdb5e6851b8352/16/8f8a62476df5796027a8c0c0a9782453/262119214.JPG","R2097587","Residential Attached","S","117 4728 BRENTWOOD DRIVE","Brentwood Park","$350,000","8","1","2009","0.00","APTU","8/10/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114065/0/60/45/d36faaf6db6ec33711ac0bda0621c10f/13/13f9e3cd3a03f6e8b51fbd80543afb45/262114065.JPG","R2092438","Residential Detached","S","710 MILE 108 ROAD","Horsefly","$350,000","30","1","9999","0.00","HACR","8/12/2016","$350,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121661/0/60/45/b6bbbd496a35f8834a88913102a253a6/15/35716567823db3c5757ed5e0f4c86044/262121661.JPG","R2100034","Residential Attached","S","118 4401 BLAUSON BOULEVARD","Abbotsford East","$350,000","7","3","2008","0.00","TWNHS","8/15/2016","$350,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120255/0/60/45/771ae7f4540fe9a63863f554e1587495/16/78f1b05a33843f3ddc4c76796bed13b1/262120255.JPG","R2098628","Residential Attached","S","2402 4508 HAZEL STREET","Forest Glen BS","$350,000","11","0","2015","0.00","APTU","8/16/2016","$350,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120056/0/60/45/61ffa8ac236b53be97e234587500ef1b/16/22d925e17e21bd2b2cada02f6220755e/262120056.JPG","R2098429","Residential Attached","S","301 18755 68 AVENUE","Clayton","$350,750","19","2","2008","0.00","APTU","8/14/2016","$350,750"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122149/0/60/45/419654c35beeaa8f83bee869366c0650/16/b332ff149709df71b95d3247e6279939/262122149.JPG","R2100522","Residential Attached","S","1304 6611 COONEY ROAD","Brighouse","$352,000","3","1","1997","0.00","APTU","8/14/2016","$352,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119672/0/60/45/426add9cfb3edac120c59fabab481228/14/f9709ea09cf442efab7648c6b0c0300a/262119672.JPG","R2098045","Residential Detached","S","45564 HERRON AVENUE","Chilliwack N Yale-Well","$352,000","9","3","9999","6,440.00","HOUSE","8/13/2016","$352,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118431/0/60/45/122b2e1a7514127b4ef4aaf221efa005/16/0caf020d6ba9ec37b37ce5b29511de89/262118431.JPG","R2096804","Residential Attached","S","1007 8871 LANSDOWNE ROAD","Brighouse","$352,500","12","1","1995","0.00","APTU","8/14/2016","$352,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110322/0/60/45/38ee397fc336d1903570821b50c0d1f8/16/b6e0b1efddb0188ddec217e66281fd69/262110322.JPG","R2088695","Residential Attached","S","747 GERUSSI LANE","Gibsons & Area","$352,820","37","2","2016","4,350.00","OTHER","8/10/2016","$352,820"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121452/0/60/45/d5d5ee0b95c4113a68f11c6bbbcd398b/15/d8bea939395873362dae6ae723dd13be/262121452.JPG","R2099825","Residential Attached","S","9 8388 158 STREET","Fleetwood Tynehead","$353,000","8","2","1997","0.00","TWNHS","8/18/2016","$353,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069592/0/60/45/311e0e5b3cd6704835d367f3045d3619/13/c31df1b7428351ea975b02f04152ea67/262069592.JPG","R2047965","Residential Detached","S","1263 MIDNIGHT DRIVE","Williams Lake - City","$353,500","152","5","2007","0.00","HOUSE","8/18/2016","$353,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116528/0/60/45/8f1136ef59e91c3a4e36f02db1a2e879/16/365f3827852569464513b40c93797ccb/262116528.JPG","R2094901","Residential Attached","S","902 575 DELESTRE AVENUE","Coquitlam West","$355,000","22","2","2008","0.00","APTU","8/17/2016","$355,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122876/0/60/45/2c97140340d8d3e778300de989b94de8/15/b9b37fc1ceef3d09bc341cc59ee145a2/262122876.JPG","R2101249","Residential Attached","S","403 15380 102A AVENUE","Guildford","$355,000","1","2","2006","0.00","APTU","8/16/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118790/0/60/45/fae0025ea7f49b57f0667f4d2e82df3a/16/b60018558602af703d651223609df6bd/262118790.JPG","R2097163","Residential Attached","S","312 2250 OXFORD STREET","Hastings","$355,000","15","1","1976","0.00","APTU","8/16/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104435/0/60/45/57aad7e58ddb5f2630e93bc7a21a4a6d/16/9782f1c7e0f57fe750e424843afeb5a6/262104435.JPG","R2082808","Residential Attached","S","406 68 RICHMOND STREET","Fraserview NW","$355,000","51","2","1992","0.00","APTU","8/10/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120059/0/60/45/8ad3d23d231b6a1997b908d0806091f8/16/63b4f63db626f74cb2321b0e2148eb52/262120059.JPG","R2098432","Residential Attached","S","119 13880 74 AVENUE","East Newton","$355,000","12","3","1978","0.00","TWNHS","8/16/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117392/0/60/45/17d1a8cfc037a2d2cc7f5a34437d4463/16/160e77b7d12b2bab5c75f9d4702ffb4a/262117392.JPG","R2095765","Residential Attached","S","405 14358 60 AVENUE","Sullivan Station","$358,750","22","3","2013","0.00","APTU","8/18/2016","$358,750"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115953/0/60/45/cc9186bec0393353185137247a83de65/16/69a22794a3fc32f5c17472d019e67dc4/262115953.JPG","R2094326","Residential Attached","S","118 5788 SIDLEY STREET","Metrotown","$358,888","23","1","2012","0.00","APTU","8/17/2016","$358,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120658/0/60/45/7c24ef6162d2659517ed22a0fad5506a/16/c2f56ec84f35071f8469834790d8ffbe/262120658.JPG","R2099031","Residential Attached","S","104 1171 PIPELINE ROAD","New Horizons","$359,000","6","2","1991","0.00","APTU","8/15/2016","$359,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118284/0/60/45/20c691800a7d83e6256c717d8ed97ff7/14/8a660354425f302f626692b521fac112/262118284.JPG","R2096657","Residential Detached","S","8 63650 FLOOD HOPE ROAD","Hope Silver Creek","$359,900","15","2","2016","4,119.00","HOUSE","8/12/2016","$359,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122140/0/60/45/8d9b25dfad1f83fe99360a17120e7017/15/476cdba7676de12bd51de3f3dc4f82a7/262122140.JPG","R2100513","Residential Attached","S","5 45025 WOLFE ROAD","Chilliwack W Young-Well","$360,000","2","3","2014","0.00","TWNHS","8/14/2016","$360,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118724/0/60/45/e7deb794bc37b9c683c347158d1e0cd9/16/96551c4b0d2b57d1d1af4b48b1dfd7b2/262118724.JPG","R2097097","Residential Attached","S","23 12099 237 STREET","East Central","$360,000","13","3","1992","0.00","TWNHS","8/15/2016","$360,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109345/0/60/45/ebb4ff04c6cfa4d0e9677e6e11b4d364/16/42eb2b495a6bce3774e6e39972e6fb4b/262109345.JPG","R2087718","Residential Attached","S","312 4768 53 STREET","Delta Manor","$360,000","44","2","1995","0.00","APTU","8/18/2016","$360,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114754/0/60/45/0bd2e7ad0b0deb8e4d19094214a2e202/16/e86e52305fcdc77ae7160f2544bc84d1/262114754.JPG","R2093127","Residential Attached","S","17 19034 MCMYN STREET","Mid Meadows","$360,000","24","3","1994","0.00","TWNHS","8/12/2016","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100462/0/60/45/3648a2dedfa94375fae4d2501243529f/16/f472217bdac8efed30f50fc9a0f782fb/262100462.JPG","R2078835","Residential Attached","S","307 A&B 2129 LAKE PLACID ROAD","Whistler Creek","$360,000","71","1","1976","0.00","APTU","8/18/2016","$360,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105692/0/60/45/60ac35bad6fe437b9a23bed06c22420d/16/2d026e2af2ff108411379ebc020387c5/262105692.JPG","R2084065","Residential Attached","S","401 1188 JOHNSON STREET","Eagle Ridge CQ","$360,000","55","1","2011","0.00","APTU","8/17/2016","$360,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112563/0/60/45/2f1da935e93da5ef9d68826717b05bb5/15/f9e073bea6496732582f2e802c29d5c3/262112563.JPG","R2090936","Residential Attached","S","2 32139 7TH AVENUE","Mission BC","$360,000","52","3","1995","0.00","TWNHS","8/13/2016","$360,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118116/0/60/45/d3d5e445386dca9a120d076dace6f81d/15/eb995493808af6881302f0716727aede/262118116.JPG","R2096489","Residential Attached","S","9 46083 AIRPORT ROAD","Chilliwack E Young-Yale","$360,000","9","4","2008","0.00","TWNHS","8/11/2016","$360,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120518/0/60/45/856c3bedf69bbc9c0165fdd7598517f2/16/de911e58f9f44311be05e7d7e2c7e430/262120518.JPG","R2098891","Residential Attached","S","203 633 W 16TH AVENUE","Fairview VW","$360,000","8","1","1989","0.00","APTU","8/16/2016","$360,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121138/0/60/45/28e036955602f1adbf9684c1eb86bf28/15/eef6d3ec0b9cabfb61333261b4440f31/262121138.JPG","R2099511","Residential Attached","S","87 34248 KING ROAD","Poplar","$360,500","7","2","2009","0.00","TWNHS","8/17/2016","$360,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101169/0/60/45/7b94946d0022bf9d33010e5a4eda6294/16/ca734c67c873bd5d83b2aeccf3421503/262101169.JPG","R2079542","Residential Detached","S","5727 EMILY WAY","Sechelt District","$362,000","70","3","2005","5,428.00","HOUSE","8/18/2016","$362,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108244/0/60/45/9c8eda6d09811b4e25b6008712fd4e1b/16/5baa191c004a7c9ca361e1f58b683401/262108244.JPG","R2086617","Residential Attached","S","101 131 W 3RD STREET","Lower Lonsdale","$362,000","40","0","1997","0.00","APTU","8/10/2016","$362,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118870/0/60/45/28e328d3806666a1a4567ca9c788b24d/15/dc9e490698699cbbba3dd1c53de1a374/262118870.JPG","R2097243","Residential Attached","S","122 15988 26 AVENUE","Grandview Surrey","$362,000","7","2","2008","0.00","APTU","8/10/2016","$362,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120794/0/60/45/837d283da3bd9a92dff852735ca9e8ab/16/fb87c0c34d2220a2b9dea05e7ed792ff/262120794.JPG","R2099167","Residential Attached","S","306 1185 THE HIGH STREET","North Coquitlam","$363,000","6","1","2009","0.00","APTU","8/14/2016","$363,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114422/0/60/45/adad6411f4aa058da844efaecd43377c/15/58901621b9b5f1114f2316a4c9962a66/262114422.JPG","R2092795","Residential Attached","S","65 18828 69 AVENUE","Clayton","$364,000","26","2","2003","0.00","TWNHS","8/16/2016","$364,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120878/0/60/45/b9d2a2b8eb90dfcc587824f4fbcc963a/16/fa70c1d6f5981b2eee75872266a476df/262120878.JPG","R2099251","Residential Attached","S","107 2175 FRASER AVENUE","Glenwood PQ","$364,000","6","2","2013","0.00","APTU","8/15/2016","$364,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121559/0/60/45/b31b3fd61a39ce361579cc6fe78fe866/16/3bdcf6614e1642bd1f0d861a33e4a701/262121559.JPG","R2099932","Residential Attached","S","27 19448 68 AVENUE","Clayton","$365,000","9","2","2008","0.00","TWNHS","8/14/2016","$365,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117112/0/60/45/869f8c3c3af26688ae3ecf391e4f1d38/15/c3eea626914d7259f45d0eefc9f5a2e1/262117112.JPG","R2095485","Residential Attached","S","101 15541 87A AVENUE","Fleetwood Tynehead","$365,000","24","3","1986","0.00","TWNHS","8/18/2016","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110682/0/60/45/30b826bf383d9a5a4fc242029611984b/16/fad54ee321a773a1a9bd53bc621a5470/262110682.JPG","R2089055","Residential Attached","S","335 3098 GUILDFORD WAY","North Coquitlam","$365,000","37","2","1998","0.00","APTU","8/12/2016","$365,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089272/0/60/45/61255c285c1eb7ecf34687e2fbd88f41/13/4d0aeedd28c18eeee3160f84a5684bbb/262089272.JPG","R2067645","Residential Detached","S","3305 BROUSE ROAD","150 Mile House","$365,000","106","5","2004","0.00","HACR","8/19/2016","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119541/0/60/45/32f5b702104b8a8261f3ae8c7b30580e/15/b724ab527e9924023dcefcde539502e1/262119541.JPG","R2097914","Residential Attached","S","27 31125 WESTRIDGE PLACE","Abbotsford West","$365,000","16","3","2011","0.00","TWNHS","8/18/2016","$365,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116784/0/60/45/c731820a324fe3735ea0bf8d00c45531/16/24372e664bef7838b61252f4cddb3009/262116784.JPG","R2095157","Residential Attached","S","308 3768 HASTINGS STREET","Willingdon Heights","$365,000","23","1","1990","0.00","APTU","8/17/2016","$365,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2100475","Residential Attached","S","37 1561 BOOTH AVENUE","Maillardville","$365,000","1","2","1998","0.00","TWNHS","8/13/2016","$365,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120536/0/60/45/9dbacf8ac9f037ae71a1b9cd68395563/16/3af30f1d33d2267357729e35bb992d39/262120536.JPG","R2098909","Residential Attached","S","908 7088 SALISBURY AVENUE","Highgate","$365,000","10","1","2008","0.00","APTU","8/16/2016","$365,000"
