"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056716/0/60/45/c89b21aa5530b2efb29c93781486e0b8/16/eb229e6df981078a463e0fb4fd4ade1c/262056716.JPG","R2035089","Residential Detached","S","86 3295 SUNNYSIDE ROAD","Anmore","$82,500","22","2","1991","0.00","MANUF","3/8/2016","$82,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043614/0/60/45/47d18e05662a4627305b5b43a37248a7/15/030933f3e0fd60ff07dbdc3079763bc3/262043614.JPG","R2021987","Residential Attached","S","311 2211 CLEARBROOK ROAD","Abbotsford West","$84,900","71","1","1975","0.00","APTU","3/11/2016","$84,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261903575/0/60/45/a6c2eb01663aec19747234fa52221d7a/13/b708ab32149502c36f6745aa6415b6b5/261903575.JPG","N247055","Residential Detached","S","1004 RICHARD STREET","Esler/Dog Creek","$85,000","238","4","1973","0.00","MNFLD","3/10/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051765/0/60/45/e7e40fb86b8e2172f00cfe62334d859c/15/08f700e54aa7a05f9aeca4ee177fe46e/262051765.JPG","R2030138","Residential Detached","S","26 8560 156 STREET","Fleetwood Tynehead","$95,000","40","2","1980","0.00","MANUF","3/9/2016","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058211/0/60/45/5e9f640a23299dda940173a28f73fd4d/13/573b3164f9ffbc9aae085b450cd21ec1/262058211.JPG","R2036584","Residential Attached","S","12 4714 DAVIS AVENUE","Terrace - City","$110,000","22","3","1973","0.00","TWNHS","3/11/2016","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037000/0/60/45/b7aa5426b7e98eef3e39f4284fb489fb/13/8fdebe074a7cc6db42f07088f771fbd3/262037000.JPG","R2015373","Residential Detached","S","287 COLGROVE ROAD","Hixon","$111,111","125","4","1976","0.00","HOUSE","3/10/2016","$111,111"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061109/0/60/45/eabce6b1b784160a8b6406ff997882c4/15/810d0b825eee8901fd4d2d7c3116749c/262061109.JPG","R2039482","Residential Attached","S","312 32070 PEARDONVILLE ROAD","Abbotsford West","$118,000","12","2","1978","0.00","APTU","3/8/2016","$118,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261975773/0/60/45/f4333f4f606fa1acf036ece9b69fa133/13/8b7785260b5e3247dae6cbf7b0c9b845/261975773.JPG","N247992","Multifamily","S","249 BEATH STREET","Quesnel - Town","$119,000","201","4","1975","6,000.00","DUPLX","3/9/2016","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045314/0/60/45/f3161e6aa4849476192eaa00d730b44c/15/c5909f0126d05c48fc8e113d611949df/262045314.JPG","R2023687","Residential Attached","S","205 31955 OLD YALE ROAD","Abbotsford West","$119,000","61","2","1982","0.00","APTU","3/11/2016","$119,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055935/0/60/45/609b7a3760dfdc62e1e3434708ded225/14/f67e6a94237d567cd62cbf7adcfd71aa/262055935.JPG","R2034308","Residential Attached","S","204 46693 YALE ROAD","Chilliwack E Young-Yale","$122,000","33","2","1995","0.00","APTU","3/9/2016","$122,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049051/0/60/45/4995f4f82f36043001831fd79a1174de/15/d9407cf392fa41d97be8453b4f123b6c/262049051.JPG","R2027424","Residential Attached","S","102 32823 LANDEAU PLACE","Central Abbotsford","$130,000","50","2","1986","0.00","APTU","3/10/2016","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042903/0/60/45/2d52b468d289d7520300154cfb50f676/15/ba7f77599a20379963d01fa18c953a36/262042903.JPG","R2021276","Residential Attached","S","308 13977 74 AVENUE","East Newton","$130,000","80","1","1978","0.00","APTU","3/8/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060046/0/60/45/5633999c2e62a55bd379f3db85ba1105/16/81372f3de8f8c0ee1873379c3132d74f/262060046.JPG","R2038419","Residential Attached","S","129 8051 RYAN ROAD","South Arm","$130,000","14","2","1973","0.00","APTU","3/8/2016","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261764918/0/60/45/64870bac4d20316e3254e88d04f2f4d7/16/ef3486604c5d094132b7c5d69e831f5d/261764918.JPG","V1124806","Residential Attached","S","308 11510 225TH STREET","East Central","$133,000","293","1","1989","0.00","APTU","3/11/2016","$133,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066072/0/60/45/626e7fe7daf97990f7244db019468b2f/16/82762e75c1c9ae77b1ac68b8e289775d/262066072.JPG","R2044445","Residential Attached","S","301 605 COMO LAKE AVENUE","Coquitlam West","$135,000","0","0","1971","0.00","APTU","3/10/2016","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057366/0/60/45/2fb2b12f5ffb67a675b4af33829ea29d/13/e2a72d099cd3043be10ec0da4d15bfa0/262057366.JPG","R2035739","Residential Detached","S","1155 3RD AVENUE","McBride - Town","$136,000","27","3","1966","5,181.00","HOUSE","3/10/2016","$136,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066518/0/60/45/5be353f691860b3eee5dad24d35ef7b3/16/92592bda6bc33f3c42eb5bef181d3943/262066518.JPG","R2044891","Residential Attached","S","104 1209 HOWIE AVENUE","Central Coquitlam","$136,800","0","1","1979","0.00","APTU","3/9/2016","$136,800"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2020306","Residential Attached","S","88 17716 60 AVENUE","Cloverdale BC","$139,000","92","2","1973","0.00","TWNHS","3/11/2016","$139,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063149/0/60/45/dcda177008ae24b453de1bdadf519fb9/16/bf01a2bd930f3c2cf79d2a07526d04cd/262063149.JPG","R2041522","Residential Attached","S","377 8160A WILLIAMS ROAD","Boyd Park","$140,000","9","3","1973","0.00","APTU","3/10/2016","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036591/0/60/45/7218974e529a8e12abe89ea817247d10/15/862de130b489fb3affbd7b4304d5e124/262036591.JPG","R2014964","Residential Attached","S","705 10523 UNIVERSITY DRIVE","Whalley","$140,000","118","1","1995","0.00","APTU","3/10/2016","$140,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029948/0/60/45/ece26a1cc9d8796fed7b50fcc8ed3b13/15/58154a870b651700e31668c43ec88ce5/262029948.JPG","R2008321","Land Only","S","48 14500 MORRIS VALLEY ROAD","Lake Errock","$140,000","150",,,"7,817.50",,"3/10/2016","$140,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052321/0/60/45/94b3493c953c0325ca6c9fb952d8052b/13/9d4532248d57142def767b44c5c39535/262052321.JPG","R2030694","Residential Detached","S","856 HARPER STREET","Central","$140,000","36","3","1958","6,000.00","HOUSE","3/8/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056518/0/60/45/ef9ded9401b166b1dc6777499c9a6a38/16/5b35eb64aa513c58717a430bda738846/262056518.JPG","R2034891","Residential Attached","S","205 13275 70B AVENUE","West Newton","$142,000","25","3","1982","0.00","APTU","3/8/2016","$142,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030232/0/60/45/c872a122f1113ccba77a14b624244bf0/13/62ee47e8b3985261b9cd1cbe6157077d/262030232.JPG","R2008605","Land Only","S","LOT 3 COLINS LAKE","Fort St. John - Rural W 100th","$142,500","148",,,"0.00",,"3/10/2016","$142,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064448/0/60/45/1d17027e780aaaa0003243a73e616a11/14/848db0d7af861ba406333a019b401394/262064448.JPG","R2042821","Residential Attached","S","201 45665 PATTEN AVENUE","Chilliwack W Young-Well","$143,000","1","1","2011","0.00","APTU","3/8/2016","$143,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965070/0/60/45/a6b78f54934594ed0d0792121ef4281b/13/8be3b920bbfa96f1b3249e1fbd8be3a1/261965070.JPG","N247850","Residential Detached","S","303 LITZENBURG CRESCENT","Williams Lake - City","$145,000","212","4","1980","0.00","HOUSE","3/10/2016","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729275/0/60/45/b5deabc1f90fe4b1c65e4b3ace384d0d/13/e11910ffdc73576d7ca6e5f80e6b6abe/261729275.JPG","N244963","Residential Detached","S","2462 QUESNEL-HYDRAULIC ROAD","Quesnel - Town","$145,000","297","5","1972","0.00","HOUSE","3/11/2016","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065489/0/60/45/8b5ea867d76c8d260eb4fdf3a982df42/14/9db85461c8dd8b55107e147cefdb2605/262065489.JPG","R2043862","Residential Attached","S","301 45535 SPADINA AVENUE","Chilliwack W Young-Well","$150,000","5","2","2007","0.00","APTU","3/10/2016","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258908320/0/60/45/eafd1e02cdbff788cee0a3d1739b381f/13/e334e485d2049b5b3906401176814dd8/258908320.JPG","N212552","Residential Detached","S","1434 7TH AVENUE","Valemount - Town","$150,000","1680","0","2008","0.00","HOUSE","3/9/2016","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042164/0/60/45/126f24c59171d11f3a8b48939b1a65da/16/af9435c3d92d64b2fad4a3838a537953/262042164.JPG","R2020537","Residential Attached","S","401 11609 227 STREET","East Central","$152,000","89","1","1996","0.00","APTU","3/9/2016","$152,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066292/0/60/45/3e97bcd39c0908e7b82c0b07d41c76d2/14/e7b04b06bddaa8ef322ca8b7c3814457/262066292.JPG","R2044665","Residential Attached","S","114 45185 WOLFE ROAD","Chilliwack W Young-Well","$152,500","0","3","1997","0.00","TWNHS","3/11/2016","$152,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066286/0/60/45/f46937501a6b622a1189281d59710833/14/e28607960f051feaa7f151f81625f11e/262066286.JPG","R2044659","Residential Attached","S","128 45185 WOLFE ROAD","Chilliwack W Young-Well","$152,500","0","3","1977","0.00","TWNHS","3/11/2016","$152,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066302/0/60/45/2d3a4a715ee0debe2745f48b63799e94/14/1ab09f94abaea97787da2d126e3aa23b/262066302.JPG","R2044675","Residential Attached","S","62 45185 WOLFE ROAD","Chilliwack W Young-Well","$153,000","0","3","1977","0.00","TWNHS","3/11/2016","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045322/0/60/45/548f3e094897c5acc0763b17ea66e117/14/decdc16a6cbbf03c924939653ca0eb1b/262045322.JPG","R2023695","Residential Attached","S","301 45773 VICTORIA AVENUE","Chilliwack N Yale-Well","$155,000","63","2","1994","0.00","APTU","3/10/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056151/0/60/45/e465d53615ecfa1e372c36f70674f22e/16/8181c422525423868ea13d3fb0d26728/262056151.JPG","R2034524","Residential Attached","S","203 1555 FIR STREET","White Rock","$155,000","27","2","1975","0.00","APTU","3/8/2016","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057637/0/60/45/9de9f6e455fda641229ccbc5bd87c605/16/cadb0dee55b49163cbde57a947ff6ad3/262057637.JPG","R2036010","Residential Attached","S","215 2565 CAMPBELL AVENUE","Central Abbotsford","$156,900","24","1","2015","0.00","APTU","3/11/2016","$156,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046479/0/60/45/02af3c3382e0b189ff46e5be226564f3/14/01db54f2e595884eba1e2e47c50ad044/262046479.JPG","R2024852","Residential Attached","S","102 9108 MARY STREET","Chilliwack W Young-Well","$157,000","58","2","2008","0.00","APTU","3/11/2016","$157,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065671/0/60/45/49d03437bac0e1cce51331e4d507a92e/14/9553d1c2625e8091f335aea244ca34ba/262065671.JPG","R2044044","Residential Attached","S","115 46262 FIRST AVENUE","Chilliwack E Young-Yale","$157,500","1","1","2009","0.00","APTU","3/9/2016","$157,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066803/0/60/45/2fc807ff8e4ca577e7a0100df67c5cf2/16/355af8fc960aabc98319bf551af4fe93/262066803.JPG","R2045176","Residential Attached","S","116 2565 CAMPBELL AVENUE","Central Abbotsford","$159,900","0","1","2015","0.00","APTU","3/8/2016","$159,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261852466/0/60/45/1fbf5f1b52111b7cd4799eeb8f395800/14/28762dd2fac4413895fd62180250c8cf/261852466.JPG","H2152556","Residential Attached","S","204 45734 PATTEN AVENUE","Chilliwack W Young-Well","$160,000","256","2","1994","0.00","APTU","3/8/2016","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050079/0/60/45/dc21bda431400160cce213831f23a245/16/527bd412117847f3687ed7cf63329a01/262050079.JPG","R2028452","Residential Attached","S","306 436 SEVENTH STREET","Uptown NW","$162,500","46","1","1977","0.00","APTU","3/11/2016","$162,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261969492/0/60/45/cc19fe6174b4738bae22368e1036fade/15/d89af214972c1d79e87846df7285ce17/261969492.JPG","F1449856","Residential Detached","S","75 27111 0 AVENUE","Otter District","$164,900","204","3","1984","0.00","MANUF","3/8/2016","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046105/0/60/45/d654b613595426991a971d93564a6e8c/15/98049dcba8e3a6943608d15d932e4ddb/262046105.JPG","R2024478","Residential Attached","S","113 17769 57 AVENUE","Cloverdale BC","$165,000","56","1","2010","0.00","APTU","3/8/2016","$165,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028857/0/60/45/66f622271825f53134422344d92e8ec0/16/f7a2e77928c90298620556deccd8b542/262028857.JPG","R2007230","Residential Attached","S","1207 10523 UNIVERSITY DRIVE","Whalley","$168,000","154","1","1993","0.00","APTU","3/9/2016","$168,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639873/0/60/45/78aa00faf63758be9ae9ca99c2d252b4/13/5ca04e935fa10f109e24b27ca1dbc528/261639873.JPG","N243755","Residential Detached","S","785 DOMINION STREET","McBride - Town","$170,000","344","5","1984","0.00","HOUSE","3/11/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066579/0/60/45/f9572ee94fb37b8169b0d0836befeec0/16/33ad749f5457dc50d48332e7989da592/262066579.JPG","R2044952","Residential Attached","S","416 2565 CAMPBELL AVENUE","Central Abbotsford","$171,900","1","1","2015","0.00","APTU","3/8/2016","$171,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044856/0/60/45/43f62bb46cf561baa3dbc2df3b9cb133/14/3b95a4d86bf58fc30ac26d9ffa1a981a/262044856.JPG","R2023229","Land Only","S","LOT 18 SYLVAN DRIVE","Promontory","$172,900","64",,,"5,198.00",,"3/9/2016","$172,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044973/0/60/45/d60742f06985fd903832ae8e39d8a102/16/a52a6723376f1d0c4bb0d625d857ef94/262044973.JPG","R2023346","Residential Attached","S","401A 2036 LONDON LANE","Whistler Creek","$175,000","64","3","2001","0.00","APTU","3/11/2016","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056775/0/60/45/97b244a7e5d81fef354b83bcf87c7c38/15/0f21f4ee7abc9dd13a2d7fcb38d89fc3/262056775.JPG","R2035148","Residential Attached","S","202 15268 105 AVENUE","Guildford","$178,000","22","1","1995","0.00","APTU","3/8/2016","$178,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046241/0/60/45/b9f42ba3c3043a9d46aa4e8d7d43dfee/13/6df5feb286ec796d0b85f569abb62b6e/262046241.JPG","R2024614","Residential Detached","S","4657 PIONEER ROAD","Quesnel Rural - South","$179,000","56","2","1972","0.00","MNFLD","3/9/2016","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055108/0/60/45/ea9192ce87334e57013cb417ad9dd0d2/15/d8f435af6132771ba1ebf74e182c3ae0/262055108.JPG","R2033481","Residential Attached","S","301 1555 FIR STREET","White Rock","$179,000","26","2","1973","0.00","APTU","3/8/2016","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044848/0/60/45/f0b2dc92d3798b978454d3aa291f2a8e/14/98966514c45c49f99dd994a30546db19/262044848.JPG","R2023221","Land Only","S","LOT 3 SYLVAN DRIVE","Promontory","$181,900","66",,,"4,370.00",,"3/11/2016","$181,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261760176/0/60/45/32c8a919e68c124eb7b2f716974ceb51/13/501cc8f349fcd2c9f63c2d0cd79bc04d/261760176.JPG","N245300","Residential Detached","S","305 ALLARD STREET","Quesnel - Town","$185,000","294","5","1988","7,360.00","HOUSE","3/10/2016","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060977/0/60/45/f151c1ed3b84d236abe38d6c99959895/15/892e5b8fd40544f8679a8237371d86d9/262060977.JPG","R2039350","Residential Attached","S","307 2515 PARK DRIVE","Abbotsford East","$185,000","12","2","2007","0.00","APTU","3/8/2016","$185,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065904/0/60/45/28f6c429b073f0cf8eeb281f71094512/13/c17a2343209220516cddc801d7e7cc57/262065904.JPG","R2044277","Residential Detached","S","53270 JARDINE ROAD","Cluculz Lake","$185,500","0","2","1993","0.00","MNFLD","3/9/2016","$185,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053555/0/60/45/3e749b7569b1b3d950e1e780625e601b/16/8bb3062cfd5c1b42853ce8cb605bb48d/262053555.JPG","R2031928","Residential Attached","S","302 13883 LAUREL DRIVE","Whalley","$188,000","33","1","2013","0.00","APTU","3/9/2016","$188,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052737/0/60/45/8f649164c96a0a497f228ed92ef03083/16/cd584bf58806a9ba62474dcc595a1eec/262052737.JPG","R2031110","Residential Attached","S","305 12733 72 AVENUE","West Newton","$188,500","41","2","1995","0.00","APTU","3/10/2016","$188,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061980/0/60/45/7cecc83486b72fd8622e79344bb8614d/14/89b823ec059d932d68c23a2706ee169b/262061980.JPG","R2040353","Residential Detached","S","2 9055 ASHWELL ROAD","Chilliwack Yale Rd West","$189,000","8","2","1988","0.00","MANUF","3/9/2016","$189,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063765/0/60/45/1128a769afeaaee443d4cd8953ac46d2/16/a33d124a0ba1b664ccf249658900909a/262063765.JPG","R2042138","Residential Attached","S","309 12206 224 STREET","East Central","$189,900","9","2","1993","0.00","APTU","3/10/2016","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052197/0/60/45/c0afa134061bd1fbe8676b6d5fedaee0/15/b84729b2e830e47df90de17ae4643e50/262052197.JPG","R2030570","Residential Attached","S","206 15956 86A AVENUE","Fleetwood Tynehead","$190,000","37","1","2012","0.00","APTU","3/8/2016","$190,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058490/0/60/45/5db2a61d60ab54dffc13519db71c0c6b/14/13b96581d3c10a143397f3d126e81a97/262058490.JPG","R2036863","Residential Attached","S","3 46345 PRINCESS AVENUE","Chilliwack E Young-Yale","$191,000","19","3","2004","0.00","TWNHS","3/8/2016","$191,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046576/0/60/45/41911a42a24edc98b6fc80f87571ba4f/15/ca7abc34599cbd6c14ef4e5b50856ba9/262046576.JPG","R2024949","Residential Attached","S","304 20088 55A AVENUE","Langley City","$191,500","54","2","1995","0.00","APTU","3/8/2016","$191,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054292/0/60/45/3cfb6e5f63234274c0283202c12dff5a/16/22f2fc9b0dcc8b168be0c5feb9c98813/262054292.JPG","R2032665","Residential Attached","S","160 8258 207A STREET","Willoughby Heights","$194,000","35","1","2014","0.00","APTU","3/11/2016","$194,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065911/0/60/45/f0b1ef63a4da5674849a9ebb30ce7132/13/2c2ca8a740b6a36966855a3d8cc62287/262065911.JPG","R2044284","Residential Detached","S","3548 PERRIN ROAD","Hart Highway","$195,500","1","3","1969","0.00","HOUSE","3/10/2016","$195,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058625/0/60/45/baed6472cfce6867a45f358d2beb62cc/15/7328b03479e0390d48c1c91d7dc0c294/262058625.JPG","R2036998","Residential Attached","S","309 7435 121A STREET","West Newton","$197,000","19","2","1994","0.00","APTU","3/9/2016","$197,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042408/0/60/45/86bee5552fad2d16088803625893e9e6/16/fb4c81e06147c6123ff25124b235acdc/262042408.JPG","R2020781","Residential Attached","S","218 6380 BUSWELL STREET","Brighouse","$197,800","84","1","1973","0.00","APTU","3/8/2016","$197,800"
