"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059527/0/60/45/cca839a712d1115e44699dca4adb4c66/16/16cc5508c51332491086fbfb36ec01d7/262059527.JPG","R2037900","Residential Attached","S","109 2353 MARPOLE AVENUE","Central Pt Coquitlam","$315,800","1","2","2007","0.00","APTU","2/24/2016","$315,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036784/0/60/45/41606c64c5ea5830102e4ca9bb124b21/16/9582065b35fcbd235d82e90fb173c718/262036784.JPG","R2015157","Residential Attached","S","717 7733 FIRBRIDGE WAY","Brighouse","$316,800","104","1","2015","0.00","APTU","2/21/2016","$316,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046090/0/60/45/c3c68a0755fcf8ff150fae58d39cd77a/16/adc603e025269d69e72b65ae3b208aa9/262046090.JPG","R2024463","Residential Attached","S","306 5000 IMPERIAL STREET","Metrotown","$317,900","41","1","2009","0.00","APTU","2/21/2016","$317,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052149/0/60/45/9e0a21f65404abc906e5e7b18d519483/14/5b5dc9cb09fe4e2d243491e7c015f072/262052149.JPG","R2030522","Residential Attached","S","3 7319 MORROW ROAD","Agassiz","$317,900","23","1","2016","0.00","TWNHS","2/24/2016","$317,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057436/0/60/45/909e77469d7a5918e7ecde9624e3023e/15/c96d67e44309285eba013800f524fa5d/262057436.JPG","R2035809","Residential Attached","S","70 12778 66 AVENUE","West Newton","$318,000","8","3","1999","0.00","TWNHS","2/22/2016","$318,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042709/0/60/45/a7475c9fe0dff35cb27a4244a240a545/14/55b4c249c48c9df4e9966f6e7e6fec49/262042709.JPG","R2021082","Residential Attached","S","1 7319 MORROW ROAD","Agassiz","$319,000","72","1","2016","0.00","TWNHS","2/24/2016","$319,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060496/0/60/45/93138d0a2c1c454dd32a375ef58ab994/16/d6fadaf3f9cc68de0a8710574e9b9bae/262060496.JPG","R2038869","Residential Attached","S","105 2495 WILSON AVENUE","Central Pt Coquitlam","$319,900","0","2","2016","0.00","APTU","2/22/2016","$319,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057210/0/60/45/4da8da0186c7f154d67a6ab25468b546/16/130ca371f37d26dc152a6db6d12bf802/262057210.JPG","R2035583","Residential Attached","S","207 1199 WESTWOOD STREET","North Coquitlam","$320,000","8","2","1994","0.00","APTU","2/23/2016","$320,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055858/0/60/45/37bbd846eae1fa42fb2071c40265eee3/16/6156c286403aeae9f1aaefb430e61100/262055858.JPG","R2034231","Residential Attached","S","202 3680 OAK STREET","Cambie","$320,000","9","1","1967","0.00","APTU","2/21/2016","$320,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047431/0/60/45/ef7036933c6e66fcb1774f81ff6adff7/16/540da77b3729708111422c7a683cf3ef/262047431.JPG","R2025804","Residential Attached","S","109 519 TWELFTH STREET","Uptown NW","$320,000","39","2","1998","0.00","APTU","2/22/2016","$320,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060110/0/60/45/04ef58ee459b0e2effb4f0cd3387e6d6/16/20d4201b4fc09db06bf35be7ec262763/262060110.JPG","R2038483","Residential Attached","S","315 2465 WILSON AVENUE","Central Pt Coquitlam","$321,400","2","2","2016","0.00","APTU","2/22/2016","$321,400"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057031/0/60/45/30a4d29ddef5c9434a20f2b2493841f5/15/31d0c41c16261197cf532c5696d12f4c/262057031.JPG","R2035404","Residential Attached","S","20 15068 58 AVENUE","Sullivan Station","$322,000","8","2","2000","0.00","TWNHS","2/23/2016","$322,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057048/0/60/45/0323ed88b9c9c75dc7652940f93f6c5e/16/7415f56457fc27bfeb988e72b11ea872/262057048.JPG","R2035421","Residential Attached","S","209 22 E CORDOVA STREET","Downtown VE","$325,000","8","0","1997","0.00","APTU","2/23/2016","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049698/0/60/45/a9530fef869e0b32493bca73e4d48f88/16/190172b8ebb7f64923a03968830389de/262049698.JPG","R2028071","Residential Attached","S","29 21801 DEWDNEY TRUNK ROAD","West Central","$325,000","27","3","1997","0.00","TWNHS","2/21/2016","$325,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2034688","Residential Attached","S","26 12730 66 AVENUE","West Newton","$325,000","6","3","2005","0.00","TWNHS","2/21/2016","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053556/0/60/45/ea312ca3b73ff523dc3e1f7351786cb4/16/a2ba7fe0eb936d63696710e3aa6b400e/262053556.JPG","R2031929","Residential Attached","S","109 7326 ANTRIM AVENUE","Metrotown","$325,000","20","1","1995","0.00","APTU","2/24/2016","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045639/0/60/45/6d4f34898f13ee7f9e72b5e36e8600ab/16/04e86ca5fb1197c143a97d9badd60a48/262045639.JPG","R2024012","Residential Attached","S","419 15918 26 AVENUE","Grandview Surrey","$325,000","45","3","2009","0.00","APTU","2/21/2016","$325,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057549/0/60/45/54f0529cb7463e04a9c9060d9a3c5611/16/997a30d5ade15a590340c87a092cb8ec/262057549.JPG","R2035922","Residential Attached","S","118 3420 BELL AVENUE","Sullivan Heights","$325,000","5","2","1982","0.00","APTU","2/22/2016","$325,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055414/0/60/45/3ae66ee45968a655eeef5dff1b3834ab/16/43ed8690f0f2482ae20f37b5e241b125/262055414.JPG","R2033787","Residential Attached","S","321 2368 MARPOLE AVENUE","Central Pt Coquitlam","$325,000","11","2","2007","0.00","APTU","2/22/2016","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053779/0/60/45/5bbad423af99cdf8c3e04bf38b8fccad/16/4603dc77496553b1e86be6480a300191/262053779.JPG","R2032152","Residential Detached","S","1153 ROSAMUND ROAD","Gibsons & Area","$325,000","69","3","9999","12,830.00","HOUSE","2/21/2016","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033558/0/60/45/0c330ad44a4dbf0404ec83649f995819/14/178956a1642c7f8c59a40db9186d8bc7/262033558.JPG","R2011931","Residential Attached","S","29 45545 TAMIHI WAY","Vedder S Watson-Promontory","$327,500","119","4","2007","0.00","TWNHS","2/24/2016","$327,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057593/0/60/45/71ed3a12b3724d38d7832845f0c79bab/16/daf135f406b80f3ab895bfa84d2b366d/262057593.JPG","R2035966","Residential Attached","S","114 7227 ROYAL OAK AVENUE","Metrotown","$328,000","7","1","2011","0.00","APTU","2/23/2016","$328,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055074/0/60/45/b199ec39695f90a5bf220cad136af188/16/901335dfba789a5509c6b88d88035937/262055074.JPG","R2033447","Residential Attached","S","323 3600 WINDCREST DRIVE","Roche Point","$328,500","13","1","1997","0.00","APTU","2/23/2016","$328,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044035/0/60/45/a8d550993df9289503f8a055c159c9a2/16/0b7d4111bd5778b3d809f2bc32250a05/262044035.JPG","R2022408","Residential Attached","S","101 3160 TOWNLINE ROAD","Abbotsford West","$329,900","38","4","1993","0.00","TWNHS","2/21/2016","$329,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060737/0/60/45/63daed89851be6277beb64cae205efd8/16/990de9e4ffdaa1cfbde1822320886848/262060737.JPG","R2039110","Residential Attached","S","97 30989 WESTRIDGE PLACE","Abbotsford West","$329,900","0","2","2016","0.00","TWNHS","2/22/2016","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057102/0/60/45/d39da3c0fece707aae5bba96ed0b4f0b/14/322ac77940a7e0c8cb047100031b6c24/262057102.JPG","R2035475","Residential Attached","S","6 46570 MACKEN AVENUE","Chilliwack E Young-Yale","$330,900","12","3","2015","0.00","TWNHS","2/24/2016","$330,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058007/0/60/45/c11455f04822e74114f78e5e2a5834bb/14/9c1802e6e53ce15147e43b3c2c4056a9/262058007.JPG","R2036380","Residential Detached","S","45346 AMADIS CRESCENT","Chilliwack W Young-Well","$331,000","6","4","1972","7,800.00","HOUSE","2/24/2016","$331,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047046/0/60/45/7938e1fbeb5d5b446bbb0fd3357cb311/16/e4b2f295b41a211cc45f312f1bebf621/262047046.JPG","R2025419","Residential Attached","S","302 7575 ALDERBRIDGE WAY","Brighouse","$331,000","38","1","2007","0.00","APTU","2/22/2016","$331,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044233/0/60/45/87620a237c9337665d7ba66b3d8fc401/16/ed0bca8e754e16b1c0f13416ae1319ee/262044233.JPG","R2022606","Residential Attached","S","211 2655 MARY HILL ROAD","Central Pt Coquitlam","$332,000","50","2","2006","0.00","APTU","2/24/2016","$332,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044970/0/60/45/c9e253f73104da95b1fb2f1dfd3b09f5/16/6aba25a443e3ca10ccf21de19e98d7c4/262044970.JPG","R2023343","Residential Attached","S","1507 15152 RUSSELL AVENUE","White Rock","$334,000","49","1","2009","0.00","APTU","2/24/2016","$334,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057527/0/60/45/831abc5eefab58007a399cfd36a88b0f/16/aa9ca9e86b5f14fb344d04b9607a602a/262057527.JPG","R2035900","Residential Attached","S","122 4363 HALIFAX STREET","Brentwood Park","$335,000","9","2","1983","0.00","APTU","2/24/2016","$335,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057258/0/60/45/c59aee80996aaa191752836a6b194ec8/16/2a9eb069cfcd1bfed5413b91c5fa219e/262057258.JPG","R2035631","Residential Attached","S","3 20159 68 AVENUE","Willoughby Heights","$335,000","8","2","2006","0.00","TWNHS","2/22/2016","$335,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044276/0/60/45/eeb4282e8a2c4b12f28a3edc99ee352a/16/07db1dcf36c4bdf26af16d372d32474d/262044276.JPG","R2022649","Residential Attached","S","521 6028 WILLINGDON AVENUE","Metrotown","$335,000","50","1","2000","0.00","APTU","2/24/2016","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058279/0/60/45/9e9f32a8344eca85dfbcdd0694b08bd7/13/fa9d927047bd81bdf64ded7e804e6b3c/262058279.JPG","R2036652","Residential Detached","S","9165 TWINBERRY DRIVE","Hart Highway","$335,900","3","4","2008","7,448.00","HOUSE","2/21/2016","$335,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058060/0/60/45/6158917d51d3c2efae86cf8336fb70b5/16/680696ba3bf776a58b30cffea30486fc/262058060.JPG","R2036433","Residential Attached","S","514 175 W 1ST STREET","Lower Lonsdale","$336,000","7","0","2005","0.00","APTU","2/24/2016","$336,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048249/0/60/45/ea1f7d67892d78346de44adc95ce36de/16/6f54a1a80ca818667c32734722acdae9/262048249.JPG","R2026622","Residential Attached","S","1401 15030 101 AVENUE","Guildford","$337,500","36","2","1993","0.00","APTU","2/23/2016","$337,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057786/0/60/45/1fc54388344b7e06da9333588dc1fc53/16/617087f225a2fd4c9e872f12f48781de/262057786.JPG","R2036159","Residential Attached","S","902 5028 KWANTLEN STREET","Brighouse","$338,000","6","1","2006","0.00","APTU","2/21/2016","$338,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044692/0/60/45/a0db87f771ae7767bef375481379d135/16/10e49c700e4940ad692a3de653805c50/262044692.JPG","R2023065","Residential Detached","S","737 TRICKLEBROOK WAY","Gibsons & Area","$338,500","47","4","1979","6,000.00","HOUSE","2/21/2016","$338,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056324/0/60/45/1393373024031b42d0353d73407a411b/13/9b3e442160d80c00a3557fe8a8496ec3/262056324.JPG","R2034697","Residential Detached","S","3037 VAN GAALEN ROAD","Smithers - Rural","$339,000","7","3","1974","0.00","HACR","2/22/2016","$339,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054755/0/60/45/aeb4e34eefd631327e7573e8cb5c146c/16/9578ce211068fee143dab9a14de1536e/262054755.JPG","R2033128","Residential Attached","S","16 15075 60 AVENUE","Sullivan Station","$339,000","12","2","2004","0.00","TWNHS","2/21/2016","$339,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057599/0/60/45/571f49d9ca027dc098930dd70e176dcd/15/cb63031c1081606ffe47f093c44cab2f/262057599.JPG","R2035972","Residential Detached","S","32522 ORIOLE CRESCENT","Abbotsford West","$340,000","8","3","1979","4,000.00","HOUSE","2/23/2016","$340,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052256/0/60/45/6fae19b729dc56b7c2f2a92c5948b6af/16/92039360f15618afb3da24e66db804ad/262052256.JPG","R2030629","Residential Attached","S","207 1688 E 4TH AVENUE","Grandview VE","$340,000","24","1","1996","0.00","APTU","2/21/2016","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056981/0/60/45/513cd7ce9c11b27c76a332f956b1aad2/16/d78a819da3f9b338c1dddef96ae7628d/262056981.JPG","R2035354","Residential Attached","S","1904 2968 GLEN DRIVE","North Coquitlam","$340,000","13","1","2012","0.00","APTU","2/24/2016","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057791/0/60/45/2ab5f009eab7b64e571ccafee6a3f40e/15/f2b85a3db2987b929be47b7a793e0cc8/262057791.JPG","R2036164","Residential Attached","S","11 19932 70 AVENUE","Willoughby Heights","$340,000","4","2","2005","0.00","TWNHS","2/21/2016","$340,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046025/0/60/45/502245037acc95abe63f94fe174a9b24/13/29ab9b758cee938cab45ec26aaa29be0/262046025.JPG","R2024398","Residential Detached","S","123 375 MANDARINO PLACE","Williams Lake - City","$342,000","48","3","2016","0.00","HOUSE","2/24/2016","$342,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056562/0/60/45/870d6f59dc3896d7e06ee237daeeec60/16/d446c36db2da6e90f61c8a8100589567/262056562.JPG","R2034935","Residential Attached","S","211 2033 W 7TH AVENUE","Kitsilano","$342,500","9","1","1972","0.00","APTU","2/24/2016","$342,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052380/0/60/45/5df0f5cf232db4cc695eaaff76e70661/16/7e92bcc290908f7553d42e51381318a2/262052380.JPG","R2030753","Residential Attached","S","2506 1188 PINETREE WAY","North Coquitlam","$343,000","21","1","2016","0.00","APTU","2/22/2016","$343,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058497/0/60/45/d57c7e9974ff427e49a884f058a2ec99/15/3baa401c74b1a6870d431d8e0d6d2819/262058497.JPG","R2036870","Residential Attached","S","203 7837 120A STREET","West Newton","$345,000","5","3","1990","0.00","TWNHS","2/21/2016","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051754/0/60/45/4d226db78c730f14db1da7062d597582/16/09a83e2e220fbc29971efc6762c74860/262051754.JPG","R2030127","Residential Attached","S","203 1315 CARDERO STREET","West End VW","$345,000","20","1","1957","0.00","APTU","2/21/2016","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056865/0/60/45/0bc8858588bd103fd0589fa2a6975b5f/15/f451d5a598c87d4e1f756ef3470811c9/262056865.JPG","R2035238","Residential Attached","S","65 8638 159 STREET","Fleetwood Tynehead","$345,000","6","3","2005","0.00","TWNHS","2/22/2016","$345,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054608/0/60/45/ad3df3ea64022737e12218bb9b8899bb/16/a94a1d005d515ad364fb5c4eae144850/262054608.JPG","R2032981","Residential Attached","S","3258 GANYMEDE DRIVE","Simon Fraser Hills","$345,000","20","3","1974","0.00","TWNHS","2/23/2016","$345,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057299/0/60/45/b7a9214a36c09b5feec4c8283b3f4626/16/11575ea9c51aff5b5d4da87196738c28/262057299.JPG","R2035672","Residential Attached","S","240 4350 LORIMER ROAD","Whistler Village","$345,000","12","1","1993","0.00","APTU","2/24/2016","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054815/0/60/45/9b4318c8dc5214446eed5438d3cf7d09/16/176117fce5f13a5838e054547b29e7e9/262054815.JPG","R2033188","Residential Attached","S","405 1065 QUAYSIDE DRIVE","Quay","$346,000","12","1","1989","0.00","APTU","2/22/2016","$346,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042731/0/60/45/badcfdfa8f29b36b479e3cce0224ceea/14/fa594858491534c38584b0460b373a84/262042731.JPG","R2021104","Residential Detached","S","46194 FIRST AVENUE","Chilliwack E Young-Yale","$347,000","68","3","1938","8,184.00","HOUSE","2/24/2016","$347,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048775/0/60/45/4c40480ae205564c0838fa3e1162b9e9/16/019ca54154270d2233a22353c4021555/262048775.JPG","R2027148","Residential Attached","S","203 14300 RIVERPORT WAY","East Richmond","$349,000","34","1","2006","0.00","APTU","2/23/2016","$349,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056404/0/60/45/948951e8939ff93ad4383a054c0910e2/16/3aa4fb0848b7c4f384fcd56bbdbfe26b/262056404.JPG","R2034777","Residential Attached","S","3 1182 W 7TH AVENUE","Fairview VW","$349,500","7","1","1983","0.00","TWNHS","2/22/2016","$349,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056452/0/60/45/89426c55e5a9f246a3864b32213b17e6/16/472e74ff9090234f343ba73b9d1efd55/262056452.JPG","R2034825","Residential Attached","S","38 20856 76 AVENUE","Willoughby Heights","$349,900","10","3","2016","0.00","TWNHS","2/21/2016","$349,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053504/0/60/45/fe4e643f2ef6cc10fc9065e55d97462e/16/ed61c2bab78050850bdf69ec4a7c7619/262053504.JPG","R2031877","Residential Attached","S","206 12339 STEVESTON HIGHWAY","Ironwood","$350,000","19","2","2014","0.00","APTU","2/23/2016","$350,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060159/0/60/45/2796c4669dc0c9c7c760e6e1344139bc/15/b7de7127b860e08fb4fc7d8838794d18/262060159.JPG","R2038532","Residential Detached","S","7649 WOODCOCK CRESCENT","Mission BC","$350,000","1","4","1979","7,000.00","HOUSE","2/22/2016","$350,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056384/0/60/45/9221245dcd092999aa8ce4ec52235c98/16/c411a932018b865c7625be3a432b72b0/262056384.JPG","R2034757","Residential Attached","S","213 3178 DAYANEE SPRINGS BL","Westwood Plateau","$350,000","7","2","2013","0.00","APTU","2/22/2016","$350,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057704/0/60/45/e74b845760edb172c6c560f401635ddc/16/5d9f6de38e5efbb1e991b7b245eb7fee/262057704.JPG","R2036077","Residential Attached","S","110 301 MAUDE ROAD","North Shore Pt Moody","$350,000","5","2","1996","0.00","APTU","2/22/2016","$350,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056217/0/60/45/a6895efd59ef5b5e1ace70b7f1e3abda/15/0b2f8c621a96fab8c02ba61da398e7a1/262056217.JPG","R2034590","Residential Attached","S","122 20875 80 AVENUE","Willoughby Heights","$350,000","11","3","2007","0.00","TWNHS","2/22/2016","$350,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052343/0/60/45/95693845189c547b1da09db1cfb4404c/15/d4d22b4a950ecd6dfa7cf270381acaa7/262052343.JPG","R2030716","Residential Attached","S","11 2850 MCCALLUM ROAD","Central Abbotsford","$350,900","22","3","2016","0.00","TWNHS","2/23/2016","$350,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057178/0/60/45/583cb4817968645e3dd880643ccb2143/16/529925a6f9fb0a73cf8d00da55d328e8/262057178.JPG","R2035551","Residential Attached","S","1006 4815 ELDORADO MEWS","Collingwood VE","$351,000","7","1","2013","0.00","APTU","2/22/2016","$351,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047847/0/60/45/3a9cee7b28350f7be39cded0f3302102/14/5f9e4cc101fc44114a6fa254015f7b84/262047847.JPG","R2026220","Residential Detached","S","42072 YARROW CENTRAL ROAD","Yarrow","$351,700","40","1","1935","0.00","HOUSE","2/22/2016","$351,700"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035691/0/60/45/4d8f72b22c88bdb6c60ae4497f9a7746/16/656ceba6462c3eed05719dee4d4d12f2/262035691.JPG","R2014064","Residential Attached","S","605 5311 CEDARBRIDGE WAY","Brighouse","$353,900","110","1","2016","0.00","APTU","2/24/2016","$353,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046934/0/60/45/8b68fe1f7226d1bc3d88cd1e6dc3e4b1/15/d673ae78104fbf9aed9fac0636f3862e/262046934.JPG","R2025307","Land Only","S","LT.2 ANDERSON AVENUE","Mission-West","$354,900","43",,,"77,760.00",,"2/23/2016","$354,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057967/0/60/45/d99201a3c06c35c149beedd783e26d7b/15/dca6275076a632024c062ddbcd6bdb73/262057967.JPG","R2036340","Residential Attached","S","4 18011 70 AVENUE","Cloverdale BC","$355,000","4","2","2006","0.00","TWNHS","2/23/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057934/0/60/45/e6062462b86b480b5564153ce15445ff/15/066adddad9e2f930d7de2b310b0f1b5a/262057934.JPG","R2036307","Residential Attached","S","217 225 NEWPORT DRIVE","North Shore Pt Moody","$355,000","9","2","1998","0.00","APTU","2/22/2016","$355,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056430/0/60/45/9ca0daeac21a033ca9e740f48322820b/16/e029406dd574e72c1f77aed215864166/262056430.JPG","R2034803","Residential Attached","S","8 22388 124TH AVENUE","West Central","$356,000","6","3","2012","0.00","TWNHS","2/21/2016","$356,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2038459","Residential Detached","S","52 47042 MACFARLANE PLACE","Promontory","$356,900","0","3","2015","0.00","HOUSE","2/24/2016","$356,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044985/0/60/45/e1055ab8ddf04ab9d3d331e50d92c3cd/13/8360c96a5f5ff733455de5fe6b794aae/262044985.JPG","R2023358","Multifamily","S","2062-2066 QUINCE STREET","VLA","$357,500","48","12","1994","7,019.00","DUPLX","2/22/2016","$357,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024971/0/60/45/13c4cfb0bcc80873054b13ddb45ac4c7/16/92d7e5944b9825595556ad930eee9a8d/262024971.JPG","R2003344","Residential Attached","S","2401 9603 MANCHESTER DRIVE","Cariboo","$358,000","153","1","1994","0.00","APTU","2/22/2016","$358,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058346/0/60/45/6e5499c62d0f3c08b0dc7ab2e6312e39/15/eb1db1b88e95f5c829e0f03f569a2de4/262058346.JPG","R2036719","Residential Attached","S","212 5678 199 STREET","Langley City","$359,900","4","1","2001","0.00","TWNHS","2/22/2016","$359,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056587/0/60/45/d7ab3b6140ab367102451c0ef9eb690f/16/f8dedd57da27ffd63c60c41677bb92fd/262056587.JPG","R2034960","Residential Attached","S","612 445 W 2ND AVENUE","False Creek","$360,000","9","0","2012","0.00","APTU","2/24/2016","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048396/0/60/45/5468a9848d46b046f1663d1049c67383/15/8094d16932532932b542f5f816d3f93c/262048396.JPG","R2026769","Residential Attached","S","84 6299 144 STREET","Sullivan Station","$360,000","34","3","2010","0.00","TWNHS","2/23/2016","$360,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048342/0/60/45/9dc7d4c31a7d16104cfd410a5bc572f2/16/a9ac5bce1688b015382214402cfeddfb/262048342.JPG","R2026715","Residential Attached","S","1506 2789 SHAUGHNESSY STREET","Central Pt Coquitlam","$363,000","37","2","2012","0.00","APTU","2/24/2016","$363,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056500/0/60/45/bf7f4da918bb9daa88280724ad9e6337/16/ba4cbb4e1934de6297bedd6df0ffd244/262056500.JPG","R2034873","Residential Attached","S","31 7520 18TH STREET","Edmonds BE","$364,000","6","2","1992","0.00","TWNHS","2/21/2016","$364,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058592/0/60/45/c7f4f821f80ba1185eef6a87ca37b5a1/15/549015e79a4ffaf58c099ebbcee7d6a2/262058592.JPG","R2036965","Residential Attached","S","101 3970 LINWOOD STREET","Burnaby Hospital","$365,000","4","2","1989","0.00","APTU","2/22/2016","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053183/0/60/45/e8a0fc3206bcb5b1c7761cc92ff3ca17/16/88c462fa1476b9cfef723acb36630059/262053183.JPG","R2031556","Residential Attached","S","308 1615 FRANCES STREET","Hastings","$365,000","19","1","1994","0.00","APTU","2/22/2016","$365,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058389/0/60/45/36e8343e8310481ef7d54ed5044d7d0e/15/d0da0faf0e95607b5f915229faaafae0/262058389.JPG","R2036762","Residential Attached","S","22 8633 159 STREET","Fleetwood Tynehead","$365,000","8","3","2007","0.00","TWNHS","2/23/2016","$365,000"
