"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107204/0/60/45/c62cb5cb5366ad7ea90374aeb3768e6e/14/3c29a9b989760cb803fca5c988f91dc2/262107204.JPG","R2085577","Residential Attached","S","412 45645 KNIGHT ROAD","Sardis West Vedder Rd","$339,900","10","2","2006","0.00","APTU","7/7/2016","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107000/0/60/45/88bf5d8f9a62489ad1ccd34fc5f4a13a/15/e45f9110b51d85e654b8ff3dc3fcab3f/262107000.JPG","R2085373","Residential Attached","S","405 19530 65 AVENUE","Clayton","$340,000","8","2","2012","0.00","APTU","7/6/2016","$340,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084748/0/60/45/7b24c6e005a491bfcd7c47e4029b6df5/15/20179a0b149fa9fe81063372b306e088/262084748.JPG","R2063121","Residential Attached","S","214 10237 133 STREET","Whalley","$340,000","70","2","2009","0.00","APTU","7/8/2016","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108082/0/60/45/a78ce3961507486e52045cecd27629fa/15/8c6638d64f5c88666a581f4fe413eaf1/262108082.JPG","R2086455","Residential Attached","S","307 13911 70 AVENUE","East Newton","$340,000","0","3","1991","0.00","APTU","7/4/2016","$340,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101714/0/60/45/867beac9d7c63faf079510fb88fec55a/14/d1b6601ffc20d3d5813329c9de92c2f1/262101714.JPG","R2080087","Land Only","S","8590 PRIMROSE DRIVE","Chilliwack Mountain","$340,000","25",,,"47,480.40",,"7/4/2016","$340,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106190/0/60/45/ce1b36dcb85b5c4a2afdede0d0761254/16/6023b7d012e1284620a3a91a7277d21a/262106190.JPG","R2084563","Residential Attached","S","202 5629 DUNBAR STREET","Dunbar","$340,000","12","1","2000","0.00","APTU","7/5/2016","$340,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100320/0/60/45/5e48b3aca0c1ec9c05d52d435476a1ee/16/81ba29fc4b97e6c06b64bbb625a07263/262100320.JPG","R2078693","Residential Attached","S","604 3071 GLEN DRIVE","North Coquitlam","$340,000","24","2","1994","0.00","APTU","7/2/2016","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104115/0/60/45/cf334721921571efc09952178258b757/15/d08a0401011475ccd87a7f04fd200b62/262104115.JPG","R2082488","Residential Attached","S","305 3150 GLADWIN ROAD","Central Abbotsford","$342,000","11","2","1990","0.00","APTU","7/1/2016","$342,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105317/0/60/45/6ece2aa316f22075ad5681911c4773d2/16/2eedb7b2d9dd98001e277d91ce199703/262105317.JPG","R2083690","Residential Attached","S","802 3070 GUILDFORD WAY","North Coquitlam","$342,500","17","2","1995","0.00","APTU","7/8/2016","$342,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108303/0/60/45/827e63f9e0612a01793fa042dd63d3ad/15/d5f22acf0e7504a34bae3d6a49dc7105/262108303.JPG","R2086676","Residential Attached","S","84 31032 WESTRIDGE PLACE","Abbotsford West","$345,000","3","2","2014","0.00","TWNHS","7/2/2016","$345,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107143/0/60/45/4c4d33d98979252e908a74ae945208fb/14/2a4d1e74d49dcdbc31df262cd7dd41c9/262107143.JPG","R2085516","Residential Attached","S","39 6026 LINDEMAN STREET","Promontory","$345,000","4","3","2015","0.00","TWNHS","7/1/2016","$345,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098190/0/60/45/ba2c281d38aba3d2eba093efab8df2c6/15/2cd6f091ad8a684affaf261f0c2e0a33/262098190.JPG","R2076563","Residential Attached","S","3408 9981 WHALLEY BOULEVARD","Whalley","$347,050","31","2","2011","0.00","APTU","7/2/2016","$347,050"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105223/0/60/45/bc1adbc92e6df133ebe58c089b7bb281/16/da4646e81e25b2f515ed95e7e5bf1026/262105223.JPG","R2083596","Residential Attached","S","205 2255 ETON STREET","Hastings","$348,000","12","1","1987","0.00","APTU","7/3/2016","$348,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106606/0/60/45/6d0cac26432c90dac490cba8e31e0d84/16/42057291b8fe669008bab5e3ed16b8f0/262106606.JPG","R2084979","Residential Attached","S","206 1695 W 10TH AVENUE","Fairview VW","$348,000","8","1","1948","0.00","APTU","7/5/2016","$348,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107664/0/60/45/fb180778ab9dd5d66cb0c7b6936933ae/16/7524a1ad99b7fbd0a37f2ef1e1824390/262107664.JPG","R2086037","Residential Attached","S","326 3629 DEERCREST DRIVE","Roche Point","$348,800","5","1","2002","0.00","APTU","7/3/2016","$348,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108251/0/60/45/ae310e1fa350929723c023face84104f/16/6683de7402fe416fc1b883bc4f67cabe/262108251.JPG","R2086624","Residential Attached","S","2 2036 INNSBRUCK DRIVE","Whistler Creek","$349,000","7","1","1986","0.00","APTU","7/6/2016","$349,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109013/0/60/45/4e233979c3e538a6aba618ff8bc17065/16/682581df33d758a715fcbafc89c0d51e/262109013.JPG","R2087386","Residential Attached","S","323 9333 TOMICKI AVENUE","West Cambie","$349,000","1","1","2014","0.00","APTU","7/6/2016","$349,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106565/0/60/45/7b5f6832560e90d077d91b0d23131f36/14/c77869e3a382e6dbc73d750f9da8d9c9/262106565.JPG","R2084938","Residential Attached","S","8 7428 EVANS ROAD","Sardis West Vedder Rd","$349,900","9","3","2012","0.00","TWNHS","7/6/2016","$349,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109053/0/60/45/2eebde8a0e8e7f1721247279e0b80772/15/fe9da7a5038b6d906a3e7ddf767c83b4/262109053.JPG","R2087426","Residential Attached","S","213 15275 19 AVENUE","King George Corridor","$350,000","7","3","1983","0.00","APTU","7/7/2016","$350,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107281/0/60/45/4d4e654148f229a40d61bd926897cc83/15/deb8ed40fbd92db37514d8b0666b70b9/262107281.JPG","R2085654","Residential Attached","S","106 9018 208 STREET","Walnut Grove","$350,000","5","2","1996","0.00","APTU","7/4/2016","$350,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099678/0/60/45/c8898527f30e6ab8cb2434b763d844ec/16/84d5129d722e3962ebbc9727a47832a6/262099678.JPG","R2078051","Residential Attached","S","1101 258 SIXTH STREET","Uptown NW","$350,000","24","2","2014","0.00","APTU","7/1/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261933318/0/60/45/30457d8ee0ab09aff7ba71685390bd2f/13/c84bda4416798cb0a58821077f1d87a7/261933318.JPG","N247475","Residential Detached","S","4072 EAGLE CREEK ROAD","Canim/Mahood Lake","$350,000","344","4","1989","116,305.20","HOUSE","7/7/2016","$350,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106362/0/60/45/5920d08711782c3714cdc684d248d0b8/15/77ab98d00c32a2c74e31968de9d61dd6/262106362.JPG","R2084735","Residential Attached","S","501 10082 132 STREET","Whalley","$350,000","10","3","1995","0.00","TWNHS","7/3/2016","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106928/0/60/45/a8f79fa9f1b22947ce7df3907376e2b6/16/4001b66ae88c66e5220d71556bab9568/262106928.JPG","R2085301","Residential Attached","S","108 2559 PARKVIEW LANE","Central Pt Coquitlam","$351,000","7","2","1998","0.00","APTU","7/4/2016","$351,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108768/0/60/45/5df70123d694045dc9c1fd3688c4e805/16/647d698d6524346d51ecc97fbb9bf7cb/262108768.JPG","R2087141","Residential Attached","S","707 8871 LANSDOWNE ROAD","Brighouse","$352,800","2","1","1995","0.00","APTU","7/6/2016","$352,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108088/0/60/45/6450b256e7586758f163250957830c0a/16/cac4a2b54873e81185352df2b956758f/262108088.JPG","R2086461","Residential Attached","S","11 6555 192A STREET","Clayton","$353,000","4","2","2005","0.00","TWNHS","7/2/2016","$353,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739905/0/60/45/3bb716f78822647b425e21803a90e6e0/16/ee4799d71ee6ea2d8e010c77aeecbcec/260739905.JPG","V1043640","Residential Attached","S","1707 7360 ELMBRIDGE WAY","Brighouse","$353,999","892","1","2008","0.00","APTU","7/2/2016","$353,999"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108677/0/60/45/b6963ca3748478c23c23991b9baa7f9e/16/499ee806d3e867d106c375ff90bfb35e/262108677.JPG","R2087050","Residential Attached","S","114 2478 WELCHER AVENUE","Central Pt Coquitlam","$354,000","5","2","2008","0.00","APTU","7/5/2016","$354,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038214/0/60/45/1570cb531241a5cc4d1cdb72f57a9c00/16/bac68a4d2d5d00c022d63fe05dc117ae/262038214.JPG","R2016587","Land Only","S","LOT 9 TILLICUM BAY ROAD","Sechelt District","$355,000","230",,,"0.00",,"7/6/2016","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097201/0/60/45/26f01b515c360d7136f6951cd45f5e2e/13/9add332258b63844580352188e84952f/262097201.JPG","R2075574","Residential Detached","S","4112 TEMPLE STREET","Terrace - City","$355,000","35","4","1996","9,779.00","HOUSE","7/6/2016","$355,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106096/0/60/45/d14c23f6390b72e335ab513f7c405a74/16/41ec63380ac27bf9ef4b9691a5305d7b/262106096.JPG","R2084469","Residential Attached","S","36 11757 236 STREET","Cottonwood MR","$355,000","15","3","1995","0.00","TWNHS","7/8/2016","$355,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096899/0/60/45/eb4ab61490829bea6015bea027f948ff/16/dc819005206ed8a2542a839c7acecdb3/262096899.JPG","R2075272","Residential Attached","S","408 8060 JONES ROAD","Brighouse South","$355,000","37","2","2003","0.00","APTU","7/7/2016","$355,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106529/0/60/45/a20c59db3082e8243f7baf5e017cb239/14/a10ce0d4d4db14c6432d8fdfffe0b764/262106529.JPG","R2084902","Residential Attached","S","45 6498 SOUTHDOWNE PLACE","Sardis East Vedder Rd","$355,000","8","3","2009","0.00","TWNHS","7/5/2016","$355,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100931/0/60/45/42cfa558f15250863e7b42b6b45d7396/16/2cb6f0a1eb51c7a9e1030397b498384b/262100931.JPG","R2079304","Residential Attached","S","1601 2041 BELLWOOD AVENUE","Brentwood Park","$355,000","21","2","1983","0.00","APTU","7/1/2016","$355,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108826/0/60/45/c9b70e0850095ccbb6118665fb2256da/15/e1e33b9301eb7ca70f0ff984f380028f/262108826.JPG","R2087199","Residential Attached","S","12 5623 TESKEY WAY","Promontory","$356,500","2","3","2007","0.00","TWNHS","7/6/2016","$356,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105872/0/60/45/edf90f8161bdca093e5fb6e967a9a513/13/97ea25e472be9fc7a01c048ef1eee183/262105872.JPG","R2084245","Residential Detached","S","3828 15TH AVENUE","Smithers - Town","$359,000","15","4","2011","6,344.00","HOUSE","7/8/2016","$359,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105499/0/60/45/740cbe0c30900f68e1c3bfede6083f82/16/7b6e95e5f473f47c6905559507cd2bb5/262105499.JPG","R2083872","Residential Attached","S","601 6759 WILLINGDON AVENUE","Metrotown","$359,000","10","2","1976","0.00","APTU","7/2/2016","$359,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084975/0/60/45/e0c0e4e60d65220d4dd6ed48402714b7/16/bd0b753f98723427e28baff511854c54/262084975.JPG","R2063348","Residential Attached","S","5988 OLDMILL LANE","Sechelt District","$359,900","65","3","2014","0.00","TWNHS","7/2/2016","$359,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109499/0/60/45/f5e3cddf5cd8afe9362ee66e851161d8/16/29b9e783ad63f515778ea81b03240620/262109499.JPG","R2087872","Residential Attached","S","214 15137 33 AVENUE","Morgan Creek","$359,900","2","2","2018","0.00","APTU","7/4/2016","$359,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101545/0/60/45/bfa57284b66abe0cbcb4f90e32d774f7/13/8ee76433bf4de37b8f0186219004821a/262101545.JPG","R2079918","Residential Detached","S","2678 STARLANE DRIVE","Charella/Starlane","$360,000","20","6","1972","9,758.00","HOUSE","7/1/2016","$360,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106861/0/60/45/cac15f38dc199fe87d493c5ddffeb9da/16/b4b2600a1af3cd78035fb56d545305d9/262106861.JPG","R2085234","Residential Attached","S","221 9333 TOMICKI AVENUE","West Cambie","$360,000","11","1","2014","0.00","APTU","7/8/2016","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095826/0/60/45/51e64392ae5ff891972d07d7e6a4469e/15/f5b1f86520afcf813cdb9df74b482daf/262095826.JPG","R2074199","Residential Attached","S","806 11967 80 AVENUE","Nordel","$360,000","45","2","2017","0.00","APTU","7/3/2016","$360,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092440/0/60/45/8703d600dc97810ea5e679c052333480/16/75b796300397b735cf500354337e52ac/262092440.JPG","R2070813","Land Only","S","1354 COLLINS ROAD","Pemberton","$360,000","47",,,"0.00",,"7/3/2016","$360,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107864/0/60/45/55abacc9fb04c9f93dc2ab667c646282/15/1cd614b34628a8e45aef24174641020c/262107864.JPG","R2086237","Residential Attached","S","33573 2ND AVENUE","Mission BC","$360,000","6","3","1992","4,648.00","DUPXH","7/4/2016","$360,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109684/0/60/45/dddf20a7c569ba829f0394dcce2dcd87/14/bec12b14ee86f905643db0b8c265e6c1/262109684.JPG","R2088057","Residential Detached","S","47211 YALE ROAD","Chilliwack E Young-Yale","$361,000","3","3","9999","27,442.00","HOUSE","7/7/2016","$361,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108067/0/60/45/571b651eee17159b93986de09c8d6c07/15/cb05081e1d209085f3751de93f043abd/262108067.JPG","R2086440","Residential Attached","S","101 15241 18 AVENUE","King George Corridor","$363,000","9","2","1996","0.00","APTU","7/7/2016","$363,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103937/0/60/45/bdaaddf28927ddd10119e19e647196c6/16/39cc7f8329e285de1452360c064a9ff1/262103937.JPG","R2082310","Residential Attached","S","7 11588 232 STREET","Cottonwood MR","$364,500","11","3","1993","0.00","TWNHS","7/1/2016","$364,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106150/0/60/45/d8fb78289903016fd26d0237ef9614a4/16/44da6fe16bb8b471f51fce4a8ff8f335/262106150.JPG","R2084523","Residential Attached","S","209 131 W 4TH STREET","Lower Lonsdale","$365,000","10","2","1978","0.00","APTU","7/4/2016","$365,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103618/0/60/45/c205bd74e0e93fbd7bf0f9d120a53217/16/720625400aa0a7dc389aa08289b95e85/262103618.JPG","R2081991","Residential Attached","S","22 8892 208 STREET","Walnut Grove","$365,000","22","2","1994","0.00","TWNHS","7/8/2016","$365,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108319/0/60/45/25e73185dc26a08413454343eb655d1e/16/766adcb6d3ca224d79530ca9e13a5236/262108319.JPG","R2086692","Residential Attached","S","10 11255 132 STREET","Bridgeview","$365,000","5","3","2008","0.00","TWNHS","7/5/2016","$365,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104334/0/60/45/3fee1e527b2c09a933a4214a4a7fbdf1/14/8a98c9245772649565297b8f2612d719/262104334.JPG","R2082707","Residential Detached","S","45646 LEWIS AVENUE","Chilliwack N Yale-Well","$365,000","17","3","1946","7,739.00","HOUSE","7/7/2016","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106406/0/60/45/21b74deeaf00bd0c30764bf6d7ba2189/15/263e3dd166c45e9a3e95b80191cf2ae4/262106406.JPG","R2084779","Residential Attached","S","307 15322 101 STREET","Guildford","$365,000","8","2","2008","0.00","APTU","7/5/2016","$365,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100325/0/60/45/9242b30bf8909583c78944efdf077aab/14/5fca2a05d8f8a3b96d7e1cae37ece248/262100325.JPG","R2078698","Residential Attached","S","204 410 ESPLANADE AVENUE","Harrison Hot Springs","$365,000","27","2","1992","0.00","APTU","7/3/2016","$365,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107981/0/60/45/3b5645a062ee0c4f4e67b497bd4ee666/16/a77c2aca050ddf749ae47ff2ca730d79/262107981.JPG","R2086354","Residential Attached","S","312 2855 156 STREET","Grandview Surrey","$366,801","7","2","2016","0.00","APTU","7/5/2016","$366,801"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106504/0/60/45/f4eeb06d70d927eb18017f7df0fe011d/15/b6c36c58d617b6abeeae097ac8a61151/262106504.JPG","R2084877","Residential Attached","S","1 3087 IMMEL STREET","Central Abbotsford","$367,800","8","3","1990","0.00","TWNHS","7/4/2016","$367,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099311/0/60/45/9d9ee3987bbf51f341be293e450f645e/15/ca93810d9fe23b0536150d8882399756/262099311.JPG","R2077684","Residential Attached","S","95 19551 66 AVENUE","Clayton","$369,000","30","3","2007","0.00","TWNHS","7/3/2016","$369,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261524937/0/60/45/719114a57b6a8302ccdf92cae7fc2ade/13/9ff7244aba2d0fdbce7151286f4d1cef/261524937.JPG","N242434","Residential Detached","S","6036 HELLER ROAD","Horse Lake","$370,000","504","4","1994","0.00","HACR","7/6/2016","$370,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106974/0/60/45/cc4f8f55576f005a400d11ecb95af6c9/15/cb74921f079bd517e71e67632df99530/262106974.JPG","R2085347","Residential Attached","S","8 45025 WOLFE ROAD","Chilliwack W Young-Well","$370,000","5","3","2013","0.00","TWNHS","7/3/2016","$370,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107856/0/60/45/19719893137bab7d6450e0349e447004/16/7c1c8e494bcbda4bd8d8e03137ae12e7/262107856.JPG","R2086229","Residential Attached","S","604 1270 ROBSON STREET","West End VW","$370,000","7","1","1980","0.00","APTU","7/6/2016","$370,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108663/0/60/45/f2b6aa20ca90e16adbb99f64d8b73e73/16/3c1ce10467b8602889b39d466291faa8/262108663.JPG","R2087036","Residential Attached","S","102 3250 ST JOHNS STREET","Port Moody Centre","$370,000","5","2","2007","0.00","APTU","7/6/2016","$370,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105362/0/60/45/fa8c05607b09ebebcbb3dc64b0ee9067/16/551b0c7ffec614a68137eb770daae0e6/262105362.JPG","R2083735","Residential Attached","S","57 1240 FALCON DRIVE","Upper Eagle Ridge","$370,000","12","2","1982","0.00","TWNHS","7/4/2016","$370,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104388/0/60/45/3971e6a598953641be9299ee0089d3fd/16/e9a59c07de6322df648c4daaef5f3f69/262104388.JPG","R2082761","Residential Attached","S","304 7171 BERESFORD STREET","Highgate","$371,000","12","2","1977","0.00","APTU","7/2/2016","$371,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100365/0/60/45/67602586312413093e9c26b54c640c0e/14/f43c78d1e5086e072c8c610a583a152c/262100365.JPG","R2078738","Residential Attached","S","PH 4 1519 GRANT STREET","Glenwood PQ","$372,000","23","2","1994","0.00","APTU","7/6/2016","$372,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097985/0/60/45/c4950eeaf6a4aafbe9094306f6763012/15/46b1c949bfd145c004346fcc55bb27d3/262097985.JPG","R2076358","Residential Attached","S","63 30989 WESTRIDGE PLACE","Abbotsford West","$372,500","43","0","2015","0.00","TWNHS","7/8/2016","$372,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106934/0/60/45/1ece9910565e3f3e4f1d76d006453f79/15/84774619a2e6c43e5e575d0d90c8d476/262106934.JPG","R2085307","Residential Attached","S","118 4788 BRENTWOOD DRIVE","Brentwood Park","$372,500","7","1","2008","0.00","APTU","7/2/2016","$372,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105598/0/60/45/7efe30fd14408b2fa0ad4ada00b0d70c/15/9564f827c81a303a523764b4b60f579c/262105598.JPG","R2083971","Residential Attached","S","2404 13303 103A AVENUE","Whalley","$373,000","11","2","2015","0.00","APTU","7/3/2016","$373,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109140/0/60/45/0ba79e9f301e94bba8ec8a4d2e006123/16/3bc500f215a73b653ed0329282255c77/262109140.JPG","R2087513","Residential Detached","S","5887 SANDY HOOK ROAD","Sechelt District","$375,000","4","3","1996","9,933.00","HOUSE","7/6/2016","$375,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106648/0/60/45/81b50f04c3099eadee8e1f73862bc94a/16/f6af627f6c9101b1e902b54b5bd488c7/262106648.JPG","R2085021","Residential Attached","S","54 12778 66 AVENUE","West Newton","$375,500","11","2","1999","0.00","TWNHS","7/5/2016","$375,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107296/0/60/45/9d13513883a7782c378eaa41b227065d/16/2fe09c6c12f2f265ddb3c26fb3e79c4c/262107296.JPG","R2085669","Residential Attached","S","210 10308 155A STREET","Guildford","$376,000","4","3","1990","0.00","TWNHS","7/1/2016","$376,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103223/0/60/45/52ab28e05ad02e2159c9dccc5da8787e/16/eb2be75dd418f5db9b26793710e699e9/262103223.JPG","R2081596","Residential Attached","S","35 1450 VINE ROAD","Pemberton","$376,000","20","2","2000","0.00","TWNHS","7/4/2016","$376,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108220/0/60/45/4c6fb74b580c700a8b34577579307820/15/267b540f49d31e8a5b7e56782effaf38/262108220.JPG","R2086593","Residential Detached","S","33777 MARSHALL ROAD","Central Abbotsford","$377,000","6","2","1945","4,860.00","HOUSE","7/5/2016","$377,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100810/0/60/45/af03060a8c310ffaa821ee0d0077cb13/16/b904ab6318f9348c9cf18be2e014116e/262100810.JPG","R2079183","Residential Attached","S","202 13398 104 AVENUE","Whalley","$377,900","27","2","2017","0.00","APTU","7/6/2016","$377,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107252/0/60/45/e0f629ac2a0d67940452681aa894aa1a/14/ebfe2540a12ffb26c2affcced0e30691/262107252.JPG","R2085625","Residential Detached","S","46680 YALE ROAD","Chilliwack E Young-Yale","$379,000","8","2","1953","10,293.00","HOUSE","7/6/2016","$379,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106263/0/60/45/0abc908e33ae58bd4e2f8616c62a5d6f/15/1a47f47f04c76be14ae1cabb494c2f3e/262106263.JPG","R2084636","Residential Attached","S","113 18777 68A AVENUE","Clayton","$379,800","6","2","2008","0.00","TWNHS","7/3/2016","$379,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108066/0/60/45/ba6e7cd2d36ffec312492cc19508a385/16/0f49383951da2fced0b65f9a408fc14f/262108066.JPG","R2086439","Residential Attached","S","212 251 W 4TH STREET","Lower Lonsdale","$379,900","8","2","1981","0.00","APTU","7/8/2016","$379,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101803/0/60/45/9f481f712e078241ce855f01480c8baf/16/e64058e087a66b782dddd006edffc7e2/262101803.JPG","R2080176","Residential Attached","S","202 265 E 15TH AVENUE","Mount Pleasant VE","$380,000","27","1","1977","0.00","APTU","7/6/2016","$380,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106685/0/60/45/cc51fbd583065b899bde21f98466f444/16/44b9bce4c7c36e352cfef8380b8c7094/262106685.JPG","R2085058","Residential Attached","S","123 2970 PRINCESS CRESCENT","Canyon Springs","$380,000","7","2","1995","0.00","TWNHS","7/4/2016","$380,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106711/0/60/45/eb38a1ad65a71b5646f8a3cfb1d56d29/16/80d9a81cf1ec66532ea57e7b65d8f75e/262106711.JPG","R2085084","Residential Attached","S","411 6508 DENBIGH AVENUE","Forest Glen BS","$380,000","9","1","2004","0.00","APTU","7/6/2016","$380,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103932/0/60/45/227af8ab67a01ad27b6a66a0d930eb0b/16/d339d07b80a0615ddd91507328b28df1/262103932.JPG","R2082305","Residential Attached","S","2301 7063 HALL AVENUE","Highgate","$380,000","15","1","2007","0.00","APTU","7/5/2016","$380,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103095/0/60/45/2ab884eacbc5027aa002a58587101bcf/16/39c3721e40f8a9872b85d9fd53de6873/262103095.JPG","R2081468","Residential Attached","S","113 1442 FOSTER STREET","White Rock","$382,000","20","2","1987","0.00","APTU","7/5/2016","$382,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033328/0/60/45/64ec174a56eb06eee90a2f5930d7c03f/13/09a8ddd93ef8b2f18299167be2f33e5c/262033328.JPG","R2011701","Residential Detached","S","491 MURPHY STREET","Quesnel - Town","$382,500","250","5","2006","0.00","HOUSE","7/7/2016","$382,500"
