"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2043051","Land Only","S","61 14550 MORRIS VALLEY ROAD","Hatzic","$105,000","10",,,"6,237.00",,"3/13/2016","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044250/0/60/45/aaf2ecc74dacfcfae8126311fafceb10/15/43b260d5df9ac7d9e8c0210e0a345526/262044250.JPG","R2022623","Residential Detached","S","136 3665 244 STREET","Otter District","$105,000","68","2","1980","0.00","MANUF","3/13/2016","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064791/0/60/45/b210ca26d993b794eeb28a5f6a611c41/15/c91ce35384ff513455584b20d53495bd/262064791.JPG","R2043164","Residential Attached","S","402 33165 2ND AVENUE","Mission BC","$109,500","11","2","1992","0.00","APTU","3/14/2016","$109,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039315/0/60/45/0cf80021ff902d70e61c3ea1d0c3b56b/15/5b1f70785256208a605c284977874bda/262039315.JPG","R2017688","Residential Detached","S","49 7790 KING GEORGE BOULEVARD","East Newton","$119,900","112","3","2015","0.00","MANUF","3/16/2016","$119,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261971729/0/60/45/3bbd69c01176f4bd053e65a81aa865a4/14/11477407e359766d6a77deb504ba53a0/261971729.JPG","H2153232","Residential Attached","S","112 8985 MARY STREET","Chilliwack W Young-Well","$120,000","211","2","1991","0.00","APTU","3/13/2016","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066462/0/60/45/5db845c1fa3893f7fc7edccada408d41/13/8fd9b4d7397140da518c84ed1cc8a7e8/262066462.JPG","R2044835","Residential Detached","S","4851 TIMOTHY LAKE ROAD","Lac la Hache","$125,000","3","4","1961","0.00","HOUSE","3/13/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064560/0/60/45/0101152cae4293a405957206c242ff60/14/7e6a44902d8c7fb5f837fa42f2a48716/262064560.JPG","R2042933","Residential Attached","S","222 7610 EVANS ROAD","Sardis West Vedder Rd","$126,000","14","2","1992","0.00","TWNHS","3/16/2016","$126,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048239/0/60/45/d150bc4fe4f53888d0ff9aef62f6cecf/16/0a945f3b797318b518cde27f477bf75f/262048239.JPG","R2026612","Residential Attached","S","113 8540 CITATION DRIVE","Brighouse","$127,500","55","0","1979","0.00","APTU","3/15/2016","$127,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056024/0/60/45/6f8b848df3213312e6a57de8821e2a8a/15/39fef50779f16992cb731b7ed2a66da1/262056024.JPG","R2034397","Residential Attached","S","209 32145 OLD YALE ROAD","Abbotsford West","$131,500","30","2","1987","0.00","APTU","3/13/2016","$131,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261864026/0/60/45/0c02a8c467da362e2b7b84a36f2c1dce/16/84daca80cf46b314684b9e85be0573ce/261864026.JPG","V1132173","Land Only","S","LOT 2 CANOE ROAD","Pender Harbour Egmont","$132,500","256",,,"5,522.00",,"3/14/2016","$132,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062749/0/60/45/7b89572ac4d25c18d206d5f7040abcb1/16/ee44445911816f9f4ecb734d8c0cd27a/262062749.JPG","R2041122","Residential Attached","S","501 715 ROYAL AVENUE","Uptown NW","$133,000","16","1","1978","0.00","APTU","3/16/2016","$133,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051277/0/60/45/914b3d2f1944e5cd47442abbc79992b9/13/22d6be02def7bfa1da845ebaed8e23bf/262051277.JPG","R2029650","Multifamily","S","2632-2636 QUINCE STREET","VLA","$145,000","46","6","1975","6,000.00","DUPLX","3/14/2016","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038700/0/60/45/3b6bc4cb49e021112e7ae95d338eadd9/15/693a79b82d0ebae0264162d433ab255e/262038700.JPG","R2017073","Residential Detached","S","39 7790 KING GEORGE BOULEVARD","East Newton","$149,900","114","3","2015","0.00","MANUF","3/16/2016","$149,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050729/0/60/45/2061f9aeaf10ed09b818a60007e22f0e/16/4021c8096d346704004aa85dd3eccd4d/262050729.JPG","R2029102","Residential Attached","S","311 8540 CITATION DRIVE","Brighouse","$152,000","49","1","1980","0.00","APTU","3/14/2016","$152,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049029/0/60/45/e6d0141c8692654b5bead4d906979ada/16/aefea873c2a8f50caec1424cc81491d9/262049029.JPG","R2027402","Residential Attached","S","210 611 BLACKFORD STREET","Uptown NW","$154,800","51","1","1964","0.00","APTU","3/13/2016","$154,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066597/0/60/45/0b78ee7fc74268077bc27fe25721e05b/16/a6e58756ed4fee6566c0307acbd03650/262066597.JPG","R2044970","Residential Attached","S","213 20896 57 AVENUE","Langley City","$155,000","6","1","1999","0.00","APTU","3/13/2016","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060691/0/60/45/026c8906c667d97648d28c2d503c203b/15/3760a716570f93f2785f3cc1f9dda5d5/262060691.JPG","R2039064","Residential Attached","S","201 30515 CARDINAL AVENUE","Abbotsford West","$157,000","21","1","2009","0.00","APTU","3/14/2016","$157,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050259/0/60/45/95165139f4e80bb8a2a52d2ee575cf02/14/5771ad859bde9b8ad4cf80f720703704/262050259.JPG","R2028632","Residential Attached","S","14 9206 CORBOULD STREET","Chilliwack W Young-Well","$158,000","51","2","1992","0.00","TWNHS","3/16/2016","$158,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065419/0/60/45/60f51b901aad93c802fabe3ccbe39ff4/16/1f440a37e4b0a678459a45ab7d4a7c0f/262065419.JPG","R2043792","Residential Attached","S","303 624 AGNES STREET","Downtown NW","$159,900","8","0","1995","0.00","APTU","3/15/2016","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046786/0/60/45/26f7e66b82d2eee5f2aa76b53782f9d9/15/3a0169ccaf4cd74ac17bfbfcdeb2eae6/262046786.JPG","R2025159","Residential Attached","S","102 33688 KING ROAD","Poplar","$160,000","59","2","1994","0.00","APTU","3/13/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054736/0/60/45/b579df9b3080ff805ada9211c340e1ae/16/e1a3eada7e3f045228e43370a03933ac/262054736.JPG","R2033109","Residential Attached","S","101 12160 80 AVENUE","West Newton","$161,750","33","2","1994","0.00","APTU","3/13/2016","$161,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069351/0/60/45/9ed3b0945c8babab5bfeaf7ced89931b/16/e8199b6f5b95ee9272cad708392ebb90/262069351.JPG","R2047724","Residential Attached","S","310 2565 CAMPBELL AVENUE","Central Abbotsford","$162,900","0","1","2015","0.00","APTU","3/16/2016","$162,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060521/0/60/45/12d173568a9620c20a404a5a34bac437/15/2869cb50f923482b05ae4919b682ab04/262060521.JPG","R2038894","Residential Attached","S","106 9000 BIRCH STREET","Chilliwack W Young-Well","$163,900","21","2","2006","0.00","APTU","3/15/2016","$163,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065501/0/60/45/45f3584827129783fdf83b3641cfd8e0/15/33f758f295be8ac902f20fc00dc9631b/262065501.JPG","R2043874","Residential Attached","S","305 9295 122 STREET","Queen Mary Park Surrey","$165,000","5","1","1987","0.00","APTU","3/14/2016","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063963/0/60/45/cabc773aefa919c30213a2bd9e56038e/16/d40941ca20799bbe08783d3bf0035c67/262063963.JPG","R2042336","Residential Attached","S","113 33546 HOLLAND AVENUE","Central Abbotsford","$166,000","12","1","2008","0.00","APTU","3/13/2016","$166,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054788/0/60/45/f0d58a8d01ce050ac9fa3ee24f656d96/15/4119a31db3e1f1784e954f6d52bccfb3/262054788.JPG","R2033161","Residential Attached","S","3075 268 STREET","Aldergrove Langley","$168,000","39","3","1977","0.00","TWNHS","3/15/2016","$168,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065243/0/60/45/c7291e653dde329e3ce44bc31bb1c4f7/15/b6c8321569946e8c58225027345f28b6/262065243.JPG","R2043616","Residential Attached","S","1322 34909 OLD YALE ROAD","Abbotsford East","$171,000","5","2","1980","0.00","TWNHS","3/13/2016","$171,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053550/0/60/45/b93cbae768387d308bd3e7cf208c3565/15/969a2b252b9ff7a572feffe9c6bb1cc5/262053550.JPG","R2031923","Residential Attached","S","14853 HOLLY PARK LANE","Guildford","$173,000","34","2","1979","0.00","TWNHS","3/13/2016","$173,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041981/0/60/45/dc50303b0b4d9e4e6a7e76660f633274/15/0959e26f570aa9e68123393ffa704ff3/262041981.JPG","R2020354","Residential Attached","S","15 33123 GEORGE FERGUSON WAY","Central Abbotsford","$174,500","93","2","1990","0.00","TWNHS","3/16/2016","$174,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059648/0/60/45/c3417c836e6697764359ddb07e5f6f7e/15/b86b8b4ec5a2eb7972ed582c4a46c844/262059648.JPG","R2038021","Residential Attached","S","204 20068 FRASER HIGHWAY","Langley City","$175,750","19","1","2013","0.00","APTU","3/14/2016","$175,750"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261945248/0/60/45/3238866ea00287359a6c0c9f4e8aa589/13/abaee687945817ba22a818127ae3c543/261945248.JPG","N247598","Residential Detached","S","18 TUTU AVENUE","Mackenzie -Town","$176,905","223","4","1970","7,475.00","HOUSE","3/16/2016","$176,905"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050461/0/60/45/cb0750fd30c60d2280bba2801a50c518/16/fcd9c268a83b88e67750a8200aed0b7c/262050461.JPG","R2028834","Residential Attached","S","305 15388 105 AVENUE","Guildford","$178,000","50","1","2014","0.00","APTU","3/14/2016","$178,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054980/0/60/45/741c0f486aa341664df12b189a1ec95f/16/e82b6c973908082d0a3485364ab5c6e1/262054980.JPG","R2033353","Residential Attached","S","216 9632 120A STREET","Cedar Hills","$179,000","37","2","1984","0.00","APTU","3/16/2016","$179,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256008428/0/60/45/5ac5bbe6ee70a0f9d1b2e6cc26d699cb/16/692448734ee365498c0dd6acf419558b/256008428.JPG","V660708","Land Only","S","LT 47 MOONDANCE PLACE","Gibsons & Area","$179,500","3162",,,"21,550.00",,"3/16/2016","$179,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063635/0/60/45/86611ed296d2e822b3211955d616090f/16/50e4fad1136545b271334f3a159b09de/262063635.JPG","R2042008","Residential Attached","S","223 4369 MAIN STREET","Whistler Village","$180,000","13","0","1996","0.00","APTU","3/14/2016","$180,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261989572/0/60/45/d9154250a00a5544150c3338c57a0174/13/45c506af5c024143cc3bb94f83c3ef3f/261989572.JPG","N248149","Residential Detached","S","5207 COTTONWOOD ROAD","Fort Nelson -Town","$180,000","205","3","1996","0.00","MNFLD","3/16/2016","$180,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047158/0/60/45/e026842ea6a685937e0ffbefb5517d0d/16/ba43f8cb23c5414fd45aa480e671c5ae/262047158.JPG","R2025531","Residential Attached","S","104 2344 ATKINS AVENUE","Central Pt Coquitlam","$180,000","60","2","1989","0.00","APTU","3/14/2016","$180,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034749/0/60/45/d68056da4565f7cae9de9fbda611b76b/13/be0d3a7ccaf705eb5f4ce5c791ac4983/262034749.JPG","R2013122","Residential Detached","S","214 HARPER STREET","Nechako View","$183,000","135","3","1950","6,000.00","HOUSE","3/14/2016","$183,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040812/0/60/45/08df84b1b42f170817038439c921964f/14/2b6ebc7ef9b66f122ace43809c74a247/262040812.JPG","R2019185","Residential Attached","S","4 9913 QUARRY ROAD","Chilliwack N Yale-Well","$183,000","103","2","1998","0.00","TWNHS","3/15/2016","$183,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039366/0/60/45/17e99c84a81014af3e86c520eb26779f/15/965fab02dc9f312f6bc230852e944d41/262039366.JPG","R2017739","Residential Attached","S","217 5765 GLOVER ROAD","Langley City","$185,000","111","2","1995","0.00","APTU","3/16/2016","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066519/0/60/45/2eaa635ca26abe3d5f59dace6eb7ce88/14/92d03d9ad80e98b5ac73fee2716f1bf2/262066519.JPG","R2044892","Residential Attached","S","41 9470 HAZEL STREET","Chilliwack E Young-Yale","$186,000","2","3","1998","0.00","TWNHS","3/13/2016","$186,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021423/0/60/45/88fdd0a509110bab8b627694e3f87d1b/14/7d985983982c870373a1b98afae963f7/262021423.JPG","H2153509","Residential Attached","S","405 9130 CORBOULD STREET","Chilliwack W Young-Well","$186,500","187","2","2014","0.00","APTU","3/14/2016","$186,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063903/0/60/45/22772cdd634aedd5f02811e2fc521137/16/a7d54b0804b232ae63ff00f3f3c95d88/262063903.JPG","R2042276","Residential Attached","S","422 4369 MAIN STREET","Whistler Village","$187,000","9","0","1997","0.00","APTU","3/14/2016","$187,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066654/0/60/45/33659ed6e0ea68fcd97fa54eded9cdde/14/cdfd67388434b783b82321ae63632669/262066654.JPG","R2045027","Residential Detached","S","734 5TH AVENUE","Hope Center","$190,000","5","2","1940","12,180.00","HOUSE","3/15/2016","$190,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058296/0/60/45/f163e4d336165a2aae445da2d106d1d1/16/ab11e4c64b9741a371c2ff7bd1153554/262058296.JPG","R2036669","Residential Attached","S","305 8591 WESTMINSTER HIGHWAY","Brighouse","$192,000","27","1","1982","0.00","APTU","3/16/2016","$192,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029196/0/60/45/438c0224627cfe373c3b4c95457b9284/14/caaedcee2cecf20e5c7fcbb50fcf1b43/262029196.JPG","R2007569","Residential Detached","S","52 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$193,900","157","2","1978","4,675.00","MNFLD","3/13/2016","$193,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053675/0/60/45/7bd611bb7ff33cd44fd07184411e38e9/16/9df01639db7116ebdc2cd803cb244b85/262053675.JPG","R2032048","Residential Attached","S","108 10788 139 STREET","Whalley","$194,000","44","2","2007","0.00","APTU","3/16/2016","$194,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261792715/0/60/45/bdd02755c4a01d2747c963293bbf9c56/16/c3605427810646bdf27bea4e55d7b389/261792715.JPG","V1126980","Land Only","S","LOT 16 WOODLAND AVENUE","Gibsons & Area","$195,000","285",,,"0.00",,"3/13/2016","$195,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067621/0/60/45/481522e8d6f466bc760d997000a56164/14/e5866765066072a2ff8f036f821e3c33/262067621.JPG","R2045994","Residential Detached","S","340 RAAB STREET","Hope Center","$195,000","1","3","1960","6,840.00","HOUSE","3/13/2016","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064799/0/60/45/a9db5b1a74871814f748e0158e79be20/16/1abfcf274244720821fafe4feefeaa57/262064799.JPG","R2043172","Residential Attached","S","308 11963 223 STREET","West Central","$195,000","7","2","1990","0.00","APTU","3/15/2016","$195,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057900/0/60/45/6e8984c38087bb226b81b38bb525283b/15/02d57560b51108ac1ce73a2b0ad06d6a/262057900.JPG","R2036273","Residential Attached","S","409 11950 HARRIS ROAD","Central Meadows","$198,800","31","1","2008","0.00","APTU","3/14/2016","$198,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065920/0/60/45/12a90342bf4387940e70f10ff27b013c/16/3a3c0ac32d5ed8dc6fd0a50a78fd11cb/262065920.JPG","R2044293","Residential Attached","S","414 19388 65 AVENUE","Clayton","$199,000","5","1","2006","0.00","APTU","3/14/2016","$199,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059176/0/60/45/45ab422b00e7a65c99857e6e207d29db/16/57f5bdac3a1256b5c8b22ca7fd6003b9/262059176.JPG","R2037549","Residential Attached","S","255 5421 10 AVENUE","Tsawwassen Central","$200,000","26","1","1976","0.00","APTU","3/15/2016","$200,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068670/0/60/45/f81349e6e26a0e13bd9463c17ddaf4a8/13/d1d60fb01f6b9d577d7fc2bd0c6e8cc3/262068670.JPG","R2047043","Residential Detached","S","2751 STARLANE DRIVE","Charella/Starlane","$200,000","0","3","1962","15,203.00","HOUSE","3/16/2016","$200,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061519/0/60/45/3f6fe03120d54db577e2383c8c8b9c95/15/33d3930effdd5f0a88fb36b8c7ac0142/262061519.JPG","R2039892","Residential Detached","S","131 27111 0 AVENUE","Aldergrove Langley","$200,200","17","2","1982","0.00","MANUF","3/16/2016","$200,200"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045611/0/60/45/1040c9c02de726778f9e5cdb0ff93b6c/15/d3479f762b3f9afeb323317f27aec21b/262045611.JPG","R2023984","Residential Attached","S","16 33293 E BOURQUIN CRESCENT","Central Abbotsford","$201,000","68","4","1976","0.00","TWNHS","3/16/2016","$201,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2028857","Residential Attached","S","12 5351 200 STREET","Langley City","$201,000","29","3","1972","0.00","TWNHS","3/14/2016","$201,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051870/0/60/45/42e738732041006b57e68b2935b6a755/15/a524ed92c6896f40efad24c99047c780/262051870.JPG","R2030243","Residential Attached","S","401 14881 103A AVENUE","Guildford","$202,000","44","2","1990","0.00","APTU","3/13/2016","$202,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050921/0/60/45/d50ed648ed7f045e3c35192c81670bcc/15/45d8f7ff2d05102102c2ff81ba1243aa/262050921.JPG","R2029294","Residential Attached","S","318 2943 NELSON PLACE","Central Abbotsford","$202,500","47","2","2009","0.00","APTU","3/14/2016","$202,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061084/0/60/45/3cdf20af33bb5f96c98ef52daf302513/16/482bc50a13bb7a19897ad71defd3a932/262061084.JPG","R2039457","Residential Attached","S","304 27358 32 AVENUE","Aldergrove Langley","$202,500","22","2","1993","0.00","APTU","3/16/2016","$202,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047167/0/60/45/2b4022b4ecc9e6f4e8ece6649a05e942/16/5e6250049ac1bbbb5f7f0e291e8bb5c2/262047167.JPG","R2025540","Residential Attached","S","43 22308 124 AVENUE","West Central","$203,102","60","2","1990","0.00","OTHER","3/15/2016","$203,102"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260535989/0/60/45/54e4a84577e0b8bfef24c83c82d4ed00/14/ae653a2f0d2fba1057fe5c6607512690/260535989.JPG","H1303648","Land Only","S","19200 BULGER ROAD","Hope Laidlaw","$205,000","914",,,"0.00",,"3/16/2016","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045766/0/60/45/e1d049cae24816bffeecb5d9ffef2ff8/15/30bc3804e2233efdb6da89a18dde868f/262045766.JPG","R2024139","Residential Attached","S","108 10721 139 STREET","Whalley","$209,000","64","2","1993","0.00","APTU","3/15/2016","$209,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054769/0/60/45/2988e7738d23e5aa0680a8d67a87cde0/15/5828a9d9a19b64d311610c323ed4dbef/262054769.JPG","R2033142","Residential Attached","S","310 33538 MARSHALL ROAD","Central Abbotsford","$210,000","38","2","2009","0.00","APTU","3/14/2016","$210,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024156/0/60/45/7f993f18034d7908654913f166fa1689/14/b08b0e634b70a28cbe4616bc51c29733/262024156.JPG","R2002529","Residential Detached","S","6228 CEDAR CREEK ROAD","Horsefly","$210,000","179","3","2002","0.00","HACR","3/15/2016","$210,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066728/0/60/45/34305f6fba2c197d11fb2305fb618841/16/06742180ac517e47a4b97bacf18bbb60/262066728.JPG","R2045101","Residential Attached","S","119 2451 GLADWIN ROAD","Abbotsford West","$211,100","5","2","1991","0.00","APTU","3/14/2016","$211,100"
