"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694973/0/60/45/a1c16a0c85475e802eb29e27741a6e3a/13/358deb597c6ac6fce1dd8d4669de10c6/261694973.JPG","N244504","Land Only","S","308 BLACKSTOCK ROAD","100 Mile House - Town","$65,000","321",,,"0.00",,"3/20/2016","$65,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049520/0/60/45/3baa21080f89f90353eedd7451a95532/14/f31725226fd96d774dcf0ec75986f035/262049520.JPG","R2027893","Residential Detached","S","47450 TRANS CANADA HIGHWAY","Boston Bar - Lytton","$66,000","58","2","9999","17,859.00","MNFLD","3/20/2016","$66,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033678/0/60/45/8599ff525a4119183820d6a83cc1488c/13/13ed1eeb90aaf81882a971d9c35611cf/262033678.JPG","R2012051","Land Only","S","DL 6707 TCHESINKUT LAKE","Burns Lake - Rural South","$67,000","141",,,"0.00",,"3/17/2016","$67,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052366/0/60/45/051d854924ee3b300ac739d052897aca/13/70fe28aaada849237e289641383d6cf9/262052366.JPG","R2030739","Residential Detached","S","5488 KENNEDY ROAD","100 Mile House - Rural","$69,500","53","3","1970","0.00","MNFLD","3/21/2016","$69,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262007286/0/60/45/bc05b8a95cb4f7030841c6518ae70295/13/aaf52e24a95bf915cf89143846c6a6f1/262007286.JPG","N248386","Land Only","S","LOT D N FRANCOIS ROAD","Burns Lake - Rural South","$70,000","197",,,"0.00",,"3/18/2016","$70,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061777/0/60/45/d7a9c670a0dd82bbc72166802b062354/13/a4db141bcb8e2a2820716665a13dbe1e/262061777.JPG","R2040150","Residential Detached","S","990 LARCH STREET","Williams Lake - City","$73,600","23","2","1974","0.00","MNFLD","3/17/2016","$73,600"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063047/0/60/45/37196677c0a05088559801f2be09ff2d/13/3a6160ea2bdcf99ab10f85f329f57e50/262063047.JPG","R2041420","Residential Attached","S","35 301 STUART DRIVE","Mackenzie -Town","$75,000","19","3","9999","0.00","TWNHS","3/20/2016","$75,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037995/0/60/45/13efc75fc0281aae4a0b3206bf2dcb72/13/8544413d5a3afb1eb222e849e3e5c494/262037995.JPG","R2016368","Land Only","S","581 ELM STREET","Red Bluff/Dragon Lake","$85,000","125",,,"0.00",,"3/21/2016","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048090/0/60/45/d37bf52bdebaa8f031ac2fa2d502e02a/16/c8c694b558cd536513cc19f218e7b230/262048090.JPG","R2026463","Residential Attached","S","109 12170 222 STREET","West Central","$85,000","58","1","1976","0.00","APTU","3/17/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060928/0/60/45/5949616faec4931c73303d9703c9e835/15/9b21227e21fe8d7ce3206c847dca7d87/262060928.JPG","R2039301","Residential Attached","S","104 32070 PEARDONVILLE ROAD","Abbotsford West","$85,750","26","2","1981","0.00","APTU","3/19/2016","$85,750"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066226/0/60/45/9585e26c30051c0f367c4bfac71210c6/14/6be17c712d3324a47d3dbe95af518220/262066226.JPG","R2044599","Residential Attached","S","110 9186 EDWARD STREET","Chilliwack W Young-Well","$87,750","7","1","1990","0.00","APTU","3/17/2016","$87,750"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044221/0/60/45/c0ac252a7eb7902a4761e5c318a0766a/13/6c904cfb031c1e952c5ff3e5813cb562/262044221.JPG","R2022594","Residential Detached","S","4939 TELQUA DRIVE","108 Ranch","$88,000","83","2","1978","0.00","MNFLD","3/21/2016","$88,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066321/0/60/45/38ecf86721647540493e9a93516f7ee1/15/bd2e0044e12963bf84bc0aca54a8babb/262066321.JPG","R2044694","Land Only","S","125 8400 SHOOK ROAD","Dewdney Deroche","$90,000","10",,,"3,500.00",,"3/21/2016","$90,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069209/0/60/45/7192ddfa4e42ad08c0d70a93717dc240/15/ff827b049d1497ca27acd9a2b49b4c9b/262069209.JPG","R2047582","Residential Detached","S","18 2035 MARTENS STREET","Poplar","$95,000","0","2","2004","0.00","MANUF","3/18/2016","$95,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261913192/0/60/45/9e98b7d956ecd145c3221442c14fe7cd/16/1cc22d348f08f56186c1e8306dacba43/261913192.JPG","V1135884","Land Only","S","151 EAST POINT ROAD","Saturna Island","$100,000","242",,,"0.00",,"3/19/2016","$100,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029100/0/60/45/47e11f94f4b48e0cf095a9f6ecd75e73/15/555b79f67c435d3c923972cac408fbd8/262029100.JPG","R2007473","Land Only","S","43761 LOCH ROAD","Lake Errock","$100,000","163",,,"2,262.00",,"3/20/2016","$100,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N243639","Land Only","S","7378 TAYLOR LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$100,000","348",,,"0.00",,"3/19/2016","$100,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2048608","Residential Detached","S","7513 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$100,000","6","3","9999","0.00","MNFLD","3/17/2016","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064153/0/60/45/a6d2143535da98c25f1fa225e9cc45b9/16/75fa28abeaa58fc4de4bef395031cd79/262064153.JPG","R2042526","Residential Detached","S","35 201 CAYER STREET","Maillardville","$102,000","14","2","1974","0.00","MANUF","3/21/2016","$102,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042194/0/60/45/e14eeb370a12e391049451a7b6e4ed5a/15/c2d4159841151060a9d2baa51f64dd1c/262042194.JPG","R2020567","Residential Detached","S","22 8254 134 STREET","Queen Mary Park Surrey","$103,500","97","2","1978","0.00","MANUF","3/20/2016","$103,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064842/0/60/45/f8fddb0ec6bbcc555d797b1221722ccf/13/c2031ac5a0991d7953e104d11c499e8c/262064842.JPG","R2043215","Residential Detached","S","609 DOUGLAS STREET","Central","$105,000","15","1","9999","0.00","HOUSE","3/19/2016","$105,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063975/0/60/45/8d7922d21006b94411ac9e0e55538533/15/7362d0ebb5593e6ef84190c3144205e2/262063975.JPG","R2042348","Residential Detached","S","51 13650 80 AVENUE","Bear Creek Green Timbers","$110,000","16","3","1975","0.00","MANUF","3/19/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068993/0/60/45/cd5e1bc495ca1c41519fe4762967521a/13/2fd0a7a1578d365fb181a61b0939cce1/262068993.JPG","R2047366","Land Only","S","5114 COHO PLACE","Terrace - City","$110,000","2",,,"10,764.00",,"3/18/2016","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982856/0/60/45/eefcb116e3ea754e6e5d50a67b1e3cae/14/4ab4a680df5dcb37eab44fc6d602e39c/261982856.JPG","H2153308","Residential Attached","S","106 7435 SHAW AVENUE","Sardis East Vedder Rd","$110,000","213","2","1992","0.00","APTU","3/21/2016","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065942/0/60/45/a8d7b4cabca2f9b92f2f9e7e9291b1fe/16/66be343cb00fe0dba89723c88199813c/262065942.JPG","R2044315","Residential Detached","S","27 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$114,000","12","2","2006","0.00","MANUF","3/21/2016","$114,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062070/0/60/45/14ffc5c94b7d616c4c2d65ce14dbef34/15/1c1c87fbce1ce3c848ae49542b2a6482/262062070.JPG","R2040443","Residential Attached","S","111 13507 96 AVENUE","Whalley","$114,900","19","1","1984","0.00","APTU","3/20/2016","$114,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462562/0/60/45/2e39fe65b31f72ee6245085e321681e5/15/6c399cb0d87cae0ce9ff6065150ddad3/261462562.JPG","F1430341","Land Only","S","69 14550 MORRIS VALLEY ROAD","Lake Errock","$114,900","429",,,"6,856.00",,"3/21/2016","$114,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067833/0/60/45/46774b5424552fc5a5df14d4be94f607/15/f3f0768d0ae69f9368ad3968c347b162/262067833.JPG","R2046206","Residential Detached","S","138 3665 244 STREET","Otter District","$116,000","8","2","1980","0.00","MANUF","3/20/2016","$116,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060284/0/60/45/dd95301903a5612c8804bddab6f3f3a0/16/90cb7f0596d3528bfa318fcd1900decc/262060284.JPG","R2038657","Residential Attached","S","314 910 FIFTH AVENUE","Uptown NW","$119,000","23","1","1975","0.00","APTU","3/18/2016","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069340/0/60/45/26048421aaaad31003b57f6410dd4cfc/15/61048c5be30200d0bbe27b12ee191ba6/262069340.JPG","R2047713","Residential Attached","S","410 9682 134 STREET","Whalley","$120,200","4","1","1983","0.00","APTU","3/21/2016","$120,200"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057219/0/60/45/6a2df3b76d811ad4a9d3570937b961df/15/158fd9381848324db6e3a38e740672de/262057219.JPG","R2035592","Residential Detached","S","10 8254 134 STREET","Queen Mary Park Surrey","$122,000","30","2","1998","0.00","MANUF","3/18/2016","$122,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043212/0/60/45/059a91dab5576bd61b8640870923b709/16/030ec4c19eadb7cbfae14b64e3296a77/262043212.JPG","R2021585","Residential Attached","S","375 8160 WILLIAMS ROAD","South Arm","$126,000","87","2","1973",,"APTU","3/19/2016","$126,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044531/0/60/45/9bc3ed6c641f4ce89f56500572e82f64/16/763bc988f9c9668c8fd5f3a0a1afa7b9/262044531.JPG","R2022904","Residential Attached","S","303 11595 FRASER STREET","East Central","$126,000","72","1","1992","0.00","APTU","3/18/2016","$126,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060886/0/60/45/e4d0eef8edf4dd9a539b844d9b52ef57/16/f9f9086f3762ec240c2195e8dc9f2922/262060886.JPG","R2039259","Residential Attached","S","313 9632 120A STREET","Cedar Hills","$130,000","26","1","1984","0.00","APTU","3/21/2016","$130,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062367/0/60/45/339c8486811d1361361df00e6398dd2a/14/e6c91a322381ed2d1a20f722b83eb68e/262062367.JPG","R2040740","Residential Detached","S","220 45835 SLEEPY HOLLOW ROAD","Cultus Lake","$131,000","21","3","1993","0.00","MANUF","3/21/2016","$131,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047404/0/60/45/4457928ff48e21dafb03d9f65e71cd5d/14/6b431a23f1f31fcf1a36541070ba7478/262047404.JPG","R2025777","Residential Attached","S","7 5915 VEDDER ROAD","Vedder S Watson-Promontory","$131,200","66","3","1995","0.00","TWNHS","3/21/2016","$131,200"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042383/0/60/45/96a0df30c236575692f3d77bbb39748c/13/0cf8bc9bf26dab5d1799e3518e762ced/262042383.JPG","R2020756","Residential Attached","S","401 392 KILLOREN CRESCENT","Heritage","$135,000","103","2","1979","0.00","APTU","3/21/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054214/0/60/45/2b6e0011d6a274977b970347d36fc8d6/15/156b0a7908bef3a2cf3cceb409ea1c8d/262054214.JPG","R2032587","Residential Attached","S","102 10668 138 STREET","Whalley","$136,000","45","1","1994","0.00","APTU","3/21/2016","$136,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646249/0/60/45/45b4f1b0fcfe7ae1830bd53faf5565a7/15/94001833d59a7c0a05028a99a2eb0b1d/261646249.JPG","F1437657","Residential Attached","S","218 2233 MCKENZIE ROAD","Central Abbotsford","$138,000","344","1","2009","0.00","APTU","3/17/2016","$138,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042092/0/60/45/c8eed7a7a72cee482635bc2700e413c3/15/b6fb9c7268832e6a5ff6dac4ef3ff661/262042092.JPG","R2020465","Residential Attached","S","3 32286 7TH AVENUE","Mission BC","$140,000","99","2","1989","0.00","TWNHS","3/19/2016","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038377/0/60/45/2b4b2ff6e2c036973ec0802ff1fd1ee4/16/04d983c84b9576411efbd3322f5cfa98/262038377.JPG","R2016750","Residential Attached","S","309A 2020 LONDON LANE","Whistler Creek","$140,000","124","2","2008","0.00","APTU","3/21/2016","$140,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046442/0/60/45/65dad9cea11184d7483e708418d6b127/16/d4f38f948f7966e7f3148b93c84337bf/262046442.JPG","R2024815","Residential Attached","S","401 215 MOWAT STREET","Uptown NW","$147,000","70","1","1977","0.00","APTU","3/21/2016","$147,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058003/0/60/45/e3d06b21e08474cd387e76db94f44d0b/15/fa506129f7ddd2af0d0038d0a5b546b5/262058003.JPG","R2036376","Residential Attached","S","209 19774 56 AVENUE","Langley City","$149,000","31","1","2007","0.00","APTU","3/19/2016","$149,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030212/0/60/45/40232373e251e64a59e811e8a76453ce/16/5c6c7424cc667f9e1e3fdeb4c42dfeb0/262030212.JPG","R2008585","Residential Detached","S","71659 PITCH PLACE","Hope Sunshine Valley","$149,900","158","2","1977","9,147.00","HOUSE","3/18/2016","$149,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058740/0/60/45/3270c5a2298ed921ad04f42d0a4b237f/16/dda7fc4e2f200e641e6b618d4ef0271a/262058740.JPG","R2037113","Residential Attached","S","202 11957 223 STREET","West Central","$150,000","25","2","1975","0.00","APTU","3/17/2016","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520539/0/60/45/140865cf915e4c84e219bf566f0d1446/13/6a72a660dcd89c9b84f31e12702c199a/261520539.JPG","N242381","Residential Detached","S","8213 DAHLGREN ROAD","Fraser Lake","$150,000","404","2","9999","0.00","RECRE","3/21/2016","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053115/0/60/45/703da6244f3517bccda7f568a44d73af/15/14fbcf3d0f407c3c06cbc637ae23b014/262053115.JPG","R2031488","Residential Attached","S","314 6359 198 STREET","Willoughby Heights","$152,000","44","1","1998","0.00","APTU","3/18/2016","$152,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051299/0/60/45/6c5452c8b0679e554597045a65aaf771/15/60d6624f86c9b29a36fded39a9840e00/262051299.JPG","R2029672","Residential Attached","S","38 2938 TRAFALGAR STREET","Central Abbotsford","$155,000","49","2","1988","0.00","TWNHS","3/18/2016","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067252/0/60/45/26fe28284198c4f0e7180508a476223a/15/6d62e2b1d2f83f4430ed684a35b8ac3c/262067252.JPG","R2045625","Residential Attached","S","108 2526 LAKEVIEW CRESCENT","Central Abbotsford","$155,000","9","2","1994","0.00","APTU","3/21/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032572/0/60/45/b06440388ff786f7833b117fc14292df/13/e4fb68cb81ac7690bb01ea749351eb56/262032572.JPG","R2010945","Residential Detached","S","2727 REED ROAD","Williams Lake - Rural South","$160,000","151","2","1978","0.00","HACR","3/18/2016","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038789/0/60/45/e29ccc8339d2cf56ecb70799010bb423/14/214c15805eeadb823cbf31c16610334c/262038789.JPG","R2017162","Residential Detached","S","145 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$160,000","119","2","1990","0.00","MNFLD","3/18/2016","$160,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261966339/0/60/45/e1d5b7f3cc7b7caa6e4766c16fa767d2/13/a30a7fc03aac30226c570a46be579775/261966339.JPG","N247879","Residential Detached","S","3004 MAPLE STREET","Williams Lake - City","$160,000","216","4","1996","0.00","MNFLD","3/21/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049597/0/60/45/11df7054856802d14fdf4fdc1c3a401f/16/428eca87fb8eb54b0d15b48e50dd4da6/262049597.JPG","R2027970","Residential Attached","S","407 33960 OLD YALE ROAD","Central Abbotsford","$161,500","58","2","2006","0.00","APTU","3/17/2016","$161,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039067/0/60/45/a108121f83592f39f8ef5f1eca00432e/16/ba1ea9381522acc30e197b8b9905a1da/262039067.JPG","R2017440","Land Only","S","LOT 9 AURORA WAY","Gibsons & Area","$162,000","114",,,"6,037.45",,"3/18/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047745/0/60/45/f835715738c592d9194060e4e57a8a98/15/472b10cc8b96b83f2d1e10a342724b74/262047745.JPG","R2026118","Residential Attached","S","103 2700 MCCALLUM ROAD","Central Abbotsford","$162,000","63","2","1989","0.00","APTU","3/21/2016","$162,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2021921","Land Only","S","8012 ROLLS STREET","Hatzic","$165,000","78",,,"0.00",,"3/17/2016","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058093/0/60/45/df88c894bfbc2a438de4b321bf2b7a36/16/a82c2b583811dc87324236f941a7865a/262058093.JPG","R2036466","Residential Attached","S","407 10788 139 STREET","Whalley","$167,000","31","1","2006","0.00","APTU","3/19/2016","$167,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034195/0/60/45/01022b63f44921ac428f467a3ac45339/15/8eb4ab1f6f7667f2915afd030fc7d7bb/262034195.JPG","R2012568","Residential Attached","S","204 10668 138 STREET","Whalley","$167,000","138","2","1994","0.00","APTU","3/19/2016","$167,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035502/0/60/45/89e154a30d81f0317026c6dbc830b0c4/15/34ea5a9029d21552e8f5c111f6a89a40/262035502.JPG","R2013875","Residential Attached","S","226 5379 205 STREET","Langley City","$169,000","133","2","1987","0.00","APTU","3/21/2016","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066785/0/60/45/96494fb2589dfd6bc1dfa7209db0b610/16/08bfcea192e138d045161b5a341f870f/262066785.JPG","R2045158","Land Only","S","LOT 13 SUNSET PLACE","Gibsons & Area","$169,500","10",,,"0.00",,"3/19/2016","$169,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066796/0/60/45/9418ae3081b63d34308259389c48f035/16/986709fef1b8e3dcc2b3baeb7b0fd4d4/262066796.JPG","R2045169","Land Only","S","LOT 19 SUNRISE PLACE","Gibsons & Area","$169,500","10",,,"0.00",,"3/19/2016","$169,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063968/0/60/45/17bb82028356959a5ed87fb5e3065b28/16/272621e815c2d57770ef05b02e66df81/262063968.JPG","R2042341","Residential Attached","S","303 2575 WARE STREET","Central Abbotsford","$170,000","18","2","1996","0.00","APTU","3/18/2016","$170,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060109/0/60/45/cbb5b36c190d795146a472e135383dd8/14/d396c2c4c3e6a3c2a2a20bc9cf092b84/262060109.JPG","R2038482","Residential Attached","S","307 45702 WATSON ROAD","Vedder S Watson-Promontory","$170,000","25","2","1990","0.00","APTU","3/18/2016","$170,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068255/0/60/45/a73036fb9ce29cedb48fa46421e34a91/16/1d0a22931382cbe977761ef41b210747/262068255.JPG","R2046628","Residential Attached","S","305 14859 100 AVENUE","Guildford","$171,000","6","1","2005","0.00","APTU","3/18/2016","$171,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067222/0/60/45/60b51be4339c6c35a9161ba7ee8d1082/16/f8642515ed9d9c1d9d8a2929d1d138e0/262067222.JPG","R2045595","Residential Attached","S","20 385 GINGER DRIVE","Fraserview NW","$172,000","7","1","1986","0.00","APTU","3/21/2016","$172,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043805/0/60/45/aad48870150d508d9329dd9e6830641d/16/75f04aefc6a647931a32b690bc5eb679/262043805.JPG","R2022178","Residential Attached","S","312 12070 227 STREET","East Central","$174,400","80","1","2015","0.00","APTU","3/18/2016","$174,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065412/0/60/45/16a6212abe84f6c0c34381f36ed48d82/14/751bd67896684cce95f7f9b6c9ac6900/262065412.JPG","R2043785","Residential Attached","S","27 32691 GARIBALDI DRIVE","Abbotsford West","$174,600","14","1","1988","0.00","TWNHS","3/18/2016","$174,600"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058990/0/60/45/c03a300cfc409fafdc62b10bcbf67699/16/dc320c52caf8642d5e2b8711c0f4cad5/262058990.JPG","R2037363","Residential Attached","S","211 33898 PINE STREET","Central Abbotsford","$175,000","29","1","2010","0.00","APTU","3/19/2016","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261926428/0/60/45/eb112d8c37e70ddc70e964a6962737d3/15/86454ddee39caba23407c4d76ea32e24/261926428.JPG","F1448249","Residential Attached","S","103 1437 MARTIN STREET","White Rock","$176,500","243","2","1984","0.00","APTU","3/21/2016","$176,500"
