"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261642190/0/60/45/d42dea5903836f1fc915527d3beab772/13/51eb3a9b7fa2e539fd364dd4e2ab21b5/261642190.JPG","N243790","Residential Detached","S","2898 SPOUT LAKE ROAD","Lac la Hache","$64,900","304","2","1964","0.00","MNFLD","2/5/2016","$64,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029937/0/60/45/bab0cfd78c29354725355107a4e20eda/15/1805f60e8cd5b7174bb40b663e6e4221/262029937.JPG","R2008310","Land Only","S","35 14550 MORRIS VALLEY ROAD","Lake Errock","$80,000","124",,,"6,330.00",,"2/7/2016","$80,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040022/0/60/45/fce6e212c26661c1bd45807a91f9648c/13/04ac4e625d4b92c24f64800b6a4188a8/262040022.JPG","R2018395","Land Only","S","DL 1713 E PUNTZI LAKE ROAD","Williams Lake - Rural West","$85,000","66",,,"0.00",,"2/5/2016","$85,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049063/0/60/45/8626ce763ac079e1cac4e7b85d1267aa/14/60d428c7566930b39b3146c6ccf1e533/262049063.JPG","R2027436","Residential Attached","S","207 7435 SHAW AVENUE","Sardis East Vedder Rd","$85,000","23","2","1992","0.00","APTU","2/6/2016","$85,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029322/0/60/45/807fcd9edadb82a8f4c5b65dfc0a3e92/16/2cb0e12be31444d8e55db02ea00f0176/262029322.JPG","R2007695","Land Only","S","135 14500 MORRIS VALLEY ROAD","Lake Errock","$85,000","123",,,"6,141.00",,"2/8/2016","$85,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038742/0/60/45/acf17008335bfc214697acfc688c4f79/15/7f82807f3e358942ebaca09d0093df31/262038742.JPG","R2017115","Residential Detached","S","5 2035 MARTENS STREET","Poplar","$93,900","78","2","2012","0.00","MANUF","2/9/2016","$93,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032929/0/60/45/0baf4b1d02ae28d55fd944d7b5b43275/15/4ed1b99cd92e6be7e5ebfdab11f76336/262032929.JPG","R2011302","Residential Attached","S","106 7175 134 STREET","West Newton","$95,000","105","1","1987","0.00","APTU","2/8/2016","$95,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054123/0/60/45/3967407fd427db197f717b791301b198/16/b768878922e4a25c883e2f035328badb/262054123.JPG","R2032496","Residential Detached","S","14 4496 SUNSHINE COAST HIGHWAY","Sechelt District","$95,000","0","2","1990","0.00","MANUF","2/9/2016","$95,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050851/0/60/45/c9de937f656ae3c49f6078b69af417ed/13/2827b5fd970621bc5ebc4ea95ab98bf3/262050851.JPG","R2029224","Residential Detached","S","169 9207 W 82 STREET","Fort St. John - City SE","$98,606","0","3","1993","0.00","MANUF","2/8/2016","$98,606"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048004/0/60/45/a7a5830fb76e475f8db1448a3abdda40/15/0463aaf0735656ee70c3ea98c39c26bd/262048004.JPG","R2026377","Residential Attached","S","503 31955 OLD YALE ROAD","Abbotsford West","$100,000","20","2","1981","0.00","APTU","2/5/2016","$100,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050835/0/60/45/3b027d47a565b87667a8294c934c4a33/16/0cece04a9729f6db585990fd25c5df66/262050835.JPG","R2029208","Residential Attached","S","310 1948 COQUITLAM AVENUE","Glenwood PQ","$107,000","15","1","1984","0.00","APTU","2/9/2016","$107,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034489/0/60/45/af991bbd0a713feb26b947ec21fb3b30/14/47ab02033b181294ba6269cee361be47/262034489.JPG","R2012862","Residential Detached","S","107 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$110,500","95","2","1974","4,701.00","MNFLD","2/6/2016","$110,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045853/0/60/45/a484f253d8df35237d6e0c9595de110e/15/03a6e1892242540f48b368ab2332293b/262045853.JPG","R2024226","Residential Detached","S","141 27111 0 AVENUE","Aldergrove Langley","$117,000","33","2","1981","0.00","MANUF","2/9/2016","$117,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050473/0/60/45/cdcd1fbb460d1267d7c0bff8bd8058eb/16/65578c521efd404832b6048aaaa68153/262050473.JPG","R2028846","Residential Attached","S","111A 8635 120 STREET","Annieville","$120,000","11","2","1972","0.00","APTU","2/4/2016","$120,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048471/0/60/45/cf1d81e50fdd2846cb4c44bf382b362a/13/dd9a78f45162d06d17ddfe20e3dbc721/262048471.JPG","R2026844","Residential Attached","S","210 880 PRINCE RUPERT BOULEVARD","Prince Rupert - City","$120,000","24","2","1982","0.00","APTU","2/6/2016","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046382/0/60/45/070b0ac90faedbb4514758b0c7a9d0ac/14/b915e8ed0e57563ac4cbbbbc36e0f3a9/262046382.JPG","R2024755","Residential Attached","S","319 46289 YALE ROAD","Chilliwack E Young-Yale","$127,000","22","2","2008","0.00","APTU","2/4/2016","$127,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801346/0/60/45/946c8e4222858cb02e3bc99d5a005710/13/1f7af4b898f3e70a11dc11660593d928/261801346.JPG","N245850","Multifamily","S","896 DOMINION STREET","McBride - Town","$127,000","243","5","9999","0.00","DUPLX","2/6/2016","$127,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044729/0/60/45/62eda9a4c2f5fbe6f69db0de7ce71227/15/f3b5d31d384802e3f8a0ac6c11b91e7e/262044729.JPG","R2023102","Residential Attached","S","316 31955 OLD YALE ROAD","Abbotsford West","$127,500","28","2","1982","0.00","APTU","2/5/2016","$127,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049631/0/60/45/e7549b700635144151bf7a72bb250952/15/9ffec2685cd6e1961372ff9e38f8ab42/262049631.JPG","R2028004","Residential Attached","S","307 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$128,000","17","1","1981","0.00","APTU","2/7/2016","$128,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2015466","Land Only","S","2946 HOT SPRINGS ROAD","Agassiz","$130,000","86",,,"8,250.00",,"2/6/2016","$130,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053145/0/60/45/1aa5a6da64c496a2c4b5d73def58b80f/16/90048883e1ddbc6eca1f529964b94fec/262053145.JPG","R2031518","Residential Attached","S","28 11900 228 STREET","East Central","$134,000","2","2","1983","0.00","APTU","2/6/2016","$134,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046371/0/60/45/ff71cd30da90b922737db3172bd798dd/13/d9a2c2bc31d8bbb707d4f4b5f78f4e6a/262046371.JPG","R2024744","Residential Detached","S","10405 GLENMARY ROAD","Shelley","$135,000","27","3","1996","0.00","MNFLD","2/7/2016","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024186/0/60/45/6e95c7510309003d2da56b34a7b22bb6/13/47871e64648eab88439e2693bccfd40c/262024186.JPG","R2002559","Residential Detached","S","985 OLD LOOP ROAD","Vanderhoof - Town","$135,000","150","2","1997","18,296.00","MNFLD","2/6/2016","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050882/0/60/45/b27092db2301c650f885a1416083a6a5/13/e2923c02ae593d73a4887249b14b5ca9/262050882.JPG","R2029255","Residential Detached","S","4612 CANIM-HENDRIX LAKE","Forest Grove","$138,600","14","3","9999","0.00","HOUSE","2/9/2016","$138,600"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048412/0/60/45/91070792fd6727b1d01ee02da28633c7/16/af0038d775ab6afd7d2629bd627995c7/262048412.JPG","R2026785","Residential Attached","S","118 7435 121A STREET","West Newton","$140,000","17","1","1994","0.00","APTU","2/4/2016","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050131/0/60/45/49eb251e5d19de3591b23a60b7a496da/13/74220f3f43521a116e72fd12bb9c9bea/262050131.JPG","R2028504","Residential Detached","S","1729 HAZEL STREET","Williams Lake - City","$142,605","16","3","1973","0.00","MNFLD","2/4/2016","$142,605"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033932/0/60/45/8f817d597c728cbc3699f42c5e5eb4a7/15/d8d60c3a587bdbecb9fa6d7fd9aa82e1/262033932.JPG","R2012305","Residential Attached","S","219 30515 CARDINAL AVENUE","Abbotsford West","$143,000","103","2","2009","0.00","APTU","2/8/2016","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022619/0/60/45/533eb2b58cf391bc27c33c30b4498e7c/15/e22aec9aa215dfba3e2431ba064beb5c/262022619.JPG","R2000992","Residential Attached","S","409 8110 120A STREET","Queen Mary Park Surrey","$144,900","147","1","1997","0.00","APTU","2/7/2016","$144,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044432/0/60/45/f043b54bf5b6af8be682b8d3091e1b90/16/74185595dd60fdfd8b72ea10188292eb/262044432.JPG","R2022805","Residential Attached","S","105 335 CEDAR STREET","Sapperton","$145,000","32","1","1983","0.00","APTU","2/5/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046176/0/60/45/010db653d06278d025227603d2ce6b6f/16/a6614978e3da41992152315b5a372ea3/262046176.JPG","R2024549","Land Only","S","20419 LORNE AVENUE","Southwest Maple Ridge","$145,000","26",,,"6,000.00",,"2/6/2016","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043096/0/60/45/1eb1c9b8476275b8fbde31a590b4dbe8/16/6c8ae213ba1df492f465116ec6c71478/262043096.JPG","R2021469","Residential Attached","S","202 1948 COQUITLAM AVENUE","Glenwood PQ","$145,000","46","2","1982","0.00","APTU","2/4/2016","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043108/0/60/45/57a91944923e6249a72d6deaa9964455/15/2b1758a0504f04a7b45d91f1f53ec421/262043108.JPG","R2021481","Residential Attached","S","2 9444 WOODBINE STREET","Chilliwack E Young-Yale","$145,000","46","2","1988","0.00","TWNHS","2/4/2016","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046754/0/60/45/20c5a8c83259763a9ed8ef37bfcea455/13/f5facd449f33a6db5d152358014773e7/262046754.JPG","R2025127","Residential Detached","S","1111 8TH AVENUE","Valemount - Town","$145,000","29","4","9999","7,800.00","HOUSE","2/9/2016","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050317/0/60/45/c8b2b3ae554f91932c263ab52945cd14/16/deba0f79e2dc5167026d8f8ca7a417e9/262050317.JPG","R2028690","Residential Attached","S","310 605 COMO LAKE AVENUE","Coquitlam West","$145,000","12","1","1972","0.00","APTU","2/4/2016","$145,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040728/0/60/45/cc471bf10e59f2f083687fe6de1b36a0/16/40aa6b712e5de3f1265656e67be33a70/262040728.JPG","R2019101","Residential Attached","S","110 2910 E PENDER STREET","Renfrew VE","$146,000","63","0","1975","0.00","APTU","2/4/2016","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047576/0/60/45/cbe44ca922977c613e1f931686b154fb/15/239ea319ee754cfbb88e208d7ea557c2/262047576.JPG","R2025949","Residential Attached","S","428 2233 MCKENZIE ROAD","Central Abbotsford","$148,000","20","1","2009","0.00","APTU","2/6/2016","$148,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051679/0/60/45/ab492b7fc669ee93345f472f20a91db1/13/76fbb7b41a5351db114fe5a6dd165649/262051679.JPG","R2030052","Residential Detached","S","20 CLEAVE CRESCENT","Red Bluff/Dragon Lake","$150,000","5","3","9999",,"MNFLD","2/5/2016","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049926/0/60/45/a09a27a2fa3ee6ef84bbc51ab875069d/16/35d4b89e73e6ba73dcef00e3dec290f6/262049926.JPG","R2028299","Residential Attached","S","219B 2020 LONDON LANE","Whistler Creek","$150,000","14","2","2008","0.00","APTU","2/5/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051634/0/60/45/10cce893bf906a41cf081378c7a22e97/15/0b17074097a0ff4ce51ba4b6e87f15c9/262051634.JPG","R2030007","Residential Attached","S","108 13364 102 AVENUE","Whalley","$154,000","7","1","1985","0.00","APTU","2/4/2016","$154,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044808/0/60/45/df0a3a9136cd8698f475890b5b6c8bf8/15/4fa547feabcdff32aea5c9814749e68d/262044808.JPG","R2023181","Residential Attached","S","315 16398 64 AVENUE","Cloverdale BC","$158,000","33","1","2015","0.00","APTU","2/8/2016","$158,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257296690/0/60/45/aca59f6a5a724ae09317264db99a760a/16/0df8a0ec05e2ec98308e6d393e6a1b82/257296690.JPG","V781975","Land Only","S","LT 14 MEDUSA STREET","Sechelt District","$159,500","2373",,,"9,119.00",,"2/9/2016","$159,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033111/0/60/45/533df283e08e797ff62a6ab42470d450/16/9508600b05d5e2c6dfd58b050f53a868/262033111.JPG","R2011484","Residential Attached","S","308 8540 CITATION DRIVE","Brighouse","$168,000","101","1","1981","0.00","APTU","2/6/2016","$168,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035255/0/60/45/4c716d78ec23a0eaa2ce7ca04ef4702f/16/7dc5e41d373e1525b9077aa61a4e9190/262035255.JPG","R2013628","Residential Attached","S","116 11901 89A AVENUE","Annieville","$169,000","94","3","1976","0.00","TWNHS","2/7/2016","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051942/0/60/45/90ddd5e8009cd693b0992bc15ad994e0/15/17f479bc5ed901d188cfa825f2c8c675/262051942.JPG","R2030315","Residential Attached","S","116 2700 MCCALLUM ROAD","Central Abbotsford","$171,900","4","2","1989","0.00","APTU","2/5/2016","$171,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052097/0/60/45/108bd00276411854a006994084443be5/16/8570dfc9db5bf27bbda2e69a78cb39d6/262052097.JPG","R2030470","Residential Attached","S","37 9470 HAZEL STREET","Chilliwack E Young-Yale","$173,500","6","3","1997","0.00","TWNHS","2/7/2016","$173,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028890/0/60/45/ec08c118cefd1a0fb559fc4174dd80cb/15/c3849d912756fcd1ec4f5db0ffc9d4b4/262028890.JPG","R2007263","Residential Attached","S","306 7435 121A STREET","West Newton","$175,000","122","2","1994","0.00","APTU","2/8/2016","$175,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047873/0/60/45/f2848ff5e292c3dfb1c8390ee00156c2/13/865d270e71ce97b8d5f493ea19e5a034/262047873.JPG","R2026246","Residential Detached","S","1677 8TH AVENUE","Central","$175,000","17","2","9999","6,600.00","HOUSE","2/4/2016","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044410/0/60/45/59c2ecdce795622af71d1d82701d34eb/16/22802f96d29ecbbe952f2da373928052/262044410.JPG","R2022783","Residential Attached","S","303 7445 120 STREET","Scottsdale","$175,000","34","1","2010","0.00","APTU","2/8/2016","$175,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050415/0/60/45/aedb115f16e3f60f5689964264851038/13/fee35d8a86c16d973ae4be9b12fc5d02/262050415.JPG","R2028788","Residential Detached","S","2950 GREENFOREST CRESCENT","Emerald","$175,000","3","3","1997","0.00","MNFLD","2/9/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051274/0/60/45/6e9eb69676c4f76c16945b38a0fa8a2a/15/659df3de8e6ebc08fcf9e43d39a6c673/262051274.JPG","R2029647","Residential Attached","S","210 14355 103RD AVENUE","Whalley","$176,000","12","2","1996","0.00","APTU","2/6/2016","$176,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048362/0/60/45/ce032fe15c23727e32a2ca7be923cf02/16/baa3b093e0755a29fbe69294ed39468c/262048362.JPG","R2026735","Residential Attached","S","315 6655 LYNAS LANE","Riverdale RI","$177,000","15","1","1983",,"APTU","2/4/2016","$177,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053389/0/60/45/5e987edd167db1a1ed5da705746e26fe/16/73113380b1ede20299bf6e40b463fb3e/262053389.JPG","R2031762","Residential Attached","S","301 9280 SALISH COURT","Sullivan Heights","$180,000","7","1","1977","0.00","APTU","2/7/2016","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051234/0/60/45/ce75f98177d934578cb528344080227d/16/4c72a9564e5f7198d1ecbfceeb3cac99/262051234.JPG","R2029607","Residential Attached","S","302 32075 GEORGE FERGUSON WAY","Abbotsford West","$180,000","10","2","1996","0.00","APTU","2/7/2016","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034930/0/60/45/28b4285c4ef5c99397fc16fccdf6130a/16/93b88ac4b6f97afee9e835f2068d91de/262034930.JPG","R2013303","Residential Attached","S","316 8231 GRANVILLE AVENUE","Brighouse","$180,000","92","1","1979","0.00","APTU","2/5/2016","$180,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048677/0/60/45/98eb746ae66195a7f62a0d6b95763710/16/bd78dda4ab100772dc4d00975ea37262/262048677.JPG","R2027050","Residential Attached","S","102 99 BEGIN STREET","Maillardville","$186,000","19","1","1989","0.00","APTU","2/9/2016","$186,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046601/0/60/45/f794ba5ab328e5fb2679efce90510208/14/e8edb6c246daeca83ae16d55e00bc4bd/262046601.JPG","R2024974","Residential Detached","S","64 45918 KNIGHT ROAD","Sardis East Vedder Rd","$186,500","30","2","2002","4,250.00","HOUSE","2/7/2016","$186,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053328/0/60/45/dfee0e000d5d5d347b068c8424d7701e/16/27d97f47d0cfb9bf49089d4e65f8d7c3/262053328.JPG","R2031701","Residential Attached","S","302 295 SCHOOLHOUSE STREET","Maillardville","$189,000","3","1","1994","0.00","APTU","2/7/2016","$189,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047586/0/60/45/bf30c895df83056101187d8b1b015145/16/b98a14cc317c6f308a936f544aeaa620/262047586.JPG","R2025959","Residential Attached","S","202 1187 PIPELINE ROAD","New Horizons","$189,000","22","1","1990","0.00","APTU","2/6/2016","$189,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052421/0/60/45/c4310c1734e7fb495687f523fe28cede/16/ea36afee42ccd39bf24348170db8f5fa/262052421.JPG","R2030794","Residential Attached","S","201 295 SCHOOLHOUSE STREET","Maillardville","$190,000","8","1","1994","0.00","APTU","2/9/2016","$190,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043851/0/60/45/d93cd29392cae5c20bc5afaa58e013f0/16/2edfcf7fa6cd7d46055e0f259a58c4f5/262043851.JPG","R2022224","Residential Attached","S","308 12070 227 STREET","East Central","$191,900","37","1","2016","0.00","APTU","2/4/2016","$191,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053025/0/60/45/de43ff610c99d07e42bb35543d3f6c1a/15/77a154c506b247d43b03f07929694a91/262053025.JPG","R2031398","Residential Attached","S","52 27456 32 AVENUE","Aldergrove Langley","$192,000","0","3","1981","0.00","TWNHS","2/9/2016","$192,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052526/0/60/45/5424c5667959b8c9c135f9b90bbf86a8/15/c54c73f30335d1c14e4a3caf153b901c/262052526.JPG","R2030899","Residential Attached","S","402 2960 TRETHEWEY STREET","Abbotsford West","$192,000","5","2","1993","1.00","APTU","2/5/2016","$192,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261920251/0/60/45/22f53c71a023fbf6b74eb32ffe5867bf/15/bcc1b09ca1bcfbd5089914c471a5d302/261920251.JPG","F1447965","Residential Attached","S","307 15956 86A AVENUE","Fleetwood Tynehead","$193,000","200","1","2013","0.00","APTU","2/8/2016","$193,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051347/0/60/45/67db347be785749c867946b0b8c30ab3/15/6beca3beb9b38a743823299f81b8f68d/262051347.JPG","R2029720","Residential Detached","S","1863 SHORE CRESCENT","Central Abbotsford","$194,000","8","3","1981","4,270.00","MNFLD","2/4/2016","$194,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034065/0/60/45/814f06812d3e80e7acfab5272ede062b/16/bb03620b240585f515162f4a1593b758/262034065.JPG","R2012438","Residential Attached","S","321 528 ROCHESTER AVENUE","Coquitlam West","$195,000","94","1","1998","0.00","APTU","2/4/2016","$195,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819469/0/60/45/c36f04913ebfd63b7e099d2d6904cbd4/13/01b15ad5daf7e4433034404c03392c7f/261819469.JPG","N246057","Residential Detached","S","6057 HELLER ROAD","Horse Lake","$195,000","242","4","1983","0.00","HACR","2/5/2016","$195,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027242/0/60/45/c738bceaa5e70b197c6392fe34cb245c/16/4b2a0b72932b64807c65d927a7fd16a6/262027242.JPG","R2005615","Residential Attached","S","105 8231 GRANVILLE AVENUE","Brighouse","$195,000","130","1","1979","0.00","APTU","2/8/2016","$195,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261706027/0/60/45/357468a54dfbe390a986b6173af5c0ac/13/ccd76f3bfa84ca5e4427791d7fd98877/261706027.JPG","N244643","Residential Detached","S","DL 11392 SPOKIN LAKE ROAD","Williams Lake - Rural East","$195,000","284","1","2007","0.00","RECRE","2/7/2016","$195,000"
