"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091083/0/60/45/8c61172138535e97ac444925f702de39/15/7d79f7473b6deb34b3ebc0c82ebc87e0/262091083.JPG","R2069456","Residential Detached","S","6 2270 196 STREET","Brookswood Langley","$81,000","13","2","1983","0.00","MANUF","5/26/2016","$81,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049056/0/60/45/6e98cb518d591dd13d87479c4825b9d1/15/d6d60d8f216ffab3d5fa4da374d51c4f/262049056.JPG","R2027429","Residential Detached","S","16 8560 156 STREET","Fleetwood Tynehead","$81,750","128","3","1981","0.00","MANUF","5/27/2016","$81,750"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087450/0/60/45/8a03e76aea40348445c0aed89c411502/16/1270f3c3a236de1087df09aad187bf2d/262087450.JPG","R2065823","Residential Attached","S","206 46693 YALE ROAD","Chilliwack E Young-Yale","$82,000","24","1","1994","0.00","APTU","5/26/2016","$82,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095449/0/60/45/b64d6d8a00223d71b310a4ee157b5517/16/0f287d034d810b2d2e357e16135ed725/262095449.JPG","R2073822","Residential Detached","S","208 201 CAYER STREET","Maillardville","$82,000","4","2","1971","0.00","MANUF","5/30/2016","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075069/0/60/45/692a431ba376eb846e037d4fabd108b6/15/249278378a1dd4684447b1f40d55c9bd/262075069.JPG","R2053442","Residential Attached","S","213 32175 OLD YALE ROAD","Abbotsford West","$84,000","53","1","1974","0.00","APTU","5/27/2016","$84,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057473/0/60/45/d8140910dd186ebdb96e0e305ad9df99/13/86a4ea4ee376457586c93bdae3f93118/262057473.JPG","R2035846","Land Only","S","15750 STRUYK ROAD","Upper Mud","$85,000","101",,,"0.00",,"5/27/2016","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052119/0/60/45/e16195fada9299fb76e3b989f962bfbf/16/c3238d858f1078f43a90b9b42eba7c6e/262052119.JPG","R2030492","Residential Attached","S","1212 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$90,000","117","2","1976","0.00","APTU","5/28/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670908/0/60/45/7d7248dd14cc7ecc4b42256062a85941/13/f5fd108a2b86baebe8aa8275fd935854/261670908.JPG","N244184","Residential Detached","S","7629 PETTYJOHN ROAD","Deka/Sulphurous/Hathaway Lakes","$94,250","411","0","2009","0.00","RECRE","5/30/2016","$94,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094792/0/60/45/dba5acba6006a3e0097e2a0fe420c44d/13/a170562515efe3f04c0ce4fa28a14663/262094792.JPG","R2073165","Residential Detached","S","2257 VICTORIA STREET","VLA","$97,000","3","2","9999","6,250.00","HOUSE","5/28/2016","$97,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046221/0/60/45/2cdcd5ae7bab70bf598ab48d3a547ecb/13/3db257e0514d761ded4968836773bd73/262046221.JPG","R2024594","Land Only","S","LOT 3 PINE ROAD","Fort St. John - Rural W 100th","$97,500","136",,,"0.00",,"5/28/2016","$97,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083913/0/60/45/f97fd009140a4331412b97015d8590d4/15/3f3923c336077fafd49102d4ef0993e4/262083913.JPG","R2062286","Residential Attached","S","201 32885 GEORGE FERGUSON WAY","Central Abbotsford","$100,000","28","2","1981","0.00","APTU","5/26/2016","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060514/0/60/45/36a32ae6ee40bc3a4b2df65be273743b/13/96ab4e5202f006e01b1fa6bc4dfbc1ef/262060514.JPG","R2038887","Residential Attached","S","302 3777 MASSEY DRIVE","Pinecone","$103,000","100","2","1980","0.00","APTU","5/29/2016","$103,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033067/0/60/45/31d06f6287f68c664e08f4132bb24a9a/13/9ebf97c31e3479657ff357dde6d00fc5/262033067.JPG","R2011440","Land Only","S","LOT 17 LOLLAND CRESCENT","Beaverley","$103,000","223",,,"0.00",,"5/26/2016","$103,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084480/0/60/45/2434d353e77f17d1992e620ee17575fa/13/8715c8d22d49ba6b50c4151ff3ebcbb5/262084480.JPG","R2062853","Residential Attached","S","211 392 KILLOREN CRESCENT","Heritage","$104,000","29","1","1981","0.00","APTU","5/26/2016","$104,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079331/0/60/45/2c8ebc72408ca2698ba65943c505ee39/15/8dd8b9675cef9c78517d4ecc12531fe6/262079331.JPG","R2057704","Residential Attached","S","213 32870 GEORGE FERGUSON WAY","Central Abbotsford","$105,000","43","2","1976","0.00","APTU","5/26/2016","$105,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081190/0/60/45/83815d2487aae9ea5f0f7b6a8f026617/13/11919b7ab92d0a4a448f4021cdcb792d/262081190.JPG","R2059563","Residential Detached","S","970 LARCH STREET","Williams Lake - City","$113,000","41","5","1983","0.00","MNFLD","5/30/2016","$113,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082817/0/60/45/5a06242f1d3acace6b2dcd3f86bfb5ff/16/da17e5882ea8d9ff4c050aebfd91fdd9/262082817.JPG","R2061190","Residential Attached","S","315 2551 WILLOW LANE","Central Abbotsford","$115,000","31","1","1979","0.00","APTU","5/26/2016","$115,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095389/0/60/45/503d576cb45082b0c2ce76d248956371/15/c69375b9e3ea79aa7a6566322df7115c/262095389.JPG","R2073762","Residential Attached","S","108 32910 AMICUS PLACE","Central Abbotsford","$120,000","5","2","1981","0.00","APTU","5/29/2016","$120,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076491/0/60/45/664e0480425619d81662c14d63360f69/16/17e20f202fce39282f022786e738a4af/262076491.JPG","R2054864","Residential Attached","S","109 7220 LINDSAY ROAD","Granville","$123,000","54","1","1974","0.00","APTU","5/28/2016","$123,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067132/0/60/45/2f42bf81616f8979b24d6593844d89f0/16/da11dc0ee78ac6c3365872675c8c6252/262067132.JPG","R2045505","Residential Attached","S","312 7280 LINDSAY ROAD","Seafair","$125,000","80","2","1974","0.00","APTU","5/30/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049451/0/60/45/f838e0bca53b30b0c4ab685fb9381973/15/e64dea62a4e7b6a6214f85a82614e9c6/262049451.JPG","R2027824","Residential Attached","S","108 1520 BLACKWOOD STREET","White Rock","$125,000","127","2","1974","0.00","APTU","5/26/2016","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050072/0/60/45/91a29cbc64fb3af32086ff813b895ce4/16/7857eb56c1a1cbc34f7279062f28bd37/262050072.JPG","R2028445","Residential Attached","S","332 4315 NORTHLANDS BOULEVARD","Whistler Village","$128,000","126","1","1998","0.00","APTU","5/30/2016","$128,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082399/0/60/45/ce4e44a4d0bdb6a3f8669e81f2e7badc/14/58ce0a229d14702c09c7a23d1adf7a2a/262082399.JPG","R2060772","Residential Attached","S","202 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$134,000","39","2","1980","0.00","APTU","5/30/2016","$134,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083170/0/60/45/e02968a195e421c807047921a48154fa/13/7e211f0884df4e1fb946f2d6456d2a97/262083170.JPG","R2061543","Residential Detached","S","210 ROWAT ROAD","Williams Lake - City","$137,000","37","2","1971","0.00","HOUSE","5/27/2016","$137,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977200/0/60/45/ac51f00c647164a251b22b0f1a8ce2fa/16/33067df59a0224a00554ead2ab5d3a5b/261977200.JPG","V1140414","Residential Attached","S","143 4899 PAINTED CLIFF ROAD","Benchlands","$138,000","279","1","1996","0.00","APTU","5/26/2016","$138,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082829/0/60/45/2e58b2ba86a876eba9c80b80ee969c73/13/f6a2868909cf12b13656a15a27d77b0d/262082829.JPG","R2061202","Residential Detached","S","10199 GALA BAY ROAD","Fraser Lake","$143,000","40","1","9999","0.00","RECRE","5/30/2016","$143,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093599/0/60/45/aaff3d2794f19b331aa0571fd4518d5d/13/1ab827bd252803709af1e0495be21e90/262093599.JPG","R2071972","Residential Detached","S","551 CARNELL STREET","Fort St. James - Town","$145,000","9","3","1999","2,465.00","HOUSE","5/27/2016","$145,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078544/0/60/45/c0718c6c400e155ead1487440dd82eaf/16/0f269be9ac95ccd8417e120ea0645c34/262078544.JPG","R2056917","Residential Attached","S","214 2750 FULLER STREET","Central Abbotsford","$146,000","51","2","1992","0.00","APTU","5/30/2016","$146,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066740/0/60/45/56692984ca958a344ccc66057b3428ab/16/0d9962f55adea40e03875a9a7b428d4f/262066740.JPG","R2045113","Residential Attached","S","212 10128 132 STREET","Whalley","$146,000","79","1","1998","0.00","APTU","5/27/2016","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078158/0/60/45/bd1336c948fabd8d6714a91eee264efd/13/083081ccbafe1b6b290936e32e879576/262078158.JPG","R2056531","Residential Detached","S","2414 BELLEVUE DRIVE","Lakeside Rural","$151,600","49","5","1973","0.00","HOUSE","5/30/2016","$151,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068799/0/60/45/c0578c733fd639e86b3ad486bd1a3cfd/14/b3887ac5a88afd5c1f9530c8d02b688b/262068799.JPG","R2047172","Residential Attached","S","205 9400 COOK STREET","Chilliwack N Yale-Well","$153,500","71","2","1993","0.00","APTU","5/27/2016","$153,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077929/0/60/45/4bf9f8e01bd13830a156052a87f85404/15/e5e3ec26fa87b82bf3dc060cc9918abc/262077929.JPG","R2056302","Residential Attached","S","205 13325 102A AVENUE","Whalley","$154,000","45","0","2013","0.00","APTU","5/27/2016","$154,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095365/0/60/45/2b9e49d1c4c372365ee097522b51418d/14/d0b201e4a44ed2c310b574cd289e5309/262095365.JPG","R2073738","Residential Attached","S","30 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$154,800","5","2","1994","0.00","TWNHS","5/30/2016","$154,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048741/0/60/45/762e26fe28785ea8528b6a2f57e90137/14/67f8b8c2a93151454cd2c2d314fe14a8/262048741.JPG","R2027114","Residential Attached","S","2 45435 KNIGHT ROAD","Sardis West Vedder Rd","$155,000","136","2","1991","0.00","APTU","5/29/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094743/0/60/45/5f154f055e33a61802a6ced80ed6f608/13/cc2634880e684d79c41d87fdd2cdecaf/262094743.JPG","R2073116","Residential Detached","S","4250 RIMROCK ROAD","Williams Lake - Rural West","$155,000","1","2","9999","0.00","RECRE","5/26/2016","$155,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087323/0/60/45/0b576f570467bf60098b1f9cc8ae6b96/14/bbc58c80df87a8a0b2f530c04989d6a6/262087323.JPG","R2065696","Residential Detached","S","47285 ASPEN ROAD","Boston Bar - Lytton","$155,000","32","3","1953","0.00","HOUSE","5/30/2016","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064783/0/60/45/b21c921ac9eaacf1096d2baabe69d7f7/13/b5c510980c9ad0d6f8e6849416629cd1/262064783.JPG","R2043156","Residential Detached","S","41 SWANNELL STREET","Kitimat","$155,000","84","3","1956","6,300.00","HOUSE","5/27/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085562/0/60/45/0256f0e92d8e728c1c3f9b780f63dab0/13/3857d5717cd7b45e59ebaad74edfa7ee/262085562.JPG","R2063935","Residential Detached","S","18730 OLSON ROAD","Quesnel - Rural North","$155,500","25","3","1976","0.00","HACR","5/27/2016","$155,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093490/0/60/45/47f614612f16cb70931eaa99b6282b74/15/4fba24449abc9daf0a5990c01fc86d81/262093490.JPG","R2071863","Residential Attached","S","44 32718 GARIBALDI DRIVE","Abbotsford West","$155,500","6","1","1985","0.00","TWNHS","5/27/2016","$155,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090964/0/60/45/5767ed7060a53784a607ea482154194e/15/5979df4d08f3ca2b466efbc0b0334924/262090964.JPG","R2069337","Residential Attached","S","104 30525 CARDINAL AVENUE","Abbotsford West","$156,000","11","1","2009","0.00","APTU","5/26/2016","$156,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064293/0/60/45/d34919b99f87eed305628da0a11b464d/13/7c6391eeae6f9b68f95ac022fee1de6a/262064293.JPG","R2042666","Residential Detached","S","1533 WINWORD ROAD","Bouchie Lake","$158,000","86","2","1987","0.00","MNFLD","5/29/2016","$158,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092603/0/60/45/f2bdba6033a57c2c09d9e76e2d0d52e9/15/ace2fed95767d8968de939f6fff60ff3/262092603.JPG","R2070976","Land Only","S","132 14500 MORRIS VALLEY ROAD","Hatzic","$162,500","10",,,"6,189.00",,"5/26/2016","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096005/0/60/45/9a21e959ec42b00692623e4d5d248054/15/23b70947c2d4e5e37deb2a1cb943b96a/262096005.JPG","R2074378","Residential Attached","S","12 32718 GARIBALDI DRIVE","Abbotsford West","$163,000","0","1","1986","0.00","TWNHS","5/30/2016","$163,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085028/0/60/45/af74c22787067aeaf66f38a7fa9fa7d7/14/60db859c3f811f4c8dd2f725209e6b96/262085028.JPG","R2063401","Residential Attached","S","13 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$165,000","24","2","1992","0.00","TWNHS","5/26/2016","$165,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079994/0/60/45/94b39a7ba49afbc0921d973fa5ff2760/15/371dbcecaabdbae170d22c43a9b7d13a/262079994.JPG","R2058367","Residential Attached","S","206 1975 MCCALLUM ROAD","Central Abbotsford","$167,000","40","1","2009","0.00","APTU","5/26/2016","$167,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063131/0/60/45/5c4db75b33e883d985018b499188a55b/16/69631e351760f72fa1cf48dce7a0643d/262063131.JPG","R2041504","Residential Attached","S","208 9300 GLENACRES DRIVE","Saunders","$170,000","87","1","1975","0.00","APTU","5/29/2016","$170,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094403/0/60/45/6c1e0a0986050cc20d56ff58a9f9c9c3/16/111520c2805a8a64bf1ce64f1e5cd40c/262094403.JPG","R2072776","Residential Attached","S","210 8540 CITATION DRIVE","Brighouse","$170,000","5","1","1980","0.00","APTU","5/26/2016","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073290/0/60/45/74e9fac2af287d2c94ce5ffc34fe71d7/13/6ebf21553e9d901aa19fc4d72eea8852/262073290.JPG","R2051663","Residential Detached","S","4722 BEERYEW COURT","108 Ranch","$170,000","67","2","1977","0.00","HOUSE","5/30/2016","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062240/0/60/45/a13f0b3129d253b04886f7fd4befa688/16/1811dba0aa455a13a2299283c994da39/262062240.JPG","R2040613","Residential Attached","S","306 1050 HOWIE AVENUE","Central Coquitlam","$170,500","89","1","1982","0.00","APTU","5/29/2016","$170,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087496/0/60/45/60bb5bb62fd40aafda279e7a1ecb0126/14/c2334abdfc3fd738e95df71415dcb343/262087496.JPG","R2065869","Residential Attached","S","12 1662 NO. 9 HIGHWAY","Agassiz","$171,000","20","2","1992","0.00","TWNHS","5/26/2016","$171,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2074068","Residential Attached","S","206 3043 270 STREET","Aldergrove Langley","$172,000","2","2","1981","0.00","APTU","5/28/2016","$172,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095481/0/60/45/a8dc0457c9701b6c04ae289c1e30d737/15/2c98f03acb8feea94ec27b480634e8e7/262095481.JPG","R2073854","Residential Attached","S","427 27358 32 AVENUE","Aldergrove Langley","$173,000","6","2","1999","0.00","APTU","5/30/2016","$173,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067513/0/60/45/a971f69d578ef9a1b78b0b2328b8c0a4/16/352eae4a7e12071066d141e0ae38f305/262067513.JPG","R2045886","Residential Attached","S","2311 13325 102A AVENUE","Whalley","$175,000","80","0","2013","0.00","APTU","5/29/2016","$175,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066449/0/60/45/d950fe5b0013cf6295894236154bf9d5/16/543bace4c82055dd56162ed083d3ca53/262066449.JPG","R2044822","Residential Attached","S","110 11601 227 STREET","East Central","$175,000","78","1","1992","0.00","APTU","5/28/2016","$175,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095050/0/60/45/a982643e59f5cc4300009aca15007f31/13/3654c31bfd30e0cbc92d2c53f6f1a56e/262095050.JPG","R2073423","Residential Detached","S","9 BULKLEY STREET","Kitimat","$175,000","0","3","1956","8,560.00","HOUSE","5/26/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094856/0/60/45/08c906257bb038ad6c1cfc6631c26abb/16/710d02fdbaafa72eed71a3d65ae7f444/262094856.JPG","R2073229","Residential Attached","S","204 1209 HOWIE AVENUE","Central Coquitlam","$175,000","5","1","1982","0.00","APTU","5/30/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092101/0/60/45/d7bb23c217fa9ea891617b71dc4316c9/15/fbbcc4170f0dc4ce8d4d4cdded5341c2/262092101.JPG","R2070474","Residential Attached","S","601 10899 UNIVERSITY DRIVE","Whalley","$178,000","10","1","1995","0.00","APTU","5/26/2016","$178,000"
