"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032046/0/60/45/ac0847fae8eca6488f430998646d8318/16/b339f5b395385f3b21f7f652395a477b/262032046.JPG","R2010419","Residential Detached","S","119 10221 WILSON STREET","Stave Falls","$53,800","35","2","1976","0.00","MANUF","11/25/2015","$53,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036116/0/60/45/422817588d43cf0bd8b77bab8db114b1/13/6775169a2336c32545879a26f0872e32/262036116.JPG","R2014489","Residential Detached","S","1909 MAPLE STREET","Connaught","$59,600","23","3","1953","5,115.00","HOUSE","11/27/2015","$59,600"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124356/0/60/45/6bbe918c268b42642088b6f5b5ea22cd/13/8678a5233152cd2e62bbe6ec88ba58f7/261124356.JPG","N238104","Residential Detached","S","11410-11452 BEEDLE ROAD","Burns Lake - Rural East","$60,000","508","3","1962","0.00","HACR","11/27/2015","$60,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036461/0/60/45/640c8a3ae8536317bbba5547d8f70d0e/15/86180d51233de383e8eb000cb8f4f882/262036461.JPG","R2014834","Residential Attached","S","132 1909 SALTON ROAD","Central Abbotsford","$60,500","11","1","1976","0.00","APTU","11/21/2015","$60,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027286/0/60/45/986a75791cd238b6ae37f59df12b7bc9/13/8cd068e0fd5fbd2228e8eb73b9b7aab2/262027286.JPG","R2005659","Residential Detached","S","10 2150 MAPLE DRIVE","Red Bluff/Dragon Lake","$70,000","56","2","2008","0.00","MANUF","11/27/2015","$70,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791518/0/60/45/43bcd4cdc6a8064b15c31b24028d94c1/16/04ab3421abb865088624ffce1d6b0e03/261791518.JPG","V1127247","Residential Attached","S","102C 2020 LONDON LANE","Whistler Creek","$70,000","175","2","2008","0.00","APTU","11/23/2015","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261953998/0/60/45/ebc034ac7f2fddffa917f7b79f8c8227/15/da989af8a8663b5eb8552f8529cbc34f/261953998.JPG","F1449263","Land Only","S","22 14550 MORRIS VALLEY ROAD","Lake Errock","$75,200","106",,,"6,757.00",,"11/24/2015","$75,200"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016190/0/60/45/91b4d52357620ca038a0ba2697837fff/16/3b8a89002bcdbdcbd8131d707cfe9255/261016190.JPG","V1067747","Residential Detached","S","78 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$78,000","546","2","1974","0.00","MANUF","11/23/2015","$78,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022330/0/60/45/b14931b24797536a267f6021e83e1365/15/2d0937175e2f6d65b0507ed02cec640d/262022330.JPG","R2000703","Residential Detached","S","105 8560 156 STREET","Fleetwood Tynehead","$78,300","72","2","1980","0.00","MANUF","11/26/2015","$78,300"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892402/0/60/45/634232910812173a5b359847c63c62a1/13/754e48730f8f8113740f694b124f6f5d/261892402.JPG","N246929","Residential Detached","S","1112 4TH AVENUE","Valemount - Town","$79,000","130","2","1977","6,000.00","MNFLD","11/20/2015","$79,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024947/0/60/45/f837e383f1b602efee3eff466b8cb506/13/11a740bd410a94c0a0343f98c5c77105/262024947.JPG","R2003320","Land Only","S","1096 6TH AVENUE","Valemount - Town","$79,000","61",,,"8,621.00",,"11/20/2015","$79,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1448091","Residential Attached","S","93 17716 60TH AVENUE","Cloverdale BC","$80,000","130","1","1974","0.00","APTU","11/23/2015","$80,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538420/0/60/45/c61c53273d6be0115e887d7f1281770f/15/336a75707c243be2ca3c7e8e74aa2972/261538420.JPG","F1433522","Land Only","S","4 14500 MORRIS VALLEY ROAD","Mission BC","$80,000","275",,,"6,185.00",,"11/25/2015","$80,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261908303/0/60/45/fded32d8a5020b978e79df69f96af196/15/a82df6deaf5a2a2b9f084004c253f7c3/261908303.JPG","F1447597","Residential Attached","S","19 17700 60TH AVENUE","Cloverdale BC","$80,200","126","1","1974","0.00","APTU","11/23/2015","$80,200"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006237/0/60/45/07ac502f1697a5af23a055475d07b561/14/3657511016551fa2a57144d66456b6ac/262006237.JPG","H2153424","Residential Attached","S","401 45555 YALE ROAD","Chilliwack W Young-Well","$81,000","81","2","2007","0.00","APTU","11/23/2015","$81,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025957/0/60/45/055f2780aca62d2759b0cb8ba3321faa/15/e105dc11691f458b0df4bf86a0af6d87/262025957.JPG","R2004330","Residential Attached","S","D433 1909 SALTON ROAD","Central Abbotsford","$85,000","55","2","1975","0.00","APTU","11/21/2015","$85,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027130/0/60/45/a06ad852cd555e3335d50b86d86f59ef/13/328bbe8044dd2b4bdacdc45e8ea5f8e2/262027130.JPG","R2005503","Residential Detached","S","9032 JAMIESON AVENUE","Hudsons Hope","$87,500","51","2","1980","0.00","MNFLD","11/20/2015","$87,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261457559/0/60/45/682bbbd9f8ecb4a8087d8ebfdd2ba1ef/16/674cf85b3ba8c382de4736093498ce3a/261457559.JPG","V1100478","Residential Attached","S","211 B 2020 LONDON LANE","Whistler Creek","$91,000","310","2","2008","0.00","APTU","11/21/2015","$91,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032811/0/60/45/534321d50b3dbec920b27b96569cd3c8/16/0614957ddd851261fa320e2cadae3b0e/262032811.JPG","R2011184","Residential Attached","S","209 611 BLACKFORD STREET","Uptown NW","$93,000","26","1","1964","0.00","APTU","11/20/2015","$93,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031233/0/60/45/043ebf296590ef92f1f5b182d93ff862/15/4c4c70e4a9760a9bd6f30ebcae1aeb7e/262031233.JPG","R2009606","Residential Attached","S","215 11816 88 AVENUE","Annieville","$93,500","38","1","1971","0.00","APTU","11/22/2015","$93,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261964033/0/60/45/70de0003097f8e878d88f7807be05c18/14/98c620d1b6f5c9a142b5265fe928d1c5/261964033.JPG","H2153195","Residential Attached","S","1112 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$96,000","104","2","1977","0.00","APTU","11/26/2015","$96,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512142/0/60/45/8ae7bec19f2bb1a394d6133420cc031b/13/ae3eaf789dffa427b110cc6923d081b3/261512142.JPG","N242315","Residential Attached","S","15 204 8TH STREET","100 Mile House - Town","$97,500","284","2","1996","0.00","TWNHS","11/23/2015","$97,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194901/0/60/45/d5395bbe6d2842b891279c8ad64aa548/16/2cdf4f396be107670cc07ed8d2811627/261194901.JPG","V1080709","Residential Detached","S","73 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$99,000","463","3","1975","0.00","MANUF","11/24/2015","$99,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N244672","Land Only","S","9007 74TH STREET","Fort St. John - City SE","$102,900","200",,,"0.00",,"11/24/2015","$102,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917512/0/60/45/743b6e4db7949131839486ece9632dba/13/446be2162b677e825683ce070d43cdf1/261917512.JPG","N247272","Residential Detached","S","3716 E PARADISE DRIVE","Williams Lake - Rural East","$104,000","123","1","9999","0.00","HACR","11/24/2015","$104,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030463/0/60/45/df0689f8ab21b03dfa52335aacd0f108/15/28bb7fac7d51400b12b52e8dee288767/262030463.JPG","R2008836","Residential Detached","S","130 10221 WILSON ROAD","Stave Falls","$108,000","44","3","1989","0.00","MANUF","11/21/2015","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261846431/0/60/45/d39fedca37722243af799694f96059b9/16/bc52b992a17410b84943f82967f343ad/261846431.JPG","V1131203","Residential Attached","S","332D 2036 LONDON LANE","Whistler Creek","$108,000","153","3","2001","0.00","RECRE","11/23/2015","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104436/0/60/45/97a6bb29f787a22dd9a9b6d845ee789c/13/dbdece7d9485eca6ed9c08361745519e/261104436.JPG","N237798","Land Only","S","8230 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$110,000","511",,,"0.00",,"11/27/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028343/0/60/45/c5b75f921d51fa5555538d614c3c12a4/16/b38bcaae39ff2855a9bb76a04bc66b96/262028343.JPG","R2006716","Residential Attached","S","203 707 EIGHTH STREET","Uptown NW","$110,000","50","0","1977","0.00","APTU","11/25/2015","$110,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036832/0/60/45/064b70f58d2d19619b8b7865598d8c82/13/ec62538c470f69f9fa7f0744490e641a/262036832.JPG","R2015205","Residential Detached","S","252 N FOURTH AVENUE","Williams Lake - City","$110,113","11","3","1955","0.00","HOUSE","11/23/2015","$110,113"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882826/0/60/45/5d14974d808deac36d24e6b6f3666574/15/88835f3403be42fd8e343809cabcd02c/261882826.JPG","F1446636","Residential Attached","S","317 31850 UNION AVENUE","Abbotsford West","$112,700","141","3","1987","0.00","APTU","11/24/2015","$112,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021922/0/60/45/ca502631f5e256c544921fdb718ab401/14/a07973abcdecb3afbc6899ecdf843c62/262021922.JPG","R2000295","Residential Attached","S","33 45435 KNIGHT ROAD","Sardis West Vedder Rd","$115,000","78","2","1993","0.00","APTU","11/25/2015","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256717778/0/60/45/6e9f7d1766a7eb179539d8ade6bab88c/13/d98b637cd517474c461a998f6edb5028/256717778.JPG","N186601","Land Only","S","2631 LINKS DRIVE","Aberdeen PG","$119,000","2637",,,"0.00",,"11/24/2015","$119,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995128/0/60/45/15b389c4e7974d5fb8ea89df0204890e/13/007743c5db0af6bc34fc3d14856c5d38/261995128.JPG","N248207","Residential Detached","S","2690 BULKLEY STREET","Smithers - Rural","$121,000","91","2","1995","0.00","MNFLD","11/27/2015","$121,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261869407/0/60/45/1c1c79a3e29660a1774eea08b6cc4ebe/14/fdb2a0d2172479f2c2ba34b0ed77e7b3/261869407.JPG","H2152644","Residential Attached","S","416 46289 YALE ROAD","Chilliwack E Young-Yale","$122,000","143","2","2008","0.00","APTU","11/23/2015","$122,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028734/0/60/45/e05edceb380fb72e61a8073ee758d012/14/d3bfaa1403636d242a727e89d68ad129/262028734.JPG","R2007107","Residential Attached","S","206 9400 COOK STREET","Chilliwack N Yale-Well","$124,375","48","2","1993","0.00","APTU","11/23/2015","$124,375"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724876/0/60/45/8993919fc08ed961adf612de785efdc6/16/d418f935825d5ae5f2d08d8f54de8d10/261724876.JPG","V1121853","Land Only","S","LOT F WHARF ROAD","Gibsons & Area","$125,000","199",,,"12,610.00",,"11/24/2015","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977339/0/60/45/4dfd364e629e7306a60d03fa68b3c96c/16/ca526d0ee216307c6494f5597ca81e7b/261977339.JPG","F1450129","Residential Attached","S","315 5294 204TH STREET","Langley City","$125,000","99","2","1982","0.00","APTU","11/26/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034337/0/60/45/712cfd16551521be671a3d4ac653f054/15/28cf5970f0d6c5ddf4d6d34f9311070f/262034337.JPG","R2012710","Residential Attached","S","113 10221 133A STREET","Whalley","$125,000","22","1","1983","0.00","APTU","11/24/2015","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038058/0/60/45/8e9ffb9f8d841a8d2bbb1545ddf3bf06/13/3804745f57cac0c4d6ada2b1f20ecd54/262038058.JPG","R2016431","Residential Detached","S","8728 PETER ROAD","North Kelly","$126,000","6","3","9999","0.00","HOUSE","11/25/2015","$126,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026938/0/60/45/58d35c7bf55feaba92a2b1f4d4869a73/15/0bd704a24065f6151a120a4918d90015/262026938.JPG","R2005311","Residential Detached","S","32 27111 0 AVENUE","Otter District","$129,000","57","2","1979","0.00","MANUF","11/25/2015","$129,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035728/0/60/45/5e8d5679278e0408ebd544d51d23b697/15/795f264f4cff20218200181db62af492/262035728.JPG","R2014101","Residential Attached","S","108 31955 OLD YALE ROAD","Abbotsford West","$130,000","13","2","1983","0.00","APTU","11/23/2015","$130,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027604/0/60/45/4d01dc61fbfbf0510fd11c8301a2d8ac/15/1f18ef0d645dc08f0ff85b8344363dc5/262027604.JPG","R2005977","Residential Attached","S","111 10082 132ND STREET","Whalley","$131,000","47","1","1995","0.00","APTU","11/21/2015","$131,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261978663/0/60/45/bc8aded2a887c8c2823ec49aa4e03a91/14/1cc60b2d73cd8fab5c5be1006498b5c6/261978663.JPG","H2153279","Residential Attached","S","3 9376 HAZEL STREET","Chilliwack E Young-Yale","$132,500","97","3","1989","0.00","TWNHS","11/23/2015","$132,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033035/0/60/45/1239a6653439a01ee0d258357cd1120f/13/f6e4b2ba2c99132b2b15c748d8f88136/262033035.JPG","R2011408","Land Only","S","15040 CHIEF LAKE ROAD","Nukko Lake","$133,000","29",,,"1,742,400.00",,"11/26/2015","$133,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261992091/0/60/45/d32c9836e47485950e0efec46d687b40/16/39b5d2a6b44266ddd964c8a6ceaf9429/261992091.JPG","V1141699","Residential Detached","S","1 3473 W RIVER ROAD","Ladner Rural","$133,500","83","0","9999","0.00","OTHER","11/23/2015","$133,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030924/0/60/45/d663a5ba44659c15fa6054f3603e82be/13/3955a4e5e6e26fa5c9cf26ab26cb0f69/262030924.JPG","R2009297","Residential Attached","S","1704 HEMLOCK STREET","Millar Addition","$134,000","36","3","1978","3,410.00","DUPXH","11/21/2015","$134,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728983/0/60/45/b9f21c5e398375b05542173826ae0574/13/27f70f7a248e6b5c05c67f520783a0ee/261728983.JPG","N244927","Land Only","S","1629 BRADLEY CREEK ROAD","Forest Grove","$135,000","200",,,"0.00",,"11/25/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023832/0/60/45/c63865492bb8a2a361851399c4fa29b4/14/eb63f990491374bbcb3c9a84ef6d18eb/262023832.JPG","R2002205","Residential Attached","S","205 45769 STEVENSON ROAD","Sardis East Vedder Rd","$135,000","70","1","2005","0.00","APTU","11/27/2015","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034492/0/60/45/a0134c04f136c84de3e488835b51fc9e/14/932bbecb994bb33d56dc823d690a3602/262034492.JPG","R2012865","Residential Attached","S","416 8955 EDWARD STREET","Chilliwack W Young-Well","$135,000","18","1","2005","0.00","APTU","11/20/2015","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029563/0/60/45/a3afc244bdefc0f2056ea6e2268f0fa7/13/90ef75447e9babb61d29d4e8f151b88f/262029563.JPG","R2007936","Residential Detached","S","1084 CUDDIE CRESCENT","VLA","$136,000","45","1","9999","6,552.00","HACR","11/27/2015","$136,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034535/0/60/45/bf7d661e92b35d1d5999105c2c287de9/15/190d5e193b1e3423a1c6e70d6f211853/262034535.JPG","R2012908","Residential Attached","S","222 5379 205TH STREET","Langley City","$139,013","18","2","1987","0.00","APTU","11/22/2015","$139,013"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038715/0/60/45/509a858870120305f6ae1810e99c3e44/15/39cd48c368f4fff97eb92e92307824a2/262038715.JPG","R2017088","Residential Attached","S","302 32145 OLD YALE ROAD","Abbotsford West","$140,000","2","2","1988","0.00","APTU","11/27/2015","$140,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259976455/0/60/45/5e1b35a4cd3d50c9f86aa241992dc4e1/16/530bef08ffb3b1ff6eed12d3adc18cd0/259976455.JPG","V983710","Land Only","S","6251 N GALE AVENUE","Sechelt District","$141,000","1054",,,"11,164.00",,"11/22/2015","$141,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955182/0/60/45/a9b47e09f5f9694c2193e406cb67f28a/15/1a214222d82c779575c217f3a67ff777/261955182.JPG","F1449308","Residential Detached","S","211 3665 244 STREET","Otter District","$142,000","104","2","1980","0.00","MANUF","11/23/2015","$142,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N244674","Land Only","S","8920 74TH STREET","Fort St. John - City SE","$142,900","16",,,"0.00",,"11/24/2015","$142,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024301/0/60/45/ea7df81b9402465da50a88e56067909b/15/bf060ac75e2895d479e8bfc8d25b4591/262024301.JPG","R2002674","Residential Attached","S","203 9655 KING GEORGE BOULEVARD","Whalley","$145,000","63","0","2009","0.00","APTU","11/23/2015","$145,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037485/0/60/45/f4790692f86856961601617340dfcf25/16/c444365dcdfb3c2e2c978d4ad6db3582/262037485.JPG","R2015858","Residential Attached","S","209 15130 108 AVENUE","Bolivar Heights","$147,500","9","1","1994","0.00","APTU","11/25/2015","$147,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261832328/0/60/45/226495e7e2c85429fc9a3904f665e969/15/523e7f3bb039bf7e1d38087fc58d30ad/261832328.JPG","F1444622","Residential Attached","S","322 13277 108TH AVENUE","Whalley","$150,000","160","1","2008","0.00","APTU","11/26/2015","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029599/0/60/45/8ce9d877c425dee1235b21e06d9c38c8/16/a09a993cbe7a22148e6e8d87068c9b83/262029599.JPG","R2007972","Residential Attached","S","901 320 ROYAL AVENUE","Downtown NW","$150,000","38","1","1975","0.00","APTU","11/20/2015","$150,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917400/0/60/45/79335fb44e7b6d734362e3e58c321f0d/13/d72661214ed86feb778def70648d2540/261917400.JPG","N247269","Residential Detached","S","2408 BOOTH ROAD","Bouchie Lake","$150,000","120","3","1984","0.00","HACR","11/21/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028502/0/60/45/3f1eebbcb773e1220eb0bd8060d1604c/15/3946c89535fe13dc58604c0945b9fb24/262028502.JPG","R2006875","Residential Attached","S","104 20727 DOUGLAS CRESCENT","Langley City","$150,000","47","2","1994","0.00","APTU","11/21/2015","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261850700/0/60/45/ade6cc44fc6033bc263de110cab36e17/15/94faa30f6bf28737dd09bf095238c102/261850700.JPG","F1445446","Residential Attached","S","213 33708 KING ROAD","Poplar","$153,500","146","2","1996","0.00","APTU","11/25/2015","$153,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038504/0/60/45/41fd98ec66f4ee74443a95eb5acf6bbe/15/3c430063ae1be20f993d66d117862963/262038504.JPG","R2016877","Residential Attached","S","320 33175 OLD YALE ROAD","Central Abbotsford","$154,000","6","2","1993","0.00","APTU","11/27/2015","$154,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037115/0/60/45/3c7a1ee6eaaefc2fb75f7da0a3feff0a/14/309c5c5dc3024b2a9c4afdd4b904714c/262037115.JPG","R2015488","Residential Attached","S","451 2750 FAIRLANE STREET","Central Abbotsford","$155,000","14","2","1994","0.00","APTU","11/26/2015","$155,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825743/0/60/45/156ca5d56e3b51d6bae7fa6aca7759e0/13/048462237fe3bf50c2d588792e176bd9/261825743.JPG","N246130","Land Only","S","LOT 3 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$155,000","157",,,"0.00",,"11/20/2015","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261774278/0/60/45/0a93cf1582fc9d1b8ce9cb2000404c35/15/6da82b6543d4370b76d2c1875421b5bf/261774278.JPG","F1442542","Residential Attached","S","401 13780 76 AVENUE","East Newton","$155,000","178","2","1997","0.00","APTU","11/21/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261097049/0/60/45/4fc2c2403f14290295465ebd353d720c/13/7b0e7e552a6ea422de66d43a4c21e03e/261097049.JPG","N237659","Land Only","S","LOT 3 HERON ROAD","Prince Rupert - City","$156,000","513",,,"0.00",,"11/25/2015","$156,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038944/0/60/45/32f937305b83ec59b0f3a485896039d3/16/58684fb6081ad688102355a9b9caf9d1/262038944.JPG","R2017317","Residential Detached","S","161 19671 PONDEROSA PLACE","Central Meadows","$157,000","5","2","9999","0.00","MANUF","11/27/2015","$157,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032826/0/60/45/4549f3c5b5be9754ebec8c6e12b20937/16/5c80db77def8bb275f8dfd6c94df1160/262032826.JPG","R2011199","Residential Attached","S","93 38179 WESTWAY AVENUE","Valleycliffe","$157,500","30","2","1965","0.00","APTU","11/26/2015","$157,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032697/0/60/45/899fa9d30a5d71454c1399cf0a8b0352/15/c55e540684cb992c4531b97acf6319cc/262032697.JPG","R2011070","Residential Attached","S","107 1720 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$158,000","27","2","1981","0.00","APTU","11/21/2015","$158,000"
