"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486632/0/60/45/b6cc78ce8ffef4e40e3a144861242249/13/ed547e845db6e9d098a7d13524b0b162/261486632.JPG","N242071","Residential Detached","S","13 9265 GEORGE FRONTAGE ROAD","Smithers - Rural","$75,000","259","3","1968","0.00","MANUF","10/14/2015","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977443/0/60/45/101c6d39b4db3ac2dbd88011ff44799f/16/1d03d1d64156df07de51dcd54b95df73/261977443.JPG","V1140379","Residential Attached","S","309 7280 LINDSAY ROAD","Granville","$75,000","61","1","1974","0.00","APTU","10/19/2015","$75,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261702755/0/60/45/c9b03761d18f7f855dc2c46497c616b2/15/51e95b0e5587e5f64fb25ab5718d18d9/261702755.JPG","F1439839","Residential Attached","S","315 33369 OLD YALE ROAD","Central Abbotsford","$77,000","169","1","1982","0.00","APTU","10/15/2015","$77,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809947/0/60/45/7a1a908953b2bd8c44c408b93c32bd90/13/fa0b6cd7b9a99c7868ad1707bc446392/261809947.JPG","N245961","Land Only","S","DLOT 4994 N CANIM LAKE ROAD","Canim/Mahood Lake","$80,000","140",,,"0.00",,"10/18/2015","$80,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022208/0/60/45/9b4991d97a97be369b28114acfea72a8/15/8472fbbf08ce02e7d016cdd746e8ce67/262022208.JPG","R2000581","Land Only","S","99 14500 MORRIS VALLEY ROAD","Mission BC","$82,500","36",,,"6,736.00",,"10/16/2015","$82,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261746803/0/60/45/c95171858df1e23e59a2b8f39d539512/13/9353a42653cefae06ef153203628f652/261746803.JPG","N245125","Residential Attached","S","2382 VICTORIA STREET","Assman","$85,000","153","3","1975","3,028.00","DUPXH","10/14/2015","$85,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261787255/0/60/45/929c706cfa1f3ccd6d02f2b1a4e28a23/16/0d001054dbb906755b7100e39971148f/261787255.JPG","F1443048","Land Only","S","109 14500 MORRIS VALLEY ROAD","Stave Falls","$89,900","145",,,"6,969.00",,"10/19/2015","$89,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997744/0/60/45/7585faf9a132629f5068543f9a68c530/16/c9e2404409cc9734803afff88acc32a9/261997744.JPG","F1450859","Residential Attached","S","306 32910 AMICUS PLACE","Central Abbotsford","$92,000","43","2","1980","0.00","APTU","10/15/2015","$92,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261970854/0/60/45/a9dd37d24b263711f45cc39b6732327f/14/c6dccb1b74516b11d44e207308ef376e/261970854.JPG","H2153228","Residential Attached","S","402 45561 YALE ROAD","Chilliwack W Young-Well","$96,000","66","2","2008","0.00","APTU","10/19/2015","$96,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955810/0/60/45/e98d605d081ed0935df85fd56202bd10/16/8159e72b2d47aabb55a048ce14828e11/261955810.JPG","V1138895","Residential Attached","S","104 2111 WHISTLER ROAD","Nordic","$100,000","67","0","1976","0.00","APTU","10/16/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973649/0/60/45/ea1dbd1e325fee0645b862a163d98351/15/08c3221c38401eabe7274b36972b3bbd/261973649.JPG","F1450000","Residential Attached","S","316 31850 UNION AVENUE","Abbotsford West","$105,000","60","2","1986","0.00","APTU","10/17/2015","$105,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025560/0/60/45/8cb83b27fa47815403e6012a70cfa2c9/16/69a436564315fcb5e7378ce23205d193/262025560.JPG","R2003933","Land Only","S","632 SMUGGLERS COVE ROAD","Bowen Island","$110,000","27",,,,,"10/19/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022779/0/60/45/14aabcf119981075ac78dced4d406fb1/15/4f472007d0facd0a08d01b92e5e5c620/262022779.JPG","R2001152","Residential Detached","S","38 2315 198 STREET","Brookswood Langley","$115,000","31","2","1984","0.00","MANUF","10/16/2015","$115,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261603343/0/60/45/9a097c0c54aed3fe34a6fae9bf25bb93/15/91a3462197f42a3a63dd3ca4fdc9ab20/261603343.JPG","F1436045","Residential Attached","S","101 31930 OLD YALE ROAD","Abbotsford West","$117,000","211","2","1988","0.00","APTU","10/16/2015","$117,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261980543/0/60/45/dce0a19541a19a154f2e24d69731d558/14/e718738818ef01712c84776242eb97c1/261980543.JPG","H2153283","Residential Attached","S","208 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$117,000","51","2","1981","0.00","APTU","10/14/2015","$117,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030452/0/60/45/371a89992c5674f5cae2cc8cac2f222c/16/efc7ccc5c5321b6822ed482cf4b282f7/262030452.JPG","R2008825","Residential Attached","S","208 1121 HOWIE AVENUE","Central Coquitlam","$118,000","3","1","1979","0.00","APTU","10/19/2015","$118,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261972915/0/60/45/646f1b272377d434a90f6fb0a2ead4e8/15/3aef331dcc51c35deb2e909857622bc8/261972915.JPG","F1449974","Residential Attached","S","102 33165 OLD YALE ROAD","Central Abbotsford","$119,000","56","2","1989","0.00","APTU","10/15/2015","$119,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984509/0/60/45/d1ab0b5cea77747d062a94f9da73e57f/15/eeaa93ad571c2431f7b7329bd16fe556/260984509.JPG","H1402057","Residential Attached","S","70 45185 WOLFE ROAD","Chilliwack W Young-Well","$120,000","523","3","1976","0.00","TWNHS","10/20/2015","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892592/0/60/45/6c5d6c219d6e88b26280eb949690b2e5/13/aca612d55a44dc1025bd737076ce824b/261892592.JPG","N246935","Residential Detached","S","685 DOUGLAS AVENUE","Fort St. James - Town","$120,000","93","3","1977","0.00","HOUSE","10/14/2015","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262010611/0/60/45/a90d41c65465262fa71a06a3a181a120/16/99229e443e7154e2b39e178b2982395a/262010611.JPG","V1142647","Residential Attached","S","208 320 ROYAL AVENUE","Downtown NW","$125,000","37","1","1975","0.00","APTU","10/14/2015","$125,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366003/0/60/45/7823dedd3fd0f735c568cc530b7953c3/15/3a2bac72d9fd60644cb2680648cf2e32/261366003.JPG","F1426686","Land Only","S","33744 MOREY AVENUE","Central Abbotsford","$125,000","344",,,"7,200.00",,"10/15/2015","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006181/0/60/45/be73eae15a10dbcf677100b21207df9b/16/a680421b0f989d554f41da8d103a4ad9/262006181.JPG","F1451204","Residential Attached","S","30 7525 MARTIN PLACE","Mission BC","$125,000","46","2","1988","0.00","TWNHS","10/19/2015","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029086/0/60/45/8c69a3a1c058b5def5e8c16591d40450/16/c3f1c7884b7e9b9ab87f1c4ca6639df9/262029086.JPG","R2007459","Residential Attached","S","210 10128 132 STREET","Whalley","$125,500","7","1","1995","0.00","APTU","10/15/2015","$125,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025063/0/60/45/ee68085aaf55956c0b55704447d2c24a/16/d5504ae39ed3dea8e8b22f314a1d9c3c/262025063.JPG","R2003436","Residential Attached","S","314 610 THIRD AVENUE","Uptown NW","$127,000","24","1","1968","0.00","APTU","10/18/2015","$127,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261941232/0/60/45/95da34d41ef852651cf03afe20e42f8b/13/d5d90e08608bc04deb7ce247c9c064e0/261941232.JPG","N247549","Residential Detached","S","403 STUART DRIVE","Mackenzie -Town","$128,500","72","3","1989","10,312.00","HOUSE","10/15/2015","$128,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029970/0/60/45/941bd650c0059feb287ddc73c5e334e0/15/61016ca69c9e3dbe6cbc8f846de72f31/262029970.JPG","R2008343","Residential Attached","S","202 13771 72A AVENUE","East Newton","$130,000","2","2","1989","0.00","APTU","10/15/2015","$130,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261956172/0/60/45/513b3cd1ef34741eabd9129c7d4cc85b/16/fdf5083c130dd23027e6f54aa071732d/261956172.JPG","F1449351","Residential Attached","S","413 8110 120A STREET","Queen Mary Park Surrey","$133,500","71","1","1998","0.00","APTU","10/19/2015","$133,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665579/0/60/45/4941b196e31872e0ababf9eefb2a8b1b/15/35183897af13a15a57bc451562f35575/261665579.JPG","F1438397","Residential Attached","S","406 2964 TRETHEWEY STREET","Abbotsford West","$134,000","183","2","1994","0.00","APTU","10/17/2015","$134,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260434196/0/60/45/9dec21403c78444250bf7c50a9cf7f7c/13/19b6ab50d24040829f526746a8ddf9f6/260434196.JPG","N229744","Residential Detached","S","4575 STONE ROAD","Valemount - Town","$135,000","810","0","2011","0.00","HACR","10/14/2015","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959295/0/60/45/0a7dc4d2fbab0c36e09c8653209d6926/13/7280b071e9cb0164ac0d95caa005c9b2/261959295.JPG","N247763","Residential Detached","S","268 HARTLEY STREET","Quesnel - Town","$135,000","66","3","2003","0.00","HOUSE","10/15/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767802/0/60/45/fe21ea83de9397ab24251191af1cabe1/13/ed0891168f3cead04081d12343c8d96d/261767802.JPG","N245383","Residential Detached","S","27119 16 HIGHWAY","Hazelton","$135,000","147","4","9999","0.00","HACR","10/19/2015","$135,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261854614/0/60/45/328da4d7de8d9b8a706a785dc3a9dd8a/16/3ad19caf4ac0137b2a4f1e226c494b2d/261854614.JPG","V1131429","Residential Attached","S","370 8140 WILLIAMS ROAD","South Arm","$138,000","110","3","1974","0.00","APTU","10/14/2015","$138,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028918/0/60/45/1c39a96edb4feee0dd80812da2318a9f/13/2a47ffcfac8bd71743c656605ba29c5b/262028918.JPG","R2007291","Residential Detached","S","998 MAIN STREET","Valemount - Town","$139,000","8","2","1953","0.00","HACR","10/17/2015","$139,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261900372/0/60/45/7522fc97494c78571800a4f33c7028c1/15/f0d4bdc2e98217db4f977ffe4580781c/261900372.JPG","F1447275","Residential Attached","S","205 20277 53RD AVENUE","Langley City","$140,000","92","1","1996","0.00","APTU","10/17/2015","$140,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028551/0/60/45/9dc98d4194d99c92c25f39a55d786362/16/6b8e26d3f7e397a722bbd553165c8f7e/262028551.JPG","R2006924","Residential Attached","S","312 605 COMO LAKE AVENUE","Coquitlam West","$140,000","9","1","1971","0.00","APTU","10/16/2015","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027278/0/60/45/2d8fe109ad95fe1bd8b458a900b7cf44/16/e55de06af18ba8f36d0919c8ada4ff75/262027278.JPG","R2005651","Residential Attached","S","21 2447 KELLY AVENUE","Central Pt Coquitlam","$142,000","16","3","1974","0.00","APTU","10/17/2015","$142,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031927/0/60/45/570622938a3dbb70708aa16106315428/16/05f4daf7ee14c83548abc341d4417252/262031927.JPG","R2010300","Land Only","S","LOT 3 NORTH ROAD","Gibsons & Area","$144,000","0",,,"21,258.00",,"10/20/2015","$144,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260889287/0/60/45/7dd3eebc8f8f2a704f534e8132ae1a88/16/e53bbb073e8b349d9f0791e4d9a0d0e5/260889287.JPG","V1056702","Land Only","S","1829 NORTH ROAD","Gibsons & Area","$144,000","565",,,"0.00",,"10/20/2015","$144,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261945835/0/60/45/a6e9a52af1044135d6f2a395e7ea838f/13/68b8b5a3e7e0fd4e198695d4f9a9c24b/261945835.JPG","N247612","Residential Attached","S","32 GULL STREET","Kitimat","$145,000","71","3","1956","4,427.00","DUPXH","10/15/2015","$145,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261859261/0/60/45/fe1f6ccc9f3ef128f8e45442cf1f3d7a/15/a2c56c53b41376f65bf4aa8a11f90cc0/261859261.JPG","F1445770","Residential Attached","S","104 2526 LAKEVIEW CRESCENT","Central Abbotsford","$145,000","107","2","1994","0.00","APTU","10/15/2015","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261832487/0/60/45/c86e7df14a039cd846f065ce5faa38fc/16/e0c3b8f2a3c9b397c0ca42e7cc1d8027/261832487.JPG","V1129993","Residential Attached","S","110 225 MOWAT STREET","Uptown NW","$149,000","123","1","1983","0.00","APTU","10/17/2015","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026786/0/60/45/a1859ec625805baee0c82742312ec9b9/16/9dd54458ac3a9e495bb75a62077123dc/262026786.JPG","R2005159","Residential Attached","S","109 836 TWELFTH STREET","West End NW","$150,000","18","2","1984","0.00","APTU","10/19/2015","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577381/0/60/45/791cbd8ad821ccd84e767109fab6d08c/15/27ed081851436793ef26f59e50408289/261577381.JPG","F1435090","Residential Attached","S","319 19750 64TH AVENUE","Willoughby Heights","$152,000","219","1","1997","0.00","APTU","10/15/2015","$152,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700351/0/60/45/1c78890a60b94b506a48fc3e71d45cc2/16/85ad215d9d13c2d523896ca1a0a7a95d/261700351.JPG","F1439724","Residential Attached","S","301 5765 GLOVER ROAD","Langley City","$154,000","175","1","1995","0.00","APTU","10/20/2015","$154,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261981291/0/60/45/8b2dd1d1360bcb01e582f7d6beaabc1f/14/9317e76dfcd09a015fdd9b7e4623cb41/261981291.JPG","H2153290","Residential Attached","S","28 46735 YALE ROAD","Chilliwack E Young-Yale","$154,000","61","2","1995","0.00","TWNHS","10/17/2015","$154,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261915421/0/60/45/aed84869c5e0ad47b3d3efbee3484e86/16/0e279374e3129c858752e8c2cae1115d/261915421.JPG","F1447795","Residential Attached","S","416 15268 105TH AVENUE","Guildford","$155,000","88","1","1995","0.00","APTU","10/16/2015","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029279/0/60/45/b1e8e7e4ade50ef499db52b942d8994b/15/f2b9763f28f0d6d351169f1bb47affe1/262029279.JPG","R2007652","Residential Attached","S","338 2750 FAIRLANE STREET","Central Abbotsford","$155,000","3","2","1994","0.00","APTU","10/15/2015","$155,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261975901/0/60/45/f1da7a0df69471d3ccc34473328b7f87/14/554156f7d21dfefe3707685d905d1100/261975901.JPG","H2153270","Residential Attached","S","40 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$158,800","67","3","1994","0.00","TWNHS","10/20/2015","$158,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261776401/0/60/45/dda79ac1ddf7e6ba073deecdbf467db2/13/c7957b33bc32c47f669d6e8fce69ba5f/261776401.JPG","N245487","Residential Detached","S","6084 BIRCHWOOD CRESCENT","Birchwood","$159,000","150","3","1979","0.00","HOUSE","10/20/2015","$159,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261927499/0/60/45/106654f7756100be5dee8fb356567ede/13/9c6b1c637631ba6f202ca9c9b2a5d8de/261927499.JPG","N247390","Residential Detached","S","12515 CROWN ROAD","Valemount - Rural West","$160,000","85","3","9999","0.00","HACR","10/20/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800821/0/60/45/cf2a214ec8434799e8c01e201b3a95d6/16/4bb2a2276747b5ec3510ea8f8aad94d9/261800821.JPG","V1127531","Residential Attached","S","202 22230 NORTH AVENUE","West Central","$164,000","132","1","1999","0.00","APTU","10/18/2015","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261802774/0/60/45/840b79f866eaacc0f2c66db114489404/14/3bef3ed2a779fdfaa873b7c787b8475d/261802774.JPG","H2152299","Residential Attached","S","8 5915 VEDDER ROAD","Vedder S Watson-Promontory","$165,000","129","3","1995","0.00","TWNHS","10/15/2015","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030987/0/60/45/3d876b936647da1b396ea01b43a558d2/13/5a9fc46b5dd29649d6b0f763fac3f250/262030987.JPG","R2009360","Residential Attached","S","327 2550 S OSPIKA BOULEVARD","Westwood","$165,000","2","3","9999","0.00","TWNHS","10/14/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261835370/0/60/45/4387223ed5e7508d1ea4f4013bf9403a/15/39882f3be33fab271a6e14204d243243/261835370.JPG","F1444775","Residential Attached","S","173 27456 32ND AVENUE","Aldergrove Langley","$165,000","121","3","1984","0.00","TWNHS","10/15/2015","$165,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798347/0/60/45/87b1a3cf93186f71fb49f2c3e6152189/13/cca1bee5191a66cf67584051d4f57a55/261798347.JPG","N245819","Land Only","S","KRUEGER 252V ROAD","Fort St. John - Rural E 100th","$166,000","136",,,"0.00",,"10/19/2015","$166,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589455/0/60/45/5b5a2283cb3b954cd770a2840d33e445/14/3a6bacda00435b057a32946906e69aee/261589455.JPG","H2151048","Residential Attached","S","2 45640 STOREY AVENUE","Sardis West Vedder Rd","$166,500","210","3","1990","0.00","TWNHS","10/15/2015","$166,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466587/0/60/45/95c1812c055f54fef4270f76bfdc77c2/15/c9a797f2cf9fe3de919d9f154fec5902/261466587.JPG","H2150274","Residential Attached","S","11B 46354 BROOKS AVENUE","Chilliwack E Young-Yale","$166,500","266","2","1987","0.00","TWNHS","10/15/2015","$166,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029993/0/60/45/9afd759e07b0c1c280aecbbe7560d18e/16/7afb1d34f40c9186fef1d48baca2289c/262029993.JPG","R2008366","Residential Attached","S","60 38185 WESTWAY AVENUE","Valleycliffe","$167,000","1","2","1969","0.00","APTU","10/15/2015","$167,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907539/0/60/45/120901be05fbba7dd0d3ccd5f866b9db/16/3221d153e27305197351f31fe36ae5f1/261907539.JPG","V1135892","Residential Attached","S","104 195 MARY STREET","Port Moody Centre","$167,000","87","2","1970","0.00","APTU","10/16/2015","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027414/0/60/45/7cbec38a0fc2b2e71e59341b6ed98a6b/16/d16fbe8b36c543581f96ec675bfaafb0/262027414.JPG","R2005787","Residential Attached","S","307 6557 121 STREET","West Newton","$167,000","16","1","1997","0.00","APTU","10/18/2015","$167,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822391/0/60/45/61ba8cc9285b7f7f2fda543a91dfea56/16/04d91a855f70b3a6f6156060f79768e3/261822391.JPG","V1129229","Residential Attached","S","102 195 MARY STREET","Port Moody Centre","$167,000","126","2","1972","0.00","APTU","10/19/2015","$167,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262014098/0/60/45/b86ea92f2b46d3adf19cd71885b936bb/16/f0d5d48f858c4a17667020bbbfeac651/262014098.JPG","V1143092","Residential Attached","S","108 295 SCHOOLHOUSE STREET","Maillardville","$168,296","40","1","1994","0.00","APTU","10/19/2015","$168,296"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917690/0/60/45/4816705202e2b14516602b73877705a7/13/82cab6633300d9c410183aeee87cccc8/261917690.JPG","N247277","Residential Detached","S","10103 MACDOUGALL STREET","Hudsons Hope","$169,000","85","3","1966","0.00","HOUSE","10/15/2015","$169,000"
