"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261944199/0/60/45/df7dd641a3fe6c55991d9cbc31024717/13/aa3204335090679bf1e25e1a2fb71442/261944199.JPG","N247595","Residential Detached","S","1127 TORONTO STREET","Smithers - Town","$295,000","53","4","1980","0.00","HOUSE","9/27/2015","$295,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261866779/0/60/45/74a05807cfaca35c200d39d211a9be96/15/81f0657b47d118a288c70d0a9e00b5eb/261866779.JPG","F1446064","Land Only","S","35517 EAGLE SUMMIT DRIVE","Abbotsford East","$295,000","84",,,"6,122.00",,"9/23/2015","$295,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924462/0/60/45/fe70da69f7f390f294f8ae246aa6a14d/13/f4a8cb52b36607e0f94737471857982c/261924462.JPG","N247351","Residential Detached","S","6530 BURKITT ROAD","Hart Highlands","$295,000","64","4","1997","0.00","HOUSE","9/29/2015","$295,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925933/0/60/45/b4027a411c97fa073fb248ecb75a9912/13/bbd58e500884f0a261719a6348de67a8/261925933.JPG","N247368","Residential Attached","S","6 1880 HAMEL ROAD","Williams Lake - City","$295,000","59","3","2009","0.00","TWNHS","9/25/2015","$295,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025657/0/60/45/22198201fb95636b68aa37a3becfc4d2/16/3e5c2387d5043fcda3fa552d37322967/262025657.JPG","R2004030","Residential Attached","S","110 2273 TRIUMPH STREET","Hastings","$295,000","2","1","2014","0.00","TWNHS","9/27/2015","$295,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024577/0/60/45/d5f532352e04c1052b7eba38a32f92fc/16/44f456140076f898bcf8be1608b79b27/262024577.JPG","R2002950","Residential Attached","S","110 1174 WINGTIP PLACE","Downtown SQ","$296,000","6","1","2007","0.00","APTU","9/28/2015","$296,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261823352/0/60/45/109ac1925a9c254698b56ca4206be2c5/13/975b3818b912f5f415f3785b971dd598/261823352.JPG","N246106","Multifamily","S","481 WILSON STREET","Quesnel - Town","$297,000","104","8","9999","0.00","4PLEX","9/28/2015","$297,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024159/0/60/45/ac3290fff7360fe189377a3e855fdbef/16/bd8cce46e1cebc06f42c328218abab53/262024159.JPG","R2002532","Residential Attached","S","113 9283 GOVERNMENT STREET","Government Road","$297,000","5","1","2007","0.00","APTU","9/27/2015","$297,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022236/0/60/45/c8ac91cdae72d04c6758f7906956a554/16/202068805a5b7b3248f960a07ea3b66c/262022236.JPG","R2000609","Residential Attached","S","1506 7225 ACORN AVENUE","Highgate","$298,000","13","1","2009","0.00","APTU","9/29/2015","$298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924330/0/60/45/3fb7c8a63fbd85bb976e02384eed1fd2/15/536a2a989b8cb1bc9ee95fab9c6dd450/261924330.JPG","F1448146","Residential Attached","S","213 1442 FOSTER STREET","White Rock","$298,000","62","2","1986","0.00","APTU","9/25/2015","$298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261978130/0/60/45/69779125f2094275818a635f432e2f19/15/7fa633c1263a2ca5515fc23aa2187712/261978130.JPG","F1450163","Residential Attached","S","47 34248 KING ROAD","Poplar","$298,000","35","2","2010","0.00","TWNHS","9/24/2015","$298,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024389/0/60/45/2feb8a433bf64d540e9d364ebd2cff53/16/ccf3146b2cc3a914cabe552cc3f0707e/262024389.JPG","R2002762","Residential Attached","S","101 55 TENTH STREET","Downtown NW","$298,100","5","3","1993","0.00","APTU","9/27/2015","$298,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261989040/0/60/45/a161c7d025727d48bd6ff5cd1f438ed2/16/a24507cd03fe41dd5dbe1496d6e4c9b7/261989040.JPG","V1141156","Residential Attached","S","102 9154 SATURNA DRIVE","Simon Fraser Hills","$299,000","31","3","1976","0.00","TWNHS","9/25/2015","$299,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022587/0/60/45/cbc80ad088ea67a802aeb146d97a4d36/15/1a3b487c6637d35355faed6fc7ed3e4b/262022587.JPG","R2000960","Residential Attached","S","21 6635 192 STREET","Clayton","$299,500","10","2","2007","0.00","TWNHS","9/26/2015","$299,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261604788/0/60/45/02a8b4e984a70579c6ca0efd95212ee4/15/bdc98948f9d9a28876ba75384ec32545/261604788.JPG","V1112764","Residential Attached","S","401 233 KINGSWAY","Mount Pleasant VE","$299,999","187","0","2016","0.00","APTU","9/26/2015","$299,999"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862300/0/60/45/43e7d3e9c6f73363d5cfe233536efa94/14/7c0a0d3537f1a5f24da13afa4d6361fb/261862300.JPG","H2152611","Residential Detached","S","40 7292 ELM ROAD","Agassiz","$300,000","88","2","2000","4,459.00","HOUSE","9/25/2015","$300,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261904313/0/60/45/a53f6f3d3c5fd11b9ca3613308c2c1bc/16/a03ee46cae77702fdbf9eaaf37039dc0/261904313.JPG","V1135174","Residential Attached","S","211 1363 56TH STREET","Cliff Drive","$300,000","72","2","1998","0.00","APTU","9/24/2015","$300,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445198/0/60/45/49c07221a07eac1c9c14c09524172646/16/a0f42a9ac7f82d65fd1903db4be4fab0/261445198.JPG","V1098827","Residential Attached","S","312 7478 BYRNEPARK WALK","South Slope","$300,000","257","1","2009","0.00","APTU","9/26/2015","$300,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261957148/0/60/45/023d63710a6fe808f384ab72af5eedfd/16/f91093920200611bf5a931787cada045/261957148.JPG","F1449383","Residential Attached","S","26 15175 62A AVENUE","Sullivan Station","$300,000","47","3","2005","0.00","TWNHS","9/26/2015","$300,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261931745/0/60/45/1de992fad30dfde7e76c73c7924a0f0b/13/f84f1cfca143b0cf34a2130cc7cbe425/261931745.JPG","N247440","Residential Detached","S","4745 TUCK AVENUE","Terrace - City","$300,000","55","5","1965","0.00","HOUSE","9/23/2015","$300,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261927814/0/60/45/55be47bca5a01799e4c69736112d0a85/16/029fa4d5ea54dd42657bb41dbd51e432/261927814.JPG","V1136914","Residential Attached","S","108 2373 ATKINS AVENUE","Central Pt Coquitlam","$300,000","60","2","2010","0.00","APTU","9/27/2015","$300,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261942022/0/60/45/eeb3f22394a1b99252f2659ec95fa744/16/27b4e7aeff8cde816a47f1df190b2bfa/261942022.JPG","V1137886","Residential Attached","S","29 2736 ATLIN PLACE","Coquitlam East","$302,500","50","2","1987","0.00","TWNHS","9/23/2015","$302,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026089/0/60/45/8023c14fe96ffbf1a59d571f14f42649/14/dcda135d5445c8fd89fea2d8310bffa0/262026089.JPG","R2004462","Residential Attached","S","9 44420 SHERRY DRIVE","Vedder S Watson-Promontory","$303,000","0","3","2010","0.00","TWNHS","9/28/2015","$303,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261978192/0/60/45/ddaf4418fc0d654e7381ca227407d50b/16/9d96fcfceb72b70120423506542f6473/261978192.JPG","F1450168","Residential Attached","S","72 12778 66TH AVENUE","West Newton","$304,000","40","3","1999","0.00","TWNHS","9/25/2015","$304,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021866/0/60/45/7f9fa9c30ffc74fd5b6f2b3090e3aa43/16/d1f710dab23f03a0141f6f114f4f6b18/262021866.JPG","R2000239","Residential Attached","S","110 1111 LYNN VALLEY ROAD","Lynn Valley","$304,200","13","1","2000","0.00","APTU","9/27/2015","$304,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261938447/0/60/45/d87555fc793e950dd1c56f1366fe3c3d/14/184d9c00514858a8e860fdcc92ffdf87/261938447.JPG","H2153026","Residential Attached","S","1 5635 TESKEY ROAD","Promontory","$304,500","51","4","2012","0.00","TWNHS","9/25/2015","$304,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023004/0/60/45/6cc262d83d511a5a3222b7c687eb2d7e/13/7f5642b06a401bcf63eea849debc732a/262023004.JPG","R2001377","Residential Attached","S","11 1880 HAMEL ROAD","Williams Lake - City","$305,000","11","3","2009","0.00","TWNHS","9/28/2015","$305,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261789540/0/60/45/5edb73ae7672202a24ef55a83117d777/16/1dca5593991812cbe06ab97cdbeefe6c/261789540.JPG","F1443128","Residential Attached","S","303 15392 16A AVENUE","King George Corridor","$305,000","118","2","2005","0.00","APTU","9/26/2015","$305,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013105/0/60/45/77821291162fa30cd349f63450d9c542/15/c5f9753e37356bf5e49ff209d809f220/262013105.JPG","F1451441","Residential Attached","S","25 35287 OLD YALE ROAD","Abbotsford East","$305,000","24","3","2000","0.00","TWNHS","9/29/2015","$305,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022381/0/60/45/78e9abfb1e905bc495a1c835a1e85034/15/586458824d163d43a93a4ddbd3a89135/262022381.JPG","R2000754","Residential Attached","S","49 5960 COWICHAN STREET","Vedder S Watson-Promontory","$305,000","17","3","2009","0.00","TWNHS","9/27/2015","$305,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997284/0/60/45/a93de3d129905151b1573e3d93318469/15/ddc74681b347e942d2cb460d3e77b7ae/261997284.JPG","F1450832","Residential Attached","S","416 10237 133 STREET","Whalley","$306,000","26","2","2009","0.00","APTU","9/25/2015","$306,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024055/0/60/45/9f1bfb86b5eccd63bff87b678b8746dd/15/d2f9e023ae7764f3bac97296d9360684/262024055.JPG","R2002428","Residential Attached","S","53 18839 69 AVENUE","Clayton","$306,900","8","2","2004","0.00","TWNHS","9/29/2015","$306,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023732/0/60/45/3ffb92a68d9c2332eded5908e2da0ea1/16/2790a4483c3e34bc6abd4cd56f22bbd7/262023732.JPG","R2002105","Residential Attached","S","116 550 E 6TH AVENUE","Mount Pleasant VE","$307,000","3","1","1974","0.00","APTU","9/24/2015","$307,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261902192/0/60/45/4e12485bc7124d1b6cb6d02ac998696c/16/4cf363f9d7c69b8991b89dfe224259f7/261902192.JPG","V1135231","Residential Attached","S","69 10151 240 STREET","Albion","$309,900","68","3","2014","0.00","TWNHS","9/23/2015","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261803344/0/60/45/314a38d678d3365ae107d7923b1f1d0b/15/1974142e7d8e332d778245bc6e09fd1a/261803344.JPG","V1127788","Residential Attached","S","309 215 TWELFTH STREET","Uptown NW","$310,000","111","2","1997","0.00","APTU","9/24/2015","$310,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833127/0/60/45/d6553339199dc7916f1c2d6e05a6aa55/16/07c33c89a30410fad76cb2febfe16d17/261833127.JPG","V1130038","Residential Attached","S","134 4800 SPEARHEAD DRIVE","Benchlands","$310,000","101","1","1994","0.00","APTU","9/28/2015","$310,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012862/0/60/45/207745032399b0b6b5902ec4d5682749/15/3bf0548f0664db6606cd8af645b1d4eb/262012862.JPG","F1451428","Residential Attached","S","15 13308 102A AVENUE","Whalley","$310,000","19","3","1982","0.00","TWNHS","9/29/2015","$310,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024709/0/60/45/21ddc2b6e89e0e8fd37b02e63cb6c2e6/16/14243a87dd345b0328032aa8157c5ee7/262024709.JPG","R2003082","Residential Attached","S","308 4799 BRENTWOOD DRIVE","Brentwood Park","$311,000","6","1","2008","0.00","APTU","9/27/2015","$311,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262017635/0/60/45/6ed95d4ac8357c36b12530b974d785b3/16/1821d49db4836bba261ed0752c1151b5/262017635.JPG","V1143391","Residential Attached","S","405 2745 E HASTINGS STREET","Hastings East","$311,000","17","1","2011","0.00","APTU","9/26/2015","$311,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025319/0/60/45/7481d73ba13e5d58d2e945a6d1d4fae9/15/99c71dea7efc4721209055c63720db07/262025319.JPG","R2003692","Residential Attached","S","14 8890 WALNUT GROVE DRIVE","Walnut Grove","$312,000","0","3","1996","0.00","TWNHS","9/25/2015","$312,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022514/0/60/45/8eeeb149dad403518624888ee3726542/15/653f1c609fc3471b19889199689bd3df/262022514.JPG","R2000887","Residential Attached","S","1 33020 MACLURE ROAD","Central Abbotsford","$312,000","8","3","1987","0.00","TWNHS","9/23/2015","$312,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261869718/0/60/45/b327e8b54700e6b40427882cb535b1c4/14/5542ff67f6d5aca728507219677c39e0/261869718.JPG","H2152645","Residential Detached","S","46519 FIRST AVENUE","Chilliwack E Young-Yale","$312,500","85","3","1982","8,584.00","HOUSE","9/29/2015","$312,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013859/0/60/45/1aed91e0d30c62c73e8d6aeb8ae8ddad/16/0a3f289b080be74bee0b882ceb150bf9/262013859.JPG","V1143052","Residential Attached","S","406 275 ROSS DRIVE","Fraserview NW","$314,000","19","1","2007","0.00","APTU","9/28/2015","$314,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024202/0/60/45/b8c29a4c2cd4ee582fe8d0f0a3c070b1/15/85a5e2303280c83280fb40d016b436f8/262024202.JPG","R2002575","Residential Attached","S","5 6513 200 STREET","Willoughby Heights","$315,000","2","3","2000","0.00","TWNHS","9/24/2015","$315,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261920571/0/60/45/008a37bd271e51523d1f715b7e3bb077/16/a93176ea880f090360fe96a7dd16f24b/261920571.JPG","V1136357","Residential Attached","S","1103 9868 CAMERON STREET","Sullivan Heights","$315,000","61","1","2009","0.00","APTU","9/26/2015","$315,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261969425/0/60/45/a567f307c3ee3b12813482372423d13a/16/b098887d0688b94d7a782b494f1f49b1/261969425.JPG","V1139834","Residential Attached","S","1109 8031 NUNAVUT LANE","Marpole","$315,100","38","1","2016","0.00","APTU","9/24/2015","$315,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024461/0/60/45/8e96203aa39d372b0c9a7097d35a573a/15/3ce1293effad8b59b3c73212cd24e7da/262024461.JPG","R2002834","Residential Attached","S","51 7088 191 STREET","Clayton","$316,000","5","3","2007","0.00","TWNHS","9/27/2015","$316,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622421/0/60/45/4c33b991d2115c77c4830164fa73b378/16/db84ccae748f79d14ab886ebef4a1945/261622421.JPG","F1436728","Land Only","S","31977 KENNEY AVENUE","Mission BC","$316,000","181",,,"38,332.00",,"9/25/2015","$316,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026794/0/60/45/8873181dc7ed60c0cdcfceef36228362/16/65c7c2e51e8c491b1fec3c37aa8a66c8/262026794.JPG","R2005167","Residential Attached","S","326 5365 LANE STREET","Metrotown","$316,800","1","2","2017","0.00","APTU","9/27/2015","$316,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024927/0/60/45/c732c13443dd257e43ff1994f52c7adc/14/927984dc79c77265340f534fa0d86903/262024927.JPG","R2003300","Residential Detached","S","1586 CANTERBURY DRIVE","Agassiz","$317,000","2","3","1993","0.00","HOUSE","9/26/2015","$317,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998093/0/60/45/84191064075c16ddcfff6cc5624d410a/16/d1a65bcc6d0e25f0809d6083abb820c3/261998093.JPG","V1141675","Residential Attached","S","1506 39 SIXTH STREET","Downtown NW","$317,000","27","1","2008","0.00","APTU","9/28/2015","$317,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650761/0/60/45/cad0113bf3365b4ef411e1ef4df510cc/13/716a699467bd7800f37970e4a907f464/261650761.JPG","N243928","Multifamily","S","380 MOFFAT STREET","Quinson","$317,500","172","6","9999","0.00","DUPLX","9/27/2015","$317,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977964/0/60/45/fc33eb3e5cd394d4a85565d15f886d6a/16/6f944fd996a5761e496a455674f1a32d/261977964.JPG","V1140398","Residential Attached","S","314 4310 HASTINGS STREET","Willingdon Heights","$318,000","35","1","2011","0.00","APTU","9/25/2015","$318,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026868/0/60/45/87acdaf36f5eac301238bb65ca9bdf1e/16/de213a986781e3ae4a0e131a049f9cc7/262026868.JPG","R2005241","Residential Attached","S","71 30989 WESTRIDGE PLACE","Abbotsford West","$319,900","1","2","2015","0.00","TWNHS","9/29/2015","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261890125/0/60/45/9af3bdff4d7f80304e2416e08e0399da/15/b4c9e54a23a646ae8cb48d40aa0d555a/261890125.JPG","F1446907","Residential Attached","S","38 15168 36 AVENUE","Morgan Creek","$320,000","75","3","2004","0.00","TWNHS","9/26/2015","$320,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024531/0/60/45/2c83e9caa8a02465b8967e6a96b74d99/16/fabd3070e984d95e38dc8af379c124a7/262024531.JPG","R2002904","Residential Attached","S","1209 5900 ALDERBRIDGE WAY","Brighouse","$320,000","4","1","2008","0.00","APTU","9/25/2015","$320,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887817/0/60/45/49cd4dd9e1a9a4509376013c8a80dae0/16/585d7c2beafb5b6545811e00bda2bf9c/261887817.JPG","V1133957","Residential Attached","S","113 3070 HILLCREST DRIVE","Alta Vista","$320,000","77","1","1994","0.00","TWNHS","9/25/2015","$320,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262014943/0/60/45/40fd9548a295ec0b49abc0bd1b78353b/16/22bcfda9ea7b34e62ce506912c7b5f8e/262014943.JPG","V1143157","Residential Attached","S","702 209 CARNARVON STREET","Downtown NW","$320,000","21","3","1976","0.00","APTU","9/24/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261926378/0/60/45/0b4a00c5b1c4e4056a26972b073ded8f/13/d30455307e0c74d1ce844bbc4265f44f/261926378.JPG","N247374","Residential Detached","S","102 ANDERSON STREET","Kitimat","$322,500","59","4","1976","7,988.00","HOUSE","9/24/2015","$322,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261948794/0/60/45/c4a91ca4ed8709a9fcaf8669c2ceb255/15/89ec966dd41f6d6cc619d41a2f3ac089/261948794.JPG","F1449062","Residential Attached","S","9 20159 68 AVENUE","Willoughby Heights","$323,000","44","3","2006","0.00","TWNHS","9/23/2015","$323,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743203/0/60/45/4e0701298ba3dcef44f38786dc030dfb/15/790cb6c1e9ca4278c302ab5d9822875d/261743203.JPG","F1441426","Residential Attached","S","54 14433 60 AVENUE","Sullivan Station","$324,900","139","3","2015","0.00","TWNHS","9/27/2015","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261803272/0/60/45/b364629626fae7176f50f9b81172e316/13/21e8482e9ffbfe3be526ffc514554ed3/261803272.JPG","N245889","Residential Detached","S","13545 ALLISON CRESCENT","Beaverley","$325,000","108","5","1993","174,675.60","HACR","9/24/2015","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024080/0/60/45/c28a997257730e73b3d55fd4ec94762f/16/297fa19dfe4224c5fb13765977f513fd/262024080.JPG","R2002453","Residential Attached","S","508 989 BEATTY STREET","Yaletown","$325,000","6","0","2004","0.00","APTU","9/28/2015","$325,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261987792/0/60/45/817de7fbc1faec92b7b5fc7877e2ec93/16/2bbf2970c35cf21ef0e908cb155db7be/261987792.JPG","V1141047","Residential Attached","S","71 202 LAVAL STREET","Maillardville","$325,000","32","2","1993","0.00","TWNHS","9/27/2015","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023884/0/60/45/30a25696952454037018bc32ca09237f/16/3818ad1aea237cedae4c747ad37347c6/262023884.JPG","R2002257","Residential Attached","S","205 825 E 7TH AVENUE","Mount Pleasant VE","$325,000","6","1","1979","0.00","APTU","9/27/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261912232/0/60/45/a33d5d8f5aa55a578f10b32d31a125fc/16/5f13278769204e61a94377bc298e550f/261912232.JPG","V1135834","Residential Attached","S","109 501 COCHRANE AVENUE","Coquitlam West","$325,000","64","2","1992","0.00","APTU","9/24/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022873/0/60/45/a6fe924d891bd1043623c3053083f306/16/0ca5252f3cf6404484166918e9fbb334/262022873.JPG","R2001246","Residential Attached","S","405 1045 QUAYSIDE DRIVE","Quay","$325,000","8","1","1988","0.00","APTU","9/24/2015","$325,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261895820/0/60/45/422026ffe5bf418f32efbd3eeca7c30c/16/069dc2495c69efa229c140020524a317/261895820.JPG","V1134635","Residential Attached","S","201 4818 ELDORADO MEWS","Collingwood VE","$326,000","74","1","2013","0.00","APTU","9/26/2015","$326,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261950861/0/60/45/7c2ce5b7a7d40029bee0797a87ab7618/16/77f97af8a717670a8e6bbddc907b72fe/261950861.JPG","V1138602","Residential Attached","S","307 801 KLAHANIE DRIVE","Port Moody Centre","$327,000","45","2","2005","0.00","APTU","9/24/2015","$327,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262008934/0/60/45/00add10b5a09ea8396850973ddad12d3/15/36a5a6d9d98f7756ae9ba248bf803ad7/262008934.JPG","F1451274","Residential Attached","S","26 16223 23A AVENUE","Grandview Surrey","$327,500","17","2","2012","0.00","TWNHS","9/26/2015","$327,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024208/0/60/45/a85237b951f02408795886053aae8ba0/15/6af4442e7df6b2a425c2e432b48e75c3/262024208.JPG","R2002581","Residential Attached","S","72 6852 193 STREET","Clayton","$328,500","2","3","2007","0.00","TWNHS","9/23/2015","$328,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717446/0/60/45/b9d5acf2a2dfdd6d2ea3901e9e563fe6/13/9db8121e20ba3052220848318900c50a/261717446.JPG","N244762","Residential Detached","S","4391 BEGG ROAD","Lac la Hache","$329,000","145","3","1960","1,102,068.00","HACR","9/27/2015","$329,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023462/0/60/45/592ab5f6858f1122eb7e7823a9f58c14/16/9b0086e818f0b047795c191307a92a6d/262023462.JPG","R2001835","Land Only","S","40324 ARISTOTLE DRIVE","University Highlands","$329,900","11",,,"7,866.00",,"9/28/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023468/0/60/45/96d5fae17852016c44fa1ca59b6681a3/16/8557a7ab4e430634a08334d522eb27ac/262023468.JPG","R2001841","Land Only","S","40300 ARISTOTLE DRIVE","University Highlands","$329,900","11",,,"6,025.00",,"9/28/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023485/0/60/45/ff822720008c80a58807778216df7923/16/8e279f67753e4fd6cd36b17d2b033de8/262023485.JPG","R2001858","Land Only","S","40284 ARISTOTLE DRIVE","University Highlands","$329,900","8",,,"6,070.00",,"9/25/2015","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023511/0/60/45/3f444386e61cd685a8d00d6bdeb73868/16/87b7d02c34f251a1ae454e3b83c1c40c/262023511.JPG","R2001884","Land Only","S","40292 ARISTOTLE DRIVE","University Highlands","$329,900","8",,,"6,026.00",,"9/25/2015","$329,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261804286/0/60/45/0566b5ae97690bca005e606abd201af5/16/74042ae21ad736933480f787289a9697/261804286.JPG","F1443613","Residential Attached","S","54 16233 83RD AVENUE","Fleetwood Tynehead","$330,000","111","4","2006","0.00","TWNHS","9/27/2015","$330,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261752303/0/60/45/41c07b2ea3a78dad52278dcc0555729b/15/91dc5ecef97fd6bfcbec91519819abcd/261752303.JPG","F1441740","Residential Attached","S","15 5988 OLD MCLELLAN ROAD","Cloverdale BC","$332,000","131","3","2006","0.00","TWNHS","9/23/2015","$332,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261845913/0/60/45/6a4483655747ad9876af4474bf42ba54/16/1ae4de48b0d8772a6d50446d06bf8798/261845913.JPG","V1130949","Residential Attached","S","506 1135 QUAYSIDE DRIVE","Quay","$332,000","94","2","1989","0.00","APTU","9/24/2015","$332,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997706/0/60/45/6ac6e0d5c42b0b31641a4bfb0707131b/13/92b60c0a8c90d5f034df1fcef8e02bef/261997706.JPG","N248239","Residential Detached","S","9608 108TH AVENUE","Fort St. John - City NE","$332,500","31","3","9999","0.00","HOUSE","9/28/2015","$332,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022970/0/60/45/749f9e70e362e83f196465c9d60e1e34/16/344277b34663806173f4c772e7753b61/262022970.JPG","R2001343","Residential Attached","S","103 814 ROYAL AVENUE","Downtown NW","$335,000","8","2","2007","0.00","APTU","9/23/2015","$335,000"
