"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261765081/0/60/45/dd2a6bc6623b6b7aa0b9fc963989ecaa/16/8357680f786eaa19d8ba4a244da34679/261765081.JPG","V1124816","Residential Attached","S","204 458 E 44TH AVENUE","Fraser VE","$230,000","108","1","1989","0.00","APTU","9/10/2015","$230,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261604684/0/60/45/309ec41068c6ec3454779cedf0eda02d/16/14027962a06b1e6e9eff4181c23233a5/261604684.JPG","V1112749","Residential Attached","S","604 6026 TISDALL STREET","Oakridge VW","$233,000","172","1","1960","0.00","APTU","9/11/2015","$233,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261821583/0/60/45/be613904802fcf717a0cadf20179f868/15/72d3e1960dc35be5b628544a55f756cd/261821583.JPG","F1444287","Residential Attached","S","404 20219 54A AVENUE","Langley City","$233,000","87","2","2011","0.00","APTU","9/10/2015","$233,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262004320/0/60/45/55efe3ccc497a50ce24e56730b36a430/16/6f6660d7f6cf2b8956e0fb2619835b31/262004320.JPG","V1142192","Residential Attached","S","105 3488 SEFTON STREET","Glenwood PQ","$234,900","13","1","2014","0.00","APTU","9/14/2015","$234,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924692/0/60/45/6b2f06a5d9b8fc99b8aeb0c3b2eaa980/13/1c0b81a569f7f2105eb88dbe410b76d7/261924692.JPG","N247352","Residential Attached","S","10 BULKLEY STREET","Kitimat","$235,000","47","3","1956","5,914.00","DUPXH","9/9/2015","$235,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703472/0/60/45/72765bc5f4805c0d7b29a5c6cc1c90cb/16/43cad94c86eb9d55bd7da2b1e0d37345/261703472.JPG","V1120165","Residential Attached","S","208 1425 ESQUIMALT AVENUE","Ambleside","$235,000","132","1","1965","0.00","APTU","9/10/2015","$235,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006009/0/60/45/19fe866f5103adccdd90f80f065970f5/13/643b55cb7a9eed0485aa2832f6c068c2/262006009.JPG","N248348","Residential Detached","S","2715 HAMMOND AVENUE","Nechako View","$235,000","7","3","9999","8,250.00","HOUSE","9/11/2015","$235,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261922395/0/60/45/dc4d3c7fbd535caae1c53d7bb24e56a3/16/053792523c05de8c5d9ef0e7072d107f/261922395.JPG","V1136502","Residential Attached","S","310 827 RODERICK AVENUE","Coquitlam West","$235,900","51","1","2014","0.00","APTU","9/13/2015","$235,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019465/0/60/45/1c8bd6d1252716c7b8da47bf0d468644/15/5b86997190dbee45964dfebcc8da9fe6/262019465.JPG","V1143539","Residential Attached","S","91 9339 ALBERTA ROAD","McLennan North","$237,000","3","1","2003","0.00","APTU","9/13/2015","$237,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781886/0/60/45/cc562b3a87698d8b63b89cb0af28a490/14/192a559de2d143c50aeeaf8b09295c50/261781886.JPG","H2152182","Residential Detached","S","45335 CREEKSIDE DRIVE","Chilliwack W Young-Well","$237,500","99","4","1988","0.00","HOUSE","9/8/2015","$237,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736378/0/60/45/85e0021ba582fbb2481a54a6671e4658/15/a33d6084b11407a42c6252b1fc3012e5/261736378.JPG","F1441164","Residential Attached","S","302 8183 121A STREET","Queen Mary Park Surrey","$238,000","121","2","2009","0.00","APTU","9/10/2015","$238,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261948417/0/60/45/ece3520620126f3e037e4f11071cbfc2/15/20330cf9f9b66f0e54b83efa57804251/261948417.JPG","F1449053","Residential Attached","S","8 20301 53 AVENUE","Langley City","$238,000","35","3","1976","0.00","TWNHS","9/14/2015","$238,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456490/0/60/45/f4b26c4d0ed7eff1a644d3743a6e9ff5/15/e560a6bdd0b11da4869f2d9bf8dd45d5/261456490.JPG","F1430092","Residential Attached","S","202 15558 16A AVENUE","King George Corridor","$239,000","239","2","1996","0.00","APTU","9/10/2015","$239,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261744741/0/60/45/2bf4902dc95f4db41dfe51405c24c715/16/f4a0a04298384d1cc2d807d3b0024e12/261744741.JPG","V1123250","Residential Attached","S","104 2460 KELLY AVENUE","Central Pt Coquitlam","$239,900","119","1","2015","0.00","APTU","9/10/2015","$239,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261952680/0/60/45/d9672cd7e49ef9a8f13f3abcc19c90e8/13/2f9daf62161d1ef1c8cb92b22c89a0a0/261952680.JPG","N247687","Residential Detached","S","168 QUINN STREET","Quinson","$239,999","32","5","1964","0.00","HOUSE","9/11/2015","$239,999"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261954536/0/60/45/0e1b527308dba13a76443dffcbf886c3/15/43eda1c65e5b6c9fd15b5fedb357a733/261954536.JPG","H2153140","Residential Detached","S","9265 ARMITAGE STREET","Chilliwack E Young-Yale","$240,000","30","2","1956","6,534.00","HOUSE","9/9/2015","$240,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261839016/0/60/45/c20ee2d6e1ec02487c86a7cd3dd90ed0/16/79f8958de1547cf0bc85b42cede7beaa/261839016.JPG","V1130444","Residential Attached","S","309 7631 STEVESTON HIGHWAY","Broadmoor","$240,000","86","2","1976","0.00","APTU","9/13/2015","$240,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949790/0/60/45/d6edf9504197672fdb85d3186369c932/16/19422093ffbf7d2343dcba8d4d4192ae/261949790.JPG","V1138395","Residential Attached","S","26 21491 DEWDNEY TRUNK ROAD","West Central","$240,000","31","2","1990","0.00","TWNHS","9/10/2015","$240,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262001774/0/60/45/62bc943f2b9dae91c6225071864974b6/15/b520878bea4b887ae9afed021a00bd95/262001774.JPG","F1451037","Residential Attached","S","21 32870 BEVAN WAY","Central Abbotsford","$241,000","7","3","1976","0.00","TWNHS","9/9/2015","$241,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261962145/0/60/45/873df70ec3bfd3b3e38cd1f0851ca652/13/ad23b26f81755522584330cda467f840/261962145.JPG","N247820","Residential Detached","S","3068 WALLACE CRESCENT","Hart Highlands","$242,000","34","4","1979","0.00","HOUSE","9/10/2015","$242,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936534/0/60/45/de0031c926025183d61ab196b1df65af/16/f6c4b4e98100a3939a9605e387b147fe/261936534.JPG","V1137481","Residential Attached","S","1205 110 W 4TH STREET","Lower Lonsdale","$242,250","44","1","1980","0.00","APTU","9/13/2015","$242,250"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729386/0/60/45/dc21c780bb402cfaa404790bd79a319f/16/54cce90f30111ef5f137b3df4eed8e07/261729386.JPG","V1122125","Residential Attached","S","65 986 PREMIER STREET","Lynnmour","$242,500","121","2","1966","0.00","APTU","9/9/2015","$242,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995629/0/60/45/59f9ecbfd28c96857331e8638df8760e/16/3cb433c0322104236188363650c81d70/261995629.JPG","V1142442","Residential Attached","S","204 1330 MARINE DRIVE","Pemberton NV","$243,000","4","0","2012","0.00","APTU","9/10/2015","$243,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261962702/0/60/45/c95168569ce72ac5d21b807a5ebbfc93/16/aa47482da1ca9545e9138c32ff8d5adb/261962702.JPG","V1139353","Residential Attached","S","306 4105 MAYWOOD STREET","Metrotown","$243,000","31","1","1978","0.00","APTU","9/13/2015","$243,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261937582/0/60/45/d147c4cb7a3c741cc2f637b61ce6e011/14/877d9fb86b53a979b25761fc70dc686d/261937582.JPG","H2153023","Residential Attached","S","24A 7001 EDEN DRIVE","Sardis West Vedder Rd","$246,500","45","1","1985","0.00","TWNHS","9/14/2015","$246,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261928690/0/60/45/5bb4358bed05fa160ee8ddfae9d35257/16/9a6543948c307a4793bcb0c4427d45f4/261928690.JPG","V1137258","Residential Attached","S","310 1050 JERVIS STREET","West End VW","$247,000","39","0","1952","0.00","APTU","9/9/2015","$247,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959768/0/60/45/92e853eb1ee2329ca4d6f8d00fa5b716/15/9b13695954c5925078dc53cc6bd578b9/261959768.JPG","F1449490","Residential Detached","S","32924 11TH AVENUE","Mission BC","$249,000","32","2","9999","6,680.00","HOUSE","9/13/2015","$249,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261974715/0/60/45/ae257ffc110c62998340bfccb66560c0/16/edfe527441385d92fbd7d85b4ee94436/261974715.JPG","V1140244","Residential Attached","S","302 8775 JONES ROAD","Brighouse South","$249,800","30","1","1993","0.00","APTU","9/14/2015","$249,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261947291/0/60/45/d291b5eeddf6b3272e9fe48577f35a6f/16/48a062c887849919d954d11265c7181c/261947291.JPG","V1138274","Residential Attached","S","417 2307 RANGER LANE","Riverwood","$249,900","34","1","2016","0.00","APTU","9/8/2015","$249,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261952739/0/60/45/f30c0c60d35a1f0ea6bdea3ef5c7a03d/13/6854b01d309bf1111ec09e2c4efd530e/261952739.JPG","N247688","Residential Detached","S","481 MCINNIS AVENUE","Fraserview","$250,000","34","3","9999","7,200.00","HOUSE","9/13/2015","$250,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995882/0/60/45/011097243404f7fb6cfd3a15cc95f921/16/956f8429dc5fcf50eba5d92c52bcda3c/261995882.JPG","V1141541","Residential Attached","S","308 4728 53 STREET","Delta Manor","$250,000","14","1","1991","0.00","APTU","9/11/2015","$250,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261673757/0/60/45/923dc8f1022fe1884ddd2cb6ab18f723/15/dcf8119f77ae538edbeedcb88d1df20b/261673757.JPG","F1438695","Residential Attached","S","206 1322 MARTIN STREET","White Rock","$250,000","146","1","1973","0.00","APTU","9/10/2015","$250,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260713919/0/60/45/04d273511f34e3fbd47e4a27f728d5f9/16/ab5ac2cdace9d9f4fb6e6db05fa61b79/260713919.JPG","V1041019","Residential Attached","S","7706 4299 BLACKCOMB WAY","Whistler Village","$250,000","608","0","2005","0.00","APTU","9/9/2015","$250,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261891927/0/60/45/57bdf0dc51ec139fdb3e953bee08589d/16/0deab71776e2f22c80cebe810b60a1e3/261891927.JPG","V1134302","Residential Attached","S","6 205 LEBLEU STREET","Maillardville","$250,000","62","3","1998","0.00","TWNHS","9/14/2015","$250,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261957396/0/60/45/09e2dd85586f1c9e56fa93f5a2f13067/14/45403ac0786011c8c8cab4a79bd3d825/261957396.JPG","H2153161","Residential Detached","S","183 6001 PROMONTORY ROAD","Vedder S Watson-Promontory","$251,000","31","2","1993","0.00","HOUSE","9/11/2015","$251,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261491012/0/60/45/9938270dc949b07cd09745f6820fe0b1/15/c4e60ef8765535980a2b4143712cb4d9/261491012.JPG","V1103073","Residential Attached","S","211 8760 BLUNDELL ROAD","Garden City","$252,000","220","2","1982","0.00","APTU","9/10/2015","$252,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932289/0/60/45/6c26df2978d5649941d5c431044c9e0d/15/b2e697fd8630f8805324f103826159d9/261932289.JPG","F1448454","Residential Attached","S","206 15188 29A AVENUE","King George Corridor","$252,400","43","1","2014","0.00","APTU","9/9/2015","$252,400"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959114/0/60/45/f3c24c061f04c5fddee9a00c95a518d4/16/2ef35c2cfcc77096e92813d722b96557/261959114.JPG","V1139130","Residential Attached","S","216 5700 ANDREWS ROAD","Steveston South","$253,000","30","1","2002","0.00","APTU","9/10/2015","$253,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858427/0/60/45/b5ad941a9fa9f67eca2d0c221ab96c11/16/7690dcfa99ea0b7e52051f52987440bf/261858427.JPG","V1131767","Residential Attached","S","36 7179 18TH AVENUE","Edmonds BE","$253,000","73","1","1998","0.00","APTU","9/10/2015","$253,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533463/0/60/45/0b8598691eac1e6eb8dd7ca4030e0070/15/b496620c22c384f089f5964fa479a3f2/261533463.JPG","F1433360","Residential Attached","S","7724 119A STREET","Scottsdale","$253,800","201","2","1979","0.00","TWNHS","9/14/2015","$253,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261973206/0/60/45/d6183dc25bdb8d9a4e25a36ee382aac3/15/bda419da462ba737db9f9c4882652b82/261973206.JPG","F1449982","Residential Attached","S","108 1450 MERKLIN STREET","White Rock","$254,900","21","2","1991","0.00","APTU","9/10/2015","$254,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708382/0/60/45/9c9a1474043e8625d6ff504c66e723b6/16/d0d17d227c2517222d5e31c015fec633/261708382.JPG","V1120485","Residential Attached","S","213 19673 MEADOW GARDENS WAY","North Meadows PI","$255,000","133","2","2007","0.00","APTU","9/12/2015","$255,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977567/0/60/45/06c6ac812a207a4a8e9ae85e3ecfdfcb/16/bd2c8e2d3ba2c7e7631954a99b16e678/261977567.JPG","F1450142","Residential Attached","S","206 20033 70TH AVENUE","Willoughby Heights","$255,000","20","3","2005","0.00","TWNHS","9/9/2015","$255,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261959797/0/60/45/c3a117bace9d4f3f119ebe128e065134/15/28d3fb8d1ad3f10c0eb186671c4f569a/261959797.JPG","F1449489","Residential Attached","S","708 21937 48 AVENUE","Murrayville","$255,000","32","2","1989","0.00","TWNHS","9/14/2015","$255,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261615453/0/60/45/b620ca758a788af97b956e9fe677d16c/15/120750e02092fc6c9a23ef197360c379/261615453.JPG","F1436507","Residential Attached","S","110 20062 FRASER HIGHWAY","Langley City","$257,500","169","2","2012","0.00","APTU","9/10/2015","$257,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448085/0/60/45/7ed37b672d92c1a43d4fe6a8bb7bcce5/16/d591c2e9a3853253cd89f27b6ecdca37/261448085.JPG","V1099197","Residential Attached","S","216 3600 WINDCREST DRIVE","Roche Point","$259,000","240","1","1997","0.00","APTU","9/10/2015","$259,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528193/0/60/45/b08e074461d737308b3ef785f7893415/14/34c6e28ba9b7a2feeb49183b67cca4f7/261528193.JPG","H2150657","Residential Detached","S","14921 PARKVIEW AVENUE","Hope Sunshine Valley","$259,900","206","3","1997","0.00","HOUSE","9/13/2015","$259,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917543/0/60/45/1c3ff58171d98ce48745843f30c69ac4/15/667566f5f0f48980daec2529698e91c1/261917543.JPG","F1447893","Residential Attached","S","121 3080 TOWNLINE ROAD","Abbotsford West","$260,000","53","2","1996","0.00","TWNHS","9/12/2015","$260,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261770971/0/60/45/d12deb6a96889ed8a53282956b3e0945/15/1d37f1a415c5768ec713c185c4218284/261770971.JPG","F1442411","Land Only","S","8 4595 SUMAS MOUNTAIN ROAD","Sumas Mountain","$260,000","109",,,"7,631.60",,"9/8/2015","$260,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949858/0/60/45/162470dcc68201990bb83dfd7908d5c6/16/5350b777dc125ffae228b09e5d498cd5/261949858.JPG","V1138431","Residential Attached","S","101 2432 WELCHER AVENUE","Central Pt Coquitlam","$260,000","35","2","2004","0.00","APTU","9/11/2015","$260,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261763827/0/60/45/4ffe1f2c5a0947172bcd6f07ead9cfba/16/4e022f12134473c12d2d4a9c03c3c0df/261763827.JPG","V1125068","Residential Attached","S","409 1336 MAIN STREET","Downtown SQ","$260,000","107","1","2007","0.00","APTU","9/9/2015","$260,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261856187/0/60/45/28a3f133720f095c9c8534703860f385/15/1a7fe9e1fcf8c0dcdf5a06623362955e/261856187.JPG","F1445645","Residential Attached","S","4 33931 MARSHALL ROAD","Central Abbotsford","$261,000","78","3","1985","0.00","TWNHS","9/12/2015","$261,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262003191/0/60/45/7642b449979a7326e1e3ae07e302383f/14/083754483d822a8e35e8454cd6c39b14/262003191.JPG","H2153403","Residential Detached","S","7479 MORROW ROAD","Agassiz","$263,250","7","4","9999","7,200.00","HOUSE","9/8/2015","$263,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261948760/0/60/45/2661e47b73152c8ca16199899a323deb/15/28320b3e249c419a01c59ac09d4bd129/261948760.JPG","F1449061","Residential Attached","S","1 14855 100 AVENUE","Guildford","$263,500","35","2","2004","0.00","TWNHS","9/11/2015","$263,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261879467/0/60/45/b0b4c8ca8a74213b84e148301e048edb/16/0219f17495754e29327ab67e55d92c02/261879467.JPG","V1133431","Residential Attached","S","207 3768 HASTINGS STREET","Willingdon Heights","$265,000","66","1","1998","0.00","APTU","9/12/2015","$265,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780763/0/60/45/9e85fdd5fad70a896da2788dcadf3c88/13/8e0893405c8a5fb1de8c390743a8168f/261780763.JPG","N245516","Residential Detached","S","72 EAGLE CRESCENT","Williams Lake - City","$265,500","105","3","1998","0.00","HOUSE","9/10/2015","$265,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261951375/0/60/45/2a431d726bd8b6ad21e86dd024e200c9/16/dff669f0f1a356847e6d1165f385d57f/261951375.JPG","V1138555","Residential Attached","S","423 12350 HARRIS ROAD","Mid Meadows","$266,000","35","2","2008","0.00","APTU","9/14/2015","$266,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262010050/0/60/45/c1c2e30a771fbde623e9df72ec79895b/14/10c1f8dca92ed444b89cdaa3c70ca823/262010050.JPG","H2153441","Residential Detached","S","45498 MEADOWBROOK DRIVE","Chilliwack W Young-Well","$266,000","2","3","1989","4,716.00","HOUSE","9/9/2015","$266,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820251/0/60/45/63c5aa31fb2137f3f86d3b3480eacb51/15/b02aaeba63b6c1fdfe41a32d1bd2123c/261820251.JPG","F1444243","Residential Attached","S","605 9131 154 STREET","Fleetwood Tynehead","$267,000","89","2","1988","0.00","TWNHS","9/12/2015","$267,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539406/0/60/45/03f39cba58cb34973748921c3945d5a2/16/3e438dbdc812c4a513472b4c58ce91fb/261539406.JPG","H2150714","Residential Detached","S","9555 ROTARY STREET","Chilliwack N Yale-Well","$268,000","204","4","9999","5,564.00","HOUSE","9/12/2015","$268,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917108/0/60/45/9c1e874177174420a8c1bd8540765d3a/15/28f301fc002d4f84f83b20ed87713b5a/261917108.JPG","F1447872","Residential Attached","S","14 5850 177B STREET","Cloverdale BC","$268,000","46","4","1972","0.00","TWNHS","9/8/2015","$268,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965441/0/60/45/68232421e3749b6d2c82f251eb690d4f/16/39890c2b55baeef82cf1679a59eb5c3d/261965441.JPG","V1139511","Residential Attached","S","303 8688 CENTAURUS CIRCLE","Simon Fraser Hills","$270,000","23","2","1980","0.00","APTU","9/9/2015","$270,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796540/0/60/45/f8c4120dbdb8511cfdcd689e54cebf4e/16/6b2b80d8472d9ebceaede880aace8e0d/261796540.JPG","V1127420","Residential Attached","S","405 2024 FULLERTON AVENUE","Pemberton NV","$270,000","103","1","1975","0.00","APTU","9/11/2015","$270,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995591/0/60/45/849288c8b7b9960af5fe82f140791473/16/8c7aaa456015126762adcbc783861cba/261995591.JPG","V1141526","Residential Attached","S","3 2024 INNSBRUCK DRIVE","Whistler Creek","$270,000","15","1","1985","0.00","APTU","9/13/2015","$270,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261960017/0/60/45/10da6c5c0857e3d09afccf7ad1b9ddbe/13/c1714af79d1311832def3502066e7c47/261960017.JPG","N247782","Residential Detached","S","438 SLEEPY HOLLOW ROAD","Hixon","$270,000","32","2","9999","0.00","HACR","9/13/2015","$270,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262000871/0/60/45/0b2d6822a37e2e39c70790185a9585d8/16/62b27dfe9fc4a406fa88ca803aa0d207/262000871.JPG","V1141883","Residential Attached","S","1201 400 CAPILANO ROAD","Port Moody Centre","$275,000","12","1","2008","0.00","APTU","9/13/2015","$275,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261771062/0/60/45/2fd2ddef2f08bc4e5454f5d508087b8a/15/0d561179b24d15bf5535ebce83d49a83/261771062.JPG","F1442418","Land Only","S","13 4595 SUMAS MOUNTAIN ROAD","Sumas Mountain","$275,000","110",,,"10,527.00",,"9/9/2015","$275,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262013194/0/60/45/a33619f1eea84c65e5c937d8092c6504/16/5ec83ffce68fcff1f284abace7f4c829/262013194.JPG","F1451447","Residential Attached","S","312 8084 120A STREET","Queen Mary Park Surrey","$276,000","4","3","2009","0.00","APTU","9/13/2015","$276,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262010265/0/60/45/6f3bd6f606b7983f1fd7250e8a2c5bc6/16/798492ef9c6af0bb43df54175b7426f0/262010265.JPG","V1142576","Residential Attached","S","109 8860 NO 1 ROAD","Boyd Park","$276,800","6","3","1973","0.00","APTU","9/14/2015","$276,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261942860/0/60/45/4c9cdaac6e4df7595d8ea07b18a3ec90/14/2071560bc9148e8fc22b0113c464243b/261942860.JPG","H2153059","Residential Attached","S","56 46840 RUSSELL ROAD","Promontory","$279,900","36","3","2006","0.00","TWNHS","9/8/2015","$279,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735144/0/60/45/35967473cacc812fd5c637fb8939296d/16/d35bb20b74a22510690f2dc0c343859a/261735144.JPG","V1122594","Residential Attached","S","904 6631 MINORU BOULEVARD","Brighouse","$280,000","123","1","1972","0.00","APTU","9/10/2015","$280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262000961/0/60/45/02d4d7bc72389dec9a70857bd1b4230e/16/99b4c7a3fee2b0d1984aa366f3840611/262000961.JPG","V1141894","Residential Attached","S","405 370 CARRALL STREET","Downtown VE","$280,000","7","1","2011","0.00","APTU","9/8/2015","$280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262010392/0/60/45/7c0c02ea9dc903caadea47b4c3a633cd/16/9443527dfda0c48c59953353e11a181d/262010392.JPG","V1142606","Residential Attached","S","305 2990 PRINCESS CRESCENT","Canyon Springs","$281,000","5","2","1994","0.00","APTU","9/13/2015","$281,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998368/0/60/45/db33fe7322a568a2f4d4925aef955cda/15/7fb4aa57dac8f62318fac45e6e0f4e9c/261998368.JPG","F1450898","Residential Attached","S","8 20159 68TH AVENUE","Willoughby Heights","$281,000","16","2","2006","0.00","TWNHS","9/12/2015","$281,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262017481/0/60/45/956fc3bb25c050c4042dcf1b0013409b/16/b47454b339119324c81f3ec7ea6b18d2/262017481.JPG","V1143386","Residential Attached","S","202 3970 CARRIGAN COURT","Government Road","$281,000","4","2","1985","0.00","APTU","9/13/2015","$281,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261982406/0/60/45/1c615935e24e5408dde82537d545825a/15/80008f54cd084f05c5e9e63cf18fcfcb/261982406.JPG","F1450301","Residential Attached","S","311 15388 101 AVENUE","Guildford","$282,300","20","2","2008","0.00","APTU","9/14/2015","$282,300"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262015481/0/60/45/f5fee5d7def6f4a851975fdf4cf86626/16/b8ba2d990d896b6889aae6e3e53ce22c/262015481.JPG","V1143220","Residential Attached","S","214 2478 WELCHER AVENUE","Central Pt Coquitlam","$283,000","7","2","2007","0.00","APTU","9/14/2015","$283,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958163/0/60/45/78d151d4ca380f429ec2169734bb462d/14/722456917e67e4df7843ccfc49f9a56b/261958163.JPG","H2153165","Residential Detached","S","65944 OGILVIEW DRIVE","Hope Kawkawa Lake","$283,000","28","3","1983","0.00","HOUSE","9/8/2015","$283,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261830429/0/60/45/26670570e7a46dd5ebe9a656df4396bc/15/adc197e22c693b9893b605cb9ca9f388/261830429.JPG","F1444545","Residential Attached","S","21 19455 65TH AVENUE","Clayton","$284,000","84","2","2007","0.00","TWNHS","9/11/2015","$284,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262009210/0/60/45/18b58eb160b45d3b619a73cfddb7450f/16/0e1869e2ea48d6692c8a9624022d6cdb/262009210.JPG","V1142464","Residential Attached","S","105 1515 E 5TH AVENUE","Grandview VE","$285,000","6","1","1976","0.00","APTU","9/14/2015","$285,000"
